#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8957E-01  -5.1735E-02  -2.0697E-01  -4.8154E+03   3.8007E+01  -1.7496E+00   3.8047E+01   2.7417E+02   2.7915E-07  -2.7990E+02   1.3296E+02  -6.1206E+00   3.6601E+00
 1.7875E-01  -5.1195E-02  -1.9614E-01  -4.5309E+03   3.8574E+01  -2.0788E+00   3.8630E+01   2.7417E+02   2.9075E-07  -2.8024E+02   1.3504E+02  -7.2771E+00   3.6936E+00
 1.6840E-01  -5.0587E-02  -1.8577E-01  -3.9008E+03   3.8861E+01  -2.4816E+00   3.8940E+01   2.7418E+02   3.0192E-07  -2.8429E+02   1.3613E+02  -8.6934E+00   3.7204E+00
 1.5850E-01  -4.9919E-02  -1.7585E-01  -3.3927E+03   3.8938E+01  -2.7753E+00   3.9036E+01   2.7420E+02   3.1034E-07  -2.8917E+02   1.3647E+02  -9.7272E+00   3.7347E+00
 1.4905E-01  -4.9224E-02  -1.6638E-01  -3.2111E+03   3.9158E+01  -2.9737E+00   3.9271E+01   2.7421E+02   3.1888E-07  -2.9137E+02   1.3731E+02  -1.0428E+01   3.7494E+00
 1.4004E-01  -4.8516E-02  -1.5733E-01  -3.1306E+03   3.9653E+01  -3.2166E+00   3.9783E+01   2.7421E+02   3.3050E-07  -2.9111E+02   1.3914E+02  -1.1287E+01   3.7754E+00
 1.3144E-01  -4.7786E-02  -1.4870E-01  -2.8422E+03   4.0219E+01  -3.5752E+00   4.0378E+01   2.7421E+02   3.4435E-07  -2.9123E+02   1.4124E+02  -1.2555E+01   3.8092E+00
 1.2324E-01  -4.7018E-02  -1.4047E-01  -2.2413E+03   4.0598E+01  -4.0090E+00   4.0795E+01   2.7422E+02   3.5768E-07  -2.9404E+02   1.4268E+02  -1.4090E+01   3.8406E+00
 1.1544E-01  -4.6210E-02  -1.3263E-01  -1.4767E+03   4.0705E+01  -4.4213E+00   4.0944E+01   2.7423E+02   3.6815E-07  -2.9939E+02   1.4315E+02  -1.5549E+01   3.8624E+00
 1.0802E-01  -4.5372E-02  -1.2516E-01  -7.2304E+02   4.0667E+01  -4.7784E+00   4.0946E+01   2.7426E+02   3.7664E-07  -3.0562E+02   1.4310E+02  -1.6814E+01   3.8770E+00
 1.0097E-01  -4.4515E-02  -1.1805E-01  -8.7753E+01   4.0646E+01  -5.1008E+00   4.0965E+01   2.7428E+02   3.8515E-07  -3.1122E+02   1.4310E+02  -1.7958E+01   3.8901E+00
 9.4265E-02  -4.3648E-02  -1.1129E-01   4.2560E+02   4.0749E+01  -5.4385E+00   4.1110E+01   2.7429E+02   3.9555E-07  -3.1553E+02   1.4355E+02  -1.9159E+01   3.9068E+00
 8.7900E-02  -4.2771E-02  -1.0487E-01   8.8762E+02   4.0991E+01  -5.8396E+00   4.1405E+01   2.7430E+02   4.0928E-07  -3.1892E+02   1.4452E+02  -2.0589E+01   3.9297E+00
 8.1860E-02  -4.1881E-02  -9.8764E-02   1.3073E+03   4.1333E+01  -6.2988E+00   4.1810E+01   2.7431E+02   4.2605E-07  -3.2165E+02   1.4587E+02  -2.2230E+01   3.9571E+00
 7.6132E-02  -4.0978E-02  -9.2965E-02   1.6837E+03   4.1780E+01  -6.8137E+00   4.2332E+01   2.7432E+02   4.4570E-07  -3.2347E+02   1.4762E+02  -2.4074E+01   3.9891E+00
 7.0703E-02  -4.0062E-02  -8.7459E-02   2.0735E+03   4.2326E+01  -7.4021E+00   4.2969E+01   2.7432E+02   4.6799E-07  -3.2445E+02   1.4974E+02  -2.6186E+01   4.0267E+00
 6.5562E-02  -3.9129E-02  -8.2235E-02   2.5975E+03   4.2894E+01  -8.0814E+00   4.3649E+01   2.7432E+02   4.9229E-07  -3.2558E+02   1.5196E+02  -2.8629E+01   4.0689E+00
 6.0700E-02  -3.8177E-02  -7.7280E-02   3.3272E+03   4.3340E+01  -8.8169E+00   4.4228E+01   2.7433E+02   5.1566E-07  -3.2803E+02   1.5374E+02  -3.1277E+01   4.1103E+00
 5.6105E-02  -3.7206E-02  -7.2583E-02   4.2991E+03   4.3500E+01  -9.5580E+00   4.4538E+01   2.7434E+02   5.3229E-07  -3.3253E+02   1.5447E+02  -3.3940E+01   4.1439E+00
 5.1765E-02  -3.6216E-02  -6.8132E-02   5.5133E+03   4.3358E+01  -1.0277E+01   4.4559E+01   2.7437E+02   5.4325E-07  -3.3998E+02   1.5407E+02  -3.6518E+01   4.1687E+00
 4.7670E-02  -3.5210E-02  -6.3915E-02   6.8923E+03   4.2934E+01  -1.0939E+01   4.4306E+01   2.7441E+02   5.5084E-07  -3.5053E+02   1.5264E+02  -3.8890E+01   4.1834E+00
 4.3807E-02  -3.4193E-02  -5.9921E-02   8.2369E+03   4.2342E+01  -1.1505E+01   4.3878E+01   2.7445E+02   5.5708E-07  -3.6254E+02   1.5061E+02  -4.0922E+01   4.1887E+00
 4.0165E-02  -3.3176E-02  -5.6139E-02   9.3683E+03   4.1804E+01  -1.2025E+01   4.3499E+01   2.7449E+02   5.6605E-07  -3.7317E+02   1.4878E+02  -4.2796E+01   4.1919E+00
 3.6732E-02  -3.2162E-02  -5.2559E-02   1.0171E+04   4.1547E+01  -1.2593E+01   4.3413E+01   2.7451E+02   5.7823E-07  -3.7931E+02   1.4798E+02  -4.4854E+01   4.2028E+00
 3.3499E-02  -3.1152E-02  -4.9172E-02   1.0899E+04   4.1617E+01  -1.3409E+01   4.3724E+01   2.7452E+02   5.9570E-07  -3.8143E+02   1.4838E+02  -4.7807E+01   4.2317E+00
 3.0460E-02  -3.0137E-02  -4.5968E-02   1.1797E+04   4.1755E+01  -1.4469E+01   4.4191E+01   2.7452E+02   6.1553E-07  -3.8289E+02   1.4905E+02  -5.1649E+01   4.2714E+00
 2.7609E-02  -2.9109E-02  -4.2936E-02   1.2963E+04   4.1705E+01  -1.5658E+01   4.4548E+01   2.7453E+02   6.3197E-07  -3.8594E+02   1.4902E+02  -5.5947E+01   4.3107E+00
 2.4938E-02  -2.8063E-02  -4.0068E-02   1.4420E+04   4.1335E+01  -1.6878E+01   4.4648E+01   2.7455E+02   6.4049E-07  -3.9142E+02   1.4778E+02  -6.0342E+01   4.3430E+00
 2.2441E-02  -2.7000E-02  -3.7354E-02   1.6154E+04   4.0591E+01  -1.8053E+01   4.4424E+01   2.7458E+02   6.3771E-07  -3.9940E+02   1.4511E+02  -6.4539E+01   4.3642E+00
 2.0113E-02  -2.5919E-02  -3.4787E-02   1.8144E+04   3.9455E+01  -1.9117E+01   4.3843E+01   2.7461E+02   6.2203E-07  -4.0977E+02   1.4095E+02  -6.8290E+01   4.3718E+00
 1.7950E-02  -2.4826E-02  -3.2363E-02   2.0338E+04   3.7923E+01  -2.0001E+01   4.2874E+01   2.7466E+02   5.9382E-07  -4.2209E+02   1.3528E+02  -7.1348E+01   4.3623E+00
 1.5945E-02  -2.3724E-02  -3.0074E-02   2.2642E+04   3.6045E+01  -2.0667E+01   4.1549E+01   2.7471E+02   5.5609E-07  -4.3549E+02   1.2833E+02  -7.3577E+01   4.3342E+00
 1.4090E-02  -2.2616E-02  -2.7914E-02   2.4910E+04   3.3940E+01  -2.1119E+01   3.9975E+01   2.7476E+02   5.1248E-07  -4.4772E+02   1.2056E+02  -7.5017E+01   4.2895E+00
 1.2379E-02  -2.1507E-02  -2.5875E-02   2.6968E+04   3.1868E+01  -2.1500E+01   3.8442E+01   2.7479E+02   4.6094E-07  -4.5437E+02   1.1288E+02  -7.6158E+01   4.2402E+00
 1.0807E-02  -2.0397E-02  -2.3949E-02   2.9062E+04   2.9864E+01  -2.2089E+01   3.7145E+01   2.7479E+02   4.0017E-07  -4.5479E+02   1.0544E+02  -7.7987E+01   4.2016E+00
 9.3743E-03  -1.9277E-02  -2.2130E-02   3.1515E+04   2.7525E+01  -2.2713E+01   3.5687E+01   2.7479E+02   3.2598E-07  -4.5257E+02   9.6790E+01  -7.9869E+01   4.1566E+00
 8.0823E-03  -1.8143E-02  -2.0410E-02   3.4400E+04   2.4519E+01  -2.2876E+01   3.3534E+01   2.7479E+02   2.4056E-07  -4.4971E+02   8.5812E+01  -8.0061E+01   4.0727E+00
 6.9277E-03  -1.6992E-02  -1.8779E-02   3.7577E+04   2.0824E+01  -2.2117E+01   3.0377E+01   2.7477E+02   1.5574E-07  -4.4427E+02   7.2525E+01  -7.7026E+01   3.9217E+00
 5.9032E-03  -1.5831E-02  -1.7230E-02   4.0633E+04   1.6894E+01  -2.0305E+01   2.6414E+01   2.7473E+02   8.3205E-08  -4.3081E+02   5.8583E+01  -7.0408E+01   3.6978E+00
 4.9986E-03  -1.4675E-02  -1.5761E-02   4.3397E+04   1.3329E+01  -1.8015E+01   2.2410E+01   2.7467E+02   3.3505E-08  -4.1287E+02   4.6074E+01  -6.2275E+01   3.4401E+00
 4.2034E-03  -1.3533E-02  -1.4370E-02   4.5801E+04   1.0481E+01  -1.5875E+01   1.9023E+01   2.7465E+02   1.1873E-08  -4.0581E+02   3.6182E+01  -5.4800E+01   3.1963E+00
 3.5079E-03  -1.2415E-02  -1.3053E-02   4.7830E+04   8.1949E+00  -1.3881E+01   1.6120E+01   2.7466E+02   4.8403E-09  -4.1021E+02   2.8278E+01  -4.7899E+01   2.9626E+00
 2.9027E-03  -1.1328E-02  -1.1808E-02   4.9490E+04   6.2631E+00  -1.1859E+01   1.3411E+01   2.7470E+02   2.3015E-09  -4.1941E+02   2.1610E+01  -4.0917E+01   2.7171E+00
 2.3789E-03  -1.0275E-02  -1.0632E-02   5.0800E+04   4.6038E+00  -9.7510E+00   1.0783E+01   2.7473E+02   1.2023E-09  -4.2932E+02   1.5885E+01  -3.3645E+01   2.4468E+00
 1.9283E-03  -9.2610E-03  -9.5217E-03   5.1785E+04   3.1842E+00  -7.5592E+00   8.2025E+00   2.7476E+02   6.1145E-10  -4.3745E+02   1.0987E+01  -2.6083E+01   2.1408E+00
 1.5432E-03  -8.2875E-03  -8.4746E-03   5.2474E+04   1.9939E+00  -5.3206E+00   5.6819E+00   2.7479E+02   3.4926E-10  -4.4446E+02   6.8803E+00  -1.8360E+01   1.7856E+00
 1.2167E-03  -7.3561E-03  -7.4874E-03   5.2895E+04   1.0177E+00  -3.0589E+00   3.2238E+00   2.7481E+02   2.3994E-10  -4.5045E+02   3.5120E+00  -1.0556E+01   1.3468E+00
 9.4235E-04  -6.4671E-03  -6.5569E-03   5.3076E+04   2.4271E-01  -8.0222E-01   8.3813E-01   2.7483E+02   2.0299E-10  -4.5471E+02   8.3758E-01  -2.7684E+00   6.8706E-01
 7.1415E-04  -5.6205E-03  -5.6800E-03   5.3048E+04  -3.4675E-01   1.4323E+00   1.4737E+00   2.7484E+02   2.1550E-10  -4.5711E+02  -1.1966E+00   4.9430E+00   9.1097E-01
 5.2677E-04  -4.8159E-03  -4.8537E-03   5.2837E+04  -7.6856E-01   3.6403E+00   3.7205E+00   2.7484E+02   2.7085E-10  -4.5764E+02  -2.6523E+00   1.2563E+01   1.4464E+00
 3.7533E-04  -4.0525E-03  -4.0753E-03   5.2465E+04  -1.0350E+00   5.7964E+00   5.8881E+00   2.7483E+02   3.8022E-10  -4.5672E+02  -3.5717E+00   2.0004E+01   1.8175E+00
 2.5543E-04  -3.3290E-03  -3.3419E-03   5.1958E+04  -1.1598E+00   7.8814E+00   7.9663E+00   2.7483E+02   5.6987E-10  -4.5491E+02  -4.0024E+00   2.7198E+01   2.1105E+00
 1.6311E-04  -2.6444E-03  -2.6510E-03   5.1339E+04  -1.1585E+00   9.8836E+00   9.9512E+00   2.7482E+02   8.8272E-10  -4.5255E+02  -3.9980E+00   3.4107E+01   2.3541E+00
 9.4786E-05  -1.9971E-03  -2.0001E-03   5.0630E+04  -1.0465E+00   1.1798E+01   1.1845E+01   2.7481E+02   1.3510E-09  -4.4944E+02  -3.6114E+00   4.0715E+01   2.5624E+00
 4.7268E-05  -1.3857E-03  -1.3868E-03   4.9848E+04  -8.3596E-01   1.3573E+01   1.3598E+01   2.7479E+02   1.9535E-09  -4.4559E+02  -2.8848E+00   4.6838E+01   2.7386E+00
 1.7699E-05  -8.0859E-04  -8.0884E-04   4.9026E+04  -5.4711E-01   1.5378E+01   1.5388E+01   2.7478E+02   2.8260E-09  -4.4293E+02  -1.8880E+00   5.3069E+01   2.9053E+00
 3.5323E-06  -2.6421E-04  -2.6423E-04   4.8122E+04  -1.8904E-01   1.7271E+01   1.7272E+01   2.7476E+02   3.9500E-09  -4.3770E+02  -6.5239E-01   5.9603E+01   3.0689E+00
 2.8130E-06   2.6400E-04   2.6401E-04   4.7108E+04   2.3601E-01   1.8580E+01   1.8582E+01   2.7473E+02   5.3281E-09  -4.2778E+02   8.1445E-01   6.4119E+01   3.1726E+00
 1.5463E-05   8.0751E-04   8.0771E-04   4.6144E+04   7.4383E-01   1.9675E+01   1.9689E+01   2.7471E+02   8.0493E-09  -4.2343E+02   2.5672E+00   6.7904E+01   3.2552E+00
 4.3313E-05   1.3828E-03   1.3837E-03   4.5080E+04   1.3633E+00   2.1370E+01   2.1414E+01   2.7471E+02   1.2962E-08  -4.2218E+02   4.7065E+00   7.3775E+01   3.3824E+00
 8.8809E-05   1.9913E-03   1.9940E-03   4.3752E+04   2.1208E+00   2.3435E+01   2.3531E+01   2.7470E+02   2.1559E-08  -4.2030E+02   7.3250E+00   8.0941E+01   3.5295E+00
 1.5469E-04   2.6345E-03   2.6406E-03   4.2241E+04   3.0342E+00   2.5546E+01   2.5726E+01   2.7470E+02   3.5686E-08  -4.2054E+02   1.0488E+01   8.8305E+01   3.6710E+00
 2.4399E-04   3.3137E-03   3.3257E-03   4.0568E+04   4.1379E+00   2.7853E+01   2.8159E+01   2.7471E+02   5.9742E-08  -4.2423E+02   1.4324E+01   9.6417E+01   3.8179E+00
 3.6013E-04   4.0302E-03   4.0517E-03   3.8697E+04   5.4907E+00   3.0533E+01   3.1022E+01   2.7473E+02   9.9700E-08  -4.3102E+02   1.9052E+01   1.0594E+02   3.9803E+00
 5.0686E-04   4.7852E-03   4.8209E-03   3.6599E+04   7.1338E+00   3.3533E+01   3.4283E+01   2.7475E+02   1.5913E-07  -4.3763E+02   2.4840E+01   1.1676E+02   4.1524E+00
 6.8836E-04   5.5796E-03   5.6359E-03   3.4253E+04   9.0844E+00   3.6698E+01   3.7806E+01   2.7475E+02   2.3972E-07  -4.3999E+02   3.1778E+01   1.2838E+02   4.3230E+00
 9.0924E-04   6.4142E-03   6.4993E-03   3.1641E+04   1.1331E+01   3.9820E+01   4.1400E+01   2.7472E+02   3.3772E-07  -4.3434E+02   3.9855E+01   1.4006E+02   4.4803E+00
 1.1746E-03   7.2893E-03   7.4139E-03   2.8741E+04   1.3901E+01   4.2892E+01   4.5088E+01   2.7466E+02   4.5770E-07  -4.2040E+02   4.9222E+01   1.5188E+02   4.6251E+00
 1.4899E-03   8.2048E-03   8.3823E-03   2.5528E+04   1.6834E+01   4.5927E+01   4.8915E+01   2.7457E+02   6.0386E-07  -3.9842E+02   6.0086E+01   1.6393E+02   4.7589E+00
 1.8613E-03   9.1601E-03   9.4075E-03   2.1979E+04   2.0158E+01   4.8885E+01   5.2878E+01   2.7445E+02   7.7727E-07  -3.6795E+02   7.2628E+01   1.7613E+02   4.8802E+00
 2.2954E-03   1.0154E-02   1.0492E-02   1.8067E+04   2.3890E+01   5.1689E+01   5.6943E+01   2.7430E+02   9.7402E-07  -3.2817E+02   8.6981E+01   1.8819E+02   4.9861E+00
 2.7993E-03   1.1184E-02   1.1639E-02   1.3766E+04   2.8042E+01   5.4253E+01   6.1071E+01   2.7412E+02   1.1820E-06  -2.7817E+02   1.0321E+02   1.9969E+02   5.0733E+00
 3.3809E-03   1.2247E-02   1.2851E-02   9.0492E+03   3.2624E+01   5.6493E+01   6.5236E+01   2.7390E+02   1.3792E-06  -2.1718E+02   1.2130E+02   2.1005E+02   5.1388E+00
 4.0483E-03   1.3339E-02   1.4131E-02   3.8960E+03   3.7650E+01   5.8321E+01   6.9418E+01   2.7364E+02   1.5333E-06  -1.4481E+02   1.4106E+02   2.1851E+02   5.1798E+00
 4.8105E-03   1.4453E-02   1.5482E-02  -1.7054E+03   4.3100E+01   5.9600E+01   7.3551E+01   2.7336E+02   1.6048E-06  -6.1703E+01   1.6198E+02   2.2400E+02   5.1916E+00
 5.6768E-03   1.5581E-02   1.6904E-02  -7.7416E+03   4.8867E+01   6.0087E+01   7.7450E+01   2.7305E+02   1.5610E-06   2.9056E+01   1.8309E+02   2.2513E+02   5.1659E+00
 6.6571E-03   1.6712E-02   1.8402E-02  -1.4131E+04   5.4704E+01   5.9441E+01   8.0783E+01   2.7274E+02   1.3965E-06   1.1901E+02   2.0301E+02   2.2059E+02   5.0935E+00
 7.7615E-03   1.7834E-02   1.9977E-02  -2.0653E+04   5.9832E+01   5.7005E+01   8.2640E+01   2.7249E+02   1.1393E-06   1.8817E+02   2.1882E+02   2.0847E+02   4.9543E+00
 8.9980E-03   1.8936E-02   2.1635E-02  -2.6584E+04   6.3348E+01   5.3021E+01   8.2609E+01   2.7237E+02   8.9629E-07   2.2169E+02   2.2849E+02   1.9124E+02   4.7654E+00
 1.0371E-02   2.0017E-02   2.3383E-02  -3.1413E+04   6.5085E+01   4.8360E+01   8.1085E+01   2.7235E+02   7.1612E-07   2.2396E+02   2.3236E+02   1.7265E+02   4.5630E+00
 1.1880E-02   2.1081E-02   2.5230E-02  -3.5069E+04   6.5577E+01   4.3869E+01   7.8898E+01   2.7240E+02   5.9340E-07   2.0951E+02   2.3250E+02   1.5553E+02   4.3786E+00
 1.3525E-02   2.2131E-02   2.7182E-02  -3.7818E+04   6.5692E+01   4.0098E+01   7.6963E+01   2.7245E+02   5.0949E-07   1.9487E+02   2.3181E+02   1.4150E+02   4.2312E+00
 1.5308E-02   2.3171E-02   2.9246E-02  -4.0272E+04   6.5659E+01   3.6624E+01   7.5182E+01   2.7249E+02   4.3647E-07   1.8275E+02   2.3075E+02   1.2871E+02   4.0979E+00
 1.7234E-02   2.4197E-02   3.1429E-02  -4.2534E+04   6.5373E+01   3.3307E+01   7.3369E+01   2.7253E+02   3.7399E-07   1.7086E+02   2.2895E+02   1.1665E+02   3.9701E+00
 1.9309E-02   2.5208E-02   3.3738E-02  -4.4558E+04   6.4494E+01   3.0027E+01   7.1142E+01   2.7259E+02   3.1464E-07   1.5462E+02   2.2513E+02   1.0482E+02   3.8390E+00
