#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0955E-01  -5.4865E-02  -3.2700E-01  -7.3055E+03   2.8091E+01  -1.8154E-01   2.8092E+01   2.7393E+02   1.2639E-10  -2.1156E+02   9.6638E+01  -6.2453E-01   3.1053E+00
 2.9414E-01  -5.4740E-02  -3.1159E-01  -7.0181E+03   2.8133E+01  -2.7519E-01   2.8135E+01   2.7394E+02   1.2812E-10  -2.1351E+02   9.6786E+01  -9.4673E-01   3.1124E+00
 2.7925E-01  -5.4564E-02  -2.9670E-01  -6.7050E+03   2.8244E+01  -3.9227E-01   2.8247E+01   2.7394E+02   1.3002E-10  -2.1513E+02   9.7167E+01  -1.3495E+00   3.1238E+00
 2.6489E-01  -5.4326E-02  -2.8234E-01  -6.2499E+03   2.8336E+01  -5.4526E-01   2.8341E+01   2.7395E+02   1.3186E-10  -2.1733E+02   9.7486E+01  -1.8759E+00   3.1366E+00
 2.5106E-01  -5.4016E-02  -2.6851E-01  -5.6248E+03   2.8347E+01  -7.2772E-01   2.8356E+01   2.7396E+02   1.3369E-10  -2.2056E+02   9.7527E+01  -2.5037E+00   3.1477E+00
 2.3775E-01  -5.3633E-02  -2.5519E-01  -4.9610E+03   2.8268E+01  -9.0312E-01   2.8282E+01   2.7398E+02   1.3560E-10  -2.2446E+02   9.7259E+01  -3.1073E+00   3.1545E+00
 2.2496E-01  -5.3193E-02  -2.4239E-01  -4.4648E+03   2.8177E+01  -1.0356E+00   2.8196E+01   2.7399E+02   1.3776E-10  -2.2792E+02   9.6951E+01  -3.5632E+00   3.1578E+00
 2.1267E-01  -5.2721E-02  -2.3009E-01  -4.2387E+03   2.8186E+01  -1.1320E+00   2.8209E+01   2.7400E+02   1.4067E-10  -2.2998E+02   9.6985E+01  -3.8949E+00   3.1622E+00
 2.0088E-01  -5.2234E-02  -2.1829E-01  -4.3144E+03   2.8366E+01  -1.2018E+00   2.8391E+01   2.7400E+02   1.4371E-10  -2.3010E+02   9.7602E+01  -4.1350E+00   3.1711E+00
 1.8957E-01  -5.1735E-02  -2.0697E-01  -4.4162E+03   2.8722E+01  -1.3207E+00   2.8752E+01   2.7400E+02   1.4650E-10  -2.2920E+02   9.8827E+01  -4.5442E+00   3.1895E+00
 1.7875E-01  -5.1195E-02  -1.9614E-01  -4.1323E+03   2.9084E+01  -1.5649E+00   2.9127E+01   2.7400E+02   1.4980E-10  -2.2975E+02   1.0008E+02  -5.3846E+00   3.2149E+00
 1.6840E-01  -5.0587E-02  -1.8577E-01  -3.4996E+03   2.9233E+01  -1.8647E+00   2.9292E+01   2.7401E+02   1.5392E-10  -2.3277E+02   1.0059E+02  -6.4164E+00   3.2346E+00
 1.5850E-01  -4.9919E-02  -1.7585E-01  -2.9915E+03   2.9209E+01  -2.0807E+00   2.9283E+01   2.7402E+02   1.5787E-10  -2.3613E+02   1.0051E+02  -7.1600E+00   3.2425E+00
 1.4905E-01  -4.9224E-02  -1.6638E-01  -2.8164E+03   2.9279E+01  -2.2224E+00   2.9363E+01   2.7403E+02   1.6146E-10  -2.3760E+02   1.0075E+02  -7.6475E+00   3.2498E+00
 1.4004E-01  -4.8516E-02  -1.5733E-01  -2.7453E+03   2.9555E+01  -2.3955E+00   2.9652E+01   2.7403E+02   1.6503E-10  -2.3755E+02   1.0170E+02  -8.2433E+00   3.2669E+00
 1.3144E-01  -4.7786E-02  -1.4870E-01  -2.4640E+03   2.9900E+01  -2.6549E+00   3.0018E+01   2.7403E+02   1.6863E-10  -2.3794E+02   1.0289E+02  -9.1359E+00   3.2917E+00
 1.2324E-01  -4.7018E-02  -1.4047E-01  -1.8650E+03   3.0119E+01  -2.9710E+00   3.0266E+01   2.7404E+02   1.7219E-10  -2.4015E+02   1.0365E+02  -1.0224E+01   3.3153E+00
 1.1544E-01  -4.6210E-02  -1.3263E-01  -1.0986E+03   3.0145E+01  -3.2711E+00   3.0322E+01   2.7405E+02   1.7541E-10  -2.4393E+02   1.0374E+02  -1.1257E+01   3.3312E+00
 1.0802E-01  -4.5372E-02  -1.2516E-01  -3.4212E+02   3.0057E+01  -3.5289E+00   3.0264E+01   2.7407E+02   1.7851E-10  -2.4815E+02   1.0344E+02  -1.2145E+01   3.3405E+00
 1.0097E-01  -4.4515E-02  -1.1805E-01   2.9562E+02   2.9970E+01  -3.7583E+00   3.0205E+01   2.7408E+02   1.8176E-10  -2.5185E+02   1.0315E+02  -1.2935E+01   3.3478E+00
 9.4265E-02  -4.3648E-02  -1.1129E-01   8.1031E+02   2.9963E+01  -3.9955E+00   3.0228E+01   2.7409E+02   1.8538E-10  -2.5470E+02   1.0313E+02  -1.3752E+01   3.3575E+00
 8.7900E-02  -4.2771E-02  -1.0487E-01   1.2725E+03   3.0041E+01  -4.2755E+00   3.0344E+01   2.7410E+02   1.8987E-10  -2.5699E+02   1.0340E+02  -1.4716E+01   3.3715E+00
 8.1860E-02  -4.1881E-02  -9.8764E-02   1.6904E+03   3.0171E+01  -4.5931E+00   3.0519E+01   2.7410E+02   1.9517E-10  -2.5886E+02   1.0385E+02  -1.5809E+01   3.3882E+00
 7.6132E-02  -4.0978E-02  -9.2965E-02   2.0624E+03   3.0359E+01  -4.9455E+00   3.0759E+01   2.7411E+02   2.0081E-10  -2.6014E+02   1.0450E+02  -1.7023E+01   3.4076E+00
 7.0703E-02  -4.0062E-02  -8.7459E-02   2.4452E+03   3.0616E+01  -5.3472E+00   3.1079E+01   2.7411E+02   2.0611E-10  -2.6093E+02   1.0538E+02  -1.8405E+01   3.4317E+00
 6.5562E-02  -3.9129E-02  -8.2235E-02   2.9613E+03   3.0901E+01  -5.8135E+00   3.1443E+01   2.7412E+02   2.1085E-10  -2.6192E+02   1.0637E+02  -2.0011E+01   3.4603E+00
 6.0700E-02  -3.8177E-02  -7.7280E-02   3.6845E+03   3.1127E+01  -6.3229E+00   3.1763E+01   2.7412E+02   2.1437E-10  -2.6381E+02   1.0715E+02  -2.1765E+01   3.4900E+00
 5.6105E-02  -3.7206E-02  -7.2583E-02   4.6531E+03   3.1228E+01  -6.8507E+00   3.1970E+01   2.7414E+02   2.1630E-10  -2.6711E+02   1.0750E+02  -2.3583E+01   3.5175E+00
 5.1765E-02  -3.6216E-02  -6.8132E-02   5.8676E+03   3.1142E+01  -7.3696E+00   3.2002E+01   2.7415E+02   2.1701E-10  -2.7212E+02   1.0721E+02  -2.5371E+01   3.5394E+00
 4.7670E-02  -3.5210E-02  -6.3915E-02   7.2494E+03   3.0821E+01  -7.8406E+00   3.1802E+01   2.7418E+02   2.1773E-10  -2.7870E+02   1.0611E+02  -2.6994E+01   3.5510E+00
 4.3807E-02  -3.4193E-02  -5.9921E-02   8.5966E+03   3.0305E+01  -8.2226E+00   3.1401E+01   2.7420E+02   2.1931E-10  -2.8566E+02   1.0434E+02  -2.8311E+01   3.5503E+00
 4.0165E-02  -3.3176E-02  -5.6139E-02   9.7276E+03   2.9757E+01  -8.5490E+00   3.0961E+01   2.7422E+02   2.2245E-10  -2.9138E+02   1.0246E+02  -2.9437E+01   3.5434E+00
 3.6732E-02  -3.2162E-02  -5.2559E-02   1.0527E+04   2.9424E+01  -8.9054E+00   3.0742E+01   2.7424E+02   2.2512E-10  -2.9437E+02   1.0132E+02  -3.0665E+01   3.5436E+00
 3.3499E-02  -3.1152E-02  -4.9172E-02   1.1249E+04   2.9418E+01  -9.4595E+00   3.0901E+01   2.7424E+02   2.2694E-10  -2.9534E+02   1.0130E+02  -3.2575E+01   3.5642E+00
 3.0460E-02  -3.0137E-02  -4.5968E-02   1.2142E+04   2.9539E+01  -1.0212E+01   3.1254E+01   2.7424E+02   2.2731E-10  -2.9633E+02   1.0172E+02  -3.5168E+01   3.5988E+00
 2.7609E-02  -2.9109E-02  -4.2936E-02   1.3303E+04   2.9576E+01  -1.1075E+01   3.1582E+01   2.7425E+02   2.2516E-10  -2.9841E+02   1.0186E+02  -3.8143E+01   3.6361E+00
 2.4938E-02  -2.8063E-02  -4.0068E-02   1.4755E+04   2.9423E+01  -1.1981E+01   3.1769E+01   2.7426E+02   2.1976E-10  -3.0188E+02   1.0134E+02  -4.1265E+01   3.6700E+00
 2.2441E-02  -2.7000E-02  -3.7354E-02   1.6484E+04   2.9036E+01  -1.2877E+01   3.1764E+01   2.7428E+02   2.1069E-10  -3.0669E+02   1.0002E+02  -4.4355E+01   3.6969E+00
 2.0113E-02  -2.5919E-02  -3.4787E-02   1.8468E+04   2.8395E+01  -1.3717E+01   3.1535E+01   2.7430E+02   1.9840E-10  -3.1277E+02   9.7817E+01  -4.7253E+01   3.7145E+00
 1.7950E-02  -2.4826E-02  -3.2363E-02   2.0657E+04   2.7476E+01  -1.4448E+01   3.1043E+01   2.7433E+02   1.8419E-10  -3.1986E+02   9.4658E+01  -4.9776E+01   3.7189E+00
 1.5945E-02  -2.3724E-02  -3.0074E-02   2.2955E+04   2.6279E+01  -1.5023E+01   3.0270E+01   2.7436E+02   1.6923E-10  -3.2750E+02   9.0544E+01  -5.1761E+01   3.7068E+00
 1.4090E-02  -2.2616E-02  -2.7914E-02   2.5216E+04   2.4885E+01  -1.5441E+01   2.9286E+01   2.7438E+02   1.5345E-10  -3.3465E+02   8.5748E+01  -5.3207E+01   3.6790E+00
 1.2379E-02  -2.1507E-02  -2.5875E-02   2.7268E+04   2.3596E+01  -1.5869E+01   2.8436E+01   2.7440E+02   1.3314E-10  -3.3917E+02   8.1316E+01  -5.4688E+01   3.6545E+00
 1.0807E-02  -2.0397E-02  -2.3949E-02   2.9354E+04   2.2560E+01  -1.6623E+01   2.8022E+01   2.7441E+02   1.0794E-10  -3.4097E+02   7.7757E+01  -5.7295E+01   3.6571E+00
 9.3743E-03  -1.9277E-02  -2.2130E-02   3.1796E+04   2.1387E+01  -1.7577E+01   2.7683E+01   2.7441E+02   7.9962E-11  -3.4123E+02   7.3729E+01  -6.0595E+01   3.6687E+00
 8.0823E-03  -1.8143E-02  -2.0410E-02   3.4665E+04   1.9653E+01  -1.8267E+01   2.6832E+01   2.7440E+02   5.0687E-11  -3.4046E+02   6.7760E+01  -6.2983E+01   3.6507E+00
 6.9277E-03  -1.6992E-02  -1.8779E-02   3.7820E+04   1.7288E+01  -1.8310E+01   2.5182E+01   2.7441E+02   2.6867E-11  -3.4158E+02   5.9607E+01  -6.3131E+01   3.5778E+00
 5.9032E-03  -1.5831E-02  -1.7230E-02   4.0854E+04   1.4661E+01  -1.7591E+01   2.2900E+01   2.7443E+02   1.1094E-11  -3.4660E+02   5.0551E+01  -6.0654E+01   3.4491E+00
 4.9986E-03  -1.4675E-02  -1.5761E-02   4.3595E+04   1.2190E+01  -1.6465E+01   2.0487E+01   2.7447E+02   4.7615E-12  -3.5799E+02   4.2034E+01  -5.6774E+01   3.2936E+00
 4.2034E-03  -1.3533E-02  -1.4370E-02   4.5976E+04   9.9273E+00  -1.5031E+01   1.8014E+01   2.7452E+02   2.5630E-12  -3.7252E+02   3.4234E+01  -5.1835E+01   3.1134E+00
 3.5079E-03  -1.2415E-02  -1.3053E-02   4.7981E+04   7.8745E+00  -1.3337E+01   1.5488E+01   2.7458E+02   1.5900E-12  -3.8680E+02   2.7158E+01  -4.5996E+01   2.9062E+00
 2.9027E-03  -1.1328E-02  -1.1808E-02   4.9615E+04   6.0417E+00  -1.1438E+01   1.2936E+01   2.7462E+02   1.0325E-12  -3.9935E+02   2.0839E+01  -3.9452E+01   2.6703E+00
 2.3789E-03  -1.0275E-02  -1.0632E-02   5.0901E+04   4.4353E+00  -9.3929E+00   1.0387E+01   2.7466E+02   6.8756E-13  -4.0992E+02   1.5300E+01  -3.2401E+01   2.4028E+00
 1.9283E-03  -9.2610E-03  -9.5217E-03   5.1862E+04   3.0546E+00  -7.2501E+00   7.8673E+00   2.7469E+02   4.9978E-13  -4.1885E+02   1.0538E+01  -2.5011E+01   2.0976E+00
 1.5432E-03  -8.2875E-03  -8.4746E-03   5.2528E+04   1.8911E+00  -5.0441E+00   5.3869E+00   2.7472E+02   3.9767E-13  -4.2605E+02   6.5241E+00  -1.7402E+01   1.7394E+00
 1.2167E-03  -7.3561E-03  -7.4874E-03   5.2927E+04   9.3487E-01  -2.8061E+00   2.9578E+00   2.7474E+02   3.4751E-13  -4.3141E+02   3.2254E+00  -9.6815E+00   1.2905E+00
 9.4235E-04  -6.4671E-03  -6.5569E-03   5.3087E+04   1.7651E-01  -5.7122E-01   5.9787E-01   2.7475E+02   3.3350E-13  -4.3501E+02   6.0898E-01  -1.9708E+00   5.8042E-01
 7.1415E-04  -5.6205E-03  -5.6800E-03   5.3039E+04  -3.9904E-01   1.6433E+00   1.6910E+00   2.7476E+02   3.5190E-13  -4.3721E+02  -1.3768E+00   5.6697E+00   9.7603E-01
 5.2677E-04  -4.8159E-03  -4.8537E-03   5.2808E+04  -8.0880E-01   3.8303E+00   3.9148E+00   2.7476E+02   3.9475E-13  -4.3789E+02  -2.7906E+00   1.3216E+01   1.4839E+00
 3.7533E-04  -4.0525E-03  -4.0753E-03   5.2418E+04  -1.0645E+00   5.9629E+00   6.0571E+00   2.7476E+02   4.6251E-13  -4.3709E+02  -3.6727E+00   2.0573E+01   1.8435E+00
 2.5543E-04  -3.3290E-03  -3.3419E-03   5.1894E+04  -1.1798E+00   8.0196E+00   8.1059E+00   2.7475E+02   5.5770E-13  -4.3506E+02  -4.0704E+00   2.7669E+01   2.1290E+00
 1.6311E-04  -2.6444E-03  -2.6510E-03   5.1259E+04  -1.1700E+00   9.9861E+00   1.0054E+01   2.7474E+02   6.8392E-13  -4.3204E+02  -4.0365E+00   3.4452E+01   2.3663E+00
 9.4786E-05  -1.9971E-03  -2.0001E-03   5.0535E+04  -1.0512E+00   1.1860E+01   1.1906E+01   2.7473E+02   8.4790E-13  -4.2830E+02  -3.6266E+00   4.0915E+01   2.5689E+00
 4.7268E-05  -1.3857E-03  -1.3868E-03   4.9738E+04  -8.3636E-01   1.3593E+01   1.3619E+01   2.7471E+02   1.0652E-12  -4.2434E+02  -2.8852E+00   4.6893E+01   2.7404E+00
 1.7699E-05  -8.0859E-04  -8.0884E-04   4.8902E+04  -5.4526E-01   1.5358E+01   1.5367E+01   2.7470E+02   1.3801E-12  -4.2160E+02  -1.8809E+00   5.2978E+01   2.9029E+00
 3.5323E-06  -2.6421E-04  -2.6423E-04   4.7985E+04  -1.8700E-01   1.7202E+01   1.7203E+01   2.7468E+02   1.6553E-12  -4.1603E+02  -6.4504E-01   5.9337E+01   3.0621E+00
 2.8130E-06   2.6400E-04   2.6401E-04   4.6958E+04   2.3544E-01   1.8431E+01   1.8432E+01   2.7464E+02   1.7658E-12  -4.0505E+02   8.1203E-01   6.3569E+01   3.1590E+00
 1.5463E-05   8.0751E-04   8.0771E-04   4.5982E+04   7.3484E-01   1.9387E+01   1.9400E+01   2.7462E+02   2.2009E-12  -3.9794E+02   2.5343E+00   6.6859E+01   3.2304E+00
 4.3313E-05   1.3828E-03   1.3837E-03   4.4907E+04   1.3345E+00   2.0875E+01   2.0918E+01   2.7460E+02   2.9175E-12  -3.9195E+02   4.6021E+00   7.1988E+01   3.3422E+00
 8.8809E-05   1.9913E-03   1.9940E-03   4.3566E+04   2.0507E+00   2.2616E+01   2.2708E+01   2.7456E+02   3.7139E-12  -3.8283E+02   7.0711E+00   7.7983E+01   3.4666E+00
 1.5469E-04   2.6345E-03   2.6406E-03   4.2040E+04   2.8850E+00   2.4233E+01   2.4404E+01   2.7453E+02   4.9190E-12  -3.7302E+02   9.9471E+00   8.3551E+01   3.5749E+00
 2.4399E-04   3.3137E-03   3.3257E-03   4.0350E+04   3.8439E+00   2.5794E+01   2.6078E+01   2.7449E+02   6.9593E-12  -3.6316E+02   1.3252E+01   8.8923E+01   3.6739E+00
 3.6013E-04   4.0302E-03   4.0517E-03   3.8462E+04   4.9516E+00   2.7422E+01   2.7866E+01   2.7445E+02   1.0655E-11  -3.5335E+02   1.7069E+01   9.4529E+01   3.7725E+00
 5.0686E-04   4.7852E-03   4.8209E-03   3.6347E+04   6.2352E+00   2.9159E+01   2.9818E+01   2.7442E+02   1.7687E-11  -3.4419E+02   2.1492E+01   1.0051E+02   3.8730E+00
 6.8836E-04   5.5796E-03   5.6359E-03   3.3986E+04   7.7239E+00   3.1012E+01   3.1960E+01   2.7439E+02   2.9800E-11  -3.3608E+02   2.6621E+01   1.0689E+02   3.9751E+00
 9.0924E-04   6.4142E-03   6.4993E-03   3.1360E+04   9.4509E+00   3.2990E+01   3.4317E+01   2.7436E+02   4.8679E-11  -3.2873E+02   3.2571E+01   1.1369E+02   4.0789E+00
 1.1746E-03   7.2893E-03   7.4139E-03   2.8447E+04   1.1439E+01   3.5045E+01   3.6864E+01   2.7433E+02   7.2885E-11  -3.2041E+02   3.9420E+01   1.2077E+02   4.1809E+00
 1.4899E-03   8.2048E-03   8.3823E-03   2.5223E+04   1.3696E+01   3.7092E+01   3.9540E+01   2.7429E+02   1.0005E-10  -3.0893E+02   4.7193E+01   1.2781E+02   4.2758E+00
 1.8613E-03   9.1601E-03   9.4075E-03   2.1660E+04   1.6226E+01   3.9053E+01   4.2290E+01   2.7423E+02   1.2869E-10  -2.9269E+02   5.5901E+01   1.3455E+02   4.3594E+00
 2.2954E-03   1.0154E-02   1.0492E-02   1.7734E+04   1.9032E+01   4.0864E+01   4.5078E+01   2.7415E+02   1.5700E-10  -2.7087E+02   6.5555E+01   1.4075E+02   4.4288E+00
 2.7993E-03   1.1184E-02   1.1639E-02   1.3418E+04   2.2134E+01   4.2493E+01   4.7912E+01   2.7405E+02   1.8537E-10  -2.4337E+02   7.6219E+01   1.4633E+02   4.4828E+00
 3.3809E-03   1.2247E-02   1.2851E-02   8.6884E+03   2.5556E+01   4.3911E+01   5.0806E+01   2.7393E+02   2.1266E-10  -2.1033E+02   8.7975E+01   1.5116E+02   4.5206E+00
 4.0483E-03   1.3339E-02   1.4131E-02   3.5231E+03   2.9308E+01   4.5047E+01   5.3742E+01   2.7378E+02   2.3606E-10  -1.7188E+02   1.0086E+02   1.5501E+02   4.5396E+00
 4.8105E-03   1.4453E-02   1.5482E-02  -2.0894E+03   3.3366E+01   4.5778E+01   5.6647E+01   2.7362E+02   2.5206E-10  -1.2780E+02   1.1477E+02   1.5746E+02   4.5349E+00
 5.6768E-03   1.5581E-02   1.6904E-02  -8.1372E+03   3.7620E+01   4.5890E+01   5.9339E+01   2.7344E+02   2.5814E-10  -7.8832E+01   1.2935E+02   1.5778E+02   4.4983E+00
 6.6571E-03   1.6712E-02   1.8402E-02  -1.4541E+04   4.1828E+01   4.5081E+01   6.1497E+01   2.7325E+02   2.5199E-10  -2.8001E+01   1.4375E+02   1.5493E+02   4.4194E+00
 7.7615E-03   1.7834E-02   1.9977E-02  -2.1079E+04   4.5323E+01   4.2830E+01   6.2358E+01   2.7309E+02   2.3533E-10   1.6031E+01   1.5569E+02   1.4712E+02   4.2788E+00
 8.9980E-03   1.8936E-02   2.1635E-02  -2.7024E+04   4.7438E+01   3.9416E+01   6.1676E+01   2.7299E+02   2.1931E-10   4.4598E+01   1.6288E+02   1.3534E+02   4.0936E+00
 1.0371E-02   2.0017E-02   2.3383E-02  -3.1865E+04   4.8200E+01   3.5601E+01   5.9922E+01   2.7294E+02   2.0636E-10   5.7591E+01   1.6545E+02   1.2220E+02   3.8997E+00
 1.1880E-02   2.1081E-02   2.5230E-02  -3.5528E+04   4.8145E+01   3.2055E+01   5.7840E+01   2.7293E+02   1.9468E-10   6.0119E+01   1.6523E+02   1.1001E+02   3.7274E+00
 1.3525E-02   2.2131E-02   2.7182E-02  -3.8281E+04   4.8032E+01   2.9206E+01   5.6214E+01   2.7293E+02   1.8207E-10   5.9994E+01   1.6483E+02   1.0023E+02   3.5955E+00
 1.5308E-02   2.3171E-02   2.9246E-02  -4.0735E+04   4.8029E+01   2.6692E+01   5.4948E+01   2.7293E+02   1.6394E-10   6.0753E+01   1.6481E+02   9.1593E+01   3.4835E+00
 1.7234E-02   2.4197E-02   3.1429E-02  -4.2994E+04   4.7920E+01   2.4332E+01   5.3743E+01   2.7292E+02   1.4575E-10   6.1246E+01   1.6443E+02   8.3491E+01   3.3789E+00
 1.9309E-02   2.5208E-02   3.3738E-02  -4.5012E+04   4.7613E+01   2.2101E+01   5.2493E+01   2.7293E+02   1.2996E-10   6.0540E+01   1.6337E+02   7.5834E+01   3.2797E+00
