#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.1765E-02  -3.6216E-02  -6.8132E-02   6.0735E+03   5.0759E+01  -1.2033E+01   5.2165E+01   2.6995E+02   9.7796E-07   9.1103E+02   1.8255E+02  -4.3275E+01   4.5767E+00
 4.7670E-02  -3.5210E-02  -6.3915E-02   7.0486E+03   5.0287E+01  -1.2813E+01   5.1894E+01   2.6995E+02   9.5295E-07   9.0857E+02   1.8061E+02  -4.6020E+01   4.5645E+00
 4.3807E-02  -3.4193E-02  -5.9921E-02   8.1236E+03   4.9618E+01  -1.3483E+01   5.1417E+01   2.6996E+02   9.2145E-07   9.0578E+02   1.7789E+02  -4.8340E+01   4.5432E+00
 4.0165E-02  -3.3176E-02  -5.6139E-02   9.1746E+03   4.8917E+01  -1.4072E+01   5.0900E+01   2.6996E+02   8.9620E-07   9.0364E+02   1.7513E+02  -5.0380E+01   4.5202E+00
 3.6732E-02  -3.2162E-02  -5.2559E-02   9.9397E+03   4.8508E+01  -1.4704E+01   5.0687E+01   2.6997E+02   8.8900E-07   9.0256E+02   1.7360E+02  -5.2625E+01   4.5106E+00
 3.3499E-02  -3.1152E-02  -4.9172E-02   1.0600E+04   4.8503E+01  -1.5629E+01   5.0959E+01   2.6997E+02   8.9983E-07   9.0223E+02   1.7370E+02  -5.5971E+01   4.5227E+00
 3.0460E-02  -3.0137E-02  -4.5968E-02   1.1387E+04   4.8632E+01  -1.6855E+01   5.1470E+01   2.6997E+02   9.1557E-07   9.0185E+02   1.7432E+02  -6.0415E+01   4.5452E+00
 2.7609E-02  -2.9109E-02  -4.2936E-02   1.2399E+04   4.8612E+01  -1.8254E+01   5.1926E+01   2.6998E+02   9.2333E-07   9.0005E+02   1.7433E+02  -6.5462E+01   4.5652E+00
 2.4938E-02  -2.8063E-02  -4.0068E-02   1.3668E+04   4.8300E+01  -1.9726E+01   5.2173E+01   2.6999E+02   9.1609E-07   8.9581E+02   1.7316E+02  -7.0718E+01   4.5757E+00
 2.2441E-02  -2.7000E-02  -3.7354E-02   1.5174E+04   4.7651E+01  -2.1197E+01   5.2153E+01   2.7002E+02   8.9156E-07   8.8819E+02   1.7061E+02  -7.5896E+01   4.5744E+00
 2.0113E-02  -2.5919E-02  -3.4787E-02   1.6911E+04   4.6665E+01  -2.2614E+01   5.1856E+01   2.7005E+02   8.5029E-07   8.7666E+02   1.6672E+02  -8.0793E+01   4.5607E+00
 1.7950E-02  -2.4826E-02  -3.2363E-02   1.8864E+04   4.5328E+01  -2.3912E+01   5.1248E+01   2.7010E+02   7.9380E-07   8.6095E+02   1.6145E+02  -8.5173E+01   4.5331E+00
 1.5945E-02  -2.3724E-02  -3.0074E-02   2.0993E+04   4.3619E+01  -2.5016E+01   5.0283E+01   2.7016E+02   7.2585E-07   8.4109E+02   1.5480E+02  -8.8783E+01   4.4893E+00
 1.4090E-02  -2.2616E-02  -2.7914E-02   2.3212E+04   4.1527E+01  -2.5847E+01   4.8914E+01   2.7023E+02   6.5199E-07   8.1742E+02   1.4680E+02  -9.1371E+01   4.4268E+00
 1.2379E-02  -2.1507E-02  -2.5875E-02   2.5256E+04   3.9216E+01  -2.6463E+01   4.7310E+01   2.7032E+02   5.7331E-07   7.8955E+02   1.3806E+02  -9.3163E+01   4.3525E+00
 1.0807E-02  -2.0397E-02  -2.3949E-02   2.7284E+04   3.6618E+01  -2.7089E+01   4.5549E+01   2.7042E+02   4.8235E-07   7.5747E+02   1.2830E+02  -9.4914E+01   4.2693E+00
 9.3743E-03  -1.9277E-02  -2.2130E-02   2.9589E+04   3.3291E+01  -2.7476E+01   4.3165E+01   2.7054E+02   3.7282E-07   7.2134E+02   1.1597E+02  -9.5714E+01   4.1544E+00
 8.0823E-03  -1.8143E-02  -2.0410E-02   3.2234E+04   2.9063E+01  -2.7123E+01   3.9753E+01   2.7067E+02   2.5734E-07   6.8284E+02   1.0062E+02  -9.3907E+01   3.9854E+00
 6.9277E-03  -1.6992E-02  -1.8779E-02   3.5110E+04   2.4120E+01  -2.5629E+01   3.5194E+01   2.7080E+02   1.5723E-07   6.4303E+02   8.3061E+01  -8.8256E+01   3.7489E+00
 5.9032E-03  -1.5831E-02  -1.7230E-02   3.7799E+04   1.8967E+01  -2.2810E+01   2.9666E+01   2.7096E+02   7.8430E-08   5.9645E+02   6.5044E+01  -7.8221E+01   3.4410E+00
 4.9986E-03  -1.4675E-02  -1.5761E-02   4.0128E+04   1.4450E+01  -1.9546E+01   2.4308E+01   2.7111E+02   3.2583E-08   5.5463E+02   4.9438E+01  -6.6874E+01   3.1142E+00
 4.2034E-03  -1.3533E-02  -1.4370E-02   4.2025E+04   1.0798E+01  -1.6368E+01   1.9609E+01   2.7121E+02   1.2510E-08   5.2673E+02   3.6909E+01  -5.5947E+01   2.7967E+00
 3.5079E-03  -1.2415E-02  -1.3053E-02   4.3472E+04   7.8673E+00  -1.3335E+01   1.5483E+01   2.7126E+02   5.1857E-09   5.1349E+02   2.6882E+01  -4.5567E+01   2.4850E+00
 2.9027E-03  -1.1328E-02  -1.1808E-02   4.4478E+04   5.4492E+00  -1.0321E+01   1.1671E+01   2.7127E+02   2.5010E-09   5.0996E+02   1.8617E+01  -3.5262E+01   2.1575E+00
 2.3789E-03  -1.0275E-02  -1.0632E-02   4.5069E+04   3.4176E+00  -7.2354E+00   8.0019E+00   2.7127E+02   1.2951E-09   5.1028E+02   1.1675E+01  -2.4717E+01   1.7865E+00
 1.9283E-03  -9.2610E-03  -9.5217E-03   4.5279E+04   1.7276E+00  -4.0884E+00   4.4384E+00   2.7126E+02   7.6716E-10   5.1350E+02   5.9010E+00  -1.3965E+01   1.3305E+00
 1.5432E-03  -8.2875E-03  -8.4746E-03   4.5145E+04   3.3150E-01  -8.5321E-01   9.1535E-01   2.7123E+02   5.5727E-10   5.1969E+02   1.1322E+00  -2.9142E+00   6.0423E-01
 1.2167E-03  -7.3561E-03  -7.4874E-03   4.4681E+04  -8.0427E-01   2.4913E+00   2.6179E+00   2.7120E+02   5.0557E-10   5.2754E+02  -2.7467E+00   8.5080E+00   1.0219E+00
 9.4235E-04  -6.4671E-03  -6.5569E-03   4.3910E+04  -1.6733E+00   5.8603E+00   6.0945E+00   2.7118E+02   5.5769E-10   5.3464E+02  -5.7142E+00   2.0012E+01   1.5593E+00
 7.1415E-04  -5.6205E-03  -5.6800E-03   4.2875E+04  -2.2780E+00   9.1714E+00   9.4501E+00   2.7116E+02   6.9386E-10   5.3969E+02  -7.7785E+00   3.1318E+01   1.9418E+00
 5.2677E-04  -4.8159E-03  -4.8537E-03   4.1620E+04  -2.6411E+00   1.2399E+01   1.2677E+01   2.7115E+02   9.4449E-10   5.4351E+02  -9.0184E+00   4.2338E+01   2.2491E+00
 3.7533E-04  -4.0525E-03  -4.0753E-03   4.0181E+04  -2.7886E+00   1.5534E+01   1.5782E+01   2.7113E+02   1.3623E-09   5.4701E+02  -9.5216E+00   5.3040E+01   2.5095E+00
 2.5543E-04  -3.3290E-03  -3.3419E-03   3.8592E+04  -2.7434E+00   1.8563E+01   1.8765E+01   2.7112E+02   2.0309E-09   5.5079E+02  -9.3673E+00   6.3383E+01   2.7364E+00
 1.6311E-04  -2.6444E-03  -2.6510E-03   3.6882E+04  -2.5269E+00   2.1470E+01   2.1618E+01   2.7110E+02   3.0788E-09   5.5517E+02  -8.6281E+00   7.3309E+01   2.9372E+00
 9.4786E-05  -1.9971E-03  -2.0001E-03   3.5085E+04  -2.1606E+00   2.4250E+01   2.4346E+01   2.7109E+02   4.6011E-09   5.5982E+02  -7.3776E+00   8.2807E+01   3.1171E+00
 4.7268E-05  -1.3857E-03  -1.3868E-03   3.3220E+04  -1.6618E+00   2.6827E+01   2.6879E+01   2.7107E+02   6.8298E-09   5.6519E+02  -5.6749E+00   9.1613E+01   3.2753E+00
 1.7699E-05  -8.0859E-04  -8.0884E-04   3.1348E+04  -1.0626E+00   2.9607E+01   2.9626E+01   2.7103E+02   1.0345E-08   5.7485E+02  -3.6289E+00   1.0112E+02   3.4388E+00
 3.5323E-06  -2.6421E-04  -2.6423E-04   2.9342E+04  -3.6948E-01   3.2552E+01   3.2554E+01   2.7101E+02   1.5094E-08   5.8208E+02  -1.2621E+00   1.1120E+02   3.6048E+00
 2.8130E-06   2.6400E-04   2.6401E-04   2.7182E+04   4.1576E-01   3.4133E+01   3.4136E+01   2.7102E+02   2.0920E-08   5.7941E+02   1.4208E+00   1.1664E+02   3.6913E+00
 1.5463E-05   8.0751E-04   8.0771E-04   2.5271E+04   1.3223E+00   3.5324E+01   3.5349E+01   2.7099E+02   3.1259E-08   5.8691E+02   4.5210E+00   1.2077E+02   3.7565E+00
 4.3313E-05   1.3828E-03   1.3837E-03   2.3213E+04   2.3978E+00   3.7817E+01   3.7893E+01   2.7093E+02   4.7116E-08   6.0430E+02   8.2041E+00   1.2939E+02   3.8897E+00
 8.8809E-05   1.9913E-03   1.9940E-03   2.0656E+04   3.6776E+00   4.0887E+01   4.1052E+01   2.7086E+02   6.9033E-08   6.2225E+02   1.2597E+01   1.4005E+02   4.0490E+00
 1.5469E-04   2.6345E-03   2.6406E-03   1.7843E+04   5.1792E+00   4.3835E+01   4.4140E+01   2.7079E+02   1.0232E-07   6.4403E+02   1.7771E+01   1.5041E+02   4.1990E+00
 2.4399E-04   3.3137E-03   3.3257E-03   1.4816E+04   6.9324E+00   4.6873E+01   4.7383E+01   2.7069E+02   1.5266E-07   6.7114E+02   2.3850E+01   1.6126E+02   4.3512E+00
 3.6013E-04   4.0302E-03   4.0517E-03   1.1511E+04   8.9935E+00   5.0203E+01   5.1002E+01   2.7059E+02   2.2863E-07   7.0373E+02   3.1068E+01   1.7343E+02   4.5152E+00
 5.0686E-04   4.7852E-03   4.8209E-03   7.8975E+03   1.1394E+01   5.3727E+01   5.4922E+01   2.7047E+02   3.4126E-07   7.4000E+02   3.9606E+01   1.8675E+02   4.6865E+00
 6.8836E-04   5.5796E-03   5.6359E-03   3.9657E+03   1.4154E+01   5.7315E+01   5.9037E+01   2.7035E+02   5.0581E-07   7.7898E+02   4.9647E+01   2.0104E+02   4.8603E+00
 9.0924E-04   6.4142E-03   6.4993E-03  -2.9634E+02   1.7294E+01   6.0895E+01   6.3303E+01   2.7023E+02   7.5096E-07   8.2149E+02   6.1492E+01   2.1652E+02   5.0348E+00
 1.1746E-03   7.2893E-03   7.4139E-03  -4.9034E+03   2.0818E+01   6.4344E+01   6.7628E+01   2.7012E+02   1.1233E-06   8.6893E+02   7.5548E+01   2.3351E+02   5.2070E+00
 1.4899E-03   8.2048E-03   8.3823E-03  -9.8670E+03   2.4679E+01   6.7441E+01   7.1814E+01   2.7002E+02   1.6982E-06   9.2354E+02   9.2378E+01   2.5244E+02   5.3714E+00
 1.8613E-03   9.1601E-03   9.4075E-03  -1.5194E+04   2.8754E+01   6.9839E+01   7.5527E+01   2.6994E+02   2.5836E-06   9.8773E+02   1.1270E+02   2.7374E+02   5.5198E+00
 2.2954E-03   1.0154E-02   1.0492E-02  -2.0882E+04   3.2874E+01   7.1227E+01   7.8447E+01   2.6988E+02   3.9115E-06   1.0651E+03   1.3757E+02   2.9807E+02   5.6491E+00
 2.7993E-03   1.1184E-02   1.1639E-02  -2.6918E+04   3.6873E+01   7.1427E+01   8.0383E+01   2.6986E+02   5.7917E-06   1.1582E+03   1.6818E+02   3.2578E+02   5.7659E+00
 3.3809E-03   1.2247E-02   1.2851E-02  -3.3265E+04   4.0659E+01   7.0475E+01   8.1363E+01   2.6987E+02   8.1498E-06   1.2614E+03   2.0465E+02   3.5472E+02   5.8837E+00
 4.0483E-03   1.3339E-02   1.4131E-02  -3.9856E+04   4.4298E+01   6.8668E+01   8.1717E+01   2.6990E+02   1.0675E-05   1.3637E+03   2.4538E+02   3.8036E+02   6.0113E+00
 4.8105E-03   1.4453E-02   1.5482E-02  -4.6570E+04   4.7919E+01   6.6293E+01   8.1799E+01   2.6993E+02   1.2934E-05   1.4541E+03   2.8712E+02   3.9722E+02   6.1367E+00
 5.6768E-03   1.5581E-02   1.6904E-02  -5.3203E+04   5.1595E+01   6.3460E+01   8.1787E+01   2.6993E+02   1.4440E-05   1.5220E+03   3.2473E+02   3.9940E+02   6.2264E+00
 6.6571E-03   1.6712E-02   1.8402E-02  -5.9382E+04   5.5317E+01   6.0120E+01   8.1697E+01   2.6989E+02   1.4617E-05   1.5511E+03   3.5011E+02   3.8051E+02   6.2342E+00
 7.7615E-03   1.7834E-02   1.9977E-02  -6.4534E+04   5.8787E+01   5.6026E+01   8.1208E+01   2.6977E+02   1.2689E-05   1.5132E+03   3.4932E+02   3.3291E+02   6.1043E+00
 8.9980E-03   1.8936E-02   2.1635E-02  -6.7347E+04   6.1028E+01   5.1109E+01   7.9602E+01   2.6960E+02   9.1428E-06   1.4163E+03   3.1917E+02   2.6730E+02   5.8716E+00
 1.0371E-02   2.0017E-02   2.3383E-02  -6.7862E+04   6.1026E+01   4.5387E+01   7.6054E+01   2.6943E+02   5.8674E-06   1.3143E+03   2.7901E+02   2.0750E+02   5.6241E+00
 1.1880E-02   2.1081E-02   2.5230E-02  -6.7131E+04   5.9003E+01   3.9513E+01   7.1012E+01   2.6933E+02   3.8153E-06   1.2392E+03   2.4543E+02   1.6436E+02   5.3859E+00
 1.3525E-02   2.2131E-02   2.7182E-02  -6.6138E+04   5.6880E+01   3.4752E+01   6.6656E+01   2.6930E+02   2.7688E-06   1.1918E+03   2.2465E+02   1.3725E+02   5.1999E+00
 1.5308E-02   2.3171E-02   2.9246E-02  -6.5712E+04   5.5362E+01   3.0915E+01   6.3409E+01   2.6933E+02   2.2087E-06   1.1537E+03   2.1246E+02   1.1864E+02   5.0635E+00
 1.7234E-02   2.4197E-02   3.1429E-02  -6.5062E+04   5.3776E+01   2.7429E+01   6.0367E+01   2.6939E+02   1.8374E-06   1.1170E+03   2.0240E+02   1.0323E+02   4.9358E+00
 1.9309E-02   2.5208E-02   3.3738E-02  -6.3943E+04   5.1944E+01   2.4210E+01   5.7309E+01   2.6946E+02   1.5498E-06   1.0809E+03   1.9254E+02   8.9738E+01   4.8058E+00
 2.1539E-02   2.6201E-02   3.6179E-02  -6.2420E+04   5.0018E+01   2.1340E+01   5.4380E+01   2.6953E+02   1.3201E-06   1.0470E+03   1.8314E+02   7.8135E+01   4.6788E+00
