#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.4140E-01  -3.0291E-02  -6.6048E-01  -6.0605E+03   7.9323E+01   1.6323E+01   8.0985E+01   2.7425E+02   5.1584E-04  -1.2473E+02   3.7277E+01   9.2044E+00   2.5652E+02
 6.1952E-01  -3.5207E-02  -6.3805E-01  -1.2005E+04   1.4821E+02   2.5705E+01   1.5042E+02   2.6933E+02   5.0079E-04  -2.0645E+02   8.0126E+01   1.6217E+01   3.0555E+02
 5.9765E-01  -3.9197E-02  -6.1582E-01  -1.5634E+04   1.8685E+02   2.6673E+01   1.8875E+02   2.6482E+02   5.3668E-04  -2.5641E+02   1.0950E+02   1.7798E+01   3.3943E+02
 5.7590E-01  -4.2403E-02  -5.9383E-01  -1.7211E+04   2.0382E+02   2.3973E+01   2.0523E+02   2.6249E+02   5.5317E-04  -2.7808E+02   1.2337E+02   1.6307E+01   3.5463E+02
 5.5435E-01  -4.4988E-02  -5.7212E-01  -1.7409E+04   2.1076E+02   2.0432E+01   2.1175E+02   2.6157E+02   5.6095E-04  -2.9073E+02   1.2954E+02   1.3928E+01   3.6183E+02
 5.3305E-01  -4.7088E-02  -5.5072E-01  -1.7031E+04   2.1263E+02   1.7221E+01   2.1332E+02   2.6140E+02   5.6407E-04  -2.9790E+02   1.3155E+02   1.1782E+01   3.6468E+02
 5.1206E-01  -4.8812E-02  -5.2966E-01  -1.6337E+04   2.1264E+02   1.4357E+01   2.1312E+02   2.6155E+02   5.6609E-04  -3.0452E+02   1.3212E+02   9.8554E+00   3.6622E+02
 4.9142E-01  -5.0224E-02  -5.0897E-01  -1.5528E+04   2.1160E+02   1.1899E+01   2.1194E+02   2.6185E+02   5.6745E-04  -3.1014E+02   1.3183E+02   8.1858E+00   3.6694E+02
 4.7116E-01  -5.1379E-02  -4.8867E-01  -1.4755E+04   2.1029E+02   9.8479E+00   2.1052E+02   2.6217E+02   5.6849E-04  -3.1425E+02   1.3129E+02   6.7993E+00   3.6741E+02
 4.5130E-01  -5.2326E-02  -4.6880E-01  -1.4114E+04   2.0924E+02   8.1505E+00   2.0940E+02   2.6240E+02   5.6940E-04  -3.1688E+02   1.3090E+02   5.6943E+00   3.6795E+02
 4.3189E-01  -5.3102E-02  -4.4936E-01  -1.3585E+04   2.0871E+02   6.6612E+00   2.0882E+02   2.6253E+02   5.7044E-04  -3.1916E+02   1.3089E+02   4.7683E+00   3.6883E+02
 4.1293E-01  -5.3730E-02  -4.3039E-01  -1.3084E+04   2.0854E+02   5.2553E+00   2.0860E+02   2.6260E+02   5.7157E-04  -3.2205E+02   1.3116E+02   3.8948E+00   3.6993E+02
 3.9444E-01  -5.4220E-02  -4.1190E-01  -1.2550E+04   2.0827E+02   3.8943E+00   2.0830E+02   2.6270E+02   5.7226E-04  -3.2514E+02   1.3131E+02   3.0473E+00   3.7083E+02
 3.7644E-01  -5.4579E-02  -3.9389E-01  -1.1926E+04   2.0759E+02   2.5350E+00   2.0761E+02   2.6287E+02   5.7237E-04  -3.2831E+02   1.3111E+02   2.1827E+00   3.7134E+02
 3.5894E-01  -5.4813E-02  -3.7639E-01  -1.1189E+04   2.0632E+02   1.1889E+00   2.0632E+02   2.6313E+02   5.7203E-04  -3.3121E+02   1.3044E+02   1.2923E+00   3.7142E+02
 3.4196E-01  -5.4925E-02  -3.5941E-01  -1.0396E+04   2.0457E+02  -6.3901E-02   2.0457E+02   2.6346E+02   5.7156E-04  -3.3332E+02   1.2942E+02   4.2224E-01   3.7126E+02
 3.2549E-01  -5.4934E-02  -3.4294E-01  -9.7063E+03   2.0288E+02  -1.1104E+00   2.0288E+02   2.6375E+02   5.7087E-04  -3.3402E+02   1.2840E+02  -2.9014E-01   3.7106E+02
 3.0955E-01  -5.4865E-02  -3.2700E-01  -9.2302E+03   2.0177E+02  -1.9778E+00   2.0178E+02   2.6390E+02   5.6935E-04  -3.3288E+02   1.2771E+02  -8.2767E-01   3.7094E+02
 2.9414E-01  -5.4740E-02  -3.1159E-01  -8.9532E+03   2.0125E+02  -2.7961E+00   2.0127E+02   2.6392E+02   5.6608E-04  -3.2982E+02   1.2729E+02  -1.2478E+00   3.7058E+02
 2.7925E-01  -5.4564E-02  -2.9670E-01  -8.6759E+03   2.0077E+02  -3.7681E+00   2.0080E+02   2.6393E+02   5.6092E-04  -3.2601E+02   1.2674E+02  -1.7640E+00   3.6974E+02
 2.6489E-01  -5.4326E-02  -2.8234E-01  -8.2230E+03   1.9953E+02  -4.9115E+00   1.9959E+02   2.6406E+02   5.5426E-04  -3.2234E+02   1.2552E+02  -2.4206E+00   3.6807E+02
 2.5106E-01  -5.4016E-02  -2.6851E-01  -7.5410E+03   1.9727E+02  -6.1446E+00   1.9737E+02   2.6438E+02   5.4720E-04  -3.1946E+02   1.2355E+02  -3.1778E+00   3.6578E+02
 2.3775E-01  -5.3633E-02  -2.5519E-01  -6.7734E+03   1.9440E+02  -7.3001E+00   1.9454E+02   2.6480E+02   5.4075E-04  -3.1681E+02   1.2121E+02  -3.8775E+00   3.6339E+02
 2.2496E-01  -5.3193E-02  -2.4239E-01  -6.1691E+03   1.9189E+02  -8.2939E+00   1.9207E+02   2.6513E+02   5.3546E-04  -3.1329E+02   1.1924E+02  -4.3861E+00   3.6157E+02
 2.1267E-01  -5.2721E-02  -2.3009E-01  -5.8969E+03   1.9066E+02  -9.2042E+00   1.9089E+02   2.6522E+02   5.3129E-04  -3.0826E+02   1.1830E+02  -4.7525E+00   3.6085E+02
 2.0088E-01  -5.2234E-02  -2.1829E-01  -5.9725E+03   1.9093E+02  -1.0195E+01   1.9121E+02   2.6503E+02   5.2744E-04  -3.0193E+02   1.1846E+02  -5.0203E+00   3.6098E+02
 1.8957E-01  -5.1735E-02  -2.0697E-01  -6.0683E+03   1.9210E+02  -1.1632E+01   1.9245E+02   2.6473E+02   5.2397E-04  -2.9750E+02   1.1934E+02  -5.4940E+00   3.6172E+02
 1.7875E-01  -5.1195E-02  -1.9614E-01  -5.7532E+03   1.9289E+02  -1.3623E+01   1.9337E+02   2.6459E+02   5.2224E-04  -2.9856E+02   1.2020E+02  -6.4792E+00   3.6303E+02
 1.6840E-01  -5.0587E-02  -1.8577E-01  -5.0617E+03   1.9219E+02  -1.5666E+01   1.9283E+02   2.6469E+02   5.2282E-04  -3.0055E+02   1.2026E+02  -7.6818E+00   3.6451E+02
 1.5850E-01  -4.9919E-02  -1.7585E-01  -4.4557E+03   1.9093E+02  -1.7366E+01   1.9172E+02   2.6480E+02   5.2577E-04  -2.9905E+02   1.2009E+02  -8.5605E+00   3.6641E+02
 1.4905E-01  -4.9224E-02  -1.6638E-01  -4.1818E+03   1.9109E+02  -1.9027E+01   1.9204E+02   2.6467E+02   5.3097E-04  -2.9701E+02   1.2111E+02  -9.1977E+00   3.6963E+02
 1.4004E-01  -4.8516E-02  -1.5733E-01  -4.0625E+03   1.9306E+02  -2.1092E+01   1.9421E+02   2.6432E+02   5.3750E-04  -2.9923E+02   1.2361E+02  -1.0028E+01   3.7416E+02
 1.3144E-01  -4.7786E-02  -1.4870E-01  -3.7911E+03   1.9550E+02  -2.3605E+01   1.9692E+02   2.6397E+02   5.4462E-04  -3.0627E+02   1.2660E+02  -1.1255E+01   3.7915E+02
 1.2324E-01  -4.7018E-02  -1.4047E-01  -3.2370E+03   1.9712E+02  -2.6288E+01   1.9886E+02   2.6378E+02   5.5247E-04  -3.1554E+02   1.2910E+02  -1.2751E+01   3.8402E+02
 1.1544E-01  -4.6210E-02  -1.3263E-01  -2.5088E+03   1.9772E+02  -2.8874E+01   1.9982E+02   2.6374E+02   5.6151E-04  -3.2441E+02   1.3097E+02  -1.4228E+01   3.8874E+02
 1.0802E-01  -4.5372E-02  -1.2516E-01  -1.7707E+03   1.9804E+02  -3.1369E+01   2.0051E+02   2.6373E+02   5.7227E-04  -3.3286E+02   1.3277E+02  -1.5603E+01   3.9382E+02
 1.0097E-01  -4.4515E-02  -1.1805E-01  -1.1238E+03   1.9874E+02  -3.3924E+01   2.0161E+02   2.6365E+02   5.8446E-04  -3.4192E+02   1.3500E+02  -1.6943E+01   3.9946E+02
 9.4265E-02  -4.3648E-02  -1.1129E-01  -5.6373E+02   2.0006E+02  -3.6719E+01   2.0340E+02   2.6349E+02   5.9756E-04  -3.5293E+02   1.3782E+02  -1.8396E+01   4.0562E+02
 8.7900E-02  -4.2771E-02  -1.0487E-01  -3.1408E+01   2.0187E+02  -3.9827E+01   2.0576E+02   2.6327E+02   6.1097E-04  -3.6658E+02   1.4110E+02  -2.0103E+01   4.1208E+02
 8.1860E-02  -4.1881E-02  -9.8764E-02   4.7635E+02   2.0390E+02  -4.3183E+01   2.0842E+02   2.6303E+02   6.2370E-04  -3.8183E+02   1.4451E+02  -2.2024E+01   4.1835E+02
 7.6132E-02  -4.0978E-02  -9.2965E-02   9.4307E+02   2.0607E+02  -4.6758E+01   2.1131E+02   2.6276E+02   6.3428E-04  -3.9789E+02   1.4783E+02  -2.4111E+01   4.2385E+02
 7.0703E-02  -4.0062E-02  -8.7459E-02   1.4013E+03   2.0820E+02  -5.0558E+01   2.1425E+02   2.6249E+02   6.4157E-04  -4.1460E+02   1.5082E+02  -2.6377E+01   4.2812E+02
 6.5562E-02  -3.9129E-02  -8.2235E-02   1.9356E+03   2.0993E+02  -5.4520E+01   2.1690E+02   2.6229E+02   6.4513E-04  -4.3171E+02   1.5309E+02  -2.8845E+01   4.3083E+02
 6.0700E-02  -3.8177E-02  -7.7280E-02   2.6180E+03   2.1080E+02  -5.8479E+01   2.1876E+02   2.6222E+02   6.4494E-04  -4.4813E+02   1.5426E+02  -3.1385E+01   4.3174E+02
 5.6105E-02  -3.7206E-02  -7.2583E-02   3.5161E+03   2.1052E+02  -6.2305E+01   2.1955E+02   2.6235E+02   6.4168E-04  -4.6342E+02   1.5414E+02  -3.3871E+01   4.3092E+02
 5.1765E-02  -3.6216E-02  -6.8132E-02   4.6699E+03   2.0902E+02  -6.5883E+01   2.1916E+02   2.6269E+02   6.3619E-04  -4.7756E+02   1.5275E+02  -3.6212E+01   4.2863E+02
 4.7670E-02  -3.5210E-02  -6.3915E-02   6.0197E+03   2.0650E+02  -6.9126E+01   2.1776E+02   2.6320E+02   6.2860E-04  -4.8986E+02   1.5028E+02  -3.8296E+01   4.2507E+02
 4.3807E-02  -3.4193E-02  -5.9921E-02   7.3707E+03   2.0345E+02  -7.2063E+01   2.1584E+02   2.6376E+02   6.1763E-04  -4.9858E+02   1.4703E+02  -3.9957E+01   4.2003E+02
 4.0165E-02  -3.3176E-02  -5.6139E-02   8.5152E+03   2.0054E+02  -7.4963E+01   2.1410E+02   2.6424E+02   6.0132E-04  -5.0284E+02   1.4334E+02  -4.1238E+01   4.1310E+02
 3.6732E-02  -3.2162E-02  -5.2559E-02   9.3771E+03   1.9809E+02  -7.8198E+01   2.1297E+02   2.6459E+02   5.7885E-04  -5.0342E+02   1.3942E+02  -4.2264E+01   4.0403E+02
 3.3499E-02  -3.1152E-02  -4.9172E-02   1.0163E+04   1.9567E+02  -8.1920E+01   2.1213E+02   2.6488E+02   5.4989E-04  -5.0132E+02   1.3486E+02  -4.3455E+01   3.9248E+02
 3.0460E-02  -3.0137E-02  -4.5968E-02   1.1088E+04   1.9256E+02  -8.5934E+01   2.1087E+02   2.6527E+02   5.1624E-04  -4.9752E+02   1.2924E+02  -4.4792E+01   3.7863E+02
 2.7609E-02  -2.9109E-02  -4.2936E-02   1.2252E+04   1.8837E+02  -8.9963E+01   2.0875E+02   2.6583E+02   4.7999E-04  -4.9237E+02   1.2251E+02  -4.6001E+01   3.6292E+02
 2.4938E-02  -2.8063E-02  -4.0068E-02   1.3689E+04   1.8301E+02  -9.3788E+01   2.0564E+02   2.6659E+02   4.4257E-04  -4.8594E+02   1.1477E+02  -4.6875E+01   3.4572E+02
 2.2441E-02  -2.7000E-02  -3.7354E-02   1.5398E+04   1.7649E+02  -9.7225E+01   2.0150E+02   2.6755E+02   4.0493E-04  -4.7805E+02   1.0624E+02  -4.7263E+01   3.2735E+02
 2.0113E-02  -2.5919E-02  -3.4787E-02   1.7369E+04   1.6889E+02  -1.0013E+02   1.9634E+02   2.6869E+02   3.6781E-04  -4.6846E+02   9.7133E+01  -4.7080E+01   3.0810E+02
 1.7950E-02  -2.4826E-02  -3.2363E-02   1.9557E+04   1.6039E+02  -1.0239E+02   1.9028E+02   2.6996E+02   3.3162E-04  -4.5686E+02   8.7725E+01  -4.6290E+01   2.8825E+02
 1.5945E-02  -2.3724E-02  -3.0074E-02   2.1850E+04   1.5129E+02  -1.0404E+02   1.8361E+02   2.7129E+02   2.9646E-04  -4.4273E+02   7.8303E+01  -4.4924E+01   2.6797E+02
 1.4090E-02  -2.2616E-02  -2.7914E-02   2.4089E+04   1.4194E+02  -1.0524E+02   1.7670E+02   2.7262E+02   2.6220E-04  -4.2553E+02   6.9141E+01  -4.3058E+01   2.4730E+02
 1.2379E-02  -2.1507E-02  -2.5875E-02   2.6218E+04   1.3237E+02  -1.0620E+02   1.6971E+02   2.7390E+02   2.2896E-04  -4.0546E+02   6.0385E+01  -4.0776E+01   2.2627E+02
 1.0807E-02  -2.0397E-02  -2.3949E-02   2.8450E+04   1.2213E+02  -1.0673E+02   1.6219E+02   2.7522E+02   1.9728E-04  -3.8349E+02   5.1772E+01  -3.8335E+01   2.0501E+02
 9.3743E-03  -1.9277E-02  -2.2130E-02   3.1013E+04   1.1066E+02  -1.0608E+02   1.5329E+02   2.7670E+02   1.6843E-04  -3.6074E+02   4.3158E+01  -3.5671E+01   1.8415E+02
 8.0823E-03  -1.8143E-02  -2.0410E-02   3.3934E+04   9.8024E+01  -1.0348E+02   1.4254E+02   2.7836E+02   1.4346E-04  -3.3777E+02   3.4794E+01  -3.2545E+01   1.6442E+02
 6.9277E-03  -1.6992E-02  -1.8779E-02   3.7039E+04   8.4869E+01  -9.8612E+01   1.3010E+02   2.8011E+02   1.2259E-04  -3.1463E+02   2.7110E+01  -2.8904E+01   1.4632E+02
 5.9032E-03  -1.5831E-02  -1.7230E-02   4.0041E+04   7.2076E+01  -9.1734E+01   1.1666E+02   2.8180E+02   1.0556E-04  -2.9156E+02   2.0591E+01  -2.4868E+01   1.3003E+02
 4.9986E-03  -1.4675E-02  -1.5761E-02   4.2770E+04   6.0263E+01  -8.3437E+01   1.0292E+02   2.8334E+02   9.1875E-05  -2.6908E+02   1.5316E+01  -2.0817E+01   1.1551E+02
 4.2034E-03  -1.3533E-02  -1.4370E-02   4.5154E+04   4.9662E+01  -7.4178E+01   8.9267E+01   2.8467E+02   8.1236E-05  -2.4777E+02   1.1162E+01  -1.7004E+01   1.0271E+02
 3.5079E-03  -1.2415E-02  -1.3053E-02   4.7171E+04   4.0329E+01  -6.4288E+01   7.5890E+01   2.8579E+02   7.3521E-05  -2.2800E+02   7.9547E+00  -1.3552E+01   9.1544E+01
 2.9027E-03  -1.1328E-02  -1.1808E-02   4.8821E+04   3.2243E+01  -5.4018E+01   6.2909E+01   2.8670E+02   6.8795E-05  -2.1000E+02   5.5173E+00  -1.0507E+01   8.1903E+01
 2.3789E-03  -1.0275E-02  -1.0632E-02   5.0123E+04   2.5332E+01  -4.3546E+01   5.0378E+01   2.8742E+02   6.7342E-05  -1.9391E+02   3.6903E+00  -7.8636E+00   7.3674E+01
 1.9283E-03  -9.2610E-03  -9.5217E-03   5.1109E+04   1.9495E+01  -3.2953E+01   3.8288E+01   2.8796E+02   6.9726E-05  -1.7991E+02   2.3367E+00  -5.5844E+00   6.6784E+01
 1.5432E-03  -8.2875E-03  -8.4746E-03   5.1812E+04   1.4664E+01  -2.2277E+01   2.6670E+01   2.8834E+02   7.6746E-05  -1.6838E+02   1.3465E+00  -3.6230E+00   6.1285E+01
 1.2167E-03  -7.3561E-03  -7.4874E-03   5.2239E+04   1.0878E+01  -1.1789E+01   1.6041E+01   2.8858E+02   8.8600E-05  -1.6013E+02   6.4188E-01  -1.9549E+00   5.7426E+01
 9.4235E-04  -6.4671E-03  -6.5569E-03   5.2402E+04   8.1274E+00  -2.2283E+00   8.4273E+00   2.8867E+02   1.0029E-04  -1.5574E+02   1.6638E-01  -5.7772E-01   5.5408E+01
 7.1415E-04  -5.6205E-03  -5.6800E-03   5.2400E+04   5.9151E+00   6.0944E+00   8.4930E+00   2.8868E+02   1.0003E-04  -1.5622E+02  -1.4926E-01   5.9655E-01   5.5576E+01
 5.2677E-04  -4.8159E-03  -4.8537E-03   5.2254E+04   3.8002E+00   1.4932E+01   1.5408E+01   2.8860E+02   8.8152E-05  -1.6021E+02  -4.0842E-01   1.9026E+00   5.7328E+01
 3.7533E-04  -4.0525E-03  -4.0753E-03   5.1921E+04   2.1588E+00   2.4139E+01   2.4236E+01   2.8842E+02   7.7211E-05  -1.6644E+02  -6.1139E-01   3.3750E+00   6.0157E+01
 2.5543E-04  -3.3290E-03  -3.3419E-03   5.1443E+04   1.1573E+00   3.3078E+01   3.3099E+01   2.8817E+02   7.0112E-05  -1.7400E+02  -7.4020E-01   4.9526E+00   6.3661E+01
 1.6311E-04  -2.6444E-03  -2.6510E-03   5.0861E+04   7.2496E-01   4.1524E+01   4.1530E+01   2.8785E+02   6.5858E-05  -1.8209E+02  -7.8819E-01   6.6005E+00   6.7495E+01
 9.4786E-05  -1.9971E-03  -2.0001E-03   5.0190E+04   7.5640E-01   4.9511E+01   4.9516E+01   2.8749E+02   6.3560E-05  -1.9029E+02  -7.5529E-01   8.3101E+00   7.1478E+01
 4.7268E-05  -1.3857E-03  -1.3868E-03   4.9443E+04   1.1787E+00   5.7087E+01   5.7099E+01   2.8708E+02   6.2649E-05  -1.9838E+02  -6.4231E-01   1.0073E+01   7.5517E+01
 1.7699E-05  -8.0859E-04  -8.0884E-04   4.8638E+04   1.9341E+00   6.4254E+01   6.4283E+01   2.8664E+02   6.2714E-05  -2.0623E+02  -4.5059E-01   1.1871E+01   7.9547E+01
 3.5323E-06  -2.6421E-04  -2.6423E-04   4.7793E+04   2.9629E+00   7.0997E+01   7.1058E+01   2.8618E+02   6.3485E-05  -2.1378E+02  -1.8297E-01   1.3686E+01   8.3540E+01
 2.8130E-06   2.6400E-04   2.6401E-04   4.6901E+04   4.2496E+00   7.7478E+01   7.7595E+01   2.8569E+02   6.4972E-05  -2.2135E+02   1.6581E-01   1.5561E+01   8.7696E+01
 1.5463E-05   8.0751E-04   8.0771E-04   4.5912E+04   5.8547E+00   8.4071E+01   8.4274E+01   2.8515E+02   6.7218E-05  -2.2941E+02   6.1993E-01   1.7615E+01   9.2284E+01
 4.3313E-05   1.3828E-03   1.3837E-03   4.4788E+04   7.8493E+00   9.0973E+01   9.1311E+01   2.8452E+02   7.0128E-05  -2.3806E+02   1.2130E+00   1.9916E+01   9.7366E+01
 8.8809E-05   1.9913E-03   1.9940E-03   4.3512E+04   1.0282E+01   9.8186E+01   9.8723E+01   2.8381E+02   7.3715E-05  -2.4727E+02   1.9765E+00   2.2492E+01   1.0298E+02
 1.5469E-04   2.6345E-03   2.6406E-03   4.2067E+04   1.3206E+01   1.0571E+02   1.0654E+02   2.8300E+02   7.8034E-05  -2.5703E+02   2.9487E+00   2.5377E+01   1.0918E+02
 2.4399E-04   3.3137E-03   3.3257E-03   4.0436E+04   1.6678E+01   1.1354E+02   1.1476E+02   2.8208E+02   8.3137E-05  -2.6730E+02   4.1752E+00   2.8602E+01   1.1602E+02
 3.6013E-04   4.0302E-03   4.0517E-03   3.8603E+04   2.0761E+01   1.2166E+02   1.2342E+02   2.8104E+02   8.9088E-05  -2.7803E+02   5.7103E+00   3.2197E+01   1.2357E+02
 5.0686E-04   4.7852E-03   4.8209E-03   3.6547E+04   2.5520E+01   1.3004E+02   1.3252E+02   2.7987E+02   9.5951E-05  -2.8912E+02   7.6180E+00   3.6193E+01   1.3186E+02
 6.8836E-04   5.5796E-03   5.6359E-03   3.4249E+04   3.1029E+01   1.3866E+02   1.4209E+02   2.7854E+02   1.0379E-04  -3.0040E+02   9.9735E+00   4.0614E+01   1.4096E+02
 9.0924E-04   6.4142E-03   6.4993E-03   3.1687E+04   3.7366E+01   1.4749E+02   1.5215E+02   2.7704E+02   1.1269E-04  -3.1166E+02   1.2864E+01   4.5479E+01   1.5090E+02
 1.1746E-03   7.2893E-03   7.4139E-03   2.8838E+04   4.4617E+01   1.5649E+02   1.6273E+02   2.7536E+02   1.2269E-04  -3.2263E+02   1.6388E+01   5.0795E+01   1.6172E+02
 1.4899E-03   8.2048E-03   8.3823E-03   2.5680E+04   5.2875E+01   1.6561E+02   1.7385E+02   2.7346E+02   1.3387E-04  -3.3292E+02   2.0659E+01   5.6556E+01   1.7342E+02
 1.8613E-03   9.1601E-03   9.4075E-03   2.2186E+04   6.2243E+01   1.7480E+02   1.8555E+02   2.7133E+02   1.4626E-04  -3.4207E+02   2.5802E+01   6.2730E+01   1.8601E+02
 2.2954E-03   1.0154E-02   1.0492E-02   1.8330E+04   7.2834E+01   1.8398E+02   1.9787E+02   2.6894E+02   1.5989E-04  -3.4949E+02   3.1951E+01   6.9258E+01   1.9947E+02
 2.7993E-03   1.1184E-02   1.1639E-02   1.4086E+04   8.4770E+01   1.9305E+02   2.1084E+02   2.6625E+02   1.7476E-04  -3.5447E+02   3.9251E+01   7.6043E+01   2.1373E+02
 3.3809E-03   1.2247E-02   1.2851E-02   9.4284E+03   9.8186E+01   2.0191E+02   2.2452E+02   2.6323E+02   1.9083E-04  -3.5614E+02   4.7847E+01   8.2935E+01   2.2872E+02
 4.0483E-03   1.3339E-02   1.4131E-02   4.3332E+03   1.1322E+02   2.1039E+02   2.3892E+02   2.5985E+02   2.0803E-04  -3.5349E+02   5.7874E+01   8.9716E+01   2.4430E+02
 4.8105E-03   1.4453E-02   1.5482E-02  -1.2115E+03   1.3002E+02   2.1830E+02   2.5409E+02   2.5605E+02   2.2627E-04  -3.4539E+02   6.9449E+01   9.6088E+01   2.6033E+02
 5.6768E-03   1.5581E-02   1.6904E-02  -7.1908E+03   1.4862E+02   2.2526E+02   2.6987E+02   2.5184E+02   2.4537E-04  -3.3054E+02   8.2582E+01   1.0158E+02   2.7655E+02
 6.6571E-03   1.6712E-02   1.8402E-02  -1.3499E+04   1.6897E+02   2.3103E+02   2.8622E+02   2.4723E+02   2.6561E-04  -3.0885E+02   9.7280E+01   1.0573E+02   2.9299E+02
 7.7615E-03   1.7834E-02   1.9977E-02  -1.9939E+04   1.8949E+02   2.3334E+02   3.0059E+02   2.4258E+02   2.8367E-04  -2.6783E+02   1.1179E+02   1.0650E+02   3.0726E+02
 8.9980E-03   1.8936E-02   2.1635E-02  -2.6054E+04   2.0890E+02   2.3105E+02   3.1149E+02   2.3836E+02   3.0014E-04  -2.0796E+02   1.2449E+02   1.0418E+02   3.1918E+02
 1.0371E-02   2.0017E-02   2.3383E-02  -3.1250E+04   2.2621E+02   2.2432E+02   3.1857E+02   2.3499E+02   3.1714E-04  -1.4041E+02   1.3491E+02   1.0024E+02   3.2978E+02
 1.1880E-02   2.1081E-02   2.5230E-02  -3.5170E+04   2.4072E+02   2.1433E+02   3.2231E+02   2.3266E+02   3.3646E-04  -7.7593E+01   1.4358E+02   9.6062E+01   3.4030E+02
 1.3525E-02   2.2131E-02   2.7182E-02  -3.7891E+04   2.5264E+02   2.0308E+02   3.2414E+02   2.3116E+02   3.5848E-04  -2.6305E+01   1.5143E+02   9.2466E+01   3.5152E+02
 1.5308E-02   2.3171E-02   2.9246E-02  -3.9972E+04   2.6208E+02   1.9147E+02   3.2457E+02   2.3018E+02   3.8044E-04   2.0616E+01   1.5831E+02   8.8338E+01   3.6169E+02
 1.7234E-02   2.4197E-02   3.1429E-02  -4.1881E+04   2.6941E+02   1.7960E+02   3.2379E+02   2.2949E+02   3.9947E-04   7.0232E+01   1.6342E+02   8.3299E+01   3.6907E+02
 1.9309E-02   2.5208E-02   3.3738E-02  -4.3758E+04   2.7516E+02   1.6739E+02   3.2207E+02   2.2900E+02   4.1438E-04   1.2261E+02   1.6658E+02   7.7594E+01   3.7325E+02
