#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.5894E-01  -5.4813E-02  -3.7639E-01  -1.6377E+04   4.1926E+01   4.0405E-01   4.1928E+01   2.7406E+02   1.3405E-02  -1.7067E+03   1.1257E+03   1.0849E+01   8.9128E+02
 3.4196E-01  -5.4925E-02  -3.5941E-01  -1.5903E+04   4.2146E+01   1.3278E-01   4.2147E+01   2.7408E+02   1.3529E-02  -1.7544E+03   1.1421E+03   3.5979E+00   8.9975E+02
 3.2549E-01  -5.4934E-02  -3.4294E-01  -1.5413E+04   4.2163E+01  -9.4678E-02   4.2163E+01   2.7410E+02   1.3659E-02  -1.8127E+03   1.1535E+03  -2.5903E+00   9.0682E+02
 3.0955E-01  -5.4865E-02  -3.2700E-01  -1.4961E+04   4.2126E+01  -2.7225E-01   4.2127E+01   2.7412E+02   1.3803E-02  -1.8720E+03   1.1645E+03  -7.5262E+00   9.1406E+02
 2.9414E-01  -5.4740E-02  -3.1159E-01  -1.4571E+04   4.2255E+01  -4.2234E-01   4.2257E+01   2.7414E+02   1.3955E-02  -1.9210E+03   1.1810E+03  -1.1804E+01   9.2310E+02
 2.7925E-01  -5.4564E-02  -2.9670E-01  -1.4179E+04   4.2638E+01  -6.1004E-01   4.2642E+01   2.7415E+02   1.4113E-02  -1.9607E+03   1.2053E+03  -1.7245E+01   9.3464E+02
 2.6489E-01  -5.4326E-02  -2.8234E-01  -1.3731E+04   4.3137E+01  -8.5223E-01   4.3146E+01   2.7415E+02   1.4271E-02  -2.0012E+03   1.2331E+03  -2.4362E+01   9.4720E+02
 2.5106E-01  -5.4016E-02  -2.6851E-01  -1.3188E+04   4.3542E+01  -1.1338E+00   4.3557E+01   2.7417E+02   1.4431E-02  -2.0550E+03   1.2587E+03  -3.2777E+01   9.5911E+02
 2.3775E-01  -5.3633E-02  -2.5519E-01  -1.2587E+04   4.3663E+01  -1.3971E+00   4.3686E+01   2.7419E+02   1.4602E-02  -2.1290E+03   1.2770E+03  -4.0861E+01   9.6908E+02
 2.2496E-01  -5.3193E-02  -2.4239E-01  -1.2015E+04   4.3534E+01  -1.5918E+00   4.3563E+01   2.7422E+02   1.4791E-02  -2.2153E+03   1.2897E+03  -4.7157E+01   9.7773E+02
 2.1267E-01  -5.2721E-02  -2.3009E-01  -1.1537E+04   4.3355E+01  -1.7319E+00   4.3389E+01   2.7425E+02   1.5007E-02  -2.2998E+03   1.3030E+03  -5.2052E+01   9.8729E+02
 2.0088E-01  -5.2234E-02  -2.1829E-01  -1.1203E+04   4.3517E+01  -1.8586E+00   4.3557E+01   2.7426E+02   1.5231E-02  -2.3596E+03   1.3275E+03  -5.6696E+01   1.0003E+03
 1.8957E-01  -5.1735E-02  -2.0697E-01  -1.0908E+04   4.4346E+01  -2.0895E+00   4.4395E+01   2.7426E+02   1.5442E-02  -2.3869E+03   1.3717E+03  -6.4632E+01   1.0185E+03
 1.7875E-01  -5.1195E-02  -1.9614E-01  -1.0447E+04   4.5410E+01  -2.4949E+00   4.5479E+01   2.7426E+02   1.5647E-02  -2.4179E+03   1.4235E+03  -7.8209E+01   1.0386E+03
 1.6840E-01  -5.0587E-02  -1.8577E-01  -9.8022E+03   4.5929E+01  -2.9417E+00   4.6023E+01   2.7428E+02   1.5866E-02  -2.4927E+03   1.4599E+03  -9.3506E+01   1.0551E+03
 1.5850E-01  -4.9919E-02  -1.7585E-01  -9.1742E+03   4.5867E+01  -3.2568E+00   4.5983E+01   2.7431E+02   1.6101E-02  -2.5959E+03   1.4794E+03  -1.0504E+02   1.0676E+03
 1.4905E-01  -4.9224E-02  -1.6638E-01  -8.6693E+03   4.5910E+01  -3.4938E+00   4.6043E+01   2.7433E+02   1.6340E-02  -2.6834E+03   1.5027E+03  -1.1436E+02   1.0813E+03
 1.4004E-01  -4.8516E-02  -1.5733E-01  -8.2159E+03   4.6460E+01  -3.8084E+00   4.6616E+01   2.7434E+02   1.6571E-02  -2.7429E+03   1.5424E+03  -1.2643E+02   1.0993E+03
 1.3144E-01  -4.7786E-02  -1.4870E-01  -7.6941E+03   4.7316E+01  -4.2584E+00   4.7507E+01   2.7434E+02   1.6792E-02  -2.7951E+03   1.5920E+03  -1.4328E+02   1.1196E+03
 1.2324E-01  -4.7018E-02  -1.4047E-01  -7.0530E+03   4.8042E+01  -4.7811E+00   4.8279E+01   2.7436E+02   1.7012E-02  -2.8664E+03   1.6378E+03  -1.6300E+02   1.1391E+03
 1.1544E-01  -4.6210E-02  -1.3263E-01  -6.3436E+03   4.8421E+01  -5.2735E+00   4.8708E+01   2.7438E+02   1.7238E-02  -2.9640E+03   1.6727E+03  -1.8217E+02   1.1561E+03
 1.0802E-01  -4.5372E-02  -1.2516E-01  -5.6328E+03   4.8560E+01  -5.7062E+00   4.8894E+01   2.7441E+02   1.7474E-02  -3.0771E+03   1.7004E+03  -1.9981E+02   1.1717E+03
 1.0097E-01  -4.4515E-02  -1.1805E-01  -4.9629E+03   4.8676E+01  -6.1114E+00   4.9058E+01   2.7444E+02   1.7718E-02  -3.1907E+03   1.7282E+03  -2.1698E+02   1.1876E+03
 9.4265E-02  -4.3648E-02  -1.1129E-01  -4.3287E+03   4.8937E+01  -6.5472E+00   4.9373E+01   2.7446E+02   1.7967E-02  -3.2963E+03   1.7621E+03  -2.3574E+02   1.2052E+03
 8.7900E-02  -4.2771E-02  -1.0487E-01  -3.6958E+03   4.9341E+01  -7.0527E+00   4.9843E+01   2.7449E+02   1.8222E-02  -3.3986E+03   1.8021E+03  -2.5759E+02   1.2247E+03
 8.1860E-02  -4.1881E-02  -9.8764E-02  -3.0538E+03   4.9826E+01  -7.6235E+00   5.0406E+01   2.7451E+02   1.8483E-02  -3.5019E+03   1.8462E+03  -2.8247E+02   1.2457E+03
 7.6132E-02  -4.0978E-02  -9.2965E-02  -2.3960E+03   5.0432E+01  -8.2693E+00   5.1105E+01   2.7453E+02   1.8745E-02  -3.6036E+03   1.8955E+03  -3.1081E+02   1.2685E+03
 7.0703E-02  -4.0062E-02  -8.7459E-02  -1.6989E+03   5.1208E+01  -9.0214E+00   5.1996E+01   2.7454E+02   1.9000E-02  -3.7020E+03   1.9514E+03  -3.4379E+02   1.2931E+03
 6.5562E-02  -3.9129E-02  -8.2235E-02  -9.2152E+02   5.2107E+01  -9.8966E+00   5.3038E+01   2.7456E+02   1.9245E-02  -3.8042E+03   2.0119E+03  -3.8211E+02   1.3189E+03
 6.0700E-02  -3.8177E-02  -7.7280E-02  -4.2897E+01   5.3005E+01  -1.0866E+01   5.4107E+01   2.7459E+02   1.9475E-02  -3.9200E+03   2.0718E+03  -4.2473E+02   1.3446E+03
 5.6105E-02  -3.7206E-02  -7.2583E-02   9.4621E+02   5.3785E+01  -1.1890E+01   5.5084E+01   2.7462E+02   1.9694E-02  -4.0590E+03   2.1265E+03  -4.7010E+02   1.3694E+03
 5.1765E-02  -3.6216E-02  -6.8132E-02   2.0380E+03   5.4293E+01  -1.2904E+01   5.5805E+01   2.7467E+02   1.9909E-02  -4.2344E+03   2.1706E+03  -5.1589E+02   1.3921E+03
 4.7670E-02  -3.5210E-02  -6.3915E-02   3.1925E+03   5.4386E+01  -1.3824E+01   5.6116E+01   2.7473E+02   2.0139E-02  -4.4579E+03   2.1997E+03  -5.5912E+02   1.4128E+03
 4.3807E-02  -3.4193E-02  -5.9921E-02   4.3311E+03   5.4101E+01  -1.4606E+01   5.6038E+01   2.7480E+02   2.0399E-02  -4.7223E+03   2.2165E+03  -5.9838E+02   1.4327E+03
 4.0165E-02  -3.3176E-02  -5.6139E-02   5.3887E+03   5.3756E+01  -1.5341E+01   5.5902E+01   2.7488E+02   2.0688E-02  -5.0007E+03   2.2339E+03  -6.3752E+02   1.4546E+03
 3.6732E-02  -3.2162E-02  -5.2559E-02   6.3503E+03   5.3805E+01  -1.6240E+01   5.6202E+01   2.7494E+02   2.0985E-02  -5.2607E+03   2.2693E+03  -6.8494E+02   1.4816E+03
 3.3499E-02  -3.1152E-02  -4.9172E-02   7.3218E+03   5.4497E+01  -1.7529E+01   5.7247E+01   2.7500E+02   2.1278E-02  -5.5137E+03   2.3329E+03  -7.5038E+02   1.5160E+03
 3.0460E-02  -3.0137E-02  -4.5968E-02   8.3978E+03   5.5643E+01  -1.9225E+01   5.8871E+01   2.7507E+02   2.1573E-02  -5.8059E+03   2.4181E+03  -8.3547E+02   1.5577E+03
 2.7609E-02  -2.9109E-02  -4.2936E-02   9.6322E+03   5.7151E+01  -2.1324E+01   6.0999E+01   2.7516E+02   2.1863E-02  -6.1745E+03   2.5202E+03  -9.4034E+02   1.6068E+03
 2.4938E-02  -2.8063E-02  -4.0068E-02   1.1079E+04   5.9224E+01  -2.4029E+01   6.3913E+01   2.7528E+02   2.2092E-02  -6.6100E+03   2.6423E+03  -1.0721E+03   1.6627E+03
 2.2441E-02  -2.7000E-02  -3.7354E-02   1.2877E+04   6.2291E+01  -2.7919E+01   6.8261E+01   2.7540E+02   2.2104E-02  -6.9946E+03   2.7839E+03  -1.2477E+03   1.7202E+03
 2.0113E-02  -2.5919E-02  -3.4787E-02   1.5294E+04   6.6699E+01  -3.4033E+01   7.4880E+01   2.7548E+02   2.1536E-02  -7.0898E+03   2.9079E+03  -1.4837E+03   1.7634E+03
 1.7950E-02  -2.4826E-02  -3.2363E-02   1.8522E+04   7.2894E+01  -4.3793E+01   8.5037E+01   2.7553E+02   1.9728E-02  -6.6282E+03   2.9147E+03  -1.7510E+03   1.7600E+03
 1.5945E-02  -2.3724E-02  -3.0074E-02   2.2174E+04   8.1714E+01  -5.8161E+01   1.0030E+02   2.7556E+02   1.5987E-02  -5.4491E+03   2.6516E+03  -1.8872E+03   1.6611E+03
 1.4090E-02  -2.2616E-02  -2.7914E-02   2.5373E+04   9.2759E+01  -7.5320E+01   1.1949E+02   2.7564E+02   1.0886E-02  -3.8469E+03   2.0541E+03  -1.6679E+03   1.4310E+03
 1.2379E-02  -2.1507E-02  -2.5875E-02   2.7619E+04   1.0237E+02  -9.0399E+01   1.3657E+02   2.7590E+02   6.2694E-03  -2.4513E+03   1.3107E+03  -1.1574E+03   1.1120E+03
 1.0807E-02  -2.0397E-02  -2.3949E-02   2.9284E+04   1.0636E+02  -9.9805E+01   1.4586E+02   2.7641E+02   3.2681E-03  -1.5239E+03   7.1451E+02  -6.7048E+02   8.0300E+02
 9.3743E-03  -1.9277E-02  -2.2130E-02   3.1033E+04   1.0318E+02  -1.0324E+02   1.4596E+02   2.7722E+02   1.6610E-03  -9.7761E+02   3.5573E+02  -3.5592E+02   5.6284E+02
 8.0823E-03  -1.8143E-02  -2.0410E-02   3.3257E+04   9.4588E+01  -1.0262E+02   1.3957E+02   2.7837E+02   8.9419E-04  -6.8484E+02   1.7778E+02  -1.9288E+02   4.0157E+02
 6.9277E-03  -1.6992E-02  -1.8779E-02   3.5890E+04   8.3842E+01  -9.9595E+01   1.3019E+02   2.7980E+02   5.4208E-04  -5.3759E+02   9.6918E+01  -1.1513E+02   3.0166E+02
 5.9032E-03  -1.5831E-02  -1.7230E-02   3.8597E+04   7.2432E+01  -9.4078E+01   1.1873E+02   2.8132E+02   3.6102E-04  -4.4715E+02   5.6672E+01  -7.3609E+01   2.3600E+02
 4.9986E-03  -1.4675E-02  -1.5761E-02   4.1163E+04   6.1446E+01  -8.6895E+01   1.0643E+02   2.8275E+02   2.6005E-04  -3.8608E+02   3.5255E+01  -4.9856E+01   1.9083E+02
 4.2034E-03  -1.3533E-02  -1.4370E-02   4.3477E+04   5.1332E+01  -7.8552E+01   9.3837E+01   2.8404E+02   2.0064E-04  -3.4470E+02   2.3150E+01  -3.5426E+01   1.5868E+02
 3.5079E-03  -1.2415E-02  -1.3053E-02   4.5490E+04   4.2269E+01  -6.9440E+01   8.1294E+01   2.8515E+02   1.6490E-04  -3.1818E+02   1.5944E+01  -2.6192E+01   1.3521E+02
 2.9027E-03  -1.1328E-02  -1.1808E-02   4.7189E+04   3.4309E+01  -5.9840E+01   6.8978E+01   2.8608E+02   1.4388E-04  -3.0376E+02   1.1455E+01  -1.9978E+01   1.1767E+02
 2.3789E-03  -1.0275E-02  -1.0632E-02   4.8575E+04   2.7433E+01  -4.9969E+01   5.7004E+01   2.8683E+02   1.3306E-04  -3.0019E+02   8.5488E+00  -1.5571E+01   1.0428E+02
 1.9283E-03  -9.2610E-03  -9.5217E-03   4.9665E+04   2.1582E+01  -3.9974E+01   4.5428E+01   2.8742E+02   1.3033E-04  -3.0751E+02   6.6064E+00  -1.2236E+01   9.3881E+01
 1.5432E-03  -8.2875E-03  -8.4746E-03   5.0487E+04   1.6673E+01  -2.9923E+01   3.4255E+01   2.8785E+02   1.3504E-04  -3.2691E+02   5.2681E+00  -9.4546E+00   8.5759E+01
 1.2167E-03  -7.3561E-03  -7.4874E-03   5.1064E+04   1.2663E+01  -1.9878E+01   2.3569E+01   2.8815E+02   1.4706E-04  -3.5956E+02   4.3173E+00  -6.7773E+00   7.9501E+01
 9.4235E-04  -6.4671E-03  -6.5569E-03   5.1403E+04   9.5739E+00  -1.0136E+01   1.3943E+01   2.8832E+02   1.6465E-04  -4.0216E+02   3.6140E+00  -3.8263E+00   7.4964E+01
 7.1415E-04  -5.6205E-03  -5.6800E-03   5.1523E+04   7.3358E+00  -1.3096E+00   7.4518E+00   2.8838E+02   1.7791E-04  -4.3298E+02   2.9716E+00  -5.3070E-01   7.2284E+01
 5.2677E-04  -4.8159E-03  -4.8537E-03   5.1507E+04   5.5139E+00   6.5677E+00   8.5754E+00   2.8837E+02   1.7595E-04  -4.2884E+02   2.2123E+00   2.6346E+00   7.2997E+01
 3.7533E-04  -4.0525E-03  -4.0753E-03   5.1360E+04   3.8776E+00   1.4884E+01   1.5381E+01   2.8831E+02   1.5812E-04  -3.8834E+02   1.4134E+00   5.4245E+00   7.5443E+01
 2.5543E-04  -3.3290E-03  -3.3419E-03   5.1057E+04   2.6930E+00   2.3429E+01   2.3583E+01   2.8817E+02   1.4148E-04  -3.4886E+02   8.8922E-01   7.7354E+00   7.8693E+01
 1.6311E-04  -2.6444E-03  -2.6510E-03   5.0633E+04   2.0563E+00   3.1668E+01   3.1734E+01   2.8797E+02   1.2970E-04  -3.1903E+02   6.2908E-01   9.6872E+00   8.2347E+01
 9.4786E-05  -1.9971E-03  -2.0001E-03   5.0123E+04   1.8966E+00   3.9430E+01   3.9476E+01   2.8771E+02   1.2179E-04  -2.9695E+02   5.4929E-01   1.1419E+01   8.6235E+01
 4.7268E-05  -1.3857E-03  -1.3868E-03   4.9540E+04   2.1262E+00   4.6752E+01   4.6800E+01   2.8740E+02   1.1674E-04  -2.8051E+02   5.9373E-01   1.3055E+01   9.0271E+01
 1.7699E-05  -8.0859E-04  -8.0884E-04   4.8896E+04   2.6808E+00   5.3672E+01   5.3739E+01   2.8707E+02   1.1383E-04  -2.6813E+02   7.3265E-01   1.4668E+01   9.4395E+01
 3.5323E-06  -2.6421E-04  -2.6423E-04   4.8205E+04   3.5044E+00   6.0193E+01   6.0295E+01   2.8670E+02   1.1256E-04  -2.5870E+02   9.4867E-01   1.6294E+01   9.8579E+01
 2.8130E-06   2.6400E-04   2.6401E-04   4.7465E+04   4.5812E+00   6.6469E+01   6.6626E+01   2.8630E+02   1.1285E-04  -2.5167E+02   1.2427E+00   1.8031E+01   1.0308E+02
 1.5463E-05   8.0751E-04   8.0771E-04   4.6635E+04   5.9623E+00   7.2852E+01   7.3095E+01   2.8585E+02   1.1473E-04  -2.4645E+02   1.6399E+00   2.0037E+01   1.0825E+02
 4.3313E-05   1.3828E-03   1.3837E-03   4.5683E+04   7.7113E+00   7.9529E+01   7.9902E+01   2.8534E+02   1.1811E-04  -2.4226E+02   2.1737E+00   2.2418E+01   1.1422E+02
 8.8809E-05   1.9913E-03   1.9940E-03   4.4594E+04   9.8737E+00   8.6502E+01   8.7064E+01   2.8474E+02   1.2320E-04  -2.3884E+02   2.8856E+00   2.5281E+01   1.2113E+02
 1.5469E-04   2.6345E-03   2.6406E-03   4.3352E+04   1.2500E+01   9.3768E+01   9.4598E+01   2.8406E+02   1.3036E-04  -2.3592E+02   3.8360E+00   2.8777E+01   1.2919E+02
 2.4399E-04   3.3137E-03   3.3257E-03   4.1942E+04   1.5642E+01   1.0131E+02   1.0251E+02   2.8328E+02   1.4010E-04  -2.3315E+02   5.1124E+00   3.3113E+01   1.3868E+02
 3.6013E-04   4.0302E-03   4.0517E-03   4.0349E+04   1.9357E+01   1.0911E+02   1.1082E+02   2.8239E+02   1.5311E-04  -2.2995E+02   6.8437E+00   3.8577E+01   1.4994E+02
 5.0686E-04   4.7852E-03   4.8209E-03   3.8557E+04   2.3704E+01   1.1714E+02   1.1952E+02   2.8138E+02   1.7043E-04  -2.2535E+02   9.2235E+00   4.5583E+01   1.6343E+02
 6.8836E-04   5.5796E-03   5.6359E-03   3.6551E+04   2.8743E+01   1.2536E+02   1.2861E+02   2.8025E+02   1.9350E-04  -2.1776E+02   1.2549E+01   5.4731E+01   1.7974E+02
 9.0924E-04   6.4142E-03   6.4993E-03   3.4313E+04   3.4540E+01   1.3372E+02   1.3811E+02   2.7897E+02   2.2451E-04  -2.0447E+02   1.7284E+01   6.6915E+01   1.9966E+02
 1.1746E-03   7.2893E-03   7.4139E-03   3.1829E+04   4.1157E+01   1.4217E+02   1.4800E+02   2.7754E+02   2.6669E-04  -1.8080E+02   2.4170E+01   8.3492E+01   2.2424E+02
 1.4899E-03   8.2048E-03   8.3823E-03   2.9085E+04   4.8653E+01   1.5061E+02   1.5827E+02   2.7595E+02   3.2506E-04  -1.3858E+02   3.4425E+01   1.0657E+02   2.5489E+02
 1.8613E-03   9.1601E-03   9.4075E-03   2.6071E+04   5.7078E+01   1.5894E+02   1.6887E+02   2.7418E+02   4.0754E-04  -6.3337E+01   5.0095E+01   1.3949E+02   2.9357E+02
 2.2954E-03   1.0154E-02   1.0492E-02   2.2785E+04   6.6457E+01   1.6700E+02   1.7973E+02   2.7225E+02   5.2711E-04   7.1078E+01   7.4722E+01   1.8777E+02   3.4301E+02
 2.7993E-03   1.1184E-02   1.1639E-02   1.9233E+04   7.6767E+01   1.7457E+02   1.9071E+02   2.7016E+02   7.0582E-04   3.1253E+02   1.1464E+02   2.6070E+02   4.0716E+02
 3.3809E-03   1.2247E-02   1.2851E-02   1.5447E+04   8.7883E+01   1.8135E+02   2.0153E+02   2.6795E+02   9.8319E-04   7.5060E+02   1.8160E+02   3.7475E+02   4.9192E+02
 4.0483E-03   1.3339E-02   1.4131E-02   1.1496E+04   9.9454E+01   1.8682E+02   2.1165E+02   2.6573E+02   1.4349E-03   1.5538E+03   2.9839E+02   5.6053E+02   6.0669E+02
 4.8105E-03   1.4453E-02   1.5482E-02   7.5076E+03   1.1066E+02   1.9050E+02   2.2031E+02   2.6367E+02   2.2112E-03   3.0460E+03   5.0975E+02   8.7752E+02   7.6565E+02
 5.6768E-03   1.5581E-02   1.6904E-02   3.5028E+03   1.1945E+02   1.8939E+02   2.2392E+02   2.6211E+02   3.4897E-03   5.5788E+03   8.6635E+02   1.3736E+03   9.7004E+02
 6.6571E-03   1.6712E-02   1.8402E-02  -6.9887E+02   1.2468E+02   1.8072E+02   2.1955E+02   2.6149E+02   5.5312E-03   9.3205E+03   1.4307E+03   2.0737E+03   1.2141E+03
 7.7615E-03   1.7834E-02   1.9977E-02  -5.2422E+03   1.2608E+02   1.6249E+02   2.0566E+02   2.6224E+02   8.5533E-03   1.3455E+04   2.2318E+03   2.8763E+03   1.4694E+03
 8.9980E-03   1.8936E-02   2.1635E-02  -1.0102E+04   1.2312E+02   1.3622E+02   1.8361E+02   2.6451E+02   1.2518E-02   1.5542E+04   3.1781E+03   3.5163E+03   1.6893E+03
 1.0371E-02   2.0017E-02   2.3383E-02  -1.5294E+04   1.1699E+02   1.0776E+02   1.5906E+02   2.6758E+02   1.6599E-02   1.3211E+04   3.9867E+03   3.6720E+03   1.8186E+03
 1.1880E-02   2.1081E-02   2.5230E-02  -2.0618E+04   1.1046E+02   8.3997E+01   1.3877E+02   2.7024E+02   1.9511E-02   8.0898E+03   4.4054E+03   3.3499E+03   1.8415E+03
 1.3525E-02   2.2131E-02   2.7182E-02  -2.5459E+04   1.0521E+02   6.7635E+01   1.2508E+02   2.7184E+02   2.0822E-02   3.8760E+03   4.4633E+03   2.8692E+03   1.7953E+03
 1.5308E-02   2.3171E-02   2.9246E-02  -2.9438E+04   1.0125E+02   5.7019E+01   1.1620E+02   2.7254E+02   2.1053E-02   1.8219E+03   4.3331E+03   2.4403E+03   1.7197E+03
 1.7234E-02   2.4197E-02   3.1429E-02  -3.2599E+04   9.8068E+01   4.9740E+01   1.0996E+02   2.7275E+02   2.0760E-02   1.1694E+03   4.1316E+03   2.0955E+03   1.6371E+03
 1.9309E-02   2.5208E-02   3.3738E-02  -3.5145E+04   9.5345E+01   4.4189E+01   1.0509E+02   2.7279E+02   2.0265E-02   1.0377E+03   3.9148E+03   1.8144E+03   1.5575E+03
