#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6634E+04   5.3246E+00   1.2703E+00   5.4740E+00   2.7614E+02   3.4191E-15  -1.2552E+04   1.8291E+02   4.3638E+01   3.5682E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1838E+04   7.7224E+00   2.0384E+00   7.9870E+00   2.7573E+02   4.7016E-15  -1.0575E+04   2.5856E+02   6.8250E+01   4.1896E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3486E+04   8.8339E+00   2.3826E+00   9.1496E+00   2.7551E+02   4.7999E-15  -9.8959E+03   3.0304E+02   8.1733E+01   4.3694E-01
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0057E+04   1.1255E+01   2.8294E+00   1.1606E+01   2.7598E+02   1.6021E-14  -1.0294E+04   3.3423E+02   8.4018E+01   5.4427E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.1918E+04   1.0584E+01   2.2151E+00   1.0813E+01   2.7581E+02   1.0808E-14  -1.1244E+04   3.6613E+02   7.6628E+01   5.1890E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.2962E+04   1.1728E+01   1.9648E+00   1.1891E+01   2.7624E+02   2.3020E-14  -1.2401E+04   3.8470E+02   6.4451E+01   5.9398E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5340E+04   1.1564E+01   1.5804E+00   1.1671E+01   2.7632E+02   2.4096E-14  -1.3299E+04   3.9725E+02   5.4293E+01   6.0269E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.5770E+03   1.1879E+01   1.3178E+00   1.1952E+01   2.7652E+02   3.1667E-14  -1.4107E+04   4.0768E+02   4.5224E+01   6.3390E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.1771E+03   1.1973E+01   1.1055E+00   1.2024E+01   2.7663E+02   3.6452E-14  -1.4721E+04   4.1454E+02   3.8275E+01   6.5127E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.4725E+03   1.2147E+01   9.3555E-01   1.2183E+01   2.7675E+02   4.2647E-14  -1.5247E+04   4.2106E+02   3.2429E+01   6.7061E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.5274E+03   1.2315E+01   7.9029E-01   1.2341E+01   2.7686E+02   4.8894E-14  -1.5701E+04   4.2711E+02   2.7408E+01   6.8797E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   9.0206E+03   1.2475E+01   6.6797E-01   1.2493E+01   2.7695E+02   5.5024E-14  -1.6090E+04   4.3282E+02   2.3175E+01   7.0331E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.1975E+04   1.2629E+01   5.6768E-01   1.2642E+01   2.7703E+02   6.0891E-14  -1.6415E+04   4.3831E+02   1.9701E+01   7.1681E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4535E+04   1.2785E+01   4.8311E-01   1.2794E+01   2.7709E+02   6.6589E-14  -1.6691E+04   4.4380E+02   1.6770E+01   7.2912E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6955E+04   1.2949E+01   4.0188E-01   1.2956E+01   2.7715E+02   7.2597E-14  -1.6949E+04   4.4959E+02   1.3953E+01   7.4128E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.9300E+04   1.3126E+01   3.2221E-01   1.3130E+01   2.7722E+02   7.9056E-14  -1.7208E+04   4.5580E+02   1.1189E+01   7.5354E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1652E+04   1.3301E+01   2.4024E-01   1.3304E+01   2.7728E+02   8.5955E-14  -1.7460E+04   4.6197E+02   8.3438E+00   7.6581E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.4077E+04   1.3480E+01   1.5357E-01   1.3481E+01   2.7734E+02   9.3555E-14  -1.7717E+04   4.6827E+02   5.3344E+00   7.7840E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6523E+04   1.3660E+01   6.3927E-02   1.3660E+01   2.7740E+02   1.0178E-13  -1.7971E+04   4.7457E+02   2.2210E+00   7.9107E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8737E+04   1.3840E+01  -1.5480E-02   1.3840E+01   2.7745E+02   1.1009E-13  -1.8209E+04   4.8090E+02  -5.3789E-01   8.0306E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0567E+04   1.4033E+01  -7.8692E-02   1.4033E+01   2.7750E+02   1.1833E-13  -1.8394E+04   4.8768E+02  -2.7348E+00   8.1426E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.2085E+04   1.4230E+01  -1.2816E-01   1.4231E+01   2.7753E+02   1.2624E-13  -1.8545E+04   4.9458E+02  -4.4545E+00   8.2463E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3722E+04   1.4443E+01  -1.8485E-01   1.4444E+01   2.7757E+02   1.3512E-13  -1.8707E+04   5.0204E+02  -6.4254E+00   8.3583E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5775E+04   1.4665E+01  -2.6174E-01   1.4667E+01   2.7762E+02   1.4586E-13  -1.8908E+04   5.0981E+02  -9.0993E+00   8.4856E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.8191E+04   1.4883E+01  -3.5757E-01   1.4888E+01   2.7767E+02   1.5840E-13  -1.9142E+04   5.1749E+02  -1.2433E+01   8.6233E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0648E+04   1.5090E+01  -4.6049E-01   1.5097E+01   2.7773E+02   1.7179E-13  -1.9380E+04   5.2477E+02  -1.6014E+01   8.7592E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2642E+04   1.5301E+01  -5.4588E-01   1.5311E+01   2.7777E+02   1.8477E-13  -1.9568E+04   5.3216E+02  -1.8986E+01   8.8819E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.4051E+04   1.5532E+01  -6.1201E-01   1.5544E+01   2.7781E+02   1.9699E-13  -1.9708E+04   5.4025E+02  -2.1288E+01   8.9925E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.4981E+04   1.5770E+01  -6.5997E-01   1.5784E+01   2.7783E+02   2.0800E-13  -1.9800E+04   5.4857E+02  -2.2957E+01   9.0902E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.6030E+04   1.6024E+01  -7.1511E-01   1.6040E+01   2.7785E+02   2.1975E-13  -1.9895E+04   5.5742E+02  -2.4876E+01   9.1962E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8590E+04   1.6314E+01  -8.3710E-01   1.6335E+01   2.7790E+02   2.3935E-13  -2.0117E+04   5.6757E+02  -2.9124E+01   9.3599E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2487E+04   1.6596E+01  -1.0158E+00   1.6627E+01   2.7799E+02   2.6719E-13  -2.0489E+04   5.7756E+02  -3.5351E+01   9.5634E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.6070E+04   1.6793E+01  -1.1669E+00   1.6833E+01   2.7806E+02   2.9304E-13  -2.0800E+04   5.8452E+02  -4.0618E+01   9.7327E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8770E+04   1.7018E+01  -1.2723E+00   1.7065E+01   2.7813E+02   3.1716E-13  -2.1066E+04   5.9247E+02  -4.4295E+01   9.8817E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.1202E+04   1.7246E+01  -1.3682E+00   1.7300E+01   2.7818E+02   3.4085E-13  -2.1279E+04   6.0049E+02  -4.7639E+01   1.0024E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.4358E+04   1.7505E+01  -1.5114E+00   1.7570E+01   2.7824E+02   3.7133E-13  -2.1553E+04   6.0961E+02  -5.2636E+01   1.0198E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.8328E+04   1.7759E+01  -1.6993E+00   1.7840E+01   2.7833E+02   4.0968E-13  -2.1945E+04   6.1864E+02  -5.9195E+01   1.0396E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2440E+04   1.7952E+01  -1.8985E+00   1.8052E+01   2.7842E+02   4.4924E-13  -2.2305E+04   6.2551E+02  -6.6149E+01   1.0582E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.6045E+04   1.8131E+01  -2.0833E+00   1.8250E+01   2.7850E+02   4.8787E-13  -2.2637E+04   6.3189E+02  -7.2604E+01   1.0748E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.9071E+04   1.8340E+01  -2.2580E+00   1.8478E+01   2.7857E+02   5.2605E-13  -2.2953E+04   6.3929E+02  -7.8710E+01   1.0905E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1729E+04   1.8558E+01  -2.4291E+00   1.8716E+01   2.7864E+02   5.6421E-13  -2.3238E+04   6.4704E+02  -8.4691E+01   1.1054E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4540E+04   1.8799E+01  -2.6232E+00   1.8981E+01   2.7871E+02   6.0699E-13  -2.3546E+04   6.5558E+02  -9.1477E+01   1.1215E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7726E+04   1.9043E+01  -2.8406E+00   1.9254E+01   2.7880E+02   6.5599E-13  -2.3904E+04   6.6424E+02  -9.9083E+01   1.1389E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1291E+04   1.9286E+01  -3.0781E+00   1.9530E+01   2.7889E+02   7.1177E-13  -2.4308E+04   6.7290E+02  -1.0740E+02   1.1575E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5279E+04   1.9523E+01  -3.3367E+00   1.9806E+01   2.7900E+02   7.7494E-13  -2.4754E+04   6.8137E+02  -1.1645E+02   1.1774E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9982E+04   1.9730E+01  -3.6274E+00   2.0061E+01   2.7911E+02   8.4693E-13  -2.5240E+04   6.8883E+02  -1.2664E+02   1.1987E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0542E+05   1.9893E+01  -3.9465E+00   2.0280E+01   2.7924E+02   9.2848E-13  -2.5782E+04   6.9475E+02  -1.3783E+02   1.2210E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1141E+05   2.0018E+01  -4.2893E+00   2.0473E+01   2.7938E+02   1.0197E-12  -2.6377E+04   6.9942E+02  -1.4987E+02   1.2439E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1772E+05   2.0097E+01  -4.6476E+00   2.0628E+01   2.7953E+02   1.1183E-12  -2.6998E+04   7.0247E+02  -1.6245E+02   1.2665E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2406E+05   2.0146E+01  -5.0162E+00   2.0761E+01   2.7968E+02   1.2238E-12  -2.7637E+04   7.0445E+02  -1.7541E+02   1.2883E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2983E+05   2.0189E+01  -5.3757E+00   2.0893E+01   2.7983E+02   1.3299E-12  -2.8263E+04   7.0628E+02  -1.8805E+02   1.3084E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3469E+05   2.0262E+01  -5.7243E+00   2.1055E+01   2.7996E+02   1.4340E-12  -2.8842E+04   7.0910E+02  -2.0032E+02   1.3267E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3867E+05   2.0385E+01  -6.0724E+00   2.1271E+01   2.8009E+02   1.5348E-12  -2.9356E+04   7.1365E+02  -2.1258E+02   1.3442E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4284E+05   2.0601E+01  -6.4946E+00   2.1600E+01   2.8022E+02   1.6553E-12  -2.9907E+04   7.2143E+02  -2.2744E+02   1.3658E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4893E+05   2.0766E+01  -7.0174E+00   2.1920E+01   2.8037E+02   1.8054E-12  -3.0552E+04   7.2755E+02  -2.4586E+02   1.3923E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5723E+05   2.0809E+01  -7.6036E+00   2.2154E+01   2.8055E+02   1.9885E-12  -3.1343E+04   7.2946E+02  -2.6655E+02   1.4220E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6732E+05   2.0720E+01  -8.2269E+00   2.2293E+01   2.8077E+02   2.2011E-12  -3.2239E+04   7.2678E+02  -2.8858E+02   1.4532E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7886E+05   2.0491E+01  -8.8595E+00   2.2324E+01   2.8099E+02   2.4325E-12  -3.3195E+04   7.1923E+02  -3.1097E+02   1.4842E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9153E+05   2.0131E+01  -9.4824E+00   2.2253E+01   2.8123E+02   2.6730E-12  -3.4202E+04   7.0709E+02  -3.3306E+02   1.5139E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0494E+05   1.9641E+01  -1.0074E+01   2.2074E+01   2.8147E+02   2.9114E-12  -3.5219E+04   6.9033E+02  -3.5409E+02   1.5409E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1850E+05   1.9039E+01  -1.0624E+01   2.1803E+01   2.8170E+02   3.1362E-12  -3.6210E+04   6.6963E+02  -3.7365E+02   1.5640E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3146E+05   1.8376E+01  -1.1137E+01   2.1487E+01   2.8192E+02   3.3413E-12  -3.7136E+04   6.4669E+02  -3.9195E+02   1.5828E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4310E+05   1.7717E+01  -1.1644E+01   2.1201E+01   2.8211E+02   3.5106E-12  -3.7926E+04   6.2383E+02  -4.1001E+02   1.5986E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5437E+05   1.7103E+01  -1.2261E+01   2.1044E+01   2.8228E+02   3.6578E-12  -3.8639E+04   6.0234E+02  -4.3183E+02   1.6180E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6849E+05   1.6311E+01  -1.2988E+01   2.0851E+01   2.8247E+02   3.7695E-12  -3.9442E+04   5.7487E+02  -4.5775E+02   1.6411E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8650E+05   1.5138E+01  -1.3590E+01   2.0343E+01   2.8268E+02   3.8063E-12  -4.0371E+04   5.3400E+02  -4.7940E+02   1.6588E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0692E+05   1.3609E+01  -1.3912E+01   1.9462E+01   2.8289E+02   3.7066E-12  -4.1224E+04   4.8027E+02  -4.9097E+02   1.6638E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2915E+05   1.1906E+01  -1.3811E+01   1.8234E+01   2.8305E+02   3.4455E-12  -4.1904E+04   4.2024E+02  -4.8749E+02   1.6533E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.5004E+05   1.0132E+01  -1.3232E+01   1.6665E+01   2.8316E+02   3.0145E-12  -4.2374E+04   3.5777E+02  -4.6726E+02   1.6179E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6891E+05   8.5129E+00  -1.2452E+01   1.5084E+01   2.8321E+02   2.5272E-12  -4.2601E+04   3.0067E+02  -4.3979E+02   1.5708E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8562E+05   7.0703E+00  -1.1545E+01   1.3538E+01   2.8325E+02   2.0499E-12  -4.2744E+04   2.4975E+02  -4.0783E+02   1.5143E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.0016E+05   5.8071E+00  -1.0572E+01   1.2062E+01   2.8327E+02   1.6200E-12  -4.2851E+04   2.0514E+02  -3.7346E+02   1.4505E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1267E+05   4.7178E+00  -9.5750E+00   1.0674E+01   2.8331E+02   1.2619E-12  -4.2992E+04   1.6668E+02  -3.3828E+02   1.3813E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2327E+05   3.7744E+00  -8.5522E+00   9.3481E+00   2.8332E+02   9.6094E-13  -4.3057E+04   1.3335E+02  -3.0215E+02   1.3059E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3213E+05   2.9728E+00  -7.5412E+00   8.1060E+00   2.8335E+02   7.2818E-13  -4.3167E+04   1.0504E+02  -2.6645E+02   1.2262E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3942E+05   2.3021E+00  -6.5642E+00   6.9562E+00   2.8341E+02   5.6153E-13  -4.3436E+04   8.1353E+01  -2.3197E+02   1.1435E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4531E+05   1.7422E+00  -5.6157E+00   5.8797E+00   2.8351E+02   4.4494E-13  -4.3839E+04   6.1582E+01  -1.9850E+02   1.0567E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.4997E+05   1.2774E+00  -4.6895E+00   4.8604E+00   2.8362E+02   3.6478E-13  -4.4317E+04   4.5166E+01  -1.6581E+02   9.6448E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5354E+05   8.9639E-01  -3.7842E+00   3.8889E+00   2.8374E+02   3.1122E-13  -4.4828E+04   3.1704E+01  -1.3384E+02   8.6519E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5616E+05   5.8960E-01  -2.8980E+00   2.9574E+00   2.8385E+02   2.7655E-13  -4.5315E+04   2.0860E+01  -1.0253E+02   7.5600E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5797E+05   3.4885E-01  -2.0295E+00   2.0592E+00   2.8395E+02   2.5489E-13  -4.5718E+04   1.2345E+01  -7.1821E+01   6.3169E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5906E+05   1.6828E-01  -1.1844E+00   1.1963E+00   2.8401E+02   2.4247E-13  -4.5990E+04   5.9562E+00  -4.1923E+01   4.8185E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.5955E+05   4.2098E-02  -3.6739E-01   3.6980E-01   2.8404E+02   2.3697E-13  -4.6117E+04   1.4902E+00  -1.3005E+01   2.6799E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.5952E+05  -3.4334E-02   4.0413E-01   4.0558E-01   2.8406E+02   2.3961E-13  -4.6186E+04  -1.2154E+00   1.4306E+01   2.8064E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5908E+05  -6.8331E-02   1.1385E+00   1.1406E+00   2.8406E+02   2.4823E-13  -4.6201E+04  -2.4188E+00   4.0302E+01   4.7042E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5825E+05  -6.5975E-02   1.8488E+00   1.8500E+00   2.8406E+02   2.6235E-13  -4.6186E+04  -2.3354E+00   6.5445E+01   5.9869E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5710E+05  -3.1262E-02   2.5025E+00   2.5027E+00   2.8396E+02   2.7233E-13  -4.5754E+04  -1.1063E+00   8.8558E+01   6.9583E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5566E+05   3.1840E-02   3.1048E+00   3.1050E+00   2.8383E+02   2.8045E-13  -4.5203E+04   1.1263E+00   1.0983E+02   7.7437E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5389E+05   1.2490E-01   3.7281E+00   3.7302E+00   2.8376E+02   3.0363E-13  -4.4912E+04   4.4176E+00   1.3186E+02   8.4759E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5165E+05   2.5443E-01   4.3943E+00   4.4016E+00   2.8370E+02   3.3999E-13  -4.4664E+04   8.9977E+00   1.5540E+02   9.1903E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4886E+05   4.2506E-01   5.0867E+00   5.1045E+00   2.8364E+02   3.8550E-13  -4.4389E+04   1.5029E+01   1.7985E+02   9.8737E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4546E+05   6.4158E-01   5.8044E+00   5.8397E+00   2.8357E+02   4.4539E-13  -4.4095E+04   2.2680E+01   2.0519E+02   1.0530E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4136E+05   9.1078E-01   6.5547E+00   6.6177E+00   2.8350E+02   5.2514E-13  -4.3824E+04   3.2191E+01   2.3168E+02   1.1170E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3648E+05   1.2396E+00   7.3390E+00   7.4429E+00   2.8345E+02   6.3016E-13  -4.3594E+04   4.3809E+01   2.5936E+02   1.1794E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3072E+05   1.6361E+00   8.1589E+00   8.3213E+00   2.8341E+02   7.6656E-13  -4.3416E+04   5.7814E+01   2.8831E+02   1.2405E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2397E+05   2.1103E+00   9.0187E+00   9.2623E+00   2.8338E+02   9.4240E-13  -4.3312E+04   7.4568E+01   3.1867E+02   1.3006E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1612E+05   2.6740E+00   9.9196E+00   1.0274E+01   2.8337E+02   1.1643E-12  -4.3271E+04   9.4482E+01   3.5050E+02   1.3595E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0703E+05   3.3331E+00   1.0839E+01   1.1340E+01   2.8335E+02   1.4240E-12  -4.3182E+04   1.1777E+02   3.8297E+02   1.4157E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9659E+05   4.0998E+00   1.1777E+01   1.2470E+01   2.8333E+02   1.7279E-12  -4.3077E+04   1.4485E+02   4.1608E+02   1.4693E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8466E+05   4.9885E+00   1.2731E+01   1.3673E+01   2.8330E+02   2.0788E-12  -4.2979E+04   1.7624E+02   4.4975E+02   1.5201E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7110E+05   6.0171E+00   1.3697E+01   1.4960E+01   2.8328E+02   2.4740E-12  -4.2891E+04   2.1256E+02   4.8385E+02   1.5677E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5577E+05   7.1923E+00   1.4642E+01   1.6313E+01   2.8324E+02   2.8880E-12  -4.2735E+04   2.5406E+02   5.1719E+02   1.6104E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3853E+05   8.5197E+00   1.5532E+01   1.7715E+01   2.8318E+02   3.2859E-12  -4.2456E+04   3.0089E+02   5.4853E+02   1.6464E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1926E+05   1.0007E+01   1.6334E+01   1.9155E+01   2.8308E+02   3.6331E-12  -4.2030E+04   3.5332E+02   5.7669E+02   1.6746E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9787E+05   1.1656E+01   1.7005E+01   2.0616E+01   2.8293E+02   3.8919E-12  -4.1412E+04   4.1137E+02   6.0013E+02   1.6931E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7426E+05   1.3441E+01   1.7465E+01   2.2038E+01   2.8273E+02   4.0032E-12  -4.0548E+04   4.7407E+02   6.1597E+02   1.6990E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4863E+05   1.5362E+01   1.7675E+01   2.3418E+01   2.8247E+02   3.9740E-12  -3.9463E+04   5.4134E+02   6.2284E+02   1.6918E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2171E+05   1.7108E+01   1.7281E+01   2.4317E+01   2.8210E+02   3.6383E-12  -3.7880E+04   6.0241E+02   6.0849E+02   1.6578E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9632E+05   1.8659E+01   1.6467E+01   2.4886E+01   2.8172E+02   3.2409E-12  -3.6288E+04   6.5650E+02   5.7939E+02   1.6113E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7400E+05   1.9794E+01   1.5393E+01   2.5075E+01   2.8136E+02   2.8260E-12  -3.4765E+04   6.9556E+02   5.4088E+02   1.5573E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5615E+05   2.0442E+01   1.4191E+01   2.4885E+01   2.8105E+02   2.4372E-12  -3.3422E+04   7.1755E+02   4.9811E+02   1.5016E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4297E+05   2.0792E+01   1.3091E+01   2.4569E+01   2.8079E+02   2.1236E-12  -3.2343E+04   7.2944E+02   4.5927E+02   1.4542E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3138E+05   2.1093E+01   1.2112E+01   2.4324E+01   2.8055E+02   1.8503E-12  -3.1312E+04   7.3952E+02   4.2464E+02   1.4131E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.2007E+05   2.1328E+01   1.1162E+01   2.4072E+01   2.8029E+02   1.5958E-12  -3.0236E+04   7.4720E+02   3.9104E+02   1.3721E+00
