#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.8199E+03   1.2452E+01   1.3812E+00   1.2528E+01   2.7662E+02   2.7970E-11  -1.4675E+04   4.3168E+02   4.7885E+01   6.4473E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.4738E+03   1.2681E+01   1.1708E+00   1.2735E+01   2.7678E+02   3.3985E-11  -1.5346E+04   4.3981E+02   4.0609E+01   6.6848E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.1221E+03   1.2899E+01   9.9346E-01   1.2938E+01   2.7691E+02   4.0061E-11  -1.5917E+04   4.4756E+02   3.4469E+01   6.8934E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.1403E+03   1.3101E+01   8.4072E-01   1.3128E+01   2.7703E+02   4.6139E-11  -1.6412E+04   4.5471E+02   2.9179E+01   7.0780E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   8.6302E+03   1.3292E+01   7.1168E-01   1.3311E+01   2.7713E+02   5.2136E-11  -1.6839E+04   4.6144E+02   2.4708E+01   7.2420E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.1602E+04   1.3474E+01   6.0563E-01   1.3487E+01   2.7721E+02   5.7930E-11  -1.7199E+04   4.6788E+02   2.1031E+01   7.3869E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4185E+04   1.3655E+01   5.1600E-01   1.3665E+01   2.7729E+02   6.3616E-11  -1.7508E+04   4.7427E+02   1.7922E+01   7.5191E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6629E+04   1.3846E+01   4.2971E-01   1.3853E+01   2.7736E+02   6.9624E-11  -1.7799E+04   4.8100E+02   1.4928E+01   7.6496E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.8994E+04   1.4049E+01   3.4487E-01   1.4053E+01   2.7742E+02   7.6087E-11  -1.8089E+04   4.8814E+02   1.1983E+01   7.7807E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1356E+04   1.4251E+01   2.5738E-01   1.4253E+01   2.7749E+02   8.3004E-11  -1.8373E+04   4.9524E+02   8.9446E+00   7.9115E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.3778E+04   1.4456E+01   1.6468E-01   1.4457E+01   2.7756E+02   9.0603E-11  -1.8662E+04   5.0248E+02   5.7241E+00   8.0453E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6222E+04   1.4661E+01   6.8614E-02   1.4661E+01   2.7763E+02   9.8819E-11  -1.8949E+04   5.0970E+02   2.3854E+00   8.1797E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8433E+04   1.4863E+01  -1.6625E-02   1.4863E+01   2.7769E+02   1.0707E-10  -1.9215E+04   5.1682E+02  -5.7807E-01   8.3060E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0262E+04   1.5079E+01  -8.4558E-02   1.5079E+01   2.7774E+02   1.1527E-10  -1.9425E+04   5.2439E+02  -2.9407E+00   8.4242E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.1760E+04   1.5297E+01  -1.3778E-01   1.5298E+01   2.7778E+02   1.2311E-10  -1.9594E+04   5.3206E+02  -4.7920E+00   8.5327E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3355E+04   1.5534E+01  -1.9881E-01   1.5535E+01   2.7782E+02   1.3189E-10  -1.9773E+04   5.4034E+02  -6.9155E+00   8.6492E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5388E+04   1.5782E+01  -2.8169E-01   1.5785E+01   2.7788E+02   1.4263E-10  -2.0000E+04   5.4907E+02  -9.8000E+00   8.7832E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.7839E+04   1.6031E+01  -3.8514E-01   1.6035E+01   2.7794E+02   1.5541E-10  -2.0271E+04   5.5782E+02  -1.3402E+01   8.9305E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0377E+04   1.6265E+01  -4.9635E-01   1.6273E+01   2.7801E+02   1.6919E-10  -2.0553E+04   5.6609E+02  -1.7275E+01   9.0770E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2481E+04   1.6495E+01  -5.8848E-01   1.6505E+01   2.7806E+02   1.8246E-10  -2.0785E+04   5.7417E+02  -2.0484E+01   9.2082E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.3990E+04   1.6752E+01  -6.6010E-01   1.6765E+01   2.7810E+02   1.9526E-10  -2.0963E+04   5.8319E+02  -2.2980E+01   9.3282E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.4943E+04   1.7014E+01  -7.1202E-01   1.7029E+01   2.7813E+02   2.0663E-10  -2.1079E+04   5.9236E+02  -2.4789E+01   9.4315E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.5850E+04   1.7293E+01  -7.7175E-01   1.7310E+01   2.7816E+02   2.1831E-10  -2.1185E+04   6.0212E+02  -2.6871E+01   9.5381E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8205E+04   1.7625E+01  -9.0437E-01   1.7648E+01   2.7821E+02   2.3803E-10  -2.1438E+04   6.1376E+02  -3.1494E+01   9.7062E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2023E+04   1.7968E+01  -1.0998E+00   1.8001E+01   2.7832E+02   2.6713E-10  -2.1875E+04   6.2590E+02  -3.8310E+01   9.9251E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.5622E+04   1.8212E+01  -1.2656E+00   1.8256E+01   2.7841E+02   2.9450E-10  -2.2258E+04   6.3458E+02  -4.4096E+01   1.0110E+00
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8359E+04   1.8464E+01  -1.3805E+00   1.8516E+01   2.7848E+02   3.1937E-10  -2.2573E+04   6.4349E+02  -4.8110E+01   1.0268E+00
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.0779E+04   1.8728E+01  -1.4858E+00   1.8787E+01   2.7854E+02   3.4422E-10  -2.2832E+04   6.5279E+02  -5.1789E+01   1.0420E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.3863E+04   1.9028E+01  -1.6430E+00   1.9099E+01   2.7862E+02   3.7593E-10  -2.3154E+04   6.6340E+02  -5.7281E+01   1.0604E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.7837E+04   1.9338E+01  -1.8504E+00   1.9426E+01   2.7873E+02   4.1691E-10  -2.3631E+04   6.7442E+02  -6.4533E+01   1.0819E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2050E+04   1.9576E+01  -2.0702E+00   1.9686E+01   2.7884E+02   4.5977E-10  -2.4079E+04   6.8294E+02  -7.2223E+01   1.1023E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.5800E+04   1.9804E+01  -2.2755E+00   1.9934E+01   2.7894E+02   5.0253E-10  -2.4506E+04   6.9108E+02  -7.9405E+01   1.1209E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.8947E+04   2.0023E+01  -2.4653E+00   2.0174E+01   2.7903E+02   5.4239E-10  -2.4867E+04   6.9890E+02  -8.6048E+01   1.1374E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1669E+04   2.0294E+01  -2.6563E+00   2.0467E+01   2.7911E+02   5.8520E-10  -2.5237E+04   7.0854E+02  -9.2740E+01   1.1540E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4470E+04   2.0579E+01  -2.8715E+00   2.0778E+01   2.7920E+02   6.3175E-10  -2.5608E+04   7.1865E+02  -1.0028E+02   1.1713E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7621E+04   2.0874E+01  -3.1137E+00   2.1105E+01   2.7930E+02   6.8553E-10  -2.6034E+04   7.2915E+02  -1.0877E+02   1.1901E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1155E+04   2.1173E+01  -3.3792E+00   2.1441E+01   2.7941E+02   7.4755E-10  -2.6517E+04   7.3984E+02  -1.1808E+02   1.2104E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5059E+04   2.1473E+01  -3.6699E+00   2.1784E+01   2.7954E+02   8.1837E-10  -2.7051E+04   7.5061E+02  -1.2829E+02   1.2319E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9639E+04   2.1754E+01  -3.9995E+00   2.2119E+01   2.7968E+02   9.0032E-10  -2.7640E+04   7.6074E+02  -1.3986E+02   1.2553E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0496E+05   2.1984E+01  -4.3615E+00   2.2413E+01   2.7983E+02   9.9396E-10  -2.8283E+04   7.6911E+02  -1.5259E+02   1.2797E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1081E+05   2.2175E+01  -4.7515E+00   2.2678E+01   2.8000E+02   1.0981E-09  -2.8985E+04   7.7616E+02  -1.6631E+02   1.3048E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1697E+05   2.2316E+01  -5.1607E+00   2.2905E+01   2.8017E+02   1.2104E-09  -2.9714E+04   7.8148E+02  -1.8072E+02   1.3296E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2324E+05   2.2427E+01  -5.5842E+00   2.3111E+01   2.8035E+02   1.3316E-09  -3.0472E+04   7.8575E+02  -1.9565E+02   1.3539E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2912E+05   2.2527E+01  -5.9982E+00   2.3312E+01   2.8053E+02   1.4569E-09  -3.1227E+04   7.8968E+02  -2.1026E+02   1.3768E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3423E+05   2.2657E+01  -6.4007E+00   2.3543E+01   2.8070E+02   1.5836E-09  -3.1947E+04   7.9459E+02  -2.2448E+02   1.3982E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3847E+05   2.2839E+01  -6.8031E+00   2.3831E+01   2.8085E+02   1.7101E-09  -3.2607E+04   8.0133E+02  -2.3870E+02   1.4187E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4274E+05   2.3111E+01  -7.2860E+00   2.4232E+01   2.8102E+02   1.8576E-09  -3.3294E+04   8.1127E+02  -2.5576E+02   1.4426E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4873E+05   2.3368E+01  -7.8968E+00   2.4667E+01   2.8121E+02   2.0492E-09  -3.4119E+04   8.2077E+02  -2.7736E+02   1.4724E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5692E+05   2.3474E+01  -8.5776E+00   2.4992E+01   2.8144E+02   2.2804E-09  -3.5096E+04   8.2505E+02  -3.0148E+02   1.5052E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6683E+05   2.3453E+01  -9.3121E+00   2.5234E+01   2.8171E+02   2.5529E-09  -3.6222E+04   8.2493E+02  -3.2755E+02   1.5400E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7816E+05   2.3273E+01  -1.0062E+01   2.5355E+01   2.8199E+02   2.8522E-09  -3.7426E+04   8.1927E+02  -3.5422E+02   1.5747E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9063E+05   2.2941E+01  -1.0806E+01   2.5358E+01   2.8229E+02   3.1704E-09  -3.8693E+04   8.0829E+02  -3.8072E+02   1.6082E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0371E+05   2.2460E+01  -1.1520E+01   2.5242E+01   2.8259E+02   3.4874E-09  -3.9967E+04   7.9202E+02  -4.0626E+02   1.6387E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1701E+05   2.1860E+01  -1.2198E+01   2.5033E+01   2.8289E+02   3.7933E-09  -4.1221E+04   7.7152E+02  -4.3050E+02   1.6656E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3005E+05   2.1180E+01  -1.2837E+01   2.4767E+01   2.8317E+02   4.0840E-09  -4.2429E+04   7.4814E+02  -4.5345E+02   1.6890E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4202E+05   2.0478E+01  -1.3459E+01   2.4506E+01   2.8342E+02   4.3373E-09  -4.3500E+04   7.2388E+02  -4.7577E+02   1.7089E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5380E+05   1.9783E+01  -1.4183E+01   2.4341E+01   2.8366E+02   4.5759E-09  -4.4493E+04   6.9980E+02  -5.0170E+02   1.7309E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6828E+05   1.8869E+01  -1.5024E+01   2.4120E+01   2.8392E+02   4.8122E-09  -4.5615E+04   6.6804E+02  -5.3193E+02   1.7563E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8638E+05   1.7498E+01  -1.5708E+01   2.3514E+01   2.8420E+02   4.9371E-09  -4.6819E+04   6.2006E+02  -5.5664E+02   1.7746E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0666E+05   1.5699E+01  -1.6050E+01   2.2452E+01   2.8445E+02   4.8414E-09  -4.7858E+04   5.5672E+02  -5.6915E+02   1.7775E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2878E+05   1.3726E+01  -1.5924E+01   2.1023E+01   2.8464E+02   4.5398E-09  -4.8681E+04   4.8697E+02  -5.6493E+02   1.7652E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.4966E+05   1.1638E+01  -1.5201E+01   1.9144E+01   2.8475E+02   3.9437E-09  -4.9107E+04   4.1297E+02  -5.3938E+02   1.7245E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6857E+05   9.7401E+00  -1.4247E+01   1.7259E+01   2.8477E+02   3.2820E-09  -4.9212E+04   3.4561E+02  -5.0555E+02   1.6713E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8535E+05   8.0471E+00  -1.3141E+01   1.5409E+01   2.8476E+02   2.6287E-09  -4.9161E+04   2.8551E+02  -4.6624E+02   1.6074E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   3.9987E+05   6.5758E+00  -1.1972E+01   1.3659E+01   2.8473E+02   2.0423E-09  -4.9023E+04   2.3327E+02  -4.2469E+02   1.5360E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1247E+05   5.3176E+00  -1.0793E+01   1.2032E+01   2.8471E+02   1.5568E-09  -4.8933E+04   1.8862E+02  -3.8282E+02   1.4598E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2312E+05   4.2389E+00  -9.6053E+00   1.0499E+01   2.8468E+02   1.1617E-09  -4.8834E+04   1.5034E+02  -3.4066E+02   1.3778E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3199E+05   3.3286E+00  -8.4442E+00   9.0766E+00   2.8466E+02   8.5431E-10  -4.8723E+04   1.1804E+02  -2.9945E+02   1.2920E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3936E+05   2.5728E+00  -7.3364E+00   7.7745E+00   2.8468E+02   6.3390E-10  -4.8822E+04   9.1242E+01  -2.6018E+02   1.2040E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4533E+05   1.9466E+00  -6.2748E+00   6.5698E+00   2.8476E+02   4.8169E-10  -4.9157E+04   6.9047E+01  -2.2257E+02   1.1126E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.5005E+05   1.4317E+00  -5.2565E+00   5.4480E+00   2.8488E+02   3.7931E-10  -4.9674E+04   5.0801E+01  -1.8651E+02   1.0172E+00
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5369E+05   1.0113E+00  -4.2697E+00   4.3879E+00   2.8503E+02   3.1189E-10  -5.0308E+04   3.5897E+01  -1.5156E+02   9.1543E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5640E+05   6.7180E-01  -3.3024E+00   3.3701E+00   2.8519E+02   2.6857E-10  -5.0971E+04   2.3856E+01  -1.1727E+02   8.0384E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5828E+05   4.0390E-01  -2.3502E+00   2.3847E+00   2.8533E+02   2.4168E-10  -5.1557E+04   1.4348E+01  -8.3489E+01   6.7704E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5945E+05   2.0170E-01  -1.4204E+00   1.4346E+00   2.8543E+02   2.2633E-10  -5.1983E+04   7.1672E+00  -5.0470E+01   5.2551E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.6001E+05   5.9126E-02  -5.1769E-01   5.2105E-01   2.8548E+02   2.1944E-10  -5.2214E+04   2.1012E+00  -1.8398E+01   3.1681E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.6003E+05  -2.8724E-02   3.3934E-01   3.4055E-01   2.8552E+02   2.2133E-10  -5.2343E+04  -1.0209E+00   1.2060E+01   2.5611E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5965E+05  -6.9345E-02   1.1549E+00   1.1570E+00   2.8550E+02   2.2870E-10  -5.2298E+04  -2.4645E+00   4.1046E+01   4.7191E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5888E+05  -6.8771E-02   1.9219E+00   1.9231E+00   2.8547E+02   2.4178E-10  -5.2156E+04  -2.4439E+00   6.8296E+01   6.0806E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5781E+05  -3.3672E-02   2.6889E+00   2.6891E+00   2.8536E+02   2.5623E-10  -5.1693E+04  -1.1962E+00   9.5524E+01   7.1859E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5626E+05   3.4575E-02   3.3895E+00   3.3897E+00   2.8521E+02   2.7178E-10  -5.1065E+04   1.2278E+00   1.2037E+02   8.0603E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5458E+05   1.3554E-01   4.0465E+00   4.0488E+00   2.8512E+02   2.9883E-10  -5.0679E+04   4.8120E+00   1.4366E+02   8.7983E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5242E+05   2.7714E-01   4.7852E+00   4.7932E+00   2.8506E+02   3.4080E-10  -5.0405E+04   9.8375E+00   1.6986E+02   9.5564E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4960E+05   4.6461E-01   5.5610E+00   5.5803E+00   2.8497E+02   3.9630E-10  -5.0036E+04   1.6488E+01   1.9735E+02   1.0288E+00
 1.3950E-04   2.5024E-03   2.5076E-03   4.4623E+05   7.0244E-01   6.3556E+00   6.3943E+00   2.8489E+02   4.7044E-10  -4.9690E+04   2.4923E+01   2.2550E+02   1.0981E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4215E+05   1.0001E+00   7.1979E+00   7.2671E+00   2.8482E+02   5.7062E-10  -4.9421E+04   3.5478E+01   2.5535E+02   1.1665E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3727E+05   1.3664E+00   8.0899E+00   8.2045E+00   2.8478E+02   7.0508E-10  -4.9246E+04   4.8468E+01   2.8696E+02   1.2341E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3149E+05   1.8117E+00   9.0353E+00   9.2151E+00   2.8477E+02   8.8338E-10  -4.9179E+04   6.4263E+01   3.2049E+02   1.3008E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2472E+05   2.3479E+00   1.0035E+01   1.0306E+01   2.8478E+02   1.1162E-09  -4.9235E+04   8.3288E+01   3.5596E+02   1.3668E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1686E+05   2.9859E+00   1.1077E+01   1.1473E+01   2.8480E+02   1.4057E-09  -4.9319E+04   1.0593E+02   3.9297E+02   1.4312E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0778E+05   3.7393E+00   1.2161E+01   1.2722E+01   2.8481E+02   1.7526E-09  -4.9378E+04   1.3266E+02   4.3143E+02   1.4938E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9727E+05   4.6250E+00   1.3286E+01   1.4068E+01   2.8483E+02   2.1680E-09  -4.9444E+04   1.6410E+02   4.7142E+02   1.5544E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8526E+05   5.6564E+00   1.4436E+01   1.5505E+01   2.8485E+02   2.6532E-09  -4.9537E+04   2.0072E+02   5.1225E+02   1.6118E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7172E+05   6.8539E+00   1.5602E+01   1.7041E+01   2.8487E+02   3.1992E-09  -4.9621E+04   2.4323E+02   5.5369E+02   1.6659E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5632E+05   8.2350E+00   1.6765E+01   1.8678E+01   2.8486E+02   3.7793E-09  -4.9596E+04   2.9226E+02   5.9499E+02   1.7155E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3891E+05   9.7960E+00   1.7859E+01   2.0370E+01   2.8482E+02   4.3452E-09  -4.9402E+04   3.4764E+02   6.3379E+02   1.7572E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1965E+05   1.1539E+01   1.8834E+01   2.2088E+01   2.8471E+02   4.8344E-09  -4.8974E+04   4.0939E+02   6.6824E+02   1.7897E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9813E+05   1.3468E+01   1.9650E+01   2.3822E+01   2.8454E+02   5.1886E-09  -4.8257E+04   4.7767E+02   6.9689E+02   1.8113E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7441E+05   1.5541E+01   2.0193E+01   2.5481E+01   2.8429E+02   5.3253E-09  -4.7180E+04   5.5081E+02   7.1572E+02   1.8180E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4872E+05   1.7730E+01   2.0401E+01   2.7029E+01   2.8396E+02   5.2341E-09  -4.5789E+04   6.2790E+02   7.2249E+02   1.8089E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2201E+05   1.9705E+01   1.9905E+01   2.8009E+01   2.8348E+02   4.7443E-09  -4.3777E+04   6.9696E+02   7.0401E+02   1.7720E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9679E+05   2.1424E+01   1.8908E+01   2.8575E+01   2.8300E+02   4.1498E-09  -4.1718E+04   7.5669E+02   6.6781E+02   1.7209E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7477E+05   2.2634E+01   1.7600E+01   2.8672E+01   2.8253E+02   3.5293E-09  -3.9733E+04   7.9827E+02   6.2074E+02   1.6612E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5692E+05   2.3304E+01   1.6177E+01   2.8369E+01   2.8212E+02   2.9688E-09  -3.7970E+04   8.2084E+02   5.6980E+02   1.6000E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4336E+05   2.3652E+01   1.4892E+01   2.7949E+01   2.8178E+02   2.5352E-09  -3.6530E+04   8.3220E+02   5.2398E+02   1.5474E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3128E+05   2.3913E+01   1.3731E+01   2.7575E+01   2.8145E+02   2.1667E-09  -3.5155E+04   8.4060E+02   4.8267E+02   1.4999E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.1954E+05   2.4068E+01   1.2596E+01   2.7165E+01   2.8112E+02   1.8326E-09  -3.3741E+04   8.4524E+02   4.4234E+02   1.4520E+00
