#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.3217E+04  -3.4885E-01  -6.1321E-02   3.5420E-01   2.7658E+02   1.4993E-15  -1.4488E+04  -1.2064E+01  -2.1207E+00   1.0295E-01
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3285E+04   8.9391E-01   1.7960E-01   9.1177E-01   2.7658E+02   2.0041E-15  -1.4428E+04   3.0770E+01   6.1821E+00   1.5676E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0844E+04   3.1328E+00   6.8964E-01   3.2078E+00   2.7636E+02   2.5595E-15  -1.3588E+04   1.0851E+02   2.3888E+01   2.8353E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6855E+04   5.7262E+00   1.3662E+00   5.8869E+00   2.7599E+02   3.5405E-15  -1.1945E+04   1.9662E+02   4.6911E+01   3.6966E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1959E+04   7.8854E+00   2.0815E+00   8.1555E+00   2.7566E+02   4.7752E-15  -1.0304E+04   2.6396E+02   6.9677E+01   4.2302E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3505E+04   8.8183E+00   2.3784E+00   9.1334E+00   2.7548E+02   4.7613E-15  -9.8019E+03   3.0248E+02   8.1584E+01   4.3652E-01
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0043E+04   1.1163E+01   2.8063E+00   1.1511E+01   2.7596E+02   1.5755E-14  -1.0205E+04   3.3147E+02   8.3326E+01   5.4215E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.1887E+04   1.0479E+01   2.1932E+00   1.0706E+01   2.7579E+02   1.0586E-14  -1.1186E+04   3.6248E+02   7.5866E+01   5.1646E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.2931E+04   1.1606E+01   1.9444E+00   1.1768E+01   2.7622E+02   2.2542E-14  -1.2322E+04   3.8067E+02   6.3776E+01   5.9103E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5311E+04   1.1439E+01   1.5634E+00   1.1546E+01   2.7630E+02   2.3572E-14  -1.3215E+04   3.9297E+02   5.3707E+01   5.9959E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.5482E+03   1.1748E+01   1.3032E+00   1.1820E+01   2.7649E+02   3.0956E-14  -1.4014E+04   4.0317E+02   4.4723E+01   6.3054E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.1480E+03   1.1840E+01   1.0932E+00   1.1890E+01   2.7661E+02   3.5625E-14  -1.4623E+04   4.0991E+02   3.7848E+01   6.4779E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.5022E+03   1.2013E+01   9.2519E-01   1.2048E+01   2.7673E+02   4.1682E-14  -1.5144E+04   4.1637E+02   3.2068E+01   6.6704E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.5572E+03   1.2180E+01   7.8162E-01   1.2205E+01   2.7684E+02   4.7799E-14  -1.5595E+04   4.2239E+02   2.7106E+01   6.8433E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   9.0496E+03   1.2340E+01   6.6072E-01   1.2357E+01   2.7693E+02   5.3801E-14  -1.5979E+04   4.2809E+02   2.2922E+01   6.9964E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.2003E+04   1.2495E+01   5.6165E-01   1.2508E+01   2.7700E+02   5.9569E-14  -1.6302E+04   4.3362E+02   1.9491E+01   7.1314E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4567E+04   1.2653E+01   4.7814E-01   1.2662E+01   2.7707E+02   6.5210E-14  -1.6577E+04   4.3920E+02   1.6597E+01   7.2553E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6987E+04   1.2828E+01   3.9811E-01   1.2834E+01   2.7713E+02   7.1241E-14  -1.6843E+04   4.4535E+02   1.3821E+01   7.3796E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.9327E+04   1.3005E+01   3.1925E-01   1.3009E+01   2.7719E+02   7.7596E-14  -1.7098E+04   4.5157E+02   1.1085E+01   7.5022E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1681E+04   1.3185E+01   2.3814E-01   1.3187E+01   2.7725E+02   8.4454E-14  -1.7353E+04   4.5791E+02   8.2703E+00   7.6261E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.4104E+04   1.3368E+01   1.5228E-01   1.3369E+01   2.7731E+02   9.1991E-14  -1.7615E+04   4.6433E+02   5.2895E+00   7.7529E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6549E+04   1.3551E+01   6.3419E-02   1.3551E+01   2.7737E+02   1.0016E-13  -1.7874E+04   4.7077E+02   2.2032E+00   7.8806E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8763E+04   1.3735E+01  -1.5363E-02   1.3735E+01   2.7743E+02   1.0844E-13  -1.8116E+04   4.7723E+02  -5.3379E-01   8.0015E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0591E+04   1.3933E+01  -7.8133E-02   1.3933E+01   2.7748E+02   1.1666E-13  -1.8306E+04   4.8418E+02  -2.7152E+00   8.1149E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.2108E+04   1.4136E+01  -1.2731E-01   1.4136E+01   2.7751E+02   1.2458E-13  -1.8462E+04   4.9127E+02  -4.4247E+00   8.2201E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3744E+04   1.4354E+01  -1.8371E-01   1.4355E+01   2.7755E+02   1.3346E-13  -1.8631E+04   4.9890E+02  -6.3853E+00   8.3335E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5797E+04   1.4579E+01  -2.6022E-01   1.4582E+01   2.7760E+02   1.4417E-13  -1.8839E+04   5.0683E+02  -9.0460E+00   8.4620E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.8211E+04   1.4802E+01  -3.5561E-01   1.4806E+01   2.7766E+02   1.5667E-13  -1.9080E+04   5.1464E+02  -1.2364E+01   8.6007E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0667E+04   1.5012E+01  -4.5811E-01   1.5019E+01   2.7772E+02   1.7002E-13  -1.9326E+04   5.2203E+02  -1.5930E+01   8.7374E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2661E+04   1.5226E+01  -5.4322E-01   1.5236E+01   2.7776E+02   1.8299E-13  -1.9522E+04   5.2956E+02  -1.8893E+01   8.8611E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.4069E+04   1.5463E+01  -6.0928E-01   1.5475E+01   2.7780E+02   1.9526E-13  -1.9671E+04   5.3783E+02  -2.1192E+01   8.9732E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.4997E+04   1.5707E+01  -6.5733E-01   1.5721E+01   2.7782E+02   2.0638E-13  -1.9771E+04   5.4637E+02  -2.2865E+01   9.0727E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.6045E+04   1.5967E+01  -7.1255E-01   1.5983E+01   2.7785E+02   2.1823E-13  -1.9876E+04   5.5542E+02  -2.4787E+01   9.1803E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8605E+04   1.6259E+01  -8.3431E-01   1.6281E+01   2.7790E+02   2.3777E-13  -2.0104E+04   5.6568E+02  -2.9027E+01   9.3448E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2500E+04   1.6542E+01  -1.0125E+00   1.6573E+01   2.7799E+02   2.6542E-13  -2.0480E+04   5.7567E+02  -3.5236E+01   9.5483E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.6084E+04   1.6742E+01  -1.1634E+00   1.6783E+01   2.7806E+02   2.9121E-13  -2.0798E+04   5.8275E+02  -4.0495E+01   9.7184E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8784E+04   1.6972E+01  -1.2689E+00   1.7019E+01   2.7813E+02   3.1545E-13  -2.1074E+04   5.9088E+02  -4.4177E+01   9.8688E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.1213E+04   1.7203E+01  -1.3648E+00   1.7257E+01   2.7818E+02   3.3910E-13  -2.1292E+04   5.9899E+02  -4.7521E+01   1.0012E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.4370E+04   1.7464E+01  -1.5079E+00   1.7529E+01   2.7825E+02   3.6958E-13  -2.1571E+04   6.0822E+02  -5.2516E+01   1.0186E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.8340E+04   1.7720E+01  -1.6956E+00   1.7801E+01   2.7834E+02   4.0789E-13  -2.1968E+04   6.1731E+02  -5.9068E+01   1.0385E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2450E+04   1.7916E+01  -1.8946E+00   1.8016E+01   2.7843E+02   4.4733E-13  -2.2332E+04   6.2427E+02  -6.6018E+01   1.0571E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.6057E+04   1.8095E+01  -2.0792E+00   1.8214E+01   2.7851E+02   4.8578E-13  -2.2665E+04   6.3066E+02  -7.2463E+01   1.0737E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.9083E+04   1.8310E+01  -2.2543E+00   1.8448E+01   2.7858E+02   5.2433E-13  -2.2987E+04   6.3828E+02  -7.8584E+01   1.0896E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1738E+04   1.8530E+01  -2.4254E+00   1.8688E+01   2.7865E+02   5.6242E-13  -2.3271E+04   6.4608E+02  -8.4566E+01   1.1045E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4549E+04   1.8774E+01  -2.6197E+00   1.8956E+01   2.7872E+02   6.0529E-13  -2.3578E+04   6.5473E+02  -9.1358E+01   1.1207E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7735E+04   1.9021E+01  -2.8373E+00   1.9231E+01   2.7880E+02   6.5436E-13  -2.3933E+04   6.6347E+02  -9.8968E+01   1.1382E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1299E+04   1.9266E+01  -3.0749E+00   1.9510E+01   2.7890E+02   7.1020E-13  -2.4334E+04   6.7221E+02  -1.0729E+02   1.1569E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5287E+04   1.9505E+01  -3.3335E+00   1.9787E+01   2.7900E+02   7.7342E-13  -2.4777E+04   6.8074E+02  -1.1635E+02   1.1768E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9989E+04   1.9717E+01  -3.6250E+00   2.0048E+01   2.7912E+02   8.4585E-13  -2.5263E+04   6.8839E+02  -1.2656E+02   1.1983E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0543E+05   1.9880E+01  -3.9441E+00   2.0268E+01   2.7925E+02   9.2730E-13  -2.5798E+04   6.9432E+02  -1.3775E+02   1.2206E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1141E+05   2.0009E+01  -4.2873E+00   2.0463E+01   2.7938E+02   1.0187E-12  -2.6389E+04   6.9908E+02  -1.4979E+02   1.2436E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1772E+05   2.0090E+01  -4.6459E+00   2.0620E+01   2.7953E+02   1.1176E-12  -2.7006E+04   7.0222E+02  -1.6239E+02   1.2663E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2406E+05   2.0140E+01  -5.0148E+00   2.0755E+01   2.7968E+02   1.2232E-12  -2.7641E+04   7.0426E+02  -1.7536E+02   1.2882E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2983E+05   2.0185E+01  -5.3746E+00   2.0889E+01   2.7983E+02   1.3294E-12  -2.8264E+04   7.0614E+02  -1.8802E+02   1.3082E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3469E+05   2.0259E+01  -5.7234E+00   2.1052E+01   2.7996E+02   1.4336E-12  -2.8840E+04   7.0899E+02  -2.0029E+02   1.3266E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3868E+05   2.0383E+01  -6.0715E+00   2.1268E+01   2.8008E+02   1.5345E-12  -2.9352E+04   7.1355E+02  -2.1255E+02   1.3441E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4284E+05   2.0599E+01  -6.4942E+00   2.1599E+01   2.8022E+02   1.6552E-12  -2.9904E+04   7.2138E+02  -2.2742E+02   1.3658E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4893E+05   2.0766E+01  -7.0175E+00   2.1920E+01   2.8037E+02   1.8055E-12  -3.0550E+04   7.2756E+02  -2.4586E+02   1.3923E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5723E+05   2.0808E+01  -7.6032E+00   2.2153E+01   2.8055E+02   1.9883E-12  -3.1338E+04   7.2941E+02  -2.6653E+02   1.4220E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6732E+05   2.0719E+01  -8.2268E+00   2.2293E+01   2.8077E+02   2.2011E-12  -3.2235E+04   7.2677E+02  -2.8857E+02   1.4532E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7886E+05   2.0490E+01  -8.8593E+00   2.2324E+01   2.8099E+02   2.4324E-12  -3.3191E+04   7.1921E+02  -3.1096E+02   1.4841E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9153E+05   2.0131E+01  -9.4822E+00   2.2252E+01   2.8123E+02   2.6729E-12  -3.4198E+04   7.0708E+02  -3.3305E+02   1.5139E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0494E+05   1.9640E+01  -1.0074E+01   2.2073E+01   2.8147E+02   2.9114E-12  -3.5215E+04   6.9031E+02  -3.5408E+02   1.5409E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1850E+05   1.9039E+01  -1.0624E+01   2.1803E+01   2.8170E+02   3.1361E-12  -3.6205E+04   6.6962E+02  -3.7364E+02   1.5639E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3146E+05   1.8375E+01  -1.1137E+01   2.1487E+01   2.8192E+02   3.3413E-12  -3.7131E+04   6.4667E+02  -3.9194E+02   1.5828E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4310E+05   1.7717E+01  -1.1644E+01   2.1201E+01   2.8211E+02   3.5105E-12  -3.7922E+04   6.2382E+02  -4.1000E+02   1.5986E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5437E+05   1.7103E+01  -1.2261E+01   2.1044E+01   2.8228E+02   3.6578E-12  -3.8635E+04   6.0232E+02  -4.3182E+02   1.6180E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6849E+05   1.6311E+01  -1.2988E+01   2.0850E+01   2.8247E+02   3.7694E-12  -3.9438E+04   5.7486E+02  -4.5775E+02   1.6411E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8650E+05   1.5137E+01  -1.3589E+01   2.0342E+01   2.8268E+02   3.8062E-12  -4.0367E+04   5.3400E+02  -4.7939E+02   1.6587E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0692E+05   1.3609E+01  -1.3912E+01   1.9461E+01   2.8289E+02   3.7065E-12  -4.1220E+04   4.8026E+02  -4.9097E+02   1.6638E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2915E+05   1.1906E+01  -1.3811E+01   1.8234E+01   2.8305E+02   3.4455E-12  -4.1899E+04   4.2023E+02  -4.8748E+02   1.6533E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.5004E+05   1.0131E+01  -1.3232E+01   1.6665E+01   2.8316E+02   3.0144E-12  -4.2369E+04   3.5776E+02  -4.6725E+02   1.6179E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6891E+05   8.5127E+00  -1.2451E+01   1.5083E+01   2.8321E+02   2.5271E-12  -4.2596E+04   3.0067E+02  -4.3978E+02   1.5708E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8562E+05   7.0702E+00  -1.1545E+01   1.3538E+01   2.8325E+02   2.0499E-12  -4.2739E+04   2.4974E+02  -4.0782E+02   1.5143E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.0016E+05   5.8070E+00  -1.0572E+01   1.2061E+01   2.8327E+02   1.6200E-12  -4.2846E+04   2.0514E+02  -3.7345E+02   1.4505E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1267E+05   4.7177E+00  -9.5748E+00   1.0674E+01   2.8330E+02   1.2619E-12  -4.2987E+04   1.6667E+02  -3.3827E+02   1.3813E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2327E+05   3.7743E+00  -8.5520E+00   9.3478E+00   2.8332E+02   9.6092E-13  -4.3052E+04   1.3335E+02  -3.0214E+02   1.3059E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3213E+05   2.9727E+00  -7.5410E+00   8.1058E+00   2.8335E+02   7.2817E-13  -4.3162E+04   1.0503E+02  -2.6644E+02   1.2262E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3942E+05   2.3021E+00  -6.5641E+00   6.9560E+00   2.8341E+02   5.6153E-13  -4.3431E+04   8.1351E+01  -2.3196E+02   1.1434E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4531E+05   1.7422E+00  -5.6155E+00   5.8795E+00   2.8350E+02   4.4494E-13  -4.3834E+04   6.1580E+01  -1.9849E+02   1.0567E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.4997E+05   1.2774E+00  -4.6894E+00   4.8602E+00   2.8362E+02   3.6479E-13  -4.4312E+04   4.5164E+01  -1.6581E+02   9.6447E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5354E+05   8.9635E-01  -3.7840E+00   3.8887E+00   2.8374E+02   3.1122E-13  -4.4823E+04   3.1703E+01  -1.3384E+02   8.6517E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5616E+05   5.8957E-01  -2.8978E+00   2.9572E+00   2.8385E+02   2.7656E-13  -4.5309E+04   2.0859E+01  -1.0252E+02   7.5598E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5797E+05   3.4882E-01  -2.0293E+00   2.0591E+00   2.8395E+02   2.5490E-13  -4.5712E+04   1.2344E+01  -7.1815E+01   6.3166E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5906E+05   1.6826E-01  -1.1843E+00   1.1962E+00   2.8401E+02   2.4248E-13  -4.5984E+04   5.9555E+00  -4.1917E+01   4.8182E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.5955E+05   4.2082E-02  -3.6725E-01   3.6966E-01   2.8404E+02   2.3698E-13  -4.6111E+04   1.4896E+00  -1.3000E+01   2.6794E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.5952E+05  -3.4345E-02   4.0426E-01   4.0571E-01   2.8406E+02   2.3962E-13  -4.6181E+04  -1.2158E+00   1.4310E+01   2.8068E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5908E+05  -6.8337E-02   1.1386E+00   1.1407E+00   2.8406E+02   2.4824E-13  -4.6195E+04  -2.4191E+00   4.0306E+01   4.7045E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5825E+05  -6.5979E-02   1.8489E+00   1.8501E+00   2.8406E+02   2.6236E-13  -4.6180E+04  -2.3355E+00   6.5448E+01   5.9871E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5710E+05  -3.1263E-02   2.5026E+00   2.5027E+00   2.8396E+02   2.7234E-13  -4.5749E+04  -1.1064E+00   8.8561E+01   6.9585E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5566E+05   3.1840E-02   3.1049E+00   3.1050E+00   2.8383E+02   2.8046E-13  -4.5197E+04   1.1264E+00   1.0984E+02   7.7438E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5389E+05   1.2490E-01   3.7281E+00   3.7302E+00   2.8376E+02   3.0364E-13  -4.4907E+04   4.4177E+00   1.3186E+02   8.4760E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5165E+05   2.5444E-01   4.3943E+00   4.4017E+00   2.8370E+02   3.4000E-13  -4.4659E+04   8.9978E+00   1.5540E+02   9.1904E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4886E+05   4.2507E-01   5.0868E+00   5.1045E+00   2.8364E+02   3.8552E-13  -4.4383E+04   1.5029E+01   1.7986E+02   9.8738E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4546E+05   6.4158E-01   5.8044E+00   5.8398E+00   2.8357E+02   4.4541E-13  -4.4090E+04   2.2681E+01   2.0519E+02   1.0531E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4136E+05   9.1078E-01   6.5547E+00   6.6177E+00   2.8350E+02   5.2516E-13  -4.3819E+04   3.2192E+01   2.3168E+02   1.1170E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3648E+05   1.2396E+00   7.3390E+00   7.4430E+00   2.8345E+02   6.3018E-13  -4.3589E+04   4.3809E+01   2.5936E+02   1.1794E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3072E+05   1.6361E+00   8.1589E+00   8.3213E+00   2.8341E+02   7.6659E-13  -4.3411E+04   5.7813E+01   2.8830E+02   1.2405E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2397E+05   2.1103E+00   9.0187E+00   9.2623E+00   2.8338E+02   9.4242E-13  -4.3307E+04   7.4567E+01   3.1867E+02   1.3006E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1612E+05   2.6740E+00   9.9196E+00   1.0274E+01   2.8337E+02   1.1643E-12  -4.3266E+04   9.4482E+01   3.5050E+02   1.3595E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0703E+05   3.3331E+00   1.0839E+01   1.1340E+01   2.8335E+02   1.4240E-12  -4.3177E+04   1.1777E+02   3.8297E+02   1.4157E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9659E+05   4.0998E+00   1.1777E+01   1.2470E+01   2.8332E+02   1.7280E-12  -4.3072E+04   1.4484E+02   4.1608E+02   1.4693E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8466E+05   4.9885E+00   1.2731E+01   1.3673E+01   2.8330E+02   2.0789E-12  -4.2974E+04   1.7623E+02   4.4975E+02   1.5201E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7110E+05   6.0171E+00   1.3696E+01   1.4960E+01   2.8328E+02   2.4740E-12  -4.2886E+04   2.1256E+02   4.8385E+02   1.5677E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5577E+05   7.1923E+00   1.4642E+01   1.6313E+01   2.8324E+02   2.8881E-12  -4.2730E+04   2.5405E+02   5.1719E+02   1.6104E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3853E+05   8.5197E+00   1.5532E+01   1.7715E+01   2.8318E+02   3.2859E-12  -4.2452E+04   3.0089E+02   5.4853E+02   1.6464E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1926E+05   1.0007E+01   1.6333E+01   1.9155E+01   2.8308E+02   3.6332E-12  -4.2025E+04   3.5332E+02   5.7668E+02   1.6746E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9787E+05   1.1656E+01   1.7005E+01   2.0616E+01   2.8293E+02   3.8919E-12  -4.1408E+04   4.1137E+02   6.0012E+02   1.6931E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7426E+05   1.3441E+01   1.7464E+01   2.2038E+01   2.8273E+02   4.0032E-12  -4.0543E+04   4.7406E+02   6.1596E+02   1.6990E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4863E+05   1.5362E+01   1.7675E+01   2.3417E+01   2.8247E+02   3.9740E-12  -3.9458E+04   5.4133E+02   6.2284E+02   1.6918E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2171E+05   1.7108E+01   1.7281E+01   2.4317E+01   2.8210E+02   3.6384E-12  -3.7875E+04   6.0241E+02   6.0849E+02   1.6578E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9632E+05   1.8658E+01   1.6467E+01   2.4886E+01   2.8172E+02   3.2409E-12  -3.6284E+04   6.5649E+02   5.7939E+02   1.6113E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7400E+05   1.9794E+01   1.5392E+01   2.5075E+01   2.8136E+02   2.8260E-12  -3.4761E+04   6.9556E+02   5.4088E+02   1.5573E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5615E+05   2.0442E+01   1.4191E+01   2.4885E+01   2.8105E+02   2.4372E-12  -3.3417E+04   7.1754E+02   4.9810E+02   1.5016E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4297E+05   2.0791E+01   1.3091E+01   2.4569E+01   2.8079E+02   2.1236E-12  -3.2339E+04   7.2943E+02   4.5927E+02   1.4542E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3138E+05   2.1093E+01   1.2112E+01   2.4323E+01   2.8055E+02   1.8503E-12  -3.1308E+04   7.3952E+02   4.2463E+02   1.4131E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.2007E+05   2.1328E+01   1.1162E+01   2.4072E+01   2.8029E+02   1.5958E-12  -3.0232E+04   7.4720E+02   3.9104E+02   1.3721E+00
