#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0061E+04   9.6862E+00   2.4356E+00   9.9877E+00   2.7558E+02   1.4024E-14  -8.8115E+03   2.8729E+02   7.2241E+01   5.0556E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.1908E+04   1.0587E+01   2.2157E+00   1.0816E+01   2.7580E+02   1.0822E-14  -1.1226E+04   3.6623E+02   7.6648E+01   5.1903E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.2947E+04   1.1141E+01   1.8663E+00   1.1296E+01   2.7608E+02   2.2038E-14  -1.1749E+04   3.6528E+02   6.1190E+01   5.7928E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5328E+04   1.1479E+01   1.5692E+00   1.1586E+01   2.7629E+02   2.3972E-14  -1.3178E+04   3.9432E+02   5.3903E+01   6.0059E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.5668E+03   1.1776E+01   1.3063E+00   1.1848E+01   2.7648E+02   3.1465E-14  -1.3958E+04   4.0409E+02   4.4827E+01   6.3124E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.1708E+03   1.1964E+01   1.1049E+00   1.2015E+01   2.7662E+02   3.6468E-14  -1.4686E+04   4.1424E+02   3.8254E+01   6.5108E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.4758E+03   1.2148E+01   9.3571E-01   1.2184E+01   2.7675E+02   4.2691E-14  -1.5222E+04   4.2108E+02   3.2434E+01   6.7066E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.5285E+03   1.2319E+01   7.9066E-01   1.2344E+01   2.7686E+02   4.8952E-14  -1.5679E+04   4.2723E+02   2.7421E+01   6.8808E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   9.0208E+03   1.2481E+01   6.6837E-01   1.2498E+01   2.7695E+02   5.5095E-14  -1.6070E+04   4.3300E+02   2.3188E+01   7.0348E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.1975E+04   1.2636E+01   5.6806E-01   1.2649E+01   2.7702E+02   6.0975E-14  -1.6397E+04   4.3854E+02   1.9714E+01   7.1701E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4537E+04   1.2792E+01   4.8351E-01   1.2801E+01   2.7709E+02   6.6686E-14  -1.6674E+04   4.4405E+02   1.6784E+01   7.2935E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6960E+04   1.2957E+01   4.0219E-01   1.2963E+01   2.7715E+02   7.2706E-14  -1.6932E+04   4.4985E+02   1.3964E+01   7.4153E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.9308E+04   1.3133E+01   3.2248E-01   1.3137E+01   2.7721E+02   7.9179E-14  -1.7192E+04   4.5606E+02   1.1198E+01   7.5380E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1663E+04   1.3309E+01   2.4048E-01   1.3311E+01   2.7727E+02   8.6091E-14  -1.7444E+04   4.6223E+02   8.3521E+00   7.6607E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.4089E+04   1.3488E+01   1.5373E-01   1.3489E+01   2.7733E+02   9.3703E-14  -1.7702E+04   4.6853E+02   5.3402E+00   7.7867E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6535E+04   1.3667E+01   6.4057E-02   1.3667E+01   2.7739E+02   1.0193E-13  -1.7956E+04   4.7482E+02   2.2255E+00   7.9133E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8747E+04   1.3847E+01  -1.5398E-02   1.3847E+01   2.7745E+02   1.1025E-13  -1.8194E+04   4.8114E+02  -5.3503E-01   8.0330E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0574E+04   1.4040E+01  -7.8669E-02   1.4040E+01   2.7749E+02   1.1849E-13  -1.8379E+04   4.8792E+02  -2.7339E+00   8.1450E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.2088E+04   1.4237E+01  -1.2816E-01   1.4237E+01   2.7753E+02   1.2640E-13  -1.8531E+04   4.9482E+02  -4.4545E+00   8.2485E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3723E+04   1.4450E+01  -1.8485E-01   1.4451E+01   2.7757E+02   1.3527E-13  -1.8693E+04   5.0227E+02  -6.4254E+00   8.3603E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5776E+04   1.4671E+01  -2.6177E-01   1.4674E+01   2.7761E+02   1.4601E-13  -1.8895E+04   5.1004E+02  -9.1002E+00   8.4876E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.8193E+04   1.4890E+01  -3.5765E-01   1.4894E+01   2.7767E+02   1.5857E-13  -1.9129E+04   5.1772E+02  -1.2435E+01   8.6254E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0653E+04   1.5097E+01  -4.6059E-01   1.5104E+01   2.7773E+02   1.7198E-13  -1.9368E+04   5.2498E+02  -1.6017E+01   8.7613E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2652E+04   1.5307E+01  -5.4603E-01   1.5317E+01   2.7777E+02   1.8498E-13  -1.9557E+04   5.3238E+02  -1.8991E+01   8.8841E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.4066E+04   1.5538E+01  -6.1220E-01   1.5550E+01   2.7780E+02   1.9722E-13  -1.9699E+04   5.4045E+02  -2.1294E+01   8.9947E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.5001E+04   1.5775E+01  -6.6014E-01   1.5789E+01   2.7783E+02   2.0823E-13  -1.9792E+04   5.4875E+02  -2.2963E+01   9.0924E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.6053E+04   1.6028E+01  -7.1521E-01   1.6044E+01   2.7785E+02   2.1998E-13  -1.9887E+04   5.5757E+02  -2.4880E+01   9.1982E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8616E+04   1.6317E+01  -8.3717E-01   1.6339E+01   2.7790E+02   2.3959E-13  -2.0110E+04   5.6769E+02  -2.9126E+01   9.3617E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2512E+04   1.6600E+01  -1.0159E+00   1.6631E+01   2.7799E+02   2.6746E-13  -2.0484E+04   5.7769E+02  -3.5355E+01   9.5653E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.6094E+04   1.6796E+01  -1.1670E+00   1.6837E+01   2.7806E+02   2.9330E-13  -2.0795E+04   5.8463E+02  -4.0622E+01   9.7344E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8792E+04   1.7021E+01  -1.2725E+00   1.7069E+01   2.7813E+02   3.1742E-13  -2.1063E+04   5.9258E+02  -4.4301E+01   9.8834E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.1226E+04   1.7249E+01  -1.3683E+00   1.7303E+01   2.7818E+02   3.4113E-13  -2.1277E+04   6.0059E+02  -4.7643E+01   1.0025E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.4393E+04   1.7508E+01  -1.5116E+00   1.7573E+01   2.7824E+02   3.7167E-13  -2.1552E+04   6.0972E+02  -5.2643E+01   1.0200E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.8382E+04   1.7762E+01  -1.6994E+00   1.7843E+01   2.7834E+02   4.1013E-13  -2.1947E+04   6.1874E+02  -5.9201E+01   1.0399E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2514E+04   1.7954E+01  -1.8985E+00   1.8054E+01   2.7842E+02   4.4985E-13  -2.2309E+04   6.2559E+02  -6.6150E+01   1.0585E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.6136E+04   1.8133E+01  -2.0835E+00   1.8252E+01   2.7850E+02   4.8866E-13  -2.2644E+04   6.3197E+02  -7.2611E+01   1.0751E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.9171E+04   1.8339E+01  -2.2578E+00   1.8477E+01   2.7857E+02   5.2672E-13  -2.2959E+04   6.3927E+02  -7.8705E+01   1.0907E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1829E+04   1.8557E+01  -2.4288E+00   1.8715E+01   2.7864E+02   5.6495E-13  -2.3246E+04   6.4700E+02  -8.4682E+01   1.1056E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4633E+04   1.8797E+01  -2.6229E+00   1.8980E+01   2.7871E+02   6.0764E-13  -2.3554E+04   6.5552E+02  -9.1466E+01   1.1217E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7808E+04   1.9041E+01  -2.8400E+00   1.9251E+01   2.7880E+02   6.5655E-13  -2.3910E+04   6.6416E+02  -9.9062E+01   1.1391E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1360E+04   1.9283E+01  -3.0780E+00   1.9528E+01   2.7889E+02   7.1222E-13  -2.4313E+04   6.7281E+02  -1.0739E+02   1.1576E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5334E+04   1.9520E+01  -3.3362E+00   1.9803E+01   2.7900E+02   7.7522E-13  -2.4759E+04   6.8126E+02  -1.1644E+02   1.1774E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   1.0002E+05   1.9728E+01  -3.6261E+00   2.0058E+01   2.7911E+02   8.4708E-13  -2.5244E+04   6.8873E+02  -1.2660E+02   1.1987E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0544E+05   1.9889E+01  -3.9457E+00   2.0277E+01   2.7924E+02   9.2837E-13  -2.5784E+04   6.9464E+02  -1.3780E+02   1.2209E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1140E+05   2.0015E+01  -4.2893E+00   2.0470E+01   2.7938E+02   1.0193E-12  -2.6378E+04   6.9931E+02  -1.4986E+02   1.2438E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1769E+05   2.0095E+01  -4.6474E+00   2.0625E+01   2.7953E+02   1.1177E-12  -2.6998E+04   7.0239E+02  -1.6244E+02   1.2664E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2401E+05   2.0144E+01  -5.0149E+00   2.0759E+01   2.7968E+02   1.2229E-12  -2.7635E+04   7.0440E+02  -1.7536E+02   1.2882E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2976E+05   2.0188E+01  -5.3750E+00   2.0892E+01   2.7983E+02   1.3288E-12  -2.8260E+04   7.0623E+02  -1.8803E+02   1.3081E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3461E+05   2.0261E+01  -5.7241E+00   2.1055E+01   2.7996E+02   1.4327E-12  -2.8838E+04   7.0906E+02  -2.0032E+02   1.3264E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3858E+05   2.0384E+01  -6.0725E+00   2.1270E+01   2.8008E+02   1.5333E-12  -2.9352E+04   7.1361E+02  -2.1258E+02   1.3439E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4273E+05   2.0600E+01  -6.4941E+00   2.1599E+01   2.8021E+02   1.6536E-12  -2.9902E+04   7.2140E+02  -2.2742E+02   1.3655E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4882E+05   2.0767E+01  -7.0163E+00   2.1920E+01   2.8037E+02   1.8035E-12  -3.0547E+04   7.2758E+02  -2.4582E+02   1.3920E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5710E+05   2.0809E+01  -7.6054E+00   2.2155E+01   2.8055E+02   1.9864E-12  -3.1338E+04   7.2946E+02  -2.6661E+02   1.4217E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6719E+05   2.0721E+01  -8.2280E+00   2.2295E+01   2.8076E+02   2.1989E-12  -3.2233E+04   7.2682E+02  -2.8861E+02   1.4529E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7872E+05   2.0494E+01  -8.8575E+00   2.2326E+01   2.8099E+02   2.4301E-12  -3.3190E+04   7.1934E+02  -3.1090E+02   1.4839E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9137E+05   2.0134E+01  -9.4852E+00   2.2256E+01   2.8123E+02   2.6706E-12  -3.4197E+04   7.0717E+02  -3.3315E+02   1.5136E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0476E+05   1.9644E+01  -1.0078E+01   2.2078E+01   2.8147E+02   2.9090E-12  -3.5213E+04   6.9044E+02  -3.5421E+02   1.5406E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1830E+05   1.9047E+01  -1.0624E+01   2.1809E+01   2.8170E+02   3.1340E-12  -3.6204E+04   6.6988E+02  -3.7364E+02   1.5637E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3123E+05   1.8382E+01  -1.1144E+01   2.1496E+01   2.8192E+02   3.3396E-12  -3.7130E+04   6.4689E+02  -3.9217E+02   1.5825E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4285E+05   1.7726E+01  -1.1650E+01   2.1211E+01   2.8211E+02   3.5094E-12  -3.7919E+04   6.2413E+02  -4.1020E+02   1.5984E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5410E+05   1.7110E+01  -1.2265E+01   2.1052E+01   2.8228E+02   3.6569E-12  -3.8621E+04   6.0258E+02  -4.3194E+02   1.6177E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6821E+05   1.6320E+01  -1.2996E+01   2.0862E+01   2.8246E+02   3.7698E-12  -3.9427E+04   5.7519E+02  -4.5801E+02   1.6410E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8624E+05   1.5150E+01  -1.3602E+01   2.0360E+01   2.8268E+02   3.8084E-12  -4.0365E+04   5.3444E+02  -4.7981E+02   1.6589E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0668E+05   1.3619E+01  -1.3922E+01   1.9476E+01   2.8288E+02   3.7096E-12  -4.1213E+04   4.8063E+02  -4.9132E+02   1.6640E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2895E+05   1.1912E+01  -1.3820E+01   1.8245E+01   2.8305E+02   3.4494E-12  -4.1886E+04   4.2044E+02  -4.8782E+02   1.6534E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.4986E+05   1.0140E+01  -1.3243E+01   1.6679E+01   2.8316E+02   3.0196E-12  -4.2365E+04   3.5808E+02  -4.6764E+02   1.6183E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6874E+05   8.5227E+00  -1.2464E+01   1.5099E+01   2.8321E+02   2.5328E-12  -4.2597E+04   3.0102E+02  -4.4022E+02   1.5714E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8547E+05   7.0753E+00  -1.1562E+01   1.3555E+01   2.8325E+02   2.0555E-12  -4.2743E+04   2.4993E+02  -4.0840E+02   1.5150E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.0002E+05   5.8208E+00  -1.0584E+01   1.2079E+01   2.8327E+02   1.6254E-12  -4.2852E+04   2.0563E+02  -3.7390E+02   1.4513E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1255E+05   4.7225E+00  -9.5935E+00   1.0693E+01   2.8331E+02   1.2668E-12  -4.2993E+04   1.6684E+02  -3.3893E+02   1.3823E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2316E+05   3.7808E+00  -8.5708E+00   9.3677E+00   2.8332E+02   9.6534E-13  -4.3061E+04   1.3358E+02  -3.0281E+02   1.3071E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3204E+05   2.9841E+00  -7.5585E+00   8.1263E+00   2.8335E+02   7.3178E-13  -4.3170E+04   1.0544E+02  -2.6706E+02   1.2276E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3934E+05   2.3078E+00  -6.5844E+00   6.9771E+00   2.8341E+02   5.6438E-13  -4.3438E+04   8.1555E+01  -2.3268E+02   1.1451E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4526E+05   1.7463E+00  -5.6367E+00   5.9010E+00   2.8351E+02   4.4715E-13  -4.3839E+04   6.1728E+01  -1.9924E+02   1.0585E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.4993E+05   1.2842E+00  -4.7102E+00   4.8821E+00   2.8362E+02   3.6648E-13  -4.4317E+04   4.5406E+01  -1.6654E+02   9.6660E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5352E+05   9.0259E-01  -3.8055E+00   3.9110E+00   2.8374E+02   3.1252E-13  -4.4829E+04   3.1924E+01  -1.3460E+02   8.6764E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5616E+05   5.9367E-01  -2.9202E+00   2.9799E+00   2.8386E+02   2.7757E-13  -4.5318E+04   2.1004E+01  -1.0332E+02   7.5888E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5798E+05   3.5204E-01  -2.0522E+00   2.0822E+00   2.8395E+02   2.5569E-13  -4.5725E+04   1.2458E+01  -7.2625E+01   6.3520E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5909E+05   1.7157E-01  -1.2072E+00   1.2194E+00   2.8402E+02   2.4310E-13  -4.6000E+04   6.0728E+00  -4.2731E+01   4.8648E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.5960E+05   4.4796E-02  -3.9032E-01   3.9288E-01   2.8405E+02   2.3747E-13  -4.6132E+04   1.5857E+00  -1.3816E+01   2.7624E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.5958E+05  -3.2407E-02   3.8197E-01   3.8334E-01   2.8407E+02   2.3996E-13  -4.6205E+04  -1.1472E+00   1.3521E+01   2.7285E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5915E+05  -6.7138E-02   1.1164E+00   1.1184E+00   2.8407E+02   2.4826E-13  -4.6216E+04  -2.3766E+00   3.9519E+01   4.6586E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5834E+05  -7.3497E-02   1.8262E+00   1.8277E+00   2.8406E+02   2.6209E-13  -4.6198E+04  -2.6017E+00   6.4645E+01   5.9511E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5720E+05  -4.1701E-02   2.4809E+00   2.4813E+00   2.8396E+02   2.7191E-13  -4.5767E+04  -1.4757E+00   8.7797E+01   6.9291E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5577E+05   4.4856E-02   3.0840E+00   3.0843E+00   2.8383E+02   2.8001E-13  -4.5219E+04   1.5868E+00   1.0910E+02   7.7186E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5401E+05   1.4106E-01   3.7082E+00   3.7109E+00   2.8377E+02   3.0322E-13  -4.4935E+04   4.9891E+00   1.3116E+02   8.4547E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5179E+05   2.5403E-01   4.3774E+00   4.3848E+00   2.8371E+02   3.3954E-13  -4.4692E+04   8.9836E+00   1.5480E+02   9.1736E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4900E+05   4.2361E-01   5.0720E+00   5.0897E+00   2.8364E+02   3.8499E-13  -4.4418E+04   1.4978E+01   1.7934E+02   9.8605E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4561E+05   6.4175E-01   5.7912E+00   5.8266E+00   2.8357E+02   4.4477E-13  -4.4124E+04   2.2687E+01   2.0473E+02   1.0520E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4151E+05   9.0950E-01   6.5432E+00   6.6062E+00   2.8351E+02   5.2438E-13  -4.3851E+04   3.2147E+01   2.3128E+02   1.1162E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3663E+05   1.2354E+00   7.3294E+00   7.4328E+00   2.8345E+02   6.2923E-13  -4.3618E+04   4.3661E+01   2.5903E+02   1.1788E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3087E+05   1.6332E+00   8.1505E+00   8.3125E+00   2.8341E+02   7.6549E-13  -4.3438E+04   5.7712E+01   2.8801E+02   1.2400E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2412E+05   2.1112E+00   9.0107E+00   9.2547E+00   2.8339E+02   9.4124E-13  -4.3331E+04   7.4600E+01   3.1839E+02   1.3002E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1627E+05   2.6745E+00   9.9129E+00   1.0267E+01   2.8338E+02   1.1632E-12  -4.3289E+04   9.4501E+01   3.5026E+02   1.3592E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0718E+05   3.3276E+00   1.0836E+01   1.1335E+01   2.8335E+02   1.4232E-12  -4.3200E+04   1.1757E+02   3.8286E+02   1.4156E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9673E+05   4.0966E+00   1.1774E+01   1.2467E+01   2.8333E+02   1.7274E-12  -4.3093E+04   1.4473E+02   4.1599E+02   1.4693E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8479E+05   4.9937E+00   1.2726E+01   1.3671E+01   2.8331E+02   2.0787E-12  -4.2993E+04   1.7642E+02   4.4958E+02   1.5201E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7123E+05   6.0140E+00   1.3696E+01   1.4958E+01   2.8328E+02   2.4743E-12  -4.2905E+04   2.1246E+02   4.8384E+02   1.5678E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5588E+05   7.1870E+00   1.4644E+01   1.6312E+01   2.8325E+02   2.8890E-12  -4.2747E+04   2.5387E+02   5.1726E+02   1.6105E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3863E+05   8.5271E+00   1.5528E+01   1.7715E+01   2.8318E+02   3.2874E-12  -4.2467E+04   3.0115E+02   5.4840E+02   1.6466E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1935E+05   1.0002E+01   1.6337E+01   1.9156E+01   2.8308E+02   3.6352E-12  -4.2039E+04   3.5316E+02   5.7682E+02   1.6748E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9793E+05   1.1658E+01   1.7004E+01   2.0617E+01   2.8293E+02   3.8943E-12  -4.1417E+04   4.1145E+02   6.0012E+02   1.6933E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7430E+05   1.3441E+01   1.7464E+01   2.2038E+01   2.8273E+02   4.0055E-12  -4.0547E+04   4.7407E+02   6.1596E+02   1.6991E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4864E+05   1.5360E+01   1.7675E+01   2.3416E+01   2.8247E+02   3.9760E-12  -3.9453E+04   5.4126E+02   6.2285E+02   1.6918E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2167E+05   1.7111E+01   1.7283E+01   2.4321E+01   2.8210E+02   3.6392E-12  -3.7873E+04   6.0251E+02   6.0857E+02   1.6578E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9623E+05   1.8667E+01   1.6475E+01   2.4897E+01   2.8172E+02   3.2416E-12  -3.6289E+04   6.5678E+02   5.7969E+02   1.6114E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7386E+05   1.9801E+01   1.5398E+01   2.5083E+01   2.8136E+02   2.8249E-12  -3.4756E+04   6.9578E+02   5.4106E+02   1.5571E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5597E+05   2.0448E+01   1.4192E+01   2.4890E+01   2.8104E+02   2.4349E-12  -3.3406E+04   7.1773E+02   4.9814E+02   1.5013E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4277E+05   2.0800E+01   1.3096E+01   2.4579E+01   2.8079E+02   2.1211E-12  -3.2334E+04   7.2973E+02   4.5945E+02   1.4539E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3116E+05   2.1100E+01   1.2118E+01   2.4333E+01   2.8054E+02   1.8475E-12  -3.1302E+04   7.3975E+02   4.2486E+02   1.4127E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.1985E+05   2.1336E+01   1.1162E+01   2.4080E+01   2.8029E+02   1.5929E-12  -3.0225E+04   7.4748E+02   3.9106E+02   1.3716E+00
