#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1630E+04   1.3402E+01   2.4205E-01   1.3404E+01   2.7725E+02   8.7398E-14  -1.7366E+04   4.6543E+02   8.4061E+00   7.6868E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.4053E+04   1.3582E+01   1.5473E-01   1.3583E+01   2.7731E+02   9.5129E-14  -1.7619E+04   4.7178E+02   5.3744E+00   7.8133E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6500E+04   1.3763E+01   6.4412E-02   1.3763E+01   2.7737E+02   1.0349E-13  -1.7870E+04   4.7814E+02   2.2377E+00   7.9406E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8711E+04   1.3944E+01  -1.5596E-02   1.3944E+01   2.7743E+02   1.1193E-13  -1.8102E+04   4.8449E+02  -5.4191E-01   8.0607E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0542E+04   1.4136E+01  -7.9273E-02   1.4137E+01   2.7747E+02   1.2026E-13  -1.8284E+04   4.9124E+02  -2.7547E+00   8.1725E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.2060E+04   1.4332E+01  -1.2909E-01   1.4333E+01   2.7751E+02   1.2825E-13  -1.8433E+04   4.9810E+02  -4.4862E+00   8.2758E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3696E+04   1.4544E+01  -1.8614E-01   1.4545E+01   2.7754E+02   1.3721E-13  -1.8593E+04   5.0551E+02  -6.4697E+00   8.3873E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5750E+04   1.4764E+01  -2.6352E-01   1.4767E+01   2.7759E+02   1.4805E-13  -1.8792E+04   5.1324E+02  -9.1605E+00   8.5144E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.8166E+04   1.4982E+01  -3.5995E-01   1.4987E+01   2.7764E+02   1.6073E-13  -1.9024E+04   5.2090E+02  -1.2514E+01   8.6520E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0622E+04   1.5188E+01  -4.6348E-01   1.5195E+01   2.7770E+02   1.7424E-13  -1.9260E+04   5.2812E+02  -1.6116E+01   8.7875E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2616E+04   1.5396E+01  -5.4926E-01   1.5405E+01   2.7775E+02   1.8726E-13  -1.9449E+04   5.3542E+02  -1.9102E+01   8.9094E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.4027E+04   1.5621E+01  -6.1554E-01   1.5634E+01   2.7778E+02   1.9945E-13  -1.9590E+04   5.4332E+02  -2.1409E+01   9.0184E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.4959E+04   1.5854E+01  -6.6345E-01   1.5867E+01   2.7780E+02   2.1037E-13  -1.9684E+04   5.5143E+02  -2.3077E+01   9.1143E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.6006E+04   1.6102E+01  -7.1857E-01   1.6118E+01   2.7782E+02   2.2203E-13  -1.9779E+04   5.6008E+02  -2.4995E+01   9.2185E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8568E+04   1.6388E+01  -8.4094E-01   1.6410E+01   2.7788E+02   2.4172E-13  -2.0002E+04   5.7013E+02  -2.9255E+01   9.3815E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2466E+04   1.6670E+01  -1.0203E+00   1.6701E+01   2.7797E+02   2.6976E-13  -2.0383E+04   5.8008E+02  -3.5506E+01   9.5847E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.6049E+04   1.6864E+01  -1.1719E+00   1.6905E+01   2.7804E+02   2.9577E-13  -2.0698E+04   5.8696E+02  -4.0787E+01   9.7534E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8749E+04   1.7080E+01  -1.2770E+00   1.7128E+01   2.7810E+02   3.1966E-13  -2.0968E+04   5.9461E+02  -4.4456E+01   9.9000E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.1186E+04   1.7304E+01  -1.3728E+00   1.7359E+01   2.7816E+02   3.4339E-13  -2.1188E+04   6.0250E+02  -4.7798E+01   1.0041E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.4341E+04   1.7559E+01  -1.5161E+00   1.7624E+01   2.7822E+02   3.7382E-13  -2.1466E+04   6.1146E+02  -5.2796E+01   1.0214E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.8311E+04   1.7808E+01  -1.7039E+00   1.7889E+01   2.7832E+02   4.1202E-13  -2.1866E+04   6.2031E+02  -5.9355E+01   1.0411E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2425E+04   1.7997E+01  -1.9033E+00   1.8098E+01   2.7840E+02   4.5170E-13  -2.2235E+04   6.2706E+02  -6.6313E+01   1.0595E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.6030E+04   1.8175E+01  -2.0883E+00   1.8295E+01   2.7849E+02   4.9047E-13  -2.2581E+04   6.3340E+02  -7.2777E+01   1.0761E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.9057E+04   1.8371E+01  -2.2619E+00   1.8510E+01   2.7856E+02   5.2785E-13  -2.2897E+04   6.4038E+02  -7.8844E+01   1.0914E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1718E+04   1.8587E+01  -2.4329E+00   1.8746E+01   2.7863E+02   5.6609E-13  -2.3194E+04   6.4804E+02  -8.4822E+01   1.1062E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4530E+04   1.8824E+01  -2.6266E+00   1.9006E+01   2.7870E+02   6.0863E-13  -2.3509E+04   6.5641E+02  -9.1593E+01   1.1222E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7718E+04   1.9063E+01  -2.8436E+00   1.9274E+01   2.7879E+02   6.5744E-13  -2.3875E+04   6.6494E+02  -9.9187E+01   1.1395E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1284E+04   1.9303E+01  -3.0809E+00   1.9548E+01   2.7889E+02   7.1302E-13  -2.4286E+04   6.7349E+02  -1.0749E+02   1.1580E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5273E+04   1.9538E+01  -3.3392E+00   1.9821E+01   2.7900E+02   7.7610E-13  -2.4740E+04   6.8188E+02  -1.1654E+02   1.1778E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9977E+04   1.9739E+01  -3.6290E+00   2.0070E+01   2.7911E+02   8.4755E-13  -2.5226E+04   6.8912E+02  -1.2669E+02   1.1989E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0542E+05   1.9901E+01  -3.9482E+00   2.0289E+01   2.7924E+02   9.2921E-13  -2.5776E+04   6.9504E+02  -1.3789E+02   1.2212E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1140E+05   2.0024E+01  -4.2905E+00   2.0478E+01   2.7938E+02   1.0202E-12  -2.6374E+04   6.9961E+02  -1.4991E+02   1.2441E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1772E+05   2.0101E+01  -4.6485E+00   2.0632E+01   2.7953E+02   1.1187E-12  -2.6999E+04   7.0261E+02  -1.6248E+02   1.2666E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2406E+05   2.0148E+01  -5.0169E+00   2.0763E+01   2.7968E+02   1.2240E-12  -2.7639E+04   7.0455E+02  -1.7543E+02   1.2884E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2983E+05   2.0191E+01  -5.3761E+00   2.0895E+01   2.7983E+02   1.3300E-12  -2.8267E+04   7.0634E+02  -1.8807E+02   1.3084E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3469E+05   2.0264E+01  -5.7246E+00   2.1057E+01   2.7997E+02   1.4341E-12  -2.8847E+04   7.0914E+02  -2.0034E+02   1.3267E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3867E+05   2.0387E+01  -6.0727E+00   2.1272E+01   2.8009E+02   1.5349E-12  -2.9362E+04   7.1369E+02  -2.1259E+02   1.3442E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4284E+05   2.0601E+01  -6.4947E+00   2.1600E+01   2.8022E+02   1.6553E-12  -2.9912E+04   7.2144E+02  -2.2744E+02   1.3658E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4893E+05   2.0766E+01  -7.0173E+00   2.1919E+01   2.8037E+02   1.8053E-12  -3.0557E+04   7.2754E+02  -2.4586E+02   1.3923E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5723E+05   2.0809E+01  -7.6038E+00   2.2155E+01   2.8056E+02   1.9886E-12  -3.1349E+04   7.2948E+02  -2.6656E+02   1.4220E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6732E+05   2.0719E+01  -8.2269E+00   2.2293E+01   2.8077E+02   2.2011E-12  -3.2243E+04   7.2678E+02  -2.8858E+02   1.4532E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7886E+05   2.0491E+01  -8.8595E+00   2.2324E+01   2.8099E+02   2.4325E-12  -3.3200E+04   7.1923E+02  -3.1097E+02   1.4842E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9153E+05   2.0132E+01  -9.4824E+00   2.2253E+01   2.8123E+02   2.6729E-12  -3.4207E+04   7.0710E+02  -3.3306E+02   1.5139E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0494E+05   1.9641E+01  -1.0074E+01   2.2074E+01   2.8147E+02   2.9114E-12  -3.5224E+04   6.9033E+02  -3.5409E+02   1.5409E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1850E+05   1.9040E+01  -1.0624E+01   2.1803E+01   2.8170E+02   3.1361E-12  -3.6215E+04   6.6964E+02  -3.7365E+02   1.5639E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3146E+05   1.8376E+01  -1.1137E+01   2.1488E+01   2.8192E+02   3.3413E-12  -3.7141E+04   6.4669E+02  -3.9195E+02   1.5828E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4310E+05   1.7717E+01  -1.1644E+01   2.1201E+01   2.8211E+02   3.5106E-12  -3.7931E+04   6.2383E+02  -4.1001E+02   1.5986E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5437E+05   1.7103E+01  -1.2262E+01   2.1044E+01   2.8228E+02   3.6578E-12  -3.8644E+04   6.0234E+02  -4.3184E+02   1.6180E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6849E+05   1.6311E+01  -1.2988E+01   2.0851E+01   2.8247E+02   3.7695E-12  -3.9447E+04   5.7488E+02  -4.5776E+02   1.6411E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8650E+05   1.5138E+01  -1.3590E+01   2.0343E+01   2.8269E+02   3.8063E-12  -4.0376E+04   5.3401E+02  -4.7940E+02   1.6588E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0692E+05   1.3609E+01  -1.3912E+01   1.9462E+01   2.8289E+02   3.7066E-12  -4.1230E+04   4.8028E+02  -4.9098E+02   1.6638E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2915E+05   1.1906E+01  -1.3811E+01   1.8234E+01   2.8305E+02   3.4455E-12  -4.1909E+04   4.2024E+02  -4.8749E+02   1.6533E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.5004E+05   1.0132E+01  -1.3232E+01   1.6666E+01   2.8316E+02   3.0144E-12  -4.2379E+04   3.5777E+02  -4.6727E+02   1.6179E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6891E+05   8.5130E+00  -1.2452E+01   1.5084E+01   2.8321E+02   2.5272E-12  -4.2606E+04   3.0068E+02  -4.3979E+02   1.5708E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8562E+05   7.0704E+00  -1.1546E+01   1.3538E+01   2.8325E+02   2.0499E-12  -4.2749E+04   2.4975E+02  -4.0783E+02   1.5143E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.0016E+05   5.8071E+00  -1.0572E+01   1.2062E+01   2.8327E+02   1.6200E-12  -4.2856E+04   2.0514E+02  -3.7346E+02   1.4505E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1267E+05   4.7179E+00  -9.5751E+00   1.0674E+01   2.8331E+02   1.2619E-12  -4.2997E+04   1.6668E+02  -3.3828E+02   1.3813E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2327E+05   3.7744E+00  -8.5523E+00   9.3481E+00   2.8332E+02   9.6092E-13  -4.3063E+04   1.3335E+02  -3.0216E+02   1.3059E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3213E+05   2.9728E+00  -7.5412E+00   8.1060E+00   2.8335E+02   7.2816E-13  -4.3173E+04   1.0504E+02  -2.6645E+02   1.2262E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3942E+05   2.3021E+00  -6.5643E+00   6.9563E+00   2.8341E+02   5.6152E-13  -4.3442E+04   8.1354E+01  -2.3197E+02   1.1435E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4531E+05   1.7422E+00  -5.6157E+00   5.8798E+00   2.8351E+02   4.4492E-13  -4.3844E+04   6.1583E+01  -1.9850E+02   1.0567E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.4997E+05   1.2774E+00  -4.6896E+00   4.8604E+00   2.8362E+02   3.6477E-13  -4.4323E+04   4.5166E+01  -1.6581E+02   9.6448E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5354E+05   8.9639E-01  -3.7842E+00   3.8889E+00   2.8374E+02   3.1120E-13  -4.4834E+04   3.1705E+01  -1.3384E+02   8.6519E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5616E+05   5.8960E-01  -2.8980E+00   2.9574E+00   2.8386E+02   2.7654E-13  -4.5321E+04   2.0860E+01  -1.0253E+02   7.5600E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5797E+05   3.4885E-01  -2.0295E+00   2.0592E+00   2.8395E+02   2.5488E-13  -4.5724E+04   1.2345E+01  -7.1821E+01   6.3168E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5906E+05   1.6828E-01  -1.1844E+00   1.1963E+00   2.8402E+02   2.4246E-13  -4.5996E+04   5.9562E+00  -4.1922E+01   4.8184E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.5955E+05   4.2095E-02  -3.6736E-01   3.6977E-01   2.8405E+02   2.3696E-13  -4.6123E+04   1.4901E+00  -1.3004E+01   2.6798E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.5952E+05  -3.4338E-02   4.0417E-01   4.0562E-01   2.8406E+02   2.3960E-13  -4.6193E+04  -1.2155E+00   1.4307E+01   2.8065E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5908E+05  -6.8333E-02   1.1385E+00   1.1406E+00   2.8407E+02   2.4822E-13  -4.6207E+04  -2.4189E+00   4.0304E+01   4.7043E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5825E+05  -6.5977E-02   1.8489E+00   1.8500E+00   2.8406E+02   2.6234E-13  -4.6192E+04  -2.3355E+00   6.5447E+01   5.9869E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5710E+05  -3.1263E-02   2.5025E+00   2.5027E+00   2.8396E+02   2.7232E-13  -4.5760E+04  -1.1063E+00   8.8560E+01   6.9584E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5566E+05   3.1840E-02   3.1049E+00   3.1050E+00   2.8383E+02   2.8044E-13  -4.5208E+04   1.1264E+00   1.0984E+02   7.7437E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5389E+05   1.2490E-01   3.7281E+00   3.7302E+00   2.8376E+02   3.0362E-13  -4.4918E+04   4.4177E+00   1.3186E+02   8.4759E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5165E+05   2.5444E-01   4.3944E+00   4.4017E+00   2.8370E+02   3.3998E-13  -4.4669E+04   8.9979E+00   1.5540E+02   9.1903E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4886E+05   4.2507E-01   5.0868E+00   5.1045E+00   2.8364E+02   3.8549E-13  -4.4394E+04   1.5030E+01   1.7986E+02   9.8737E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4546E+05   6.4159E-01   5.8045E+00   5.8398E+00   2.8357E+02   4.4538E-13  -4.4101E+04   2.2681E+01   2.0519E+02   1.0530E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4136E+05   9.1079E-01   6.5548E+00   6.6178E+00   2.8350E+02   5.2513E-13  -4.3829E+04   3.2192E+01   2.3168E+02   1.1170E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3648E+05   1.2396E+00   7.3391E+00   7.4430E+00   2.8345E+02   6.3015E-13  -4.3599E+04   4.3809E+01   2.5936E+02   1.1794E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3072E+05   1.6361E+00   8.1590E+00   8.3214E+00   2.8341E+02   7.6655E-13  -4.3421E+04   5.7815E+01   2.8831E+02   1.2405E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2397E+05   2.1104E+00   9.0188E+00   9.2624E+00   2.8338E+02   9.4239E-13  -4.3317E+04   7.4569E+01   3.1867E+02   1.3006E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1612E+05   2.6740E+00   9.9197E+00   1.0274E+01   2.8337E+02   1.1642E-12  -4.3276E+04   9.4484E+01   3.5050E+02   1.3595E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0703E+05   3.3332E+00   1.0839E+01   1.1340E+01   2.8335E+02   1.4240E-12  -4.3187E+04   1.1777E+02   3.8298E+02   1.4157E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9659E+05   4.0998E+00   1.1777E+01   1.2470E+01   2.8333E+02   1.7279E-12  -4.3082E+04   1.4485E+02   4.1609E+02   1.4693E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8466E+05   4.9886E+00   1.2731E+01   1.3673E+01   2.8330E+02   2.0788E-12  -4.2984E+04   1.7624E+02   4.4976E+02   1.5201E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7110E+05   6.0172E+00   1.3697E+01   1.4960E+01   2.8328E+02   2.4740E-12  -4.2896E+04   2.1257E+02   4.8386E+02   1.5677E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5577E+05   7.1924E+00   1.4642E+01   1.6313E+01   2.8325E+02   2.8880E-12  -4.2740E+04   2.5406E+02   5.1720E+02   1.6104E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3853E+05   8.5198E+00   1.5532E+01   1.7715E+01   2.8318E+02   3.2859E-12  -4.2462E+04   3.0090E+02   5.4854E+02   1.6464E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1926E+05   1.0007E+01   1.6334E+01   1.9156E+01   2.8308E+02   3.6331E-12  -4.2035E+04   3.5333E+02   5.7670E+02   1.6746E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9787E+05   1.1656E+01   1.7005E+01   2.0616E+01   2.8293E+02   3.8919E-12  -4.1418E+04   4.1138E+02   6.0014E+02   1.6931E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7426E+05   1.3441E+01   1.7465E+01   2.2038E+01   2.8273E+02   4.0032E-12  -4.0553E+04   4.7407E+02   6.1598E+02   1.6990E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4863E+05   1.5362E+01   1.7675E+01   2.3418E+01   2.8248E+02   3.9740E-12  -3.9468E+04   5.4134E+02   6.2285E+02   1.6918E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2171E+05   1.7108E+01   1.7281E+01   2.4317E+01   2.8210E+02   3.6384E-12  -3.7885E+04   6.0242E+02   6.0850E+02   1.6578E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9632E+05   1.8659E+01   1.6467E+01   2.4886E+01   2.8172E+02   3.2409E-12  -3.6293E+04   6.5651E+02   5.7940E+02   1.6113E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7400E+05   1.9795E+01   1.5393E+01   2.5075E+01   2.8136E+02   2.8260E-12  -3.4770E+04   6.9557E+02   5.4089E+02   1.5573E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5615E+05   2.0443E+01   1.4191E+01   2.4885E+01   2.8105E+02   2.4372E-12  -3.3427E+04   7.1755E+02   4.9811E+02   1.5016E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4297E+05   2.0792E+01   1.3091E+01   2.4570E+01   2.8079E+02   2.1235E-12  -3.2348E+04   7.2945E+02   4.5928E+02   1.4542E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3138E+05   2.1094E+01   1.2112E+01   2.4324E+01   2.8055E+02   1.8503E-12  -3.1317E+04   7.3953E+02   4.2464E+02   1.4131E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.2007E+05   2.1328E+01   1.1162E+01   2.4072E+01   2.8029E+02   1.5958E-12  -3.0242E+04   7.4721E+02   3.9104E+02   1.3721E+00
