#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0336E+04   9.7165E+00   2.4425E+00   1.0019E+01   2.7552E+02   6.3061E-15  -1.0051E+04   3.3582E+02   8.4420E+01   4.6803E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.2250E+04   1.0645E+01   2.2280E+00   1.0876E+01   2.7576E+02   1.0712E-14  -1.1029E+04   3.6820E+02   7.7063E+01   5.1923E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.3255E+04   1.1193E+01   1.8751E+00   1.1349E+01   2.7602E+02   1.6571E-14  -1.2167E+04   3.8741E+02   6.4904E+01   5.6402E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5602E+04   1.1560E+01   1.5799E+00   1.1667E+01   2.7624E+02   2.2968E-14  -1.3085E+04   4.0035E+02   5.4716E+01   5.9932E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.8656E+03   1.1864E+01   1.3160E+00   1.1936E+01   2.7643E+02   2.9945E-14  -1.3883E+04   4.1107E+02   4.5600E+01   6.2955E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.5185E+03   1.2065E+01   1.1140E+00   1.2116E+01   2.7657E+02   3.6284E-14  -1.4492E+04   4.1821E+02   3.8614E+01   6.5232E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.0774E+03   1.2256E+01   9.4395E-01   1.2293E+01   2.7670E+02   4.2645E-14  -1.5006E+04   4.2499E+02   3.2731E+01   6.7226E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.0963E+03   1.2435E+01   7.9797E-01   1.2461E+01   2.7680E+02   4.8993E-14  -1.5452E+04   4.3131E+02   2.7678E+01   6.8993E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   8.5872E+03   1.2604E+01   6.7488E-01   1.2622E+01   2.7689E+02   5.5242E-14  -1.5835E+04   4.3729E+02   2.3414E+01   7.0563E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.1559E+04   1.2766E+01   5.7380E-01   1.2778E+01   2.7697E+02   6.1232E-14  -1.6156E+04   4.4298E+02   1.9911E+01   7.1945E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4142E+04   1.2924E+01   4.8840E-01   1.2934E+01   2.7703E+02   6.7051E-14  -1.6428E+04   4.4857E+02   1.6951E+01   7.3199E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6587E+04   1.3092E+01   4.0630E-01   1.3098E+01   2.7709E+02   7.3156E-14  -1.6681E+04   4.5445E+02   1.4104E+01   7.4432E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.8951E+04   1.3271E+01   3.2577E-01   1.3275E+01   2.7715E+02   7.9731E-14  -1.6935E+04   4.6075E+02   1.1310E+01   7.5674E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1310E+04   1.3448E+01   2.4289E-01   1.3450E+01   2.7721E+02   8.6728E-14  -1.7181E+04   4.6699E+02   8.4343E+00   7.6911E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.3730E+04   1.3629E+01   1.5526E-01   1.3630E+01   2.7727E+02   9.4402E-14  -1.7432E+04   4.7335E+02   5.3923E+00   7.8176E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6171E+04   1.3811E+01   6.4634E-02   1.3811E+01   2.7733E+02   1.0272E-13  -1.7681E+04   4.7973E+02   2.2451E+00   7.9450E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8379E+04   1.3991E+01  -1.5650E-02   1.3991E+01   2.7738E+02   1.1111E-13  -1.7911E+04   4.8608E+02  -5.4370E-01   8.0651E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0203E+04   1.4184E+01  -7.9540E-02   1.4184E+01   2.7742E+02   1.1939E-13  -1.8091E+04   4.9284E+02  -2.7637E+00   8.1769E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.1697E+04   1.4380E+01  -1.2952E-01   1.4381E+01   2.7746E+02   1.2728E-13  -1.8237E+04   4.9969E+02  -4.5005E+00   8.2794E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3290E+04   1.4592E+01  -1.8675E-01   1.4593E+01   2.7750E+02   1.3608E-13  -1.8392E+04   5.0710E+02  -6.4901E+00   8.3896E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5323E+04   1.4813E+01  -2.6439E-01   1.4816E+01   2.7754E+02   1.4682E-13  -1.8588E+04   5.1487E+02  -9.1896E+00   8.5164E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.7775E+04   1.5034E+01  -3.6118E-01   1.5038E+01   2.7760E+02   1.5959E-13  -1.8821E+04   5.2261E+02  -1.2556E+01   8.6559E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0318E+04   1.5241E+01  -4.6510E-01   1.5248E+01   2.7765E+02   1.7339E-13  -1.9065E+04   5.2991E+02  -1.6171E+01   8.7946E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2421E+04   1.5443E+01  -5.5096E-01   1.5453E+01   2.7770E+02   1.8657E-13  -1.9263E+04   5.3701E+02  -1.9159E+01   8.9183E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.3931E+04   1.5667E+01  -6.1732E-01   1.5679E+01   2.7774E+02   1.9904E-13  -1.9413E+04   5.4483E+02  -2.1468E+01   9.0297E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.4884E+04   1.5894E+01  -6.6514E-01   1.5908E+01   2.7776E+02   2.0993E-13  -1.9509E+04   5.5277E+02  -2.3133E+01   9.1248E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.5781E+04   1.6137E+01  -7.2013E-01   1.6153E+01   2.7778E+02   2.2086E-13  -1.9594E+04   5.6124E+02  -2.5047E+01   9.2225E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8128E+04   1.6421E+01  -8.4259E-01   1.6442E+01   2.7783E+02   2.3946E-13  -1.9801E+04   5.7120E+02  -2.9310E+01   9.3779E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.1945E+04   1.6707E+01  -1.0226E+00   1.6738E+01   2.7792E+02   2.6714E-13  -2.0170E+04   5.8130E+02  -3.5580E+01   9.5804E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.5543E+04   1.6909E+01  -1.1750E+00   1.6950E+01   2.7799E+02   2.9339E-13  -2.0498E+04   5.8847E+02  -4.0893E+01   9.7519E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8272E+04   1.7124E+01  -1.2803E+00   1.7172E+01   2.7806E+02   3.1739E-13  -2.0775E+04   5.9607E+02  -4.4565E+01   9.8993E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.0679E+04   1.7348E+01  -1.3763E+00   1.7402E+01   2.7811E+02   3.4088E-13  -2.0999E+04   6.0393E+02  -4.7912E+01   1.0039E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.3754E+04   1.7602E+01  -1.5198E+00   1.7667E+01   2.7818E+02   3.7074E-13  -2.1274E+04   6.1289E+02  -5.2920E+01   1.0210E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.7724E+04   1.7858E+01  -1.7088E+00   1.7940E+01   2.7827E+02   4.0924E-13  -2.1687E+04   6.2199E+02  -5.9516E+01   1.0409E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.1938E+04   1.8051E+01  -1.9089E+00   1.8151E+01   2.7837E+02   4.4952E-13  -2.2075E+04   6.2886E+02  -6.6504E+01   1.0597E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.5691E+04   1.8231E+01  -2.0947E+00   1.8351E+01   2.7845E+02   4.8943E-13  -2.2446E+04   6.3529E+02  -7.2995E+01   1.0768E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.8842E+04   1.8405E+01  -2.2660E+00   1.8544E+01   2.7853E+02   5.2625E-13  -2.2762E+04   6.4149E+02  -7.8980E+01   1.0919E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1569E+04   1.8622E+01  -2.4375E+00   1.8781E+01   2.7860E+02   5.6535E-13  -2.3086E+04   6.4921E+02  -8.4975E+01   1.1069E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4378E+04   1.8851E+01  -2.6304E+00   1.9033E+01   2.7868E+02   6.0745E-13  -2.3410E+04   6.5732E+02  -9.1719E+01   1.1226E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7534E+04   1.9086E+01  -2.8470E+00   1.9297E+01   2.7877E+02   6.5579E-13  -2.3785E+04   6.6569E+02  -9.9299E+01   1.1397E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1069E+04   1.9320E+01  -3.0835E+00   1.9564E+01   2.7887E+02   7.1061E-13  -2.4202E+04   6.7403E+02  -1.0758E+02   1.1579E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.4971E+04   1.9549E+01  -3.3411E+00   1.9833E+01   2.7898E+02   7.7213E-13  -2.4659E+04   6.8224E+02  -1.1660E+02   1.1773E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9547E+04   1.9756E+01  -3.6320E+00   2.0087E+01   2.7909E+02   8.4245E-13  -2.5157E+04   6.8967E+02  -1.2680E+02   1.1982E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0486E+05   1.9918E+01  -3.9515E+00   2.0306E+01   2.7922E+02   9.2294E-13  -2.5704E+04   6.9560E+02  -1.3800E+02   1.2201E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1070E+05   2.0047E+01  -4.2955E+00   2.0502E+01   2.7936E+02   1.0132E-12  -2.6305E+04   7.0039E+02  -1.5007E+02   1.2428E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1686E+05   2.0133E+01  -4.6559E+00   2.0665E+01   2.7951E+02   1.1105E-12  -2.6929E+04   7.0370E+02  -1.6273E+02   1.2652E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2312E+05   2.0191E+01  -5.0275E+00   2.0807E+01   2.7966E+02   1.2150E-12  -2.7574E+04   7.0601E+02  -1.7579E+02   1.2871E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2900E+05   2.0238E+01  -5.3887E+00   2.0944E+01   2.7982E+02   1.3223E-12  -2.8211E+04   7.0797E+02  -1.8851E+02   1.3076E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3410E+05   2.0309E+01  -5.7375E+00   2.1104E+01   2.7996E+02   1.4297E-12  -2.8812E+04   7.1072E+02  -2.0078E+02   1.3266E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3834E+05   2.0427E+01  -6.0846E+00   2.1314E+01   2.8009E+02   1.5346E-12  -2.9355E+04   7.1510E+02  -2.1301E+02   1.3446E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4260E+05   2.0619E+01  -6.5003E+00   2.1619E+01   2.8022E+02   1.6530E-12  -2.9909E+04   7.2209E+02  -2.2765E+02   1.3657E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4860E+05   2.0786E+01  -7.0242E+00   2.1941E+01   2.8037E+02   1.8032E-12  -3.0562E+04   7.2828E+02  -2.4611E+02   1.3920E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5679E+05   2.0832E+01  -7.6122E+00   2.2179E+01   2.8056E+02   1.9866E-12  -3.1356E+04   7.3030E+02  -2.6685E+02   1.4216E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6671E+05   2.0750E+01  -8.2391E+00   2.2326E+01   2.8077E+02   2.1986E-12  -3.2253E+04   7.2787E+02  -2.8901E+02   1.4525E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7805E+05   2.0535E+01  -8.8788E+00   2.2373E+01   2.8100E+02   2.4304E-12  -3.3217E+04   7.2081E+02  -3.1165E+02   1.4836E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9052E+05   2.0190E+01  -9.5099E+00   2.2317E+01   2.8124E+02   2.6741E-12  -3.4229E+04   7.0915E+02  -3.3403E+02   1.5134E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0361E+05   1.9720E+01  -1.0115E+01   2.2163E+01   2.8148E+02   2.9155E-12  -3.5250E+04   6.9314E+02  -3.5553E+02   1.5406E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1691E+05   1.9151E+01  -1.0686E+01   2.1930E+01   2.8171E+02   3.1460E-12  -3.6250E+04   6.7357E+02  -3.7584E+02   1.5646E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.2995E+05   1.8510E+01  -1.1219E+01   2.1645E+01   2.8194E+02   3.3617E-12  -3.7200E+04   6.5145E+02  -3.9484E+02   1.5848E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4191E+05   1.7854E+01  -1.1735E+01   2.1365E+01   2.8213E+02   3.5398E-12  -3.8027E+04   6.2872E+02  -4.1322E+02   1.6019E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5367E+05   1.7214E+01  -1.2341E+01   2.1181E+01   2.8231E+02   3.6830E-12  -3.8777E+04   6.0652E+02  -4.3482E+02   1.6212E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6816E+05   1.6397E+01  -1.3056E+01   2.0960E+01   2.8251E+02   3.8017E-12  -3.9621E+04   5.7812E+02  -4.6033E+02   1.6443E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8628E+05   1.5212E+01  -1.3656E+01   2.0443E+01   2.8273E+02   3.8497E-12  -4.0585E+04   5.3674E+02  -4.8184E+02   1.6620E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0654E+05   1.3682E+01  -1.3987E+01   1.9566E+01   2.8294E+02   3.7535E-12  -4.1473E+04   4.8303E+02  -4.9381E+02   1.6670E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2870E+05   1.1993E+01  -1.3913E+01   1.8368E+01   2.8312E+02   3.5025E-12  -4.2203E+04   4.2359E+02  -4.9140E+02   1.6577E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.4959E+05   1.0227E+01  -1.3358E+01   1.6823E+01   2.8324E+02   3.0860E-12  -4.2741E+04   3.6133E+02  -4.7193E+02   1.6241E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6851E+05   8.6105E+00  -1.2595E+01   1.5257E+01   2.8331E+02   2.6057E-12  -4.3037E+04   3.0426E+02  -4.4505E+02   1.5785E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8531E+05   7.1625E+00  -1.1696E+01   1.3715E+01   2.8336E+02   2.1301E-12  -4.3244E+04   2.5311E+02  -4.1333E+02   1.5230E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   3.9983E+05   5.8957E+00  -1.0733E+01   1.2246E+01   2.8340E+02   1.6986E-12  -4.3409E+04   2.0836E+02  -3.7933E+02   1.4604E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1243E+05   4.8005E+00  -9.7431E+00   1.0862E+01   2.8345E+02   1.3359E-12  -4.3602E+04   1.6967E+02  -3.4437E+02   1.3924E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2309E+05   3.8468E+00  -8.7166E+00   9.5276E+00   2.8348E+02   1.0274E-12  -4.3712E+04   1.3597E+02  -3.0810E+02   1.3175E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3197E+05   3.0405E+00  -7.7131E+00   8.2907E+00   2.8352E+02   7.9073E-13  -4.3889E+04   1.0748E+02  -2.7266E+02   1.2392E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3934E+05   2.3630E+00  -6.7380E+00   7.1403E+00   2.8359E+02   6.1898E-13  -4.4212E+04   8.3546E+01  -2.3823E+02   1.1577E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4531E+05   1.7940E+00  -5.7828E+00   6.0547E+00   2.8370E+02   4.9761E-13  -4.4660E+04   6.3447E+01  -2.0452E+02   1.0716E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.5003E+05   1.3213E+00  -4.8509E+00   5.0276E+00   2.8382E+02   4.1356E-13  -4.5173E+04   4.6744E+01  -1.7161E+02   9.8036E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5368E+05   9.3297E-01  -3.9388E+00   4.0478E+00   2.8395E+02   3.5673E-13  -4.5707E+04   3.3018E+01  -1.3939E+02   8.8223E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5638E+05   6.1888E-01  -3.0422E+00   3.1045E+00   2.8407E+02   3.1945E-13  -4.6212E+04   2.1909E+01  -1.0770E+02   7.7421E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5827E+05   3.7145E-01  -2.1612E+00   2.1929E+00   2.8417E+02   2.9593E-13  -4.6632E+04   1.3153E+01  -7.6530E+01   6.5160E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5943E+05   1.8527E-01  -1.3044E+00   1.3175E+00   2.8424E+02   2.8237E-13  -4.6926E+04   6.5617E+00  -4.6199E+01   5.0549E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.6000E+05   5.4329E-02  -4.7543E-01   4.7852E-01   2.8427E+02   2.7626E-13  -4.7081E+04   1.9243E+00  -1.6840E+01   3.0475E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.6002E+05  -2.6236E-02   3.1029E-01   3.1140E-01   2.8430E+02   2.7890E-13  -4.7182E+04  -9.2934E-01   1.0991E+01   2.4583E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5963E+05  -6.3509E-02   1.0582E+00   1.0601E+00   2.8429E+02   2.8653E-13  -4.7168E+04  -2.2496E+00   3.7483E+01   4.5343E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5887E+05  -6.3054E-02   1.7629E+00   1.7640E+00   2.8427E+02   2.9964E-13  -4.7082E+04  -2.2333E+00   6.2441E+01   5.8455E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5779E+05  -3.0917E-02   2.4715E+00   2.4716E+00   2.8419E+02   3.1204E-13  -4.6717E+04  -1.0948E+00   8.7516E+01   6.9145E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5625E+05   3.1844E-02   3.1196E+00   3.1198E+00   2.8408E+02   3.2322E-13  -4.6248E+04   1.1273E+00   1.1044E+02   7.7603E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5457E+05   1.2488E-01   3.7275E+00   3.7296E+00   2.8401E+02   3.4669E-13  -4.5990E+04   4.4200E+00   1.3193E+02   8.4737E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5241E+05   2.5560E-01   4.4128E+00   4.4202E+00   2.8397E+02   3.8397E-13  -4.5795E+04   9.0457E+00   1.5617E+02   9.2082E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4959E+05   4.2853E-01   5.1289E+00   5.1468E+00   2.8389E+02   4.3101E-13  -4.5474E+04   1.5163E+01   1.8147E+02   9.9131E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4622E+05   6.4730E-01   5.8565E+00   5.8922E+00   2.8381E+02   4.9233E-13  -4.5134E+04   2.2898E+01   2.0717E+02   1.0577E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4214E+05   9.1983E-01   6.6202E+00   6.6838E+00   2.8374E+02   5.7322E-13  -4.4813E+04   3.2532E+01   2.3414E+02   1.1225E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3726E+05   1.2529E+00   7.4178E+00   7.5228E+00   2.8367E+02   6.7933E-13  -4.4521E+04   4.4304E+01   2.6230E+02   1.1858E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3147E+05   1.6542E+00   8.2496E+00   8.4138E+00   2.8361E+02   8.1722E-13  -4.4275E+04   5.8486E+01   2.9167E+02   1.2475E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2470E+05   2.1328E+00   9.1150E+00   9.3612E+00   2.8357E+02   9.9488E-13  -4.4104E+04   7.5400E+01   3.2224E+02   1.3076E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1684E+05   2.7008E+00   1.0019E+01   1.0377E+01   2.8355E+02   1.2199E-12  -4.4013E+04   9.5476E+01   3.5419E+02   1.3665E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0775E+05   3.3676E+00   1.0952E+01   1.1458E+01   2.8352E+02   1.4864E-12  -4.3897E+04   1.1904E+02   3.8713E+02   1.4233E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9724E+05   4.1421E+00   1.1899E+01   1.2599E+01   2.8348E+02   1.7935E-12  -4.3728E+04   1.4640E+02   4.2057E+02   1.4771E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8522E+05   5.0362E+00   1.2853E+01   1.3804E+01   2.8344E+02   2.1491E-12  -4.3581E+04   1.7799E+02   4.5426E+02   1.5275E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7168E+05   6.0670E+00   1.3811E+01   1.5084E+01   2.8341E+02   2.5445E-12  -4.3430E+04   2.1441E+02   4.8806E+02   1.5745E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5628E+05   7.2509E+00   1.4761E+01   1.6446E+01   2.8336E+02   2.9603E-12  -4.3213E+04   2.5622E+02   5.2161E+02   1.6172E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3887E+05   8.5830E+00   1.5648E+01   1.7847E+01   2.8328E+02   3.3561E-12  -4.2879E+04   3.0323E+02   5.5282E+02   1.6526E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1960E+05   1.0073E+01   1.6441E+01   1.9282E+01   2.8317E+02   3.7020E-12  -4.2406E+04   3.5577E+02   5.8070E+02   1.6802E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9806E+05   1.1727E+01   1.7109E+01   2.0742E+01   2.8301E+02   3.9529E-12  -4.1736E+04   4.1403E+02   6.0403E+02   1.6981E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7433E+05   1.3512E+01   1.7557E+01   2.2155E+01   2.8279E+02   4.0527E-12  -4.0818E+04   4.7680E+02   6.1954E+02   1.7030E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4862E+05   1.5416E+01   1.7738E+01   2.3500E+01   2.8252E+02   4.0057E-12  -3.9687E+04   5.4361E+02   6.2549E+02   1.6941E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2187E+05   1.7154E+01   1.7328E+01   2.4383E+01   2.8214E+02   3.6681E-12  -3.8078E+04   6.0432E+02   6.1043E+02   1.6600E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9666E+05   1.8691E+01   1.6495E+01   2.4929E+01   2.8176E+02   3.2683E-12  -3.6461E+04   6.5773E+02   5.8047E+02   1.6134E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7462E+05   1.9817E+01   1.5410E+01   2.5103E+01   2.8140E+02   2.8499E-12  -3.4931E+04   6.9658E+02   5.4166E+02   1.5595E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5676E+05   2.0482E+01   1.4218E+01   2.4933E+01   2.8108E+02   2.4578E-12  -3.3571E+04   7.1924E+02   4.9927E+02   1.5045E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4320E+05   2.0862E+01   1.3135E+01   2.4653E+01   2.8081E+02   2.1399E-12  -3.2449E+04   7.3199E+02   4.6088E+02   1.4573E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3114E+05   2.1178E+01   1.2160E+01   2.4421E+01   2.8056E+02   1.8571E-12  -3.1367E+04   7.4251E+02   4.2636E+02   1.4151E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.1940E+05   2.1407E+01   1.1203E+01   2.4161E+01   2.8029E+02   1.5930E-12  -3.0244E+04   7.4998E+02   3.9249E+02   1.3725E+00
