#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.1396E+03   1.1804E+01   1.0899E+00   1.1855E+01   2.7661E+02   3.5403E-14  -1.4635E+04   4.0869E+02   3.7735E+01   6.4684E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.5104E+03   1.1978E+01   9.2250E-01   1.2013E+01   2.7673E+02   4.1427E-14  -1.5155E+04   4.1516E+02   3.1975E+01   6.6609E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.5652E+03   1.2145E+01   7.7940E-01   1.2170E+01   2.7684E+02   4.7512E-14  -1.5604E+04   4.2119E+02   2.7029E+01   6.8338E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   9.0573E+03   1.2305E+01   6.5887E-01   1.2323E+01   2.7693E+02   5.3483E-14  -1.5987E+04   4.2690E+02   2.2858E+01   6.9868E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.2011E+04   1.2461E+01   5.6010E-01   1.2474E+01   2.7700E+02   5.9220E-14  -1.6308E+04   4.3243E+02   1.9437E+01   7.1218E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4576E+04   1.2619E+01   4.7684E-01   1.2628E+01   2.7707E+02   6.4838E-14  -1.6582E+04   4.3800E+02   1.6552E+01   7.2456E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6995E+04   1.2797E+01   3.9714E-01   1.2803E+01   2.7713E+02   7.0881E-14  -1.6850E+04   4.4426E+02   1.3787E+01   7.3708E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.9335E+04   1.2974E+01   3.1848E-01   1.2978E+01   2.7719E+02   7.7205E-14  -1.7104E+04   4.5049E+02   1.1058E+01   7.4933E-01
 3.8023E-01  -5.4514E-02  -3.9769E-01   2.1688E+04   1.3155E+01   2.3759E-01   1.3157E+01   2.7725E+02   8.4050E-14  -1.7359E+04   4.5686E+02   8.2514E+00   7.6176E-01
 3.6272E-01  -5.4772E-02  -3.8017E-01   2.4112E+04   1.3338E+01   1.5194E-01   1.3339E+01   2.7731E+02   9.1565E-14  -1.7621E+04   4.6330E+02   5.2777E+00   7.7445E-01
 3.4570E-01  -5.4910E-02  -3.6316E-01   2.6556E+04   1.3522E+01   6.3284E-02   1.3522E+01   2.7737E+02   9.9717E-14  -1.7881E+04   4.6977E+02   2.1985E+00   7.8724E-01
 3.2920E-01  -5.4940E-02  -3.4666E-01   2.8770E+04   1.3707E+01  -1.5331E-02   1.3707E+01   2.7743E+02   1.0798E-13  -1.8121E+04   4.7626E+02  -5.3271E-01   7.9935E-01
 3.1322E-01  -5.4887E-02  -3.3067E-01   3.0598E+04   1.3906E+01  -7.7982E-02   1.3906E+01   2.7748E+02   1.1620E-13  -1.8312E+04   4.8325E+02  -2.7099E+00   8.1072E-01
 2.9776E-01  -5.4774E-02  -3.1521E-01   3.2114E+04   1.4110E+01  -1.2708E-01   1.4111E+01   2.7751E+02   1.2411E-13  -1.8468E+04   4.9039E+02  -4.4167E+00   8.2128E-01
 2.8282E-01  -5.4612E-02  -3.0027E-01   3.3751E+04   1.4329E+01  -1.8339E-01   1.4330E+01   2.7755E+02   1.3299E-13  -1.8637E+04   4.9806E+02  -6.3745E+00   8.3266E-01
 2.6840E-01  -5.4392E-02  -2.8585E-01   3.5803E+04   1.4556E+01  -2.5980E-01   1.4559E+01   2.7760E+02   1.4370E-13  -1.8845E+04   5.0602E+02  -9.0316E+00   8.4554E-01
 2.5450E-01  -5.4102E-02  -2.7194E-01   3.8217E+04   1.4779E+01  -3.5507E-01   1.4784E+01   2.7766E+02   1.5618E-13  -1.9086E+04   5.1386E+02  -1.2346E+01   8.5944E-01
 2.4112E-01  -5.3737E-02  -2.5856E-01   4.0673E+04   1.4991E+01  -4.5746E-01   1.4998E+01   2.7772E+02   1.6953E-13  -1.9333E+04   5.2130E+02  -1.5908E+01   8.7314E-01
 2.2824E-01  -5.3312E-02  -2.4568E-01   4.2666E+04   1.5206E+01  -5.4250E-01   1.5216E+01   2.7776E+02   1.8249E-13  -1.9529E+04   5.2886E+02  -1.8868E+01   8.8554E-01
 2.1588E-01  -5.2848E-02  -2.3330E-01   4.4074E+04   1.5444E+01  -6.0855E-01   1.5456E+01   2.7780E+02   1.9478E-13  -1.9677E+04   5.3719E+02  -2.1167E+01   8.9679E-01
 2.0400E-01  -5.2366E-02  -2.2142E-01   4.5001E+04   1.5690E+01  -6.5663E-01   1.5704E+01   2.7782E+02   2.0594E-13  -1.9778E+04   5.4579E+02  -2.2841E+01   9.0680E-01
 1.9262E-01  -5.1874E-02  -2.1002E-01   4.6050E+04   1.5952E+01  -7.1188E-01   1.5967E+01   2.7785E+02   2.1782E-13  -1.9883E+04   5.5490E+02  -2.4764E+01   9.1761E-01
 1.8171E-01  -5.1352E-02  -1.9910E-01   4.8609E+04   1.6245E+01  -8.3358E-01   1.6266E+01   2.7790E+02   2.3735E-13  -2.0112E+04   5.6518E+02  -2.9001E+01   9.3408E-01
 1.7127E-01  -5.0765E-02  -1.8864E-01   5.2503E+04   1.6528E+01  -1.0116E+00   1.6559E+01   2.7799E+02   2.6495E-13  -2.0486E+04   5.7519E+02  -3.5206E+01   9.5443E-01
 1.6128E-01  -5.0114E-02  -1.7864E-01   5.6087E+04   1.6729E+01  -1.1625E+00   1.6770E+01   2.7807E+02   2.9074E-13  -2.0804E+04   5.8230E+02  -4.0464E+01   9.7147E-01
 1.5174E-01  -4.9426E-02  -1.6907E-01   5.8787E+04   1.6960E+01  -1.2680E+00   1.7008E+01   2.7813E+02   3.1501E-13  -2.1080E+04   5.9048E+02  -4.4147E+01   9.8655E-01
 1.4263E-01  -4.8725E-02  -1.5993E-01   6.1216E+04   1.7192E+01  -1.3639E+00   1.7246E+01   2.7818E+02   3.3867E-13  -2.1298E+04   5.9863E+02  -4.7492E+01   1.0008E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01   6.4373E+04   1.7455E+01  -1.5071E+00   1.7520E+01   2.7825E+02   3.6916E-13  -2.1576E+04   6.0788E+02  -5.2487E+01   1.0184E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01   6.8343E+04   1.7711E+01  -1.6947E+00   1.7792E+01   2.7834E+02   4.0748E-13  -2.1972E+04   6.1700E+02  -5.9038E+01   1.0383E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01   7.2452E+04   1.7908E+01  -1.8938E+00   1.8008E+01   2.7843E+02   4.4693E-13  -2.2337E+04   6.2399E+02  -6.5988E+01   1.0569E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01   7.6059E+04   1.8088E+01  -2.0783E+00   1.8207E+01   2.7851E+02   4.8535E-13  -2.2668E+04   6.3040E+02  -7.2433E+01   1.0735E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01   7.9086E+04   1.8304E+01  -2.2536E+00   1.8442E+01   2.7858E+02   5.2402E-13  -2.2989E+04   6.3807E+02  -7.8559E+01   1.0894E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01   8.1739E+04   1.8525E+01  -2.4248E+00   1.8683E+01   2.7865E+02   5.6213E-13  -2.3273E+04   6.4591E+02  -8.4543E+01   1.1044E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   8.4550E+04   1.8770E+01  -2.6191E+00   1.8952E+01   2.7872E+02   6.0503E-13  -2.3579E+04   6.5458E+02  -9.1338E+01   1.1206E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.7736E+04   1.9017E+01  -2.8367E+00   1.9228E+01   2.7880E+02   6.5414E-13  -2.3934E+04   6.6335E+02  -9.8950E+01   1.1381E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   9.1300E+04   1.9263E+01  -3.0744E+00   1.9507E+01   2.7890E+02   7.1001E-13  -2.4334E+04   6.7210E+02  -1.0727E+02   1.1568E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   9.5288E+04   1.9502E+01  -3.3331E+00   1.9785E+01   2.7900E+02   7.7323E-13  -2.4776E+04   6.8065E+02  -1.1633E+02   1.1767E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   9.9990E+04   1.9716E+01  -3.6248E+00   2.0046E+01   2.7912E+02   8.4578E-13  -2.5262E+04   6.8834E+02  -1.2655E+02   1.1982E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.0543E+05   1.9879E+01  -3.9438E+00   2.0266E+01   2.7924E+02   9.2719E-13  -2.5796E+04   6.9427E+02  -1.3774E+02   1.2205E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   1.1141E+05   2.0008E+01  -4.2871E+00   2.0462E+01   2.7938E+02   1.0187E-12  -2.6387E+04   6.9905E+02  -1.4979E+02   1.2436E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   1.1772E+05   2.0089E+01  -4.6457E+00   2.0619E+01   2.7953E+02   1.1175E-12  -2.7004E+04   7.0219E+02  -1.6238E+02   1.2663E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   1.2406E+05   2.0140E+01  -5.0147E+00   2.0755E+01   2.7968E+02   1.2232E-12  -2.7638E+04   7.0424E+02  -1.7535E+02   1.2882E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   1.2983E+05   2.0185E+01  -5.3745E+00   2.0888E+01   2.7983E+02   1.3294E-12  -2.8261E+04   7.0612E+02  -1.8801E+02   1.3082E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   1.3469E+05   2.0259E+01  -5.7233E+00   2.1052E+01   2.7996E+02   1.4336E-12  -2.8837E+04   7.0898E+02  -2.0029E+02   1.3266E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   1.3868E+05   2.0383E+01  -6.0715E+00   2.1268E+01   2.8008E+02   1.5345E-12  -2.9349E+04   7.1355E+02  -2.1255E+02   1.3441E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.4284E+05   2.0599E+01  -6.4942E+00   2.1599E+01   2.8021E+02   1.6552E-12  -2.9901E+04   7.2138E+02  -2.2742E+02   1.3657E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.4893E+05   2.0766E+01  -7.0175E+00   2.1920E+01   2.8037E+02   1.8055E-12  -3.0547E+04   7.2756E+02  -2.4586E+02   1.3923E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.5723E+05   2.0807E+01  -7.6031E+00   2.2153E+01   2.8055E+02   1.9883E-12  -3.1336E+04   7.2941E+02  -2.6653E+02   1.4220E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.6732E+05   2.0719E+01  -8.2268E+00   2.2293E+01   2.8076E+02   2.2012E-12  -3.2232E+04   7.2677E+02  -2.8857E+02   1.4532E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.7886E+05   2.0490E+01  -8.8592E+00   2.2323E+01   2.8099E+02   2.4324E-12  -3.3188E+04   7.1920E+02  -3.1096E+02   1.4841E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.9153E+05   2.0131E+01  -9.4822E+00   2.2252E+01   2.8123E+02   2.6729E-12  -3.4196E+04   7.0707E+02  -3.3305E+02   1.5139E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   2.0494E+05   1.9640E+01  -1.0074E+01   2.2073E+01   2.8147E+02   2.9114E-12  -3.5212E+04   6.9031E+02  -3.5408E+02   1.5409E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1850E+05   1.9039E+01  -1.0624E+01   2.1802E+01   2.8170E+02   3.1361E-12  -3.6203E+04   6.6962E+02  -3.7364E+02   1.5639E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3146E+05   1.8375E+01  -1.1137E+01   2.1487E+01   2.8192E+02   3.3413E-12  -3.7129E+04   6.4667E+02  -3.9194E+02   1.5828E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4310E+05   1.7717E+01  -1.1644E+01   2.1201E+01   2.8211E+02   3.5105E-12  -3.7919E+04   6.2381E+02  -4.1000E+02   1.5986E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.5437E+05   1.7102E+01  -1.2261E+01   2.1044E+01   2.8228E+02   3.6578E-12  -3.8632E+04   6.0232E+02  -4.3182E+02   1.6179E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.6849E+05   1.6311E+01  -1.2988E+01   2.0850E+01   2.8247E+02   3.7694E-12  -3.9435E+04   5.7486E+02  -4.5774E+02   1.6411E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   2.8650E+05   1.5137E+01  -1.3589E+01   2.0342E+01   2.8268E+02   3.8062E-12  -4.0364E+04   5.3399E+02  -4.7938E+02   1.6587E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.0692E+05   1.3609E+01  -1.3912E+01   1.9461E+01   2.8289E+02   3.7065E-12  -4.1217E+04   4.8026E+02  -4.9096E+02   1.6638E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.2915E+05   1.1905E+01  -1.3811E+01   1.8234E+01   2.8305E+02   3.4455E-12  -4.1897E+04   4.2023E+02  -4.8747E+02   1.6533E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   3.5004E+05   1.0131E+01  -1.3232E+01   1.6665E+01   2.8316E+02   3.0144E-12  -4.2366E+04   3.5776E+02  -4.6725E+02   1.6179E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   3.6891E+05   8.5127E+00  -1.2451E+01   1.5083E+01   2.8321E+02   2.5271E-12  -4.2593E+04   3.0066E+02  -4.3978E+02   1.5708E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   3.8562E+05   7.0701E+00  -1.1545E+01   1.3538E+01   2.8324E+02   2.0499E-12  -4.2736E+04   2.4974E+02  -4.0782E+02   1.5143E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.0016E+05   5.8069E+00  -1.0571E+01   1.2061E+01   2.8327E+02   1.6200E-12  -4.2844E+04   2.0514E+02  -3.7345E+02   1.4505E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.1267E+05   4.7177E+00  -9.5748E+00   1.0674E+01   2.8330E+02   1.2619E-12  -4.2984E+04   1.6667E+02  -3.3827E+02   1.3813E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   4.2327E+05   3.7742E+00  -8.5520E+00   9.3478E+00   2.8332E+02   9.6093E-13  -4.3049E+04   1.3334E+02  -3.0214E+02   1.3059E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   4.3213E+05   2.9727E+00  -7.5409E+00   8.1057E+00   2.8335E+02   7.2817E-13  -4.3160E+04   1.0503E+02  -2.6644E+02   1.2262E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   4.3942E+05   2.3021E+00  -6.5640E+00   6.9560E+00   2.8341E+02   5.6154E-13  -4.3428E+04   8.1350E+01  -2.3196E+02   1.1434E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   4.4531E+05   1.7422E+00  -5.6155E+00   5.8795E+00   2.8350E+02   4.4495E-13  -4.3831E+04   6.1580E+01  -1.9849E+02   1.0567E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   4.4997E+05   1.2774E+00  -4.6894E+00   4.8602E+00   2.8362E+02   3.6479E-13  -4.4309E+04   4.5164E+01  -1.6580E+02   9.6447E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   4.5354E+05   8.9634E-01  -3.7840E+00   3.8887E+00   2.8374E+02   3.1123E-13  -4.4820E+04   3.1703E+01  -1.3383E+02   8.6517E-01
 4.7202E-04  -4.5556E-03  -4.5878E-03   4.5616E+05   5.8957E-01  -2.8978E+00   2.9572E+00   2.8385E+02   2.7657E-13  -4.5306E+04   2.0859E+01  -1.0252E+02   7.5598E-01
 3.3655E-04  -3.8344E-03  -3.8538E-03   4.5797E+05   3.4882E-01  -2.0293E+00   2.0591E+00   2.8395E+02   2.5491E-13  -4.5709E+04   1.2344E+01  -7.1815E+01   6.3166E-01
 2.2911E-04  -3.1501E-03  -3.1611E-03   4.5906E+05   1.6826E-01  -1.1843E+00   1.1962E+00   2.8401E+02   2.4248E-13  -4.5981E+04   5.9555E+00  -4.1917E+01   4.8182E-01
 1.4634E-04  -2.5024E-03  -2.5080E-03   4.5955E+05   4.2083E-02  -3.6726E-01   3.6966E-01   2.8404E+02   2.3699E-13  -4.6108E+04   1.4896E+00  -1.3000E+01   2.6794E-01
 8.5103E-05  -1.8904E-03  -1.8929E-03   4.5952E+05  -3.4345E-02   4.0424E-01   4.0570E-01   2.8406E+02   2.3963E-13  -4.6177E+04  -1.2157E+00   1.4310E+01   2.8068E-01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.5908E+05  -6.8337E-02   1.1386E+00   1.1407E+00   2.8406E+02   2.4825E-13  -4.6192E+04  -2.4190E+00   4.0305E+01   4.7045E-01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.5825E+05  -6.5978E-02   1.8489E+00   1.8501E+00   2.8406E+02   2.6237E-13  -4.6177E+04  -2.3355E+00   6.5447E+01   5.9870E-01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.5710E+05  -3.1263E-02   2.5025E+00   2.5027E+00   2.8396E+02   2.7235E-13  -4.5746E+04  -1.1063E+00   8.8560E+01   6.9585E-01
 2.5152E-06   2.5046E-04   2.5048E-04   4.5566E+05   3.1840E-02   3.1048E+00   3.1050E+00   2.8383E+02   2.8047E-13  -4.5195E+04   1.1264E+00   1.0984E+02   7.7438E-01
 1.3872E-05   7.6615E-04   7.6632E-04   4.5389E+05   1.2490E-01   3.7281E+00   3.7302E+00   2.8376E+02   3.0365E-13  -4.4904E+04   4.4176E+00   1.3186E+02   8.4760E-01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5165E+05   2.5444E-01   4.3943E+00   4.4017E+00   2.8370E+02   3.4001E-13  -4.4656E+04   8.9977E+00   1.5540E+02   9.1904E-01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4886E+05   4.2507E-01   5.0867E+00   5.1045E+00   2.8363E+02   3.8553E-13  -4.4381E+04   1.5029E+01   1.7985E+02   9.8738E-01
 1.3950E-04   2.5024E-03   2.5076E-03   4.4546E+05   6.4158E-01   5.8044E+00   5.8397E+00   2.8357E+02   4.4542E-13  -4.4087E+04   2.2680E+01   2.0519E+02   1.0531E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.4136E+05   9.1077E-01   6.5547E+00   6.6177E+00   2.8350E+02   5.2517E-13  -4.3816E+04   3.2191E+01   2.3168E+02   1.1170E+00
 3.2595E-04   3.8342E-03   3.8527E-03   4.3648E+05   1.2396E+00   7.3390E+00   7.4429E+00   2.8345E+02   6.3019E-13  -4.3586E+04   4.3808E+01   2.5936E+02   1.1794E+00
 4.5937E-04   4.5554E-03   4.5863E-03   4.3072E+05   1.6361E+00   8.1589E+00   8.3213E+00   2.8340E+02   7.6659E-13  -4.3408E+04   5.7813E+01   2.8830E+02   1.2405E+00
 6.2463E-04   5.3151E-03   5.3638E-03   4.2397E+05   2.1103E+00   9.0186E+00   9.2622E+00   2.8338E+02   9.4243E-13  -4.3304E+04   7.4567E+01   3.1866E+02   1.3006E+00
 8.2625E-04   6.1149E-03   6.1887E-03   4.1612E+05   2.6740E+00   9.9196E+00   1.0274E+01   2.8337E+02   1.1643E-12  -4.3263E+04   9.4481E+01   3.5049E+02   1.3595E+00
 1.0690E-03   6.9553E-03   7.0637E-03   4.0703E+05   3.3331E+00   1.0839E+01   1.1340E+01   2.8335E+02   1.4240E-12  -4.3174E+04   1.1776E+02   3.8297E+02   1.4157E+00
 1.3580E-03   7.8360E-03   7.9907E-03   3.9659E+05   4.0997E+00   1.1777E+01   1.2470E+01   2.8332E+02   1.7280E-12  -4.3070E+04   1.4484E+02   4.1608E+02   1.4693E+00
 1.6991E-03   8.7571E-03   8.9731E-03   3.8466E+05   4.9885E+00   1.2731E+01   1.3673E+01   2.8330E+02   2.0789E-12  -4.2971E+04   1.7623E+02   4.4974E+02   1.5201E+00
 2.0992E-03   9.7191E-03   1.0015E-02   3.7110E+05   6.0171E+00   1.3696E+01   1.4960E+01   2.8328E+02   2.4740E-12  -4.2884E+04   2.1256E+02   4.8384E+02   1.5677E+00
 2.5652E-03   1.0720E-02   1.1119E-02   3.5577E+05   7.1922E+00   1.4642E+01   1.6313E+01   2.8324E+02   2.8881E-12  -4.2728E+04   2.5405E+02   5.1719E+02   1.6104E+00
 3.1049E-03   1.1758E-02   1.2289E-02   3.3853E+05   8.5197E+00   1.5532E+01   1.7715E+01   2.8318E+02   3.2859E-12  -4.2449E+04   3.0089E+02   5.4853E+02   1.6464E+00
 3.7278E-03   1.2830E-02   1.3530E-02   3.1926E+05   1.0007E+01   1.6333E+01   1.9155E+01   2.8308E+02   3.6331E-12  -4.2023E+04   3.5332E+02   5.7668E+02   1.6746E+00
 4.4431E-03   1.3932E-02   1.4844E-02   2.9787E+05   1.1656E+01   1.7005E+01   2.0616E+01   2.8293E+02   3.8919E-12  -4.1405E+04   4.1136E+02   6.0012E+02   1.6931E+00
 5.2620E-03   1.5057E-02   1.6236E-02   2.7426E+05   1.3441E+01   1.7464E+01   2.2038E+01   2.8273E+02   4.0032E-12  -4.0541E+04   4.7406E+02   6.1596E+02   1.6990E+00
 6.1964E-03   1.6197E-02   1.7711E-02   2.4863E+05   1.5362E+01   1.7675E+01   2.3417E+01   2.8247E+02   3.9740E-12  -3.9456E+04   5.4133E+02   6.2283E+02   1.6918E+00
 7.2594E-03   1.7341E-02   1.9273E-02   2.2171E+05   1.7108E+01   1.7281E+01   2.4317E+01   2.8210E+02   3.6383E-12  -3.7873E+04   6.0240E+02   6.0848E+02   1.6578E+00
 8.4627E-03   1.8476E-02   2.0928E-02   1.9632E+05   1.8658E+01   1.6467E+01   2.4886E+01   2.8172E+02   3.2409E-12  -3.6281E+04   6.5649E+02   5.7938E+02   1.6113E+00
 9.8121E-03   1.9592E-02   2.2680E-02   1.7400E+05   1.9794E+01   1.5392E+01   2.5074E+01   2.8136E+02   2.8260E-12  -3.4758E+04   6.9555E+02   5.4087E+02   1.5573E+00
 1.1307E-02   2.0689E-02   2.4535E-02   1.5615E+05   2.0442E+01   1.4191E+01   2.4885E+01   2.8104E+02   2.4372E-12  -3.3415E+04   7.1753E+02   4.9810E+02   1.5016E+00
 1.2946E-02   2.1772E-02   2.6500E-02   1.4297E+05   2.0791E+01   1.3091E+01   2.4569E+01   2.8079E+02   2.1236E-12  -3.2336E+04   7.2943E+02   4.5927E+02   1.4542E+00
 1.4728E-02   2.2842E-02   2.8579E-02   1.3138E+05   2.1093E+01   1.2112E+01   2.4323E+01   2.8054E+02   1.8503E-12  -3.1305E+04   7.3951E+02   4.2463E+02   1.4131E+00
 1.6657E-02   2.3899E-02   3.0779E-02   1.2007E+05   2.1328E+01   1.1162E+01   2.4072E+01   2.8029E+02   1.5958E-12  -3.0229E+04   7.4719E+02   3.9103E+02   1.3721E+00
