#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.3205E-01  -7.4735E-03  -7.5397E-01   1.5217E+04   3.1407E+00   6.9192E-01   3.2160E+00   2.7360E+02   2.5033E-09  -1.2124E+02   1.0825E+01   2.3805E+00   1.1727E+00
 7.0992E-01  -1.2548E-02  -7.3127E-01   1.4223E+04   1.9271E+00   4.5450E-01   1.9799E+00   2.7359E+02   1.2609E-09  -1.2050E+02   6.6250E+00   1.5917E+00   9.1613E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01   1.0280E+04   2.5928E+00   6.9248E-01   2.6837E+00   2.7363E+02   2.5433E-09  -1.3039E+02   8.9469E+00   2.3173E+00   1.0479E+00
 6.6612E-01  -2.3891E-02  -6.8602E-01   2.4473E+03   8.9691E+00   2.4625E+00   9.3010E+00   2.7371E+02   1.5790E-08  -1.5322E+02   3.1292E+01   8.2514E+00   1.8798E+00
 6.4438E-01  -2.9556E-02  -6.6355E-01  -6.6874E+03   1.9382E+01   4.9218E+00   1.9997E+01   2.7372E+02   8.8792E-08  -1.5704E+02   6.9071E+01   1.6949E+01   2.6303E+00
 6.2265E-01  -3.4562E-02  -6.4124E-01  -1.2662E+04   2.8614E+01   5.9393E+00   2.9224E+01   2.7360E+02   1.6187E-07  -1.2534E+02   1.0386E+02   2.1737E+01   3.0774E+00
 6.0092E-01  -3.8657E-02  -6.1912E-01  -1.5406E+04   3.4453E+01   5.6737E+00   3.4917E+01   2.7347E+02   2.2929E-07  -9.0043E+01   1.2667E+02   2.1564E+01   3.3121E+00
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.6396E+04   3.7425E+01   5.0495E+00   3.7764E+01   2.7339E+02   2.7245E-07  -6.8884E+01   1.3864E+02   1.9130E+01   3.4252E+00
 5.5782E-01  -4.4607E-02  -5.7562E-01  -1.6218E+04   3.8865E+01   4.2408E+00   3.9096E+01   2.7336E+02   3.0163E-07  -6.0855E+01   1.4460E+02   1.6306E+01   3.4892E+00
 5.3661E-01  -4.6764E-02  -5.5429E-01  -1.5707E+04   3.9344E+01   3.5872E+00   3.9507E+01   2.7336E+02   3.1615E-07  -6.1358E+01   1.4671E+02   1.3674E+01   3.5182E+00
 5.1569E-01  -4.8536E-02  -5.3330E-01  -1.4977E+04   3.9489E+01   3.0045E+00   3.9603E+01   2.7338E+02   3.2645E-07  -6.5326E+01   1.4747E+02   1.1457E+01   3.5375E+00
 4.9511E-01  -4.9991E-02  -5.1266E-01  -1.4172E+04   3.9425E+01   2.4983E+00   3.9504E+01   2.7340E+02   3.3333E-07  -7.1492E+01   1.4737E+02   9.5464E+00   3.5496E+00
 4.7489E-01  -5.1182E-02  -4.9241E-01  -1.3397E+04   3.9278E+01   2.0756E+00   3.9333E+01   2.7342E+02   3.3834E-07  -7.8384E+01   1.4692E+02   7.9483E+00   3.5576E+00
 4.5507E-01  -5.2159E-02  -4.7256E-01  -1.2731E+04   3.9150E+01   1.7381E+00   3.9188E+01   2.7344E+02   3.4286E-07  -8.4874E+01   1.4653E+02   6.6449E+00   3.5644E+00
 4.3567E-01  -5.2962E-02  -4.5315E-01  -1.2177E+04   3.9109E+01   1.4637E+00   3.9136E+01   2.7346E+02   3.4840E-07  -9.0448E+01   1.4648E+02   5.5560E+00   3.5731E+00
 4.1672E-01  -5.3615E-02  -4.3419E-01  -1.1652E+04   3.9155E+01   1.2038E+00   3.9173E+01   2.7348E+02   3.5590E-07  -9.5512E+01   1.4679E+02   4.5714E+00   3.5852E+00
 3.9824E-01  -5.4129E-02  -4.1570E-01  -1.1126E+04   3.9223E+01   9.5481E-01   3.9234E+01   2.7350E+02   3.6409E-07  -1.0077E+02   1.4720E+02   3.6197E+00   3.5985E+00
 3.8023E-01  -5.4514E-02  -3.9769E-01  -1.0560E+04   3.9273E+01   7.0421E-01   3.9280E+01   2.7352E+02   3.7233E-07  -1.0669E+02   1.4754E+02   2.6648E+00   3.6118E+00
 3.6272E-01  -5.4772E-02  -3.8017E-01  -9.9261E+03   3.9262E+01   4.4346E-01   3.9265E+01   2.7354E+02   3.7977E-07  -1.1372E+02   1.4764E+02   1.6876E+00   3.6236E+00
 3.4570E-01  -5.4910E-02  -3.6316E-01  -9.2381E+03   3.9167E+01   1.7672E-01   3.9168E+01   2.7357E+02   3.8582E-07  -1.2196E+02   1.4740E+02   7.3055E-01   3.6326E+00
 3.2920E-01  -5.4940E-02  -3.4666E-01  -8.6060E+03   3.9027E+01  -5.0381E-02   3.9027E+01   2.7360E+02   3.9030E-07  -1.3064E+02   1.4695E+02  -1.1020E-01   3.6383E+00
 3.1322E-01  -5.4887E-02  -3.3067E-01  -8.1195E+03   3.8957E+01  -2.2263E-01   3.8957E+01   2.7363E+02   3.9537E-07  -1.3844E+02   1.4676E+02  -7.7817E-01   3.6444E+00
 2.9776E-01  -5.4774E-02  -3.1521E-01  -7.7981E+03   3.9042E+01  -3.4731E-01   3.9044E+01   2.7365E+02   4.0289E-07  -1.4464E+02   1.4721E+02  -1.3357E+00   3.6546E+00
 2.8282E-01  -5.4612E-02  -3.0027E-01  -7.5000E+03   3.9268E+01  -4.9285E-01   3.9271E+01   2.7367E+02   4.1400E-07  -1.4992E+02   1.4825E+02  -1.9381E+00   3.6709E+00
 2.6840E-01  -5.4392E-02  -2.8585E-01  -7.0839E+03   3.9478E+01  -6.9419E-01   3.9485E+01   2.7369E+02   4.2605E-07  -1.5606E+02   1.4927E+02  -2.6984E+00   3.6889E+00
 2.5450E-01  -5.4102E-02  -2.7194E-01  -6.5046E+03   3.9531E+01  -9.4162E-01   3.9542E+01   2.7372E+02   4.3545E-07  -1.6436E+02   1.4964E+02  -3.5977E+00   3.7027E+00
 2.4112E-01  -5.3737E-02  -2.5856E-01  -5.8359E+03   3.9394E+01  -1.2003E+00   3.9413E+01   2.7375E+02   4.4079E-07  -1.7471E+02   1.4922E+02  -4.4954E+00   3.7094E+00
 2.2824E-01  -5.3312E-02  -2.4568E-01  -5.2892E+03   3.9192E+01  -1.3952E+00   3.9217E+01   2.7379E+02   4.4319E-07  -1.8522E+02   1.4848E+02  -5.2374E+00   3.7105E+00
 2.1588E-01  -5.2848E-02  -2.3330E-01  -4.9839E+03   3.9162E+01  -1.5382E+00   3.9192E+01   2.7382E+02   4.4887E-07  -1.9360E+02   1.4843E+02  -5.7963E+00   3.7149E+00
 2.0400E-01  -5.2366E-02  -2.2142E-01  -4.9792E+03   3.9459E+01  -1.6376E+00   3.9493E+01   2.7383E+02   4.6162E-07  -1.9850E+02   1.4972E+02  -6.2741E+00   3.7290E+00
 1.9262E-01  -5.1874E-02  -2.1002E-01  -5.1216E+03   4.0092E+01  -1.7570E+00   4.0130E+01   2.7384E+02   4.8238E-07  -2.0040E+02   1.5245E+02  -6.9446E+00   3.7561E+00
 1.8171E-01  -5.1352E-02  -1.9910E-01  -4.9662E+03   4.0791E+01  -2.0631E+00   4.0843E+01   2.7385E+02   5.0920E-07  -2.0322E+02   1.5557E+02  -8.0933E+00   3.7923E+00
 1.7127E-01  -5.0765E-02  -1.8864E-01  -4.3966E+03   4.1142E+01  -2.5096E+00   4.1219E+01   2.7387E+02   5.3233E-07  -2.1091E+02   1.5731E+02  -9.5489E+00   3.8208E+00
 1.6128E-01  -5.0114E-02  -1.7864E-01  -3.8256E+03   4.1161E+01  -2.8557E+00   4.1260E+01   2.7391E+02   5.4590E-07  -2.2151E+02   1.5757E+02  -1.0819E+01   3.8337E+00
 1.5174E-01  -4.9426E-02  -1.6907E-01  -3.5501E+03   4.1292E+01  -3.0694E+00   4.1406E+01   2.7394E+02   5.5992E-07  -2.2992E+02   1.5823E+02  -1.1793E+01   3.8456E+00
 1.4263E-01  -4.8725E-02  -1.5993E-01  -3.4806E+03   4.1788E+01  -3.2807E+00   4.1917E+01   2.7395E+02   5.8366E-07  -2.3449E+02   1.6046E+02  -1.2817E+01   3.8704E+00
 1.3394E-01  -4.8006E-02  -1.5121E-01  -3.2680E+03   4.2471E+01  -3.6317E+00   4.2626E+01   2.7396E+02   6.1691E-07  -2.3827E+02   1.6360E+02  -1.4205E+01   3.9072E+00
 1.2565E-01  -4.7252E-02  -1.4289E-01  -2.7594E+03   4.2969E+01  -4.0819E+00   4.3162E+01   2.7398E+02   6.4881E-07  -2.4500E+02   1.6603E+02  -1.5897E+01   3.9417E+00
 1.1776E-01  -4.6459E-02  -1.3496E-01  -2.0235E+03   4.3127E+01  -4.5366E+00   4.3365E+01   2.7402E+02   6.7232E-07  -2.5566E+02   1.6701E+02  -1.7604E+01   3.9654E+00
 1.1025E-01  -4.5631E-02  -1.2741E-01  -1.2564E+03   4.3045E+01  -4.9192E+00   4.3325E+01   2.7406E+02   6.8732E-07  -2.6830E+02   1.6691E+02  -1.9121E+01   3.9786E+00
 1.0311E-01  -4.4782E-02  -1.2021E-01  -5.7966E+02   4.2941E+01  -5.2559E+00   4.3262E+01   2.7410E+02   7.0075E-07  -2.8039E+02   1.6667E+02  -2.0485E+01   3.9888E+00
 9.6318E-02  -4.3920E-02  -1.1337E-01  -4.2868E+01   4.2964E+01  -5.5845E+00   4.3325E+01   2.7413E+02   7.1770E-07  -2.9034E+02   1.6696E+02  -2.1872E+01   4.0020E+00
 8.9866E-02  -4.3048E-02  -1.0686E-01   4.2859E+02   4.3157E+01  -5.9809E+00   4.3570E+01   2.7416E+02   7.4257E-07  -2.9813E+02   1.6802E+02  -2.3466E+01   4.0224E+00
 8.3741E-02  -4.2165E-02  -1.0067E-01   8.5694E+02   4.3476E+01  -6.4434E+00   4.3951E+01   2.7418E+02   7.7469E-07  -3.0417E+02   1.6967E+02  -2.5320E+01   4.0483E+00
 7.7929E-02  -4.1268E-02  -9.4786E-02   1.2450E+03   4.3925E+01  -6.9666E+00   4.4474E+01   2.7419E+02   8.1470E-07  -3.0827E+02   1.7191E+02  -2.7450E+01   4.0800E+00
 7.2419E-02  -4.0358E-02  -8.9201E-02   1.6120E+03   4.4509E+01  -7.5579E+00   4.5146E+01   2.7419E+02   8.6225E-07  -3.1027E+02   1.7480E+02  -2.9916E+01   4.1181E+00
 6.7198E-02  -3.9433E-02  -8.3898E-02   2.0815E+03   4.5159E+01  -8.2522E+00   4.5907E+01   2.7419E+02   9.1665E-07  -3.1127E+02   1.7807E+02  -3.2774E+01   4.1622E+00
 6.2257E-02  -3.8490E-02  -7.8868E-02   2.7478E+03   4.5708E+01  -9.0177E+00   4.6589E+01   2.7420E+02   9.7085E-07  -3.1337E+02   1.8097E+02  -3.5924E+01   4.2066E+00
 5.7584E-02  -3.7527E-02  -7.4097E-02   3.6478E+03   4.6011E+01  -9.8084E+00   4.7045E+01   2.7421E+02   1.0165E-06  -3.1827E+02   1.8284E+02  -3.9183E+01   4.2454E+00
 5.3167E-02  -3.6544E-02  -6.9572E-02   4.7847E+03   4.5978E+01  -1.0583E+01   4.7181E+01   2.7424E+02   1.0476E-06  -3.2709E+02   1.8321E+02  -4.2356E+01   4.2744E+00
 4.8996E-02  -3.5543E-02  -6.5283E-02   6.1194E+03   4.5578E+01  -1.1304E+01   4.6959E+01   2.7428E+02   1.0632E-06  -3.4019E+02   1.8193E+02  -4.5229E+01   4.2908E+00
 4.5062E-02  -3.4531E-02  -6.1220E-02   7.4919E+03   4.4907E+01  -1.1914E+01   4.6461E+01   2.7433E+02   1.0669E-06  -3.5597E+02   1.7935E+02  -4.7662E+01   4.2948E+00
 4.1351E-02  -3.3513E-02  -5.7372E-02   8.7108E+03   4.4232E+01  -1.2452E+01   4.5952E+01   2.7438E+02   1.0714E-06  -3.7096E+02   1.7667E+02  -4.9830E+01   4.2947E+00
 3.7851E-02  -3.2498E-02  -5.3728E-02   9.6197E+03   4.3864E+01  -1.3011E+01   4.5753E+01   2.7441E+02   1.0874E-06  -3.8123E+02   1.7530E+02  -5.2262E+01   4.3028E+00
 3.4553E-02  -3.1488E-02  -5.0278E-02   1.0332E+04   4.3947E+01  -1.3792E+01   4.6061E+01   2.7442E+02   1.1145E-06  -3.8571E+02   1.7605E+02  -5.5677E+01   4.3310E+00
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.1162E+04   4.4193E+01  -1.4881E+01   4.6631E+01   2.7443E+02   1.1550E-06  -3.8812E+02   1.7776E+02  -6.0206E+01   4.3739E+00
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.2236E+04   4.5455E+01  -1.6644E+01   4.8406E+01   2.7445E+02   1.2029E-09  -3.9705E+02   1.8470E+02  -6.7583E+01   4.4775E+00
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.3587E+04   4.5105E+01  -1.7941E+01   4.8542E+01   2.7447E+02   1.3149E-09  -4.0459E+02   1.8384E+02  -7.3045E+01   4.5103E+00
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.5229E+04   4.4300E+01  -1.9180E+01   4.8274E+01   2.7450E+02   1.4337E-09  -4.1607E+02   1.8090E+02  -7.8230E+01   4.5297E+00
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.7157E+04   4.1877E+01  -1.9709E+01   4.6283E+01   2.7454E+02   1.1114E-06  -4.2644E+02   1.7010E+02  -8.0115E+01   4.4716E+00
 1.8655E-02  -2.5193E-02  -3.3157E-02   1.9303E+04   4.0145E+01  -2.0585E+01   4.5114E+01   2.7460E+02   1.0296E-06  -4.4470E+02   1.6286E+02  -8.3509E+01   4.4541E+00
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.1585E+04   3.8945E+01  -2.1729E+01   4.4597E+01   2.7468E+02   2.3834E-09  -4.6831E+02   1.5827E+02  -8.8262E+01   4.4694E+00
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.3891E+04   3.6396E+01  -2.2042E+01   4.2550E+01   2.7474E+02   2.8663E-09  -4.8455E+02   1.4707E+02  -8.9076E+01   4.4060E+00
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.6031E+04   3.2996E+01  -2.1682E+01   3.9483E+01   2.7477E+02   7.0955E-07  -4.8882E+02   1.3177E+02  -8.6700E+01   4.2802E+00
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.8081E+04   3.0534E+01  -2.1860E+01   3.7552E+01   2.7477E+02   5.9082E-07  -4.8668E+02   1.2097E+02  -8.7069E+01   4.2078E+00
 9.8217E-03  -1.9640E-02  -2.2707E-02   3.0430E+04   2.7784E+01  -2.2100E+01   3.5501E+01   2.7475E+02   4.6288E-07  -4.7655E+02   1.0932E+02  -8.7301E+01   4.1286E+00
 8.4811E-03  -1.8508E-02  -2.0951E-02   3.3189E+04   2.4490E+01  -2.1978E+01   3.2906E+01   2.7471E+02   3.1815E-07  -4.6185E+02   9.5474E+01  -8.5819E+01   4.0168E+00
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.6313E+04   2.1190E+01  -2.1578E+01   3.0243E+01   2.7467E+02   1.8519E-08  -4.4743E+02   8.1742E+01  -8.3348E+01   3.8961E+00
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.9439E+04   1.7428E+01  -2.0145E+01   2.6638E+01   2.7463E+02   7.3574E-08  -4.2996E+02   6.6196E+01  -7.6485E+01   3.6987E+00
 5.2926E-03  -1.5066E-02  -1.6251E-02   4.2300E+04   1.4088E+01  -1.8335E+01   2.3122E+01   2.7459E+02   1.1247E-07  -4.1390E+02   5.2633E+01  -6.8498E+01   3.4818E+00
 4.4745E-03  -1.3938E-02  -1.4857E-02   4.4816E+04   1.1290E+01  -1.6444E+01   1.9947E+01   2.7457E+02   8.0041E-08  -4.0201E+02   4.1543E+01  -6.0570E+01   3.2627E+00
 3.7589E-03  -1.2834E-02  -1.3541E-02   4.6964E+04   8.9304E+00  -1.4513E+01   1.7040E+01   2.7455E+02   5.5029E-08  -3.9476E+02   3.2417E+01  -5.2780E+01   3.0381E+00
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.8742E+04   6.9334E+00  -1.2556E+01   1.4343E+01   2.7455E+02   3.6128E-08  -3.9123E+02   2.4868E+01  -4.5143E+01   2.8042E+00
 2.5936E-03  -1.0722E-02  -1.1127E-02   5.0180E+04   5.2412E+00  -1.0571E+01   1.1799E+01   2.7456E+02   2.2374E-08  -3.9089E+02   1.8589E+01  -3.7627E+01   2.5556E+00
 2.1256E-03  -9.7203E-03  -1.0022E-02   5.1295E+04   3.7934E+00  -8.5300E+00   9.3354E+00   2.7457E+02   1.2578E-08  -3.9209E+02   1.3315E+01  -3.0090E+01   2.2815E+00
 1.7233E-03  -8.7580E-03  -8.9784E-03   5.2115E+04   2.5731E+00  -6.4597E+00   6.9533E+00   2.7459E+02   6.3315E-09  -3.9554E+02   8.9388E+00  -2.2615E+01   1.9743E+00
 1.3798E-03  -7.8366E-03  -7.9950E-03   5.2670E+04   1.5543E+00  -4.3563E+00   4.6253E+00   2.7463E+02   2.6266E-09  -4.0238E+02   5.3314E+00  -1.5162E+01   1.6130E+00
 1.0885E-03  -6.9558E-03  -7.0671E-03   5.2986E+04   7.1904E-01  -2.2318E+00   2.3448E+00   2.7469E+02   9.6114E-10  -4.1830E+02   2.4087E+00  -7.7430E+00   1.1494E+00
 8.4334E-04  -6.1152E-03  -6.1913E-03   5.3090E+04   5.1277E-02  -9.2148E-02   1.0545E-01   2.7480E+02   7.9935E-10  -4.4866E+02   9.3118E-02  -3.4087E-01   2.4012E-01
 6.3945E-04  -5.3154E-03  -5.3658E-03   5.3008E+04  -4.5047E-01   2.0285E+00   2.0779E+00   2.7471E+02   8.0020E-10  -4.2345E+02  -1.6603E+00   6.9882E+00   1.0820E+00
 4.7202E-04  -4.5556E-03  -4.5878E-03   5.2764E+04  -7.9844E-01   4.0845E+00   4.1618E+00   2.7467E+02   2.1582E-09  -4.1462E+02  -2.8883E+00   1.4154E+01   1.5303E+00
 3.3655E-04  -3.8344E-03  -3.8538E-03   5.2379E+04  -1.0081E+00   6.0682E+00   6.1514E+00   2.7466E+02   4.6023E-09  -4.1146E+02  -3.6461E+00   2.1152E+01   1.8582E+00
 2.2911E-04  -3.1501E-03  -3.1611E-03   5.1877E+04  -1.0949E+00   7.9807E+00   8.0555E+00   2.7465E+02   8.4468E-09  -4.1121E+02  -3.9852E+00   2.7991E+01   2.1230E+00
 1.4634E-04  -2.5024E-03  -2.5080E-03   5.1276E+04  -1.0734E+00   9.8134E+00   9.8719E+00   2.7464E+02   1.3434E-08  -4.1151E+02  -3.9460E+00   3.4643E+01   2.3456E+00
 8.5103E-05  -1.8904E-03  -1.8929E-03   5.0596E+04  -9.5632E-01   1.1552E+01   1.1591E+01   2.7464E+02   1.9428E-08  -4.1155E+02  -3.5657E+00   4.1050E+01   2.5360E+00
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.9854E+04  -7.5716E-01   1.3164E+01   1.3186E+01   2.7463E+02   2.6583E-08  -4.1206E+02  -2.8792E+00   4.7083E+01   2.6982E+00
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.9078E+04  -4.8804E-01   1.4844E+01   1.4852E+01   2.7464E+02   3.5160E-08  -4.1549E+02  -1.9607E+00   5.3465E+01   2.8561E+00
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.8228E+04  -1.6305E-01   1.6602E+01   1.6603E+01   2.7464E+02   4.4945E-08  -4.1744E+02  -7.8587E-01   6.0265E+01   3.0112E+00
 2.5152E-06   2.5046E-04   2.5048E-04   4.7285E+04   2.0077E-01   1.7802E+01   1.7803E+01   2.7461E+02   5.4453E-08  -4.1321E+02   6.7130E-01   6.4958E+01   3.1084E+00
 1.3872E-05   7.6615E-04   7.6632E-04   4.6375E+04   6.6195E-01   1.8899E+01   1.8910E+01   2.7462E+02   6.5047E-08  -4.1554E+02   2.3533E+00   6.9300E+01   3.1937E+00
 3.8935E-05   1.3122E-03   1.3130E-03   4.5379E+04   1.2302E+00   2.0484E+01   2.0521E+01   2.7463E+02   7.8165E-08  -4.2042E+02   4.4213E+00   7.5680E+01   3.3154E+00
 7.9957E-05   1.8903E-03   1.8926E-03   4.4148E+04   1.8983E+00   2.2299E+01   2.2380E+01   2.7462E+02   9.4052E-08  -4.2186E+02   6.9898E+00   8.3105E+01   3.4477E+00
 1.3950E-04   2.5024E-03   2.5076E-03   4.2736E+04   2.6979E+00   2.4134E+01   2.4285E+01   2.7462E+02   1.1318E-07  -4.2411E+02   1.0085E+01   9.0754E+01   3.5738E+00
 2.2046E-04   3.1500E-03   3.1604E-03   4.1175E+04   3.6544E+00   2.6068E+01   2.6323E+01   2.7463E+02   1.3578E-07  -4.2819E+02   1.3814E+01   9.8977E+01   3.7003E+00
 3.2595E-04   3.8342E-03   3.8527E-03   3.9430E+04   4.7974E+00   2.8209E+01   2.8614E+01   2.7463E+02   1.6234E-07  -4.3262E+02   1.8358E+01   1.0828E+02   3.8340E+00
 4.5937E-04   4.5554E-03   4.5863E-03   3.7464E+04   6.1761E+00   3.0600E+01   3.1217E+01   2.7463E+02   1.0413E-07  -4.3637E+02   2.3926E+01   1.1890E+02   3.9763E+00
 6.2463E-04   5.3151E-03   5.3638E-03   3.5268E+04   7.8151E+00   3.3192E+01   3.4099E+01   2.7462E+02   6.6176E-08  -4.3845E+02   3.0678E+01   1.3068E+02   4.1226E+00
 8.2625E-04   6.1149E-03   6.1887E-03   3.2834E+04   9.7795E+00   3.6026E+01   3.7330E+01   2.7460E+02   9.9243E-08  -4.3715E+02   3.8894E+01   1.4385E+02   4.2747E+00
 1.0690E-03   6.9553E-03   7.0637E-03   3.0133E+04   1.2100E+01   3.9184E+01   4.1009E+01   2.7456E+02   6.8060E-09  -4.3031E+02   4.8949E+01   1.5873E+02   4.4352E+00
 1.3580E-03   7.8360E-03   7.9907E-03   2.7117E+04   1.4876E+01   4.2562E+01   4.5086E+01   2.7449E+02   2.0147E-09  -4.1311E+02   6.1038E+01   1.7486E+02   4.5973E+00
 1.6991E-03   8.7571E-03   8.9731E-03   2.3775E+04   1.8137E+01   4.6017E+01   4.9462E+01   2.7437E+02   4.9152E-09  -3.8200E+02   7.5219E+01   1.9143E+02   4.7533E+00
 2.0992E-03   9.7191E-03   1.0015E-02   2.0108E+04   2.1261E+01   4.8771E+01   5.3203E+01   2.7420E+02   8.2842E-07  -3.3325E+02   8.9827E+01   2.0391E+02   4.8588E+00
 2.5652E-03   1.0720E-02   1.1119E-02   1.6055E+04   2.5378E+01   5.2127E+01   5.7976E+01   2.7399E+02   1.0031E-06  -2.6937E+02   1.0811E+02   2.1948E+02   4.9891E+00
 3.1049E-03   1.1758E-02   1.2289E-02   1.1572E+04   3.0007E+01   5.5239E+01   6.2863E+01   2.7373E+02   1.1891E-06  -1.8710E+02   1.2851E+02   2.3359E+02   5.0980E+00
 3.7278E-03   1.2830E-02   1.3530E-02   6.6771E+03   3.5204E+01   5.8016E+01   6.7862E+01   2.7342E+02   1.3539E-06  -8.6225E+01   1.5112E+02   2.4590E+02   5.1846E+00
 4.4431E-03   1.3932E-02   1.4844E-02   1.3088E+03   4.0902E+01   6.0235E+01   7.2809E+01   2.7305E+02   1.4865E-06   3.2016E+01   1.7566E+02   2.5540E+02   5.2395E+00
 5.2620E-03   1.5057E-02   1.6236E-02  -4.5283E+03   4.7018E+01   6.1652E+01   7.7534E+01   2.7265E+02   1.5670E-06   1.6396E+02   2.0168E+02   2.6107E+02   5.2555E+00
 6.1964E-03   1.6197E-02   1.7711E-02  -1.0803E+04   5.3364E+01   6.1941E+01   8.1758E+01   2.7222E+02   1.5736E-06   3.0199E+02   2.2824E+02   2.6150E+02   5.2235E+00
 7.2594E-03   1.7341E-02   1.9273E-02  -1.7380E+04   5.9405E+01   6.0477E+01   8.4772E+01   2.7184E+02   1.4924E-06   4.2425E+02   2.5232E+02   2.5413E+02   5.1254E+00
 8.4627E-03   1.8476E-02   2.0928E-02  -2.3749E+04   6.4232E+01   5.7009E+01   8.5882E+01   2.7158E+02   1.3455E-06   4.9945E+02   2.6937E+02   2.3794E+02   4.9604E+00
 9.8121E-03   1.9592E-02   2.2680E-02  -2.9137E+04   6.7310E+01   5.2522E+01   8.5377E+01   2.7149E+02   1.1932E-06   5.2071E+02   2.7806E+02   2.1677E+02   4.7697E+00
 1.1307E-02   2.0689E-02   2.4535E-02  -3.3349E+04   6.8808E+01   4.7841E+01   8.3805E+01   2.7153E+02   1.0496E-06   5.0132E+02   2.7972E+02   1.9485E+02   4.5828E+00
 1.2946E-02   2.1772E-02   2.6500E-02  -3.6467E+04   6.9420E+01   4.3763E+01   8.2063E+01   2.7161E+02   9.3049E-07   4.6945E+02   2.7857E+02   1.7558E+02   4.4266E+00
 1.4728E-02   2.2842E-02   2.8579E-02  -3.9081E+04   6.9659E+01   4.0038E+01   8.0346E+01   2.7170E+02   8.1069E-07   4.3762E+02   2.7613E+02   1.5850E+02   4.2879E+00
 1.6657E-02   2.3899E-02   3.0779E-02  -4.1495E+04   6.9542E+01   3.6398E+01   7.8492E+01   2.7179E+02   6.9082E-07   4.0514E+02   2.7222E+02   1.4246E+02   4.1521E+00
