#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.8794E-01  -1.8069E-02  -7.0860E-01   7.3650E+03  -1.2800E+01  -3.7713E+00   1.3344E+01   2.7076E+02   6.7212E-04   3.4671E+01  -2.5340E+00  -6.6889E-01   9.4067E+01
 6.6612E-01  -2.3891E-02  -6.8602E-01   3.2546E+03   6.9620E+00   4.8518E-01   6.9789E+00   2.6872E+02   1.2567E-03   1.1436E+02   2.2418E+00   6.0466E-01   1.7693E+02
 6.4438E-01  -2.9556E-02  -6.6355E-01  -3.7350E+03   7.2489E+01   1.5640E+01   7.4157E+01   2.6453E+02   1.7645E-03   2.2530E+02   3.2538E+01   8.1798E+00   2.5209E+02
 6.2265E-01  -3.4562E-02  -6.4124E-01  -1.0936E+04   1.3941E+02   2.5574E+01   1.4173E+02   2.5700E+02   2.2240E-03   3.4943E+02   7.6687E+01   1.6050E+01   3.2525E+02
 6.0092E-01  -3.8657E-02  -6.1912E-01  -1.5648E+04   1.7923E+02   2.6656E+01   1.8121E+02   2.5108E+02   2.4394E-03   4.1838E+02   1.0687E+02   1.7905E+01   3.6342E+02
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.7947E+04   1.9812E+02   2.4144E+01   1.9959E+02   2.4805E+02   2.5248E-03   4.4299E+02   1.2170E+02   1.6633E+01   3.7980E+02
 5.5782E-01  -4.4607E-02  -5.7562E-01  -1.8463E+04   2.0667E+02   2.0647E+01   2.0770E+02   2.4683E+02   2.5695E-03   4.4492E+02   1.2892E+02   1.4301E+01   3.8804E+02
 5.3661E-01  -4.6764E-02  -5.5429E-01  -1.8178E+04   2.0941E+02   1.7445E+01   2.1013E+02   2.4666E+02   2.5897E-03   4.3607E+02   1.3155E+02   1.2146E+01   3.9131E+02
 5.1569E-01  -4.8536E-02  -5.3330E-01  -1.7466E+04   2.0993E+02   1.4583E+01   2.1044E+02   2.4691E+02   2.6041E-03   4.2303E+02   1.3255E+02   1.0208E+01   3.9316E+02
 4.9511E-01  -4.9991E-02  -5.1266E-01  -1.6574E+04   2.0930E+02   1.2113E+01   2.0965E+02   2.4736E+02   2.6146E-03   4.0853E+02   1.3265E+02   8.5125E+00   3.9418E+02
 4.7489E-01  -5.1182E-02  -4.9241E-01  -1.5684E+04   2.0831E+02   1.0048E+01   2.0855E+02   2.4784E+02   2.6240E-03   3.9475E+02   1.3247E+02   7.0930E+00   3.9498E+02
 4.5507E-01  -5.2159E-02  -4.7256E-01  -1.4913E+04   2.0750E+02   8.3410E+00   2.0767E+02   2.4825E+02   2.6336E-03   3.8248E+02   1.3241E+02   5.9516E+00   3.9589E+02
 4.3567E-01  -5.2962E-02  -4.5315E-01  -1.4277E+04   2.0717E+02   6.8610E+00   2.0728E+02   2.4856E+02   2.6444E-03   3.7130E+02   1.3269E+02   5.0141E+00   3.9711E+02
 4.1672E-01  -5.3615E-02  -4.3419E-01  -1.3691E+04   2.0725E+02   5.4632E+00   2.0732E+02   2.4881E+02   2.6568E-03   3.6001E+02   1.3330E+02   4.1370E+00   3.9866E+02
 3.9824E-01  -5.4129E-02  -4.1570E-01  -1.3095E+04   2.0738E+02   4.1088E+00   2.0742E+02   2.4906E+02   2.6691E-03   3.4794E+02   1.3394E+02   3.2881E+00   4.0017E+02
 3.8023E-01  -5.4514E-02  -3.9769E-01  -1.2431E+04   2.0730E+02   2.7587E+00   2.0732E+02   2.4935E+02   2.6805E-03   3.3485E+02   1.3442E+02   2.4278E+00   4.0150E+02
 3.6272E-01  -5.4772E-02  -3.8017E-01  -1.1667E+04   2.0685E+02   1.4129E+00   2.0685E+02   2.4973E+02   2.6910E-03   3.2087E+02   1.3461E+02   1.5335E+00   4.0258E+02
 3.4570E-01  -5.4910E-02  -3.6316E-01  -1.0837E+04   2.0607E+02   1.3790E-01   2.0607E+02   2.5015E+02   2.7013E-03   3.0683E+02   1.3458E+02   6.2989E-01   4.0358E+02
 3.2920E-01  -5.4940E-02  -3.4666E-01  -1.0083E+04   2.0530E+02  -9.5265E-01   2.0530E+02   2.5055E+02   2.7123E-03   2.9411E+02   1.3457E+02  -1.5049E-01   4.0469E+02
 3.1322E-01  -5.4887E-02  -3.3067E-01  -9.5337E+03   2.0508E+02  -1.8629E+00   2.0509E+02   2.5082E+02   2.7251E-03   2.8323E+02   1.3500E+02  -7.5699E-01   4.0626E+02
 2.9776E-01  -5.4774E-02  -3.1521E-01  -9.2072E+03   2.0564E+02  -2.7095E+00   2.0566E+02   2.5094E+02   2.7397E-03   2.7338E+02   1.3601E+02  -1.2250E+00   4.0826E+02
 2.8282E-01  -5.4612E-02  -3.0027E-01  -8.9356E+03   2.0673E+02  -3.6948E+00   2.0677E+02   2.5100E+02   2.7555E-03   2.6244E+02   1.3744E+02  -1.7589E+00   4.1053E+02
 2.6840E-01  -5.4392E-02  -2.8585E-01  -8.5203E+03   2.0760E+02  -4.8733E+00   2.0766E+02   2.5113E+02   2.7701E-03   2.4909E+02   1.3868E+02  -2.4751E+00   4.1254E+02
 2.5450E-01  -5.4102E-02  -2.7194E-01  -7.8755E+03   2.0767E+02  -6.1565E+00   2.0777E+02   2.5143E+02   2.7828E-03   2.3379E+02   1.3931E+02  -3.3470E+00   4.1404E+02
 2.4112E-01  -5.3737E-02  -2.5856E-01  -7.0909E+03   2.0703E+02  -7.3853E+00   2.0716E+02   2.5184E+02   2.7951E-03   2.1833E+02   1.3944E+02  -4.2552E+00   4.1530E+02
 2.2824E-01  -5.3312E-02  -2.4568E-01  -6.4199E+03   2.0633E+02  -8.4261E+00   2.0650E+02   2.5222E+02   2.8088E-03   2.0493E+02   1.3959E+02  -4.9799E+00   4.1682E+02
 2.1588E-01  -5.2848E-02  -2.3330E-01  -6.0568E+03   2.0657E+02  -9.3633E+00   2.0678E+02   2.5242E+02   2.8270E-03   1.9387E+02   1.4055E+02  -5.5382E+00   4.1927E+02
 2.0400E-01  -5.2366E-02  -2.2142E-01  -6.0709E+03   2.0809E+02  -1.0343E+01   2.0834E+02   2.5237E+02   2.8477E-03   1.8410E+02   1.4251E+02  -5.9636E+00   4.2239E+02
 1.9262E-01  -5.1874E-02  -2.1002E-01  -6.2400E+03   2.1046E+02  -1.1686E+01   2.1079E+02   2.5221E+02   2.8675E-03   1.7251E+02   1.4505E+02  -6.4731E+00   4.2556E+02
 1.8171E-01  -5.1352E-02  -1.9910E-01  -6.0735E+03   2.1270E+02  -1.3638E+01   2.1314E+02   2.5216E+02   2.8873E-03   1.5484E+02   1.4753E+02  -7.5702E+00   4.2856E+02
 1.7127E-01  -5.0765E-02  -1.8864E-01  -5.4412E+03   2.1367E+02  -1.5784E+01   2.1425E+02   2.5239E+02   2.9065E-03   1.3263E+02   1.4911E+02  -9.1268E+00   4.3108E+02
 1.6128E-01  -5.0114E-02  -1.7864E-01  -4.7701E+03   2.1360E+02  -1.7592E+01   2.1433E+02   2.5277E+02   2.9241E-03   1.1196E+02   1.4989E+02  -1.0415E+01   4.3315E+02
 1.5174E-01  -4.9426E-02  -1.6907E-01  -4.4261E+03   2.1394E+02  -1.9202E+01   2.1480E+02   2.5303E+02   2.9420E-03   9.4347E+01   1.5097E+02  -1.1287E+01   4.3545E+02
 1.4263E-01  -4.8725E-02  -1.5993E-01  -4.3525E+03   2.1534E+02  -2.1071E+01   2.1637E+02   2.5311E+02   2.9603E-03   7.6319E+01   1.5285E+02  -1.2126E+01   4.3805E+02
 1.3394E-01  -4.8006E-02  -1.5121E-01  -4.1987E+03   2.1717E+02  -2.3428E+01   2.1843E+02   2.5316E+02   2.9775E-03   5.3949E+01   1.5503E+02  -1.3386E+01   4.4052E+02
 1.2565E-01  -4.7252E-02  -1.4289E-01  -3.7589E+03   2.1830E+02  -2.6032E+01   2.1984E+02   2.5339E+02   2.9916E-03   2.7653E+01   1.5659E+02  -1.4983E+01   4.4228E+02
 1.1776E-01  -4.6459E-02  -1.3496E-01  -3.0769E+03   2.1839E+02  -2.8593E+01   2.2025E+02   2.5382E+02   3.0033E-03  -1.0463E-01   1.5729E+02  -1.6633E+01   4.4340E+02
 1.1025E-01  -4.5631E-02  -1.2741E-01  -2.3391E+03   2.1784E+02  -3.1002E+01   2.2004E+02   2.5434E+02   3.0141E-03  -2.7206E+01   1.5750E+02  -1.8096E+01   4.4426E+02
 1.0311E-01  -4.4782E-02  -1.2021E-01  -1.6768E+03   2.1732E+02  -3.3392E+01   2.1987E+02   2.5485E+02   3.0257E-03  -5.3686E+01   1.5777E+02  -1.9425E+01   4.4526E+02
 9.6318E-02  -4.3920E-02  -1.1337E-01  -1.1263E+03   2.1715E+02  -3.5932E+01   2.2010E+02   2.5528E+02   3.0383E-03  -8.0415E+01   1.5838E+02  -2.0730E+01   4.4650E+02
 8.9866E-02  -4.3048E-02  -1.0686E-01  -6.2134E+02   2.1739E+02  -3.8765E+01   2.2082E+02   2.5566E+02   3.0523E-03  -1.0894E+02   1.5938E+02  -2.2239E+01   4.4803E+02
 8.3741E-02  -4.2165E-02  -1.0067E-01  -1.4027E+02   2.1783E+02  -4.1850E+01   2.2182E+02   2.5601E+02   3.0667E-03  -1.3905E+02   1.6057E+02  -2.3952E+01   4.4964E+02
 7.7929E-02  -4.1268E-02  -9.4786E-02   2.9990E+02   2.1840E+02  -4.5163E+01   2.2302E+02   2.5633E+02   3.0801E-03  -1.7017E+02   1.6183E+02  -2.5829E+01   4.5115E+02
 7.2419E-02  -4.0358E-02  -8.9201E-02   7.1047E+02   2.1899E+02  -4.8722E+01   2.2434E+02   2.5665E+02   3.0905E-03  -2.0211E+02   1.6301E+02  -2.7860E+01   4.5222E+02
 6.7198E-02  -3.9433E-02  -8.3898E-02   1.1755E+03   2.1939E+02  -5.2518E+01   2.2559E+02   2.5699E+02   3.0958E-03  -2.3519E+02   1.6385E+02  -3.0123E+01   4.5253E+02
 6.2257E-02  -3.8490E-02  -7.8868E-02   1.7749E+03   2.1919E+02  -5.6410E+01   2.2633E+02   2.5744E+02   3.0947E-03  -2.6855E+02   1.6395E+02  -3.2526E+01   4.5174E+02
 5.7584E-02  -3.7527E-02  -7.4097E-02   2.5786E+03   2.1805E+02  -6.0259E+01   2.2623E+02   2.5803E+02   3.0875E-03  -3.0145E+02   1.6309E+02  -3.4947E+01   4.4986E+02
 5.3167E-02  -3.6544E-02  -6.9572E-02   3.6410E+03   2.1585E+02  -6.3953E+01   2.2513E+02   2.5881E+02   3.0767E-03  -3.3364E+02   1.6129E+02  -3.7299E+01   4.4721E+02
 4.8996E-02  -3.5543E-02  -6.5283E-02   4.9427E+03   2.1270E+02  -6.7396E+01   2.2312E+02   2.5974E+02   3.0656E-03  -3.6494E+02   1.5877E+02  -3.9533E+01   4.4433E+02
 4.5062E-02  -3.4531E-02  -6.1220E-02   6.3213E+03   2.0907E+02  -7.0586E+01   2.2067E+02   2.6073E+02   3.0557E-03  -3.9461E+02   1.5596E+02  -4.1528E+01   4.4156E+02
 4.1351E-02  -3.3513E-02  -5.7372E-02   7.5538E+03   2.0568E+02  -7.3743E+01   2.1850E+02   2.6163E+02   3.0441E-03  -4.2209E+02   1.5330E+02  -4.3310E+01   4.3868E+02
 3.7851E-02  -3.2498E-02  -5.3728E-02   8.4926E+03   2.0282E+02  -7.7156E+01   2.1700E+02   2.6236E+02   3.0224E-03  -4.4579E+02   1.5072E+02  -4.4897E+01   4.3459E+02
 3.4553E-02  -3.1488E-02  -5.0278E-02   9.2576E+03   2.0024E+02  -8.1070E+01   2.1603E+02   2.6296E+02   2.9796E-03  -4.6524E+02   1.4756E+02  -4.6521E+01   4.2767E+02
 3.1449E-02  -3.0476E-02  -4.7013E-02   1.0109E+04   1.9722E+02  -8.5381E+01   2.1491E+02   2.6357E+02   2.9053E-03  -4.7993E+02   1.4279E+02  -4.8255E+01   4.1626E+02
 2.8535E-02  -2.9452E-02  -4.3925E-02   1.1184E+04   1.9325E+02  -8.9774E+01   2.1308E+02   2.6431E+02   2.7905E-03  -4.8822E+02   1.3569E+02  -4.9582E+01   3.9897E+02
 2.5805E-02  -2.8413E-02  -4.1003E-02   1.2531E+04   1.8813E+02  -9.3987E+01   2.1030E+02   2.6521E+02   2.6271E-03  -4.8758E+02   1.2588E+02  -4.9986E+01   3.7468E+02
 2.3252E-02  -2.7355E-02  -3.8239E-02   1.4158E+04   1.8185E+02  -9.7805E+01   2.0648E+02   2.6628E+02   2.4127E-03  -4.7575E+02   1.1350E+02  -4.9076E+01   3.4314E+02
 2.0871E-02  -2.6281E-02  -3.5627E-02   1.6058E+04   1.7446E+02  -1.0106E+02   2.0162E+02   2.6750E+02   2.1558E-03  -4.5206E+02   9.9208E+01  -4.6732E+01   3.0573E+02
 1.8655E-02  -2.5193E-02  -3.3157E-02   1.8202E+04   1.6608E+02  -1.0365E+02   1.9577E+02   2.6885E+02   1.8757E-03  -4.1836E+02   8.4159E+01  -4.3171E+01   2.6537E+02
 1.6596E-02  -2.4092E-02  -3.0823E-02   2.0501E+04   1.5698E+02  -1.0555E+02   1.8916E+02   2.7028E+02   1.5966E-03  -3.7862E+02   6.9673E+01  -3.8881E+01   2.2566E+02
 1.4690E-02  -2.2984E-02  -2.8618E-02   2.2796E+04   1.4751E+02  -1.0690E+02   1.8218E+02   2.7169E+02   1.3383E-03  -3.3742E+02   5.6808E+01  -3.4434E+01   1.8960E+02
 1.2928E-02  -2.1873E-02  -2.6534E-02   2.4973E+04   1.3785E+02  -1.0796E+02   1.7509E+02   2.7305E+02   1.1119E-03  -2.9894E+02   4.6086E+01  -3.0293E+01   1.5894E+02
 1.1305E-02  -2.0760E-02  -2.4566E-02   2.7160E+04   1.2770E+02  -1.0870E+02   1.6770E+02   2.7438E+02   9.2151E-04  -2.6646E+02   3.7419E+01  -2.6829E+01   1.3436E+02
 9.8217E-03  -1.9640E-02  -2.2707E-02   2.9640E+04   1.1645E+02  -1.0855E+02   1.5919E+02   2.7584E+02   7.6698E-04  -2.4182E+02   3.0368E+01  -2.4183E+01   1.1579E+02
 8.4811E-03  -1.8508E-02  -2.0951E-02   3.2506E+04   1.0393E+02  -1.0664E+02   1.4890E+02   2.7749E+02   6.4529E-04  -2.2449E+02   2.4549E+01  -2.2042E+01   1.0236E+02
 7.2838E-03  -1.7363E-02  -1.9294E-02   3.5636E+04   9.0674E+01  -1.0249E+02   1.3685E+02   2.7927E+02   5.4987E-04  -2.1212E+02   1.9617E+01  -2.0058E+01   9.2523E+01
 6.2248E-03  -1.6212E-02  -1.7729E-02   3.8736E+04   7.7593E+01  -9.6239E+01   1.2362E+02   2.8102E+02   4.7445E-04  -2.0220E+02   1.5473E+01  -1.7955E+01   8.4856E+01
 5.2926E-03  -1.5066E-02  -1.6251E-02   4.1596E+04   6.5406E+01  -8.8436E+01   1.0999E+02   2.8264E+02   4.1326E-04  -1.9312E+02   1.2039E+01  -1.5728E+01   7.8359E+01
 4.4745E-03  -1.3938E-02  -1.4857E-02   4.4123E+04   5.4421E+01  -7.9608E+01   9.6432E+01   2.8405E+02   3.6254E-04  -1.8407E+02   9.2040E+00  -1.3467E+01   7.2451E+01
 3.7589E-03  -1.2834E-02  -1.3541E-02   4.6288E+04   4.4705E+01  -7.0109E+01   8.3150E+01   2.8526E+02   3.1957E-04  -1.7454E+02   6.8759E+00  -1.1232E+01   6.6776E+01
 3.1350E-03  -1.1760E-02  -1.2299E-02   4.8093E+04   3.6236E+01  -6.0195E+01   7.0260E+01   2.8626E+02   2.8211E-04  -1.6414E+02   4.9817E+00  -9.0723E+00   6.1103E+01
 2.5936E-03  -1.0722E-02  -1.1127E-02   4.9550E+04   2.8954E+01  -5.0062E+01   5.7832E+01   2.8707E+02   2.4864E-04  -1.5264E+02   3.4649E+00  -7.0349E+00   5.5276E+01
 2.1256E-03  -9.7203E-03  -1.0022E-02   5.0688E+04   2.2761E+01  -3.9826E+01   4.5871E+01   2.8770E+02   2.1752E-04  -1.3969E+02   2.2734E+00  -5.1532E+00   4.9115E+01
 1.7233E-03  -8.7580E-03  -8.9784E-03   5.1540E+04   1.7562E+01  -2.9533E+01   3.4360E+01   2.8817E+02   1.8673E-04  -1.2476E+02   1.3618E+00  -3.4560E+00   4.2365E+01
 1.3798E-03  -7.8366E-03  -7.9950E-03   5.2131E+04   1.3317E+01  -1.9258E+01   2.3414E+01   2.8850E+02   1.5298E-04  -1.0692E+02   6.9636E-01  -1.9865E+00   3.4610E+01
 1.0885E-03  -6.9558E-03  -7.0671E-03   5.2466E+04   1.0045E+01  -9.3323E+00   1.3711E+01   2.8869E+02   1.1068E-04  -8.4851E+01   2.5779E-01  -8.3138E-01   2.5147E+01
 8.4334E-04  -6.1152E-03  -6.1913E-03   5.2576E+04   7.6119E+00  -3.4076E-01   7.6195E+00   2.8877E+02   6.0731E-05  -5.8615E+01   3.0534E-02  -1.1217E-01   1.1735E+01
 6.3945E-04  -5.3154E-03  -5.3658E-03   5.2548E+04   5.4937E+00   7.8081E+00   9.5471E+00   2.8875E+02   1.1298E-04  -7.3140E+01  -9.0764E-02   3.8348E-01   1.9750E+01
 4.7202E-04  -4.5556E-03  -4.5878E-03   5.2376E+04   3.5719E+00   1.6378E+01   1.6763E+01   2.8865E+02   1.4928E-04  -9.4681E+01  -2.5072E-01   1.2337E+00   2.9305E+01
 3.3655E-04  -3.8344E-03  -3.8538E-03   5.2039E+04   2.1379E+00   2.5151E+01   2.5241E+01   2.8846E+02   1.7485E-04  -1.1151E+02  -4.0201E-01   2.3428E+00   3.6440E+01
 2.2911E-04  -3.1501E-03  -3.1611E-03   5.1575E+04   1.2866E+00   3.3621E+01   3.3645E+01   2.8821E+02   1.9540E-04  -1.2469E+02  -5.0760E-01   3.5844E+00   4.2121E+01
 1.4634E-04  -2.5024E-03  -2.5080E-03   5.1018E+04   9.4321E-01   4.1628E+01   4.1638E+01   2.8790E+02   2.1336E-04  -1.3536E+02  -5.5304E-01   4.8868E+00   4.6833E+01
 8.5103E-05  -1.8904E-03  -1.8929E-03   5.0383E+04   1.0158E+00   4.9203E+01   4.9214E+01   2.8755E+02   2.2976E-04  -1.4425E+02  -5.3591E-01   6.2195E+00   5.0877E+01
 4.2495E-05  -1.3122E-03  -1.3131E-03   4.9681E+04   1.4398E+00   5.6390E+01   5.6408E+01   2.8717E+02   2.4512E-04  -1.5182E+02  -4.5758E-01   7.5641E+00   5.4434E+01
 1.5946E-05  -7.6614E-04  -7.6636E-04   4.8929E+04   2.1624E+00   6.3189E+01   6.3226E+01   2.8676E+02   2.5972E-04  -1.5834E+02  -3.2093E-01   8.9027E+00   5.7602E+01
 3.1924E-06  -2.5046E-04  -2.5048E-04   4.8141E+04   3.1296E+00   6.9594E+01   6.9665E+01   2.8633E+02   2.7373E-04  -1.6399E+02  -1.3024E-01   1.0218E+01   6.0451E+01
 2.5152E-06   2.5046E-04   2.5048E-04   4.7310E+04   4.3290E+00   7.5763E+01   7.5887E+01   2.8587E+02   2.8760E-04  -1.6897E+02   1.1579E-01   1.1530E+01   6.3101E+01
 1.3872E-05   7.6615E-04   7.6632E-04   4.6390E+04   5.8178E+00   8.2047E+01   8.2253E+01   2.8536E+02   3.0226E-04  -1.7364E+02   4.3035E-01   1.2910E+01   6.5729E+01
 3.8935E-05   1.3122E-03   1.3130E-03   4.5345E+04   7.6624E+00   8.8637E+01   8.8968E+01   2.8478E+02   3.1824E-04  -1.7818E+02   8.3191E-01   1.4402E+01   6.8419E+01
 7.9957E-05   1.8903E-03   1.8926E-03   4.4159E+04   9.9084E+00   9.5539E+01   9.6052E+01   2.8412E+02   3.3576E-04  -1.8259E+02   1.3358E+00   1.6014E+01   7.1181E+01
 1.3950E-04   2.5024E-03   2.5076E-03   4.2814E+04   1.2608E+01   1.0276E+02   1.0353E+02   2.8337E+02   3.5505E-04  -1.8684E+02   1.9599E+00   1.7755E+01   7.4034E+01
 2.2046E-04   3.1500E-03   3.1604E-03   4.1294E+04   1.5818E+01   1.1030E+02   1.1143E+02   2.8251E+02   3.7643E-04  -1.9093E+02   2.7249E+00   1.9631E+01   7.6997E+01
 3.2595E-04   3.8342E-03   3.8527E-03   3.9583E+04   1.9596E+01   1.1814E+02   1.1976E+02   2.8154E+02   4.0023E-04  -1.9486E+02   3.6535E+00   2.1648E+01   8.0096E+01
 4.5937E-04   4.5554E-03   4.5863E-03   3.7665E+04   2.4000E+01   1.2625E+02   1.2852E+02   2.8045E+02   4.2680E-04  -1.9862E+02   4.7717E+00   2.3813E+01   8.3363E+01
 6.2463E-04   5.3151E-03   5.3638E-03   3.5519E+04   2.9102E+01   1.3463E+02   1.3774E+02   2.7921E+02   4.5670E-04  -2.0223E+02   6.1127E+00   2.6139E+01   8.6857E+01
 8.2625E-04   6.1149E-03   6.1887E-03   3.3121E+04   3.4983E+01   1.4324E+02   1.4745E+02   2.7781E+02   4.9056E-04  -2.0575E+02   7.7184E+00   2.8648E+01   9.0658E+01
 1.0690E-03   6.9553E-03   7.0637E-03   3.0450E+04   4.1726E+01   1.5207E+02   1.5769E+02   2.7624E+02   5.2912E-04  -2.0924E+02   9.6410E+00   3.1368E+01   9.4874E+01
 1.3580E-03   7.8360E-03   7.9907E-03   2.7485E+04   4.9416E+01   1.6105E+02   1.6846E+02   2.7446E+02   5.7318E-04  -2.1279E+02   1.1947E+01   3.4334E+01   9.9648E+01
 1.6991E-03   8.7571E-03   8.9731E-03   2.4199E+04   5.8156E+01   1.7014E+02   1.7981E+02   2.7247E+02   6.2375E-04  -2.1651E+02   1.4727E+01   3.7598E+01   1.0518E+02
 2.0992E-03   9.7191E-03   1.0015E-02   2.0561E+04   6.8066E+01   1.7930E+02   1.9179E+02   2.7022E+02   6.8210E-04  -2.2053E+02   1.8110E+01   4.1240E+01   1.1175E+02
 2.5652E-03   1.0720E-02   1.1119E-02   1.6544E+04   7.9268E+01   1.8844E+02   2.0443E+02   2.6770E+02   7.4963E-04  -2.2496E+02   2.2266E+01   4.5345E+01   1.1968E+02
 3.1049E-03   1.1758E-02   1.2289E-02   1.2120E+04   9.1898E+01   1.9744E+02   2.1778E+02   2.6485E+02   8.2793E-04  -2.2979E+02   2.7424E+01   5.0012E+01   1.2940E+02
 3.7278E-03   1.2830E-02   1.3530E-02   7.2545E+03   1.0612E+02   2.0621E+02   2.3192E+02   2.6163E+02   9.1897E-04  -2.3485E+02   3.3895E+01   5.5342E+01   1.4140E+02
 4.4431E-03   1.3932E-02   1.4844E-02   1.9238E+03   1.2211E+02   2.1456E+02   2.4687E+02   2.5801E+02   1.0247E-03  -2.3964E+02   4.2068E+01   6.1392E+01   1.5623E+02
 5.2620E-03   1.5057E-02   1.6236E-02  -3.8846E+03   1.3998E+02   2.2217E+02   2.6259E+02   2.5394E+02   1.1471E-03  -2.4299E+02   5.2397E+01   6.8103E+01   1.7442E+02
 6.1964E-03   1.6197E-02   1.7711E-02  -1.0123E+04   1.5984E+02   2.2882E+02   2.7912E+02   2.4940E+02   1.2886E-03  -2.4395E+02   6.5435E+01   7.5310E+01   1.9661E+02
 7.2594E-03   1.7341E-02   1.9273E-02  -1.6651E+04   1.8094E+02   2.3320E+02   2.9517E+02   2.4455E+02   1.4516E-03  -2.3631E+02   8.1406E+01   8.2246E+01   2.2333E+02
 8.4627E-03   1.8476E-02   2.0928E-02  -2.3130E+04   2.0166E+02   2.3326E+02   3.0834E+02   2.3987E+02   1.6380E-03  -2.0978E+02   9.9634E+01   8.7943E+01   2.5475E+02
 9.8121E-03   1.9592E-02   2.2680E-02  -2.8920E+04   2.2079E+02   2.2855E+02   3.1778E+02   2.3583E+02   1.8490E-03  -1.6279E+02   1.1908E+02   9.2604E+01   2.9073E+02
 1.1307E-02   2.0689E-02   2.4535E-02  -3.3502E+04   2.3736E+02   2.1984E+02   3.2353E+02   2.3277E+02   2.0797E-03  -1.0024E+02   1.3886E+02   9.6398E+01   3.2999E+02
 1.2946E-02   2.1772E-02   2.6500E-02  -3.6734E+04   2.5135E+02   2.0913E+02   3.2698E+02   2.3059E+02   2.3148E-03  -3.1574E+01   1.5813E+02   9.9570E+01   3.6982E+02
 1.4728E-02   2.2842E-02   2.8579E-02  -3.9067E+04   2.6290E+02   1.9785E+02   3.2903E+02   2.2897E+02   2.5277E-03   4.2539E+01   1.7571E+02   1.0090E+02   4.0600E+02
 1.6657E-02   2.3899E-02   3.0779E-02  -4.1078E+04   2.7227E+02   1.8632E+02   3.2992E+02   2.2764E+02   2.6914E-03   1.2647E+02   1.8984E+02   9.9356E+01   4.3426E+02
