#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3982E+02   4.7405E+01   2.7928E+00   4.7488E+01   2.6703E+02   3.7432E-04   1.6601E+02   1.0945E+01   6.6999E-01   5.4638E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.5326E+02   4.7926E+01   2.5960E+00   4.7996E+01   2.6699E+02   3.7747E-04   1.6819E+02   1.1139E+01   6.2987E-01   5.5084E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.6772E+02   4.8458E+01   2.3898E+00   4.8517E+01   2.6695E+02   3.8066E-04   1.7042E+02   1.1339E+01   5.8908E-01   5.5538E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.8037E+02   4.9025E+01   2.1595E+00   4.9073E+01   2.6690E+02   3.8394E-04   1.7281E+02   1.1551E+01   5.4147E-01   5.6006E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.9086E+02   4.9589E+01   1.9114E+00   4.9626E+01   2.6685E+02   3.8716E-04   1.7527E+02   1.1762E+01   4.8844E-01   5.6466E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -4.0012E+02   5.0150E+01   1.6481E+00   5.0177E+01   2.6681E+02   3.9034E-04   1.7777E+02   1.1974E+01   4.3171E-01   5.6922E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -4.0687E+02   5.0711E+01   1.3648E+00   5.0729E+01   2.6675E+02   3.9347E-04   1.8034E+02   1.2186E+01   3.6940E-01   5.7371E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0990E+02   5.1260E+01   1.0640E+00   5.1271E+01   2.6670E+02   3.9651E-04   1.8298E+02   1.2394E+01   3.0091E-01   5.7809E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.1332E+02   5.1809E+01   7.5377E-01   5.1814E+01   2.6665E+02   3.9958E-04   1.8566E+02   1.2605E+01   2.3133E-01   5.8251E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.1819E+02   5.2398E+01   4.1922E-01   5.2400E+01   2.6659E+02   4.0274E-04   1.8850E+02   1.2831E+01   1.5825E-01   5.8707E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.1565E+02   5.2993E+01   4.4214E-02   5.2994E+01   2.6652E+02   4.0578E-04   1.9153E+02   1.3056E+01   6.9187E-02   5.9149E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -4.0881E+02   5.3513E+01  -3.3486E-01   5.3514E+01   2.6646E+02   4.0852E-04   1.9442E+02   1.3256E+01  -2.1582E-02   5.9548E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -4.0300E+02   5.4036E+01  -7.2249E-01   5.4041E+01   2.6640E+02   4.1132E-04   1.9737E+02   1.3461E+01  -1.1166E-01   5.9955E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.9871E+02   5.4604E+01  -1.1402E+00   5.4616E+01   2.6633E+02   4.1422E-04   2.0051E+02   1.3681E+01  -2.0607E-01   6.0379E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.8602E+02   5.5173E+01  -1.6034E+00   5.5197E+01   2.6625E+02   4.1693E-04   2.0385E+02   1.3898E+01  -3.1909E-01   6.0780E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.6933E+02   5.5659E+01  -2.0685E+00   5.5698E+01   2.6618E+02   4.1935E-04   2.0705E+02   1.4088E+01  -4.3126E-01   6.1138E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.5346E+02   5.6159E+01  -2.5497E+00   5.6217E+01   2.6610E+02   4.2188E-04   2.1038E+02   1.4285E+01  -5.4381E-01   6.1512E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.3966E+02   5.6712E+01  -3.0691E+00   5.6795E+01   2.6601E+02   4.2453E-04   2.1399E+02   1.4502E+01  -6.6213E-01   6.1905E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.1933E+02   5.7276E+01  -3.6429E+00   5.7392E+01   2.6592E+02   4.2697E-04   2.1781E+02   1.4718E+01  -7.9986E-01   6.2274E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.9160E+02   5.7747E+01  -4.2322E+00   5.7902E+01   2.6583E+02   4.2896E-04   2.2148E+02   1.4898E+01  -9.4395E-01   6.2580E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.6132E+02   5.8150E+01  -4.8254E+00   5.8350E+01   2.6574E+02   4.3073E-04   2.2504E+02   1.5055E+01  -1.0838E+00   6.2852E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.2856E+02   5.8551E+01  -5.4447E+00   5.8804E+01   2.6564E+02   4.3244E-04   2.2876E+02   1.5212E+01  -1.2283E+00   6.3119E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.9500E+02   5.8953E+01  -6.0912E+00   5.9267E+01   2.6554E+02   4.3409E-04   2.3262E+02   1.5369E+01  -1.3761E+00   6.3379E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.5972E+02   5.9367E+01  -6.7767E+00   5.9752E+01   2.6543E+02   4.3564E-04   2.3666E+02   1.5528E+01  -1.5337E+00   6.3628E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.2242E+02   5.9756E+01  -7.4962E+00   6.0225E+01   2.6532E+02   4.3692E-04   2.4075E+02   1.5675E+01  -1.6954E+00   6.3840E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -7.5574E+01   6.0104E+01  -8.2537E+00   6.0668E+01   2.6520E+02   4.3779E-04   2.4490E+02   1.5800E+01  -1.8765E+00   6.3999E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -3.0252E+01   6.0359E+01  -8.9982E+00   6.1027E+01   2.6508E+02   4.3840E-04   2.4881E+02   1.5895E+01  -2.0401E+00   6.4119E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   1.9717E+01   6.0633E+01  -9.7933E+00   6.1419E+01   2.6496E+02   4.3879E-04   2.5294E+02   1.5989E+01  -2.2222E+00   6.4214E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   7.0623E+01   6.0833E+01  -1.0596E+01   6.1749E+01   2.6483E+02   4.3875E-04   2.5686E+02   1.6053E+01  -2.4010E+00   6.4248E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.2648E+02   6.0973E+01  -1.1425E+01   6.2034E+01   2.6471E+02   4.3821E-04   2.6064E+02   1.6088E+01  -2.5881E+00   6.4215E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   1.8943E+02   6.0991E+01  -1.2254E+01   6.2210E+01   2.6458E+02   4.3706E-04   2.6403E+02   1.6071E+01  -2.7785E+00   6.4094E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.5408E+02   6.0880E+01  -1.3062E+01   6.2266E+01   2.6447E+02   4.3548E-04   2.6697E+02   1.6010E+01  -2.9531E+00   6.3911E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.2349E+02   6.0698E+01  -1.3881E+01   6.2265E+01   2.6435E+02   4.3345E-04   2.6968E+02   1.5918E+01  -3.1320E+00   6.3665E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   3.9409E+02   6.0439E+01  -1.4696E+01   6.2200E+01   2.6424E+02   4.3097E-04   2.7210E+02   1.5794E+01  -3.3033E+00   6.3356E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.6562E+02   6.0126E+01  -1.5526E+01   6.2098E+01   2.6412E+02   4.2792E-04   2.7426E+02   1.5643E+01  -3.4704E+00   6.2971E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.4502E+02   5.9710E+01  -1.6367E+01   6.1912E+01   2.6401E+02   4.2404E-04   2.7597E+02   1.5442E+01  -3.6461E+00   6.2471E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.2816E+02   5.9184E+01  -1.7188E+01   6.1630E+01   2.6389E+02   4.1942E-04   2.7721E+02   1.5194E+01  -3.8065E+00   6.1872E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.1369E+02   5.8576E+01  -1.8003E+01   6.1280E+01   2.6378E+02   4.1397E-04   2.7795E+02   1.4906E+01  -3.9575E+00   6.1161E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.0351E+02   5.7861E+01  -1.8809E+01   6.0841E+01   2.6367E+02   4.0746E-04   2.7806E+02   1.4567E+01  -4.0968E+00   6.0308E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.0356E+02   5.6998E+01  -1.9589E+01   6.0270E+01   2.6356E+02   3.9969E-04   2.7738E+02   1.4157E+01  -4.2309E+00   5.9286E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0076E+03   5.6002E+01  -2.0308E+01   5.9571E+01   2.6346E+02   3.9087E-04   2.7592E+02   1.3695E+01  -4.3291E+00   5.8123E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1158E+03   5.4905E+01  -2.0990E+01   5.8780E+01   2.6336E+02   3.8064E-04   2.7357E+02   1.3182E+01  -4.4040E+00   5.6780E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2272E+03   5.3698E+01  -2.1631E+01   5.7891E+01   2.6326E+02   3.6865E-04   2.7014E+02   1.2611E+01  -4.4514E+00   5.5213E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3407E+03   5.2384E+01  -2.2232E+01   5.6906E+01   2.6317E+02   3.5442E-04   2.6538E+02   1.1978E+01  -4.4635E+00   5.3373E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4598E+03   5.0934E+01  -2.2787E+01   5.5799E+01   2.6308E+02   3.3726E-04   2.5898E+02   1.1266E+01  -4.4426E+00   5.1187E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.5856E+03   4.9324E+01  -2.3264E+01   5.4535E+01   2.6299E+02   3.1679E-04   2.5074E+02   1.0472E+01  -4.3780E+00   4.8634E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7157E+03   4.7559E+01  -2.3644E+01   5.3112E+01   2.6292E+02   2.9284E-04   2.4074E+02   9.6146E+00  -4.2577E+00   4.5744E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8530E+03   4.5627E+01  -2.3916E+01   5.1515E+01   2.6284E+02   2.6542E-04   2.2927E+02   8.7124E+00  -4.0947E+00   4.2595E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   1.9974E+03   4.3519E+01  -2.4042E+01   4.9718E+01   2.6278E+02   2.3528E-04   2.1713E+02   7.8040E+00  -3.8993E+00   3.9385E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1436E+03   4.1269E+01  -2.4013E+01   4.7747E+01   2.6272E+02   2.0361E-04   2.0546E+02   6.9490E+00  -3.6805E+00   3.6364E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.2932E+03   3.8883E+01  -2.3835E+01   4.5607E+01   2.6267E+02   1.7149E-04   1.9528E+02   6.1744E+00  -3.4723E+00   3.3740E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4468E+03   3.6344E+01  -2.3471E+01   4.3264E+01   2.6262E+02   1.4040E-04   1.8712E+02   5.4845E+00  -3.2861E+00   3.1618E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6001E+03   3.3675E+01  -2.2907E+01   4.0728E+01   2.6258E+02   1.1164E-04   1.8079E+02   4.8743E+00  -3.1022E+00   2.9943E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7555E+03   3.0875E+01  -2.2127E+01   3.7985E+01   2.6253E+02   8.6147E-05   1.7564E+02   4.3017E+00  -2.9272E+00   2.8543E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9082E+03   2.7957E+01  -2.1092E+01   3.5020E+01   2.6250E+02   6.4955E-05   1.7087E+02   3.7529E+00  -2.7263E+00   2.7237E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0575E+03   2.4939E+01  -1.9791E+01   3.1837E+01   2.6246E+02   4.7981E-05   1.6596E+02   3.2117E+00  -2.4999E+00   2.5890E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2025E+03   2.1819E+01  -1.8171E+01   2.8395E+01   2.6242E+02   3.5147E-05   1.6053E+02   2.6721E+00  -2.2380E+00   2.4405E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3401E+03   1.8628E+01  -1.6182E+01   2.4675E+01   2.6239E+02   2.5374E-05   1.5429E+02   2.1364E+00  -1.9399E+00   2.2720E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4636E+03   1.5432E+01  -1.3808E+01   2.0708E+01   2.6236E+02   1.8107E-05   1.4721E+02   1.6298E+00  -1.6008E+00   2.0786E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5700E+03   1.2280E+01  -1.1053E+01   1.6522E+01   2.6233E+02   1.2516E-05   1.3966E+02   1.1648E+00  -1.2367E+00   1.8527E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6573E+03   9.1923E+00  -7.8734E+00   1.2103E+01   2.6231E+02   7.8124E-06   1.3217E+02   7.4947E-01  -8.6236E-01   1.5779E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7198E+03   6.2734E+00  -4.2797E+00   7.5942E+00   2.6228E+02   4.1093E-06   1.2130E+02   3.9341E-01  -4.9684E-01   1.2263E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7491E+03   3.7377E+00  -5.4364E-01   3.7771E+00   2.6226E+02   6.0237E-07   1.1117E+02   1.1882E-01  -1.6299E-01   7.3899E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7512E+03   1.5234E+00   3.0484E+00   3.4078E+00   2.6223E+02   7.8424E-07   1.1180E+02  -7.5369E-02   1.1504E-01   5.9463E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7270E+03  -8.0248E-01   7.0020E+00   7.0478E+00   2.6223E+02   3.7945E-06   1.1949E+02  -2.8030E-01   4.7975E-01   1.1516E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6650E+03  -2.9611E+00   1.1491E+01   1.1867E+01   2.6222E+02   9.2054E-06   1.3402E+02  -5.1857E-01   9.7547E-01   1.5380E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5648E+03  -4.7230E+00   1.6235E+01   1.6908E+01   2.6223E+02   1.5330E-05   1.4371E+02  -7.3202E-01   1.5980E+00   1.8495E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4330E+03  -6.0263E+00   2.1071E+01   2.1916E+01   2.6223E+02   2.2123E-05   1.5380E+02  -9.3913E-01   2.3017E+00   2.1084E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2695E+03  -6.8712E+00   2.5902E+01   2.6798E+01   2.6223E+02   2.9455E-05   1.6343E+02  -1.0624E+00   3.0931E+00   2.3345E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0822E+03  -7.2832E+00   3.0608E+01   3.1462E+01   2.6224E+02   3.7312E-05   1.7213E+02  -1.1466E+00   3.9103E+00   2.5305E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8748E+03  -7.3198E+00   3.5224E+01   3.5976E+01   2.6224E+02   4.5616E-05   1.8017E+02  -1.1830E+00   4.7544E+00   2.7080E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6480E+03  -7.0043E+00   3.9584E+01   4.0199E+01   2.6225E+02   5.4310E-05   1.8720E+02  -1.0974E+00   5.6077E+00   2.8651E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.4177E+03  -6.4064E+00   4.3745E+01   4.4212E+01   2.6225E+02   6.3164E-05   1.9364E+02  -1.0649E+00   6.4296E+00   3.0079E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1718E+03  -5.6019E+00   4.7698E+01   4.8026E+01   2.6225E+02   7.2289E-05   1.9977E+02  -8.9869E-01   7.2638E+00   3.1372E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.9209E+03  -4.5793E+00   5.1586E+01   5.1789E+01   2.6225E+02   8.1199E-05   2.0585E+02  -8.3046E-01   8.0991E+00   3.2590E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.6447E+03  -3.3995E+00   5.5300E+01   5.5405E+01   2.6225E+02   9.0525E-05   2.1203E+02  -5.5133E-01   8.9655E+00   3.3677E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3688E+03  -1.9455E+00   5.9214E+01   5.9246E+01   2.6222E+02   9.9060E-05   2.1880E+02  -5.1921E-01   9.8853E+00   3.4794E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.0411E+03  -1.7160E-01   6.2406E+01   6.2406E+01   2.6226E+02   1.0871E-04   2.2265E+02   5.5827E-01   1.0629E+01   3.5762E+01
 2.3338E-05   4.1952E-04   4.2017E-04   8.1637E+02   1.8230E+00   6.4910E+01   6.4935E+01   2.6228E+02   1.1859E-04   2.2545E+02   6.9115E-01   1.1239E+01   3.6676E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.7855E+02   3.9079E+00   6.7415E+01   6.7529E+01   2.6228E+02   1.2980E-04   2.2879E+02   1.2126E+00   1.1826E+01   3.7623E+01
 8.3823E-05   1.0340E-03   1.0378E-03   3.1057E+02   6.1949E+00   7.0120E+01   7.0393E+01   2.6229E+02   1.4166E-04   2.3305E+02   1.5523E+00   1.2546E+01   3.8621E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -2.6278E+01   8.7502E+00   7.3087E+01   7.3608E+01   2.6229E+02   1.5506E-04   2.3805E+02   2.2078E+00   1.3330E+01   3.9733E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -3.8590E+02   1.1673E+01   7.6175E+01   7.7065E+01   2.6229E+02   1.6937E-04   2.4384E+02   2.7861E+00   1.4237E+01   4.0942E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -7.9573E+02   1.4992E+01   7.9173E+01   8.0580E+01   2.6230E+02   1.8547E-04   2.4980E+02   3.7557E+00   1.5094E+01   4.2254E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.1998E+03   1.8650E+01   8.1853E+01   8.3951E+01   2.6231E+02   2.0340E-04   2.5620E+02   4.6846E+00   1.5975E+01   4.3676E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.6149E+03   2.2696E+01   8.4339E+01   8.7339E+01   2.6232E+02   2.2292E-04   2.6324E+02   5.7875E+00   1.6850E+01   4.5281E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.0498E+03   2.6998E+01   8.6275E+01   9.0400E+01   2.6234E+02   2.4558E-04   2.7090E+02   7.1805E+00   1.7599E+01   4.7108E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.4320E+03   3.1534E+01   8.7761E+01   9.3254E+01   2.6235E+02   2.6985E-04   2.7958E+02   8.4460E+00   1.8438E+01   4.9214E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.8284E+03   3.6129E+01   8.8610E+01   9.5692E+01   2.6237E+02   2.9798E-04   2.8963E+02   1.0137E+01   1.9069E+01   5.1738E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.1465E+03   4.0709E+01   8.8931E+01   9.7806E+01   2.6239E+02   3.2831E-04   3.0162E+02   1.1633E+01   1.9910E+01   5.4692E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.4778E+03   4.5319E+01   8.8882E+01   9.9769E+01   2.6241E+02   3.6172E-04   3.1570E+02   1.3523E+01   2.0641E+01   5.8191E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.7753E+03   4.9720E+01   8.8165E+01   1.0122E+02   2.6244E+02   3.9881E-04   3.3192E+02   1.5559E+01   2.1343E+01   6.2319E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -3.9930E+03   5.3895E+01   8.7028E+01   1.0236E+02   2.6247E+02   4.3750E-04   3.4983E+02   1.7547E+01   2.2160E+01   6.6900E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.2133E+03   5.7849E+01   8.5556E+01   1.0328E+02   2.6250E+02   4.7839E-04   3.6938E+02   1.9827E+01   2.2814E+01   7.1962E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.3944E+03   6.1535E+01   8.3738E+01   1.0392E+02   2.6254E+02   5.1962E-04   3.8941E+02   2.2086E+01   2.3449E+01   7.7250E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.5508E+03   6.4977E+01   8.1690E+01   1.0438E+02   2.6258E+02   5.5975E-04   4.0905E+02   2.4364E+01   2.3931E+01   8.2530E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.6927E+03   6.8191E+01   7.9423E+01   1.0468E+02   2.6262E+02   5.9735E-04   4.2725E+02   2.6616E+01   2.4168E+01   8.7565E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8054E+03   7.0986E+01   7.6773E+01   1.0456E+02   2.6268E+02   6.3160E-04   4.4271E+02   2.8701E+01   2.4038E+01   9.2198E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.8558E+03   7.3237E+01   7.3755E+01   1.0394E+02   2.6276E+02   6.6058E-04   4.5422E+02   3.0373E+01   2.3642E+01   9.6138E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.8719E+03   7.4992E+01   7.0512E+01   1.0294E+02   2.6285E+02   6.8338E-04   4.6140E+02   3.1636E+01   2.2982E+01   9.9238E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.8772E+03   7.6427E+01   6.7227E+01   1.0179E+02   2.6296E+02   6.9980E-04   4.6456E+02   3.2544E+01   2.2145E+01   1.0146E+02
 8.1903E-03   1.1120E-02   1.4403E-02  -4.8842E+03   7.7478E+01   6.3789E+01   1.0036E+02   2.6309E+02   7.1079E-04   4.6371E+02   3.3120E+01   2.1079E+01   1.0292E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.8652E+03   7.8275E+01   6.0379E+01   9.8856E+01   2.6321E+02   7.1650E-04   4.5999E+02   3.3363E+01   1.9990E+01   1.0365E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.8461E+03   7.8775E+01   5.6929E+01   9.7193E+01   2.6336E+02   7.1837E-04   4.5368E+02   3.3374E+01   1.8769E+01   1.0384E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8116E+03   7.9014E+01   5.3495E+01   9.5420E+01   2.6351E+02   7.1694E-04   4.4552E+02   3.3147E+01   1.7556E+01   1.0357E+02
