#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.0152E-01  -1.6695E-02  -4.1101E-01  -8.1148E+01   4.1392E+01   4.2664E+00   4.1612E+01   2.6739E+02   3.3568E-04   1.4351E+02   8.7710E+00   9.1587E-01   4.9204E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.0926E+02   4.1897E+01   4.1955E+00   4.2107E+01   2.6737E+02   3.3908E-04   1.4522E+02   8.9479E+00   9.0884E-01   4.9679E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.3540E+02   4.2405E+01   4.1128E+00   4.2604E+01   2.6734E+02   3.4244E-04   1.4698E+02   9.1265E+00   8.9870E-01   5.0149E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.5853E+02   4.2892E+01   4.0210E+00   4.3080E+01   2.6731E+02   3.4568E-04   1.4873E+02   9.2997E+00   8.8502E-01   5.0602E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.8323E+02   4.3375E+01   3.9299E+00   4.3553E+01   2.6729E+02   3.4891E-04   1.5046E+02   9.4733E+00   8.7282E-01   5.1055E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.0911E+02   4.3899E+01   3.8255E+00   4.4065E+01   2.6726E+02   3.5225E-04   1.5230E+02   9.6595E+00   8.5917E-01   5.1524E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.2814E+02   4.4412E+01   3.6960E+00   4.4565E+01   2.6723E+02   3.5546E-04   1.5423E+02   9.8428E+00   8.3532E-01   5.1976E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.4577E+02   4.4849E+01   3.5727E+00   4.4991E+01   2.6720E+02   3.5838E-04   1.5596E+02   1.0004E+01   8.1272E-01   5.2386E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6611E+02   4.5312E+01   3.4501E+00   4.5444E+01   2.6717E+02   3.6145E-04   1.5774E+02   1.0175E+01   7.9306E-01   5.2816E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8614E+02   4.5835E+01   3.3086E+00   4.5954E+01   2.6714E+02   3.6472E-04   1.5973E+02   1.0366E+01   7.6868E-01   5.3278E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -3.0504E+02   4.6366E+01   3.1509E+00   4.6473E+01   2.6710E+02   3.6798E-04   1.6179E+02   1.0561E+01   7.3989E-01   5.3739E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.2188E+02   4.6895E+01   2.9779E+00   4.6990E+01   2.6706E+02   3.7119E-04   1.6390E+02   1.0755E+01   7.0654E-01   5.4195E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3703E+02   4.7413E+01   2.7933E+00   4.7496E+01   2.6703E+02   3.7434E-04   1.6601E+02   1.0947E+01   6.7013E-01   5.4641E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.5036E+02   4.7933E+01   2.5964E+00   4.8003E+01   2.6699E+02   3.7748E-04   1.6819E+02   1.1141E+01   6.2999E-01   5.5087E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.6470E+02   4.8465E+01   2.3901E+00   4.8524E+01   2.6695E+02   3.8067E-04   1.7042E+02   1.1341E+01   5.8918E-01   5.5539E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.7723E+02   4.9032E+01   2.1597E+00   4.9079E+01   2.6690E+02   3.8394E-04   1.7281E+02   1.1552E+01   5.4155E-01   5.6006E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.8759E+02   4.9595E+01   1.9116E+00   4.9632E+01   2.6685E+02   3.8716E-04   1.7527E+02   1.1763E+01   4.8849E-01   5.6466E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -3.9672E+02   5.0155E+01   1.6483E+00   5.0182E+01   2.6681E+02   3.9033E-04   1.7777E+02   1.1975E+01   4.3175E-01   5.6921E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -4.0333E+02   5.0715E+01   1.3649E+00   5.0734E+01   2.6675E+02   3.9345E-04   1.8034E+02   1.2186E+01   3.6942E-01   5.7369E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0622E+02   5.1264E+01   1.0640E+00   5.1275E+01   2.6670E+02   3.9649E-04   1.8297E+02   1.2395E+01   3.0092E-01   5.7806E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.0949E+02   5.1812E+01   7.5374E-01   5.1818E+01   2.6665E+02   3.9955E-04   1.8565E+02   1.2606E+01   2.3133E-01   5.8247E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.1421E+02   5.2400E+01   4.1915E-01   5.2402E+01   2.6659E+02   4.0271E-04   1.8849E+02   1.2830E+01   1.5825E-01   5.8703E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.1152E+02   5.2995E+01   4.4102E-02   5.2995E+01   2.6652E+02   4.0573E-04   1.9152E+02   1.3055E+01   6.9183E-02   5.9143E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -4.0453E+02   5.3514E+01  -3.3501E-01   5.3515E+01   2.6646E+02   4.0846E-04   1.9440E+02   1.3255E+01  -2.1580E-02   5.9541E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -3.9855E+02   5.4036E+01  -7.2266E-01   5.4041E+01   2.6640E+02   4.1126E-04   1.9735E+02   1.3459E+01  -1.1165E-01   5.9947E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.9409E+02   5.4603E+01  -1.1404E+00   5.4615E+01   2.6633E+02   4.1415E-04   2.0050E+02   1.3679E+01  -2.0604E-01   6.0369E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.8123E+02   5.5171E+01  -1.6036E+00   5.5195E+01   2.6625E+02   4.1685E-04   2.0385E+02   1.3896E+01  -3.1903E-01   6.0770E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.6437E+02   5.5656E+01  -2.0686E+00   5.5695E+01   2.6617E+02   4.1926E-04   2.0704E+02   1.4085E+01  -4.3117E-01   6.1126E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.4832E+02   5.6155E+01  -2.5499E+00   5.6213E+01   2.6610E+02   4.2178E-04   2.1037E+02   1.4281E+01  -5.4367E-01   6.1499E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.3433E+02   5.6707E+01  -3.0692E+00   5.6790E+01   2.6601E+02   4.2441E-04   2.1397E+02   1.4497E+01  -6.6193E-01   6.1890E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.1381E+02   5.7270E+01  -3.6429E+00   5.7385E+01   2.6592E+02   4.2685E-04   2.1779E+02   1.4713E+01  -7.9959E-01   6.2258E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.8589E+02   5.7739E+01  -4.2321E+00   5.7894E+01   2.6583E+02   4.2883E-04   2.2146E+02   1.4892E+01  -9.4359E-01   6.2562E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.5541E+02   5.8141E+01  -4.8253E+00   5.8341E+01   2.6573E+02   4.3058E-04   2.2503E+02   1.5049E+01  -1.0833E+00   6.2832E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.2245E+02   5.8541E+01  -5.4443E+00   5.8794E+01   2.6564E+02   4.3228E-04   2.2875E+02   1.5205E+01  -1.2277E+00   6.3097E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.8869E+02   5.8942E+01  -6.0906E+00   5.9256E+01   2.6554E+02   4.3392E-04   2.3261E+02   1.5361E+01  -1.3754E+00   6.3356E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.5319E+02   5.9353E+01  -6.7757E+00   5.9739E+01   2.6543E+02   4.3545E-04   2.3666E+02   1.5520E+01  -1.5328E+00   6.3602E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.1567E+02   5.9741E+01  -7.4947E+00   6.0210E+01   2.6531E+02   4.3671E-04   2.4074E+02   1.5665E+01  -1.6943E+00   6.3812E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -6.8612E+01   6.0087E+01  -8.2516E+00   6.0651E+01   2.6520E+02   4.3756E-04   2.4488E+02   1.5789E+01  -1.8752E+00   6.3969E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -2.3065E+01   6.0340E+01  -8.9952E+00   6.1007E+01   2.6508E+02   4.3815E-04   2.4877E+02   1.5882E+01  -2.0385E+00   6.4086E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   2.7131E+01   6.0611E+01  -9.7893E+00   6.1396E+01   2.6496E+02   4.3852E-04   2.5289E+02   1.5975E+01  -2.2203E+00   6.4177E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   7.8270E+01   6.0807E+01  -1.0590E+01   6.1723E+01   2.6483E+02   4.3846E-04   2.5680E+02   1.6038E+01  -2.3987E+00   6.4209E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.3436E+02   6.0943E+01  -1.1419E+01   6.2004E+01   2.6470E+02   4.3789E-04   2.6057E+02   1.6071E+01  -2.5853E+00   6.4172E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   1.9754E+02   6.0957E+01  -1.2246E+01   6.2175E+01   2.6458E+02   4.3671E-04   2.6396E+02   1.6052E+01  -2.7752E+00   6.4047E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.6242E+02   6.0841E+01  -1.3051E+01   6.2226E+01   2.6446E+02   4.3511E-04   2.6687E+02   1.5989E+01  -2.9492E+00   6.3860E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.3207E+02   6.0655E+01  -1.3869E+01   6.2220E+01   2.6435E+02   4.3305E-04   2.6955E+02   1.5895E+01  -3.1274E+00   6.3610E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   4.0291E+02   6.0392E+01  -1.4682E+01   6.2151E+01   2.6423E+02   4.3054E-04   2.7194E+02   1.5769E+01  -3.2982E+00   6.3297E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.7469E+02   6.0075E+01  -1.5510E+01   6.2045E+01   2.6412E+02   4.2746E-04   2.7406E+02   1.5617E+01  -3.4645E+00   6.2907E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.5434E+02   5.9656E+01  -1.6349E+01   6.1856E+01   2.6400E+02   4.2354E-04   2.7575E+02   1.5414E+01  -3.6394E+00   6.2403E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.3773E+02   5.9127E+01  -1.7168E+01   6.1569E+01   2.6389E+02   4.1889E-04   2.7696E+02   1.5164E+01  -3.7990E+00   6.1799E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.2350E+02   5.8514E+01  -1.7980E+01   6.1214E+01   2.6378E+02   4.1340E-04   2.7767E+02   1.4874E+01  -3.9490E+00   6.1082E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.1357E+02   5.7795E+01  -1.8784E+01   6.0771E+01   2.6367E+02   4.0684E-04   2.7775E+02   1.4533E+01  -4.0873E+00   6.0223E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.1385E+02   5.6928E+01  -1.9560E+01   6.0195E+01   2.6356E+02   3.9903E-04   2.7703E+02   1.4121E+01  -4.2202E+00   5.9195E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0181E+03   5.5928E+01  -2.0275E+01   5.9490E+01   2.6346E+02   3.9015E-04   2.7555E+02   1.3658E+01  -4.3172E+00   5.8026E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1265E+03   5.4826E+01  -2.0954E+01   5.8694E+01   2.6336E+02   3.7987E-04   2.7318E+02   1.3142E+01  -4.3908E+00   5.6675E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2382E+03   5.3615E+01  -2.1591E+01   5.7799E+01   2.6326E+02   3.6780E-04   2.6972E+02   1.2569E+01  -4.4368E+00   5.5100E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3518E+03   5.2296E+01  -2.2188E+01   5.6808E+01   2.6317E+02   3.5349E-04   2.6493E+02   1.1934E+01  -4.4473E+00   5.3251E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4712E+03   5.0842E+01  -2.2738E+01   5.5695E+01   2.6308E+02   3.3624E-04   2.5847E+02   1.1220E+01  -4.4248E+00   5.1054E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.5971E+03   4.9226E+01  -2.3210E+01   5.4424E+01   2.6299E+02   3.1566E-04   2.5018E+02   1.0425E+01  -4.3585E+00   4.8490E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7274E+03   4.7457E+01  -2.3585E+01   5.2994E+01   2.6292E+02   2.9161E-04   2.4011E+02   9.5672E+00  -4.2367E+00   4.5592E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8648E+03   4.5520E+01  -2.3851E+01   5.1390E+01   2.6284E+02   2.6408E-04   2.2860E+02   8.6654E+00  -4.0726E+00   4.2440E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.0092E+03   4.3408E+01  -2.3970E+01   4.9586E+01   2.6278E+02   2.3387E-04   2.1646E+02   7.7591E+00  -3.8768E+00   3.9233E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1554E+03   4.1153E+01  -2.3933E+01   4.7607E+01   2.6272E+02   2.0216E-04   2.0483E+02   6.9075E+00  -3.6585E+00   3.6225E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.3050E+03   3.8763E+01  -2.3748E+01   4.5459E+01   2.6267E+02   1.7004E-04   1.9473E+02   6.1372E+00  -3.4514E+00   3.3620E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4585E+03   3.6219E+01  -2.3376E+01   4.3108E+01   2.6262E+02   1.3900E-04   1.8666E+02   5.4514E+00  -3.2663E+00   3.1518E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6116E+03   3.3547E+01  -2.2803E+01   4.0563E+01   2.6258E+02   1.1033E-04   1.8041E+02   4.8443E+00  -3.0831E+00   2.9859E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7668E+03   3.0743E+01  -2.2015E+01   3.7813E+01   2.6253E+02   8.4989E-05   1.7530E+02   4.2736E+00  -2.9080E+00   2.8467E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9191E+03   2.7821E+01  -2.0970E+01   3.4839E+01   2.6250E+02   6.3975E-05   1.7052E+02   3.7258E+00  -2.7066E+00   2.7161E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0680E+03   2.4800E+01  -1.9658E+01   3.1646E+01   2.6246E+02   4.7185E-05   1.6559E+02   3.1852E+00  -2.4793E+00   2.5810E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2124E+03   2.1677E+01  -1.8027E+01   2.8194E+01   2.6242E+02   3.4520E-05   1.6011E+02   2.6465E+00  -2.2165E+00   2.4318E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3492E+03   1.8484E+01  -1.6027E+01   2.4465E+01   2.6239E+02   2.4898E-05   1.5384E+02   2.1120E+00  -1.9177E+00   2.2623E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4718E+03   1.5288E+01  -1.3640E+01   2.0489E+01   2.6236E+02   1.7743E-05   1.4675E+02   1.6069E+00  -1.5783E+00   2.0675E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5771E+03   1.2134E+01  -1.0871E+01   1.6292E+01   2.6234E+02   1.2242E-05   1.3919E+02   1.1437E+00  -1.2143E+00   1.8395E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6634E+03   9.0445E+00  -7.6722E+00   1.1860E+01   2.6231E+02   7.6091E-06   1.3170E+02   7.3064E-01  -8.4070E-01   1.5614E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7244E+03   6.1298E+00  -4.0602E+00   7.3525E+00   2.6228E+02   4.0277E-06   1.2026E+02   3.7672E-01  -4.7576E-01   1.2039E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7519E+03   3.6109E+00  -3.2408E-01   3.6254E+00   2.6226E+02   5.9907E-07   1.1193E+02   1.0842E-01  -1.4873E-01   7.0282E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7527E+03   1.4021E+00   3.2408E+00   3.5311E+00   2.6224E+02   1.5191E-06   1.1288E+02  -8.4343E-02   1.2874E-01   6.3283E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7269E+03  -9.3603E-01   7.2132E+00   7.2737E+00   2.6223E+02   4.3241E-06   1.2048E+02  -2.9332E-01   5.0204E-01   1.1736E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6626E+03  -3.0986E+00   1.1729E+01   1.2131E+01   2.6223E+02   9.7492E-06   1.3447E+02  -5.3348E-01   1.0035E+00   1.5562E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5603E+03  -4.8539E+00   1.6488E+01   1.7188E+01   2.6223E+02   1.5780E-05   1.4421E+02  -7.4805E-01   1.6330E+00   1.8651E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4264E+03  -6.1481E+00   2.1333E+01   2.2201E+01   2.6223E+02   2.2571E-05   1.5432E+02  -9.5566E-01   2.3422E+00   2.1223E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2609E+03  -6.9840E+00   2.6172E+01   2.7088E+01   2.6223E+02   2.9924E-05   1.6394E+02  -1.0781E+00   3.1388E+00   2.3472E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0715E+03  -7.3867E+00   3.0886E+01   3.1757E+01   2.6224E+02   3.7822E-05   1.7263E+02  -1.1614E+00   3.9606E+00   2.5425E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8620E+03  -7.4137E+00   3.5509E+01   3.6275E+01   2.6224E+02   4.6172E-05   1.8065E+02  -1.1966E+00   4.8090E+00   2.7194E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6333E+03  -7.0882E+00   3.9875E+01   4.0500E+01   2.6225E+02   5.4917E-05   1.8767E+02  -1.1088E+00   5.6660E+00   2.8759E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.4012E+03  -6.4804E+00   4.4040E+01   4.4515E+01   2.6225E+02   6.3817E-05   1.9409E+02  -1.0751E+00   6.4911E+00   3.0184E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1535E+03  -5.6664E+00   4.7997E+01   4.8330E+01   2.6226E+02   7.2990E-05   2.0021E+02  -9.0667E-01   7.3284E+00   3.1473E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.9010E+03  -4.6345E+00   5.1890E+01   5.2096E+01   2.6225E+02   8.1940E-05   2.0628E+02  -8.3740E-01   8.1668E+00   3.2690E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.6229E+03  -3.4458E+00   5.5607E+01   5.5714E+01   2.6225E+02   9.1309E-05   2.1245E+02  -5.5569E-01   9.0363E+00   3.3775E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3453E+03  -1.9825E+00   5.9527E+01   5.9560E+01   2.6223E+02   9.9873E-05   2.1923E+02  -5.2312E-01   9.9598E+00   3.4892E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.0155E+03  -1.9877E-01   6.2720E+01   6.2721E+01   2.6226E+02   1.0957E-04   2.2307E+02   5.6228E-01   1.0705E+01   3.5858E+01
 2.3338E-05   4.1952E-04   4.2017E-04   7.8990E+02   1.8059E+00   6.5222E+01   6.5247E+01   2.6229E+02   1.1948E-04   2.2587E+02   6.9592E-01   1.1317E+01   3.6773E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.5123E+02   3.9002E+00   6.7725E+01   6.7837E+01   2.6229E+02   1.3073E-04   2.2921E+02   1.2206E+00   1.1904E+01   3.7720E+01
 8.3823E-05   1.0340E-03   1.0378E-03   2.8226E+02   6.1966E+00   7.0427E+01   7.0699E+01   2.6229E+02   1.4263E-04   2.3347E+02   1.5622E+00   1.2627E+01   3.8718E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -5.6007E+01   8.7616E+00   7.3392E+01   7.3913E+01   2.6229E+02   1.5607E-04   2.3848E+02   2.2214E+00   1.3412E+01   3.9833E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.1703E+02   1.1694E+01   7.6479E+01   7.7368E+01   2.6229E+02   1.7042E-04   2.4428E+02   2.8027E+00   1.4322E+01   4.1044E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -8.2845E+02   1.5024E+01   7.9474E+01   8.0882E+01   2.6230E+02   1.8657E-04   2.5026E+02   3.7774E+00   1.5181E+01   4.2360E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.2338E+03   1.8693E+01   8.2151E+01   8.4251E+01   2.6231E+02   2.0456E-04   2.5669E+02   4.7111E+00   1.6066E+01   4.3788E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.6502E+03   2.2750E+01   8.4632E+01   8.7636E+01   2.6232E+02   2.2415E-04   2.6376E+02   5.8197E+00   1.6944E+01   4.5401E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.0862E+03   2.7062E+01   8.6561E+01   9.0693E+01   2.6234E+02   2.4688E-04   2.7147E+02   7.2199E+00   1.7696E+01   4.7238E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.4690E+03   3.1609E+01   8.8039E+01   9.3541E+01   2.6235E+02   2.7122E-04   2.8020E+02   8.4921E+00   1.8538E+01   4.9357E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.8661E+03   3.6212E+01   8.8878E+01   9.5972E+01   2.6237E+02   2.9944E-04   2.9031E+02   1.0193E+01   1.9173E+01   5.1897E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.1842E+03   4.0800E+01   8.9188E+01   9.8078E+01   2.6239E+02   3.2987E-04   3.0238E+02   1.1696E+01   2.0019E+01   5.4869E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.5156E+03   4.5418E+01   8.9128E+01   1.0003E+02   2.6241E+02   3.6337E-04   3.1653E+02   1.3597E+01   2.0753E+01   5.8388E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.8129E+03   4.9824E+01   8.8398E+01   1.0147E+02   2.6245E+02   4.0056E-04   3.3283E+02   1.5643E+01   2.1459E+01   6.2537E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -4.0301E+03   5.4003E+01   8.7248E+01   1.0261E+02   2.6247E+02   4.3934E-04   3.5081E+02   1.7640E+01   2.2278E+01   6.7137E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.2499E+03   5.7961E+01   8.5763E+01   1.0351E+02   2.6250E+02   4.8030E-04   3.7041E+02   1.9930E+01   2.2933E+01   7.2215E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.4303E+03   6.1648E+01   8.3932E+01   1.0414E+02   2.6254E+02   5.2159E-04   3.9047E+02   2.2197E+01   2.3567E+01   7.7515E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.5858E+03   6.5090E+01   8.1870E+01   1.0459E+02   2.6258E+02   5.6173E-04   4.1011E+02   2.4481E+01   2.4046E+01   8.2801E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.7269E+03   6.8304E+01   7.9592E+01   1.0488E+02   2.6263E+02   5.9931E-04   4.2831E+02   2.6737E+01   2.4278E+01   8.7837E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8387E+03   7.1095E+01   7.6926E+01   1.0475E+02   2.6269E+02   6.3352E-04   4.4371E+02   2.8823E+01   2.4140E+01   9.2465E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.8881E+03   7.3339E+01   7.3889E+01   1.0411E+02   2.6276E+02   6.6242E-04   4.5513E+02   3.0491E+01   2.3733E+01   9.6396E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.9031E+03   7.5087E+01   7.0628E+01   1.0308E+02   2.6286E+02   6.8513E-04   4.6220E+02   3.1748E+01   2.3063E+01   9.9483E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.9073E+03   7.6514E+01   6.7326E+01   1.0192E+02   2.6296E+02   7.0144E-04   4.6526E+02   3.2649E+01   2.2216E+01   1.0169E+02
 8.1903E-03   1.1120E-02   1.4403E-02  -4.9132E+03   7.7556E+01   6.3871E+01   1.0047E+02   2.6309E+02   7.1232E-04   4.6430E+02   3.3216E+01   2.1140E+01   1.0314E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.8932E+03   7.8345E+01   6.0445E+01   9.8952E+01   2.6322E+02   7.1791E-04   4.6048E+02   3.3450E+01   2.0042E+01   1.0385E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.8730E+03   7.8837E+01   5.6981E+01   9.7274E+01   2.6336E+02   7.1967E-04   4.5407E+02   3.3452E+01   1.8812E+01   1.0402E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8375E+03   7.9068E+01   5.3534E+01   9.5486E+01   2.6351E+02   7.1813E-04   4.4583E+02   3.3216E+01   1.7593E+01   1.0373E+02
