#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.4603E+02   6.0208E+01  -6.8571E+00   6.0597E+01   2.6531E+02   4.3563E-04   2.4049E+02   1.5758E+01  -1.5555E+00   6.3691E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.0857E+02   6.0501E+01  -7.5611E+00   6.0972E+01   2.6521E+02   4.3681E-04   2.4427E+02   1.5876E+01  -1.7203E+00   6.3884E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -6.0949E+01   6.0724E+01  -8.2938E+00   6.1287E+01   2.6510E+02   4.3762E-04   2.4794E+02   1.5966E+01  -1.8903E+00   6.4026E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -1.5916E+01   6.0901E+01  -9.0221E+00   6.1566E+01   2.6500E+02   4.3813E-04   2.5154E+02   1.6036E+01  -2.0606E+00   6.4127E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   3.4330E+01   6.1043E+01  -9.7852E+00   6.1822E+01   2.6489E+02   4.3836E-04   2.5509E+02   1.6090E+01  -2.2341E+00   6.4190E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   8.5117E+01   6.1133E+01  -1.0562E+01   6.2039E+01   2.6478E+02   4.3818E-04   2.5855E+02   1.6119E+01  -2.4119E+00   6.4197E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.4131E+02   6.1161E+01  -1.1362E+01   6.2207E+01   2.6466E+02   4.3754E-04   2.6188E+02   1.6120E+01  -2.5940E+00   6.4142E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.0483E+02   6.1105E+01  -1.2168E+01   6.2304E+01   2.6455E+02   4.3639E-04   2.6500E+02   1.6084E+01  -2.7766E+00   6.4017E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.6979E+02   6.0984E+01  -1.2965E+01   6.2347E+01   2.6443E+02   4.3478E-04   2.6792E+02   1.6017E+01  -2.9552E+00   6.3828E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.3963E+02   6.0801E+01  -1.3770E+01   6.2341E+01   2.6431E+02   4.3268E-04   2.7064E+02   1.5923E+01  -3.1310E+00   6.3573E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   4.1036E+02   6.0554E+01  -1.4575E+01   6.2283E+01   2.6419E+02   4.3007E-04   2.7314E+02   1.5798E+01  -3.3032E+00   6.3248E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.8223E+02   6.0242E+01  -1.5391E+01   6.2177E+01   2.6407E+02   4.2683E-04   2.7534E+02   1.5640E+01  -3.4738E+00   6.2838E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.6216E+02   5.9831E+01  -1.6218E+01   6.1990E+01   2.6395E+02   4.2276E-04   2.7708E+02   1.5435E+01  -3.6427E+00   6.2316E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.4523E+02   5.9313E+01  -1.7028E+01   6.1709E+01   2.6384E+02   4.1792E-04   2.7827E+02   1.5182E+01  -3.8034E+00   6.1689E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.3089E+02   5.8703E+01  -1.7829E+01   6.1350E+01   2.6373E+02   4.1215E-04   2.7887E+02   1.4884E+01  -3.9525E+00   6.0936E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.2115E+02   5.7978E+01  -1.8622E+01   6.0896E+01   2.6361E+02   4.0529E-04   2.7881E+02   1.4532E+01  -4.0915E+00   6.0037E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.2187E+02   5.7112E+01  -1.9388E+01   6.0313E+01   2.6350E+02   3.9716E-04   2.7797E+02   1.4114E+01  -4.2140E+00   5.8970E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0262E+03   5.6114E+01  -2.0100E+01   5.9605E+01   2.6340E+02   3.8784E-04   2.7629E+02   1.3638E+01  -4.3109E+00   5.7746E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1346E+03   5.5008E+01  -2.0774E+01   5.8800E+01   2.6330E+02   3.7692E-04   2.7358E+02   1.3105E+01  -4.3792E+00   5.6315E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2460E+03   5.3791E+01  -2.1407E+01   5.7895E+01   2.6320E+02   3.6397E-04   2.6963E+02   1.2511E+01  -4.4169E+00   5.4634E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3595E+03   5.2461E+01  -2.2000E+01   5.6887E+01   2.6311E+02   3.4848E-04   2.6419E+02   1.1847E+01  -4.4198E+00   5.2644E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4788E+03   5.0992E+01  -2.2545E+01   5.5754E+01   2.6302E+02   3.2981E-04   2.5697E+02   1.1103E+01  -4.3831E+00   5.0290E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.6045E+03   4.9365E+01  -2.3014E+01   5.4466E+01   2.6294E+02   3.0771E-04   2.4792E+02   1.0282E+01  -4.3003E+00   4.7576E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7348E+03   4.7578E+01  -2.3388E+01   5.3016E+01   2.6287E+02   2.8222E-04   2.3723E+02   9.4049E+00  -4.1698E+00   4.4567E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8724E+03   4.5623E+01  -2.3652E+01   5.1389E+01   2.6280E+02   2.5366E-04   2.2546E+02   8.5017E+00  -4.0001E+00   4.1392E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.0168E+03   4.3498E+01  -2.3775E+01   4.9571E+01   2.6274E+02   2.2300E-04   2.1354E+02   7.6159E+00  -3.8050E+00   3.8275E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1630E+03   4.1228E+01  -2.3747E+01   4.7578E+01   2.6268E+02   1.9147E-04   2.0259E+02   6.7955E+00  -3.6038E+00   3.5452E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.3127E+03   3.8816E+01  -2.3566E+01   4.5410E+01   2.6263E+02   1.6018E-04   1.9340E+02   6.0618E+00  -3.4154E+00   3.3078E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4663E+03   3.6257E+01  -2.3206E+01   4.3047E+01   2.6259E+02   1.3042E-04   1.8618E+02   5.4097E+00  -3.2427E+00   3.1185E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6195E+03   3.3566E+01  -2.2645E+01   4.0490E+01   2.6255E+02   1.0338E-04   1.8052E+02   4.8189E+00  -3.0764E+00   2.9668E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7748E+03   3.0744E+01  -2.1867E+01   3.7727E+01   2.6251E+02   7.9828E-05   1.7569E+02   4.2598E+00  -2.9025E+00   2.8349E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9271E+03   2.7805E+01  -2.0837E+01   3.4746E+01   2.6247E+02   6.0449E-05   1.7102E+02   3.7134E+00  -2.7058E+00   2.7071E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0765E+03   2.4761E+01  -1.9533E+01   3.1538E+01   2.6244E+02   4.5127E-05   1.6609E+02   3.1720E+00  -2.4782E+00   2.5721E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2214E+03   2.1618E+01  -1.7909E+01   2.8072E+01   2.6241E+02   3.3386E-05   1.6056E+02   2.6322E+00  -2.2145E+00   2.4220E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3584E+03   1.8411E+01  -1.5920E+01   2.4340E+01   2.6238E+02   2.4571E-05   1.5422E+02   2.1016E+00  -1.9109E+00   2.2519E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4813E+03   1.5203E+01  -1.3545E+01   2.0362E+01   2.6235E+02   1.7694E-05   1.4710E+02   1.5969E+00  -1.5713E+00   2.0566E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5877E+03   1.2033E+01  -1.0770E+01   1.6149E+01   2.6233E+02   1.2423E-05   1.3954E+02   1.1323E+00  -1.2065E+00   1.8270E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6750E+03   8.9404E+00  -7.5676E+00   1.1713E+01   2.6230E+02   7.3384E-06   1.3205E+02   7.1934E-01  -8.3328E-01   1.5472E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7359E+03   6.0446E+00  -3.9896E+00   7.2426E+00   2.6228E+02   3.9720E-06   1.2034E+02   3.7100E-01  -4.6935E-01   1.1911E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7625E+03   3.5051E+00  -2.8827E-01   3.5170E+00   2.6227E+02   2.8476E-07   1.1286E+02   1.0407E-01  -1.4441E-01   6.8496E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7633E+03   1.2327E+00   3.3281E+00   3.5490E+00   2.6226E+02   2.9654E-06   1.1360E+02  -9.1264E-02   1.4016E-01   6.5820E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7378E+03  -1.0857E+00   7.3518E+00   7.4315E+00   2.6226E+02   4.3362E-06   1.2166E+02  -3.0539E-01   5.2234E-01   1.1863E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6732E+03  -3.2119E+00   1.1852E+01   1.2279E+01   2.6226E+02   1.0584E-05   1.3527E+02  -5.3893E-01   1.0328E+00   1.5620E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5691E+03  -4.9436E+00   1.6610E+01   1.7330E+01   2.6226E+02   1.6691E-05   1.4499E+02  -7.6375E-01   1.6594E+00   1.8651E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4330E+03  -6.2123E+00   2.1457E+01   2.2339E+01   2.6226E+02   2.3816E-05   1.5508E+02  -9.5761E-01   2.3825E+00   2.1205E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2652E+03  -7.0168E+00   2.6292E+01   2.7212E+01   2.6227E+02   3.1175E-05   1.6470E+02  -1.0993E+00   3.1737E+00   2.3417E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0737E+03  -7.3887E+00   3.1021E+01   3.1888E+01   2.6227E+02   3.8964E-05   1.7342E+02  -1.1811E+00   4.0029E+00   2.5366E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8623E+03  -7.3747E+00   3.5611E+01   3.6367E+01   2.6227E+02   4.7031E-05   1.8137E+02  -1.2030E+00   4.8552E+00   2.7104E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6322E+03  -7.0205E+00   3.9981E+01   4.0592E+01   2.6228E+02   5.5375E-05   1.8844E+02  -1.1621E+00   5.7051E+00   2.8663E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.3995E+03  -6.3890E+00   4.4127E+01   4.4587E+01   2.6228E+02   6.3826E-05   1.9482E+02  -1.0723E+00   6.5430E+00   3.0076E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1509E+03  -5.5497E+00   4.8073E+01   4.8393E+01   2.6228E+02   7.2424E-05   2.0086E+02  -9.3837E-01   7.3768E+00   3.1354E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.8987E+03  -4.5096E+00   5.1928E+01   5.2124E+01   2.6229E+02   8.0890E-05   2.0683E+02  -7.5529E-01   8.2281E+00   3.2542E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.6152E+03  -3.2811E+00   5.5705E+01   5.5801E+01   2.6229E+02   8.9505E-05   2.1294E+02  -5.2300E-01   9.1069E+00   3.3632E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3274E+03  -1.7571E+00   5.9435E+01   5.9461E+01   2.6229E+02   9.7560E-05   2.1927E+02  -2.0488E-01   1.0019E+01   3.4641E+01
 7.2023E-06   1.3712E-04   1.3731E-04   9.9344E+02   5.1965E-02   6.2713E+01   6.2713E+01   2.6230E+02   1.0651E-04   2.2396E+02   2.2099E-01   1.0806E+01   3.5639E+01
 2.3338E-05   4.1952E-04   4.2017E-04   7.6403E+02   2.0969E+00   6.5355E+01   6.5388E+01   2.6230E+02   1.1582E-04   2.2685E+02   6.5523E-01   1.1410E+01   3.6602E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.3059E+02   4.2503E+00   6.7805E+01   6.7938E+01   2.6231E+02   1.2630E-04   2.2996E+02   1.1016E+00   1.2001E+01   3.7516E+01
 8.3823E-05   1.0340E-03   1.0378E-03   2.7369E+02   6.5848E+00   7.0437E+01   7.0744E+01   2.6231E+02   1.3749E-04   2.3388E+02   1.6123E+00   1.2675E+01   3.8471E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -6.4736E+01   9.1828E+00   7.3339E+01   7.3911E+01   2.6232E+02   1.5001E-04   2.3861E+02   2.2051E+00   1.3456E+01   3.9531E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.3278E+02   1.2153E+01   7.6378E+01   7.7339E+01   2.6232E+02   1.6348E-04   2.4405E+02   2.9160E+00   1.4316E+01   4.0673E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -8.5151E+02   1.5521E+01   7.9355E+01   8.0859E+01   2.6233E+02   1.7865E-04   2.4987E+02   3.7657E+00   1.5198E+01   4.1921E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.2640E+03   1.9252E+01   8.2061E+01   8.4289E+01   2.6234E+02   1.9550E-04   2.5594E+02   4.7374E+00   1.6055E+01   4.3272E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.6847E+03   2.3345E+01   8.4477E+01   8.7644E+01   2.6235E+02   2.1415E-04   2.6256E+02   5.8516E+00   1.6893E+01   4.4759E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.1229E+03   2.7717E+01   8.6435E+01   9.0770E+01   2.6236E+02   2.3549E-04   2.6979E+02   7.1052E+00   1.7677E+01   4.6465E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.5109E+03   3.2299E+01   8.7880E+01   9.3627E+01   2.6237E+02   2.5881E-04   2.7776E+02   8.4720E+00   1.8407E+01   4.8407E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.9087E+03   3.6953E+01   8.8749E+01   9.6135E+01   2.6238E+02   2.8555E-04   2.8710E+02   9.9671E+00   1.9102E+01   5.0735E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.2298E+03   4.1597E+01   8.9072E+01   9.8307E+01   2.6240E+02   3.1465E-04   2.9800E+02   1.1567E+01   1.9785E+01   5.3453E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.5607E+03   4.6222E+01   8.8954E+01   1.0025E+02   2.6242E+02   3.4691E-04   3.1113E+02   1.3347E+01   2.0498E+01   5.6699E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.8566E+03   5.0677E+01   8.8275E+01   1.0179E+02   2.6244E+02   3.8259E-04   3.2633E+02   1.5275E+01   2.1196E+01   6.0555E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -4.0774E+03   5.4892E+01   8.7135E+01   1.0298E+02   2.6247E+02   4.2040E-04   3.4334E+02   1.7305E+01   2.1892E+01   6.4908E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.2940E+03   5.8866E+01   8.5646E+01   1.0393E+02   2.6249E+02   4.6059E-04   3.6230E+02   1.9491E+01   2.2579E+01   6.9780E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.4720E+03   6.2577E+01   8.3838E+01   1.0462E+02   2.6253E+02   5.0167E-04   3.8207E+02   2.1760E+01   2.3187E+01   7.4966E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.6291E+03   6.6033E+01   8.1786E+01   1.0512E+02   2.6257E+02   5.4232E-04   4.0190E+02   2.4067E+01   2.3680E+01   8.0254E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.7709E+03   6.9239E+01   7.9493E+01   1.0542E+02   2.6261E+02   5.8110E-04   4.2073E+02   2.6355E+01   2.3964E+01   8.5403E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8851E+03   7.2088E+01   7.6898E+01   1.0540E+02   2.6266E+02   6.1687E-04   4.3741E+02   2.8486E+01   2.3965E+01   9.0220E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.9356E+03   7.4510E+01   7.4022E+01   1.0503E+02   2.6271E+02   6.4746E-04   4.5071E+02   3.0294E+01   2.3668E+01   9.4375E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.9468E+03   7.6545E+01   7.1000E+01   1.0440E+02   2.6277E+02   6.7176E-04   4.6033E+02   3.1742E+01   2.3129E+01   9.7691E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.9434E+03   7.8298E+01   6.7951E+01   1.0367E+02   2.6283E+02   6.8963E-04   4.6633E+02   3.2863E+01   2.2392E+01   1.0013E+02
 8.1903E-03   1.1120E-02   1.4403E-02  -4.9431E+03   7.9814E+01   6.4876E+01   1.0286E+02   2.6289E+02   7.0163E-04   4.6897E+02   3.3674E+01   2.1498E+01   1.0176E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.9192E+03   8.1084E+01   6.1823E+01   1.0196E+02   2.6296E+02   7.0866E-04   4.6884E+02   3.4206E+01   2.0504E+01   1.0270E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.8960E+03   8.2150E+01   5.8783E+01   1.0102E+02   2.6303E+02   7.1173E-04   4.6651E+02   3.4509E+01   1.9444E+01   1.0309E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8569E+03   8.2999E+01   5.5771E+01   9.9997E+01   2.6311E+02   7.1177E-04   4.6250E+02   3.4613E+01   1.8356E+01   1.0306E+02
