#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.9021E+02   4.9585E+01   1.9113E+00   4.9622E+01   2.6685E+02   3.8712E-04   1.7523E+02   1.1760E+01   4.8836E-01   5.6461E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -3.9946E+02   5.0146E+01   1.6480E+00   5.0173E+01   2.6681E+02   3.9030E-04   1.7773E+02   1.1972E+01   4.3164E-01   5.6917E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -4.0620E+02   5.0707E+01   1.3647E+00   5.0726E+01   2.6675E+02   3.9343E-04   1.8031E+02   1.2184E+01   3.6935E-01   5.7365E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0922E+02   5.1256E+01   1.0639E+00   5.1267E+01   2.6670E+02   3.9648E-04   1.8294E+02   1.2393E+01   3.0087E-01   5.7804E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.1262E+02   5.1805E+01   7.5370E-01   5.1811E+01   2.6665E+02   3.9955E-04   1.8562E+02   1.2604E+01   2.3129E-01   5.8245E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.1748E+02   5.2394E+01   4.1917E-01   5.2396E+01   2.6659E+02   4.0271E-04   1.8846E+02   1.2829E+01   1.5823E-01   5.8702E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.1492E+02   5.2990E+01   4.4190E-02   5.2990E+01   2.6652E+02   4.0574E-04   1.9149E+02   1.3054E+01   6.9177E-02   5.9143E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -4.0807E+02   5.3509E+01  -3.3486E-01   5.3510E+01   2.6646E+02   4.0848E-04   1.9437E+02   1.3254E+01  -2.1578E-02   5.9542E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -4.0225E+02   5.4032E+01  -7.2247E-01   5.4037E+01   2.6640E+02   4.1128E-04   1.9732E+02   1.3459E+01  -1.1165E-01   5.9950E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.9794E+02   5.4600E+01  -1.1401E+00   5.4612E+01   2.6633E+02   4.1418E-04   2.0047E+02   1.3679E+01  -2.0604E-01   6.0373E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.8523E+02   5.5169E+01  -1.6033E+00   5.5193E+01   2.6625E+02   4.1689E-04   2.0382E+02   1.3896E+01  -3.1904E-01   6.0774E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.6852E+02   5.5655E+01  -2.0684E+00   5.5693E+01   2.6618E+02   4.1931E-04   2.0701E+02   1.4086E+01  -4.3120E-01   6.1132E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.5264E+02   5.6155E+01  -2.5496E+00   5.6213E+01   2.6610E+02   4.2184E-04   2.1034E+02   1.4283E+01  -5.4372E-01   6.1506E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.3882E+02   5.6708E+01  -3.0689E+00   5.6791E+01   2.6601E+02   4.2448E-04   2.1394E+02   1.4499E+01  -6.6202E-01   6.1899E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.1846E+02   5.7272E+01  -3.6427E+00   5.7387E+01   2.6592E+02   4.2692E-04   2.1776E+02   1.4715E+01  -7.9973E-01   6.2268E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.9070E+02   5.7743E+01  -4.2320E+00   5.7897E+01   2.6583E+02   4.2891E-04   2.2144E+02   1.4895E+01  -9.4379E-01   6.2573E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.6040E+02   5.8145E+01  -4.8252E+00   5.8345E+01   2.6574E+02   4.3068E-04   2.2500E+02   1.5053E+01  -1.0836E+00   6.2845E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.2762E+02   5.8547E+01  -5.4444E+00   5.8799E+01   2.6564E+02   4.3239E-04   2.2871E+02   1.5209E+01  -1.2281E+00   6.3112E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.9403E+02   5.8948E+01  -6.0909E+00   5.9262E+01   2.6554E+02   4.3404E-04   2.3257E+02   1.5367E+01  -1.3759E+00   6.3372E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.5872E+02   5.9361E+01  -6.7763E+00   5.9747E+01   2.6543E+02   4.3559E-04   2.3661E+02   1.5525E+01  -1.5334E+00   6.3620E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.2140E+02   5.9751E+01  -7.4957E+00   6.0219E+01   2.6532E+02   4.3686E-04   2.4070E+02   1.5672E+01  -1.6950E+00   6.3832E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -7.4512E+01   6.0098E+01  -8.2532E+00   6.0662E+01   2.6520E+02   4.3772E-04   2.4486E+02   1.5797E+01  -1.8761E+00   6.3991E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -2.9171E+01   6.0353E+01  -8.9974E+00   6.1020E+01   2.6508E+02   4.3833E-04   2.4876E+02   1.5891E+01  -2.0396E+00   6.4110E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   2.0835E+01   6.0627E+01  -9.7923E+00   6.1412E+01   2.6496E+02   4.3872E-04   2.5288E+02   1.5985E+01  -2.2217E+00   6.4204E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   7.1768E+01   6.0826E+01  -1.0594E+01   6.1741E+01   2.6483E+02   4.3868E-04   2.5680E+02   1.6049E+01  -2.4004E+00   6.4239E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.2765E+02   6.0965E+01  -1.1424E+01   6.2026E+01   2.6471E+02   4.3814E-04   2.6057E+02   1.6084E+01  -2.5874E+00   6.4205E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   1.9065E+02   6.0982E+01  -1.2252E+01   6.2201E+01   2.6458E+02   4.3698E-04   2.6396E+02   1.6067E+01  -2.7777E+00   6.4083E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.5533E+02   6.0871E+01  -1.3060E+01   6.2256E+01   2.6447E+02   4.3540E-04   2.6689E+02   1.6005E+01  -2.9522E+00   6.3899E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.2478E+02   6.0688E+01  -1.3879E+01   6.2255E+01   2.6435E+02   4.3337E-04   2.6960E+02   1.5913E+01  -3.1310E+00   6.3653E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   3.9541E+02   6.0428E+01  -1.4693E+01   6.2189E+01   2.6424E+02   4.3088E-04   2.7201E+02   1.5789E+01  -3.3022E+00   6.3342E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.6696E+02   6.0115E+01  -1.5523E+01   6.2086E+01   2.6412E+02   4.2783E-04   2.7416E+02   1.5638E+01  -3.4691E+00   6.2957E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.4641E+02   5.9698E+01  -1.6364E+01   6.1900E+01   2.6401E+02   4.2393E-04   2.7587E+02   1.5436E+01  -3.6447E+00   6.2457E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.2959E+02   5.9172E+01  -1.7184E+01   6.1617E+01   2.6389E+02   4.1931E-04   2.7710E+02   1.5188E+01  -3.8049E+00   6.1857E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.1515E+02   5.8563E+01  -1.7998E+01   6.1266E+01   2.6378E+02   4.1386E-04   2.7783E+02   1.4900E+01  -3.9557E+00   6.1145E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.0499E+02   5.7847E+01  -1.8805E+01   6.0827E+01   2.6367E+02   4.0734E-04   2.7793E+02   1.4560E+01  -4.0949E+00   6.0290E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.0510E+02   5.6984E+01  -1.9583E+01   6.0255E+01   2.6356E+02   3.9956E-04   2.7723E+02   1.4150E+01  -4.2287E+00   5.9267E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0092E+03   5.5987E+01  -2.0302E+01   5.9554E+01   2.6346E+02   3.9072E-04   2.7577E+02   1.3688E+01  -4.3267E+00   5.8103E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1174E+03   5.4889E+01  -2.0984E+01   5.8763E+01   2.6336E+02   3.8049E-04   2.7343E+02   1.3174E+01  -4.4013E+00   5.6758E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2289E+03   5.3681E+01  -2.1623E+01   5.7873E+01   2.6326E+02   3.6848E-04   2.7000E+02   1.2602E+01  -4.4485E+00   5.5191E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3423E+03   5.2366E+01  -2.2223E+01   5.6887E+01   2.6317E+02   3.5424E-04   2.6525E+02   1.1969E+01  -4.4603E+00   5.3349E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4615E+03   5.0916E+01  -2.2778E+01   5.5779E+01   2.6308E+02   3.3706E-04   2.5884E+02   1.1257E+01  -4.4391E+00   5.1161E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.5873E+03   4.9305E+01  -2.3254E+01   5.4513E+01   2.6300E+02   3.1657E-04   2.5059E+02   1.0462E+01  -4.3742E+00   4.8606E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7174E+03   4.7539E+01  -2.3633E+01   5.3089E+01   2.6292E+02   2.9260E-04   2.4056E+02   9.6054E+00  -4.2536E+00   4.5714E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8548E+03   4.5607E+01  -2.3904E+01   5.1492E+01   2.6285E+02   2.6515E-04   2.2908E+02   8.7033E+00  -4.0904E+00   4.2564E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   1.9992E+03   4.3498E+01  -2.4028E+01   4.9693E+01   2.6278E+02   2.3500E-04   2.1693E+02   7.7952E+00  -3.8949E+00   3.9354E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1453E+03   4.1248E+01  -2.3997E+01   4.7720E+01   2.6272E+02   2.0332E-04   2.0527E+02   6.9410E+00  -3.6763E+00   3.6337E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.2949E+03   3.8862E+01  -2.3817E+01   4.5579E+01   2.6267E+02   1.7120E-04   1.9510E+02   6.1673E+00  -3.4684E+00   3.3716E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4485E+03   3.6322E+01  -2.3452E+01   4.3235E+01   2.6262E+02   1.4011E-04   1.8697E+02   5.4782E+00  -3.2823E+00   3.1598E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6017E+03   3.3653E+01  -2.2885E+01   4.0697E+01   2.6258E+02   1.1137E-04   1.8066E+02   4.8687E+00  -3.0987E+00   2.9926E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7571E+03   3.0853E+01  -2.2104E+01   3.7954E+01   2.6254E+02   8.5908E-05   1.7553E+02   4.2966E+00  -2.9237E+00   2.8529E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9096E+03   2.7935E+01  -2.1066E+01   3.4988E+01   2.6250E+02   6.4753E-05   1.7076E+02   3.7481E+00  -2.7228E+00   2.7223E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0588E+03   2.4919E+01  -1.9763E+01   3.1805E+01   2.6246E+02   4.7816E-05   1.6585E+02   3.2072E+00  -2.4964E+00   2.5876E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2036E+03   2.1800E+01  -1.8143E+01   2.8362E+01   2.6243E+02   3.5014E-05   1.6040E+02   2.6680E+00  -2.2345E+00   2.4391E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3411E+03   1.8609E+01  -1.6152E+01   2.4641E+01   2.6239E+02   2.5271E-05   1.5416E+02   2.1324E+00  -1.9363E+00   2.2704E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4645E+03   1.5414E+01  -1.3775E+01   2.0672E+01   2.6236E+02   1.8028E-05   1.4709E+02   1.6260E+00  -1.5971E+00   2.0768E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5707E+03   1.2264E+01  -1.1018E+01   1.6487E+01   2.6234E+02   1.2458E-05   1.3955E+02   1.1615E+00  -1.2332E+00   1.8506E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6578E+03   9.1781E+00  -7.8375E+00   1.2069E+01   2.6231E+02   7.7722E-06   1.3207E+02   7.4670E-01  -8.5918E-01   1.5755E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7202E+03   6.2587E+00  -4.2431E+00   7.5614E+00   2.6228E+02   4.0860E-06   1.2112E+02   3.9099E-01  -4.9379E-01   1.2230E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7493E+03   3.7221E+00  -5.0759E-01   3.7566E+00   2.6226E+02   5.9971E-07   1.1125E+02   1.1721E-01  -1.6079E-01   7.3360E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7512E+03   1.5051E+00   3.0798E+00   3.4279E+00   2.6224E+02   7.9014E-07   1.1201E+02  -7.6843E-02   1.1729E-01   6.0089E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7269E+03  -8.2819E-01   7.0343E+00   7.0829E+00   2.6223E+02   3.8116E-06   1.1961E+02  -2.8243E-01   4.8340E-01   1.1552E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6646E+03  -2.9940E+00   1.1532E+01   1.1914E+01   2.6223E+02   9.2628E-06   1.3407E+02  -5.2136E-01   9.8073E-01   1.5414E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5637E+03  -4.7574E+00   1.6284E+01   1.6965E+01   2.6223E+02   1.5405E-05   1.4378E+02  -7.3532E-01   1.6052E+00   1.8527E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4315E+03  -6.0597E+00   2.1125E+01   2.1977E+01   2.6223E+02   2.2226E-05   1.5389E+02  -9.4274E-01   2.3106E+00   2.1114E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2673E+03  -6.9019E+00   2.5963E+01   2.6865E+01   2.6223E+02   2.9576E-05   1.6352E+02  -1.0660E+00   3.1037E+00   2.3374E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0795E+03  -7.3092E+00   3.0670E+01   3.1529E+01   2.6224E+02   3.7449E-05   1.7221E+02  -1.1500E+00   3.9216E+00   2.5332E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8718E+03  -7.3422E+00   3.5288E+01   3.6043E+01   2.6224E+02   4.5766E-05   1.8024E+02  -1.1861E+00   4.7667E+00   2.7106E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6445E+03  -7.0232E+00   3.9647E+01   4.0265E+01   2.6225E+02   5.4475E-05   1.8727E+02  -1.0999E+00   5.6204E+00   2.8675E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.4143E+03  -6.4222E+00   4.3805E+01   4.4274E+01   2.6225E+02   6.3335E-05   1.9370E+02  -1.0670E+00   6.4422E+00   3.0101E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1680E+03  -5.6167E+00   4.7754E+01   4.8083E+01   2.6226E+02   7.2475E-05   1.9982E+02  -9.0019E-01   7.2760E+00   3.1391E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.9175E+03  -4.5928E+00   5.1641E+01   5.1845E+01   2.6225E+02   8.1383E-05   2.0589E+02  -8.3173E-01   8.1115E+00   3.2608E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.6405E+03  -3.4130E+00   5.5350E+01   5.5455E+01   2.6225E+02   9.0729E-05   2.1205E+02  -5.5205E-01   8.9771E+00   3.3693E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3653E+03  -1.9569E+00   5.9270E+01   5.9302E+01   2.6223E+02   9.9242E-05   2.1884E+02  -5.1991E-01   9.8986E+00   3.4812E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.0346E+03  -1.7924E-01   6.2481E+01   6.2481E+01   2.6226E+02   1.0892E-04   2.2271E+02   5.5922E-01   1.0647E+01   3.5785E+01
 2.3338E-05   4.1952E-04   4.2017E-04   8.0959E+02   1.8218E+00   6.4985E+01   6.5010E+01   2.6229E+02   1.1880E-04   2.2552E+02   6.9230E-01   1.1258E+01   3.6700E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.7232E+02   3.9089E+00   6.7481E+01   6.7594E+01   2.6229E+02   1.3002E-04   2.2885E+02   1.2143E+00   1.1842E+01   3.7644E+01
 8.3823E-05   1.0340E-03   1.0378E-03   3.0545E+02   6.1969E+00   7.0177E+01   7.0450E+01   2.6229E+02   1.4189E-04   2.3309E+02   1.5541E+00   1.2562E+01   3.8640E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -3.1877E+01   8.7523E+00   7.3142E+01   7.3663E+01   2.6229E+02   1.5530E-04   2.3809E+02   2.2103E+00   1.3346E+01   3.9753E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -3.9164E+02   1.1676E+01   7.6232E+01   7.7121E+01   2.6229E+02   1.6960E-04   2.4388E+02   2.7893E+00   1.4253E+01   4.0962E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -8.0280E+02   1.5000E+01   7.9236E+01   8.0643E+01   2.6230E+02   1.8571E-04   2.4986E+02   3.7603E+00   1.5112E+01   4.2277E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.2077E+03   1.8662E+01   8.1918E+01   8.4017E+01   2.6231E+02   2.0365E-04   2.5627E+02   4.6904E+00   1.5995E+01   4.3701E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.6232E+03   2.2713E+01   8.4408E+01   8.7410E+01   2.6232E+02   2.2317E-04   2.6332E+02   5.7950E+00   1.6872E+01   4.5307E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.0595E+03   2.7020E+01   8.6346E+01   9.0474E+01   2.6234E+02   2.4586E-04   2.7099E+02   7.1901E+00   1.7623E+01   4.7137E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.4415E+03   3.1561E+01   8.7831E+01   9.3330E+01   2.6235E+02   2.7013E-04   2.7968E+02   8.4574E+00   1.8463E+01   4.9246E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.8388E+03   3.6159E+01   8.8680E+01   9.5768E+01   2.6238E+02   2.9830E-04   2.8975E+02   1.0151E+01   1.9096E+01   5.1774E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.1562E+03   4.0738E+01   8.8995E+01   9.7876E+01   2.6239E+02   3.2865E-04   3.0175E+02   1.1648E+01   1.9937E+01   5.4732E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.4872E+03   4.5349E+01   8.8944E+01   9.9838E+01   2.6241E+02   3.6208E-04   3.1585E+02   1.3541E+01   2.0668E+01   5.8235E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.7850E+03   4.9751E+01   8.8224E+01   1.0128E+02   2.6245E+02   3.9921E-04   3.3209E+02   1.5580E+01   2.1372E+01   6.2370E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -4.0020E+03   5.3924E+01   8.7083E+01   1.0243E+02   2.6247E+02   4.3792E-04   3.5002E+02   1.7569E+01   2.2189E+01   6.6956E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.2218E+03   5.7876E+01   8.5606E+01   1.0333E+02   2.6251E+02   4.7884E-04   3.6958E+02   1.9852E+01   2.2842E+01   7.2022E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.4025E+03   6.1560E+01   8.3785E+01   1.0397E+02   2.6254E+02   5.2010E-04   3.8962E+02   2.2112E+01   2.3477E+01   7.7314E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.5583E+03   6.5000E+01   8.1732E+01   1.0443E+02   2.6258E+02   5.6023E-04   4.0926E+02   2.4392E+01   2.3958E+01   8.2595E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.6999E+03   6.8213E+01   7.9462E+01   1.0472E+02   2.6263E+02   5.9782E-04   4.2746E+02   2.6644E+01   2.4193E+01   8.7631E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8126E+03   7.1008E+01   7.6809E+01   1.0460E+02   2.6268E+02   6.3206E-04   4.4291E+02   2.8730E+01   2.4062E+01   9.2263E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.8628E+03   7.3257E+01   7.3786E+01   1.0398E+02   2.6276E+02   6.6103E-04   4.5439E+02   3.0400E+01   2.3663E+01   9.6201E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.8784E+03   7.5008E+01   7.0538E+01   1.0297E+02   2.6285E+02   6.8381E-04   4.6154E+02   3.1661E+01   2.3000E+01   9.9297E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.8832E+03   7.6440E+01   6.7248E+01   1.0181E+02   2.6296E+02   7.0020E-04   4.6467E+02   3.2567E+01   2.2161E+01   1.0152E+02
 8.1903E-03   1.1120E-02   1.4403E-02  -4.8899E+03   7.7488E+01   6.3805E+01   1.0038E+02   2.6309E+02   7.1115E-04   4.6378E+02   3.3139E+01   2.1091E+01   1.0297E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.8706E+03   7.8283E+01   6.0390E+01   9.8870E+01   2.6322E+02   7.1682E-04   4.6004E+02   3.3380E+01   2.0000E+01   1.0370E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.8511E+03   7.8781E+01   5.6937E+01   9.7202E+01   2.6336E+02   7.1866E-04   4.5370E+02   3.3388E+01   1.8777E+01   1.0388E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8164E+03   7.9018E+01   5.3499E+01   9.5425E+01   2.6351E+02   7.1719E-04   4.4552E+02   3.3159E+01   1.7562E+01   1.0360E+02
