#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.9581E-02  -2.5964E-02  -6.8213E-02   8.0723E+01   6.1180E+01  -1.0570E+01   6.2087E+01   2.6478E+02   4.3858E-04   2.5868E+02   1.6143E+01  -2.4155E+00   6.4252E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.3679E+02   6.1210E+01  -1.1372E+01   6.2257E+01   2.6466E+02   4.3795E-04   2.6199E+02   1.6145E+01  -2.5980E+00   6.4199E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.0021E+02   6.1155E+01  -1.2179E+01   6.2356E+01   2.6455E+02   4.3682E-04   2.6511E+02   1.6110E+01  -2.7810E+00   6.4076E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.6504E+02   6.1036E+01  -1.2977E+01   6.2400E+01   2.6443E+02   4.3522E-04   2.6806E+02   1.6044E+01  -2.9601E+00   6.3889E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.3476E+02   6.0855E+01  -1.3783E+01   6.2396E+01   2.6431E+02   4.3315E-04   2.7082E+02   1.5950E+01  -3.1364E+00   6.3637E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   4.0537E+02   6.0610E+01  -1.4589E+01   6.2341E+01   2.6419E+02   4.3055E-04   2.7332E+02   1.5826E+01  -3.3092E+00   6.3314E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.7711E+02   6.0300E+01  -1.5407E+01   6.2237E+01   2.6408E+02   4.2733E-04   2.7550E+02   1.5670E+01  -3.4804E+00   6.2907E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.5691E+02   5.9891E+01  -1.6235E+01   6.2053E+01   2.6396E+02   4.2328E-04   2.7723E+02   1.5466E+01  -3.6500E+00   6.2387E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.3986E+02   5.9376E+01  -1.7047E+01   6.1775E+01   2.6384E+02   4.1847E-04   2.7845E+02   1.5214E+01  -3.8113E+00   6.1763E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.2539E+02   5.8768E+01  -1.7851E+01   6.1419E+01   2.6373E+02   4.1272E-04   2.7911E+02   1.4917E+01  -3.9612E+00   6.1014E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.1553E+02   5.8046E+01  -1.8646E+01   6.0967E+01   2.6362E+02   4.0588E-04   2.7908E+02   1.4565E+01  -4.1009E+00   6.0118E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.1613E+02   5.7182E+01  -1.9414E+01   6.0387E+01   2.6351E+02   3.9778E-04   2.7824E+02   1.4148E+01  -4.2242E+00   5.9054E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0203E+03   5.6186E+01  -2.0128E+01   5.9682E+01   2.6340E+02   3.8850E-04   2.7655E+02   1.3673E+01  -4.3220E+00   5.7834E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1286E+03   5.5082E+01  -2.0804E+01   5.8880E+01   2.6330E+02   3.7761E-04   2.7386E+02   1.3142E+01  -4.3913E+00   5.6408E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2400E+03   5.3868E+01  -2.1440E+01   5.7978E+01   2.6320E+02   3.6472E-04   2.6995E+02   1.2548E+01  -4.4300E+00   5.4732E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3534E+03   5.2540E+01  -2.2036E+01   5.6974E+01   2.6311E+02   3.4928E-04   2.6455E+02   1.1885E+01  -4.4339E+00   5.2750E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4725E+03   5.1074E+01  -2.2584E+01   5.5845E+01   2.6302E+02   3.3069E-04   2.5739E+02   1.1142E+01  -4.3985E+00   5.0404E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.5982E+03   4.9449E+01  -2.3057E+01   5.4560E+01   2.6294E+02   3.0868E-04   2.4837E+02   1.0321E+01  -4.3168E+00   4.7697E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7285E+03   4.7665E+01  -2.3434E+01   5.3114E+01   2.6287E+02   2.8328E-04   2.3773E+02   9.4443E+00  -4.1872E+00   4.4694E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8660E+03   4.5712E+01  -2.3702E+01   5.1491E+01   2.6280E+02   2.5481E-04   2.2597E+02   8.5400E+00  -4.0181E+00   4.1521E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.0104E+03   4.3588E+01  -2.3829E+01   4.9677E+01   2.6274E+02   2.2421E-04   2.1404E+02   7.6519E+00  -3.8230E+00   3.8398E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1566E+03   4.1320E+01  -2.3805E+01   4.7687E+01   2.6268E+02   1.9273E-04   2.0304E+02   6.8281E+00  -3.6211E+00   3.5563E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.3064E+03   3.8911E+01  -2.3629E+01   4.5524E+01   2.6263E+02   1.6144E-04   1.9379E+02   6.0906E+00  -3.4317E+00   3.3172E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4601E+03   3.6353E+01  -2.3274E+01   4.3165E+01   2.6259E+02   1.3169E-04   1.8648E+02   5.4348E+00  -3.2577E+00   3.1262E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6134E+03   3.3663E+01  -2.2719E+01   4.0612E+01   2.6255E+02   1.0455E-04   1.8077E+02   4.8414E+00  -3.0908E+00   2.9732E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7689E+03   3.0843E+01  -2.1946E+01   3.7854E+01   2.6251E+02   8.0971E-05   1.7591E+02   4.2805E+00  -2.9166E+00   2.8405E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9214E+03   2.7905E+01  -2.0922E+01   3.4877E+01   2.6247E+02   6.1330E-05   1.7124E+02   3.7331E+00  -2.7202E+00   2.7127E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0712E+03   2.4862E+01  -1.9625E+01   3.1674E+01   2.6244E+02   4.6096E-05   1.6631E+02   3.1909E+00  -2.4930E+00   2.5777E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2164E+03   2.1719E+01  -1.8008E+01   2.8213E+01   2.6241E+02   3.3863E-05   1.6080E+02   2.6503E+00  -2.2296E+00   2.4282E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3540E+03   1.8512E+01  -1.6026E+01   2.4486E+01   2.6238E+02   2.5531E-05   1.5448E+02   2.1186E+00  -1.9263E+00   2.2586E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4775E+03   1.5304E+01  -1.3660E+01   2.0513E+01   2.6235E+02   1.7756E-05   1.4738E+02   1.6127E+00  -1.5868E+00   2.0643E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5845E+03   1.2134E+01  -1.0895E+01   1.6308E+01   2.6233E+02   1.3778E-05   1.3982E+02   1.1467E+00  -1.2219E+00   1.8361E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6725E+03   9.0407E+00  -7.7064E+00   1.1879E+01   2.6231E+02   7.2310E-06   1.3234E+02   7.3216E-01  -8.4813E-01   1.5585E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7345E+03   6.1388E+00  -4.1419E+00   7.4055E+00   2.6228E+02   6.0223E-06   1.2102E+02   3.8240E-01  -4.8377E-01   1.2064E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7623E+03   3.5890E+00  -4.4171E-01   3.6161E+00   2.6227E+02   6.0910E-07   1.1239E+02   1.1109E-01  -1.5415E-01   7.1054E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7640E+03   1.3136E+00   3.1874E+00   3.4475E+00   2.6226E+02   1.2630E-06   1.1341E+02  -8.5103E-02   1.3070E-01   6.3252E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7397E+03  -9.9502E-01   7.2005E+00   7.2689E+00   2.6226E+02   3.4702E-06   1.2093E+02  -2.9611E-01   5.0647E-01   1.1710E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6767E+03  -3.1168E+00   1.1683E+01   1.2092E+01   2.6226E+02   1.0032E-05   1.3491E+02  -5.2846E-01   1.0128E+00   1.5493E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5742E+03  -4.8503E+00   1.6431E+01   1.7132E+01   2.6226E+02   1.5770E-05   1.4459E+02  -7.5223E-01   1.6344E+00   1.8541E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4395E+03  -6.1248E+00   2.1272E+01   2.2136E+01   2.6226E+02   2.3428E-05   1.5467E+02  -9.4593E-01   2.3534E+00   2.1107E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2731E+03  -6.9355E+00   2.6102E+01   2.7007E+01   2.6227E+02   3.0506E-05   1.6430E+02  -1.0881E+00   3.1411E+00   2.3327E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0831E+03  -7.3142E+00   3.0825E+01   3.1681E+01   2.6227E+02   3.8503E-05   1.7303E+02  -1.1706E+00   3.9671E+00   2.5282E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8730E+03  -7.3070E+00   3.5411E+01   3.6158E+01   2.6227E+02   4.6441E-05   1.8099E+02  -1.1934E+00   4.8167E+00   2.7025E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6442E+03  -6.9600E+00   3.9778E+01   4.0382E+01   2.6228E+02   5.4839E-05   1.8808E+02  -1.1537E+00   5.6641E+00   2.8587E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.4126E+03  -6.3356E+00   4.3922E+01   4.4376E+01   2.6228E+02   6.3230E-05   1.9447E+02  -1.0652E+00   6.4999E+00   3.0003E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1651E+03  -5.5030E+00   4.7867E+01   4.8182E+01   2.6228E+02   7.1830E-05   2.0052E+02  -9.3265E-01   7.3318E+00   3.1283E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.9140E+03  -4.4696E+00   5.1720E+01   5.1912E+01   2.6229E+02   8.0264E-05   2.0649E+02  -7.5098E-01   8.1811E+00   3.2473E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.6317E+03  -3.2474E+00   5.5494E+01   5.5589E+01   2.6229E+02   8.8866E-05   2.1261E+02  -5.2018E-01   9.0579E+00   3.3564E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3450E+03  -1.7301E+00   5.9221E+01   5.9247E+01   2.6229E+02   9.6904E-05   2.1894E+02  -2.0383E-01   9.9675E+00   3.4574E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.0124E+03   7.2245E-02   6.2499E+01   6.2499E+01   2.6230E+02   1.0583E-04   2.2363E+02   2.1991E-01   1.0753E+01   3.5572E+01
 2.3338E-05   4.1952E-04   4.2017E-04   7.8341E+02   2.1101E+00   6.5142E+01   6.5176E+01   2.6230E+02   1.1513E-04   2.2653E+02   6.5216E-01   1.1356E+01   3.6536E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.5035E+02   4.2566E+00   6.7595E+01   6.7729E+01   2.6231E+02   1.2558E-04   2.2964E+02   1.0966E+00   1.1947E+01   3.7449E+01
 8.3823E-05   1.0340E-03   1.0378E-03   2.9389E+02   6.5843E+00   7.0229E+01   7.0537E+01   2.6231E+02   1.3675E-04   2.3356E+02   1.6054E+00   1.2620E+01   3.8404E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -4.3701E+01   9.1755E+00   7.3132E+01   7.3705E+01   2.6232E+02   1.4925E-04   2.3828E+02   2.1960E+00   1.3400E+01   3.9463E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.1087E+02   1.2138E+01   7.6172E+01   7.7133E+01   2.6232E+02   1.6268E-04   2.4371E+02   2.9042E+00   1.4258E+01   4.0603E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -8.2863E+02   1.5498E+01   7.9151E+01   8.0654E+01   2.6233E+02   1.7783E-04   2.4952E+02   3.7509E+00   1.5139E+01   4.1848E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.2404E+03   1.9222E+01   8.1860E+01   8.4086E+01   2.6234E+02   1.9464E-04   2.5557E+02   4.7192E+00   1.5994E+01   4.3195E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.6604E+03   2.3307E+01   8.4279E+01   8.7443E+01   2.6235E+02   2.1325E-04   2.6217E+02   5.8295E+00   1.6829E+01   4.4678E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.0979E+03   2.7672E+01   8.6241E+01   9.0572E+01   2.6236E+02   2.3455E-04   2.6936E+02   7.0786E+00   1.7611E+01   4.6376E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.4856E+03   3.2246E+01   8.7691E+01   9.3432E+01   2.6237E+02   2.5782E-04   2.7730E+02   8.4404E+00   1.8338E+01   4.8309E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.8830E+03   3.6893E+01   8.8566E+01   9.5943E+01   2.6238E+02   2.8451E-04   2.8659E+02   9.9297E+00   1.9030E+01   5.0626E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.2043E+03   4.1531E+01   8.8896E+01   9.8119E+01   2.6240E+02   3.1355E-04   2.9744E+02   1.1524E+01   1.9710E+01   5.3332E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.5352E+03   4.6150E+01   8.8786E+01   1.0006E+02   2.6242E+02   3.4574E-04   3.1051E+02   1.3296E+01   2.0420E+01   5.6564E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.8313E+03   5.0600E+01   8.8114E+01   1.0161E+02   2.6244E+02   3.8136E-04   3.2566E+02   1.5216E+01   2.1115E+01   6.0404E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -4.0526E+03   5.4811E+01   8.6982E+01   1.0281E+02   2.6247E+02   4.1911E-04   3.4262E+02   1.7239E+01   2.1809E+01   6.4744E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.2696E+03   5.8782E+01   8.5501E+01   1.0376E+02   2.6250E+02   4.5925E-04   3.6153E+02   1.9418E+01   2.2494E+01   6.9603E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.4482E+03   6.2490E+01   8.3700E+01   1.0445E+02   2.6253E+02   5.0028E-04   3.8127E+02   2.1681E+01   2.3102E+01   7.4779E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.6058E+03   6.5944E+01   8.1656E+01   1.0496E+02   2.6257E+02   5.4092E-04   4.0109E+02   2.3982E+01   2.3597E+01   8.0060E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.7482E+03   6.9148E+01   7.9371E+01   1.0527E+02   2.6261E+02   5.7969E-04   4.1992E+02   2.6267E+01   2.3883E+01   8.5208E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8629E+03   7.1995E+01   7.6784E+01   1.0526E+02   2.6266E+02   6.1550E-04   4.3662E+02   2.8395E+01   2.3889E+01   9.0028E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.9142E+03   7.4416E+01   7.3916E+01   1.0489E+02   2.6271E+02   6.4614E-04   4.4997E+02   3.0203E+01   2.3597E+01   9.4189E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.9263E+03   7.6451E+01   7.0901E+01   1.0427E+02   2.6277E+02   6.7051E-04   4.5963E+02   3.1651E+01   2.3063E+01   9.7513E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.9237E+03   7.8203E+01   6.7859E+01   1.0354E+02   2.6283E+02   6.8844E-04   4.6566E+02   3.2774E+01   2.2331E+01   9.9960E+01
 8.1903E-03   1.1120E-02   1.4403E-02  -4.9242E+03   7.9719E+01   6.4791E+01   1.0273E+02   2.6289E+02   7.0049E-04   4.6835E+02   3.3587E+01   2.1442E+01   1.0160E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.9010E+03   8.0989E+01   6.1745E+01   1.0184E+02   2.6296E+02   7.0758E-04   4.6825E+02   3.4121E+01   2.0453E+01   1.0255E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.8786E+03   8.2056E+01   5.8712E+01   1.0090E+02   2.6303E+02   7.1069E-04   4.6595E+02   3.4426E+01   1.9397E+01   1.0294E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8401E+03   8.2905E+01   5.5706E+01   9.9882E+01   2.6311E+02   7.1077E-04   4.6197E+02   3.4532E+01   1.8313E+01   1.0292E+02
