#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2583E+01   6.1689E-01   1.7104E+00   1.8182E+00   2.7173E+02   1.5267E-08   6.1833E+01   2.3162E-01   6.0341E-01   2.6552E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0243E+01   6.6558E-01   1.6956E+00   1.8216E+00   2.7167E+02   1.8527E-08   6.4064E+01   2.3139E-01   6.0282E-01   2.6623E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6374E+01   8.4786E-01   2.1064E+00   2.2707E+00   2.7152E+02   2.4282E-08   7.1431E+01   2.9291E-01   7.6308E-01   2.9701E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8667E+01   9.8310E-01   2.1470E+00   2.3614E+00   2.7168E+02   2.6436E-08   6.4757E+01   3.6095E-01   7.7398E-01   3.0264E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4010E+01   1.0155E+00   1.9913E+00   2.2353E+00   2.7175E+02   2.9503E-08   6.1389E+01   3.6484E-01   7.1599E-01   2.9474E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0567E+01   1.1728E+00   2.2320E+00   2.5214E+00   2.7161E+02   3.7266E-08   6.7774E+01   4.1537E-01   8.1513E-01   3.1309E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3200E+01   1.4256E+00   2.5299E+00   2.9039E+00   2.7160E+02   4.4466E-08   6.9274E+01   5.1902E-01   9.3630E-01   3.3565E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.8957E+00   1.4119E+00   2.2150E+00   2.6267E+00   2.7180E+02   4.3206E-08   5.9660E+01   5.2181E-01   8.0341E-01   3.1933E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4972E+00   1.4492E+00   2.1848E+00   2.6217E+00   2.7171E+02   4.9984E-08   6.3694E+01   5.1970E-01   8.0016E-01   3.1937E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.0811E+00   1.9299E+00   2.8479E+00   3.4403E+00   2.7149E+02   6.6396E-08   7.4985E+01   7.0515E-01   1.0857E+00   3.6537E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6885E+01   1.8486E+00   2.3771E+00   3.0113E+00   2.7184E+02   5.7476E-08   5.8809E+01   7.0183E-01   8.6653E-01   3.4166E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7450E+01   1.7448E+00   2.1106E+00   2.7384E+00   2.7176E+02   6.4538E-08   6.1441E+01   6.2997E-01   7.7781E-01   3.2637E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1216E+01   2.1946E+00   2.6176E+00   3.4158E+00   2.7157E+02   8.2117E-08   7.1428E+01   8.0757E-01   9.9708E-01   3.6425E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3864E+01   2.3264E+00   2.5229E+00   3.4318E+00   2.7175E+02   8.1516E-08   6.3320E+01   8.8132E-01   9.4485E-01   3.6481E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8922E+01   2.1382E+00   2.1237E+00   3.0137E+00   2.7183E+02   8.1460E-08   5.8829E+01   7.8795E-01   7.8772E-01   3.4219E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0662E+01   2.3870E+00   2.3184E+00   3.3276E+00   2.7167E+02   9.6465E-08   6.6806E+01   8.8036E-01   8.8010E-01   3.5964E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9765E+01   2.8136E+00   2.5790E+00   3.8168E+00   2.7165E+02   1.0863E-07   6.8626E+01   1.0678E+00   9.9547E-01   3.8478E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0358E+01   2.5154E+00   2.0630E+00   3.2532E+00   2.7188E+02   9.6382E-08   5.7148E+01   9.4447E-01   7.6458E-01   3.5534E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9543E+01   2.4215E+00   1.9106E+00   3.0845E+00   2.7176E+02   1.0536E-07   6.2185E+01   8.8776E-01   7.1867E-01   3.4638E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3762E+01   3.2959E+00   2.5585E+00   4.1724E+00   2.7152E+02   1.3856E-07   7.5283E+01   1.2587E+00   1.0190E+00   4.0235E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1546E+01   2.8873E+00   1.9562E+00   3.4875E+00   2.7189E+02   1.1093E-07   5.6907E+01   1.1040E+00   7.1674E-01   3.6765E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7402E+01   2.4727E+00   1.5610E+00   2.9242E+00   2.7180E+02   1.1496E-07   6.0030E+01   9.0275E-01   5.8610E-01   3.3724E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7944E+01   3.1772E+00   1.9805E+00   3.7439E+00   2.7158E+02   1.4288E-07   7.1491E+01   1.1957E+00   7.7631E-01   3.8133E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1350E+01   3.2279E+00   1.8118E+00   3.7016E+00   2.7178E+02   1.3453E-07   6.2499E+01   1.2328E+00   6.8315E-01   3.7886E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3631E+01   2.7092E+00   1.3649E+00   3.0336E+00   2.7186E+02   1.2418E-07   5.7607E+01   1.0002E+00   5.0949E-01   3.4331E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1065E+01   2.9745E+00   1.4554E+00   3.3115E+00   2.7167E+02   1.4118E-07   6.6673E+01   1.1031E+00   5.6193E-01   3.5877E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7738E+01   3.4928E+00   1.5897E+00   3.8376E+00   2.7165E+02   1.5568E-07   6.8689E+01   1.3315E+00   6.2076E-01   3.8583E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0628E+02   2.8568E+00   1.1213E+00   3.0690E+00   2.7190E+02   1.2772E-07   5.6087E+01   1.0626E+00   4.0780E-01   3.4512E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0036E+02   2.5542E+00   9.3700E-01   2.7207E+00   2.7174E+02   1.2897E-07   6.2304E+01   9.2771E-01   3.5604E-01   3.2532E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9871E+01   3.6634E+00   1.3152E+00   3.8923E+00   2.7149E+02   1.6963E-07   7.6024E+01   1.3935E+00   5.3479E-01   3.8862E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1498E+02   2.9115E+00   8.5670E-01   3.0349E+00   2.7191E+02   1.2425E-07   5.5359E+01   1.0866E+00   2.9111E-01   3.4294E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0536E+02   2.1218E+00   5.3250E-01   2.1876E+00   2.7179E+02   1.1285E-07   5.9450E+01   7.5779E-01   2.0301E-01   2.9169E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0039E+02   2.9001E+00   7.1248E-01   2.9863E+00   2.7156E+02   1.3722E-07   7.1218E+01   1.0652E+00   2.8537E-01   3.4058E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0812E+02   2.7655E+00   5.6463E-01   2.8225E+00   2.7180E+02   1.2017E-07   6.0150E+01   1.0188E+00   1.9799E-01   3.3082E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0493E+02   1.8787E+00   2.9340E-01   1.9015E+00   2.7189E+02   9.3494E-08   5.4754E+01   6.6834E-01   1.0584E-01   2.7179E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6839E+01   1.9540E+00   2.7082E-01   1.9727E+00   2.7168E+02   9.4674E-08   6.3849E+01   6.9435E-01   1.0996E-01   2.7689E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5869E+01   2.2962E+00   2.6230E-01   2.3112E+00   2.7170E+02   9.7587E-08   6.3619E+01   8.2827E-01   1.0169E-01   2.9940E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6762E+01   1.3383E+00   1.0071E-01   1.3421E+00   2.7203E+02   6.0751E-08   4.8185E+01   4.7011E-01   2.4634E-02   2.2816E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6598E+01   5.5386E-01   1.0520E-02   5.5396E-01   2.7188E+02   4.0517E-08   5.4113E+01   1.9040E-01   9.9770E-03   1.4673E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8202E+01   1.4308E+00   2.0735E-02   1.4309E+00   2.7163E+02   5.3213E-08   6.5555E+01   5.0214E-01   2.6312E-02   2.3553E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0252E+01   4.9513E-01   2.6194E-02   4.9582E-01   2.7223E+02   2.1721E-08   3.9214E+01   1.7011E-01  -8.9137E-03   1.3819E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0110E+01  -6.8313E-01   1.6612E-02   6.8334E-01   2.7212E+02   9.5954E-09   4.3746E+01  -2.3558E-01   1.2344E-02   1.6292E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1179E+01  -2.6616E-01  -1.0171E-02   2.6635E-01   2.7191E+02   9.9639E-09   5.2602E+01  -9.1059E-02   4.7715E-03   1.0146E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7425E+01  -4.0567E-01   5.6968E-02   4.0965E-01   2.7229E+02   5.2777E-09   3.6659E+01  -1.4031E-01   1.7227E-02   1.2593E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2985E+01  -7.8867E-01   1.2610E-01   7.9869E-01   2.7228E+02   2.8570E-08   3.7213E+01  -2.7340E-01   4.3295E-02   1.7605E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.8799E+01  -7.8682E-01   1.2048E-01   7.9599E-01   2.7226E+02   2.1626E-08   3.8174E+01  -2.7244E-01   4.3143E-02   1.7576E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5904E+01  -6.5279E-01   1.1954E-01   6.6365E-01   2.7233E+02   1.2981E-08   3.5010E+01  -2.2573E-01   4.3867E-02   1.6029E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4280E+01  -5.8089E-01   1.5012E-01   5.9998E-01   2.7224E+02   2.8112E-08   3.8758E+01  -2.0031E-01   5.3662E-02   1.5252E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3104E+01  -5.0375E-01   1.3267E-01   5.2092E-01   2.7226E+02   4.6373E-09   3.7763E+01  -1.7339E-01   4.6450E-02   1.4225E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2221E+01  -4.5459E-01   1.1976E-01   4.7010E-01   2.7219E+02   5.0292E-09   4.0953E+01  -1.5680E-01   4.2008E-02   1.3494E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1476E+01  -3.7733E-01   1.3952E-01   4.0230E-01   2.7223E+02   3.6931E-09   3.9298E+01  -1.2958E-01   4.9731E-02   1.2482E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.1016E+01  -2.9425E-01   1.1057E-01   3.1433E-01   2.7235E+02   1.3300E-09   3.3937E+01  -1.0087E-01   3.8712E-02   1.1048E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0785E+01  -2.6585E-01   1.0219E-01   2.8481E-01   2.7244E+02   9.0865E-10   3.0285E+01  -9.1562E-02   3.5140E-02   1.0506E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0409E+01  -2.4897E-01   1.1378E-01   2.7374E-01   2.7247E+02   6.5459E-10   2.8739E+01  -8.5532E-02   3.9877E-02   1.0292E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -4.0094E+01  -1.9901E-01   9.8960E-02   2.2226E-01   2.7253E+02   4.4578E-10   2.6359E+01  -6.8101E-02   3.4692E-02   9.2833E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9941E+01  -1.6891E-01   8.5608E-02   1.8936E-01   2.7258E+02   3.3747E-10   2.4074E+01  -5.8017E-02   2.9555E-02   8.5685E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9784E+01  -1.6727E-01   9.3279E-02   1.9152E-01   2.7260E+02   2.7622E-10   2.3284E+01  -5.7728E-02   3.1991E-02   8.6075E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9512E+01  -1.3957E-01   8.7536E-02   1.6475E-01   2.7262E+02   2.0353E-10   2.2656E+01  -4.7547E-02   3.0870E-02   7.9876E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9400E+01  -9.6596E-02   6.1385E-02   1.1445E-01   2.7267E+02   1.3713E-10   2.0398E+01  -3.2963E-02   2.1401E-02   6.6636E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9380E+01  -9.8581E-02   6.5971E-02   1.1862E-01   2.7269E+02   1.1980E-10   1.9746E+01  -3.4271E-02   2.2250E-02   6.7730E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9192E+01  -8.5524E-02   6.5750E-02   1.0788E-01   2.7267E+02   1.0123E-10   2.0586E+01  -2.8872E-02   2.3373E-02   6.4585E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9161E+01  -4.7316E-02   3.7209E-02   6.0194E-02   2.7272E+02   6.2723E-11   1.8285E+01  -1.6062E-02   1.3003E-02   4.8321E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9176E+01  -4.5707E-02   3.7498E-02   5.9121E-02   2.7274E+02   5.9882E-11   1.7554E+01  -1.5808E-02   1.2797E-02   4.7843E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9142E+01  -4.3080E-02   3.9117E-02   5.8189E-02   2.7272E+02   5.9406E-11   1.8394E+01  -1.4658E-02   1.3666E-02   4.7435E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9146E+01  -2.5606E-02   2.4467E-02   3.5416E-02   2.7274E+02   4.5698E-11   1.7560E+01  -8.6056E-03   8.6031E-03   3.7043E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9206E+01  -2.0432E-02   2.0492E-02   2.8937E-02   2.7276E+02   4.6718E-11   1.6627E+01  -7.0334E-03   7.0314E-03   3.3487E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9267E+01  -3.4893E-02   3.9099E-02   5.2405E-02   2.7273E+02   7.1419E-11   1.7714E+01  -1.2309E-02   1.3196E-02   4.5011E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9250E+01  -3.4034E-02   4.0469E-02   5.2878E-02   2.7270E+02   8.3419E-11   1.9230E+01  -1.1446E-02   1.4132E-02   4.5246E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9332E+01  -2.0476E-02   2.4541E-02   3.1961E-02   2.7271E+02   8.4383E-11   1.8503E+01  -6.9054E-03   8.5260E-03   3.5210E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9508E+01  -5.2156E-02   7.1340E-02   8.8372E-02   2.7269E+02   1.6025E-10   1.9685E+01  -1.9134E-02   2.3625E-02   5.8427E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9382E+01  -6.8345E-02   1.0093E-01   1.2190E-01   2.7259E+02   2.4011E-10   2.3884E+01  -2.2863E-02   3.5202E-02   6.8665E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9452E+01  -4.9720E-02   7.6279E-02   9.1053E-02   2.7261E+02   2.3161E-10   2.3085E+01  -1.7026E-02   2.6214E-02   5.9442E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9595E+01  -7.4482E-02   1.2079E-01   1.4191E-01   2.7258E+02   3.3752E-10   2.4155E+01  -2.6586E-02   4.0933E-02   7.4130E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9492E+01  -9.5347E-02   1.7263E-01   1.9721E-01   2.7249E+02   4.6774E-10   2.7882E+01  -3.2940E-02   5.9424E-02   8.7357E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9370E+01  -8.7164E-02   1.6786E-01   1.8915E-01   2.7247E+02   4.9376E-10   2.9040E+01  -2.9517E-02   5.7926E-02   8.5648E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9389E+01  -8.9881E-02   1.7853E-01   1.9988E-01   2.7246E+02   5.4612E-10   2.9288E+01  -3.1195E-02   6.1218E-02   8.8046E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9322E+01  -1.0722E-01   2.3958E-01   2.6247E-01   2.7240E+02   6.6820E-10   3.1765E+01  -3.8229E-02   8.1975E-02   1.0079E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8935E+01  -1.0306E-01   2.5842E-01   2.7821E-01   2.7232E+02   7.1461E-10   3.5165E+01  -3.4314E-02   8.9393E-02   1.0384E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8764E+01  -8.7604E-02   2.2330E-01   2.3987E-01   2.7233E+02   6.7133E-10   3.4680E+01  -2.9520E-02   7.6905E-02   9.6516E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8723E+01  -9.6205E-02   2.7211E-01   2.8861E-01   2.7231E+02   7.7855E-10   3.5866E+01  -3.5633E-02   9.2829E-02   1.0569E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8149E+01  -8.9421E-02   3.0942E-01   3.2208E-01   2.7217E+02   9.3669E-10   4.1833E+01  -2.8720E-02   1.0720E-01   1.1168E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7855E+01  -6.7986E-02   2.4924E-01   2.5834E-01   2.7220E+02   7.6733E-10   4.0261E+01  -2.2956E-02   8.5683E-02   1.0018E+00
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7634E+01  -6.6223E-02   2.5830E-01   2.6665E-01   2.7216E+02   9.2266E-10   4.1891E+01  -2.3737E-02   8.8599E-02   1.0169E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7223E+01  -5.3519E-02   2.6612E-01   2.7145E-01   2.7207E+02   1.0930E-09   4.5956E+01  -1.7832E-02   9.1755E-02   1.0255E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6858E+01  -3.8632E-02   2.2995E-01   2.3317E-01   2.7201E+02   1.9475E-09   4.8574E+01  -1.2524E-02   7.9085E-02   9.5158E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6598E+01  -3.1014E-02   1.9521E-01   1.9765E-01   2.7200E+02   1.7741E-09   4.8686E+01  -1.0613E-02   6.7018E-02   8.7614E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6339E+01  -2.1283E-02   1.7296E-01   1.7426E-01   2.7197E+02   1.7061E-09   5.0224E+01  -7.3040E-03   5.9488E-02   8.2180E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6077E+01  -9.5987E-03   1.3143E-01   1.3178E-01   2.7194E+02   1.7057E-09   5.1262E+01  -2.3674E-03   4.5179E-02   7.1504E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5921E+01  -6.2547E-03   8.6332E-02   8.6559E-02   2.7182E+02   1.9513E-08   5.6473E+01  -1.5511E-03   2.9600E-02   5.8017E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5810E+01  -4.3040E-03   4.2667E-02   4.2883E-02   2.7177E+02   2.0729E-08   5.8684E+01  -7.6982E-04   1.4691E-02   4.0756E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5755E+01  -3.2833E-03  -1.0454E-02   1.0957E-02   2.7176E+02   2.1656E-08   5.9065E+01  -1.9069E-04  -3.6391E-03   2.0286E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5764E+01  -4.6334E-03  -5.5653E-02   5.5846E-02   2.7181E+02   2.0436E-08   5.6855E+01  -1.0003E-03  -1.9089E-02   4.6595E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5822E+01  -7.4739E-03  -9.8351E-02   9.8634E-02   2.7194E+02   1.7426E-09   5.1407E+01  -1.7714E-03  -3.3806E-02   6.1860E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.5983E+01  -1.7847E-02  -1.4055E-01   1.4168E-01   2.7196E+02   1.6608E-09   5.0568E+01  -5.9368E-03  -4.8352E-02   7.4102E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6145E+01  -2.6672E-02  -1.6548E-01   1.6762E-01   2.7199E+02   1.6976E-09   4.9068E+01  -8.9976E-03  -5.6817E-02   8.0683E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6318E+01  -3.4102E-02  -2.0201E-01   2.0487E-01   2.7200E+02   1.8604E-09   4.8958E+01  -1.1001E-02  -6.9465E-02   8.9198E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6600E+01  -4.8443E-02  -2.3912E-01   2.4398E-01   2.7206E+02   1.0624E-09   4.6196E+01  -1.6023E-02  -8.2444E-02   9.7225E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.6933E+01  -6.0423E-02  -2.3468E-01   2.4234E-01   2.7216E+02   8.8624E-10   4.2182E+01  -2.1567E-02  -8.0500E-02   9.6943E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7088E+01  -6.2329E-02  -2.2857E-01   2.3692E-01   2.7219E+02   7.4749E-10   4.0643E+01  -2.1047E-02  -7.8557E-02   9.5940E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7325E+01  -8.4555E-02  -2.9153E-01   3.0355E-01   2.7216E+02   9.3650E-10   4.2346E+01  -2.7061E-02  -1.0100E-01   1.0842E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7851E+01  -9.1514E-02  -2.5846E-01   2.7418E-01   2.7230E+02   7.8600E-10   3.6288E+01  -3.3845E-02  -8.8173E-02   1.0302E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7851E+01  -8.3804E-02  -2.1376E-01   2.2961E-01   2.7232E+02   6.7678E-10   3.5135E+01  -2.8253E-02  -7.3605E-02   9.4430E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.7996E+01  -1.0094E-01  -2.5278E-01   2.7219E-01   2.7231E+02   7.3019E-10   3.5572E+01  -3.3568E-02  -8.7451E-02   1.0271E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8369E+01  -1.0659E-01  -2.3762E-01   2.6043E-01   2.7240E+02   6.9325E-10   3.2074E+01  -3.7931E-02  -8.1335E-02   1.0040E+00
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8423E+01  -9.0728E-02  -1.7985E-01   2.0143E-01   2.7245E+02   5.7652E-10   2.9557E+01  -3.1438E-02  -6.1695E-02   8.8389E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8397E+01  -9.0087E-02  -1.7307E-01   1.9511E-01   2.7246E+02   5.3468E-10   2.9306E+01  -3.0449E-02  -5.9754E-02   8.6988E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8526E+01  -1.0059E-01  -1.8137E-01   2.0740E-01   2.7249E+02   5.1797E-10   2.8119E+01  -3.4645E-02  -6.2499E-02   8.9587E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8638E+01  -8.0792E-02  -1.3008E-01   1.5313E-01   2.7258E+02   3.8573E-10   2.4374E+01  -2.8691E-02  -4.4175E-02   7.7008E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8488E+01  -5.6953E-02  -8.6704E-02   1.0374E-01   2.7260E+02   2.8141E-10   2.3282E+01  -1.9399E-02  -2.9867E-02   6.3447E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8420E+01  -7.7932E-02  -1.1483E-01   1.3878E-01   2.7259E+02   2.9748E-10   2.4003E+01  -2.6032E-02  -4.0081E-02   7.3266E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8567E+01  -6.1185E-02  -8.2596E-02   1.0279E-01   2.7268E+02   2.0650E-10   1.9894E+01  -2.2264E-02  -2.7489E-02   6.3023E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8364E+01  -2.7753E-02  -3.3192E-02   4.3266E-02   2.7271E+02   1.2267E-10   1.8734E+01  -9.3479E-03  -1.1542E-02   4.0967E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8265E+01  -4.2092E-02  -5.0197E-02   6.5509E-02   2.7269E+02   1.2165E-10   1.9328E+01  -1.4181E-02  -1.7509E-02   5.0361E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8282E+01  -4.1937E-02  -4.7038E-02   6.3018E-02   2.7273E+02   1.0470E-10   1.7893E+01  -1.4802E-02  -1.5869E-02   4.9359E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8190E+01  -2.3871E-02  -2.4113E-02   3.3930E-02   2.7275E+02   7.1839E-11   1.6890E+01  -8.2469E-03  -8.2445E-03   3.6261E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8093E+01  -2.7565E-02  -2.6708E-02   3.8382E-02   2.7273E+02   6.8232E-11   1.7686E+01  -9.3275E-03  -9.3248E-03   3.8565E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8063E+01  -4.3900E-02  -4.0368E-02   5.9639E-02   2.7272E+02   8.1983E-11   1.8410E+01  -1.5024E-02  -1.4007E-02   4.8024E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8062E+01  -4.2277E-02  -3.4953E-02   5.4855E-02   2.7274E+02   7.7328E-11   1.7623E+01  -1.4667E-02  -1.1873E-02   4.6084E-01
