#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2661E+01   6.1261E-01   1.7132E+00   1.8194E+00   2.7172E+02   1.5309E-08   6.2021E+01   2.3177E-01   6.0379E-01   2.6561E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0265E+01   6.6578E-01   1.6990E+00   1.8248E+00   2.7167E+02   1.8541E-08   6.4145E+01   2.3183E-01   6.0395E-01   2.6646E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6386E+01   8.5224E-01   2.1016E+00   2.2679E+00   2.7152E+02   2.4253E-08   7.1402E+01   2.9251E-01   7.6203E-01   2.9682E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8736E+01   9.8121E-01   2.1465E+00   2.3602E+00   2.7168E+02   2.6448E-08   6.4859E+01   3.6075E-01   7.7355E-01   3.0256E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4062E+01   1.0143E+00   1.9944E+00   2.2375E+00   2.7175E+02   2.9530E-08   6.1508E+01   3.6523E-01   7.1673E-01   2.9489E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0592E+01   1.1747E+00   2.2316E+00   2.5219E+00   2.7161E+02   3.7276E-08   6.7831E+01   4.1546E-01   8.1531E-01   3.1312E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3245E+01   1.4270E+00   2.5239E+00   2.8994E+00   2.7160E+02   4.4423E-08   6.9278E+01   5.1810E-01   9.3466E-01   3.3539E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.9907E+00   1.4097E+00   2.2177E+00   2.6278E+00   2.7180E+02   4.3267E-08   5.9807E+01   5.2204E-01   8.0377E-01   3.1940E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5395E+00   1.4510E+00   2.1897E+00   2.6268E+00   2.7171E+02   5.0058E-08   6.3817E+01   5.2080E-01   8.0186E-01   3.1968E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.0694E+00   1.9351E+00   2.8348E+00   3.4323E+00   2.7150E+02   6.6234E-08   7.4886E+01   7.0323E-01   1.0827E+00   3.6493E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6725E+01   1.8452E+00   2.3798E+00   3.0114E+00   2.7183E+02   5.7559E-08   5.8953E+01   7.0181E-01   8.6650E-01   3.4166E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7387E+01   1.7469E+00   2.1148E+00   2.7430E+00   2.7176E+02   6.4590E-08   6.1522E+01   6.3112E-01   7.7923E-01   3.2665E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1177E+01   2.1976E+00   2.6116E+00   3.4132E+00   2.7157E+02   8.2044E-08   7.1423E+01   8.0682E-01   9.9617E-01   3.6411E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3741E+01   2.3242E+00   2.5226E+00   3.4301E+00   2.7175E+02   8.1531E-08   6.3408E+01   8.8081E-01   9.4430E-01   3.6472E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8819E+01   2.1384E+00   2.1262E+00   3.0156E+00   2.7183E+02   8.1511E-08   5.8937E+01   7.8849E-01   7.8827E-01   3.4230E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0587E+01   2.3891E+00   2.3183E+00   3.3290E+00   2.7166E+02   9.6501E-08   6.6893E+01   8.8077E-01   8.8051E-01   3.5972E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9680E+01   2.8129E+00   2.5731E+00   3.8123E+00   2.7165E+02   1.0854E-07   6.8653E+01   1.0663E+00   9.9410E-01   3.8455E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0204E+01   2.5138E+00   2.0645E+00   3.2529E+00   2.7188E+02   9.6449E-08   5.7272E+01   9.4437E-01   7.6450E-01   3.5532E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9435E+01   2.4253E+00   1.9146E+00   3.0900E+00   2.7176E+02   1.0551E-07   6.2326E+01   8.8953E-01   7.2010E-01   3.4669E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3704E+01   3.2974E+00   2.5458E+00   4.1658E+00   2.7152E+02   1.3834E-07   7.5255E+01   1.2563E+00   1.0170E+00   4.0202E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1330E+01   2.8840E+00   1.9577E+00   3.4857E+00   2.7189E+02   1.1101E-07   5.7024E+01   1.1033E+00   7.1628E-01   3.6755E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7259E+01   2.4756E+00   1.5636E+00   2.9280E+00   2.7180E+02   1.1507E-07   6.0142E+01   9.0404E-01   5.8694E-01   3.3746E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7832E+01   3.1789E+00   1.9762E+00   3.7431E+00   2.7158E+02   1.4285E-07   7.1557E+01   1.1954E+00   7.7609E-01   3.8129E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1181E+01   3.2259E+00   1.8124E+00   3.7002E+00   2.7178E+02   1.3453E-07   6.2595E+01   1.2322E+00   6.8283E-01   3.7879E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3464E+01   2.7091E+00   1.3649E+00   3.0335E+00   2.7186E+02   1.2420E-07   5.7710E+01   1.0001E+00   5.0947E-01   3.4331E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0904E+01   2.9764E+00   1.4556E+00   3.3132E+00   2.7167E+02   1.4126E-07   6.6801E+01   1.1038E+00   5.6227E-01   3.5886E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7592E+01   3.4918E+00   1.5866E+00   3.8353E+00   2.7165E+02   1.5560E-07   6.8757E+01   1.3305E+00   6.2033E-01   3.8571E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0608E+02   2.8546E+00   1.1206E+00   3.0667E+00   2.7189E+02   1.2769E-07   5.6181E+01   1.0617E+00   4.0746E-01   3.4499E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0017E+02   2.5573E+00   9.3814E-01   2.7239E+00   2.7174E+02   1.2911E-07   6.2454E+01   9.2892E-01   3.5651E-01   3.2551E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9720E+01   3.6637E+00   1.3081E+00   3.8902E+00   2.7149E+02   1.6953E-07   7.6089E+01   1.3925E+00   5.3443E-01   3.8851E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1475E+02   2.9081E+00   8.5676E-01   3.0317E+00   2.7191E+02   1.2419E-07   5.5437E+01   1.0853E+00   2.9076E-01   3.4276E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0513E+02   2.1220E+00   5.3266E-01   2.1878E+00   2.7179E+02   1.1287E-07   5.9575E+01   7.5785E-01   2.0303E-01   2.9170E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0017E+02   2.9020E+00   7.1201E-01   2.9881E+00   2.7155E+02   1.3728E-07   7.1357E+01   1.0659E+00   2.8556E-01   3.4068E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0792E+02   2.7650E+00   5.6538E-01   2.8222E+00   2.7180E+02   1.2016E-07   6.0232E+01   1.0187E+00   1.9797E-01   3.3080E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0471E+02   1.8756E+00   2.9088E-01   1.8980E+00   2.7189E+02   9.3401E-08   5.4828E+01   6.6706E-01   1.0563E-01   2.7154E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6583E+01   1.9547E+00   2.7227E-01   1.9736E+00   2.7168E+02   9.4712E-08   6.4008E+01   6.9468E-01   1.1001E-01   2.7696E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5643E+01   2.2975E+00   2.6292E-01   2.3125E+00   2.7170E+02   9.7618E-08   6.3723E+01   8.2879E-01   1.0176E-01   2.9948E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6538E+01   1.3348E+00   9.7393E-02   1.3383E+00   2.7203E+02   6.0632E-08   4.8216E+01   4.6877E-01   2.4564E-02   2.2784E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6328E+01   5.5070E-01   9.8881E-03   5.5079E-01   2.7187E+02   4.0438E-08   5.4248E+01   1.8930E-01   9.9191E-03   1.4631E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7926E+01   1.4340E+00   2.5316E-02   1.4342E+00   2.7163E+02   5.3268E-08   6.5736E+01   5.0338E-01   2.6377E-02   2.3581E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0023E+01   4.9368E-01   2.2253E-02   4.9419E-01   2.7223E+02   2.1665E-08   3.9239E+01   1.6968E-01  -8.8912E-03   1.3801E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.9839E+01  -6.8843E-01   1.8189E-02   6.8867E-01   2.7212E+02   9.5970E-09   4.3868E+01  -2.3745E-01   1.2443E-02   1.6356E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.0890E+01  -2.6519E-01  -3.2592E-03   2.6521E-01   2.7191E+02   9.9824E-09   5.2788E+01  -9.0849E-02   4.7605E-03   1.0135E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7155E+01  -4.0565E-01   5.4350E-02   4.0927E-01   2.7229E+02   5.2793E-09   3.6706E+01  -1.4019E-01   1.7213E-02   1.2588E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2718E+01  -7.9138E-01   1.2456E-01   8.0112E-01   2.7228E+02   2.8609E-08   3.7298E+01  -2.7424E-01   4.3428E-02   1.7632E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.8527E+01  -7.8861E-01   1.2273E-01   7.9810E-01   2.7225E+02   2.1723E-08   3.8312E+01  -2.7317E-01   4.3259E-02   1.7599E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5635E+01  -6.5463E-01   1.2120E-01   6.6576E-01   2.7233E+02   1.3026E-08   3.5094E+01  -2.2646E-01   4.4008E-02   1.6054E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4020E+01  -5.8570E-01   1.5002E-01   6.0460E-01   2.7224E+02   2.8133E-08   3.8836E+01  -2.0186E-01   5.4079E-02   1.5310E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2826E+01  -5.0982E-01   1.3436E-01   5.2722E-01   2.7226E+02   4.6503E-09   3.7849E+01  -1.7550E-01   4.7016E-02   1.4311E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1921E+01  -4.5823E-01   1.2239E-01   4.7429E-01   2.7219E+02   5.0654E-09   4.1098E+01  -1.5821E-01   4.2385E-02   1.3554E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1170E+01  -3.8041E-01   1.3940E-01   4.0514E-01   2.7222E+02   3.7157E-09   3.9436E+01  -1.3050E-01   5.0083E-02   1.2525E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0696E+01  -2.9715E-01   1.1170E-01   3.1745E-01   2.7234E+02   1.3381E-09   3.4185E+01  -1.0187E-01   3.9096E-02   1.1103E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0454E+01  -2.6644E-01   1.0289E-01   2.8562E-01   2.7243E+02   9.0226E-10   3.0544E+01  -9.1820E-02   3.5239E-02   1.0520E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0075E+01  -2.4823E-01   1.1315E-01   2.7280E-01   2.7247E+02   6.4487E-10   2.9026E+01  -8.5237E-02   3.9740E-02   1.0275E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9758E+01  -1.9792E-01   9.8204E-02   2.2094E-01   2.7252E+02   4.3875E-10   2.6681E+01  -6.7697E-02   3.4486E-02   9.2560E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9602E+01  -1.6683E-01   8.4671E-02   1.8709E-01   2.7258E+02   3.2935E-10   2.4381E+01  -5.7318E-02   2.9198E-02   8.5169E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9445E+01  -1.6393E-01   9.1576E-02   1.8777E-01   2.7260E+02   2.6821E-10   2.3581E+01  -5.6596E-02   3.1363E-02   8.5229E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9180E+01  -1.3601E-01   8.4894E-02   1.6033E-01   2.7261E+02   1.9684E-10   2.2941E+01  -4.6266E-02   3.0038E-02   7.8795E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9073E+01  -9.2888E-02   5.8977E-02   1.1003E-01   2.7266E+02   1.3161E-10   2.0641E+01  -3.1689E-02   2.0573E-02   6.5336E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9056E+01  -9.4046E-02   6.3201E-02   1.1331E-01   2.7268E+02   1.1513E-10   1.9962E+01  -3.2734E-02   2.1252E-02   6.6196E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8880E+01  -8.1109E-02   6.1971E-02   1.0207E-01   2.7266E+02   9.7033E-11   2.0829E+01  -2.7316E-02   2.2113E-02   6.2822E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8858E+01  -4.3125E-02   3.3868E-02   5.4834E-02   2.7271E+02   5.9145E-11   1.8507E+01  -1.4631E-02   1.1845E-02   4.6119E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8881E+01  -4.1526E-02   3.4087E-02   5.3724E-02   2.7273E+02   5.6915E-11   1.7735E+01  -1.4365E-02   1.1629E-02   4.5607E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8858E+01  -3.9126E-02   3.5534E-02   5.2854E-02   2.7271E+02   5.7095E-11   1.8604E+01  -1.3314E-02   1.2412E-02   4.5209E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8873E+01  -2.1901E-02   2.0979E-02   3.0328E-02   2.7273E+02   4.3831E-11   1.7807E+01  -7.3692E-03   7.3671E-03   3.4280E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.8944E+01  -1.6924E-02   1.7007E-02   2.3993E-02   2.7275E+02   4.5113E-11   1.6854E+01  -5.8315E-03   5.8299E-03   3.0492E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9018E+01  -3.1840E-02   3.5900E-02   4.7986E-02   2.7273E+02   7.0493E-11   1.7934E+01  -1.1270E-02   1.2082E-02   4.3070E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9012E+01  -3.1326E-02   3.7537E-02   4.8891E-02   2.7269E+02   8.2828E-11   1.9500E+01  -1.0583E-02   1.3067E-02   4.3508E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9106E+01  -1.7841E-02   2.1549E-02   2.7976E-02   2.7271E+02   8.3499E-11   1.8782E+01  -6.0445E-03   7.4630E-03   3.2943E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9294E+01  -5.0033E-02   6.8656E-02   8.4952E-02   2.7268E+02   1.6027E-10   1.9927E+01  -1.8392E-02   2.2708E-02   5.7284E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9177E+01  -6.6634E-02   9.8542E-02   1.1896E-01   2.7258E+02   2.4061E-10   2.4177E+01  -2.2311E-02   3.4352E-02   6.7834E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9257E+01  -4.8088E-02   7.4023E-02   8.8271E-02   2.7260E+02   2.3108E-10   2.3371E+01  -1.6505E-02   2.5413E-02   5.8528E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9407E+01  -7.3014E-02   1.1857E-01   1.3925E-01   2.7257E+02   3.3678E-10   2.4429E+01  -2.6086E-02   4.0164E-02   7.3432E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9312E+01  -9.4070E-02   1.7033E-01   1.9458E-01   2.7249E+02   4.6635E-10   2.8145E+01  -3.2501E-02   5.8631E-02   8.6775E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9196E+01  -8.5957E-02   1.6570E-01   1.8666E-01   2.7246E+02   4.9077E-10   2.9329E+01  -2.9129E-02   5.7164E-02   8.5086E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9220E+01  -8.8648E-02   1.7640E-01   1.9742E-01   2.7245E+02   5.4153E-10   2.9529E+01  -3.0810E-02   6.0464E-02   8.7504E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9157E+01  -1.0578E-01   2.3709E-01   2.5962E-01   2.7240E+02   6.6169E-10   3.2035E+01  -3.7811E-02   8.1079E-02   1.0024E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8777E+01  -1.0228E-01   2.5542E-01   2.7513E-01   2.7232E+02   7.0597E-10   3.5389E+01  -3.3932E-02   8.8400E-02   1.0327E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8610E+01  -8.6461E-02   2.2089E-01   2.3721E-01   2.7233E+02   6.6123E-10   3.4919E+01  -2.9192E-02   7.6050E-02   9.5981E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8570E+01  -9.4260E-02   2.6940E-01   2.8542E-01   2.7230E+02   7.6337E-10   3.6028E+01  -3.5233E-02   9.1789E-02   1.0510E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8006E+01  -8.9365E-02   3.0531E-01   3.1812E-01   2.7216E+02   9.1438E-10   4.1990E+01  -2.8363E-02   1.0586E-01   1.1099E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7718E+01  -6.6899E-02   2.4621E-01   2.5513E-01   2.7220E+02   7.4607E-10   4.0359E+01  -2.2670E-02   8.4615E-02   9.9560E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7500E+01  -6.4595E-02   2.5511E-01   2.6316E-01   2.7216E+02   8.9616E-10   4.2019E+01  -2.3425E-02   8.7433E-02   1.0102E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7098E+01  -5.2930E-02   2.6218E-01   2.6747E-01   2.7207E+02   1.0689E-09   4.6034E+01  -1.7570E-02   9.0406E-02   1.0180E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6742E+01  -3.8097E-02   2.2624E-01   2.2942E-01   2.7200E+02   1.9089E-09   4.8679E+01  -1.2322E-02   7.7810E-02   9.4391E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6489E+01  -3.0007E-02   1.9168E-01   1.9401E-01   2.7200E+02   1.7380E-09   4.8765E+01  -1.0417E-02   6.5781E-02   8.6803E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6240E+01  -2.0433E-02   1.6913E-01   1.7036E-01   2.7197E+02   1.6722E-09   5.0295E+01  -7.1402E-03   5.8153E-02   8.1255E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.5989E+01  -9.6795E-03   1.2766E-01   1.2802E-01   2.7194E+02   1.6830E-09   5.1373E+01  -2.2997E-03   4.3887E-02   7.0476E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5843E+01  -5.9849E-03   8.2044E-02   8.2262E-02   2.7182E+02   1.9432E-08   5.6505E+01  -1.4740E-03   2.8130E-02   5.6559E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5742E+01  -3.8484E-03   3.7880E-02   3.8075E-02   2.7177E+02   2.0585E-08   5.8613E+01  -6.8347E-04   1.3043E-02   3.8403E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5699E+01  -3.5113E-03  -1.4645E-02   1.5060E-02   2.7176E+02   2.1736E-08   5.9101E+01  -2.6613E-04  -5.0787E-03   2.3965E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5716E+01  -4.9080E-03  -5.9715E-02   5.9916E-02   2.7180E+02   2.0609E-08   5.7173E+01  -1.0732E-03  -2.0481E-02   4.8265E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5785E+01  -8.0267E-03  -1.0226E-01   1.0257E-01   2.7193E+02   1.7627E-09   5.1635E+01  -1.8420E-03  -3.5153E-02   6.3081E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.5957E+01  -1.8277E-02  -1.4454E-01   1.4569E-01   2.7196E+02   1.6903E-09   5.0784E+01  -6.1050E-03  -4.9722E-02   7.5144E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6128E+01  -2.7264E-02  -1.6920E-01   1.7138E-01   2.7199E+02   1.7354E-09   4.9236E+01  -9.2000E-03  -5.8095E-02   8.1585E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6309E+01  -3.5122E-02  -2.0588E-01   2.0885E-01   2.7199E+02   1.9034E-09   4.9177E+01  -1.1214E-02  -7.0815E-02   9.0060E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6600E+01  -4.9699E-02  -2.4298E-01   2.4801E-01   2.7206E+02   1.0871E-09   4.6350E+01  -1.6288E-02  -8.3809E-02   9.8026E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.6942E+01  -6.1073E-02  -2.3837E-01   2.4607E-01   2.7215E+02   9.1350E-10   4.2366E+01  -2.1900E-02  -8.1743E-02   9.7687E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7103E+01  -6.3442E-02  -2.3212E-01   2.4063E-01   2.7219E+02   7.7226E-10   4.0802E+01  -2.1378E-02  -7.9791E-02   9.6691E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7346E+01  -8.6798E-02  -2.9490E-01   3.0741E-01   2.7215E+02   9.5939E-10   4.2471E+01  -2.7403E-02  -1.0228E-01   1.0911E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7880E+01  -9.2151E-02  -2.6193E-01   2.7767E-01   2.7230E+02   8.0296E-10   3.6381E+01  -3.4275E-02  -8.9292E-02   1.0367E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7884E+01  -8.5054E-02  -2.1669E-01   2.3279E-01   2.7232E+02   6.8988E-10   3.5218E+01  -2.8645E-02  -7.4626E-02   9.5082E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8034E+01  -1.0263E-01  -2.5553E-01   2.7536E-01   2.7231E+02   7.4091E-10   3.5596E+01  -3.3960E-02  -8.8472E-02   1.0331E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8412E+01  -1.0770E-01  -2.4038E-01   2.6341E-01   2.7240E+02   7.0119E-10   3.2108E+01  -3.8365E-02  -8.2266E-02   1.0097E+00
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8472E+01  -9.1983E-02  -1.8222E-01   2.0412E-01   2.7245E+02   5.8259E-10   2.9568E+01  -3.1858E-02  -6.2519E-02   8.8976E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8450E+01  -9.1423E-02  -1.7537E-01   1.9777E-01   2.7246E+02   5.3922E-10   2.9323E+01  -3.0864E-02  -6.0568E-02   8.7579E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8585E+01  -1.0205E-01  -1.8363E-01   2.1008E-01   2.7249E+02   5.2023E-10   2.8114E+01  -3.5094E-02  -6.3310E-02   9.0165E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8705E+01  -8.2298E-02  -1.3230E-01   1.5580E-01   2.7258E+02   3.8684E-10   2.4387E+01  -2.9194E-02  -4.4949E-02   7.7679E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8562E+01  -5.8592E-02  -8.8985E-02   1.0654E-01   2.7260E+02   2.8251E-10   2.3289E+01  -1.9923E-02  -3.0676E-02   6.4299E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8504E+01  -7.9823E-02  -1.1719E-01   1.4179E-01   2.7259E+02   2.9708E-10   2.4023E+01  -2.6597E-02  -4.0951E-02   7.4056E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8661E+01  -6.3381E-02  -8.5208E-02   1.0620E-01   2.7268E+02   2.0623E-10   1.9942E+01  -2.3004E-02  -2.8403E-02   6.4061E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8470E+01  -3.0271E-02  -3.6084E-02   4.7100E-02   2.7271E+02   1.2361E-10   1.8790E+01  -1.0176E-02  -1.2564E-02   4.2743E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8383E+01  -4.4768E-02  -5.3308E-02   6.9612E-02   2.7269E+02   1.2228E-10   1.9416E+01  -1.5069E-02  -1.8606E-02   5.1914E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8411E+01  -4.5090E-02  -5.0294E-02   6.7547E-02   2.7273E+02   1.0560E-10   1.8024E+01  -1.5867E-02  -1.7011E-02   5.1104E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8332E+01  -2.7445E-02  -2.7488E-02   3.8844E-02   2.7275E+02   7.3751E-11   1.7038E+01  -9.4412E-03  -9.4385E-03   3.8798E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8246E+01  -3.1302E-02  -3.0332E-02   4.3587E-02   2.7273E+02   7.0643E-11   1.7863E+01  -1.0592E-02  -1.0589E-02   4.1097E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8228E+01  -4.8012E-02  -4.4095E-02   6.5188E-02   2.7271E+02   8.4734E-11   1.8629E+01  -1.6422E-02  -1.5311E-02   5.0209E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8239E+01  -4.6526E-02  -3.8373E-02   6.0309E-02   2.7273E+02   8.0692E-11   1.7867E+01  -1.6125E-02  -1.3054E-02   4.8321E-01
