#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.2587E-02   2.6100E-02  -1.2950E-01   5.1276E+00   1.5014E+00   2.3275E+00   2.7697E+00   2.7172E+02   4.3312E-08   6.3502E+01   5.3787E-01   8.6112E-01   3.2790E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5725E+00   1.5101E+00   2.2746E+00   2.7303E+00   2.7170E+02   4.9211E-08   6.4322E+01   5.4340E-01   8.3648E-01   3.2592E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.8963E+00   1.8418E+00   2.7704E+00   3.3268E+00   2.7157E+02   6.3099E-08   7.1475E+01   7.0646E-01   1.0273E+00   3.5922E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6545E+01   2.0207E+00   2.5726E+00   3.2713E+00   2.7170E+02   5.8349E-08   6.5298E+01   7.4485E-01   9.7093E-01   3.5615E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7396E+01   1.8449E+00   2.2387E+00   2.9009E+00   2.7175E+02   6.2723E-08   6.2373E+01   6.7130E-01   8.2901E-01   3.3593E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1233E+01   2.1149E+00   2.5607E+00   3.3212E+00   2.7165E+02   7.8067E-08   6.7560E+01   7.9956E-01   9.5228E-01   3.5911E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3571E+01   2.3561E+00   2.5505E+00   3.4722E+00   2.7172E+02   7.9847E-08   6.4723E+01   8.8505E-01   9.6575E-01   3.6687E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8730E+01   2.2455E+00   2.2214E+00   3.1586E+00   2.7179E+02   8.0682E-08   6.0887E+01   8.2303E-01   8.3755E-01   3.5031E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0626E+01   2.3780E+00   2.3273E+00   3.3273E+00   2.7171E+02   9.3657E-08   6.4824E+01   8.8837E-01   8.7250E-01   3.5960E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9528E+01   2.7090E+00   2.5027E+00   3.6881E+00   2.7170E+02   1.0430E-07   6.6277E+01   1.0351E+00   9.4819E-01   3.7812E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -5.9989E+01   2.6989E+00   2.1928E+00   3.4774E+00   2.7178E+02   9.7786E-08   6.2025E+01   1.0038E+00   8.4245E-01   3.6737E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9311E+01   2.5438E+00   2.0114E+00   3.2429E+00   2.7175E+02   1.0430E-07   6.2768E+01   9.3929E-01   7.6023E-01   3.5517E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3487E+01   3.1239E+00   2.4656E+00   3.9797E+00   2.7161E+02   1.3063E-07   7.0905E+01   1.2163E+00   9.3265E-01   3.9287E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.0968E+01   3.1947E+00   2.1433E+00   3.8471E+00   2.7174E+02   1.1312E-07   6.4659E+01   1.2146E+00   8.3489E-01   3.8621E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7123E+01   2.6559E+00   1.6909E+00   3.1485E+00   2.7179E+02   1.1182E-07   6.0901E+01   9.8039E-01   6.3665E-01   3.4995E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7884E+01   3.0350E+00   1.9243E+00   3.5936E+00   2.7168E+02   1.3418E-07   6.6816E+01   1.1541E+00   7.2062E-01   3.7353E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0885E+01   3.2584E+00   1.8235E+00   3.7340E+00   2.7174E+02   1.3071E-07   6.4195E+01   1.2395E+00   7.0123E-01   3.8044E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3146E+01   2.8775E+00   1.4457E+00   3.2203E+00   2.7181E+02   1.2292E-07   6.0229E+01   1.0645E+00   5.5422E-01   3.5370E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0750E+01   2.9488E+00   1.4605E+00   3.2906E+00   2.7172E+02   1.3607E-07   6.4468E+01   1.1006E+00   5.4840E-01   3.5761E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7266E+01   3.3137E+00   1.5228E+00   3.6469E+00   2.7170E+02   1.4750E-07   6.6096E+01   1.2610E+00   5.7447E-01   3.7600E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0546E+02   3.0855E+00   1.1926E+00   3.3080E+00   2.7178E+02   1.2950E-07   6.1735E+01   1.1479E+00   4.6398E-01   3.5831E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9629E+01   2.6963E+00   9.9781E-01   2.8750E+00   2.7174E+02   1.2819E-07   6.2686E+01   9.8602E-01   3.7831E-01   3.3442E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9240E+01   3.4060E+00   1.2537E+00   3.6294E+00   2.7158E+02   1.5661E-07   7.1375E+01   1.2984E+00   4.5938E-01   3.7521E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1366E+02   3.2551E+00   9.3486E-01   3.3867E+00   2.7173E+02   1.2600E-07   6.4020E+01   1.2204E+00   3.6172E-01   3.6237E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0443E+02   2.3055E+00   5.9627E-01   2.3814E+00   2.7179E+02   1.1047E-07   5.9677E+01   8.3030E-01   2.2253E-01   3.0434E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9788E+01   2.6898E+00   6.8469E-01   2.7756E+00   2.7166E+02   1.2586E-07   6.6356E+01   9.8744E-01   2.4592E-01   3.2829E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0683E+02   2.7614E+00   5.5441E-01   2.8165E+00   2.7174E+02   1.1318E-07   6.2759E+01   1.0150E+00   2.0653E-01   3.3041E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0349E+02   2.0331E+00   3.1662E-01   2.0576E+00   2.7182E+02   9.0712E-08   5.7876E+01   7.2557E-01   1.2151E-01   2.8272E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5669E+01   1.8611E+00   2.7281E-01   1.8810E+00   2.7175E+02   8.7396E-08   6.1080E+01   6.6146E-01   9.8736E-02   2.7036E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4556E+01   2.0325E+00   2.3870E-01   2.0465E+00   2.7176E+02   8.4733E-08   6.0695E+01   7.2840E-01   8.2934E-02   2.8164E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4634E+01   1.4444E+00   9.4618E-02   1.4475E+00   2.7190E+02   5.7252E-08   5.3839E+01   5.0792E-01   3.5625E-02   2.3700E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4699E+01   5.8003E-01   2.1424E-02   5.8042E-01   2.7191E+02   3.8132E-08   5.2749E+01   1.9969E-01   1.0444E-02   1.5022E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7087E+01   1.0541E+00   2.5369E-02   1.0544E+00   2.7178E+02   3.9849E-08   5.8839E+01   3.6756E-01   9.5469E-03   2.0218E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7616E+01   4.8889E-01   1.5808E-02   4.8914E-01   2.7209E+02   1.8549E-08   4.5384E+01   1.6860E-01  -4.3791E-03   1.3753E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.8023E+01  -6.1544E-01   1.9291E-02   6.1574E-01   2.7214E+02   9.0648E-09   4.3053E+01  -2.1208E-01   1.1092E-02   1.5466E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -5.9979E+01  -4.2141E-01   2.6252E-03   4.2142E-01   2.7204E+02   8.7583E-09   4.7064E+01  -1.4457E-01   1.0140E-02   1.2772E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.5992E+01  -5.3779E-01   7.3424E-02   5.4278E-01   2.7229E+02   5.0661E-09   3.6838E+01  -1.8653E-01   2.1238E-02   1.4492E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1589E+01  -7.8416E-01   1.2459E-01   7.9400E-01   2.7227E+02   2.7492E-08   3.7720E+01  -2.7216E-01   4.0625E-02   1.7552E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7732E+01  -7.7082E-01   1.1396E-01   7.7920E-01   2.7228E+02   1.9357E-08   3.7143E+01  -2.6623E-01   4.4586E-02   1.7386E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5160E+01  -6.6075E-01   1.1992E-01   6.7154E-01   2.7228E+02   2.0136E-08   3.7208E+01  -2.2809E-01   4.6411E-02   1.6119E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3528E+01  -5.5574E-01   1.4857E-01   5.7526E-01   2.7231E+02   5.2575E-09   3.5800E+01  -1.9292E-01   4.8045E-02   1.4930E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2374E+01  -4.8996E-01   1.2836E-01   5.0649E-01   2.7224E+02   5.0264E-09   3.8518E+01  -1.6853E-01   4.5168E-02   1.4027E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1605E+01  -4.4027E-01   1.1009E-01   4.5382E-01   2.7222E+02   4.5942E-09   3.9828E+01  -1.5012E-01   4.4494E-02   1.3250E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0858E+01  -3.6454E-01   1.4101E-01   3.9086E-01   2.7226E+02   3.4448E-09   3.8122E+01  -1.2710E-01   4.4971E-02   1.2299E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0422E+01  -2.8245E-01   1.0583E-01   3.0162E-01   2.7238E+02   1.2206E-09   3.2567E+01  -9.6788E-02   3.7135E-02   1.0822E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0218E+01  -2.5099E-01   9.3175E-02   2.6773E-01   2.7247E+02   7.6777E-10   2.8950E+01  -8.5449E-02   3.4539E-02   1.0182E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9875E+01  -2.2961E-01   1.0639E-01   2.5306E-01   2.7251E+02   5.6574E-10   2.7291E+01  -7.9423E-02   3.6182E-02   9.8929E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9597E+01  -1.8427E-01   9.2908E-02   2.0637E-01   2.7256E+02   3.9684E-10   2.5139E+01  -6.3524E-02   3.1653E-02   8.9445E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9474E+01  -1.5687E-01   7.8313E-02   1.7533E-01   2.7260E+02   3.0022E-10   2.3180E+01  -5.3471E-02   2.7839E-02   8.2435E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9341E+01  -1.5055E-01   8.2475E-02   1.7166E-01   2.7263E+02   2.4192E-10   2.2343E+01  -5.1506E-02   2.9137E-02   8.1463E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9124E+01  -1.2279E-01   7.9150E-02   1.4609E-01   2.7264E+02   1.8543E-10   2.1576E+01  -4.2646E-02   2.6628E-02   7.5206E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9049E+01  -8.9648E-02   5.7125E-02   1.0630E-01   2.7268E+02   1.3419E-10   1.9969E+01  -3.0614E-02   1.9880E-02   6.4219E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9047E+01  -8.9609E-02   5.7428E-02   1.0643E-01   2.7269E+02   1.1684E-10   1.9395E+01  -3.0205E-02   2.0763E-02   6.4134E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8906E+01  -7.4834E-02   6.0020E-02   9.5930E-02   2.7269E+02   1.0140E-10   1.9556E+01  -2.6222E-02   2.0107E-02   6.0897E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8895E+01  -4.6639E-02   3.6909E-02   5.9476E-02   2.7272E+02   7.2670E-11   1.8046E+01  -1.5873E-02   1.2847E-02   4.8032E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8932E+01  -4.4524E-02   3.5708E-02   5.7074E-02   2.7274E+02   6.8141E-11   1.7437E+01  -1.5040E-02   1.2622E-02   4.6997E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8918E+01  -4.2230E-02   3.9129E-02   5.7571E-02   2.7273E+02   6.8139E-11   1.7699E+01  -1.4630E-02   1.3401E-02   4.7171E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8932E+01  -2.9206E-02   2.8698E-02   4.0946E-02   2.7275E+02   5.9952E-11   1.7155E+01  -1.0041E-02   9.8621E-03   3.9831E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9002E+01  -2.6845E-02   2.6762E-02   3.7906E-02   2.7276E+02   6.4136E-11   1.6744E+01  -9.1322E-03   9.2933E-03   3.8323E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9067E+01  -3.9143E-02   4.2997E-02   5.8145E-02   2.7274E+02   8.6139E-11   1.7543E+01  -1.3538E-02   1.4773E-02   4.7406E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9055E+01  -3.7886E-02   4.6601E-02   6.0058E-02   2.7271E+02   1.0141E-10   1.8533E+01  -1.3286E-02   1.5824E-02   4.8214E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9137E+01  -3.1563E-02   3.8528E-02   4.9806E-02   2.7271E+02   1.1470E-10   1.8566E+01  -1.0761E-02   1.3289E-02   4.3956E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9292E+01  -5.8889E-02   7.5795E-02   9.5983E-02   2.7268E+02   1.7799E-10   1.9902E+01  -2.0128E-02   2.6237E-02   6.0921E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9182E+01  -6.7079E-02   1.0370E-01   1.2350E-01   2.7262E+02   2.4481E-10   2.2627E+01  -2.4101E-02   3.5045E-02   6.9098E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9231E+01  -5.8440E-02   8.9577E-02   1.0695E-01   2.7261E+02   2.5925E-10   2.2819E+01  -2.0005E-02   3.0794E-02   6.4423E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9350E+01  -7.9831E-02   1.2487E-01   1.4821E-01   2.7258E+02   3.4053E-10   2.4172E+01  -2.7018E-02   4.3255E-02   7.5757E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9246E+01  -9.1911E-02   1.6809E-01   1.9158E-01   2.7252E+02   4.3969E-10   2.6879E+01  -3.2520E-02   5.7469E-02   8.6072E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9129E+01  -8.5725E-02   1.6795E-01   1.8856E-01   2.7249E+02   4.7491E-10   2.8124E+01  -2.9943E-02   5.7495E-02   8.5506E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9137E+01  -9.1762E-02   1.7963E-01   2.0171E-01   2.7247E+02   5.1859E-10   2.8953E+01  -3.0936E-02   6.2067E-02   8.8440E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9048E+01  -1.0422E-01   2.2730E-01   2.5006E-01   2.7242E+02   6.0322E-10   3.1284E+01  -3.5751E-02   7.8457E-02   9.8355E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8712E+01  -9.2502E-02   2.4119E-01   2.5832E-01   2.7236E+02   6.3861E-10   3.3696E+01  -3.3325E-02   8.2429E-02   1.0004E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8560E+01  -8.5120E-02   2.1839E-01   2.3439E-01   2.7235E+02   6.2030E-10   3.4079E+01  -2.8839E-02   7.5153E-02   9.5407E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8493E+01  -9.6220E-02   2.5471E-01   2.7228E-01   2.7230E+02   7.0260E-10   3.5977E+01  -3.1300E-02   8.8448E-02   1.0265E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8010E+01  -7.4823E-02   2.7998E-01   2.8980E-01   2.7221E+02   7.9103E-10   3.9893E+01  -2.8374E-02   9.5723E-02   1.0591E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7743E+01  -6.4313E-02   2.3553E-01   2.4415E-01   2.7221E+02   7.2429E-10   3.9819E+01  -2.1701E-02   8.0965E-02   9.7391E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7555E+01  -6.3637E-02   2.3535E-01   2.4381E-01   2.7217E+02   8.2483E-10   4.1523E+01  -2.0266E-02   8.1370E-02   9.7216E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7207E+01  -4.6390E-02   2.3861E-01   2.4308E-01   2.7210E+02   1.0043E-09   4.4861E+01  -1.6696E-02   8.2045E-02   9.7016E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6901E+01  -3.3422E-02   2.0713E-01   2.0981E-01   2.7203E+02   1.7741E-09   4.7524E+01  -1.1901E-02   7.1060E-02   9.0257E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6693E+01  -2.8727E-02   1.7312E-01   1.7549E-01   2.7202E+02   1.6445E-09   4.8115E+01  -8.8930E-03   5.9575E-02   8.2541E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6489E+01  -1.9457E-02   1.4845E-01   1.4972E-01   2.7198E+02   1.5951E-09   4.9753E+01  -5.8266E-03   5.1173E-02   7.6148E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6294E+01  -6.5612E-03   1.0983E-01   1.1002E-01   2.7196E+02   1.5037E-09   5.0390E+01  -2.6436E-03   3.7690E-02   6.5331E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6185E+01  -4.3839E-03   6.3191E-02   6.3343E-02   2.7198E+02   1.5646E-09   4.9758E+01  -1.1334E-03   2.1670E-02   4.9620E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6127E+01  -3.6766E-03   2.4301E-02   2.4577E-02   2.7181E+02   1.9763E-08   5.7192E+01  -2.1755E-04   8.3757E-03   3.0748E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6122E+01  -3.6040E-03  -2.3364E-02   2.3641E-02   2.7180E+02   1.9857E-08   5.7248E+01  -2.0918E-04  -8.0536E-03   3.0151E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6172E+01  -4.4584E-03  -6.2149E-02   6.2309E-02   2.7198E+02   1.5728E-09   4.9723E+01  -1.1148E-03  -2.1316E-02   4.9213E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6273E+01  -6.6967E-03  -1.0863E-01   1.0884E-01   2.7196E+02   1.5088E-09   5.0367E+01  -2.6151E-03  -3.7284E-02   6.4978E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6460E+01  -1.9537E-02  -1.4721E-01   1.4850E-01   2.7198E+02   1.5961E-09   4.9730E+01  -5.7791E-03  -5.0757E-02   7.5837E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6655E+01  -2.8776E-02  -1.7194E-01   1.7433E-01   2.7202E+02   1.6431E-09   4.8041E+01  -8.8341E-03  -5.9181E-02   8.2267E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6856E+01  -3.3479E-02  -2.0592E-01   2.0863E-01   2.7203E+02   1.7719E-09   4.7465E+01  -1.1834E-02  -7.0659E-02   9.0002E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7155E+01  -4.6397E-02  -2.3729E-01   2.4178E-01   2.7210E+02   1.0044E-09   4.4765E+01  -1.6606E-02  -8.1606E-02   9.6756E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7495E+01  -6.3489E-02  -2.3405E-01   2.4251E-01   2.7218E+02   8.2461E-10   4.1430E+01  -2.0158E-02  -8.0936E-02   9.6956E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7677E+01  -6.4129E-02  -2.3430E-01   2.4291E-01   2.7221E+02   7.2485E-10   3.9736E+01  -2.1591E-02  -8.0554E-02   9.7144E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7938E+01  -7.4662E-02  -2.7881E-01   2.8864E-01   2.7221E+02   7.9356E-10   3.9829E+01  -2.8260E-02  -9.5338E-02   1.0570E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8416E+01  -9.5924E-02  -2.5372E-01   2.7125E-01   2.7231E+02   7.0523E-10   3.5921E+01  -3.1181E-02  -8.8114E-02   1.0246E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8479E+01  -8.4833E-02  -2.1762E-01   2.3357E-01   2.7235E+02   6.2263E-10   3.4031E+01  -2.8738E-02  -7.4889E-02   9.5239E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8627E+01  -9.2284E-02  -2.4063E-01   2.5772E-01   2.7236E+02   6.4122E-10   3.3669E+01  -3.3248E-02  -8.2239E-02   9.9927E-01
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8961E+01  -1.0405E-01  -2.2698E-01   2.4969E-01   2.7242E+02   6.0591E-10   3.1268E+01  -3.5699E-02  -7.8341E-02   9.8282E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9048E+01  -9.1649E-02  -1.7952E-01   2.0156E-01   2.7247E+02   5.2129E-10   2.8952E+01  -3.0913E-02  -6.2020E-02   8.8407E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9039E+01  -8.5736E-02  -1.6811E-01   1.8871E-01   2.7249E+02   4.7810E-10   2.8153E+01  -2.9967E-02  -5.7541E-02   8.5541E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9156E+01  -9.2089E-02  -1.6855E-01   1.9206E-01   2.7252E+02   4.4332E-10   2.6933E+01  -3.2603E-02  -5.7614E-02   8.6181E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9261E+01  -8.0159E-02  -1.2543E-01   1.4885E-01   2.7258E+02   3.4400E-10   2.4247E+01  -2.7136E-02  -4.3445E-02   7.5923E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9141E+01  -5.8840E-02  -9.0264E-02   1.0775E-01   2.7261E+02   2.6284E-10   2.2918E+01  -2.0153E-02  -3.1023E-02   6.4662E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9093E+01  -6.7679E-02  -1.0475E-01   1.2471E-01   2.7262E+02   2.4881E-10   2.2748E+01  -2.4337E-02  -3.5388E-02   6.9435E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9206E+01  -5.9668E-02  -7.6745E-02   9.7212E-02   2.7268E+02   1.8145E-10   2.0033E+01  -2.0386E-02  -2.6573E-02   6.1310E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9050E+01  -3.2263E-02  -3.9403E-02   5.0927E-02   2.7271E+02   1.1795E-10   1.8712E+01  -1.1003E-02  -1.3588E-02   4.4448E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8969E+01  -3.8690E-02  -4.7663E-02   6.1390E-02   2.7271E+02   1.0464E-10   1.8688E+01  -1.3581E-02  -1.6175E-02   4.8746E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8981E+01  -4.0063E-02  -4.3996E-02   5.9504E-02   2.7273E+02   8.9107E-11   1.7705E+01  -1.3855E-02  -1.5118E-02   4.7957E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8916E+01  -2.7628E-02  -2.7539E-02   3.9009E-02   2.7275E+02   6.6800E-11   1.6909E+01  -9.3979E-03  -9.5637E-03   3.8877E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8844E+01  -2.9922E-02  -2.9453E-02   4.1986E-02   2.7274E+02   6.2563E-11   1.7309E+01  -1.0296E-02  -1.0113E-02   4.0334E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8830E+01  -4.2977E-02  -3.9877E-02   5.8627E-02   2.7273E+02   7.0837E-11   1.7836E+01  -1.4898E-02  -1.3647E-02   4.7602E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8843E+01  -4.5063E-02  -3.6139E-02   5.7764E-02   2.7274E+02   7.0653E-11   1.7564E+01  -1.5221E-02  -1.2775E-02   4.7280E-01
