#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2834E+01   6.6275E-01   1.7916E+00   1.9102E+00   2.7166E+02   1.5442E-08   6.4982E+01   2.2719E-01   6.4199E-01   2.7217E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0299E+01   6.9082E-01   1.7548E+00   1.8859E+00   2.7167E+02   1.8266E-08   6.4069E+01   2.3997E-01   6.2534E-01   2.7088E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6475E+01   8.1816E-01   2.0794E+00   2.2345E+00   2.7158E+02   2.3740E-08   6.8698E+01   3.0126E-01   7.4517E-01   2.9459E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8933E+01   9.9593E-01   2.1665E+00   2.3845E+00   2.7166E+02   2.6364E-08   6.5590E+01   3.5803E-01   7.8570E-01   3.0405E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4132E+01   1.0531E+00   2.0454E+00   2.3006E+00   2.7173E+02   2.9462E-08   6.2438E+01   3.6974E-01   7.4181E-01   2.9899E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0618E+01   1.1714E+00   2.2463E+00   2.5333E+00   2.7164E+02   3.6624E-08   6.6479E+01   4.2490E-01   8.1586E-01   3.1380E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3420E+01   1.3878E+00   2.4871E+00   2.8481E+00   2.7163E+02   4.2931E-08   6.7762E+01   5.1630E-01   9.1238E-01   3.3231E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   5.1199E+00   1.5017E+00   2.3280E+00   2.7703E+00   2.7172E+02   4.3314E-08   6.3438E+01   5.3799E-01   8.6132E-01   3.2793E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5630E+00   1.5104E+00   2.2751E+00   2.7308E+00   2.7170E+02   4.9214E-08   6.4255E+01   5.4353E-01   8.3668E-01   3.2595E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.9077E+00   1.8421E+00   2.7708E+00   3.3273E+00   2.7157E+02   6.3102E-08   7.1402E+01   7.0658E-01   1.0274E+00   3.5925E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6558E+01   2.0209E+00   2.5730E+00   3.2717E+00   2.7170E+02   5.8352E-08   6.5231E+01   7.4496E-01   9.7108E-01   3.5618E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7411E+01   1.8452E+00   2.2391E+00   2.9014E+00   2.7175E+02   6.2726E-08   6.2307E+01   6.7143E-01   8.2917E-01   3.3595E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1250E+01   2.1152E+00   2.5610E+00   3.3216E+00   2.7165E+02   7.8070E-08   6.7491E+01   7.9968E-01   9.5241E-01   3.5913E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3589E+01   2.3563E+00   2.5508E+00   3.4726E+00   2.7172E+02   7.9849E-08   6.4657E+01   8.8515E-01   9.6587E-01   3.6689E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8750E+01   2.2458E+00   2.2216E+00   3.1590E+00   2.7179E+02   8.0685E-08   6.0825E+01   8.2314E-01   8.3766E-01   3.5032E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0648E+01   2.3782E+00   2.3275E+00   3.3277E+00   2.7171E+02   9.3660E-08   6.4761E+01   8.8847E-01   8.7260E-01   3.5962E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9551E+01   2.7092E+00   2.5028E+00   3.6883E+00   2.7170E+02   1.0430E-07   6.6215E+01   1.0352E+00   9.4828E-01   3.7813E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0013E+01   2.6991E+00   2.1929E+00   3.4776E+00   2.7178E+02   9.7789E-08   6.1968E+01   1.0039E+00   8.4252E-01   3.6738E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9337E+01   2.5440E+00   2.0115E+00   3.2432E+00   2.7175E+02   1.0431E-07   6.2712E+01   9.3937E-01   7.6030E-01   3.5518E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3514E+01   3.1241E+00   2.4657E+00   3.9799E+00   2.7161E+02   1.3063E-07   7.0847E+01   1.2164E+00   9.3270E-01   3.9288E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.0996E+01   3.1948E+00   2.1434E+00   3.8472E+00   2.7174E+02   1.1312E-07   6.4608E+01   1.2146E+00   8.3493E-01   3.8621E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7151E+01   2.6560E+00   1.6910E+00   3.1487E+00   2.7179E+02   1.1182E-07   6.0852E+01   9.8045E-01   6.3668E-01   3.4995E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7913E+01   3.0351E+00   1.9244E+00   3.5937E+00   2.7168E+02   1.3419E-07   6.6764E+01   1.1542E+00   7.2065E-01   3.7354E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0915E+01   3.2585E+00   1.8236E+00   3.7341E+00   2.7175E+02   1.3071E-07   6.4146E+01   1.2396E+00   7.0125E-01   3.8044E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3176E+01   2.8776E+00   1.4457E+00   3.2204E+00   2.7181E+02   1.2293E-07   6.0182E+01   1.0645E+00   5.5424E-01   3.5370E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0781E+01   2.9488E+00   1.4605E+00   3.2907E+00   2.7172E+02   1.3608E-07   6.4419E+01   1.1006E+00   5.4842E-01   3.5761E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7297E+01   3.3138E+00   1.5228E+00   3.6469E+00   2.7170E+02   1.4750E-07   6.6045E+01   1.2611E+00   5.7448E-01   3.7600E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0550E+02   3.0855E+00   1.1926E+00   3.3080E+00   2.7178E+02   1.2950E-07   6.1686E+01   1.1479E+00   4.6398E-01   3.5831E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9661E+01   2.6963E+00   9.9782E-01   2.8750E+00   2.7174E+02   1.2819E-07   6.2634E+01   9.8602E-01   3.7831E-01   3.3442E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9272E+01   3.4060E+00   1.2537E+00   3.6294E+00   2.7158E+02   1.5660E-07   7.1317E+01   1.2984E+00   4.5938E-01   3.7520E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1369E+02   3.2551E+00   9.3485E-01   3.3867E+00   2.7173E+02   1.2600E-07   6.3966E+01   1.2204E+00   3.6172E-01   3.6237E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0446E+02   2.3055E+00   5.9626E-01   2.3813E+00   2.7179E+02   1.1047E-07   5.9621E+01   8.3029E-01   2.2252E-01   3.0434E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9820E+01   2.6898E+00   6.8468E-01   2.7755E+00   2.7166E+02   1.2586E-07   6.6295E+01   9.8742E-01   2.4591E-01   3.2829E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0686E+02   2.7613E+00   5.5439E-01   2.8164E+00   2.7174E+02   1.1318E-07   6.2700E+01   1.0150E+00   2.0652E-01   3.3041E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0352E+02   2.0330E+00   3.1661E-01   2.0575E+00   2.7183E+02   9.0709E-08   5.7817E+01   7.2554E-01   1.2151E-01   2.8272E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5700E+01   1.8610E+00   2.7279E-01   1.8809E+00   2.7175E+02   8.7393E-08   6.1017E+01   6.6143E-01   9.8731E-02   2.7035E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4587E+01   2.0324E+00   2.3869E-01   2.0463E+00   2.7176E+02   8.4729E-08   6.0631E+01   7.2836E-01   8.2929E-02   2.8163E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4664E+01   1.4443E+00   9.4609E-02   1.4474E+00   2.7190E+02   5.7248E-08   5.3779E+01   5.0787E-01   3.5622E-02   2.3699E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4728E+01   5.7986E-01   2.1415E-02   5.8026E-01   2.7191E+02   3.8126E-08   5.2685E+01   1.9964E-01   1.0441E-02   1.5020E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7116E+01   1.0539E+00   2.5364E-02   1.0542E+00   2.7178E+02   3.9843E-08   5.8772E+01   3.6750E-01   9.5453E-03   2.0216E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7644E+01   4.8872E-01   1.5813E-02   4.8898E-01   2.7209E+02   1.8546E-08   4.5327E+01   1.6854E-01  -4.3776E-03   1.3751E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.8051E+01  -6.1563E-01   1.9302E-02   6.1593E-01   2.7214E+02   9.0647E-09   4.3000E+01  -2.1215E-01   1.1096E-02   1.5469E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.0006E+01  -4.2160E-01   2.6311E-03   4.2161E-01   2.7205E+02   8.7581E-09   4.7011E+01  -1.4464E-01   1.0145E-02   1.2775E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.6018E+01  -5.3797E-01   7.3431E-02   5.4296E-01   2.7229E+02   5.0661E-09   3.6794E+01  -1.8659E-01   2.1245E-02   1.4494E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1615E+01  -7.8430E-01   1.2461E-01   7.9414E-01   2.7227E+02   2.7491E-08   3.7685E+01  -2.7220E-01   4.0632E-02   1.7553E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7759E+01  -7.7095E-01   1.1397E-01   7.7933E-01   2.7228E+02   1.9356E-08   3.7112E+01  -2.6628E-01   4.4594E-02   1.7387E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5186E+01  -6.6086E-01   1.1992E-01   6.7166E-01   2.7228E+02   2.0140E-08   3.7187E+01  -2.2813E-01   4.6420E-02   1.6121E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3554E+01  -5.5585E-01   1.4859E-01   5.7537E-01   2.7231E+02   5.2578E-09   3.5783E+01  -1.9295E-01   4.8055E-02   1.4932E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2400E+01  -4.9006E-01   1.2838E-01   5.0660E-01   2.7224E+02   5.0270E-09   3.8495E+01  -1.6857E-01   4.5178E-02   1.4028E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1631E+01  -4.4034E-01   1.1010E-01   4.5390E-01   2.7222E+02   4.5942E-09   3.9788E+01  -1.5015E-01   4.4502E-02   1.3251E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0884E+01  -3.6461E-01   1.4103E-01   3.9093E-01   2.7226E+02   3.4447E-09   3.8061E+01  -1.2713E-01   4.4980E-02   1.2300E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0448E+01  -2.8250E-01   1.0585E-01   3.0168E-01   2.7238E+02   1.2206E-09   3.2486E+01  -9.6806E-02   3.7142E-02   1.0823E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0244E+01  -2.5102E-01   9.3176E-02   2.6776E-01   2.7247E+02   7.6774E-10   2.8847E+01  -8.5458E-02   3.4543E-02   1.0182E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9902E+01  -2.2962E-01   1.0639E-01   2.5307E-01   2.7251E+02   5.6572E-10   2.7175E+01  -7.9429E-02   3.6184E-02   9.8931E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9623E+01  -1.8428E-01   9.2905E-02   2.0637E-01   2.7256E+02   3.9683E-10   2.5014E+01  -6.3526E-02   3.1654E-02   8.9445E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9501E+01  -1.5686E-01   7.8299E-02   1.7531E-01   2.7261E+02   3.0020E-10   2.3061E+01  -5.3465E-02   2.7836E-02   8.2429E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9368E+01  -1.5052E-01   8.2449E-02   1.7162E-01   2.7263E+02   2.4190E-10   2.2223E+01  -5.1494E-02   2.9131E-02   8.1453E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9151E+01  -1.2275E-01   7.9119E-02   1.4604E-01   2.7264E+02   1.8541E-10   2.1468E+01  -4.2632E-02   2.6620E-02   7.5193E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9076E+01  -8.9599E-02   5.7085E-02   1.0624E-01   2.7268E+02   1.3418E-10   1.9874E+01  -3.0597E-02   1.9869E-02   6.4200E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9075E+01  -8.9545E-02   5.7375E-02   1.0635E-01   2.7270E+02   1.1684E-10   1.9316E+01  -3.0182E-02   2.0747E-02   6.4109E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8935E+01  -7.4763E-02   5.9954E-02   9.5833E-02   2.7269E+02   1.0139E-10   1.9484E+01  -2.6196E-02   2.0086E-02   6.0866E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8924E+01  -4.6558E-02   3.6832E-02   5.9366E-02   2.7273E+02   7.2657E-11   1.7995E+01  -1.5844E-02   1.2823E-02   4.7987E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8961E+01  -4.4431E-02   3.5618E-02   5.6945E-02   2.7274E+02   6.8124E-11   1.7399E+01  -1.5006E-02   1.2594E-02   4.6944E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8948E+01  -4.2125E-02   3.9020E-02   5.7420E-02   2.7273E+02   6.8116E-11   1.7675E+01  -1.4591E-02   1.3366E-02   4.7109E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8962E+01  -2.9088E-02   2.8570E-02   4.0772E-02   2.7275E+02   5.9924E-11   1.7145E+01  -9.9990E-03   9.8203E-03   3.9747E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9033E+01  -2.6712E-02   2.6617E-02   3.7710E-02   2.7276E+02   6.4100E-11   1.6750E+01  -9.0849E-03   9.2452E-03   3.8223E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9098E+01  -3.8996E-02   4.2829E-02   5.7922E-02   2.7274E+02   8.6090E-11   1.7550E+01  -1.3486E-02   1.4716E-02   4.7315E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9087E+01  -3.7728E-02   4.6409E-02   5.9809E-02   2.7271E+02   1.0134E-10   1.8543E+01  -1.3231E-02   1.5758E-02   4.8114E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9168E+01  -3.1395E-02   3.8319E-02   4.9538E-02   2.7271E+02   1.1462E-10   1.8569E+01  -1.0703E-02   1.3218E-02   4.3837E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9324E+01  -5.8714E-02   7.5569E-02   9.5698E-02   2.7268E+02   1.7788E-10   1.9894E+01  -2.0068E-02   2.6159E-02   6.0830E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9215E+01  -6.6903E-02   1.0345E-01   1.2320E-01   2.7262E+02   2.4468E-10   2.2601E+01  -2.4042E-02   3.4959E-02   6.9012E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9264E+01  -5.8269E-02   8.9324E-02   1.0665E-01   2.7261E+02   2.5910E-10   2.2779E+01  -1.9948E-02   3.0706E-02   6.4331E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9384E+01  -7.9673E-02   1.2462E-01   1.4791E-01   2.7258E+02   3.4037E-10   2.4106E+01  -2.6965E-02   4.3170E-02   7.5682E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9281E+01  -9.1770E-02   1.6785E-01   1.9130E-01   2.7252E+02   4.3951E-10   2.6796E+01  -3.2473E-02   5.7385E-02   8.6009E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9164E+01  -8.5615E-02   1.6773E-01   1.8831E-01   2.7249E+02   4.7474E-10   2.8010E+01  -2.9904E-02   5.7420E-02   8.5450E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9172E+01  -9.1682E-02   1.7944E-01   2.0151E-01   2.7247E+02   5.1843E-10   2.8827E+01  -3.0905E-02   6.2005E-02   8.8395E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9084E+01  -1.0418E-01   2.2716E-01   2.4991E-01   2.7242E+02   6.0307E-10   3.1121E+01  -3.5731E-02   7.8412E-02   9.8325E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8747E+01  -9.2513E-02   2.4111E-01   2.5824E-01   2.7236E+02   6.3849E-10   3.3527E+01  -3.3316E-02   8.2407E-02   1.0003E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8597E+01  -8.5183E-02   2.1839E-01   2.3442E-01   2.7235E+02   6.2020E-10   3.3874E+01  -2.8842E-02   7.5162E-02   9.5411E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8529E+01  -9.6326E-02   2.5479E-01   2.7239E-01   2.7231E+02   7.0250E-10   3.5783E+01  -3.1313E-02   8.8484E-02   1.0267E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8046E+01  -7.4989E-02   2.8016E-01   2.9002E-01   2.7222E+02   7.9093E-10   3.9657E+01  -2.8397E-02   9.5799E-02   1.0595E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7779E+01  -6.4531E-02   2.3585E-01   2.4452E-01   2.7222E+02   7.2427E-10   3.9608E+01  -2.1733E-02   8.1087E-02   9.7463E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7590E+01  -6.3893E-02   2.3579E-01   2.4429E-01   2.7218E+02   8.2488E-10   4.1276E+01  -2.0307E-02   8.1533E-02   9.7312E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7242E+01  -4.6681E-02   2.3919E-01   2.4370E-01   2.7210E+02   1.0044E-09   4.4651E+01  -1.6739E-02   8.2258E-02   9.7140E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6936E+01  -3.3718E-02   2.0787E-01   2.1059E-01   2.7204E+02   1.7750E-09   4.7280E+01  -1.1945E-02   7.1325E-02   9.0423E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6726E+01  -2.9032E-02   1.7401E-01   1.7641E-01   2.7202E+02   1.6454E-09   4.7918E+01  -8.9400E-03   5.9890E-02   8.2758E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6522E+01  -1.9726E-02   1.4946E-01   1.5075E-01   2.7199E+02   1.5956E-09   4.9526E+01  -5.8669E-03   5.1528E-02   7.6409E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6326E+01  -6.7726E-03   1.1098E-01   1.1118E-01   2.7197E+02   1.5038E-09   5.0222E+01  -2.6716E-03   3.8089E-02   6.5675E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6216E+01  -4.5533E-03   6.4507E-02   6.4667E-02   2.7198E+02   1.5647E-09   4.9548E+01  -1.1571E-03   2.2123E-02   5.0135E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6157E+01  -3.7075E-03   2.5538E-02   2.5806E-02   2.7181E+02   1.9763E-08   5.7069E+01  -2.2859E-04   8.8010E-03   3.1518E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6151E+01  -3.5709E-03  -2.2094E-02   2.2381E-02   2.7181E+02   1.9856E-08   5.7103E+01  -1.9785E-04  -7.6173E-03   2.9322E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6200E+01  -4.2639E-03  -6.0681E-02   6.0831E-02   2.7198E+02   1.5725E-09   4.9618E+01  -1.0884E-03  -2.0810E-02   4.8626E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6300E+01  -6.4364E-03  -1.0725E-01   1.0744E-01   2.7197E+02   1.5085E-09   5.0280E+01  -2.5815E-03  -3.6804E-02   6.4559E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6486E+01  -1.9172E-02  -1.4587E-01   1.4713E-01   2.7198E+02   1.5953E-09   4.9626E+01  -5.7258E-03  -5.0288E-02   7.5486E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6680E+01  -2.8335E-02  -1.7065E-01   1.7298E-01   2.7202E+02   1.6419E-09   4.7998E+01  -8.7660E-03  -5.8725E-02   8.1950E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6880E+01  -3.3000E-02  -2.0472E-01   2.0736E-01   2.7203E+02   1.7704E-09   4.7380E+01  -1.1762E-02  -7.0231E-02   8.9728E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7178E+01  -4.5879E-02  -2.3622E-01   2.4063E-01   2.7210E+02   1.0040E-09   4.4733E+01  -1.6527E-02  -8.1218E-02   9.6526E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7517E+01  -6.2964E-02  -2.3311E-01   2.4146E-01   2.7218E+02   8.2427E-10   4.1357E+01  -2.0071E-02  -8.0586E-02   9.6747E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7698E+01  -6.3615E-02  -2.3342E-01   2.4194E-01   2.7221E+02   7.2459E-10   3.9699E+01  -2.1503E-02  -8.0229E-02   9.6948E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7959E+01  -7.4174E-02  -2.7810E-01   2.8782E-01   2.7222E+02   7.9333E-10   3.9754E+01  -2.8180E-02  -9.5066E-02   1.0555E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8437E+01  -9.5501E-02  -2.5314E-01   2.7056E-01   2.7231E+02   7.0510E-10   3.5881E+01  -3.1102E-02  -8.7889E-02   1.0233E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8499E+01  -8.4431E-02  -2.1711E-01   2.3294E-01   2.7235E+02   6.2252E-10   3.3964E+01  -2.8661E-02  -7.4688E-02   9.5111E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8646E+01  -9.1940E-02  -2.4022E-01   2.5721E-01   2.7236E+02   6.4113E-10   3.3629E+01  -3.3182E-02  -8.2075E-02   9.9827E-01
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8981E+01  -1.0377E-01  -2.2668E-01   2.4930E-01   2.7242E+02   6.0582E-10   3.1200E+01  -3.5644E-02  -7.8220E-02   9.8206E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9067E+01  -9.1431E-02  -1.7928E-01   2.0125E-01   2.7247E+02   5.2121E-10   2.8908E+01  -3.0866E-02  -6.1925E-02   8.8339E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9059E+01  -8.5567E-02  -1.6794E-01   1.8848E-01   2.7249E+02   4.7801E-10   2.8080E+01  -2.9931E-02  -5.7472E-02   8.5489E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9176E+01  -9.1979E-02  -1.6845E-01   1.9193E-01   2.7252E+02   4.4322E-10   2.6873E+01  -3.2579E-02  -5.7573E-02   8.6150E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9280E+01  -8.0107E-02  -1.2539E-01   1.4879E-01   2.7258E+02   3.4392E-10   2.4176E+01  -2.7125E-02  -4.3427E-02   7.5907E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9162E+01  -5.8826E-02  -9.0262E-02   1.0774E-01   2.7261E+02   2.6275E-10   2.2862E+01  -2.0152E-02  -3.1020E-02   6.4659E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9114E+01  -6.7702E-02  -1.0479E-01   1.2476E-01   2.7262E+02   2.4871E-10   2.2693E+01  -2.4345E-02  -3.5401E-02   6.9447E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9227E+01  -5.9733E-02  -7.6817E-02   9.7308E-02   2.7268E+02   1.8137E-10   2.0001E+01  -2.0406E-02  -2.6599E-02   6.1340E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9071E+01  -3.2357E-02  -3.9500E-02   5.1061E-02   2.7271E+02   1.1788E-10   1.8689E+01  -1.1032E-02  -1.3624E-02   4.4506E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8991E+01  -3.8800E-02  -4.7772E-02   6.1544E-02   2.7271E+02   1.0457E-10   1.8683E+01  -1.3615E-02  -1.6215E-02   4.8807E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.9004E+01  -4.0192E-02  -4.4115E-02   5.9678E-02   2.7273E+02   8.9037E-11   1.7708E+01  -1.3895E-02  -1.5162E-02   4.8027E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8939E+01  -2.7775E-02  -2.7669E-02   3.9205E-02   2.7275E+02   6.6746E-11   1.6926E+01  -9.4449E-03  -9.6115E-03   3.8974E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8867E+01  -3.0076E-02  -2.9586E-02   4.2189E-02   2.7274E+02   6.2513E-11   1.7335E+01  -1.0346E-02  -1.0161E-02   4.0432E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8854E+01  -4.3134E-02  -4.0004E-02   5.8829E-02   2.7273E+02   7.0783E-11   1.7876E+01  -1.4949E-02  -1.3694E-02   4.7684E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8867E+01  -4.5231E-02  -3.6267E-02   5.7975E-02   2.7274E+02   7.0607E-11   1.7608E+01  -1.5277E-02  -1.2821E-02   4.7367E-01
