#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7795E+01   3.4937E+00   1.5901E+00   3.8386E+00   2.7165E+02   1.5586E-07   6.8604E+01   1.3319E+00   6.2095E-01   3.8587E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0633E+02   2.8564E+00   1.1210E+00   3.0685E+00   2.7190E+02   1.2782E-07   5.6005E+01   1.0624E+00   4.0773E-01   3.4509E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0039E+02   2.5531E+00   9.3645E-01   2.7194E+00   2.7174E+02   1.2904E-07   6.2217E+01   9.2724E-01   3.5586E-01   3.2524E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9867E+01   3.6633E+00   1.3151E+00   3.8922E+00   2.7149E+02   1.6977E-07   7.5929E+01   1.3934E+00   5.3478E-01   3.8862E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1496E+02   2.9097E+00   8.5611E-01   3.0330E+00   2.7192E+02   1.2426E-07   5.5269E+01   1.0859E+00   2.9090E-01   3.4283E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0531E+02   2.1179E+00   5.3135E-01   2.1835E+00   2.7179E+02   1.1278E-07   5.9354E+01   7.5628E-01   2.0261E-01   2.9142E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0030E+02   2.8968E+00   7.1157E-01   2.9829E+00   2.7156E+02   1.3717E-07   7.1116E+01   1.0639E+00   2.8501E-01   3.4038E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0801E+02   2.7609E+00   5.6367E-01   2.8179E+00   2.7180E+02   1.2006E-07   6.0043E+01   1.0170E+00   1.9763E-01   3.3054E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0478E+02   1.8716E+00   2.9219E-01   1.8942E+00   2.7189E+02   9.3271E-08   5.4647E+01   6.6567E-01   1.0541E-01   2.7127E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6638E+01   1.9462E+00   2.6959E-01   1.9648E+00   2.7169E+02   9.4418E-08   6.3746E+01   6.9140E-01   1.0949E-01   2.7633E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5618E+01   2.2876E+00   2.6124E-01   2.3025E+00   2.7171E+02   9.7305E-08   6.3508E+01   8.2491E-01   1.0128E-01   2.9883E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6460E+01   1.3270E+00   1.0001E-01   1.3308E+00   2.7203E+02   6.0395E-08   4.8067E+01   4.6601E-01   2.4419E-02   2.2719E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6246E+01   5.3965E-01   9.8238E-03   5.3974E-01   2.7188E+02   4.0129E-08   5.4024E+01   1.8547E-01   9.7185E-03   1.4483E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7788E+01   1.4173E+00   2.0222E-02   1.4174E+00   2.7163E+02   5.2815E-08   6.5463E+01   4.9723E-01   2.6055E-02   2.3441E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.9768E+01   4.7853E-01   2.6743E-02   4.7927E-01   2.7223E+02   2.1372E-08   3.9102E+01   1.6434E-01  -8.6115E-03   1.3584E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.9575E+01  -7.0020E-01   1.7624E-02   7.0042E-01   2.7212E+02   9.5605E-09   4.3690E+01  -2.4155E-01   1.2657E-02   1.6495E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.0579E+01  -2.8510E-01  -8.6804E-03   2.8523E-01   2.7192E+02   9.9317E-09   5.2475E+01  -9.7600E-02   5.1142E-03   1.0503E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.6755E+01  -4.2743E-01   5.9797E-02   4.3159E-01   2.7229E+02   5.3051E-09   3.6517E+01  -1.4787E-01   1.8155E-02   1.2926E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2247E+01  -8.1318E-01   1.3031E-01   8.2356E-01   2.7228E+02   2.8496E-08   3.7099E+01  -2.8204E-01   4.4664E-02   1.7877E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7969E+01  -8.1489E-01   1.2541E-01   8.2449E-01   2.7226E+02   2.1744E-08   3.8118E+01  -2.8235E-01   4.4712E-02   1.7887E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.4985E+01  -6.8529E-01   1.2571E-01   6.9673E-01   2.7234E+02   1.1303E-08   3.4421E+01  -2.3713E-01   4.6082E-02   1.6423E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3234E+01  -5.8351E-01   1.5052E-01   6.0262E-01   2.7234E+02   5.5038E-09   3.4485E+01  -2.0125E-01   5.3916E-02   1.5283E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.1910E+01  -5.2199E-01   1.3794E-01   5.3991E-01   2.7226E+02   4.8700E-09   3.8059E+01  -1.7975E-01   4.8157E-02   1.4482E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.0954E+01  -4.5813E-01   1.2051E-01   4.7371E-01   2.7219E+02   5.0018E-09   4.1039E+01  -1.5801E-01   4.2332E-02   1.3545E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0198E+01  -3.7127E-01   1.3660E-01   3.9560E-01   2.7223E+02   3.6085E-09   3.9298E+01  -1.2741E-01   4.8899E-02   1.2377E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -3.9758E+01  -2.8261E-01   1.0581E-01   3.0177E-01   2.7235E+02   1.2584E-09   3.3807E+01  -9.6820E-02   3.7158E-02   1.0825E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -3.9564E+01  -2.5140E-01   9.6272E-02   2.6921E-01   2.7244E+02   8.6669E-10   3.0116E+01  -8.6531E-02   3.3210E-02   1.0214E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9238E+01  -2.3395E-01   1.0660E-01   2.5709E-01   2.7248E+02   6.4462E-10   2.8512E+01  -8.0317E-02   3.7446E-02   9.9743E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.8976E+01  -1.8368E-01   9.1108E-02   2.0503E-01   2.7254E+02   4.4283E-10   2.6023E+01  -6.2815E-02   3.1999E-02   8.9163E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.8883E+01  -1.5384E-01   7.7693E-02   1.7234E-01   2.7259E+02   3.4296E-10   2.3684E+01  -5.2796E-02   2.6895E-02   8.1742E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.8791E+01  -1.5496E-01   8.6249E-02   1.7734E-01   2.7261E+02   2.9055E-10   2.2958E+01  -5.3451E-02   2.9620E-02   8.2827E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.8573E+01  -1.2989E-01   8.1540E-02   1.5336E-01   2.7262E+02   2.2350E-10   2.2527E+01  -4.4258E-02   2.8734E-02   7.7066E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.8518E+01  -8.8189E-02   5.6087E-02   1.0451E-01   2.7267E+02   1.5465E-10   2.0397E+01  -3.0100E-02   1.9542E-02   6.3677E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.8559E+01  -9.5511E-02   6.3913E-02   1.1492E-01   2.7269E+02   1.4079E-10   1.9750E+01  -3.3202E-02   2.1556E-02   6.6666E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8399E+01  -8.6847E-02   6.7277E-02   1.0986E-01   2.7266E+02   1.2827E-10   2.0700E+01  -2.9405E-02   2.3804E-02   6.5178E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8402E+01  -4.9530E-02   3.9261E-02   6.3204E-02   2.7271E+02   8.7279E-11   1.8554E+01  -1.6866E-02   1.3654E-02   4.9515E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8454E+01  -5.2278E-02   4.3091E-02   6.7749E-02   2.7273E+02   8.6956E-11   1.7841E+01  -1.8115E-02   1.4665E-02   5.1215E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8430E+01  -5.3959E-02   4.9536E-02   7.3248E-02   2.7271E+02   9.0634E-11   1.8554E+01  -1.8454E-02   1.7204E-02   5.3222E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8433E+01  -3.6989E-02   3.5756E-02   5.1446E-02   2.7273E+02   7.6314E-11   1.7749E+01  -1.2503E-02   1.2499E-02   4.4649E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.8506E+01  -3.2982E-02   3.2961E-02   4.6629E-02   2.7275E+02   7.9139E-11   1.6968E+01  -1.1334E-02   1.1331E-02   4.2508E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.8571E+01  -5.0371E-02   5.5852E-02   7.5211E-02   2.7273E+02   1.1030E-10   1.7976E+01  -1.7669E-02   1.8943E-02   5.3926E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.8524E+01  -4.9535E-02   5.8746E-02   7.6843E-02   2.7270E+02   1.2728E-10   1.9307E+01  -1.6635E-02   2.0538E-02   5.4543E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.8596E+01  -3.4771E-02   4.1276E-02   5.3970E-02   2.7271E+02   1.2927E-10   1.8663E+01  -1.1660E-02   1.4397E-02   4.5753E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.8773E+01  -6.7534E-02   9.0324E-02   1.1278E-01   2.7268E+02   2.1140E-10   1.9853E+01  -2.4434E-02   3.0168E-02   6.6020E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.8599E+01  -8.3325E-02   1.2240E-01   1.4807E-01   2.7259E+02   3.0356E-10   2.3893E+01  -2.7777E-02   4.2767E-02   7.5678E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.8644E+01  -6.1719E-02   9.3463E-02   1.1200E-01   2.7260E+02   2.9007E-10   2.3134E+01  -2.0945E-02   3.2249E-02   6.5926E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.8776E+01  -8.5237E-02   1.3673E-01   1.6112E-01   2.7258E+02   3.9571E-10   2.4251E+01  -3.0193E-02   4.6487E-02   7.8994E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.8644E+01  -1.0463E-01   1.8833E-01   2.1544E-01   2.7249E+02   5.3178E-10   2.7995E+01  -3.5992E-02   6.4929E-02   9.1308E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.8499E+01  -9.3637E-02   1.7955E-01   2.0250E-01   2.7246E+02   5.5241E-10   2.9196E+01  -3.1604E-02   6.2021E-02   8.8620E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.8515E+01  -9.4033E-02   1.8599E-01   2.0841E-01   2.7246E+02   5.9876E-10   2.9481E+01  -3.2529E-02   6.3836E-02   8.9906E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.8451E+01  -1.0985E-01   2.4448E-01   2.6802E-01   2.7240E+02   7.2026E-10   3.2027E+01  -3.9040E-02   8.3713E-02   1.0185E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8063E+01  -1.0394E-01   2.5996E-01   2.7997E-01   2.7231E+02   7.6348E-10   3.5602E+01  -3.4530E-02   8.9957E-02   1.0417E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.7910E+01  -8.6488E-02   2.1994E-01   2.3634E-01   2.7232E+02   7.1465E-10   3.5236E+01  -2.9083E-02   7.5767E-02   9.5805E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.7908E+01  -9.4271E-02   2.6526E-01   2.8151E-01   2.7229E+02   8.3128E-10   3.6454E+01  -3.4754E-02   9.0539E-02   1.0439E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.7364E+01  -8.7087E-02   2.9955E-01   3.1196E-01   2.7215E+02   9.9859E-10   4.2627E+01  -2.7812E-02   1.0381E-01   1.0992E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7118E+01  -6.4510E-02   2.3518E-01   2.4387E-01   2.7218E+02   8.0560E-10   4.1006E+01  -2.1665E-02   8.0865E-02   9.7339E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.6958E+01  -6.2623E-02   2.4139E-01   2.4938E-01   2.7215E+02   9.5264E-10   4.2539E+01  -2.2196E-02   8.2847E-02   9.8344E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.6611E+01  -5.0304E-02   2.4656E-01   2.5164E-01   2.7206E+02   1.1269E-09   4.6596E+01  -1.6526E-02   8.5035E-02   9.8740E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6315E+01  -3.5642E-02   2.0914E-01   2.1216E-01   2.7199E+02   1.9622E-09   4.9405E+01  -1.1392E-02   7.1938E-02   9.0771E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6132E+01  -2.8154E-02   1.7196E-01   1.7425E-01   2.7198E+02   1.7889E-09   4.9539E+01  -9.3538E-03   5.9066E-02   8.2265E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.5958E+01  -1.9017E-02   1.4731E-01   1.4853E-01   2.7195E+02   1.7411E-09   5.1019E+01  -6.2238E-03   5.0690E-02   7.5872E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.5780E+01  -7.9750E-03   1.0488E-01   1.0519E-01   2.7193E+02   1.8100E-09   5.1921E+01  -1.8891E-03   3.6051E-02   6.3882E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5708E+01  -5.1448E-03   6.3251E-02   6.3460E-02   2.7179E+02   2.1008E-08   5.7498E+01  -1.1367E-03   2.1692E-02   4.9673E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5689E+01  -3.8064E-03   1.8234E-02   1.8627E-02   2.7175E+02   2.1956E-08   5.9473E+01  -3.3081E-04   6.3131E-03   2.6719E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5726E+01  -3.8243E-03  -3.5076E-02   3.5283E-02   2.7177E+02   2.0400E-08   5.8658E+01  -6.3311E-04  -1.2082E-02   3.6961E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5826E+01  -5.7846E-03  -7.9287E-02   7.9498E-02   2.7182E+02   1.9257E-08   5.6388E+01  -1.4245E-03  -2.7185E-02   5.5600E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5969E+01  -9.1526E-03  -1.2555E-01   1.2588E-01   2.7194E+02   1.6630E-09   5.1251E+01  -2.2613E-03  -4.3154E-02   6.9885E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6215E+01  -2.0228E-02  -1.6708E-01   1.6830E-01   2.7197E+02   1.6451E-09   5.0225E+01  -7.0538E-03  -5.7450E-02   8.0763E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6463E+01  -2.9700E-02  -1.8976E-01   1.9207E-01   2.7200E+02   1.7067E-09   4.8701E+01  -1.0313E-02  -6.5121E-02   8.6367E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6714E+01  -3.7308E-02  -2.2413E-01   2.2721E-01   2.7201E+02   1.8756E-09   4.8589E+01  -1.2203E-02  -7.7060E-02   9.3935E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7067E+01  -5.1956E-02  -2.6015E-01   2.6529E-01   2.7207E+02   1.0482E-09   4.5996E+01  -1.7426E-02  -8.9668E-02   1.0138E+00
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7467E+01  -6.4377E-02  -2.5298E-01   2.6104E-01   2.7216E+02   8.6743E-10   4.1877E+01  -2.3236E-02  -8.6730E-02   1.0061E+00
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7685E+01  -6.6146E-02  -2.4388E-01   2.5269E-01   2.7220E+02   7.1917E-10   4.0257E+01  -2.2453E-02  -8.3803E-02   9.9082E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7970E+01  -8.7420E-02  -3.0316E-01   3.1551E-01   2.7217E+02   8.9023E-10   4.1921E+01  -2.8133E-02  -1.0500E-01   1.1054E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8532E+01  -9.3983E-02  -2.6686E-01   2.8293E-01   2.7230E+02   7.4666E-10   3.6024E+01  -3.4927E-02  -9.0990E-02   1.0464E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8571E+01  -8.5486E-02  -2.1854E-01   2.3466E-01   2.7233E+02   6.5215E-10   3.4929E+01  -2.8878E-02  -7.5232E-02   9.5465E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8736E+01  -1.0080E-01  -2.5308E-01   2.7241E-01   2.7231E+02   6.9960E-10   3.5533E+01  -3.3596E-02  -8.7524E-02   1.0276E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.9111E+01  -1.0473E-01  -2.3444E-01   2.5676E-01   2.7239E+02   6.5639E-10   3.2146E+01  -3.7394E-02  -8.0184E-02   9.9687E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9169E+01  -8.7268E-02  -1.7374E-01   1.9442E-01   2.7245E+02   5.3704E-10   2.9678E+01  -3.0341E-02  -5.9543E-02   8.6838E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9139E+01  -8.4303E-02  -1.6270E-01   1.8325E-01   2.7246E+02   4.8601E-10   2.9466E+01  -2.8595E-02  -5.6115E-02   8.4304E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9247E+01  -9.2022E-02  -1.6697E-01   1.9065E-01   2.7248E+02   4.6309E-10   2.8316E+01  -3.1842E-02  -5.7443E-02   8.5894E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9331E+01  -7.0555E-02  -1.1499E-01   1.3491E-01   2.7257E+02   3.3351E-10   2.4557E+01  -2.5271E-02  -3.8909E-02   7.2278E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9168E+01  -4.5273E-02  -7.0014E-02   8.3377E-02   2.7260E+02   2.2676E-10   2.3515E+01  -1.5589E-02  -2.4003E-02   5.6882E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9075E+01  -6.3335E-02  -9.3937E-02   1.1329E-01   2.7258E+02   2.3674E-10   2.4297E+01  -2.1249E-02  -3.2716E-02   6.6200E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9175E+01  -4.5931E-02  -6.3856E-02   7.8660E-02   2.7268E+02   1.5624E-10   1.9982E+01  -1.7023E-02  -2.1018E-02   5.5112E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8971E+01  -1.3357E-02  -1.6339E-02   2.1104E-02   2.7271E+02   7.8777E-11   1.8823E+01  -4.5598E-03  -5.6299E-03   2.8613E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8862E+01  -2.6557E-02  -3.1878E-02   4.1491E-02   2.7269E+02   7.8092E-11   1.9481E+01  -8.9812E-03  -1.1089E-02   4.0081E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8849E+01  -2.6281E-02  -3.0116E-02   3.9971E-02   2.7273E+02   6.5481E-11   1.7830E+01  -9.3850E-03  -1.0061E-02   3.9304E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8761E+01  -1.1022E-02  -1.1348E-02   1.5819E-02   2.7276E+02   4.0230E-11   1.6724E+01  -3.8445E-03  -3.8434E-03   2.4758E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8676E+01  -1.5856E-02  -1.5089E-02   2.1888E-02   2.7273E+02   3.8591E-11   1.7630E+01  -5.3179E-03  -5.3164E-03   2.9120E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8646E+01  -3.2519E-02  -2.9466E-02   4.3883E-02   2.7272E+02   5.0610E-11   1.8347E+01  -1.1054E-02  -1.0305E-02   4.1193E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8653E+01  -3.4990E-02  -2.8759E-02   4.5292E-02   2.7274E+02   4.9891E-11   1.7428E+01  -1.2110E-02  -9.8033E-03   4.1875E-01
