#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3458E+01   1.3875E+00   2.4867E+00   2.8475E+00   2.7163E+02   4.2929E-08   6.7826E+01   5.1618E-01   9.1218E-01   3.3228E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   5.1595E+00   1.5014E+00   2.3276E+00   2.7698E+00   2.7172E+02   4.3312E-08   6.3500E+01   5.3788E-01   8.6114E-01   3.2790E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.6042E+00   1.5101E+00   2.2747E+00   2.7303E+00   2.7170E+02   4.9211E-08   6.4319E+01   5.4341E-01   8.3650E-01   3.2592E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.8648E+00   1.8419E+00   2.7704E+00   3.3268E+00   2.7157E+02   6.3099E-08   7.1469E+01   7.0647E-01   1.0273E+00   3.5922E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6513E+01   2.0207E+00   2.5727E+00   3.2713E+00   2.7170E+02   5.8349E-08   6.5293E+01   7.4486E-01   9.7094E-01   3.5616E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7365E+01   1.8449E+00   2.2387E+00   2.9010E+00   2.7175E+02   6.2723E-08   6.2369E+01   6.7132E-01   8.2903E-01   3.3593E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1202E+01   2.1150E+00   2.5608E+00   3.3212E+00   2.7165E+02   7.8068E-08   6.7555E+01   7.9958E-01   9.5229E-01   3.5911E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3540E+01   2.3561E+00   2.5506E+00   3.4723E+00   2.7172E+02   7.9847E-08   6.4719E+01   8.8506E-01   9.6577E-01   3.6688E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8699E+01   2.2456E+00   2.2214E+00   3.1587E+00   2.7179E+02   8.0682E-08   6.0885E+01   8.2305E-01   8.3757E-01   3.5031E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0596E+01   2.3780E+00   2.3273E+00   3.3274E+00   2.7171E+02   9.3658E-08   6.4822E+01   8.8840E-01   8.7252E-01   3.5960E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9498E+01   2.7090E+00   2.5027E+00   3.6881E+00   2.7170E+02   1.0430E-07   6.6276E+01   1.0352E+00   9.4822E-01   3.7812E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -5.9959E+01   2.6990E+00   2.1928E+00   3.4775E+00   2.7178E+02   9.7787E-08   6.2026E+01   1.0038E+00   8.4247E-01   3.6738E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9282E+01   2.5439E+00   2.0115E+00   3.2431E+00   2.7175E+02   1.0430E-07   6.2770E+01   9.3932E-01   7.6026E-01   3.5518E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3458E+01   3.1240E+00   2.4657E+00   3.9798E+00   2.7161E+02   1.3063E-07   7.0907E+01   1.2164E+00   9.3268E-01   3.9288E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.0939E+01   3.1948E+00   2.1434E+00   3.8472E+00   2.7174E+02   1.1312E-07   6.4664E+01   1.2146E+00   8.3491E-01   3.8621E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7095E+01   2.6560E+00   1.6910E+00   3.1486E+00   2.7179E+02   1.1182E-07   6.0909E+01   9.8044E-01   6.3668E-01   3.4995E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7856E+01   3.0351E+00   1.9244E+00   3.5938E+00   2.7168E+02   1.3419E-07   6.6824E+01   1.1542E+00   7.2066E-01   3.7354E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0858E+01   3.2585E+00   1.8236E+00   3.7341E+00   2.7174E+02   1.3071E-07   6.4205E+01   1.2396E+00   7.0126E-01   3.8044E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3119E+01   2.8777E+00   1.4458E+00   3.2204E+00   2.7181E+02   1.2293E-07   6.0240E+01   1.0645E+00   5.5425E-01   3.5371E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0725E+01   2.9489E+00   1.4606E+00   3.2908E+00   2.7172E+02   1.3608E-07   6.4480E+01   1.1007E+00   5.4843E-01   3.5762E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7241E+01   3.3139E+00   1.5229E+00   3.6471E+00   2.7170E+02   1.4751E-07   6.6108E+01   1.2611E+00   5.7451E-01   3.7601E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0544E+02   3.0856E+00   1.1927E+00   3.3081E+00   2.7178E+02   1.2951E-07   6.1746E+01   1.1479E+00   4.6400E-01   3.5832E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9606E+01   2.6965E+00   9.9788E-01   2.8752E+00   2.7174E+02   1.2820E-07   6.2696E+01   9.8609E-01   3.7834E-01   3.3443E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9218E+01   3.4062E+00   1.2538E+00   3.6296E+00   2.7158E+02   1.5661E-07   7.1384E+01   1.2984E+00   4.5941E-01   3.7522E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1364E+02   3.2553E+00   9.3490E-01   3.3868E+00   2.7173E+02   1.2600E-07   6.4028E+01   1.2205E+00   3.6174E-01   3.6238E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0441E+02   2.3057E+00   5.9632E-01   2.3816E+00   2.7179E+02   1.1048E-07   5.9683E+01   8.3038E-01   2.2255E-01   3.0436E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9769E+01   2.6900E+00   6.8473E-01   2.7758E+00   2.7166E+02   1.2587E-07   6.6363E+01   9.8752E-01   2.4594E-01   3.2830E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0681E+02   2.7616E+00   5.5444E-01   2.8167E+00   2.7174E+02   1.1319E-07   6.2767E+01   1.0151E+00   2.0655E-01   3.3042E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0347E+02   2.0333E+00   3.1665E-01   2.0578E+00   2.7182E+02   9.0723E-08   5.7881E+01   7.2566E-01   1.2153E-01   2.8274E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5654E+01   1.8613E+00   2.7284E-01   1.8812E+00   2.7174E+02   8.7414E-08   6.1086E+01   6.6156E-01   9.8751E-02   2.7038E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4542E+01   2.0328E+00   2.3872E-01   2.0467E+00   2.7176E+02   8.4746E-08   6.0702E+01   7.2851E-01   8.2946E-02   2.8166E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4622E+01   1.4447E+00   9.4629E-02   1.4478E+00   2.7190E+02   5.7262E-08   5.3846E+01   5.0801E-01   3.5632E-02   2.3702E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4688E+01   5.8038E-01   2.1439E-02   5.8078E-01   2.7191E+02   3.8151E-08   5.2755E+01   1.9982E-01   1.0450E-02   1.5027E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7078E+01   1.0545E+00   2.5369E-02   1.0548E+00   2.7178E+02   3.9861E-08   5.8848E+01   3.6771E-01   9.5506E-03   2.0222E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7608E+01   4.8916E-01   1.5807E-02   4.8942E-01   2.7209E+02   1.8553E-08   4.5390E+01   1.6869E-01  -4.3816E-03   1.3757E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.8017E+01  -6.1496E-01   1.9263E-02   6.1526E-01   2.7214E+02   9.0649E-09   4.3061E+01  -2.1192E-01   1.1083E-02   1.5460E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -5.9974E+01  -4.2099E-01   2.6027E-03   4.2100E-01   2.7204E+02   8.7585E-09   4.7075E+01  -1.4443E-01   1.0130E-02   1.2766E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.5989E+01  -5.3739E-01   7.3391E-02   5.4238E-01   2.7229E+02   5.0663E-09   3.6851E+01  -1.8639E-01   2.1222E-02   1.4486E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1587E+01  -7.8377E-01   1.2454E-01   7.9360E-01   2.7227E+02   2.7492E-08   3.7733E+01  -2.7202E-01   4.0604E-02   1.7547E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7733E+01  -7.7042E-01   1.1390E-01   7.7879E-01   2.7228E+02   1.9358E-08   3.7157E+01  -2.6609E-01   4.4563E-02   1.7381E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5163E+01  -6.6038E-01   1.1986E-01   6.7117E-01   2.7228E+02   2.0136E-08   3.7222E+01  -2.2796E-01   4.6385E-02   1.6115E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3532E+01  -5.5536E-01   1.4849E-01   5.7487E-01   2.7231E+02   5.2560E-09   3.5816E+01  -1.9278E-01   4.8012E-02   1.4925E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2380E+01  -4.8958E-01   1.2826E-01   5.0610E-01   2.7224E+02   5.0247E-09   3.8516E+01  -1.6840E-01   4.5133E-02   1.4021E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1612E+01  -4.3987E-01   1.0997E-01   4.5341E-01   2.7222E+02   4.5921E-09   3.9819E+01  -1.4999E-01   4.4454E-02   1.3244E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0867E+01  -3.6414E-01   1.4088E-01   3.9044E-01   2.7226E+02   3.4431E-09   3.8105E+01  -1.2697E-01   4.4923E-02   1.2292E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0432E+01  -2.8206E-01   1.0569E-01   3.0121E-01   2.7238E+02   1.2201E-09   3.2568E+01  -9.6655E-02   3.7084E-02   1.0815E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0230E+01  -2.5063E-01   9.3033E-02   2.6734E-01   2.7247E+02   7.6740E-10   2.8950E+01  -8.5325E-02   3.4489E-02   1.0175E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9888E+01  -2.2927E-01   1.0624E-01   2.5269E-01   2.7251E+02   5.6544E-10   2.7307E+01  -7.9307E-02   3.6129E-02   9.8856E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9610E+01  -1.8396E-01   9.2759E-02   2.0602E-01   2.7256E+02   3.9662E-10   2.5157E+01  -6.3419E-02   3.1600E-02   8.9371E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9489E+01  -1.5659E-01   7.8173E-02   1.7502E-01   2.7260E+02   3.0004E-10   2.3220E+01  -5.3375E-02   2.7790E-02   8.2361E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9356E+01  -1.5030E-01   8.2339E-02   1.7138E-01   2.7262E+02   2.4179E-10   2.2389E+01  -5.1420E-02   2.9089E-02   8.1396E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9140E+01  -1.2258E-01   7.9025E-02   1.4585E-01   2.7264E+02   1.8533E-10   2.1645E+01  -4.2576E-02   2.6584E-02   7.5144E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9065E+01  -8.9486E-02   5.7024E-02   1.0611E-01   2.7268E+02   1.3411E-10   2.0051E+01  -3.0559E-02   1.9845E-02   6.4161E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9064E+01  -8.9475E-02   5.7342E-02   1.0627E-01   2.7269E+02   1.1680E-10   1.9496E+01  -3.0160E-02   2.0732E-02   6.4087E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8924E+01  -7.4742E-02   5.9945E-02   9.5811E-02   2.7269E+02   1.0136E-10   1.9667E+01  -2.6190E-02   2.0081E-02   6.0859E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8913E+01  -4.6583E-02   3.6862E-02   5.9404E-02   2.7272E+02   7.2638E-11   1.8176E+01  -1.5854E-02   1.2832E-02   4.8003E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8951E+01  -4.4490E-02   3.5679E-02   5.7030E-02   2.7274E+02   6.8120E-11   1.7575E+01  -1.5028E-02   1.2612E-02   4.6979E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8936E+01  -4.2226E-02   3.9113E-02   5.7557E-02   2.7273E+02   6.8125E-11   1.7852E+01  -1.4626E-02   1.3398E-02   4.7166E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8950E+01  -2.9232E-02   2.8706E-02   4.0970E-02   2.7274E+02   5.9939E-11   1.7314E+01  -1.0047E-02   9.8678E-03   3.9843E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9021E+01  -2.6891E-02   2.6791E-02   3.7959E-02   2.7275E+02   6.4125E-11   1.6917E+01  -9.1448E-03   9.3062E-03   3.8350E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9085E+01  -3.9215E-02   4.3050E-02   5.8233E-02   2.7273E+02   8.6133E-11   1.7709E+01  -1.3559E-02   1.4795E-02   4.7442E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9074E+01  -3.7998E-02   4.6687E-02   6.0196E-02   2.7271E+02   1.0140E-10   1.8707E+01  -1.3317E-02   1.5860E-02   4.8270E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9155E+01  -3.1702E-02   3.8651E-02   4.9989E-02   2.7271E+02   1.1468E-10   1.8715E+01  -1.0801E-02   1.3338E-02   4.4037E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9310E+01  -5.9044E-02   7.5946E-02   9.6198E-02   2.7268E+02   1.7797E-10   2.0048E+01  -2.0173E-02   2.6296E-02   6.0989E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9200E+01  -6.7288E-02   1.0390E-01   1.2378E-01   2.7262E+02   2.4478E-10   2.2740E+01  -2.4156E-02   3.5126E-02   6.9177E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9249E+01  -5.8682E-02   8.9840E-02   1.0731E-01   2.7261E+02   2.5920E-10   2.2943E+01  -2.0071E-02   3.0896E-02   6.4529E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9368E+01  -8.0090E-02   1.2517E-01   1.4860E-01   2.7258E+02   3.4047E-10   2.4236E+01  -2.7090E-02   4.3370E-02   7.5858E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9263E+01  -9.2213E-02   1.6845E-01   1.9204E-01   2.7252E+02   4.3961E-10   2.6975E+01  -3.2598E-02   5.7607E-02   8.6176E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9146E+01  -8.6066E-02   1.6839E-01   1.8911E-01   2.7249E+02   4.7482E-10   2.8136E+01  -3.0031E-02   5.7663E-02   8.5631E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9153E+01  -9.2123E-02   1.8013E-01   2.0232E-01   2.7247E+02   5.1850E-10   2.9031E+01  -3.1030E-02   6.2254E-02   8.8574E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9063E+01  -1.0460E-01   2.2787E-01   2.5073E-01   2.7242E+02   6.0310E-10   3.1245E+01  -3.5848E-02   7.8669E-02   9.8487E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8726E+01  -9.2923E-02   2.4185E-01   2.5909E-01   2.7236E+02   6.3849E-10   3.3772E+01  -3.3425E-02   8.2675E-02   1.0019E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8574E+01  -8.5567E-02   2.1917E-01   2.3528E-01   2.7235E+02   6.2017E-10   3.3989E+01  -2.8948E-02   7.5438E-02   9.5586E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8506E+01  -9.6656E-02   2.5552E-01   2.7319E-01   2.7230E+02   7.0241E-10   3.6054E+01  -3.1404E-02   8.8744E-02   1.0282E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8022E+01  -7.5281E-02   2.8091E-01   2.9082E-01   2.7222E+02   7.9075E-10   3.9773E+01  -2.8475E-02   9.6062E-02   1.0610E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7754E+01  -6.4773E-02   2.3660E-01   2.4530E-01   2.7221E+02   7.2408E-10   3.9909E+01  -2.1803E-02   8.1347E-02   9.7621E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7565E+01  -6.4077E-02   2.3647E-01   2.4500E-01   2.7218E+02   8.2467E-10   4.1389E+01  -2.0366E-02   8.1768E-02   9.7452E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7216E+01  -4.6814E-02   2.3981E-01   2.4433E-01   2.7209E+02   1.0044E-09   4.4957E+01  -1.6782E-02   8.2470E-02   9.7267E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6910E+01  -3.3791E-02   2.0842E-01   2.1114E-01   2.7203E+02   1.7753E-09   4.7412E+01  -1.1977E-02   7.1514E-02   9.0543E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6700E+01  -2.9065E-02   1.7446E-01   1.7687E-01   2.7201E+02   1.6455E-09   4.8214E+01  -8.9630E-03   6.0044E-02   8.2866E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6495E+01  -1.9716E-02   1.4978E-01   1.5107E-01   2.7198E+02   1.5954E-09   4.9687E+01  -5.8792E-03   5.1635E-02   7.6490E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6299E+01  -6.7512E-03   1.1116E-01   1.1136E-01   2.7196E+02   1.5037E-09   5.0494E+01  -2.6759E-03   3.8150E-02   6.5728E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6189E+01  -4.5137E-03   6.4542E-02   6.4700E-02   2.7198E+02   1.5647E-09   4.9737E+01  -1.1577E-03   2.2135E-02   5.0149E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6130E+01  -3.7053E-03   2.5415E-02   2.5684E-02   2.7180E+02   1.9764E-08   5.7284E+01  -2.2749E-04   8.7586E-03   3.1443E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6125E+01  -3.5935E-03  -2.2351E-02   2.2638E-02   2.7180E+02   1.9856E-08   5.7280E+01  -2.0014E-04  -7.7055E-03   2.9492E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6174E+01  -4.3648E-03  -6.1095E-02   6.1251E-02   2.7197E+02   1.5727E-09   4.9830E+01  -1.0959E-03  -2.0953E-02   4.8793E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6274E+01  -6.5882E-03  -1.0779E-01   1.0800E-01   2.7196E+02   1.5087E-09   5.0449E+01  -2.5949E-03  -3.6996E-02   6.4727E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6461E+01  -1.9405E-02  -1.4654E-01   1.4782E-01   2.7198E+02   1.5960E-09   4.9831E+01  -5.7525E-03  -5.0523E-02   7.5663E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6656E+01  -2.8648E-02  -1.7142E-01   1.7380E-01   2.7202E+02   1.6431E-09   4.8148E+01  -8.8071E-03  -5.8999E-02   8.2142E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6857E+01  -3.3366E-02  -2.0557E-01   2.0826E-01   2.7203E+02   1.7720E-09   4.7564E+01  -1.1813E-02  -7.0536E-02   8.9924E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7156E+01  -4.6324E-02  -2.3711E-01   2.4159E-01   2.7210E+02   1.0047E-09   4.4867E+01  -1.6593E-02  -8.1543E-02   9.6719E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7496E+01  -6.3457E-02  -2.3402E-01   2.4247E-01   2.7217E+02   8.2486E-10   4.1556E+01  -2.0155E-02  -8.0922E-02   9.6949E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7678E+01  -6.4152E-02  -2.3438E-01   2.4300E-01   2.7221E+02   7.2508E-10   3.9833E+01  -2.1598E-02  -8.0583E-02   9.7162E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7940E+01  -7.4733E-02  -2.7903E-01   2.8887E-01   2.7221E+02   7.9375E-10   3.9975E+01  -2.8283E-02  -9.5413E-02   1.0574E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8419E+01  -9.6060E-02  -2.5403E-01   2.7158E-01   2.7230E+02   7.0542E-10   3.6008E+01  -3.1219E-02  -8.8221E-02   1.0252E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8482E+01  -8.5016E-02  -2.1799E-01   2.3398E-01   2.7234E+02   6.2278E-10   3.4182E+01  -2.8788E-02  -7.5019E-02   9.5322E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8631E+01  -9.2517E-02  -2.4106E-01   2.5820E-01   2.7236E+02   6.4136E-10   3.3748E+01  -3.3310E-02  -8.2392E-02   1.0002E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8966E+01  -1.0432E-01  -2.2744E-01   2.5022E-01   2.7241E+02   6.0603E-10   3.1396E+01  -3.5774E-02  -7.8507E-02   9.8387E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9054E+01  -9.1961E-02  -1.8000E-01   2.0213E-01   2.7247E+02   5.2140E-10   2.9008E+01  -3.1000E-02  -6.2195E-02   8.8532E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9046E+01  -8.6074E-02  -1.6860E-01   1.8930E-01   2.7248E+02   4.7816E-10   2.8256E+01  -3.0061E-02  -5.7722E-02   8.5675E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9164E+01  -9.2446E-02  -1.6903E-01   1.9266E-01   2.7252E+02   4.4334E-10   2.6959E+01  -3.2704E-02  -5.7794E-02   8.6315E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9270E+01  -8.0513E-02  -1.2589E-01   1.4943E-01   2.7258E+02   3.4399E-10   2.4317E+01  -2.7241E-02  -4.3613E-02   7.6070E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9152E+01  -5.9207E-02  -9.0716E-02   1.0833E-01   2.7261E+02   2.6281E-10   2.2918E+01  -2.0262E-02  -3.1190E-02   6.4835E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9105E+01  -6.8032E-02  -1.0516E-01   1.2525E-01   2.7261E+02   2.4874E-10   2.2805E+01  -2.4442E-02  -3.5541E-02   6.9585E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9218E+01  -5.9998E-02  -7.7117E-02   9.7708E-02   2.7268E+02   1.8139E-10   2.0044E+01  -2.0490E-02  -2.6709E-02   6.1466E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9063E+01  -3.2586E-02  -3.9746E-02   5.1396E-02   2.7271E+02   1.1789E-10   1.8774E+01  -1.1105E-02  -1.3714E-02   4.4652E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8983E+01  -3.8983E-02  -4.7964E-02   6.1808E-02   2.7271E+02   1.0458E-10   1.8727E+01  -1.3673E-02  -1.6285E-02   4.8912E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8997E+01  -4.0322E-02  -4.4251E-02   5.9866E-02   2.7273E+02   8.9048E-11   1.7772E+01  -1.3939E-02  -1.5210E-02   4.8102E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8933E+01  -2.7863E-02  -2.7760E-02   3.9332E-02   2.7275E+02   6.6759E-11   1.6966E+01  -9.4756E-03  -9.6427E-03   3.9037E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8861E+01  -3.0124E-02  -2.9638E-02   4.2260E-02   2.7274E+02   6.2528E-11   1.7386E+01  -1.0364E-02  -1.0178E-02   4.0466E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8848E+01  -4.3140E-02  -4.0021E-02   5.8845E-02   2.7273E+02   7.0804E-11   1.7912E+01  -1.4953E-02  -1.3697E-02   4.7690E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8861E+01  -4.5195E-02  -3.6247E-02   5.7935E-02   2.7273E+02   7.0633E-11   1.7648E+01  -1.5266E-02  -1.2812E-02   4.7350E-01
