#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9289E+01  -8.9876E-02   6.8831E-02   1.1321E-01   2.7267E+02   1.0404E-10   2.0471E+01  -3.0298E-02   2.4527E-02   6.6159E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9248E+01  -5.1437E-02   4.0492E-02   6.5463E-02   2.7272E+02   6.5615E-11   1.8194E+01  -1.7469E-02   1.4142E-02   5.0391E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9254E+01  -4.9698E-02   4.0778E-02   6.4286E-02   2.7274E+02   6.2020E-11   1.7467E+01  -1.7190E-02   1.3916E-02   4.9889E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9209E+01  -4.6966E-02   4.2640E-02   6.3435E-02   2.7272E+02   6.1007E-11   1.8307E+01  -1.5980E-02   1.4898E-02   4.9527E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9200E+01  -2.9279E-02   2.8034E-02   4.0536E-02   2.7274E+02   4.7109E-11   1.7483E+01  -9.8500E-03   9.8472E-03   3.9630E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9249E+01  -2.3981E-02   2.3879E-02   3.3842E-02   2.7276E+02   4.7773E-11   1.6556E+01  -8.2257E-03   8.2233E-03   3.6213E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9297E+01  -3.7863E-02   4.2151E-02   5.6660E-02   2.7274E+02   7.1370E-11   1.7646E+01  -1.3310E-02   1.4269E-02   4.6804E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9268E+01  -3.6498E-02   4.3393E-02   5.6702E-02   2.7270E+02   8.2796E-11   1.9147E+01  -1.2274E-02   1.5154E-02   4.6853E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9338E+01  -2.2977E-02   2.7461E-02   3.5806E-02   2.7272E+02   8.3872E-11   1.8417E+01  -7.7360E-03   9.5515E-03   3.7267E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9499E+01  -5.3921E-02   7.3274E-02   9.0975E-02   2.7269E+02   1.5680E-10   1.9588E+01  -1.9701E-02   2.4325E-02   5.9286E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9364E+01  -6.9367E-02   1.0219E-01   1.2351E-01   2.7259E+02   2.3400E-10   2.3716E+01  -2.3166E-02   3.5668E-02   6.9118E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9424E+01  -5.0777E-02   7.7722E-02   9.2839E-02   2.7261E+02   2.2664E-10   2.2914E+01  -1.7360E-02   2.6729E-02   6.0022E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9555E+01  -7.5033E-02   1.2144E-01   1.4275E-01   2.7259E+02   3.2874E-10   2.3956E+01  -2.6745E-02   4.1178E-02   7.4350E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9447E+01  -9.5423E-02   1.7246E-01   1.9710E-01   2.7250E+02   4.5524E-10   2.7614E+01  -3.2923E-02   5.9393E-02   8.7333E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9320E+01  -8.7194E-02   1.6775E-01   1.8905E-01   2.7247E+02   4.8239E-10   2.8753E+01  -2.9503E-02   5.7899E-02   8.5627E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9334E+01  -8.9788E-02   1.7831E-01   1.9964E-01   2.7247E+02   5.3341E-10   2.8997E+01  -3.1158E-02   6.1146E-02   8.7992E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9263E+01  -1.0671E-01   2.3877E-01   2.6153E-01   2.7241E+02   6.5293E-10   3.1440E+01  -3.8093E-02   8.1682E-02   1.0061E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8878E+01  -1.0314E-01   2.5721E-01   2.7712E-01   2.7233E+02   6.9949E-10   3.4772E+01  -3.4180E-02   8.9044E-02   1.0364E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8705E+01  -8.7494E-02   2.2290E-01   2.3946E-01   2.7234E+02   6.5856E-10   3.4325E+01  -2.9470E-02   7.6775E-02   9.6432E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8660E+01  -9.5347E-02   2.7160E-01   2.8785E-01   2.7232E+02   7.6908E-10   3.5540E+01  -3.5537E-02   9.2579E-02   1.0555E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8090E+01  -9.0338E-02   3.0807E-01   3.2104E-01   2.7218E+02   9.2661E-10   4.1407E+01  -2.8626E-02   1.0685E-01   1.1150E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7795E+01  -6.8067E-02   2.4922E-01   2.5835E-01   2.7221E+02   7.6859E-10   3.9930E+01  -2.2957E-02   8.5685E-02   1.0018E+00
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7572E+01  -6.5781E-02   2.5827E-01   2.6651E-01   2.7217E+02   9.2616E-10   4.1558E+01  -2.3725E-02   8.8554E-02   1.0166E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7160E+01  -5.4014E-02   2.6611E-01   2.7154E-01   2.7208E+02   1.0876E-09   4.5574E+01  -1.7838E-02   9.1786E-02   1.0257E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6792E+01  -3.9129E-02   2.3059E-01   2.3388E-01   2.7202E+02   1.9499E-09   4.8177E+01  -1.2562E-02   7.9327E-02   9.5301E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6528E+01  -3.1077E-02   1.9629E-01   1.9874E-01   2.7201E+02   1.7782E-09   4.8278E+01  -1.0672E-02   6.7389E-02   8.7853E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6264E+01  -2.1327E-02   1.7466E-01   1.7596E-01   2.7198E+02   1.7073E-09   4.9794E+01  -7.3755E-03   6.0070E-02   8.2579E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.5995E+01  -1.0170E-02   1.3379E-01   1.3418E-01   2.7195E+02   1.6970E-09   5.0889E+01  -2.4104E-03   4.5999E-02   7.2148E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5831E+01  -6.4476E-03   8.9607E-02   8.9838E-02   2.7183E+02   1.9314E-08   5.6057E+01  -1.6099E-03   3.0724E-02   5.9105E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5711E+01  -4.2059E-03   4.6677E-02   4.6866E-02   2.7178E+02   2.0376E-08   5.8040E+01  -8.4175E-04   1.6064E-02   4.2615E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5644E+01  -2.9972E-03  -4.8646E-03   5.7138E-03   2.7178E+02   2.1009E-08   5.8302E+01  -9.0122E-05  -1.7199E-03   1.3945E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5642E+01  -4.2627E-03  -4.9756E-02   4.9938E-02   2.7182E+02   1.9957E-08   5.6296E+01  -8.9439E-04  -1.7069E-02   4.4059E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5688E+01  -7.2567E-03  -9.2393E-02   9.2678E-02   2.7195E+02   1.6874E-09   5.0953E+01  -1.6643E-03  -3.1762E-02   5.9960E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.5832E+01  -1.6778E-02  -1.3390E-01   1.3494E-01   2.7197E+02   1.5963E-09   5.0084E+01  -5.6544E-03  -4.6053E-02   7.2318E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.5980E+01  -2.5306E-02  -1.5875E-01   1.6075E-01   2.7200E+02   1.6254E-09   4.8607E+01  -8.6290E-03  -5.4489E-02   7.9013E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6141E+01  -3.2935E-02  -1.9454E-01   1.9731E-01   2.7201E+02   1.7784E-09   4.8474E+01  -1.0594E-02  -6.6898E-02   8.7534E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6406E+01  -4.6985E-02  -2.3089E-01   2.3563E-01   2.7207E+02   1.0066E-09   4.5748E+01  -1.5473E-02  -7.9617E-02   9.5545E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.6721E+01  -5.7935E-02  -2.2731E-01   2.3458E-01   2.7217E+02   8.3289E-10   4.1756E+01  -2.0876E-02  -7.7918E-02   9.5376E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.6869E+01  -6.0264E-02  -2.2155E-01   2.2960E-01   2.7220E+02   7.0032E-10   4.0249E+01  -2.0396E-02  -7.6128E-02   9.4447E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7095E+01  -8.2980E-02  -2.8244E-01   2.9438E-01   2.7217E+02   8.7887E-10   4.1880E+01  -2.6240E-02  -9.7938E-02   1.0677E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7599E+01  -8.8263E-02  -2.5146E-01   2.6650E-01   2.7231E+02   7.4261E-10   3.5961E+01  -3.2893E-02  -8.5692E-02   1.0156E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7598E+01  -8.1389E-02  -2.0788E-01   2.2325E-01   2.7233E+02   6.4006E-10   3.4784E+01  -2.7470E-02  -7.1564E-02   9.3113E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.7736E+01  -9.8605E-02  -2.4576E-01   2.6480E-01   2.7232E+02   6.9484E-10   3.5217E+01  -3.2655E-02  -8.5071E-02   1.0131E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8094E+01  -1.0365E-01  -2.3153E-01   2.5368E-01   2.7240E+02   6.6125E-10   3.1776E+01  -3.6945E-02  -7.9221E-02   9.9086E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8144E+01  -8.8310E-02  -1.7520E-01   1.9620E-01   2.7246E+02   5.5102E-10   2.9280E+01  -3.0620E-02  -6.0090E-02   8.7233E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8115E+01  -8.7780E-02  -1.6862E-01   1.9010E-01   2.7247E+02   5.1361E-10   2.9020E+01  -2.9666E-02  -5.8218E-02   8.5863E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8237E+01  -9.8167E-02  -1.7682E-01   2.0225E-01   2.7250E+02   4.9943E-10   2.7839E+01  -3.3784E-02  -6.0945E-02   8.8466E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8341E+01  -7.8607E-02  -1.2660E-01   1.4902E-01   2.7258E+02   3.7335E-10   2.4144E+01  -2.7921E-02  -4.2990E-02   7.5968E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8187E+01  -5.5100E-02  -8.4005E-02   1.0046E-01   2.7261E+02   2.7351E-10   2.3067E+01  -1.8786E-02  -2.8925E-02   6.2438E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8114E+01  -7.5871E-02  -1.1172E-01   1.3504E-01   2.7259E+02   2.9100E-10   2.3765E+01  -2.5331E-02  -3.9001E-02   7.2273E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8251E+01  -5.9045E-02  -7.9789E-02   9.9261E-02   2.7269E+02   2.0257E-10   1.9720E+01  -2.1499E-02  -2.6544E-02   6.1930E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8040E+01  -2.5675E-02  -3.0835E-02   4.0125E-02   2.7271E+02   1.2019E-10   1.8582E+01  -8.6695E-03  -1.0704E-02   3.9452E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.7934E+01  -3.9833E-02  -4.7745E-02   6.2179E-02   2.7270E+02   1.1988E-10   1.9165E+01  -1.3461E-02  -1.6620E-02   4.9065E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.7941E+01  -3.9412E-02  -4.4364E-02   5.9342E-02   2.7273E+02   1.0315E-10   1.7753E+01  -1.3938E-02  -1.4943E-02   4.7897E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.7840E+01  -2.1104E-02  -2.1331E-02   3.0007E-02   2.7275E+02   6.9965E-11   1.6787E+01  -7.2931E-03  -7.2910E-03   3.4100E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.7734E+01  -2.4570E-02  -2.3932E-02   3.4299E-02   2.7274E+02   6.6192E-11   1.7597E+01  -8.3355E-03  -8.3331E-03   3.6457E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.7694E+01  -4.0612E-02  -3.7425E-02   5.5227E-02   2.7272E+02   7.9618E-11   1.8321E+01  -1.3913E-02  -1.2971E-02   4.6213E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.7684E+01  -3.8743E-02  -3.2015E-02   5.0259E-02   2.7274E+02   7.4371E-11   1.7552E+01  -1.3438E-02  -1.0878E-02   4.4111E-01
