#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6324E+01   8.5230E-01   2.1019E+00   2.2682E+00   2.7152E+02   2.4253E-08   7.1418E+01   2.9255E-01   7.6213E-01   2.9683E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8672E+01   9.8129E-01   2.1468E+00   2.3605E+00   2.7168E+02   2.6449E-08   6.4874E+01   3.6080E-01   7.7366E-01   3.0259E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.3995E+01   1.0144E+00   1.9947E+00   2.2378E+00   2.7175E+02   2.9533E-08   6.1522E+01   3.6529E-01   7.1686E-01   2.9491E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0523E+01   1.1749E+00   2.2320E+00   2.5223E+00   2.7161E+02   3.7278E-08   6.7844E+01   4.1553E-01   8.1545E-01   3.1314E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3174E+01   1.4272E+00   2.5243E+00   2.8998E+00   2.7160E+02   4.4426E-08   6.9290E+01   5.1819E-01   9.3481E-01   3.3541E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.9168E+00   1.4099E+00   2.2182E+00   2.6283E+00   2.7180E+02   4.3271E-08   5.9818E+01   5.2215E-01   8.0393E-01   3.1943E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4626E+00   1.4512E+00   2.1902E+00   2.6273E+00   2.7170E+02   5.0064E-08   6.3827E+01   5.2091E-01   8.0203E-01   3.1972E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.1493E+00   1.9354E+00   2.8352E+00   3.4328E+00   2.7149E+02   6.6243E-08   7.4896E+01   7.0336E-01   1.0829E+00   3.6496E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6808E+01   1.8455E+00   2.3804E+00   3.0120E+00   2.7183E+02   5.7569E-08   5.8961E+01   7.0197E-01   8.6670E-01   3.4169E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7474E+01   1.7473E+00   2.1153E+00   2.7436E+00   2.7176E+02   6.4601E-08   6.1529E+01   6.3128E-01   7.7943E-01   3.2668E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1267E+01   2.1980E+00   2.6121E+00   3.4138E+00   2.7157E+02   8.2057E-08   7.1428E+01   8.0700E-01   9.9639E-01   3.6414E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3835E+01   2.3246E+00   2.5232E+00   3.4308E+00   2.7175E+02   8.1546E-08   6.3413E+01   8.8102E-01   9.4452E-01   3.6475E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8917E+01   2.1389E+00   2.1268E+00   3.0163E+00   2.7183E+02   8.1527E-08   5.8939E+01   7.8871E-01   7.8849E-01   3.4235E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0689E+01   2.3896E+00   2.3188E+00   3.3297E+00   2.7166E+02   9.6520E-08   6.6892E+01   8.8100E-01   8.8074E-01   3.5976E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9786E+01   2.8135E+00   2.5737E+00   3.8131E+00   2.7165E+02   1.0856E-07   6.8650E+01   1.0665E+00   9.9434E-01   3.8459E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0315E+01   2.5145E+00   2.0651E+00   3.2538E+00   2.7188E+02   9.6471E-08   5.7269E+01   9.4465E-01   7.6473E-01   3.5537E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9550E+01   2.4260E+00   1.9152E+00   3.0908E+00   2.7176E+02   1.0553E-07   6.2319E+01   8.8980E-01   7.2033E-01   3.4674E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3824E+01   3.2981E+00   2.5464E+00   4.1667E+00   2.7152E+02   1.3837E-07   7.5246E+01   1.2566E+00   1.0173E+00   4.0206E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1456E+01   2.8847E+00   1.9583E+00   3.4866E+00   2.7189E+02   1.1103E-07   5.7017E+01   1.1036E+00   7.1650E-01   3.6760E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7389E+01   2.4763E+00   1.5641E+00   2.9289E+00   2.7180E+02   1.1509E-07   6.0130E+01   9.0436E-01   5.8715E-01   3.3751E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7968E+01   3.1797E+00   1.9767E+00   3.7440E+00   2.7158E+02   1.4288E-07   7.1544E+01   1.1957E+00   7.7631E-01   3.8134E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1322E+01   3.2267E+00   1.8128E+00   3.7011E+00   2.7178E+02   1.3456E-07   6.2583E+01   1.2326E+00   6.8303E-01   3.7884E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3610E+01   2.7099E+00   1.3654E+00   3.0344E+00   2.7186E+02   1.2423E-07   5.7696E+01   1.0005E+00   5.0965E-01   3.4336E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1055E+01   2.9772E+00   1.4560E+00   3.3142E+00   2.7167E+02   1.4129E-07   6.6785E+01   1.1041E+00   5.6244E-01   3.5891E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7748E+01   3.4926E+00   1.5870E+00   3.8363E+00   2.7165E+02   1.5563E-07   6.8741E+01   1.3309E+00   6.2051E-01   3.8576E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0625E+02   2.8555E+00   1.1210E+00   3.0677E+00   2.7189E+02   1.2773E-07   5.6168E+01   1.0621E+00   4.0761E-01   3.4505E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0033E+02   2.5582E+00   9.3849E-01   2.7249E+00   2.7174E+02   1.2914E-07   6.2438E+01   9.2927E-01   3.5664E-01   3.2557E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9892E+01   3.6646E+00   1.3084E+00   3.8911E+00   2.7149E+02   1.6957E-07   7.6072E+01   1.3929E+00   5.3458E-01   3.8856E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1493E+02   2.9091E+00   8.5706E-01   3.0327E+00   2.7191E+02   1.2422E-07   5.5427E+01   1.0857E+00   2.9087E-01   3.4282E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0531E+02   2.1229E+00   5.3294E-01   2.1888E+00   2.7179E+02   1.1291E-07   5.9561E+01   7.5822E-01   2.0313E-01   2.9177E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0036E+02   2.9030E+00   7.1226E-01   2.9891E+00   2.7155E+02   1.3732E-07   7.1342E+01   1.0663E+00   2.8566E-01   3.4074E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0812E+02   2.7661E+00   5.6560E-01   2.8233E+00   2.7180E+02   1.2020E-07   6.0222E+01   1.0191E+00   1.9805E-01   3.3086E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0491E+02   1.8767E+00   2.9108E-01   1.8991E+00   2.7189E+02   9.3443E-08   5.4818E+01   6.6748E-01   1.0570E-01   2.7162E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6790E+01   1.9558E+00   2.7244E-01   1.9747E+00   2.7168E+02   9.4759E-08   6.3996E+01   6.9512E-01   1.1008E-01   2.7704E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5855E+01   2.2987E+00   2.6307E-01   2.3138E+00   2.7170E+02   9.7668E-08   6.3715E+01   8.2926E-01   1.0182E-01   2.9956E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6756E+01   1.3362E+00   9.7483E-02   1.3397E+00   2.7203E+02   6.0681E-08   4.8212E+01   4.6928E-01   2.4590E-02   2.2796E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6551E+01   5.5231E-01   9.9630E-03   5.5240E-01   2.7187E+02   4.0490E-08   5.4240E+01   1.8985E-01   9.9483E-03   1.4652E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8156E+01   1.4355E+00   2.5368E-02   1.4357E+00   2.7163E+02   5.3327E-08   6.5729E+01   5.0395E-01   2.6407E-02   2.3594E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0260E+01   4.9545E-01   2.2202E-02   4.9595E-01   2.7223E+02   2.1710E-08   3.9237E+01   1.7030E-01  -8.9235E-03   1.3826E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0077E+01  -6.8680E-01   1.8091E-02   6.8704E-01   2.7212E+02   9.6028E-09   4.3855E+01  -2.3688E-01   1.2413E-02   1.6337E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1133E+01  -2.6330E-01  -3.3917E-03   2.6333E-01   2.7191E+02   9.9791E-09   5.2769E+01  -9.0199E-02   4.7264E-03   1.0099E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7403E+01  -4.0405E-01   5.4208E-02   4.0767E-01   2.7229E+02   5.2686E-09   3.6686E+01  -1.3964E-01   1.7145E-02   1.2563E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2964E+01  -7.8997E-01   1.2431E-01   7.9969E-01   2.7228E+02   2.8572E-08   3.7274E+01  -2.7374E-01   4.3350E-02   1.7616E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.8771E+01  -7.8691E-01   1.2245E-01   7.9638E-01   2.7225E+02   2.1679E-08   3.8288E+01  -2.7257E-01   4.3164E-02   1.7580E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5878E+01  -6.5190E-01   1.2064E-01   6.6297E-01   2.7233E+02   1.2983E-08   3.5071E+01  -2.2550E-01   4.3822E-02   1.6021E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4265E+01  -5.8185E-01   1.4889E-01   6.0059E-01   2.7224E+02   2.8095E-08   3.8813E+01  -2.0051E-01   5.3716E-02   1.5260E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3081E+01  -5.0565E-01   1.3315E-01   5.2288E-01   2.7226E+02   4.6410E-09   3.7860E+01  -1.7404E-01   4.6626E-02   1.4252E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2190E+01  -4.5424E-01   1.2120E-01   4.7013E-01   2.7219E+02   5.0269E-09   4.1063E+01  -1.5681E-01   4.2011E-02   1.3494E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1454E+01  -3.7747E-01   1.3833E-01   4.0202E-01   2.7223E+02   3.6907E-09   3.9383E+01  -1.2948E-01   4.9695E-02   1.2477E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0990E+01  -2.9538E-01   1.1102E-01   3.1555E-01   2.7235E+02   1.3353E-09   3.4120E+01  -1.0126E-01   3.8861E-02   1.1070E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0755E+01  -2.6572E-01   1.0257E-01   2.8483E-01   2.7243E+02   9.0670E-10   3.0473E+01  -9.1566E-02   3.5142E-02   1.0506E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0380E+01  -2.4850E-01   1.1328E-01   2.7310E-01   2.7247E+02   6.5204E-10   2.8932E+01  -8.5331E-02   3.9783E-02   1.0280E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -4.0066E+01  -1.9886E-01   9.8688E-02   2.2200E-01   2.7252E+02   4.4495E-10   2.6580E+01  -6.8021E-02   3.4651E-02   9.2780E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9912E+01  -1.6839E-01   8.5459E-02   1.8884E-01   2.7258E+02   3.3573E-10   2.4283E+01  -5.7855E-02   2.9472E-02   8.5566E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9755E+01  -1.6627E-01   9.2900E-02   1.9047E-01   2.7260E+02   2.7418E-10   2.3479E+01  -5.7410E-02   3.1814E-02   8.5839E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9486E+01  -1.3875E-01   8.6663E-02   1.6359E-01   2.7261E+02   2.0202E-10   2.2846E+01  -4.7211E-02   3.0651E-02   7.9594E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9376E+01  -9.5716E-02   6.0807E-02   1.1340E-01   2.7266E+02   1.3591E-10   2.0571E+01  -3.2660E-02   2.1204E-02   6.6329E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9356E+01  -9.7288E-02   6.5382E-02   1.1722E-01   2.7268E+02   1.1857E-10   1.9909E+01  -3.3864E-02   2.1986E-02   6.7328E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9172E+01  -8.4465E-02   6.4595E-02   1.0633E-01   2.7266E+02   1.0014E-10   2.0762E+01  -2.8457E-02   2.3037E-02   6.4120E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9143E+01  -4.6215E-02   3.6324E-02   5.8782E-02   2.7271E+02   6.1839E-11   1.8461E+01  -1.5685E-02   1.2698E-02   4.7751E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9161E+01  -4.4530E-02   3.6537E-02   5.7601E-02   2.7273E+02   5.9041E-11   1.7709E+01  -1.5401E-02   1.2468E-02   4.7224E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9130E+01  -4.1946E-02   3.8081E-02   5.6654E-02   2.7271E+02   5.8723E-11   1.8569E+01  -1.4271E-02   1.3305E-02   4.6805E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9137E+01  -2.4468E-02   2.3421E-02   3.3871E-02   2.7273E+02   4.5115E-11   1.7749E+01  -8.2301E-03   8.2277E-03   3.6226E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9200E+01  -1.9333E-02   1.9336E-02   2.7343E-02   2.7275E+02   4.6135E-11   1.6803E+01  -6.6459E-03   6.6439E-03   3.2552E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9265E+01  -3.3874E-02   3.8000E-02   5.0906E-02   2.7273E+02   7.0955E-11   1.7893E+01  -1.1956E-02   1.2818E-02   4.4363E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9252E+01  -3.3009E-02   3.9426E-02   5.1419E-02   2.7269E+02   8.3007E-11   1.9432E+01  -1.1130E-02   1.3743E-02   4.4618E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9337E+01  -1.9447E-02   2.3369E-02   3.0402E-02   2.7271E+02   8.3828E-11   1.8695E+01  -6.5685E-03   8.1100E-03   3.4341E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9517E+01  -5.1310E-02   7.0182E-02   8.6938E-02   2.7268E+02   1.5979E-10   1.9855E+01  -1.8824E-02   2.3241E-02   5.7951E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9394E+01  -6.7551E-02   9.9772E-02   1.2049E-01   2.7258E+02   2.3970E-10   2.4066E+01  -2.2599E-02   3.4795E-02   6.8269E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9468E+01  -4.8917E-02   7.5156E-02   8.9673E-02   2.7260E+02   2.3104E-10   2.3261E+01  -1.6768E-02   2.5817E-02   5.8990E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9613E+01  -7.3739E-02   1.1964E-01   1.4053E-01   2.7258E+02   3.3675E-10   2.4307E+01  -2.6328E-02   4.0536E-02   7.3771E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9514E+01  -9.4675E-02   1.7136E-01   1.9578E-01   2.7249E+02   4.6681E-10   2.8035E+01  -3.2700E-02   5.8991E-02   8.7040E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9394E+01  -8.6513E-02   1.6669E-01   1.8780E-01   2.7246E+02   4.9267E-10   2.9197E+01  -2.9307E-02   5.7513E-02   8.5344E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9416E+01  -8.9208E-02   1.7741E-01   1.9858E-01   2.7246E+02   5.4463E-10   2.9431E+01  -3.0991E-02   6.0819E-02   8.7760E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9351E+01  -1.0638E-01   2.3836E-01   2.6102E-01   2.7240E+02   6.6619E-10   3.1912E+01  -3.8016E-02   8.1518E-02   1.0051E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8968E+01  -1.0288E-01   2.5684E-01   2.7668E-01   2.7232E+02   7.1239E-10   3.5301E+01  -3.4124E-02   8.8898E-02   1.0356E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8798E+01  -8.7057E-02   2.2222E-01   2.3866E-01   2.7233E+02   6.6915E-10   3.4827E+01  -2.9371E-02   7.6517E-02   9.6274E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8758E+01  -9.4939E-02   2.7107E-01   2.8722E-01   2.7230E+02   7.7467E-10   3.5997E+01  -3.5456E-02   9.2370E-02   1.0543E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8188E+01  -9.0018E-02   3.0738E-01   3.2029E-01   2.7216E+02   9.3063E-10   4.1947E+01  -2.8558E-02   1.0659E-01   1.1137E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7896E+01  -6.7510E-02   2.4804E-01   2.5706E-01   2.7220E+02   7.6321E-10   4.0383E+01  -2.2842E-02   8.5256E-02   9.9935E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7676E+01  -6.5224E-02   2.5708E-01   2.6522E-01   2.7216E+02   9.1655E-10   4.2013E+01  -2.3609E-02   8.8121E-02   1.0141E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7268E+01  -5.3490E-02   2.6446E-01   2.6982E-01   2.7207E+02   1.0861E-09   4.6063E+01  -1.7724E-02   9.1201E-02   1.0224E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6906E+01  -3.8579E-02   2.2848E-01   2.3171E-01   2.7200E+02   1.9381E-09   4.8683E+01  -1.2445E-02   7.8587E-02   9.4860E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6648E+01  -3.0475E-02   1.9387E-01   1.9625E-01   2.7200E+02   1.7652E-09   4.8803E+01  -1.0537E-02   6.6539E-02   8.7301E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6392E+01  -2.0812E-02   1.7157E-01   1.7282E-01   2.7197E+02   1.6968E-09   5.0307E+01  -7.2437E-03   5.8996E-02   8.1841E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6133E+01  -9.8762E-03   1.3011E-01   1.3048E-01   2.7194E+02   1.6995E-09   5.1434E+01  -2.3439E-03   4.4730E-02   7.1149E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5979E+01  -6.1759E-03   8.4880E-02   8.5104E-02   2.7182E+02   1.9512E-08   5.6568E+01  -1.5250E-03   2.9102E-02   5.7528E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5871E+01  -4.0029E-03   4.0942E-02   4.1137E-02   2.7177E+02   2.0656E-08   5.8690E+01  -7.3857E-04   1.4095E-02   3.9920E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5819E+01  -3.3643E-03  -1.1520E-02   1.2001E-02   2.7176E+02   2.1646E-08   5.9021E+01  -2.0990E-04  -4.0057E-03   2.1283E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5830E+01  -4.7189E-03  -5.6718E-02   5.6914E-02   2.7180E+02   2.0507E-08   5.7109E+01  -1.0194E-03  -1.9454E-02   4.7039E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5891E+01  -7.8203E-03  -9.9544E-02   9.9851E-02   2.7194E+02   1.7475E-09   5.1561E+01  -1.7931E-03  -3.4220E-02   6.2238E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6054E+01  -1.7837E-02  -1.4170E-01   1.4282E-01   2.7196E+02   1.6672E-09   5.0800E+01  -5.9845E-03  -4.8741E-02   7.4400E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6218E+01  -2.6705E-02  -1.6650E-01   1.6862E-01   2.7199E+02   1.7070E-09   4.9191E+01  -9.0518E-03  -5.7159E-02   8.0926E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6393E+01  -3.4504E-02  -2.0298E-01   2.0589E-01   2.7199E+02   1.8711E-09   4.9207E+01  -1.1055E-02  -6.9808E-02   8.9419E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6677E+01  -4.8963E-02  -2.3995E-01   2.4489E-01   2.7206E+02   1.0675E-09   4.6327E+01  -1.6082E-02  -8.2751E-02   9.7407E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7012E+01  -6.0204E-02  -2.3563E-01   2.4320E-01   2.7215E+02   8.9235E-10   4.2420E+01  -2.1644E-02  -8.0784E-02   9.7115E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7169E+01  -6.2560E-02  -2.2945E-01   2.3783E-01   2.7219E+02   7.5375E-10   4.0798E+01  -2.1128E-02  -7.8859E-02   9.6126E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7407E+01  -8.5809E-02  -2.9187E-01   3.0422E-01   2.7215E+02   9.4119E-10   4.2555E+01  -2.7118E-02  -1.0122E-01   1.0854E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7934E+01  -9.1120E-02  -2.5938E-01   2.7492E-01   2.7229E+02   7.8987E-10   3.6425E+01  -3.3933E-02  -8.8402E-02   1.0315E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7936E+01  -8.4052E-02  -2.1447E-01   2.3035E-01   2.7232E+02   6.8025E-10   3.5337E+01  -2.8345E-02  -7.3844E-02   9.4585E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8082E+01  -1.0158E-01  -2.5313E-01   2.7275E-01   2.7231E+02   7.3284E-10   3.5685E+01  -3.3637E-02  -8.7629E-02   1.0282E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8455E+01  -1.0663E-01  -2.3818E-01   2.6096E-01   2.7239E+02   6.9514E-10   3.2243E+01  -3.8007E-02  -8.1499E-02   1.0050E+00
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8511E+01  -9.0946E-02  -1.8034E-01   2.0198E-01   2.7245E+02   5.7818E-10   2.9670E+01  -3.1522E-02  -6.1861E-02   8.8509E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8485E+01  -9.0371E-02  -1.7352E-01   1.9564E-01   2.7246E+02   5.3617E-10   2.9475E+01  -3.0532E-02  -5.9916E-02   8.7108E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8616E+01  -1.0093E-01  -1.8176E-01   2.0791E-01   2.7249E+02   5.1883E-10   2.8238E+01  -3.4730E-02  -6.2652E-02   8.9697E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8729E+01  -8.1092E-02  -1.3050E-01   1.5365E-01   2.7257E+02   3.8628E-10   2.4527E+01  -2.8788E-02  -4.4324E-02   7.7139E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8581E+01  -5.7293E-02  -8.7180E-02   1.0432E-01   2.7260E+02   2.8218E-10   2.3421E+01  -1.9508E-02  -3.0036E-02   6.3626E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8515E+01  -7.8415E-02  -1.1529E-01   1.3943E-01   2.7258E+02   2.9785E-10   2.4167E+01  -2.6154E-02  -4.0268E-02   7.3438E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8664E+01  -6.1669E-02  -8.3114E-02   1.0349E-01   2.7268E+02   2.0674E-10   2.0037E+01  -2.2417E-02  -2.7678E-02   6.3240E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8462E+01  -2.8233E-02  -3.3751E-02   4.4003E-02   2.7270E+02   1.2321E-10   1.8916E+01  -9.5070E-03  -1.1738E-02   4.1314E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8366E+01  -4.2625E-02  -5.0896E-02   6.6387E-02   2.7269E+02   1.2216E-10   1.9513E+01  -1.4371E-02  -1.7744E-02   5.0698E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8385E+01  -4.2601E-02  -4.7702E-02   6.3956E-02   2.7272E+02   1.0519E-10   1.8100E+01  -1.5023E-02  -1.6105E-02   4.9726E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8295E+01  -2.4578E-02  -2.4695E-02   3.4842E-02   2.7275E+02   7.2473E-11   1.7106E+01  -8.4684E-03  -8.4660E-03   3.6745E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8200E+01  -2.8254E-02  -2.7428E-02   3.9377E-02   2.7273E+02   6.9001E-11   1.7948E+01  -9.5693E-03  -9.5666E-03   3.9063E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8172E+01  -4.4699E-02  -4.1105E-02   6.0726E-02   2.7271E+02   8.2822E-11   1.8679E+01  -1.5298E-02  -1.4262E-02   4.8460E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8173E+01  -4.3038E-02  -3.5515E-02   5.5799E-02   2.7273E+02   7.8207E-11   1.7908E+01  -1.4919E-02  -1.2077E-02   4.6480E-01
