#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6358E+01   8.5241E-01   2.1022E+00   2.2684E+00   2.7152E+02   2.4253E-08   7.1448E+01   2.9258E-01   7.6223E-01   2.9685E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8705E+01   9.8142E-01   2.1471E+00   2.3608E+00   2.7168E+02   2.6450E-08   6.4901E+01   3.6084E-01   7.7376E-01   3.0260E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4028E+01   1.0146E+00   1.9950E+00   2.2381E+00   2.7174E+02   2.9534E-08   6.1548E+01   3.6534E-01   7.1696E-01   2.9493E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0555E+01   1.1750E+00   2.2322E+00   2.5226E+00   2.7161E+02   3.7279E-08   6.7867E+01   4.1558E-01   8.1555E-01   3.1316E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3205E+01   1.4273E+00   2.5245E+00   2.9001E+00   2.7160E+02   4.4427E-08   6.9310E+01   5.1824E-01   9.3491E-01   3.3543E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.9469E+00   1.4100E+00   2.2184E+00   2.6286E+00   2.7180E+02   4.3272E-08   5.9836E+01   5.2220E-01   8.0402E-01   3.1944E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4919E+00   1.4514E+00   2.1904E+00   2.6276E+00   2.7170E+02   5.0065E-08   6.3843E+01   5.2097E-01   8.0212E-01   3.1973E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.1210E+00   1.9355E+00   2.8354E+00   3.4331E+00   2.7149E+02   6.6244E-08   7.4909E+01   7.0342E-01   1.0830E+00   3.6497E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6781E+01   1.8457E+00   2.3805E+00   3.0122E+00   2.7183E+02   5.7570E-08   5.8973E+01   7.0202E-01   8.6677E-01   3.4171E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7447E+01   1.7474E+00   2.1155E+00   2.7438E+00   2.7176E+02   6.4603E-08   6.1539E+01   6.3135E-01   7.7951E-01   3.2670E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1242E+01   2.1981E+00   2.6123E+00   3.4141E+00   2.7157E+02   8.2059E-08   7.1437E+01   8.0706E-01   9.9646E-01   3.6415E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3811E+01   2.3248E+00   2.5233E+00   3.4310E+00   2.7175E+02   8.1548E-08   6.3421E+01   8.8108E-01   9.4459E-01   3.6477E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8893E+01   2.1391E+00   2.1269E+00   3.0165E+00   2.7183E+02   8.1530E-08   5.8946E+01   7.8878E-01   7.8855E-01   3.4236E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0666E+01   2.3898E+00   2.3189E+00   3.3300E+00   2.7166E+02   9.6522E-08   6.6897E+01   8.8106E-01   8.8081E-01   3.5977E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9764E+01   2.8137E+00   2.5738E+00   3.8133E+00   2.7165E+02   1.0856E-07   6.8655E+01   1.0666E+00   9.9440E-01   3.8460E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0294E+01   2.5146E+00   2.0652E+00   3.2540E+00   2.7188E+02   9.6473E-08   5.7273E+01   9.4471E-01   7.6478E-01   3.5538E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9531E+01   2.4261E+00   1.9153E+00   3.0910E+00   2.7176E+02   1.0554E-07   6.2322E+01   8.8986E-01   7.2037E-01   3.4675E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3806E+01   3.2982E+00   2.5465E+00   4.1669E+00   2.7152E+02   1.3837E-07   7.5248E+01   1.2567E+00   1.0173E+00   4.0207E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1438E+01   2.8848E+00   1.9583E+00   3.4868E+00   2.7189E+02   1.1104E-07   5.7019E+01   1.1037E+00   7.1653E-01   3.6761E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7372E+01   2.4765E+00   1.5642E+00   2.9291E+00   2.7180E+02   1.1510E-07   6.0132E+01   9.0442E-01   5.8718E-01   3.3752E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7952E+01   3.1798E+00   1.9768E+00   3.7442E+00   2.7158E+02   1.4288E-07   7.1545E+01   1.1958E+00   7.7635E-01   3.8134E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1306E+01   3.2268E+00   1.8129E+00   3.7012E+00   2.7178E+02   1.3457E-07   6.2584E+01   1.2326E+00   6.8306E-01   3.7884E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3595E+01   2.7100E+00   1.3655E+00   3.0346E+00   2.7186E+02   1.2423E-07   5.7698E+01   1.0005E+00   5.0968E-01   3.4337E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1041E+01   2.9773E+00   1.4561E+00   3.3143E+00   2.7167E+02   1.4129E-07   6.6784E+01   1.1042E+00   5.6247E-01   3.5892E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7735E+01   3.4928E+00   1.5870E+00   3.8364E+00   2.7165E+02   1.5563E-07   6.8741E+01   1.3310E+00   6.2053E-01   3.8577E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0623E+02   2.8556E+00   1.1211E+00   3.0678E+00   2.7189E+02   1.2773E-07   5.6168E+01   1.0621E+00   4.0762E-01   3.4505E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0032E+02   2.5583E+00   9.3854E-01   2.7250E+00   2.7174E+02   1.2914E-07   6.2437E+01   9.2932E-01   3.5666E-01   3.2558E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9882E+01   3.6647E+00   1.3084E+00   3.8913E+00   2.7149E+02   1.6957E-07   7.6069E+01   1.3929E+00   5.3459E-01   3.8856E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1492E+02   2.9092E+00   8.5709E-01   3.0328E+00   2.7191E+02   1.2422E-07   5.5425E+01   1.0858E+00   2.9088E-01   3.4282E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0530E+02   2.1230E+00   5.3297E-01   2.1889E+00   2.7179E+02   1.1291E-07   5.9558E+01   7.5826E-01   2.0314E-01   2.9178E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0035E+02   2.9031E+00   7.1229E-01   2.9892E+00   2.7155E+02   1.3733E-07   7.1339E+01   1.0663E+00   2.8568E-01   3.4074E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0811E+02   2.7662E+00   5.6562E-01   2.8234E+00   2.7180E+02   1.2020E-07   6.0218E+01   1.0192E+00   1.9806E-01   3.3087E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0490E+02   1.8768E+00   2.9110E-01   1.8993E+00   2.7189E+02   9.3447E-08   5.4814E+01   6.6753E-01   1.0571E-01   2.7163E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6783E+01   1.9560E+00   2.7247E-01   1.9748E+00   2.7168E+02   9.4764E-08   6.3990E+01   6.9517E-01   1.1009E-01   2.7705E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5849E+01   2.2989E+00   2.6309E-01   2.3139E+00   2.7170E+02   9.7672E-08   6.3710E+01   8.2932E-01   1.0182E-01   2.9957E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6751E+01   1.3364E+00   9.7499E-02   1.3399E+00   2.7203E+02   6.0685E-08   4.8206E+01   4.6934E-01   2.4593E-02   2.2798E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6547E+01   5.5251E-01   9.9782E-03   5.5260E-01   2.7187E+02   4.0495E-08   5.4235E+01   1.8992E-01   9.9519E-03   1.4655E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8152E+01   1.4357E+00   2.5378E-02   1.4359E+00   2.7163E+02   5.3332E-08   6.5719E+01   5.0402E-01   2.6410E-02   2.3595E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0258E+01   4.9567E-01   2.2200E-02   4.9617E-01   2.7223E+02   2.1714E-08   3.9235E+01   1.7037E-01  -8.9275E-03   1.3829E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0076E+01  -6.8654E-01   1.8084E-02   6.8678E-01   2.7212E+02   9.6030E-09   4.3847E+01  -2.3679E-01   1.2408E-02   1.6334E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1132E+01  -2.6302E-01  -3.4051E-03   2.6304E-01   2.7191E+02   9.9795E-09   5.2769E+01  -9.0101E-02   4.7212E-03   1.0093E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7404E+01  -4.0373E-01   5.4179E-02   4.0735E-01   2.7229E+02   5.2688E-09   3.6680E+01  -1.3953E-01   1.7131E-02   1.2559E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2966E+01  -7.8968E-01   1.2428E-01   7.9940E-01   2.7228E+02   2.8572E-08   3.7278E+01  -2.7364E-01   4.3333E-02   1.7613E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.8774E+01  -7.8659E-01   1.2241E-01   7.9606E-01   2.7225E+02   2.1680E-08   3.8287E+01  -2.7246E-01   4.3147E-02   1.7577E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5882E+01  -6.5155E-01   1.2058E-01   6.6262E-01   2.7233E+02   1.2982E-08   3.5079E+01  -2.2538E-01   4.3798E-02   1.6016E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4272E+01  -5.8150E-01   1.4882E-01   6.0024E-01   2.7224E+02   2.8093E-08   3.8811E+01  -2.0039E-01   5.3684E-02   1.5255E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3089E+01  -5.0526E-01   1.3305E-01   5.2248E-01   2.7226E+02   4.6387E-09   3.7865E+01  -1.7391E-01   4.6590E-02   1.4246E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2200E+01  -4.5384E-01   1.2108E-01   4.6971E-01   2.7219E+02   5.0242E-09   4.1066E+01  -1.5667E-01   4.1973E-02   1.3488E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1465E+01  -3.7705E-01   1.3819E-01   4.0158E-01   2.7222E+02   3.6888E-09   3.9408E+01  -1.2934E-01   4.9640E-02   1.2470E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.1002E+01  -2.9498E-01   1.1087E-01   3.1512E-01   2.7235E+02   1.3348E-09   3.4155E+01  -1.0112E-01   3.8809E-02   1.1062E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0769E+01  -2.6535E-01   1.0242E-01   2.8443E-01   2.7243E+02   9.0634E-10   3.0527E+01  -9.1436E-02   3.5092E-02   1.0499E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0396E+01  -2.4815E-01   1.1313E-01   2.7272E-01   2.7247E+02   6.5178E-10   2.8995E+01  -8.5211E-02   3.9727E-02   1.0273E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -4.0082E+01  -1.9855E-01   9.8542E-02   2.2166E-01   2.7252E+02   4.4476E-10   2.6653E+01  -6.7915E-02   3.4597E-02   9.2709E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9929E+01  -1.6813E-01   8.5327E-02   1.8854E-01   2.7258E+02   3.3558E-10   2.4367E+01  -5.7764E-02   2.9426E-02   8.5499E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9774E+01  -1.6605E-01   9.2778E-02   1.9021E-01   2.7260E+02   2.7407E-10   2.3571E+01  -5.7332E-02   3.1771E-02   8.5781E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9505E+01  -1.3858E-01   8.6562E-02   1.6339E-01   2.7261E+02   2.0194E-10   2.2952E+01  -4.7152E-02   3.0613E-02   7.9545E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9396E+01  -9.5593E-02   6.0736E-02   1.1326E-01   2.7266E+02   1.3585E-10   2.0684E+01  -3.2618E-02   2.1177E-02   6.6288E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9376E+01  -9.7203E-02   6.5329E-02   1.1712E-01   2.7268E+02   1.1852E-10   2.0033E+01  -3.3835E-02   2.1967E-02   6.7299E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9192E+01  -8.4428E-02   6.4572E-02   1.0629E-01   2.7266E+02   1.0010E-10   2.0896E+01  -2.8445E-02   2.3027E-02   6.4107E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9164E+01  -4.6223E-02   3.6332E-02   5.8793E-02   2.7271E+02   6.1816E-11   1.8606E+01  -1.5688E-02   1.2700E-02   4.7755E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9181E+01  -4.4564E-02   3.6564E-02   5.7644E-02   2.7273E+02   5.9023E-11   1.7857E+01  -1.5413E-02   1.2477E-02   4.7242E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9150E+01  -4.2017E-02   3.8137E-02   5.6744E-02   2.7271E+02   5.8708E-11   1.8726E+01  -1.4293E-02   1.3326E-02   4.6843E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9157E+01  -2.4578E-02   2.3510E-02   3.4011E-02   2.7273E+02   4.5105E-11   1.7912E+01  -8.2641E-03   8.2617E-03   3.6301E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9220E+01  -1.9466E-02   1.9448E-02   2.7516E-02   2.7275E+02   4.6126E-11   1.6970E+01  -6.6878E-03   6.6859E-03   3.2654E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9285E+01  -3.4038E-02   3.8141E-02   5.1120E-02   2.7273E+02   7.0945E-11   1.8058E+01  -1.2007E-02   1.2872E-02   4.4457E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9271E+01  -3.3227E-02   3.9617E-02   5.1706E-02   2.7269E+02   8.2999E-11   1.9606E+01  -1.1192E-02   1.3819E-02   4.4743E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9356E+01  -1.9692E-02   2.3591E-02   3.0729E-02   2.7270E+02   8.3824E-11   1.8868E+01  -6.6390E-03   8.1971E-03   3.4525E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9535E+01  -5.1564E-02   7.0422E-02   8.7282E-02   2.7268E+02   1.5978E-10   2.0016E+01  -1.8898E-02   2.3334E-02   5.8067E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9412E+01  -6.7881E-02   1.0009E-01   1.2094E-01   2.7258E+02   2.3970E-10   2.4239E+01  -2.2682E-02   3.4923E-02   6.8395E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9485E+01  -4.9269E-02   7.5510E-02   9.0162E-02   2.7260E+02   2.3105E-10   2.3418E+01  -1.6859E-02   2.5957E-02   5.9151E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9630E+01  -7.4093E-02   1.2000E-01   1.4103E-01   2.7257E+02   3.3676E-10   2.4462E+01  -2.6421E-02   4.0680E-02   7.3902E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9530E+01  -9.5083E-02   1.7179E-01   1.9635E-01   2.7249E+02   4.6683E-10   2.8165E+01  -3.2796E-02   5.9165E-02   8.7168E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9409E+01  -8.6946E-02   1.6717E-01   1.8843E-01   2.7246E+02   4.9270E-10   2.9341E+01  -2.9404E-02   5.7704E-02   8.5487E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9430E+01  -8.9648E-02   1.7792E-01   1.9922E-01   2.7245E+02   5.4468E-10   2.9537E+01  -3.1092E-02   6.1017E-02   8.7903E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9364E+01  -1.0683E-01   2.3889E-01   2.6169E-01   2.7240E+02   6.6623E-10   3.2035E+01  -3.8114E-02   8.1727E-02   1.0064E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8980E+01  -1.0336E-01   2.5745E-01   2.7742E-01   2.7232E+02   7.1244E-10   3.5381E+01  -3.4215E-02   8.9136E-02   1.0370E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8810E+01  -8.7542E-02   2.2286E-01   2.3944E-01   2.7233E+02   6.6922E-10   3.4942E+01  -2.9466E-02   7.6765E-02   9.6430E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8768E+01  -9.5397E-02   2.7171E-01   2.8797E-01   2.7230E+02   7.7475E-10   3.6050E+01  -3.5550E-02   9.2615E-02   1.0557E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8198E+01  -9.0489E-02   3.0812E-01   3.2114E-01   2.7216E+02   9.3074E-10   4.2047E+01  -2.8633E-02   1.0687E-01   1.1152E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7905E+01  -6.7979E-02   2.4882E-01   2.5794E-01   2.7220E+02   7.6332E-10   4.0410E+01  -2.2920E-02   8.5548E-02   1.0011E+00
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7684E+01  -6.5666E-02   2.5786E-01   2.6609E-01   2.7216E+02   9.1671E-10   4.2099E+01  -2.3686E-02   8.8409E-02   1.0158E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7275E+01  -5.3896E-02   2.6531E-01   2.7073E-01   2.7207E+02   1.0866E-09   4.6062E+01  -1.7784E-02   9.1509E-02   1.0242E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6912E+01  -3.8931E-02   2.2936E-01   2.3264E-01   2.7200E+02   1.9397E-09   4.8755E+01  -1.2495E-02   7.8902E-02   9.5050E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6653E+01  -3.0808E-02   1.9475E-01   1.9717E-01   2.7200E+02   1.7667E-09   4.8773E+01  -1.0587E-02   6.6855E-02   8.7507E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6396E+01  -2.1070E-02   1.7244E-01   1.7372E-01   2.7197E+02   1.6978E-09   5.0365E+01  -7.2814E-03   5.9304E-02   8.2054E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6136E+01  -1.0038E-02   1.3100E-01   1.3138E-01   2.7194E+02   1.7000E-09   5.1368E+01  -2.3601E-03   4.5039E-02   7.1394E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5982E+01  -6.2761E-03   8.5648E-02   8.5878E-02   2.7181E+02   1.9513E-08   5.6611E+01  -1.5388E-03   2.9367E-02   5.7788E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5872E+01  -4.0685E-03   4.1694E-02   4.1892E-02   2.7177E+02   2.0658E-08   5.8601E+01  -7.5214E-04   1.4354E-02   4.0285E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5820E+01  -3.3093E-03  -1.0807E-02   1.1302E-02   2.7176E+02   2.1644E-08   5.9047E+01  -1.9705E-04  -3.7605E-03   2.0621E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5830E+01  -4.6394E-03  -5.6063E-02   5.6255E-02   2.7181E+02   2.0505E-08   5.6989E+01  -1.0076E-03  -1.9229E-02   4.6766E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5890E+01  -7.6933E-03  -9.8858E-02   9.9157E-02   2.7194E+02   1.7472E-09   5.1573E+01  -1.7807E-03  -3.3983E-02   6.2022E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6052E+01  -1.7662E-02  -1.4111E-01   1.4221E-01   2.7196E+02   1.6666E-09   5.0634E+01  -5.9590E-03  -4.8533E-02   7.4241E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6216E+01  -2.6490E-02  -1.6597E-01   1.6807E-01   2.7199E+02   1.7062E-09   4.9183E+01  -9.0218E-03  -5.6970E-02   8.0792E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6390E+01  -3.4309E-02  -2.0252E-01   2.0540E-01   2.7199E+02   1.8702E-09   4.9034E+01  -1.1029E-02  -6.9645E-02   8.9314E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6673E+01  -4.8755E-02  -2.3957E-01   2.4448E-01   2.7206E+02   1.0671E-09   4.6300E+01  -1.6055E-02  -8.2612E-02   9.7324E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7007E+01  -6.0017E-02  -2.3534E-01   2.4287E-01   2.7216E+02   8.9224E-10   4.2247E+01  -2.1615E-02  -8.0676E-02   9.7049E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7164E+01  -6.2380E-02  -2.2921E-01   2.3755E-01   2.7219E+02   7.5372E-10   4.0753E+01  -2.1103E-02  -7.8768E-02   9.6070E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7402E+01  -8.5666E-02  -2.9169E-01   3.0401E-01   2.7215E+02   9.4116E-10   4.2394E+01  -2.7100E-02  -1.0115E-01   1.0850E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7929E+01  -9.1004E-02  -2.5926E-01   2.7477E-01   2.7230E+02   7.8982E-10   3.6368E+01  -3.3915E-02  -8.8355E-02   1.0312E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7930E+01  -8.3961E-02  -2.1440E-01   2.3025E-01   2.7232E+02   6.8021E-10   3.5192E+01  -2.8333E-02  -7.3812E-02   9.4564E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8076E+01  -1.0152E-01  -2.5309E-01   2.7269E-01   2.7231E+02   7.3279E-10   3.5616E+01  -3.3630E-02  -8.7612E-02   1.0281E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8449E+01  -1.0660E-01  -2.3818E-01   2.6095E-01   2.7240E+02   6.9510E-10   3.2120E+01  -3.8006E-02  -8.1496E-02   1.0050E+00
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8505E+01  -9.0932E-02  -1.8037E-01   2.0199E-01   2.7245E+02   5.7813E-10   2.9602E+01  -3.1525E-02  -6.1866E-02   8.8512E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8479E+01  -9.0380E-02  -1.7357E-01   1.9569E-01   2.7246E+02   5.3613E-10   2.9359E+01  -3.0539E-02  -5.9931E-02   8.7118E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8610E+01  -1.0096E-01  -1.8182E-01   2.0797E-01   2.7249E+02   5.1877E-10   2.8161E+01  -3.4741E-02  -6.2673E-02   8.9711E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8723E+01  -8.1139E-02  -1.3057E-01   1.5373E-01   2.7258E+02   3.8624E-10   2.4424E+01  -2.8804E-02  -4.4349E-02   7.7159E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8574E+01  -5.7355E-02  -8.7263E-02   1.0442E-01   2.7260E+02   2.8213E-10   2.3336E+01  -1.9527E-02  -3.0066E-02   6.3657E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8509E+01  -7.8492E-02  -1.1538E-01   1.3955E-01   2.7258E+02   2.9779E-10   2.4060E+01  -2.6176E-02  -4.0303E-02   7.3469E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8658E+01  -6.1748E-02  -8.3200E-02   1.0361E-01   2.7268E+02   2.0669E-10   1.9953E+01  -2.2443E-02  -2.7710E-02   6.3275E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8457E+01  -2.8329E-02  -3.3848E-02   4.4138E-02   2.7271E+02   1.2317E-10   1.8814E+01  -9.5363E-03  -1.1774E-02   4.1377E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8361E+01  -4.2730E-02  -5.0996E-02   6.6532E-02   2.7269E+02   1.2212E-10   1.9423E+01  -1.4403E-02  -1.7783E-02   5.0753E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8380E+01  -4.2708E-02  -4.7798E-02   6.4099E-02   2.7273E+02   1.0515E-10   1.8005E+01  -1.5056E-02  -1.6142E-02   4.9781E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8290E+01  -2.4695E-02  -2.4796E-02   3.4995E-02   2.7275E+02   7.2441E-11   1.7021E+01  -8.5057E-03  -8.5032E-03   3.6826E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8195E+01  -2.8384E-02  -2.7534E-02   3.9545E-02   2.7273E+02   6.8970E-11   1.7856E+01  -9.6100E-03  -9.6072E-03   3.9145E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8168E+01  -4.4835E-02  -4.1211E-02   6.0898E-02   2.7271E+02   8.2791E-11   1.8598E+01  -1.5341E-02  -1.4303E-02   4.8529E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8169E+01  -4.3181E-02  -3.5622E-02   5.5978E-02   2.7273E+02   7.8182E-11   1.7824E+01  -1.4967E-02  -1.2116E-02   4.6554E-01
