#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.1234E+01   2.4113E+00   2.3398E+00   3.3599E+00   2.7166E+02   9.8460E-08   6.7229E+01   8.9005E-01   8.8979E-01   3.6139E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -5.0445E+01   2.8387E+00   2.5967E+00   3.8473E+00   2.7164E+02   1.1075E-07   6.9011E+01   1.0777E+00   1.0047E+00   3.8632E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.1105E+01   2.5373E+00   2.0837E+00   3.2832E+00   2.7187E+02   9.8448E-08   5.7552E+01   9.5429E-01   7.7253E-01   3.5698E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -6.0314E+01   2.4491E+00   1.9333E+00   3.1202E+00   2.7175E+02   1.0774E-07   6.2659E+01   8.9928E-01   7.2800E-01   3.4839E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.4638E+01   3.3284E+00   2.5700E+00   4.2051E+00   2.7152E+02   1.4125E-07   7.5688E+01   1.2703E+00   1.0283E+00   4.0392E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.2502E+01   2.9115E+00   1.9763E+00   3.5189E+00   2.7189E+02   1.1337E-07   5.7328E+01   1.1153E+00   7.2408E-01   3.6930E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.8359E+01   2.5014E+00   1.5798E+00   2.9585E+00   2.7179E+02   1.1759E-07   6.0484E+01   9.1451E-01   5.9373E-01   3.3922E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.8933E+01   3.2109E+00   1.9962E+00   3.7808E+00   2.7157E+02   1.4599E-07   7.1998E+01   1.2093E+00   7.8515E-01   3.8321E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.2468E+01   3.2584E+00   1.8307E+00   3.7375E+00   2.7177E+02   1.3753E-07   6.2981E+01   1.2465E+00   6.9079E-01   3.8070E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.4771E+01   2.7385E+00   1.3798E+00   3.0665E+00   2.7185E+02   1.2704E-07   5.8070E+01   1.0123E+00   5.1566E-01   3.4517E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.2163E+01   3.0095E+00   1.4718E+00   3.3501E+00   2.7166E+02   1.4454E-07   6.7249E+01   1.1177E+00   5.6935E-01   3.6086E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.8948E+01   3.5295E+00   1.6038E+00   3.8768E+00   2.7164E+02   1.5922E-07   6.9233E+01   1.3473E+00   6.2813E-01   3.8780E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0756E+02   2.8873E+00   1.1335E+00   3.1018E+00   2.7189E+02   1.3075E-07   5.6568E+01   1.0753E+00   4.1268E-01   3.4697E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0154E+02   2.5901E+00   9.5017E-01   2.7589E+00   2.7173E+02   1.3230E-07   6.2914E+01   9.4201E-01   3.6153E-01   3.2760E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -1.0109E+02   3.7058E+00   1.3234E+00   3.9350E+00   2.7148E+02   1.7366E-07   7.6655E+01   1.4112E+00   5.4160E-01   3.9075E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1635E+02   2.9435E+00   8.6717E-01   3.0686E+00   2.7190E+02   1.2732E-07   5.5854E+01   1.1001E+00   2.9471E-01   3.4484E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0655E+02   2.1543E+00   5.4090E-01   2.2212E+00   2.7178E+02   1.1587E-07   6.0053E+01   7.7024E-01   2.0635E-01   2.9392E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0153E+02   2.9414E+00   7.2192E-01   3.0287E+00   2.7154E+02   1.4090E-07   7.1930E+01   1.0821E+00   2.8988E-01   3.4300E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0941E+02   2.8029E+00   5.7320E-01   2.8609E+00   2.7179E+02   1.2339E-07   6.0725E+01   1.0341E+00   2.0096E-01   3.3306E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0614E+02   1.9073E+00   2.9587E-01   1.9301E+00   2.7188E+02   9.6077E-08   5.5294E+01   6.7897E-01   1.0752E-01   2.7383E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.7887E+01   1.9893E+00   2.7725E-01   2.0085E+00   2.7167E+02   9.7517E-08   6.4554E+01   7.0772E-01   1.1207E-01   2.7940E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.6954E+01   2.3347E+00   2.6740E-01   2.3499E+00   2.7169E+02   1.0049E-07   6.4254E+01   8.4322E-01   1.0353E-01   3.0190E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.7875E+01   1.3614E+00   9.9222E-02   1.3650E+00   2.7202E+02   6.2569E-08   4.8626E+01   4.7842E-01   2.5069E-02   2.3010E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.7490E+01   5.7291E-01   1.0765E-02   5.7301E-01   2.7186E+02   4.1961E-08   5.4736E+01   1.9700E-01   1.0323E-02   1.4924E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8974E+01   1.4639E+00   2.6344E-02   1.4641E+00   2.7162E+02   5.5085E-08   6.6230E+01   5.1429E-01   2.6948E-02   2.3826E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.1140E+01   5.0756E-01   2.2299E-02   5.0805E-01   2.7222E+02   2.2487E-08   3.9508E+01   1.7449E-01  -9.1433E-03   1.3995E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0756E+01  -6.9113E-01   1.7992E-02   6.9136E-01   2.7211E+02   9.9498E-09   4.4217E+01  -2.3839E-01   1.2491E-02   1.6388E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1629E+01  -2.5986E-01  -3.9286E-03   2.5989E-01   2.7190E+02   1.0321E-08   5.3260E+01  -8.9003E-02   4.6637E-03   1.0032E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7818E+01  -4.0403E-01   5.4084E-02   4.0763E-01   2.7228E+02   5.4942E-09   3.7063E+01  -1.3962E-01   1.7143E-02   1.2563E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.3287E+01  -8.0101E-01   1.2624E-01   8.1090E-01   2.7227E+02   2.9388E-08   3.7584E+01  -2.7763E-01   4.3965E-02   1.7739E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.9003E+01  -8.0082E-01   1.2475E-01   8.1048E-01   2.7224E+02   2.2894E-08   3.8676E+01  -2.7747E-01   4.3939E-02   1.7735E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.6038E+01  -6.6911E-01   1.2413E-01   6.8053E-01   2.7232E+02   1.3317E-08   3.5251E+01  -2.3154E-01   4.4996E-02   1.6232E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4372E+01  -6.0187E-01   1.5438E-01   6.2135E-01   2.7223E+02   2.9013E-08   3.9047E+01  -2.0751E-01   5.5591E-02   1.5521E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3123E+01  -5.2514E-01   1.3852E-01   5.4311E-01   2.7226E+02   4.6514E-09   3.7826E+01  -1.8083E-01   4.8445E-02   1.4525E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2164E+01  -4.7073E-01   1.2587E-01   4.8727E-01   2.7218E+02   5.2161E-09   4.1303E+01  -1.6257E-01   4.3552E-02   1.3738E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1376E+01  -3.8887E-01   1.4238E-01   4.1412E-01   2.7222E+02   3.7883E-09   3.9554E+01  -1.3340E-01   5.1197E-02   1.2663E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0879E+01  -3.0240E-01   1.1363E-01   3.2304E-01   2.7234E+02   1.3593E-09   3.4289E+01  -1.0367E-01   3.9787E-02   1.1201E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0623E+01  -2.6898E-01   1.0386E-01   2.8833E-01   2.7243E+02   9.0888E-10   3.0606E+01  -9.2694E-02   3.5575E-02   1.0570E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0236E+01  -2.4850E-01   1.1318E-01   2.7306E-01   2.7247E+02   6.4270E-10   2.9054E+01  -8.5317E-02   3.9777E-02   1.0280E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9917E+01  -1.9640E-01   9.7365E-02   2.1921E-01   2.7252E+02   4.3581E-10   2.6700E+01  -6.7165E-02   3.4214E-02   9.2196E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9763E+01  -1.6383E-01   8.3087E-02   1.8369E-01   2.7258E+02   3.2454E-10   2.4370E+01  -5.6276E-02   2.8667E-02   8.4392E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9611E+01  -1.5968E-01   8.9140E-02   1.8288E-01   2.7260E+02   2.6387E-10   2.3577E+01  -5.5118E-02   3.0544E-02   8.4111E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9357E+01  -1.3104E-01   8.1703E-02   1.5443E-01   2.7261E+02   1.9290E-10   2.2951E+01  -4.4562E-02   2.8931E-02   7.7332E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9261E+01  -8.7518E-02   5.5496E-02   1.0363E-01   2.7266E+02   1.2773E-10   2.0612E+01  -2.9844E-02   1.9376E-02   6.3408E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9255E+01  -8.8460E-02   5.9427E-02   1.0657E-01   2.7268E+02   1.1276E-10   1.9916E+01  -3.0786E-02   1.9987E-02   6.4197E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9096E+01  -7.5649E-02   5.7742E-02   9.5168E-02   2.7266E+02   9.5382E-11   2.0824E+01  -2.5466E-02   2.0616E-02   6.0659E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9090E+01  -3.7837E-02   2.9689E-02   4.8095E-02   2.7271E+02   5.7203E-11   1.8499E+01  -1.2833E-02   1.0389E-02   4.3192E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9128E+01  -3.6745E-02   3.0205E-02   4.7566E-02   2.7273E+02   5.6112E-11   1.7704E+01  -1.2718E-02   1.0295E-02   4.2914E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9122E+01  -3.5006E-02   3.1863E-02   4.7336E-02   2.7271E+02   5.7452E-11   1.8600E+01  -1.1924E-02   1.1116E-02   4.2784E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9153E+01  -1.8039E-02   1.7333E-02   2.5017E-02   2.7273E+02   4.4364E-11   1.7853E+01  -6.0788E-03   6.0770E-03   3.1134E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9242E+01  -1.3334E-02   1.3549E-02   1.9010E-02   2.7275E+02   4.6228E-11   1.6907E+01  -4.6201E-03   4.6188E-03   2.7141E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9334E+01  -2.9300E-02   3.3353E-02   4.4395E-02   2.7273E+02   7.3685E-11   1.7982E+01  -1.0425E-02   1.1176E-02   4.1425E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9342E+01  -2.9386E-02   3.5400E-02   4.6008E-02   2.7269E+02   8.7053E-11   1.9593E+01  -9.9592E-03   1.2296E-02   4.2207E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9452E+01  -1.5750E-02   1.9167E-02   2.4808E-02   2.7270E+02   8.7383E-11   1.8913E+01  -5.3602E-03   6.6181E-03   3.1023E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9660E+01  -4.8933E-02   6.7418E-02   8.3305E-02   2.7268E+02   1.6782E-10   2.0048E+01  -1.8033E-02   2.2265E-02   5.6723E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9551E+01  -6.6333E-02   9.8202E-02   1.1851E-01   2.7258E+02   2.5153E-10   2.4362E+01  -2.2227E-02   3.4222E-02   6.7706E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9643E+01  -4.7438E-02   7.3130E-02   8.7169E-02   2.7259E+02   2.3954E-10   2.3572E+01  -1.6299E-02   2.5095E-02   5.8161E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9807E+01  -7.2686E-02   1.1810E-01   1.3868E-01   2.7257E+02   3.4743E-10   2.4619E+01  -2.5978E-02   3.9998E-02   7.3282E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9718E+01  -9.4080E-02   1.7032E-01   1.9457E-01   2.7248E+02   4.7938E-10   2.8384E+01  -3.2499E-02   5.8627E-02   8.6774E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9608E+01  -8.5731E-02   1.6525E-01   1.8617E-01   2.7245E+02   5.0116E-10   2.9566E+01  -2.9051E-02   5.7010E-02   8.4973E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9639E+01  -8.8229E-02   1.7560E-01   1.9652E-01   2.7245E+02   5.5039E-10   2.9748E+01  -3.0668E-02   6.0185E-02   8.7304E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9583E+01  -1.0538E-01   2.3618E-01   2.5862E-01   2.7239E+02   6.7066E-10   3.2258E+01  -3.7665E-02   8.0765E-02   1.0005E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.9207E+01  -1.0175E-01   2.5400E-01   2.7362E-01   2.7231E+02   7.1257E-10   3.5645E+01  -3.3744E-02   8.7910E-02   1.0298E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.9047E+01  -8.5568E-02   2.1877E-01   2.3490E-01   2.7232E+02   6.6334E-10   3.5095E+01  -2.8907E-02   7.5308E-02   9.5514E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.9015E+01  -9.3265E-02   2.6680E-01   2.8263E-01   2.7230E+02   7.6103E-10   3.6163E+01  -3.4887E-02   9.0888E-02   1.0459E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8459E+01  -8.8418E-02   3.0194E-01   3.1462E-01   2.7216E+02   9.0496E-10   4.2097E+01  -2.8050E-02   1.0470E-01   1.1038E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.8182E+01  -6.5703E-02   2.4216E-01   2.5091E-01   2.7220E+02   7.2983E-10   4.0401E+01  -2.2294E-02   8.3211E-02   9.8733E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7975E+01  -6.3364E-02   2.5063E-01   2.5852E-01   2.7216E+02   8.7346E-10   4.1995E+01  -2.3011E-02   8.5887E-02   1.0012E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7588E+01  -5.1835E-02   2.5696E-01   2.6213E-01   2.7207E+02   1.0523E-09   4.6088E+01  -1.7218E-02   8.8597E-02   1.0078E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.7248E+01  -3.7062E-02   2.2052E-01   2.2361E-01   2.7200E+02   1.8742E-09   4.8719E+01  -1.2009E-02   7.5834E-02   9.3187E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.7011E+01  -2.8962E-02   1.8544E-01   1.8768E-01   2.7200E+02   1.7042E-09   4.8816E+01  -1.0077E-02   6.3631E-02   8.5376E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6780E+01  -1.9571E-02   1.6199E-01   1.6317E-01   2.7197E+02   1.6443E-09   5.0329E+01  -6.8384E-03   5.5695E-02   7.9522E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6553E+01  -9.1627E-03   1.1995E-01   1.2030E-01   2.7194E+02   1.6763E-09   5.1377E+01  -2.1609E-03   4.1238E-02   6.8317E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6428E+01  -5.5476E-03   7.3719E-02   7.3928E-02   2.7182E+02   1.9534E-08   5.6557E+01  -1.3246E-03   2.5278E-02   5.3616E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6349E+01  -3.5700E-03   2.8569E-02   2.8791E-02   2.7177E+02   2.0676E-08   5.8691E+01  -5.1607E-04   9.8487E-03   3.3371E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6333E+01  -3.9047E-03  -2.4534E-02   2.4842E-02   2.7175E+02   2.1846E-08   5.9336E+01  -4.4395E-04  -8.4723E-03   3.0953E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6375E+01  -5.5009E-03  -6.9721E-02   6.9937E-02   2.7180E+02   2.0757E-08   5.7424E+01  -1.2528E-03  -2.3909E-02   5.2148E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6468E+01  -8.7873E-03  -1.1270E-01   1.1304E-01   2.7193E+02   1.7943E-09   5.1896E+01  -2.0301E-03  -3.8743E-02   6.6222E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6669E+01  -1.9616E-02  -1.5535E-01   1.5658E-01   2.7195E+02   1.7458E-09   5.0915E+01  -6.5618E-03  -5.3443E-02   7.7902E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6866E+01  -2.9014E-02  -1.7967E-01   1.8200E-01   2.7199E+02   1.8049E-09   4.9430E+01  -9.7705E-03  -6.1697E-02   8.4074E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.7070E+01  -3.7065E-02  -2.1669E-01   2.1983E-01   2.7199E+02   1.9835E-09   4.9322E+01  -1.1805E-02  -7.4545E-02   9.2397E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7387E+01  -5.2048E-02  -2.5412E-01   2.5940E-01   2.7206E+02   1.1349E-09   4.6542E+01  -1.7037E-02  -8.7664E-02   1.0025E+00
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7754E+01  -6.3767E-02  -2.4846E-01   2.5651E-01   2.7215E+02   9.6369E-10   4.2473E+01  -2.2832E-02  -8.5219E-02   9.9739E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7932E+01  -6.6185E-02  -2.4163E-01   2.5053E-01   2.7219E+02   8.1632E-10   4.0938E+01  -2.2259E-02  -8.3081E-02   9.8660E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.8194E+01  -8.9852E-02  -3.0516E-01   3.1812E-01   2.7215E+02   1.0046E-09   4.2530E+01  -2.8361E-02  -1.0586E-01   1.1099E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8752E+01  -9.5246E-02  -2.7046E-01   2.8674E-01   2.7229E+02   8.3725E-10   3.6407E+01  -3.5398E-02  -9.2218E-02   1.0535E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8765E+01  -8.7946E-02  -2.2379E-01   2.4045E-01   2.7232E+02   7.1885E-10   3.5181E+01  -2.9591E-02  -7.7089E-02   9.6634E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8925E+01  -1.0556E-01  -2.6275E-01   2.8316E-01   2.7231E+02   7.6729E-10   3.5561E+01  -3.4924E-02  -9.0984E-02   1.0476E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.9319E+01  -1.1050E-01  -2.4660E-01   2.7022E-01   2.7240E+02   7.2241E-10   3.2019E+01  -3.9361E-02  -8.4402E-02   1.0227E+00
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9387E+01  -9.4397E-02  -1.8691E-01   2.0940E-01   2.7246E+02   5.9859E-10   2.9482E+01  -3.2683E-02  -6.4139E-02   9.0119E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9371E+01  -9.3593E-02  -1.7945E-01   2.0239E-01   2.7246E+02   5.5071E-10   2.9209E+01  -3.1587E-02  -6.1988E-02   8.8597E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9516E+01  -1.0415E-01  -1.8737E-01   2.1437E-01   2.7249E+02   5.2778E-10   2.8005E+01  -3.5813E-02  -6.4605E-02   9.1080E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9644E+01  -8.4158E-02  -1.3524E-01   1.5929E-01   2.7258E+02   3.9040E-10   2.4261E+01  -2.9847E-02  -4.5955E-02   7.8542E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9511E+01  -6.0214E-02  -9.1328E-02   1.0939E-01   2.7260E+02   2.8336E-10   2.3166E+01  -2.0457E-02  -3.1497E-02   6.5153E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9462E+01  -8.1551E-02  -1.1957E-01   1.4474E-01   2.7259E+02   2.9576E-10   2.3938E+01  -2.7149E-02  -4.1801E-02   7.4820E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9630E+01  -6.5427E-02  -8.7791E-02   1.0949E-01   2.7268E+02   2.0452E-10   1.9874E+01  -2.3719E-02  -2.9286E-02   6.5048E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9453E+01  -3.2627E-02  -3.8776E-02   5.0676E-02   2.7271E+02   1.2235E-10   1.8715E+01  -1.0949E-02  -1.3518E-02   4.4335E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.9380E+01  -4.7337E-02  -5.6178E-02   7.3463E-02   2.7269E+02   1.2060E-10   1.9407E+01  -1.5903E-02  -1.9635E-02   5.3330E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.9423E+01  -4.8296E-02  -5.3616E-02   7.2161E-02   2.7273E+02   1.0459E-10   1.8059E+01  -1.6952E-02  -1.8174E-02   5.2822E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.9360E+01  -3.1408E-02  -3.1327E-02   4.4360E-02   2.7275E+02   7.4262E-11   1.7063E+01  -1.0782E-02  -1.0779E-02   4.1461E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.9290E+01  -3.5758E-02  -3.4540E-02   4.9715E-02   2.7273E+02   7.1966E-11   1.7915E+01  -1.2082E-02  -1.2078E-02   4.3891E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.9289E+01  -5.3173E-02  -4.8710E-02   7.2111E-02   2.7271E+02   8.6863E-11   1.8740E+01  -1.8167E-02  -1.6937E-02   5.2808E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.9318E+01  -5.2336E-02  -4.3107E-02   6.7804E-02   2.7273E+02   8.4239E-11   1.7996E+01  -1.8130E-02  -1.4677E-02   5.1236E-01
