#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.9025E+00   1.8419E+00   2.7705E+00   3.3269E+00   2.7157E+02   6.3095E-08   7.1235E+01   7.0650E-01   1.0273E+00   3.5922E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6551E+01   2.0207E+00   2.5727E+00   3.2714E+00   2.7171E+02   5.8346E-08   6.5083E+01   7.4489E-01   9.7097E-01   3.5616E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7403E+01   1.8449E+00   2.2388E+00   2.9010E+00   2.7175E+02   6.2721E-08   6.2169E+01   6.7134E-01   8.2906E-01   3.3593E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1241E+01   2.1150E+00   2.5608E+00   3.3212E+00   2.7166E+02   7.8065E-08   6.7344E+01   7.9959E-01   9.5231E-01   3.5911E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3579E+01   2.3561E+00   2.5506E+00   3.4723E+00   2.7173E+02   7.9844E-08   6.4519E+01   8.8507E-01   9.6578E-01   3.6687E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8738E+01   2.2456E+00   2.2214E+00   3.1587E+00   2.7180E+02   8.0679E-08   6.0697E+01   8.2305E-01   8.3757E-01   3.5031E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0635E+01   2.3780E+00   2.3273E+00   3.3273E+00   2.7172E+02   9.3654E-08   6.4626E+01   8.8839E-01   8.7251E-01   3.5960E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9537E+01   2.7089E+00   2.5026E+00   3.6880E+00   2.7170E+02   1.0430E-07   6.6078E+01   1.0351E+00   9.4819E-01   3.7811E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -5.9997E+01   2.6989E+00   2.1927E+00   3.4773E+00   2.7178E+02   9.7782E-08   6.1841E+01   1.0038E+00   8.4245E-01   3.6737E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9320E+01   2.5438E+00   2.0114E+00   3.2429E+00   2.7176E+02   1.0430E-07   6.2585E+01   9.3928E-01   7.6022E-01   3.5517E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3495E+01   3.1238E+00   2.4655E+00   3.9796E+00   2.7161E+02   1.3062E-07   7.0705E+01   1.2163E+00   9.3263E-01   3.9287E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.0976E+01   3.1946E+00   2.1433E+00   3.8470E+00   2.7174E+02   1.1311E-07   6.4480E+01   1.2145E+00   8.3487E-01   3.8620E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7131E+01   2.6558E+00   1.6909E+00   3.1484E+00   2.7179E+02   1.1181E-07   6.0734E+01   9.8036E-01   6.3662E-01   3.4994E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7891E+01   3.0348E+00   1.9243E+00   3.5935E+00   2.7168E+02   1.3418E-07   6.6636E+01   1.1541E+00   7.2060E-01   3.7352E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0891E+01   3.2583E+00   1.8234E+00   3.7338E+00   2.7175E+02   1.3070E-07   6.4025E+01   1.2395E+00   7.0120E-01   3.8043E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3151E+01   2.8773E+00   1.4456E+00   3.2201E+00   2.7181E+02   1.2291E-07   6.0070E+01   1.0644E+00   5.5419E-01   3.5369E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0755E+01   2.9486E+00   1.4604E+00   3.2904E+00   2.7172E+02   1.3606E-07   6.4300E+01   1.1005E+00   5.4837E-01   3.5759E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7270E+01   3.3135E+00   1.5227E+00   3.6466E+00   2.7170E+02   1.4749E-07   6.5925E+01   1.2610E+00   5.7443E-01   3.7599E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0547E+02   3.0852E+00   1.1925E+00   3.3077E+00   2.7178E+02   1.2949E-07   6.1575E+01   1.1478E+00   4.6394E-01   3.5830E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9632E+01   2.6960E+00   9.9771E-01   2.8747E+00   2.7174E+02   1.2817E-07   6.2523E+01   9.8591E-01   3.7827E-01   3.3440E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9241E+01   3.4057E+00   1.2536E+00   3.6291E+00   2.7159E+02   1.5659E-07   7.1192E+01   1.2982E+00   4.5934E-01   3.7519E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1366E+02   3.2548E+00   9.3476E-01   3.3863E+00   2.7174E+02   1.2598E-07   6.3855E+01   1.2203E+00   3.6168E-01   3.6235E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0442E+02   2.3051E+00   5.9616E-01   2.3810E+00   2.7179E+02   1.1045E-07   5.9519E+01   8.3015E-01   2.2249E-01   3.0432E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9786E+01   2.6894E+00   6.8458E-01   2.7751E+00   2.7166E+02   1.2584E-07   6.6183E+01   9.8727E-01   2.4588E-01   3.2826E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0682E+02   2.7609E+00   5.5431E-01   2.8160E+00   2.7174E+02   1.1316E-07   6.2595E+01   1.0148E+00   2.0649E-01   3.3038E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0348E+02   2.0325E+00   3.1654E-01   2.0570E+00   2.7183E+02   9.0686E-08   5.7721E+01   7.2538E-01   1.2148E-01   2.8269E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5662E+01   1.8605E+00   2.7272E-01   1.8804E+00   2.7175E+02   8.7367E-08   6.0916E+01   6.6124E-01   9.8704E-02   2.7031E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4547E+01   2.0318E+00   2.3862E-01   2.0458E+00   2.7177E+02   8.4700E-08   6.0530E+01   7.2816E-01   8.2906E-02   2.8159E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4623E+01   1.4437E+00   9.4580E-02   1.4468E+00   2.7191E+02   5.7221E-08   5.3687E+01   5.0766E-01   3.5607E-02   2.3694E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4687E+01   5.7921E-01   2.1385E-02   5.7961E-01   2.7191E+02   3.8103E-08   5.2595E+01   1.9941E-01   1.0429E-02   1.5011E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7075E+01   1.0532E+00   2.5325E-02   1.0535E+00   2.7178E+02   3.9817E-08   5.8670E+01   3.6727E-01   9.5392E-03   2.0210E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7600E+01   4.8795E-01   1.5846E-02   4.8820E-01   2.7209E+02   1.8526E-08   4.5243E+01   1.6827E-01  -4.3706E-03   1.3740E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.8008E+01  -6.1594E-01   1.9311E-02   6.1624E-01   2.7214E+02   9.0627E-09   4.2918E+01  -2.1226E-01   1.1101E-02   1.5473E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -5.9965E+01  -4.2203E-01   2.6575E-03   4.2204E-01   2.7205E+02   8.7551E-09   4.6913E+01  -1.4478E-01   1.0155E-02   1.2781E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.5977E+01  -5.3833E-01   7.3476E-02   5.4332E-01   2.7229E+02   5.0643E-09   3.6704E+01  -1.8672E-01   2.1260E-02   1.4499E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1576E+01  -7.8443E-01   1.2463E-01   7.9427E-01   2.7227E+02   2.7480E-08   3.7580E+01  -2.7225E-01   4.0639E-02   1.7555E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7722E+01  -7.7107E-01   1.1399E-01   7.7945E-01   2.7228E+02   1.9347E-08   3.6999E+01  -2.6632E-01   4.4602E-02   1.7389E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5150E+01  -6.6112E-01   1.1999E-01   6.7192E-01   2.7228E+02   2.0152E-08   3.7067E+01  -2.2822E-01   4.6438E-02   1.6124E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3517E+01  -5.5608E-01   1.4867E-01   5.7561E-01   2.7231E+02   5.2608E-09   3.5650E+01  -1.9304E-01   4.8075E-02   1.4935E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2363E+01  -4.9020E-01   1.2842E-01   5.0674E-01   2.7225E+02   5.0293E-09   3.8330E+01  -1.6862E-01   4.5191E-02   1.4030E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1594E+01  -4.4034E-01   1.1009E-01   4.5389E-01   2.7222E+02   4.5935E-09   3.9593E+01  -1.5015E-01   4.4502E-02   1.3251E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0847E+01  -3.6444E-01   1.4097E-01   3.9075E-01   2.7226E+02   3.4430E-09   3.7847E+01  -1.2707E-01   4.4960E-02   1.2297E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0411E+01  -2.8218E-01   1.0572E-01   3.0133E-01   2.7239E+02   1.2192E-09   3.2269E+01  -9.6696E-02   3.7100E-02   1.0817E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0208E+01  -2.5057E-01   9.3002E-02   2.6727E-01   2.7248E+02   7.6606E-10   2.8623E+01  -8.5305E-02   3.4481E-02   1.0173E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9866E+01  -2.2907E-01   1.0613E-01   2.5246E-01   2.7252E+02   5.6422E-10   2.6933E+01  -7.9237E-02   3.6097E-02   9.8810E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9589E+01  -1.8365E-01   9.2589E-02   2.0567E-01   2.7257E+02   3.9562E-10   2.4768E+01  -6.3312E-02   3.1547E-02   8.9293E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9469E+01  -1.5619E-01   7.7960E-02   1.7456E-01   2.7261E+02   2.9907E-10   2.2809E+01  -5.3237E-02   2.7718E-02   8.2252E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9337E+01  -1.4981E-01   8.2056E-02   1.7081E-01   2.7263E+02   2.4097E-10   2.1972E+01  -5.1251E-02   2.8993E-02   8.1260E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9122E+01  -1.2206E-01   7.8677E-02   1.4522E-01   2.7265E+02   1.8464E-10   2.1212E+01  -4.2393E-02   2.6470E-02   7.4981E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9049E+01  -8.8956E-02   5.6676E-02   1.0548E-01   2.7269E+02   1.3361E-10   1.9633E+01  -3.0377E-02   1.9726E-02   6.3968E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9049E+01  -8.8916E-02   5.6970E-02   1.0560E-01   2.7270E+02   1.1643E-10   1.9078E+01  -2.9970E-02   2.0601E-02   6.3883E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8911E+01  -7.4192E-02   5.9509E-02   9.5109E-02   2.7270E+02   1.0110E-10   1.9248E+01  -2.5999E-02   1.9935E-02   6.0635E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8901E+01  -4.6055E-02   3.6442E-02   5.8729E-02   2.7273E+02   7.2450E-11   1.7770E+01  -1.5674E-02   1.2686E-02   4.7729E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8940E+01  -4.3979E-02   3.5266E-02   5.6373E-02   2.7275E+02   6.8005E-11   1.7186E+01  -1.4855E-02   1.2467E-02   4.6707E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8928E+01  -4.1732E-02   3.8676E-02   5.6898E-02   2.7274E+02   6.8073E-11   1.7466E+01  -1.4459E-02   1.3244E-02   4.6894E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8943E+01  -2.8744E-02   2.8254E-02   4.0305E-02   2.7275E+02   5.9925E-11   1.6950E+01  -9.8846E-03   9.7080E-03   3.9518E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9015E+01  -2.6402E-02   2.6330E-02   3.7287E-02   2.7276E+02   6.4144E-11   1.6569E+01  -8.9832E-03   9.1416E-03   3.8008E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9082E+01  -3.8724E-02   4.2561E-02   5.7541E-02   2.7274E+02   8.6195E-11   1.7380E+01  -1.3398E-02   1.4620E-02   4.7158E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9072E+01  -3.7488E-02   4.6155E-02   5.9462E-02   2.7272E+02   1.0147E-10   1.8380E+01  -1.3155E-02   1.5667E-02   4.7974E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9155E+01  -3.1167E-02   3.8074E-02   4.9204E-02   2.7272E+02   1.1470E-10   1.8425E+01  -1.0631E-02   1.3129E-02   4.3689E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9312E+01  -5.8488E-02   7.5305E-02   9.5350E-02   2.7269E+02   1.7790E-10   1.9761E+01  -1.9996E-02   2.6065E-02   6.0720E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9203E+01  -6.6679E-02   1.0317E-01   1.2284E-01   2.7262E+02   2.4458E-10   2.2473E+01  -2.3971E-02   3.4857E-02   6.8911E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9253E+01  -5.8045E-02   8.9029E-02   1.0628E-01   2.7262E+02   2.5881E-10   2.2665E+01  -1.9879E-02   3.0600E-02   6.4219E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9374E+01  -7.9419E-02   1.2426E-01   1.4748E-01   2.7259E+02   3.3974E-10   2.4003E+01  -2.6885E-02   4.3042E-02   7.5570E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9271E+01  -9.1488E-02   1.6740E-01   1.9077E-01   2.7252E+02   4.3846E-10   2.6698E+01  -3.2383E-02   5.7227E-02   8.5890E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9155E+01  -8.5323E-02   1.6724E-01   1.8775E-01   2.7249E+02   4.7341E-10   2.7921E+01  -2.9814E-02   5.7248E-02   8.5322E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9164E+01  -9.1362E-02   1.7890E-01   2.0088E-01   2.7247E+02   5.1675E-10   2.8747E+01  -3.0808E-02   6.1810E-02   8.8256E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9076E+01  -1.0382E-01   2.2648E-01   2.4914E-01   2.7242E+02   6.0090E-10   3.1047E+01  -3.5620E-02   7.8169E-02   9.8173E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8741E+01  -9.2154E-02   2.4034E-01   2.5740E-01   2.7236E+02   6.3612E-10   3.3456E+01  -3.3207E-02   8.2137E-02   9.9863E-01
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8591E+01  -8.4815E-02   2.1761E-01   2.3356E-01   2.7235E+02   6.1768E-10   3.3809E+01  -2.8737E-02   7.4886E-02   9.5236E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8525E+01  -9.5922E-02   2.5387E-01   2.7139E-01   2.7231E+02   6.9939E-10   3.5719E+01  -3.1198E-02   8.8160E-02   1.0248E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8044E+01  -7.4620E-02   2.7911E-01   2.8891E-01   2.7222E+02   7.8703E-10   3.9594E+01  -2.8287E-02   9.5429E-02   1.0575E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7778E+01  -6.4167E-02   2.3483E-01   2.4344E-01   2.7222E+02   7.2050E-10   3.9544E+01  -2.1638E-02   8.0731E-02   9.7249E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7591E+01  -6.3521E-02   2.3472E-01   2.4316E-01   2.7218E+02   8.2078E-10   4.1227E+01  -2.0213E-02   8.1156E-02   9.7087E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7245E+01  -4.6357E-02   2.3802E-01   2.4249E-01   2.7210E+02   1.0002E-09   4.4591E+01  -1.6656E-02   8.1848E-02   9.6898E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6941E+01  -3.3436E-02   2.0670E-01   2.0939E-01   2.7204E+02   1.7680E-09   4.7242E+01  -1.1877E-02   7.0919E-02   9.0166E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6733E+01  -2.8759E-02   1.7286E-01   1.7523E-01   2.7202E+02   1.6391E-09   4.7864E+01  -8.8803E-03   5.9490E-02   8.2481E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6530E+01  -1.9505E-02   1.4828E-01   1.4956E-01   2.7199E+02   1.5903E-09   4.9505E+01  -5.8204E-03   5.1119E-02   7.6106E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6337E+01  -6.6431E-03   1.0981E-01   1.1001E-01   2.7197E+02   1.5004E-09   5.0169E+01  -2.6434E-03   3.7687E-02   6.5328E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6229E+01  -4.4452E-03   6.3402E-02   6.3558E-02   2.7198E+02   1.5616E-09   4.9535E+01  -1.1372E-03   2.1744E-02   4.9704E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6172E+01  -3.6485E-03   2.4445E-02   2.4715E-02   2.7181E+02   1.9730E-08   5.7030E+01  -2.1883E-04   8.4249E-03   3.0838E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6168E+01  -3.6216E-03  -2.3128E-02   2.3410E-02   2.7181E+02   1.9823E-08   5.7079E+01  -2.0708E-04  -7.9727E-03   2.9999E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6218E+01  -4.3740E-03  -6.1637E-02   6.1792E-02   2.7198E+02   1.5699E-09   4.9578E+01  -1.1056E-03  -2.1139E-02   4.9008E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6319E+01  -6.5713E-03  -1.0813E-01   1.0833E-01   2.7197E+02   1.5072E-09   5.0232E+01  -2.6030E-03  -3.7111E-02   6.4827E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6507E+01  -1.9386E-02  -1.4667E-01   1.4795E-01   2.7199E+02   1.5958E-09   4.9569E+01  -5.7576E-03  -5.0567E-02   7.5695E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6702E+01  -2.8593E-02  -1.7135E-01   1.7372E-01   2.7202E+02   1.6431E-09   4.7931E+01  -8.8031E-03  -5.8973E-02   8.2123E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6903E+01  -3.3270E-02  -2.0535E-01   2.0803E-01   2.7204E+02   1.7717E-09   4.7308E+01  -1.1800E-02  -7.0456E-02   8.9871E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7202E+01  -4.6176E-02  -2.3676E-01   2.4122E-01   2.7210E+02   1.0043E-09   4.4648E+01  -1.6568E-02  -8.1417E-02   9.6644E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7542E+01  -6.3279E-02  -2.3355E-01   2.4197E-01   2.7218E+02   8.2513E-10   4.1273E+01  -2.0113E-02  -8.0755E-02   9.6847E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7723E+01  -6.3921E-02  -2.3379E-01   2.4238E-01   2.7222E+02   7.2526E-10   3.9595E+01  -2.1543E-02  -8.0376E-02   9.7036E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7984E+01  -7.4463E-02  -2.7839E-01   2.8818E-01   2.7222E+02   7.9328E-10   3.9649E+01  -2.8216E-02  -9.5187E-02   1.0561E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8462E+01  -9.5765E-02  -2.5335E-01   2.7084E-01   2.7231E+02   7.0505E-10   3.5760E+01  -3.1135E-02  -8.7982E-02   1.0238E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8525E+01  -8.4683E-02  -2.1726E-01   2.3318E-01   2.7235E+02   6.2222E-10   3.3844E+01  -2.8690E-02  -7.4765E-02   9.5159E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8672E+01  -9.2161E-02  -2.4033E-01   2.5739E-01   2.7236E+02   6.4067E-10   3.3485E+01  -3.3206E-02  -8.2134E-02   9.9862E-01
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.9006E+01  -1.0395E-01  -2.2672E-01   2.4942E-01   2.7242E+02   6.0510E-10   3.1061E+01  -3.5660E-02  -7.8257E-02   9.8228E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9092E+01  -9.1584E-02  -1.7930E-01   2.0134E-01   2.7247E+02   5.2049E-10   2.8753E+01  -3.0879E-02  -6.1953E-02   8.8358E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9084E+01  -8.5701E-02  -1.6794E-01   1.8854E-01   2.7249E+02   4.7723E-10   2.7923E+01  -2.9940E-02  -5.7489E-02   8.5501E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9201E+01  -9.2077E-02  -1.6841E-01   1.9194E-01   2.7252E+02   4.4232E-10   2.6698E+01  -3.2582E-02  -5.7578E-02   8.6152E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9305E+01  -8.0182E-02  -1.2536E-01   1.4881E-01   2.7259E+02   3.4312E-10   2.4003E+01  -2.7128E-02  -4.3432E-02   7.5911E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9187E+01  -5.8915E-02  -9.0260E-02   1.0779E-01   2.7262E+02   2.6210E-10   2.2667E+01  -2.0161E-02  -3.1034E-02   6.4672E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9139E+01  -6.7774E-02  -1.0477E-01   1.2478E-01   2.7262E+02   2.4802E-10   2.2480E+01  -2.4351E-02  -3.5409E-02   6.9454E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9252E+01  -5.9810E-02  -7.6841E-02   9.7374E-02   2.7268E+02   1.8084E-10   1.9779E+01  -2.0420E-02  -2.6618E-02   6.1361E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9097E+01  -3.2484E-02  -3.9589E-02   5.1210E-02   2.7271E+02   1.1754E-10   1.8448E+01  -1.1065E-02  -1.3664E-02   4.4571E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.9018E+01  -3.8934E-02  -4.7878E-02   6.1711E-02   2.7272E+02   1.0427E-10   1.8411E+01  -1.3652E-02  -1.6260E-02   4.8873E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.9031E+01  -4.0350E-02  -4.4246E-02   5.9882E-02   2.7274E+02   8.8819E-11   1.7423E+01  -1.3943E-02  -1.5215E-02   4.8108E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8968E+01  -2.7984E-02  -2.7847E-02   3.9479E-02   2.7276E+02   6.6647E-11   1.6621E+01  -9.5111E-03  -9.6789E-03   3.9109E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8897E+01  -3.0312E-02  -2.9797E-02   4.2505E-02   2.7275E+02   6.2473E-11   1.7004E+01  -1.0424E-02  -1.0238E-02   4.0582E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8884E+01  -4.3398E-02  -4.0233E-02   5.9178E-02   2.7274E+02   7.0781E-11   1.7525E+01  -1.5038E-02  -1.3775E-02   4.7825E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8899E+01  -4.5534E-02  -3.6500E-02   5.8358E-02   2.7274E+02   7.0683E-11   1.7251E+01  -1.5378E-02  -1.2906E-02   4.7522E-01
