#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1395E+01  -7.8736E-01   1.2510E-01   7.9723E-01   2.7227E+02   2.7364E-08   3.7596E+01  -2.7328E-01   4.0793E-02   1.7587E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7540E+01  -7.7397E-01   1.1450E-01   7.8239E-01   2.7228E+02   1.9228E-08   3.6975E+01  -2.6734E-01   4.4772E-02   1.7421E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.4960E+01  -6.6398E-01   1.2060E-01   6.7484E-01   2.7228E+02   2.0224E-08   3.6975E+01  -2.2923E-01   4.6643E-02   1.6159E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3316E+01  -5.5793E-01   1.4912E-01   5.7751E-01   2.7232E+02   5.2657E-09   3.5431E+01  -1.9368E-01   4.8236E-02   1.4959E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2156E+01  -4.9065E-01   1.2849E-01   5.0720E-01   2.7226E+02   5.0381E-09   3.8014E+01  -1.6878E-01   4.5233E-02   1.4036E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1386E+01  -4.3967E-01   1.0990E-01   4.5320E-01   2.7223E+02   4.5698E-09   3.9188E+01  -1.4992E-01   4.4435E-02   1.3240E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0641E+01  -3.6323E-01   1.4044E-01   3.8943E-01   2.7227E+02   3.4217E-09   3.7451E+01  -1.2664E-01   4.4809E-02   1.2276E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0210E+01  -2.8061E-01   1.0511E-01   2.9965E-01   2.7240E+02   1.2116E-09   3.1932E+01  -9.6157E-02   3.6893E-02   1.0786E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0012E+01  -2.4888E-01   9.2339E-02   2.6546E-01   2.7248E+02   7.6260E-10   2.8321E+01  -8.4726E-02   3.4246E-02   1.0138E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9677E+01  -2.2741E-01   1.0534E-01   2.5062E-01   2.7252E+02   5.6337E-10   2.6651E+01  -7.8662E-02   3.5835E-02   9.8450E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9406E+01  -1.8205E-01   9.1768E-02   2.0387E-01   2.7257E+02   3.9497E-10   2.4514E+01  -6.2757E-02   3.1271E-02   8.8900E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9291E+01  -1.5472E-01   7.7210E-02   1.7291E-01   2.7262E+02   2.9884E-10   2.2588E+01  -5.2734E-02   2.7455E-02   8.1862E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9166E+01  -1.4866E-01   8.1413E-02   1.6949E-01   2.7264E+02   2.4158E-10   2.1779E+01  -5.0855E-02   2.8769E-02   8.0945E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.8957E+01  -1.2122E-01   7.8157E-02   1.4423E-01   2.7265E+02   1.8573E-10   2.1047E+01  -4.2104E-02   2.6290E-02   7.4724E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.8889E+01  -8.8351E-02   5.6307E-02   1.0477E-01   2.7269E+02   1.3490E-10   1.9494E+01  -3.0174E-02   1.9594E-02   6.3753E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.8894E+01  -8.8812E-02   5.6901E-02   1.0548E-01   2.7270E+02   1.1815E-10   1.8950E+01  -2.9935E-02   2.0577E-02   6.3845E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8758E+01  -7.4458E-02   5.9786E-02   9.5490E-02   2.7270E+02   1.0335E-10   1.9127E+01  -2.6103E-02   2.0015E-02   6.0756E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8752E+01  -4.6497E-02   3.6822E-02   5.9311E-02   2.7273E+02   7.4650E-11   1.7665E+01  -1.5830E-02   1.2812E-02   4.7965E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.8793E+01  -4.4804E-02   3.5931E-02   5.7432E-02   2.7275E+02   7.0347E-11   1.7084E+01  -1.5135E-02   1.2702E-02   4.7144E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8781E+01  -4.2839E-02   3.9738E-02   5.8432E-02   2.7274E+02   7.0642E-11   1.7356E+01  -1.4849E-02   1.3602E-02   4.7522E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.8796E+01  -2.9918E-02   2.9432E-02   4.1968E-02   2.7275E+02   6.2484E-11   1.6846E+01  -1.0292E-02   1.0109E-02   4.0325E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.8868E+01  -2.7696E-02   2.7582E-02   3.9087E-02   2.7276E+02   6.6755E-11   1.6472E+01  -9.4169E-03   9.5831E-03   3.8915E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.8933E+01  -4.0140E-02   4.4035E-02   5.9584E-02   2.7274E+02   8.8987E-11   1.7271E+01  -1.3874E-02   1.5139E-02   4.7988E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.8921E+01  -3.8803E-02   4.7745E-02   6.1525E-02   2.7272E+02   1.0444E-10   1.8258E+01  -1.3611E-02   1.6211E-02   4.8799E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9001E+01  -3.2402E-02   3.9506E-02   5.1094E-02   2.7272E+02   1.1755E-10   1.8305E+01  -1.1040E-02   1.3633E-02   4.4520E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9157E+01  -5.9654E-02   7.6627E-02   9.7110E-02   2.7269E+02   1.8033E-10   1.9631E+01  -2.0365E-02   2.6546E-02   6.1277E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9045E+01  -6.7576E-02   1.0449E-01   1.2443E-01   2.7263E+02   2.4689E-10   2.2314E+01  -2.4284E-02   3.5311E-02   6.9357E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9092E+01  -5.8728E-02   8.9980E-02   1.0745E-01   2.7262E+02   2.6039E-10   2.2505E+01  -2.0098E-02   3.0937E-02   6.4571E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9211E+01  -7.9840E-02   1.2481E-01   1.4816E-01   2.7259E+02   3.3998E-10   2.3832E+01  -2.7010E-02   4.3243E-02   7.5745E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9107E+01  -9.1604E-02   1.6754E-01   1.9095E-01   2.7253E+02   4.3748E-10   2.6505E+01  -3.2415E-02   5.7282E-02   8.5930E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.8991E+01  -8.5202E-02   1.6698E-01   1.8746E-01   2.7250E+02   4.7153E-10   2.7721E+01  -2.9769E-02   5.7161E-02   8.5256E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.8999E+01  -9.0980E-02   1.7814E-01   2.0003E-01   2.7248E+02   5.1360E-10   2.8544E+01  -3.0678E-02   6.1549E-02   8.8069E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.8914E+01  -1.0319E-01   2.2507E-01   2.4760E-01   2.7243E+02   5.9644E-10   3.0831E+01  -3.5400E-02   7.7686E-02   9.7869E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8583E+01  -9.1423E-02   2.3845E-01   2.5537E-01   2.7237E+02   6.3158E-10   3.3227E+01  -3.2945E-02   8.1489E-02   9.9468E-01
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8438E+01  -8.3939E-02   2.1543E-01   2.3120E-01   2.7236E+02   6.1299E-10   3.3578E+01  -2.8447E-02   7.4131E-02   9.4753E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8376E+01  -9.4874E-02   2.5103E-01   2.6836E-01   2.7232E+02   6.9399E-10   3.5464E+01  -3.0850E-02   8.7176E-02   1.0191E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.7904E+01  -7.3718E-02   2.7569E-01   2.8537E-01   2.7223E+02   7.7973E-10   3.9304E+01  -2.7941E-02   9.4260E-02   1.0510E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7648E+01  -6.3222E-02   2.3137E-01   2.3985E-01   2.7222E+02   7.1257E-10   3.9246E+01  -2.1318E-02   7.9539E-02   9.6528E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7470E+01  -6.2553E-02   2.3098E-01   2.3930E-01   2.7219E+02   8.1188E-10   4.0907E+01  -1.9892E-02   7.9865E-02   9.6311E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7135E+01  -4.5610E-02   2.3396E-01   2.3837E-01   2.7211E+02   9.9061E-10   4.4241E+01  -1.6372E-02   8.0454E-02   9.6069E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6843E+01  -3.2817E-02   2.0271E-01   2.0535E-01   2.7205E+02   1.7509E-09   4.6873E+01  -1.1648E-02   6.9549E-02   8.9290E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6647E+01  -2.8157E-02   1.6888E-01   1.7121E-01   2.7203E+02   1.6246E-09   4.7483E+01  -8.6762E-03   5.8123E-02   8.1527E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6456E+01  -1.9054E-02   1.4419E-01   1.4544E-01   2.7200E+02   1.5799E-09   4.9097E+01  -5.6602E-03   4.9712E-02   7.5050E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6275E+01  -6.4412E-03   1.0581E-01   1.0601E-01   2.7198E+02   1.4965E-09   4.9737E+01  -2.5472E-03   3.6315E-02   6.4126E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6179E+01  -4.2538E-03   5.9661E-02   5.9813E-02   2.7199E+02   1.5599E-09   4.9080E+01  -1.0702E-03   2.0462E-02   4.8216E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6133E+01  -3.4809E-03   2.1171E-02   2.1455E-02   2.7182E+02   1.9733E-08   5.6504E+01  -1.8960E-04   7.2998E-03   2.8704E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6142E+01  -3.7423E-03  -2.6123E-02   2.6390E-02   2.7182E+02   1.9616E-08   5.6466E+01  -2.3382E-04  -9.0023E-03   3.1876E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6203E+01  -4.5175E-03  -6.4665E-02   6.4823E-02   2.7199E+02   1.5509E-09   4.9069E+01  -1.1599E-03  -2.2178E-02   5.0195E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6314E+01  -6.6974E-03  -1.1089E-01   1.1109E-01   2.7198E+02   1.4935E-09   4.9702E+01  -2.6695E-03  -3.8058E-02   6.5646E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6511E+01  -1.9622E-02  -1.4909E-01   1.5038E-01   2.7200E+02   1.5874E-09   4.9051E+01  -5.8526E-03  -5.1402E-02   7.6313E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6716E+01  -2.8877E-02  -1.7339E-01   1.7578E-01   2.7203E+02   1.6373E-09   4.7438E+01  -8.9081E-03  -5.9677E-02   8.2608E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6926E+01  -3.3511E-02  -2.0702E-01   2.0971E-01   2.7205E+02   1.7656E-09   4.6832E+01  -1.1896E-02  -7.1031E-02   9.0234E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7231E+01  -4.6398E-02  -2.3813E-01   2.4261E-01   2.7211E+02   9.9688E-10   4.4214E+01  -1.6664E-02  -8.1890E-02   9.6921E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7578E+01  -6.3542E-02  -2.3465E-01   2.4310E-01   2.7219E+02   8.1874E-10   4.0884E+01  -2.0208E-02  -8.1137E-02   9.7073E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7766E+01  -6.4138E-02  -2.3460E-01   2.4321E-01   2.7223E+02   7.1767E-10   3.9215E+01  -2.1618E-02  -8.0656E-02   9.7202E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.8032E+01  -7.4502E-02  -2.7863E-01   2.8842E-01   2.7223E+02   7.8150E-10   3.9258E+01  -2.8240E-02  -9.5269E-02   1.0566E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8511E+01  -9.5741E-02  -2.5331E-01   2.7080E-01   2.7232E+02   6.9444E-10   3.5416E+01  -3.1130E-02  -8.7968E-02   1.0237E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8579E+01  -8.4610E-02  -2.1702E-01   2.3293E-01   2.7236E+02   6.1260E-10   3.3519E+01  -2.8660E-02  -7.4685E-02   9.5106E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8728E+01  -9.1858E-02  -2.3955E-01   2.5656E-01   2.7237E+02   6.3039E-10   3.3161E+01  -3.3098E-02  -8.1868E-02   9.9699E-01
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.9062E+01  -1.0343E-01  -2.2561E-01   2.4819E-01   2.7243E+02   5.9461E-10   3.0771E+01  -3.5486E-02  -7.7873E-02   9.7986E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9149E+01  -9.0974E-02  -1.7812E-01   2.0001E-01   2.7248E+02   5.1093E-10   2.8489E+01  -3.0675E-02  -6.1543E-02   8.8064E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9141E+01  -8.4899E-02  -1.6641E-01   1.8681E-01   2.7250E+02   4.6754E-10   2.7666E+01  -2.9666E-02  -5.6963E-02   8.5108E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9256E+01  -9.0974E-02  -1.6647E-01   1.8971E-01   2.7253E+02   4.3234E-10   2.6454E+01  -3.2203E-02  -5.6908E-02   8.5649E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9358E+01  -7.8939E-02  -1.2352E-01   1.4659E-01   2.7259E+02   3.3462E-10   2.3787E+01  -2.6724E-02  -4.2784E-02   7.5342E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9240E+01  -5.7667E-02  -8.8450E-02   1.0559E-01   2.7262E+02   2.5456E-10   2.2464E+01  -1.9750E-02  -3.0401E-02   6.4009E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9190E+01  -6.6212E-02  -1.0244E-01   1.2198E-01   2.7263E+02   2.4020E-10   2.2277E+01  -2.3803E-02  -3.4612E-02   6.8668E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9299E+01  -5.8112E-02  -7.4819E-02   9.4736E-02   2.7269E+02   1.7451E-10   1.9598E+01  -1.9867E-02  -2.5897E-02   6.0523E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9145E+01  -3.1040E-02  -3.7906E-02   4.8993E-02   2.7272E+02   1.1229E-10   1.8274E+01  -1.0586E-02  -1.3073E-02   4.3595E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.9064E+01  -3.7332E-02  -4.5946E-02   5.9201E-02   2.7272E+02   9.9210E-11   1.8233E+01  -1.3097E-02  -1.5598E-02   4.7868E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.9075E+01  -3.8630E-02  -4.2432E-02   5.7383E-02   2.7274E+02   8.4264E-11   1.7247E+01  -1.3361E-02  -1.4580E-02   4.7093E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.9012E+01  -2.6525E-02  -2.6431E-02   3.7445E-02   2.7276E+02   6.2740E-11   1.6442E+01  -9.0213E-03  -9.1805E-03   3.8089E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8943E+01  -2.8927E-02  -2.8417E-02   4.0550E-02   2.7275E+02   5.8677E-11   1.6819E+01  -9.9446E-03  -9.7669E-03   3.9638E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8930E+01  -4.1910E-02  -3.8821E-02   5.7128E-02   2.7274E+02   6.6774E-11   1.7334E+01  -1.4518E-02  -1.3298E-02   4.6989E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8945E+01  -4.4301E-02  -3.5506E-02   5.6774E-02   2.7275E+02   6.6908E-11   1.7060E+01  -1.4961E-02  -1.2556E-02   4.6872E-01
