#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9907E+01   2.8152E+00   2.5752E+00   3.8154E+00   2.7165E+02   1.0863E-07   6.8490E+01   1.0673E+00   9.9506E-01   3.8471E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0447E+01   2.5162E+00   2.0665E+00   3.2560E+00   2.7188E+02   9.6534E-08   5.7138E+01   9.4540E-01   7.6534E-01   3.5549E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9692E+01   2.4278E+00   1.9165E+00   3.0931E+00   2.7176E+02   1.0561E-07   6.2176E+01   8.9054E-01   7.2092E-01   3.4687E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3976E+01   3.3000E+00   2.5479E+00   4.1691E+00   2.7153E+02   1.3845E-07   7.5078E+01   1.2575E+00   1.0180E+00   4.0218E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1621E+01   2.8866E+00   1.9596E+00   3.4889E+00   2.7189E+02   1.1111E-07   5.6893E+01   1.1044E+00   7.1705E-01   3.6772E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7564E+01   2.4782E+00   1.5653E+00   2.9311E+00   2.7180E+02   1.1517E-07   5.9997E+01   9.0512E-01   5.8764E-01   3.3764E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.8151E+01   3.1816E+00   1.9779E+00   3.7463E+00   2.7159E+02   1.4297E-07   7.1388E+01   1.1966E+00   7.7687E-01   3.8145E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1516E+01   3.2287E+00   1.8139E+00   3.7033E+00   2.7178E+02   1.3464E-07   6.2450E+01   1.2334E+00   6.8351E-01   3.7895E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3814E+01   2.7118E+00   1.3664E+00   3.0365E+00   2.7186E+02   1.2431E-07   5.7572E+01   1.0013E+00   5.1005E-01   3.4348E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1268E+01   2.9790E+00   1.4569E+00   3.3162E+00   2.7167E+02   1.4138E-07   6.6640E+01   1.1049E+00   5.6284E-01   3.5902E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7971E+01   3.4945E+00   1.5878E+00   3.8383E+00   2.7165E+02   1.5572E-07   6.8596E+01   1.3318E+00   6.2090E-01   3.8586E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0648E+02   2.8572E+00   1.1217E+00   3.0695E+00   2.7190E+02   1.2780E-07   5.6049E+01   1.0628E+00   4.0789E-01   3.4515E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0057E+02   2.5597E+00   9.3909E-01   2.7266E+00   2.7174E+02   1.2922E-07   6.2302E+01   9.2992E-01   3.5689E-01   3.2567E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -1.0014E+02   3.6663E+00   1.3090E+00   3.8930E+00   2.7149E+02   1.6966E-07   7.5912E+01   1.3937E+00   5.3487E-01   3.8865E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1519E+02   2.9107E+00   8.5753E-01   3.0343E+00   2.7191E+02   1.2428E-07   5.5310E+01   1.0864E+00   2.9104E-01   3.4291E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0557E+02   2.1242E+00   5.3326E-01   2.1901E+00   2.7179E+02   1.1296E-07   5.9429E+01   7.5870E-01   2.0326E-01   2.9185E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0063E+02   2.9042E+00   7.1257E-01   2.9904E+00   2.7156E+02   1.3739E-07   7.1190E+01   1.0668E+00   2.8580E-01   3.4081E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0839E+02   2.7672E+00   5.6584E-01   2.8245E+00   2.7180E+02   1.2025E-07   6.0094E+01   1.0196E+00   1.9814E-01   3.3093E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0519E+02   1.8777E+00   2.9123E-01   1.9001E+00   2.7189E+02   9.3483E-08   5.4698E+01   6.6784E-01   1.0576E-01   2.7169E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.7074E+01   1.9567E+00   2.7257E-01   1.9756E+00   2.7168E+02   9.4808E-08   6.3858E+01   6.9547E-01   1.1013E-01   2.7710E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.6143E+01   2.2997E+00   2.6317E-01   2.3147E+00   2.7170E+02   9.7718E-08   6.3582E+01   8.2963E-01   1.0186E-01   2.9962E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.7048E+01   1.3370E+00   9.7522E-02   1.3406E+00   2.7203E+02   6.0719E-08   4.8109E+01   4.6958E-01   2.4606E-02   2.2803E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6844E+01   5.5323E-01   9.9970E-03   5.5332E-01   2.7188E+02   4.0532E-08   5.4123E+01   1.9018E-01   9.9651E-03   1.4665E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8451E+01   1.4365E+00   2.5412E-02   1.4367E+00   2.7163E+02   5.3384E-08   6.5589E+01   5.0431E-01   2.6425E-02   2.3602E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0557E+01   4.9630E-01   2.2178E-02   4.9679E-01   2.7223E+02   2.1748E-08   3.9155E+01   1.7059E-01  -8.9389E-03   1.3838E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0369E+01  -6.8621E-01   1.8076E-02   6.8645E-01   2.7212E+02   9.6109E-09   4.3748E+01  -2.3668E-01   1.2402E-02   1.6330E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1423E+01  -2.6249E-01  -3.3712E-03   2.6251E-01   2.7191E+02   9.9648E-09   5.2631E+01  -8.9920E-02   4.7118E-03   1.0083E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7692E+01  -4.0446E-01   5.4434E-02   4.0811E-01   2.7229E+02   5.2472E-09   3.6571E+01  -1.3979E-01   1.7163E-02   1.2570E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.3235E+01  -7.9138E-01   1.2457E-01   8.0113E-01   2.7228E+02   2.8460E-08   3.7168E+01  -2.7424E-01   4.3429E-02   1.7632E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.9015E+01  -7.8827E-01   1.2285E-01   7.9779E-01   2.7226E+02   2.1549E-08   3.8176E+01  -2.7306E-01   4.3242E-02   1.7596E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.6096E+01  -6.5134E-01   1.2070E-01   6.6243E-01   2.7233E+02   1.2882E-08   3.4950E+01  -2.2532E-01   4.3786E-02   1.6014E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4461E+01  -5.7766E-01   1.4750E-01   5.9620E-01   2.7224E+02   2.7854E-08   3.8597E+01  -1.9903E-01   5.3320E-02   1.5203E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3277E+01  -4.9936E-01   1.3127E-01   5.1632E-01   2.7226E+02   4.6417E-09   3.7700E+01  -1.7184E-01   4.6037E-02   1.4162E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2406E+01  -4.4641E-01   1.1892E-01   4.6198E-01   2.7219E+02   4.9380E-09   4.0724E+01  -1.5408E-01   4.1278E-02   1.3376E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1695E+01  -3.7094E-01   1.3591E-01   3.9505E-01   2.7223E+02   3.6287E-09   3.9011E+01  -1.2723E-01   4.8830E-02   1.2368E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.1251E+01  -2.9077E-01   1.0926E-01   3.1061E-01   2.7235E+02   1.3200E-09   3.3750E+01  -9.9670E-02   3.8252E-02   1.0983E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.1034E+01  -2.6319E-01   1.0152E-01   2.8209E-01   2.7244E+02   9.1203E-10   3.0122E+01  -9.0684E-02   3.4804E-02   1.0455E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0672E+01  -2.4815E-01   1.1315E-01   2.7273E-01   2.7248E+02   6.6825E-10   2.8569E+01  -8.5217E-02   3.9730E-02   1.0273E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -4.0366E+01  -1.9996E-01   9.9285E-02   2.2325E-01   2.7253E+02   4.5974E-10   2.6225E+01  -6.8408E-02   3.4848E-02   9.3041E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -4.0221E+01  -1.7092E-01   8.6737E-02   1.9167E-01   2.7259E+02   3.5196E-10   2.3949E+01  -5.8726E-02   2.9916E-02   8.6204E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -4.0070E+01  -1.7096E-01   9.5549E-02   1.9585E-01   2.7261E+02   2.9048E-10   2.3141E+01  -5.9036E-02   3.2715E-02   8.7041E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9794E+01  -1.4466E-01   9.0491E-02   1.7063E-01   2.7262E+02   2.1704E-10   2.2517E+01  -4.9245E-02   3.1972E-02   8.1287E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9682E+01  -1.0191E-01   6.4846E-02   1.2079E-01   2.7267E+02   1.4847E-10   2.0303E+01  -3.4792E-02   2.2588E-02   6.8457E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9661E+01  -1.0514E-01   7.0691E-02   1.2670E-01   2.7269E+02   1.2945E-10   1.9664E+01  -3.6606E-02   2.3766E-02   6.9997E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.9459E+01  -9.3210E-02   7.1494E-02   1.1747E-01   2.7267E+02   1.1101E-10   2.0487E+01  -3.1441E-02   2.5453E-02   6.7395E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.9416E+01  -5.4440E-02   4.2912E-02   6.9319E-02   2.7272E+02   7.1483E-11   1.8223E+01  -1.8498E-02   1.4975E-02   5.1854E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9422E+01  -5.3151E-02   4.3632E-02   6.8767E-02   2.7274E+02   6.7551E-11   1.7521E+01  -1.8388E-02   1.4886E-02   5.1598E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.9371E+01  -5.0804E-02   4.6175E-02   6.8652E-02   2.7272E+02   6.6482E-11   1.8365E+01  -1.7295E-02   1.6124E-02   5.1524E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9356E+01  -3.2838E-02   3.1459E-02   4.5475E-02   2.7274E+02   5.1986E-11   1.7533E+01  -1.1051E-02   1.1047E-02   4.1976E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9401E+01  -2.7497E-02   2.7317E-02   3.8760E-02   2.7276E+02   5.2646E-11   1.6614E+01  -9.4210E-03   9.4183E-03   3.8755E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9444E+01  -4.1629E-02   4.6166E-02   6.2164E-02   2.7273E+02   7.7033E-11   1.7727E+01  -1.4603E-02   1.5656E-02   4.9026E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9405E+01  -4.0045E-02   4.7453E-02   6.2092E-02   2.7270E+02   8.9142E-11   1.9234E+01  -1.3440E-02   1.6595E-02   4.9029E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9468E+01  -2.6169E-02   3.1112E-02   4.0655E-02   2.7271E+02   9.0650E-11   1.8497E+01  -8.7833E-03   1.0845E-02   3.9710E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9625E+01  -5.7448E-02   7.7699E-02   9.6630E-02   2.7269E+02   1.6599E-10   1.9690E+01  -2.0929E-02   2.5840E-02   6.1104E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9477E+01  -7.2950E-02   1.0720E-01   1.2966E-01   2.7259E+02   2.4698E-10   2.3863E+01  -2.4320E-02   3.7445E-02   7.0818E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9531E+01  -5.3677E-02   8.1845E-02   9.7877E-02   2.7261E+02   2.3988E-10   2.3049E+01  -1.8303E-02   2.8180E-02   6.1629E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9659E+01  -7.8083E-02   1.2608E-01   1.4830E-01   2.7258E+02   3.4602E-10   2.4111E+01  -2.7786E-02   4.2781E-02   7.5783E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9542E+01  -9.8610E-02   1.7794E-01   2.0344E-01   2.7250E+02   4.7857E-10   2.7810E+01  -3.3983E-02   6.1306E-02   8.8727E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9408E+01  -8.9911E-02   1.7271E-01   1.9471E-01   2.7247E+02   5.0722E-10   2.8974E+01  -3.0387E-02   5.9632E-02   8.6898E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9419E+01  -9.2250E-02   1.8293E-01   2.0487E-01   2.7246E+02   5.6149E-10   2.9213E+01  -3.1976E-02   6.2751E-02   8.9139E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9346E+01  -1.0927E-01   2.4423E-01   2.6755E-01   2.7241E+02   6.8665E-10   3.1686E+01  -3.8972E-02   8.3567E-02   1.0176E+00
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8951E+01  -1.0549E-01   2.6277E-01   2.8315E-01   2.7233E+02   7.3710E-10   3.5064E+01  -3.4925E-02   9.0986E-02   1.0476E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8776E+01  -8.9324E-02   2.2720E-01   2.4412E-01   2.7233E+02   6.9667E-10   3.4632E+01  -3.0045E-02   7.8272E-02   9.7368E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8735E+01  -9.7183E-02   2.7634E-01   2.9293E-01   2.7231E+02   8.1192E-10   3.5823E+01  -3.6166E-02   9.4218E-02   1.0648E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8153E+01  -9.2102E-02   3.1344E-01   3.2669E-01   2.7217E+02   9.8164E-10   4.1810E+01  -2.9130E-02   1.0873E-01   1.1247E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7856E+01  -6.9242E-02   2.5283E-01   2.6214E-01   2.7220E+02   8.1216E-10   4.0289E+01  -2.3294E-02   8.6944E-02   1.0092E+00
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7635E+01  -6.6921E-02   2.6175E-01   2.7017E-01   2.7216E+02   9.7195E-10   4.1936E+01  -2.4051E-02   8.9770E-02   1.0236E+00
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7219E+01  -5.4952E-02   2.6960E-01   2.7514E-01   2.7207E+02   1.1370E-09   4.5965E+01  -1.8075E-02   9.3005E-02   1.0325E+00
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6848E+01  -3.9788E-02   2.3334E-01   2.3671E-01   2.7200E+02   2.0196E-09   4.8645E+01  -1.2714E-02   8.0284E-02   9.5876E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6586E+01  -3.1613E-02   1.9811E-01   2.0062E-01   2.7200E+02   1.8398E-09   4.8716E+01  -1.0773E-02   6.8025E-02   8.8269E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6324E+01  -2.1702E-02   1.7597E-01   1.7730E-01   2.7197E+02   1.7662E-09   5.0254E+01  -7.4316E-03   6.0527E-02   8.2894E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6055E+01  -1.0277E-02   1.3430E-01   1.3470E-01   2.7194E+02   1.7593E-09   5.1337E+01  -2.4196E-03   4.6176E-02   7.2288E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.5894E+01  -6.5615E-03   9.0103E-02   9.0342E-02   2.7181E+02   1.9966E-08   5.6659E+01  -1.6188E-03   3.0894E-02   5.9271E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.5781E+01  -4.3642E-03   4.6424E-02   4.6629E-02   2.7177E+02   2.1059E-08   5.8623E+01  -8.3733E-04   1.5979E-02   4.2505E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.5719E+01  -2.9831E-03  -5.9242E-03   6.6329E-03   2.7177E+02   2.1235E-08   5.8639E+01  -1.0912E-04  -2.0825E-03   1.5345E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.5725E+01  -4.3445E-03  -5.1554E-02   5.1736E-02   2.7182E+02   2.0110E-08   5.6559E+01  -9.2663E-04  -1.7684E-02   4.4847E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.5779E+01  -7.4409E-03  -9.5545E-02   9.5834E-02   2.7194E+02   1.7025E-09   5.1205E+01  -1.7211E-03  -3.2844E-02   6.0974E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.5932E+01  -1.7009E-02  -1.3762E-01   1.3867E-01   2.7197E+02   1.6122E-09   5.0308E+01  -5.8107E-03  -4.7325E-02   7.3310E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6091E+01  -2.5666E-02  -1.6266E-01   1.6467E-01   2.7200E+02   1.6429E-09   4.8816E+01  -8.8395E-03  -5.5819E-02   7.9970E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6262E+01  -3.3443E-02  -1.9866E-01   2.0145E-01   2.7200E+02   1.7998E-09   4.8682E+01  -1.0817E-02  -6.8305E-02   8.8450E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.6538E+01  -4.7686E-02  -2.3542E-01   2.4020E-01   2.7207E+02   1.0216E-09   4.5957E+01  -1.5774E-02  -8.1167E-02   9.6469E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.6865E+01  -5.8752E-02  -2.3160E-01   2.3894E-01   2.7216E+02   8.4254E-10   4.1930E+01  -2.1264E-02  -7.9368E-02   9.6258E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7023E+01  -6.1102E-02  -2.2536E-01   2.3350E-01   2.7220E+02   7.0880E-10   4.0425E+01  -2.0743E-02  -7.7422E-02   9.5245E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.7256E+01  -8.4085E-02  -2.8668E-01   2.9875E-01   2.7216E+02   8.9468E-10   4.2124E+01  -2.6630E-02  -9.9397E-02   1.0756E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.7772E+01  -8.9252E-02  -2.5494E-01   2.7011E-01   2.7230E+02   7.5555E-10   3.6164E+01  -3.3338E-02  -8.6851E-02   1.0224E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.7775E+01  -8.2232E-02  -2.1038E-01   2.2588E-01   2.7232E+02   6.5630E-10   3.5018E+01  -2.7795E-02  -7.2410E-02   9.3661E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.7916E+01  -9.9470E-02  -2.4817E-01   2.6736E-01   2.7232E+02   7.1144E-10   3.5486E+01  -3.2971E-02  -8.5894E-02   1.0180E+00
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.8278E+01  -1.0426E-01  -2.3324E-01   2.5548E-01   2.7240E+02   6.7744E-10   3.2010E+01  -3.7208E-02  -7.9784E-02   9.9438E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.8327E+01  -8.8436E-02  -1.7571E-01   1.9671E-01   2.7246E+02   5.6352E-10   2.9501E+01  -3.0699E-02  -6.0246E-02   8.7347E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.8292E+01  -8.7535E-02  -1.6839E-01   1.8979E-01   2.7246E+02   5.2292E-10   2.9251E+01  -2.9617E-02  -5.8121E-02   8.5794E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.8409E+01  -9.7567E-02  -1.7603E-01   2.0126E-01   2.7249E+02   5.0828E-10   2.8056E+01  -3.3618E-02  -6.0647E-02   8.8251E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.8507E+01  -7.7280E-02  -1.2480E-01   1.4679E-01   2.7258E+02   3.7773E-10   2.4308E+01  -2.7501E-02  -4.2343E-02   7.5396E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.8342E+01  -5.3058E-02  -8.1189E-02   9.6988E-02   2.7260E+02   2.7338E-10   2.3220E+01  -1.8136E-02  -2.7924E-02   6.1349E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.8257E+01  -7.3523E-02  -1.0851E-01   1.3107E-01   2.7259E+02   2.9046E-10   2.3905E+01  -2.4585E-02  -3.7854E-02   7.1203E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.8382E+01  -5.5980E-02  -7.6129E-02   9.4496E-02   2.7269E+02   2.0018E-10   1.9771E+01  -2.0464E-02  -2.5266E-02   6.0422E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.8160E+01  -2.1928E-02  -2.6485E-02   3.4385E-02   2.7271E+02   1.1506E-10   1.8624E+01  -7.4294E-03  -9.1729E-03   3.6522E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.8042E+01  -3.5916E-02  -4.3236E-02   5.6208E-02   2.7270E+02   1.1452E-10   1.9190E+01  -1.2168E-02  -1.5024E-02   4.6651E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.8036E+01  -3.5102E-02  -3.9820E-02   5.3083E-02   2.7273E+02   9.7585E-11   1.7722E+01  -1.2466E-02  -1.3365E-02   4.5298E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.7925E+01  -1.6661E-02  -1.6970E-02   2.3782E-02   2.7276E+02   6.4022E-11   1.6734E+01  -5.7799E-03  -5.7783E-03   3.0357E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.7811E+01  -2.0165E-02  -1.9662E-02   2.8164E-02   2.7274E+02   6.0052E-11   1.7547E+01  -6.8446E-03  -6.8426E-03   3.3036E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.7763E+01  -3.6103E-02  -3.3266E-02   4.9092E-02   2.7272E+02   7.3041E-11   1.8246E+01  -1.2367E-02  -1.1530E-02   4.3571E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.7745E+01  -3.4690E-02  -2.8674E-02   4.5007E-02   2.7274E+02   6.7968E-11   1.7450E+01  -1.2033E-02  -9.7413E-03   4.1743E-01
