#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3616E+01   2.3562E+00   2.5506E+00   3.4724E+00   2.7172E+02   7.9848E-08   6.4656E+01   8.8508E-01   9.6580E-01   3.6688E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8776E+01   2.2456E+00   2.2215E+00   3.1587E+00   2.7179E+02   8.0683E-08   6.0823E+01   8.2307E-01   8.3759E-01   3.5031E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0673E+01   2.3780E+00   2.3274E+00   3.3274E+00   2.7171E+02   9.3658E-08   6.4757E+01   8.8840E-01   8.7253E-01   3.5960E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9575E+01   2.7090E+00   2.5027E+00   3.6881E+00   2.7170E+02   1.0430E-07   6.6209E+01   1.0352E+00   9.4821E-01   3.7812E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0036E+01   2.6989E+00   2.1928E+00   3.4774E+00   2.7178E+02   9.7788E-08   6.1962E+01   1.0038E+00   8.4247E-01   3.6737E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9359E+01   2.5438E+00   2.0114E+00   3.2430E+00   2.7175E+02   1.0430E-07   6.2706E+01   9.3930E-01   7.6024E-01   3.5517E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3535E+01   3.1239E+00   2.4656E+00   3.9797E+00   2.7161E+02   1.3063E-07   7.0839E+01   1.2163E+00   9.3265E-01   3.9287E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1016E+01   3.1947E+00   2.1433E+00   3.8471E+00   2.7174E+02   1.1312E-07   6.4601E+01   1.2146E+00   8.3489E-01   3.8621E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7171E+01   2.6559E+00   1.6909E+00   3.1485E+00   2.7179E+02   1.1182E-07   6.0847E+01   9.8039E-01   6.3664E-01   3.4995E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7932E+01   3.0349E+00   1.9243E+00   3.5936E+00   2.7168E+02   1.3418E-07   6.6759E+01   1.1541E+00   7.2062E-01   3.7353E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0933E+01   3.2584E+00   1.8235E+00   3.7339E+00   2.7175E+02   1.3071E-07   6.4142E+01   1.2395E+00   7.0122E-01   3.8043E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3193E+01   2.8775E+00   1.4457E+00   3.2202E+00   2.7181E+02   1.2292E-07   6.0180E+01   1.0645E+00   5.5422E-01   3.5370E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0798E+01   2.9487E+00   1.4605E+00   3.2906E+00   2.7172E+02   1.3607E-07   6.4418E+01   1.1006E+00   5.4840E-01   3.5761E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7313E+01   3.3137E+00   1.5228E+00   3.6468E+00   2.7170E+02   1.4750E-07   6.6046E+01   1.2610E+00   5.7447E-01   3.7600E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0551E+02   3.0854E+00   1.1926E+00   3.3079E+00   2.7178E+02   1.2950E-07   6.1689E+01   1.1479E+00   4.6397E-01   3.5831E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9676E+01   2.6962E+00   9.9780E-01   2.8749E+00   2.7174E+02   1.2819E-07   6.2640E+01   9.8600E-01   3.7830E-01   3.3442E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9286E+01   3.4060E+00   1.2537E+00   3.6294E+00   2.7158E+02   1.5660E-07   7.1324E+01   1.2983E+00   4.5937E-01   3.7520E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1370E+02   3.2551E+00   9.3485E-01   3.3866E+00   2.7173E+02   1.2600E-07   6.3974E+01   1.2204E+00   3.6171E-01   3.6237E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0447E+02   2.3055E+00   5.9625E-01   2.3813E+00   2.7179E+02   1.1047E-07   5.9633E+01   8.3028E-01   2.2252E-01   3.0434E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9833E+01   2.6898E+00   6.8468E-01   2.7755E+00   2.7166E+02   1.2586E-07   6.6309E+01   9.8742E-01   2.4591E-01   3.2829E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0687E+02   2.7613E+00   5.5440E-01   2.8164E+00   2.7174E+02   1.1318E-07   6.2716E+01   1.0150E+00   2.0653E-01   3.3041E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0354E+02   2.0330E+00   3.1661E-01   2.0575E+00   2.7182E+02   9.0709E-08   5.7834E+01   7.2555E-01   1.2151E-01   2.8272E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5713E+01   1.8610E+00   2.7280E-01   1.8809E+00   2.7175E+02   8.7393E-08   6.1037E+01   6.6144E-01   9.8733E-02   2.7035E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4600E+01   2.0324E+00   2.3870E-01   2.0464E+00   2.7176E+02   8.4730E-08   6.0652E+01   7.2838E-01   8.2931E-02   2.8163E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4678E+01   1.4444E+00   9.4616E-02   1.4475E+00   2.7190E+02   5.7249E-08   5.3800E+01   5.0790E-01   3.5624E-02   2.3699E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4743E+01   5.7997E-01   2.1419E-02   5.8036E-01   2.7191E+02   3.8129E-08   5.2709E+01   1.9967E-01   1.0443E-02   1.5021E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.7131E+01   1.0540E+00   2.5364E-02   1.0543E+00   2.7178E+02   3.9845E-08   5.8797E+01   3.6754E-01   9.5464E-03   2.0218E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7659E+01   4.8887E-01   1.5807E-02   4.8912E-01   2.7209E+02   1.8547E-08   4.5349E+01   1.6859E-01  -4.3789E-03   1.3753E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.8067E+01  -6.1542E-01   1.9288E-02   6.1573E-01   2.7214E+02   9.0647E-09   4.3023E+01  -2.1208E-01   1.1092E-02   1.5466E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.0023E+01  -4.2136E-01   2.6081E-03   4.2137E-01   2.7205E+02   8.7581E-09   4.7036E+01  -1.4455E-01   1.0139E-02   1.2771E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.6036E+01  -5.3769E-01   7.3394E-02   5.4268E-01   2.7229E+02   5.0660E-09   3.6818E+01  -1.8650E-01   2.1234E-02   1.4490E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.1634E+01  -7.8400E-01   1.2456E-01   7.9384E-01   2.7227E+02   2.7490E-08   3.7701E+01  -2.7210E-01   4.0616E-02   1.7550E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.7779E+01  -7.7061E-01   1.1390E-01   7.7899E-01   2.7228E+02   1.9356E-08   3.7120E+01  -2.6616E-01   4.4574E-02   1.7384E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5208E+01  -6.6049E-01   1.1984E-01   6.7128E-01   2.7228E+02   2.0139E-08   3.7176E+01  -2.2800E-01   4.6393E-02   1.6116E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.3577E+01  -5.5542E-01   1.4848E-01   5.7493E-01   2.7231E+02   5.2554E-09   3.5758E+01  -1.9280E-01   4.8017E-02   1.4926E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.2426E+01  -4.8958E-01   1.2825E-01   5.0610E-01   2.7225E+02   5.0242E-09   3.8457E+01  -1.6840E-01   4.5133E-02   1.4021E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.1658E+01  -4.3982E-01   1.0994E-01   4.5335E-01   2.7222E+02   4.5912E-09   3.9753E+01  -1.4997E-01   4.4448E-02   1.3243E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.0913E+01  -3.6407E-01   1.4084E-01   3.9036E-01   2.7226E+02   3.4424E-09   3.8035E+01  -1.2694E-01   4.4914E-02   1.2291E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.0479E+01  -2.8196E-01   1.0564E-01   3.0110E-01   2.7238E+02   1.2201E-09   3.2479E+01  -9.6620E-02   3.7071E-02   1.0813E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0278E+01  -2.5050E-01   9.2964E-02   2.6719E-01   2.7247E+02   7.6746E-10   2.8857E+01  -8.5278E-02   3.4470E-02   1.0172E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -3.9937E+01  -2.2912E-01   1.0616E-01   2.5252E-01   2.7251E+02   5.6553E-10   2.7193E+01  -7.9254E-02   3.6105E-02   9.8823E-01
 2.1965E-02   4.4848E-02  -5.5729E-02  -3.9660E+01  -1.8379E-01   9.2664E-02   2.0583E-01   2.7256E+02   3.9668E-10   2.5039E+01  -6.3359E-02   3.1570E-02   8.9328E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -3.9540E+01  -1.5640E-01   7.8062E-02   1.7480E-01   2.7261E+02   3.0009E-10   2.3084E+01  -5.3308E-02   2.7754E-02   8.2308E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9408E+01  -1.5009E-01   8.2211E-02   1.7113E-01   2.7263E+02   2.4182E-10   2.2253E+01  -5.1347E-02   2.9048E-02   8.1338E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9193E+01  -1.2236E-01   7.8880E-02   1.4558E-01   2.7264E+02   1.8536E-10   2.1495E+01  -4.2498E-02   2.6536E-02   7.5075E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9119E+01  -8.9248E-02   5.6862E-02   1.0582E-01   2.7268E+02   1.3414E-10   1.9903E+01  -3.0477E-02   1.9791E-02   6.4074E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9119E+01  -8.9235E-02   5.7167E-02   1.0598E-01   2.7270E+02   1.1681E-10   1.9343E+01  -3.0076E-02   2.0674E-02   6.3997E-01
 2.9994E-02   3.9961E-02  -4.6313E-02  -3.8980E+01  -7.4482E-02   5.9748E-02   9.5485E-02   2.7269E+02   1.0138E-10   1.9513E+01  -2.6101E-02   2.0013E-02   6.0755E-01
 3.1214E-02   3.8973E-02  -4.4743E-02  -3.8970E+01  -4.6306E-02   3.6638E-02   5.9047E-02   2.7272E+02   7.2646E-11   1.8021E+01  -1.5759E-02   1.2755E-02   4.7858E-01
 3.2434E-02   3.7986E-02  -4.3174E-02  -3.9008E+01  -4.4207E-02   3.5441E-02   5.6660E-02   2.7274E+02   6.8121E-11   1.7426E+01  -1.4931E-02   1.2531E-02   4.6826E-01
 3.3617E-02   3.6957E-02  -4.1605E-02  -3.8995E+01  -4.1919E-02   3.8846E-02   5.7151E-02   2.7273E+02   6.8119E-11   1.7701E+01  -1.4523E-02   1.3303E-02   4.6999E-01
 3.4746E-02   3.5867E-02  -4.0035E-02  -3.9009E+01  -2.8895E-02   2.8400E-02   4.0516E-02   2.7275E+02   5.9927E-11   1.7171E+01  -9.9360E-03   9.7585E-03   3.9622E-01
 3.5857E-02   3.4757E-02  -3.8464E-02  -3.9081E+01  -2.6534E-02   2.6458E-02   3.7471E-02   2.7275E+02   6.4103E-11   1.6776E+01  -9.0274E-03   9.1866E-03   3.8102E-01
 3.6948E-02   3.3628E-02  -3.6894E-02  -3.9146E+01  -3.8834E-02   4.2679E-02   5.7703E-02   2.7274E+02   8.6098E-11   1.7576E+01  -1.3435E-02   1.4660E-02   4.7225E-01
 3.7977E-02   3.2444E-02  -3.5324E-02  -3.9136E+01  -3.7580E-02   4.6271E-02   5.9610E-02   2.7271E+02   1.0135E-10   1.8572E+01  -1.3187E-02   1.5706E-02   4.8034E-01
 3.8966E-02   3.1223E-02  -3.3753E-02  -3.9218E+01  -3.1264E-02   3.8201E-02   4.9363E-02   2.7271E+02   1.1462E-10   1.8596E+01  -1.0666E-02   1.3171E-02   4.3760E-01
 3.9955E-02   3.0002E-02  -3.2182E-02  -3.9375E+01  -5.8602E-02   7.5472E-02   9.5552E-02   2.7268E+02   1.7788E-10   1.9926E+01  -2.0038E-02   2.6119E-02   6.0784E-01
 4.0877E-02   2.8733E-02  -3.0612E-02  -3.9265E+01  -6.6807E-02   1.0338E-01   1.2308E-01   2.7262E+02   2.4468E-10   2.2631E+01  -2.4019E-02   3.4926E-02   6.8980E-01
 4.1732E-02   2.7416E-02  -2.9042E-02  -3.9315E+01  -5.8195E-02   8.9290E-02   1.0658E-01   2.7261E+02   2.5908E-10   2.2819E+01  -1.9935E-02   3.0686E-02   6.4310E-01
 4.2587E-02   2.6100E-02  -2.7472E-02  -3.9435E+01  -7.9620E-02   1.2462E-01   1.4789E-01   2.7258E+02   3.4035E-10   2.4136E+01  -2.6960E-02   4.3162E-02   7.5675E-01
 4.3395E-02   2.4756E-02  -2.5902E-02  -3.9332E+01  -9.1733E-02   1.6789E-01   1.9132E-01   2.7252E+02   4.3948E-10   2.6840E+01  -3.2476E-02   5.7390E-02   8.6013E-01
 4.4132E-02   2.3370E-02  -2.4333E-02  -3.9215E+01  -8.5595E-02   1.6782E-01   1.8839E-01   2.7249E+02   4.7470E-10   2.8040E+01  -2.9916E-02   5.7443E-02   8.5467E-01
 4.4845E-02   2.1970E-02  -2.2762E-02  -3.9223E+01  -9.1681E-02   1.7959E-01   2.0164E-01   2.7247E+02   5.1838E-10   2.8876E+01  -3.0925E-02   6.2045E-02   8.8424E-01
 4.5533E-02   2.0559E-02  -2.1192E-02  -3.9134E+01  -1.0419E-01   2.2735E-01   2.5009E-01   2.7242E+02   6.0302E-10   3.1150E+01  -3.5756E-02   7.8468E-02   9.8361E-01
 4.6146E-02   1.9115E-02  -1.9622E-02  -3.8798E+01  -9.2528E-02   2.4136E-01   2.5849E-01   2.7236E+02   6.3842E-10   3.3583E+01  -3.3347E-02   8.2483E-02   1.0007E+00
 4.6709E-02   1.7649E-02  -1.8051E-02  -3.8647E+01  -8.5214E-02   2.1872E-01   2.3473E-01   2.7235E+02   6.2014E-10   3.3907E+01  -2.8881E-02   7.5264E-02   9.5475E-01
 4.7272E-02   1.6183E-02  -1.6481E-02  -3.8579E+01  -9.6357E-02   2.5514E-01   2.7273E-01   2.7231E+02   7.0242E-10   3.5838E+01  -3.1353E-02   8.8598E-02   1.0274E+00
 4.7756E-02   1.4691E-02  -1.4911E-02  -3.8095E+01  -7.5017E-02   2.8058E-01   2.9044E-01   2.7222E+02   7.9085E-10   3.9693E+01  -2.8437E-02   9.5936E-02   1.0603E+00
 4.8163E-02   1.3175E-02  -1.3340E-02  -3.7828E+01  -6.4551E-02   2.3635E-01   2.4500E-01   2.7222E+02   7.2415E-10   3.9656E+01  -2.1777E-02   8.1249E-02   9.7560E-01
 4.8569E-02   1.1658E-02  -1.1770E-02  -3.7639E+01  -6.3912E-02   2.3632E-01   2.4481E-01   2.7218E+02   8.2480E-10   4.1313E+01  -2.0351E-02   8.1708E-02   9.7416E-01
 4.8922E-02   1.0130E-02  -1.0201E-02  -3.7290E+01  -4.6686E-02   2.3976E-01   2.4426E-01   2.7210E+02   1.0045E-09   4.4683E+01  -1.6777E-02   8.2446E-02   9.7251E-01
 4.9194E-02   8.5852E-03  -8.6323E-03  -3.6984E+01  -3.3717E-02   2.0849E-01   2.1120E-01   2.7204E+02   1.7758E-09   4.7320E+01  -1.1980E-02   7.1532E-02   9.0554E-01
 4.9440E-02   7.0346E-03  -7.0624E-03  -3.6773E+01  -2.9023E-02   1.7464E-01   1.7703E-01   2.7202E+02   1.6460E-09   4.7940E+01  -8.9716E-03   6.0102E-02   8.2904E-01
 4.9658E-02   5.4812E-03  -5.4935E-03  -3.6568E+01  -1.9709E-02   1.5008E-01   1.5137E-01   2.7199E+02   1.5959E-09   4.9575E+01  -5.8911E-03   5.1740E-02   7.6566E-01
 4.9795E-02   3.9192E-03  -3.9246E-03  -3.6372E+01  -6.7525E-03   1.1158E-01   1.1178E-01   2.7197E+02   1.5038E-09   5.0237E+01  -2.6860E-03   3.8294E-02   6.5852E-01
 4.9877E-02   2.3515E-03  -2.3548E-03  -3.6261E+01  -4.5328E-03   6.5120E-02   6.5278E-02   2.7198E+02   1.5647E-09   4.9600E+01  -1.1680E-03   2.2332E-02   5.0372E-01
 4.9959E-02   7.8385E-04  -7.8492E-04  -3.6202E+01  -3.7204E-03   2.6028E-02   2.6292E-02   2.7181E+02   1.9762E-08   5.7112E+01  -2.3296E-04   8.9692E-03   3.1818E-01
 4.9959E-02  -7.8385E-04   7.8492E-04  -3.6196E+01  -3.5786E-03  -2.1656E-02   2.1950E-02   2.7181E+02   1.9857E-08   5.7110E+01  -1.9394E-04  -7.4669E-03   2.9032E-01
 4.9877E-02  -2.3515E-03   2.3548E-03  -3.6244E+01  -4.3240E-03  -6.0242E-02   6.0397E-02   2.7198E+02   1.5725E-09   4.9631E+01  -1.0806E-03  -2.0662E-02   4.8452E-01
 4.9795E-02  -3.9192E-03   3.9246E-03  -3.6343E+01  -6.5214E-03  -1.0689E-01   1.0709E-01   2.7197E+02   1.5085E-09   5.0305E+01  -2.5731E-03  -3.6685E-02   6.4454E-01
 4.9658E-02  -5.4812E-03   5.4935E-03  -3.6529E+01  -1.9295E-02  -1.4558E-01   1.4685E-01   2.7198E+02   1.5951E-09   4.9640E+01  -5.7149E-03  -5.0193E-02   7.5414E-01
 4.9440E-02  -7.0346E-03   7.0624E-03  -3.6723E+01  -2.8493E-02  -1.7042E-01   1.7279E-01   2.7202E+02   1.6415E-09   4.8019E+01  -8.7560E-03  -5.8658E-02   8.1903E-01
 4.9194E-02  -8.5852E-03   8.6323E-03  -3.6922E+01  -3.3192E-02  -2.0456E-01   2.0724E-01   2.7203E+02   1.7700E-09   4.7396E+01  -1.1755E-02  -7.0189E-02   8.9702E-01
 4.8922E-02  -1.0130E-02   1.0201E-02  -3.7220E+01  -4.6112E-02  -2.3613E-01   2.4059E-01   2.7210E+02   1.0039E-09   4.4752E+01  -1.6524E-02  -8.1204E-02   9.6518E-01
 4.8569E-02  -1.1658E-02   1.1770E-02  -3.7559E+01  -6.3221E-02  -2.3308E-01   2.4150E-01   2.7218E+02   8.2444E-10   4.1378E+01  -2.0074E-02  -8.0598E-02   9.6754E-01
 4.8163E-02  -1.3175E-02   1.3340E-02  -3.7740E+01  -6.3899E-02  -2.3346E-01   2.4204E-01   2.7221E+02   7.2482E-10   3.9721E+01  -2.1513E-02  -8.0265E-02   9.6970E-01
 4.7756E-02  -1.4691E-02   1.4911E-02  -3.8000E+01  -7.4480E-02  -2.7817E-01   2.8797E-01   2.7222E+02   7.9353E-10   3.9788E+01  -2.8195E-02  -9.5118E-02   1.0558E+00
 4.7272E-02  -1.6183E-02   1.6481E-02  -3.8478E+01  -9.5796E-02  -2.5325E-01   2.7077E-01   2.7231E+02   7.0523E-10   3.5905E+01  -3.1125E-02  -8.7955E-02   1.0237E+00
 4.6709E-02  -1.7649E-02   1.8051E-02  -3.8541E+01  -8.4755E-02  -2.1726E-01   2.3321E-01   2.7235E+02   6.2263E-10   3.4000E+01  -2.8693E-02  -7.4772E-02   9.5164E-01
 4.6146E-02  -1.9115E-02   1.9622E-02  -3.8688E+01  -9.2273E-02  -2.4041E-01   2.5751E-01   2.7236E+02   6.4123E-10   3.3656E+01  -3.3220E-02  -8.2170E-02   9.9885E-01
 4.5533E-02  -2.0559E-02   2.1192E-02  -3.9022E+01  -1.0409E-01  -2.2687E-01   2.4961E-01   2.7242E+02   6.0590E-10   3.1239E+01  -3.5687E-02  -7.8316E-02   9.8266E-01
 4.4845E-02  -2.1970E-02   2.2762E-02  -3.9109E+01  -9.1742E-02  -1.7949E-01   2.0158E-01   2.7247E+02   5.2128E-10   2.8936E+01  -3.0916E-02  -6.2026E-02   8.8411E-01
 4.4132E-02  -2.3370E-02   2.4333E-02  -3.9100E+01  -8.5883E-02  -1.6817E-01   1.8883E-01   2.7249E+02   4.7808E-10   2.8121E+01  -2.9986E-02  -5.7577E-02   8.5567E-01
 4.3395E-02  -2.4756E-02   2.5902E-02  -3.9217E+01  -9.2277E-02  -1.6867E-01   1.9226E-01   2.7252E+02   4.4328E-10   2.6905E+01  -3.2636E-02  -5.7673E-02   8.6225E-01
 4.2587E-02  -2.6100E-02   2.7472E-02  -3.9322E+01  -8.0371E-02  -1.2560E-01   1.4911E-01   2.7258E+02   3.4395E-10   2.4211E+01  -2.7182E-02  -4.3519E-02   7.5987E-01
 4.1732E-02  -2.7416E-02   2.9042E-02  -3.9203E+01  -5.9089E-02  -9.0470E-02   1.0806E-01   2.7261E+02   2.6278E-10   2.2885E+01  -2.0211E-02  -3.1112E-02   6.4754E-01
 4.0877E-02  -2.8733E-02   3.0612E-02  -3.9156E+01  -6.7948E-02  -1.0497E-01   1.2505E-01   2.7262E+02   2.4873E-10   2.2716E+01  -2.4403E-02  -3.5484E-02   6.9529E-01
 3.9955E-02  -3.0002E-02   3.2182E-02  -3.9269E+01  -5.9932E-02  -7.6983E-02   9.7562E-02   2.7268E+02   1.8137E-10   2.0011E+01  -2.0459E-02  -2.6669E-02   6.1420E-01
 3.8966E-02  -3.1223E-02   3.3753E-02  -3.9113E+01  -3.2547E-02  -3.9654E-02   5.1300E-02   2.7271E+02   1.1787E-10   1.8697E+01  -1.1084E-02  -1.3688E-02   4.4610E-01
 3.7977E-02  -3.2444E-02   3.5324E-02  -3.9033E+01  -3.8972E-02  -4.7907E-02   6.1757E-02   2.7271E+02   1.0456E-10   1.8685E+01  -1.3662E-02  -1.6272E-02   4.8892E-01
 3.6948E-02  -3.3628E-02   3.6894E-02  -3.9046E+01  -4.0331E-02  -4.4228E-02   5.9856E-02   2.7273E+02   8.9022E-11   1.7712E+01  -1.3937E-02  -1.5208E-02   4.8098E-01
 3.5857E-02  -3.4757E-02   3.8464E-02  -3.8982E+01  -2.7895E-02  -2.7766E-02   3.9359E-02   2.7275E+02   6.6726E-11   1.6928E+01  -9.4821E-03  -9.6493E-03   3.9050E-01
 3.4746E-02  -3.5867E-02   4.0035E-02  -3.8910E+01  -3.0183E-02  -2.9668E-02   4.2323E-02   2.7274E+02   6.2487E-11   1.7343E+01  -1.0379E-02  -1.0194E-02   4.0496E-01
 3.3617E-02  -3.6957E-02   4.1605E-02  -3.8897E+01  -4.3220E-02  -4.0068E-02   5.8936E-02   2.7273E+02   7.0751E-11   1.7887E+01  -1.4977E-02  -1.3719E-02   4.7727E-01
 3.2434E-02  -3.7986E-02   4.3174E-02  -3.8911E+01  -4.5300E-02  -3.6322E-02   5.8063E-02   2.7274E+02   7.0573E-11   1.7624E+01  -1.5300E-02  -1.2841E-02   4.7403E-01
