#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7008E-01  -2.3640E-03  -5.8360E-01   1.5979E+03   1.2361E+00  -1.2279E-01   1.2422E+00   2.7284E+02   8.4983E-09   2.2755E+02   7.2634E+00  -7.2129E-01   8.8283E-01
 5.6803E-01  -2.1756E-03  -5.8155E-01   1.6247E+03   1.1892E+00  -1.0177E-01   1.1935E+00   2.7284E+02   7.8037E-09   2.2526E+02   6.9874E+00  -5.9774E-01   8.6536E-01
 5.6579E-01  -1.9995E-03  -5.7929E-01   1.6471E+03   1.1485E+00  -8.2494E-02   1.1515E+00   2.7284E+02   7.2343E-09   2.2319E+02   6.7481E+00  -4.8443E-01   8.4996E-01
 5.6332E-01  -1.8396E-03  -5.7682E-01   1.6651E+03   1.1141E+00  -6.5015E-02   1.1160E+00   2.7284E+02   6.7732E-09   2.2137E+02   6.5456E+00  -3.8174E-01   8.3675E-01
 5.6061E-01  -1.6998E-03  -5.7410E-01   1.6791E+03   1.0861E+00  -4.9442E-02   1.0872E+00   2.7285E+02   6.4081E-09   2.1978E+02   6.3812E+00  -2.9026E-01   8.2590E-01
 5.5764E-01  -1.5830E-03  -5.7113E-01   1.6897E+03   1.0664E+00  -3.5989E-02   1.0670E+00   2.7285E+02   6.1351E-09   2.1847E+02   6.2652E+00  -2.1128E-01   8.1816E-01
 5.5439E-01  -1.4910E-03  -5.6788E-01   1.7018E+03   1.0506E+00  -2.4608E-02   1.0509E+00   2.7285E+02   5.9021E-09   2.1745E+02   6.1725E+00  -1.4446E-01   8.1197E-01
 5.5084E-01  -1.4270E-03  -5.6433E-01   1.7165E+03   1.0309E+00  -1.3515E-02   1.0310E+00   2.7285E+02   5.6390E-09   2.1649E+02   6.0564E+00  -7.9291E-02   8.0422E-01
 5.4697E-01  -1.3996E-03  -5.6046E-01   1.7310E+03   1.0068E+00  -1.6250E-03   1.0068E+00   2.7285E+02   5.3485E-09   2.1544E+02   5.9149E+00  -9.4143E-03   7.9474E-01
 5.4274E-01  -1.4211E-03  -5.5624E-01   1.7439E+03   9.8083E-01   1.1018E-02   9.8090E-01   2.7285E+02   5.0579E-09   2.1438E+02   5.7621E+00   6.4880E-02   7.8444E-01
 5.3815E-01  -1.5071E-03  -5.5164E-01   1.7532E+03   9.5474E-01   2.4396E-02   9.5506E-01   2.7286E+02   4.7887E-09   2.1342E+02   5.6087E+00   1.4345E-01   7.7403E-01
 5.3316E-01  -1.6757E-03  -5.4664E-01   1.7578E+03   9.2979E-01   3.8398E-02   9.3058E-01   2.7286E+02   4.5566E-09   2.1268E+02   5.4619E+00   2.2567E-01   7.6405E-01
 5.2774E-01  -1.9480E-03  -5.4122E-01   1.7542E+03   9.0758E-01   5.3135E-02   9.0914E-01   2.7286E+02   4.3838E-09   2.1228E+02   5.3314E+00   3.1220E-01   7.5519E-01
 5.2189E-01  -2.3457E-03  -5.3535E-01   1.7363E+03   8.9577E-01   6.8609E-02   8.9840E-01   2.7286E+02   4.3296E-09   2.1239E+02   5.2620E+00   4.0295E-01   7.5071E-01
 5.1556E-01  -2.8836E-03  -5.2901E-01   1.7065E+03   9.0005E-01   8.3688E-02   9.0393E-01   2.7286E+02   4.4275E-09   2.1327E+02   5.2871E+00   4.9140E-01   7.5303E-01
 5.0875E-01  -3.5655E-03  -5.2216E-01   1.6695E+03   9.1616E-01   9.7881E-02   9.2138E-01   2.7285E+02   4.6398E-09   2.1487E+02   5.3819E+00   5.7474E-01   7.6026E-01
 5.0143E-01  -4.3929E-03  -5.1480E-01   1.6273E+03   9.3975E-01   1.1174E-01   9.4637E-01   2.7285E+02   4.9266E-09   2.1692E+02   5.5206E+00   6.5610E-01   7.7051E-01
 4.9358E-01  -5.3692E-03  -5.0689E-01   1.5876E+03   9.6382E-01   1.2495E-01   9.7189E-01   2.7285E+02   5.2251E-09   2.1923E+02   5.6621E+00   7.3373E-01   7.8083E-01
 4.8519E-01  -6.5077E-03  -4.9842E-01   1.5494E+03   9.8031E-01   1.3865E-01   9.9006E-01   2.7284E+02   5.4830E-09   2.2173E+02   5.7591E+00   8.1421E-01   7.8810E-01
 4.7625E-01  -7.8375E-03  -4.8938E-01   1.5032E+03   9.8863E-01   1.5385E-01   1.0005E+00   2.7284E+02   5.7723E-09   2.2462E+02   5.8080E+00   9.0338E-01   7.9227E-01
 4.6675E-01  -9.3959E-03  -4.7975E-01   1.3956E+03   1.0329E+00   1.7797E-01   1.0481E+00   2.7283E+02   6.5720E-09   2.2870E+02   6.0685E+00   1.0443E+00   8.1091E-01
 4.5669E-01  -1.1156E-02  -4.6953E-01   1.2666E+03   1.1408E+00   2.0272E-01   1.1587E+00   2.7283E+02   8.0991E-09   2.3400E+02   6.7034E+00   1.1904E+00   8.5262E-01
 4.4604E-01  -1.3011E-02  -4.5873E-01   1.2480E+03   1.1960E+00   2.0485E-01   1.2135E+00   2.7282E+02   9.0555E-09   2.3939E+02   7.0280E+00   1.2033E+00   8.7256E-01
 4.3484E-01  -1.5007E-02  -4.4735E-01   1.1279E+03   1.2300E+00   2.2729E-01   1.2508E+00   2.7281E+02   1.0012E-08   2.4423E+02   7.2279E+00   1.3343E+00   8.8591E-01
 4.2309E-01  -1.7186E-02  -4.3539E-01   9.9211E+02   1.3401E+00   2.4967E-01   1.3632E+00   2.7280E+02   1.2229E-08   2.5014E+02   7.8762E+00   1.4663E+00   9.2486E-01
 4.1079E-01  -1.9431E-02  -4.2290E-01   9.1043E+02   1.4308E+00   2.5663E-01   1.4536E+00   2.7280E+02   1.4277E-08   2.5648E+02   8.4100E+00   1.5077E+00   9.5507E-01
 3.9798E-01  -2.1721E-02  -4.0988E-01   7.9831E+02   1.5078E+00   2.6889E-01   1.5315E+00   2.7279E+02   1.6358E-08   2.6253E+02   8.8635E+00   1.5798E+00   9.8038E-01
 3.8469E-01  -2.4053E-02  -3.9639E-01   6.8312E+02   1.6078E+00   2.7796E-01   1.6316E+00   2.7278E+02   1.9190E-08   2.6910E+02   9.4527E+00   1.6333E+00   1.0120E+00
 3.7095E-01  -2.6367E-02  -3.8246E-01   5.6273E+02   1.7165E+00   2.8202E-01   1.7395E+00   2.7277E+02   2.2573E-08   2.7617E+02   1.0093E+01   1.6575E+00   1.0449E+00
 3.5682E-01  -2.8601E-02  -3.6815E-01   4.2981E+02   1.8437E+00   2.8050E-01   1.8649E+00   2.7276E+02   2.6783E-08   2.8331E+02   1.0843E+01   1.6490E+00   1.0820E+00
 3.4233E-01  -3.0664E-02  -3.5351E-01   3.3982E+02   1.9677E+00   2.6144E-01   1.9850E+00   2.7275E+02   3.1123E-08   2.8992E+02   1.1576E+01   1.5375E+00   1.1163E+00
 3.2755E-01  -3.2481E-02  -3.3862E-01   2.6531E+02   2.0729E+00   2.3469E-01   2.0862E+00   2.7274E+02   3.4945E-08   2.9500E+02   1.2197E+01   1.3807E+00   1.1445E+00
 3.1254E-01  -3.3999E-02  -3.2353E-01   2.6954E+02   2.1446E+00   1.9150E-01   2.1531E+00   2.7274E+02   3.7436E-08   2.9827E+02   1.2620E+01   1.1268E+00   1.1628E+00
 2.9739E-01  -3.5201E-02  -3.0834E-01   3.2082E+02   2.1631E+00   1.5015E-01   2.1683E+00   2.7274E+02   3.7934E-08   2.9993E+02   1.2728E+01   8.8336E-01   1.1669E+00
 2.8218E-01  -3.6143E-02  -2.9310E-01   3.8093E+02   2.1603E+00   1.1782E-01   2.1635E+00   2.7274E+02   3.7679E-08   3.0084E+02   1.2712E+01   6.9297E-01   1.1656E+00
 2.6700E-01  -3.6874E-02  -2.7790E-01   4.4456E+02   2.1542E+00   9.0101E-02   2.1561E+00   2.7273E+02   3.7329E-08   3.0164E+02   1.2676E+01   5.2991E-01   1.1636E+00
 2.5193E-01  -3.7419E-02  -2.6281E-01   5.0881E+02   2.1477E+00   6.5440E-02   2.1487E+00   2.7273E+02   3.6983E-08   3.0246E+02   1.2638E+01   3.8472E-01   1.1616E+00
 2.3703E-01  -3.7792E-02  -2.4792E-01   5.7610E+02   2.1415E+00   4.2050E-02   2.1419E+00   2.7273E+02   3.6648E-08   3.0330E+02   1.2601E+01   2.4699E-01   1.1597E+00
 2.2239E-01  -3.8004E-02  -2.3328E-01   6.4758E+02   2.1338E+00   1.9615E-02   2.1339E+00   2.7273E+02   3.6256E-08   3.0409E+02   1.2555E+01   1.1486E-01   1.1576E+00
 2.0808E-01  -3.8063E-02  -2.1896E-01   7.2428E+02   2.1239E+00  -1.9969E-03   2.1239E+00   2.7273E+02   3.5776E-08   3.0483E+02   1.2497E+01  -1.2415E-02   1.1549E+00
 1.9414E-01  -3.7982E-02  -2.0502E-01   8.0562E+02   2.1115E+00  -2.2691E-02   2.1116E+00   2.7273E+02   3.5217E-08   3.0558E+02   1.2423E+01  -1.3423E-01   1.1515E+00
 1.8064E-01  -3.7773E-02  -1.9152E-01   8.8646E+02   2.0993E+00  -4.2413E-02   2.0998E+00   2.7273E+02   3.4705E-08   3.0645E+02   1.2352E+01  -2.5027E-01   1.1483E+00
 1.6763E-01  -3.7447E-02  -1.7850E-01   9.6147E+02   2.0929E+00  -6.2541E-02   2.0939E+00   2.7273E+02   3.4409E-08   3.0742E+02   1.2314E+01  -3.6880E-01   1.1466E+00
 1.5513E-01  -3.7002E-02  -1.6600E-01   1.0429E+03   2.0895E+00  -8.6688E-02   2.0913E+00   2.7273E+02   3.4143E-08   3.0816E+02   1.2294E+01  -5.1108E-01   1.1459E+00
 1.4318E-01  -3.6428E-02  -1.5404E-01   1.1458E+03   2.0759E+00  -1.1379E-01   2.0790E+00   2.7273E+02   3.3424E-08   3.0832E+02   1.2213E+01  -6.7066E-01   1.1425E+00
 1.3181E-01  -3.5733E-02  -1.4264E-01   1.2660E+03   2.0459E+00  -1.3817E-01   2.0505E+00   2.7273E+02   3.2112E-08   3.0787E+02   1.2036E+01  -8.1424E-01   1.1347E+00
 1.2103E-01  -3.4945E-02  -1.3183E-01   1.3908E+03   2.0061E+00  -1.5777E-01   2.0123E+00   2.7273E+02   3.0525E-08   3.0706E+02   1.1801E+01  -9.2960E-01   1.1240E+00
 1.1084E-01  -3.4092E-02  -1.2161E-01   1.5093E+03   1.9672E+00  -1.7474E-01   1.9749E+00   2.7273E+02   2.9031E-08   3.0614E+02   1.1571E+01  -1.0291E+00   1.1135E+00
 1.0125E-01  -3.3188E-02  -1.1197E-01   1.6191E+03   1.9374E+00  -1.9331E-01   1.9470E+00   2.7273E+02   2.7819E-08   3.0509E+02   1.1395E+01  -1.1383E+00   1.1056E+00
 9.2252E-02  -3.2228E-02  -1.0292E-01   1.7410E+03   1.9107E+00  -2.1748E-01   1.9231E+00   2.7273E+02   2.6569E-08   3.0356E+02   1.1238E+01  -1.2809E+00   1.0987E+00
 8.3839E-02  -3.1202E-02  -9.4448E-02   1.9024E+03   1.8585E+00  -2.4221E-01   1.8742E+00   2.7273E+02   2.4546E-08   3.0122E+02   1.0930E+01  -1.4263E+00   1.0847E+00
 7.5995E-02  -3.0136E-02  -8.6532E-02   2.0647E+03   1.7810E+00  -2.5191E-01   1.7987E+00   2.7274E+02   2.2008E-08   2.9827E+02   1.0473E+01  -1.4830E+00   1.0626E+00
 6.8697E-02  -2.9077E-02  -7.9158E-02   2.1966E+03   1.7169E+00  -2.5577E-01   1.7358E+00   2.7274E+02   1.9994E-08   2.9525E+02   1.0095E+01  -1.5054E+00   1.0438E+00
 6.1927E-02  -2.8026E-02  -7.2306E-02   2.3239E+03   1.6723E+00  -2.7007E-01   1.6940E+00   2.7275E+02   1.8503E-08   2.9222E+02   9.8326E+00  -1.5889E+00   1.0311E+00
 5.5664E-02  -2.6961E-02  -6.5954E-02   2.4627E+03   1.6257E+00  -2.9112E-01   1.6516E+00   2.7275E+02   1.6947E-08   2.8841E+02   9.5584E+00  -1.7128E+00   1.0181E+00
 4.9889E-02  -2.5868E-02  -6.0076E-02   2.6169E+03   1.5677E+00  -3.1347E-01   1.5987E+00   2.7276E+02   1.5126E-08   2.8327E+02   9.2165E+00  -1.8452E+00   1.0016E+00
 4.4581E-02  -2.4746E-02  -5.4650E-02   2.7921E+03   1.4911E+00  -3.3294E-01   1.5278E+00   2.7277E+02   1.2992E-08   2.7669E+02   8.7653E+00  -1.9597E+00   9.7909E-01
 3.9713E-02  -2.3607E-02  -4.9650E-02   2.9830E+03   1.3893E+00  -3.4083E-01   1.4305E+00   2.7278E+02   1.0621E-08   2.6890E+02   8.1660E+00  -2.0051E+00   9.4739E-01
 3.5252E-02  -2.2477E-02  -4.5048E-02   3.1710E+03   1.2692E+00  -3.3215E-01   1.3119E+00   2.7279E+02   8.3281E-09   2.6032E+02   7.4586E+00  -1.9532E+00   9.0724E-01
 3.1167E-02  -2.1385E-02  -4.0820E-02   3.3396E+03   1.1475E+00  -3.1336E-01   1.1895E+00   2.7280E+02   6.4216E-09   2.5148E+02   6.7425E+00  -1.8419E+00   8.6385E-01
 2.7430E-02  -2.0343E-02  -3.6940E-02   3.4771E+03   1.0572E+00  -3.0109E-01   1.0992E+00   2.7282E+02   5.1220E-09   2.4269E+02   6.2111E+00  -1.7706E+00   8.3039E-01
 2.4025E-02  -1.9323E-02  -3.3386E-02   3.6226E+03   9.9699E-01  -3.1412E-01   1.0453E+00   2.7283E+02   4.2818E-09   2.3534E+02   5.8580E+00  -1.8476E+00   8.0969E-01
 2.0945E-02  -1.8283E-02  -3.0134E-02   3.7965E+03   9.1618E-01  -3.3175E-01   9.7439E-01   2.7283E+02   3.5245E-09   2.3226E+02   5.3844E+00  -1.9492E+00   7.8167E-01
 1.8167E-02  -1.7223E-02  -2.7160E-02   3.9677E+03   7.9906E-01  -3.2218E-01   8.6156E-01   2.7283E+02   2.6741E-09   2.3460E+02   4.6943E+00  -1.8939E+00   7.3506E-01
 1.5661E-02  -1.6177E-02  -2.4444E-02   4.1138E+03   6.6726E-01  -2.8836E-01   7.2691E-01   2.7282E+02   1.9297E-09   2.4160E+02   3.9181E+00  -1.6970E+00   6.7520E-01
 1.3398E-02  -1.5170E-02  -2.1967E-02   4.2303E+03   5.3085E-01  -2.4231E-01   5.8354E-01   2.7280E+02   1.3278E-09   2.5312E+02   3.1163E+00  -1.4261E+00   6.0495E-01
 1.1358E-02  -1.4203E-02  -1.9709E-02   4.3212E+03   3.6977E-01  -1.8175E-01   4.1202E-01   2.7278E+02   7.8696E-10   2.6818E+02   2.1703E+00  -1.0697E+00   5.0828E-01
 9.5287E-03  -1.3261E-02  -1.7651E-02   4.3779E+03   1.5927E-01  -8.5401E-02   1.8072E-01   2.7275E+02   2.6930E-10   2.8706E+02   9.3394E-01  -5.0402E-01   3.3633E-01
 7.8947E-03  -1.2336E-02  -1.5773E-02   4.3848E+03  -1.1143E-01   6.7969E-02   1.3052E-01   2.7272E+02   2.2485E-11   3.0914E+02  -6.5849E-01   3.9226E-01   2.8522E-01
 6.4437E-03  -1.1424E-02  -1.4059E-02   4.3235E+03  -4.6325E-01   3.1105E-01   5.5799E-01   2.7269E+02   5.6131E-10   3.3219E+02  -2.7289E+00   1.8168E+00   5.9130E-01
 5.1749E-03  -1.0518E-02  -1.2499E-02   4.1624E+03  -8.9781E-01   6.9126E-01   1.1331E+00   2.7266E+02   2.6502E-09   3.5597E+02  -5.2841E+00   4.0615E+00   8.4256E-01
 4.0910E-03  -9.6148E-03  -1.1087E-02   3.8709E+03  -1.3597E+00   1.2434E+00   1.8425E+00   2.7263E+02   9.6901E-09   3.7762E+02  -8.0260E+00   7.3087E+00   1.0742E+00
 3.1851E-03  -8.7126E-03  -9.8071E-03   3.4373E+03  -1.7519E+00   1.9439E+00   2.6168E+00   2.7261E+02   2.8983E-08   3.9421E+02  -1.0394E+01   1.1426E+01   1.2801E+00
 2.4437E-03  -7.8181E-03  -8.6439E-03   2.8853E+03  -1.9998E+00   2.6996E+00   3.3596E+00   2.7259E+02   6.2309E-08   4.0621E+02  -1.1888E+01   1.5918E+01   1.4509E+00
 1.8483E-03  -6.9450E-03  -7.5860E-03   2.2672E+03  -2.1069E+00   3.4382E+00   4.0324E+00   2.7258E+02   1.0591E-07   4.1582E+02  -1.2511E+01   2.0347E+01   1.5903E+00
 1.3789E-03  -6.1086E-03  -6.6260E-03   1.6158E+03  -2.0750E+00   4.1209E+00   4.6139E+00   2.7257E+02   1.5173E-07   4.2390E+02  -1.2329E+01   2.4438E+01   1.7021E+00
 1.0163E-03  -5.3186E-03  -5.7562E-03   9.7831E+02  -1.9136E+00   4.6721E+00   5.0488E+00   2.7256E+02   1.9357E-07   4.3137E+02  -1.1390E+01   2.7739E+01   1.7817E+00
 7.4033E-04  -4.5804E-03  -4.9676E-03   4.0806E+02  -1.6966E+00   5.0952E+00   5.3702E+00   2.7255E+02   2.2990E-07   4.4089E+02  -1.0123E+01   3.0271E+01   1.8386E+00
 5.3175E-04  -3.8960E-03  -4.2519E-03  -9.7632E+01  -1.4794E+00   5.4521E+00   5.6493E+00   2.7253E+02   2.6279E-07   4.5277E+02  -8.8386E+00   3.2416E+01   1.8869E+00
 3.7516E-04  -3.2654E-03  -3.6019E-03  -5.5042E+02  -1.2786E+00   5.7937E+00   5.9332E+00   2.7251E+02   3.0119E-07   4.6875E+02  -7.6468E+00   3.4476E+01   1.9349E+00
 2.5859E-04  -2.6870E-03  -3.0117E-03  -9.5577E+02  -1.0908E+00   6.1147E+00   6.2112E+00   2.7249E+02   3.4165E-07   4.8658E+02  -6.5322E+00   3.6416E+01   1.9811E+00
 1.7280E-04  -2.1584E-03  -2.4762E-03  -1.3185E+03  -9.1360E-01   6.4031E+00   6.4679E+00   2.7246E+02   3.8095E-07   5.0337E+02  -5.4801E+00   3.8164E+01   2.0229E+00
 1.1063E-04  -1.6768E-03  -1.9905E-03  -1.6437E+03  -7.4673E-01   6.6503E+00   6.6921E+00   2.7244E+02   4.1660E-07   5.1722E+02  -4.4879E+00   3.9666E+01   2.0589E+00
 6.6529E-05  -1.2389E-03  -1.5503E-03  -1.9358E+03  -5.9180E-01   6.8620E+00   6.8875E+00   2.7243E+02   4.4855E-07   5.2829E+02  -3.5643E+00   4.0956E+01   2.0898E+00
 3.6201E-05  -8.4142E-04  -1.1517E-03  -2.1989E+03  -4.4981E-01   7.0310E+00   7.0453E+00   2.7242E+02   4.7575E-07   5.3675E+02  -2.7075E+00   4.1987E+01   2.1146E+00
 1.6321E-05  -4.8117E-04  -7.9089E-04  -2.4321E+03  -3.4818E-01   7.1989E+00   7.2073E+00   2.7241E+02   5.0411E-07   5.4576E+02  -1.9324E+00   4.3023E+01   2.1397E+00
 4.3150E-06  -1.5497E-04  -4.6446E-04  -2.6474E+03  -2.3008E-01   7.3938E+00   7.3974E+00   2.7240E+02   5.3505E-07   5.5409E+02  -1.2312E+00   4.4216E+01   2.1687E+00
-1.8753E-06   1.5470E-04  -1.5472E-04  -2.8646E+03  -5.8339E-02   7.4929E+00   7.4932E+00   2.7239E+02   5.5270E-07   5.5588E+02  -5.4329E-01   4.4818E+01   2.1833E+00
-3.0505E-06   4.7981E-04   1.7040E-04  -3.0753E+03   6.9176E-02   7.6147E+00   7.6151E+00   2.7238E+02   5.7522E-07   5.6289E+02   1.8724E-01   4.5570E+01   2.2017E+00
 1.7265E-06   8.3785E-04   5.2849E-04  -3.3085E+03   1.7951E-01   7.8162E+00   7.8182E+00   2.7237E+02   6.1067E-07   5.7355E+02   1.0171E+00   4.6812E+01   2.2320E+00
 1.4234E-05   1.2320E-03   9.2287E-04  -3.5780E+03   3.3302E-01   8.0103E+00   8.0173E+00   2.7236E+02   6.4710E-07   5.8242E+02   1.9599E+00   4.8013E+01   2.2615E+00
 3.6632E-05   1.6658E-03   1.3572E-03  -3.8704E+03   5.0960E-01   8.1897E+00   8.2055E+00   2.7235E+02   6.8361E-07   5.9149E+02   3.0200E+00   4.9127E+01   2.2891E+00
 7.1530E-05   2.1428E-03   1.8356E-03  -4.1869E+03   7.0767E-01   8.3730E+00   8.4028E+00   2.7233E+02   7.2302E-07   6.0110E+02   4.2110E+00   5.0268E+01   2.3178E+00
 1.2205E-04   2.6672E-03   2.3624E-03  -4.5314E+03   9.2967E-01   8.5669E+00   8.6172E+00   2.7232E+02   7.6683E-07   6.1138E+02   5.5489E+00   5.1479E+01   2.3486E+00
 1.9192E-04   3.2432E-03   2.9427E-03  -4.9061E+03   1.1779E+00   8.7700E+00   8.8488E+00   2.7231E+02   8.1540E-07   6.2235E+02   7.0477E+00   5.2753E+01   2.3817E+00
 2.8552E-04   3.8754E-03   3.5818E-03  -5.3130E+03   1.4546E+00   8.9812E+00   9.0982E+00   2.7229E+02   8.6915E-07   6.3399E+02   8.7213E+00   5.4083E+01   2.4169E+00
 4.0800E-04   4.5684E-03   4.2857E-03  -5.7547E+03   1.7622E+00   9.2013E+00   9.3685E+00   2.7227E+02   9.2889E-07   6.4625E+02   1.0586E+01   5.5476E+01   2.4546E+00
 5.6529E-04   5.3273E-03   5.0608E-03  -6.2356E+03   2.1038E+00   9.4340E+00   9.6658E+00   2.7226E+02   9.9611E-07   6.5914E+02   1.2662E+01   5.6957E+01   2.4956E+00
 7.6423E-04   6.1571E-03   5.9142E-03  -6.7634E+03   2.4856E+00   9.6932E+00   1.0007E+01   2.7224E+02   1.0748E-06   6.7310E+02   1.4989E+01   5.8617E+01   2.5420E+00
 1.0125E-03   7.0628E-03   6.8534E-03  -7.3536E+03   2.9212E+00   1.0011E+01   1.0429E+01   2.7222E+02   1.1734E-06   6.8899E+02   1.7655E+01   6.0666E+01   2.5984E+00
 1.3190E-03   8.0490E-03   7.8864E-03  -8.0426E+03   3.4432E+00   1.0438E+01   1.0991E+01   2.7220E+02   1.3077E-06   7.0770E+02   2.0873E+01   6.3441E+01   2.6720E+00
 1.6964E-03   9.1192E-03   9.0214E-03  -8.8881E+03   4.0921E+00   1.0908E+01   1.1651E+01   2.7217E+02   1.4751E-06   7.2820E+02   2.4910E+01   6.6538E+01   2.7566E+00
 2.1626E-03   1.0275E-02   1.0268E-02  -9.8485E+03   4.8624E+00   1.1276E+01   1.2280E+01   2.7215E+02   1.6507E-06   7.4921E+02   2.9725E+01   6.9028E+01   2.8360E+00
 2.7414E-03   1.1513E-02   1.1636E-02  -1.0833E+04   5.7013E+00   1.1359E+01   1.2710E+01   2.7212E+02   1.7885E-06   7.6749E+02   3.4963E+01   6.9720E+01   2.8904E+00
 3.4605E-03   1.2831E-02   1.3138E-02  -1.1664E+04   6.4649E+00   1.1001E+01   1.2760E+01   2.7211E+02   1.8299E-06   7.7918E+02   3.9664E+01   6.7549E+01   2.8985E+00
 4.3452E-03   1.4225E-02   1.4789E-02  -1.2170E+04   7.0360E+00   1.0337E+01   1.2505E+01   2.7210E+02   1.7838E-06   7.8395E+02   4.3098E+01   6.3385E+01   2.8691E+00
 5.4154E-03   1.5691E-02   1.6605E-02  -1.2440E+04   7.4510E+00   9.5716E+00   1.2130E+01   2.7210E+02   1.6971E-06   7.8305E+02   4.5542E+01   5.8560E+01   2.8238E+00
 6.6880E-03   1.7226E-02   1.8600E-02  -1.2549E+04   7.7413E+00   8.8009E+00   1.1721E+01   2.7210E+02   1.5966E-06   7.7827E+02   4.7210E+01   5.3715E+01   2.7731E+00
 8.1762E-03   1.8823E-02   2.0784E-02  -1.2563E+04   7.9516E+00   8.0828E+00   1.1338E+01   2.7211E+02   1.5005E-06   7.7102E+02   4.8388E+01   4.9227E+01   2.7245E+00
 9.8966E-03   2.0477E-02   2.3171E-02  -1.2543E+04   8.0854E+00   7.3812E+00   1.0948E+01   2.7212E+02   1.4031E-06   7.6099E+02   4.9100E+01   4.4856E+01   2.6742E+00
 1.1870E-02   2.2186E-02   2.5783E-02  -1.2437E+04   8.1131E+00   6.6843E+00   1.0512E+01   2.7214E+02   1.2981E-06   7.4856E+02   4.9156E+01   4.0525E+01   2.6172E+00
 1.4116E-02   2.3949E-02   2.8639E-02  -1.2260E+04   8.1053E+00   6.0736E+00   1.0128E+01   2.7216E+02   1.2059E-06   7.3605E+02   4.9012E+01   3.6752E+01   2.5660E+00
 1.6654E-02   2.5764E-02   3.1759E-02  -1.2138E+04   8.1568E+00   5.5769E+00   9.8810E+00   2.7217E+02   1.1440E-06   7.2460E+02   4.9263E+01   3.3706E+01   2.5322E+00
 1.9509E-02   2.7616E-02   3.5163E-02  -1.2118E+04   8.2069E+00   5.0624E+00   9.6427E+00   2.7219E+02   1.0880E-06   7.1258E+02   4.9513E+01   3.0562E+01   2.4995E+00
 2.2715E-02   2.9479E-02   3.8873E-02  -1.1990E+04   8.0638E+00   4.4226E+00   9.1970E+00   2.7220E+02   9.9522E-07   6.9720E+02   4.8553E+01   2.6641E+01   2.4382E+00
 2.6304E-02   3.1332E-02   4.2914E-02  -1.1568E+04   7.6873E+00   3.7444E+00   8.5507E+00   2.7223E+02   8.6787E-07   6.7777E+02   4.6147E+01   2.2487E+01   2.3473E+00
