#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.5764E-01  -1.5830E-03  -5.7113E-01   1.7412E+03   1.0581E+00  -3.5624E-02   1.0587E+00   2.7285E+02   6.1326E-09   2.1846E+02   6.2164E+00  -2.1033E-01   8.1498E-01
 5.5439E-01  -1.4910E-03  -5.6788E-01   1.7521E+03   1.0433E+00  -2.4578E-02   1.0436E+00   2.7285E+02   5.9002E-09   2.1742E+02   6.1295E+00  -1.4206E-01   8.0914E-01
 5.5084E-01  -1.4270E-03  -5.6433E-01   1.7654E+03   1.0247E+00  -1.3770E-02   1.0248E+00   2.7285E+02   5.6418E-09   2.1646E+02   6.0203E+00  -7.5594E-02   8.0183E-01
 5.4697E-01  -1.3996E-03  -5.6046E-01   1.7783E+03   1.0019E+00  -1.9817E-03   1.0019E+00   2.7285E+02   5.3567E-09   2.1544E+02   5.8862E+00  -5.8376E-03   7.9282E-01
 5.4274E-01  -1.4211E-03  -5.5624E-01   1.7895E+03   9.7712E-01   1.0590E-02   9.7718E-01   2.7285E+02   5.0702E-09   2.1440E+02   5.7401E+00   6.8383E-02   7.8295E-01
 5.3815E-01  -1.5071E-03  -5.5164E-01   1.7972E+03   9.5200E-01   2.3938E-02   9.5230E-01   2.7286E+02   4.8038E-09   2.1348E+02   5.5923E+00   1.4676E-01   7.7292E-01
 5.3316E-01  -1.6757E-03  -5.4664E-01   1.8001E+03   9.2794E-01   3.7911E-02   9.2872E-01   2.7286E+02   4.5758E-09   2.1279E+02   5.4508E+00   2.2906E-01   7.6328E-01
 5.2774E-01  -1.9480E-03  -5.4122E-01   1.7947E+03   9.0657E-01   5.2757E-02   9.0810E-01   2.7286E+02   4.4082E-09   2.1243E+02   5.3251E+00   3.1469E-01   7.5476E-01
 5.2189E-01  -2.3457E-03  -5.3535E-01   1.7742E+03   8.9528E-01   6.8584E-02   8.9790E-01   2.7286E+02   4.3555E-09   2.1256E+02   5.2591E+00   4.0226E-01   7.5051E-01
 5.1556E-01  -2.8836E-03  -5.2901E-01   1.7416E+03   8.9973E-01   8.3801E-02   9.0362E-01   2.7286E+02   4.4500E-09   2.1337E+02   5.2855E+00   4.8938E-01   7.5290E-01
 5.0875E-01  -3.5655E-03  -5.2216E-01   1.7023E+03   9.1594E-01   9.7922E-02   9.2116E-01   2.7285E+02   4.6576E-09   2.1487E+02   5.3808E+00   5.7344E-01   7.6017E-01
 5.0143E-01  -4.3929E-03  -5.1480E-01   1.6581E+03   9.3945E-01   1.1171E-01   9.4607E-01   2.7285E+02   4.9369E-09   2.1684E+02   5.5189E+00   6.5517E-01   7.7039E-01
 4.9358E-01  -5.3692E-03  -5.0689E-01   1.6181E+03   9.6321E-01   1.2453E-01   9.7123E-01   2.7285E+02   5.2296E-09   2.1914E+02   5.6580E+00   7.3572E-01   7.8057E-01
 4.8519E-01  -6.5077E-03  -4.9842E-01   1.5787E+03   9.8082E-01   1.3816E-01   9.9050E-01   2.7284E+02   5.5047E-09   2.2178E+02   5.7610E+00   8.1905E-01   7.8828E-01
 4.7625E-01  -7.8375E-03  -4.8938E-01   1.5321E+03   9.9185E-01   1.5371E-01   1.0037E+00   2.7284E+02   5.8330E-09   2.2493E+02   5.8257E+00   9.1089E-01   7.9351E-01
 4.6675E-01  -9.3959E-03  -4.7975E-01   1.4181E+03   1.0334E+00   1.7950E-01   1.0489E+00   2.7283E+02   6.5989E-09   2.2881E+02   6.0754E+00   1.0296E+00   8.1118E-01
 4.5669E-01  -1.1156E-02  -4.6953E-01   1.2801E+03   1.1379E+00   2.0418E-01   1.1561E+00   2.7283E+02   8.0337E-09   2.3362E+02   6.6915E+00   1.1684E+00   8.5165E-01
 4.4604E-01  -1.3011E-02  -4.5873E-01   1.2799E+03   1.1972E+00   2.0122E-01   1.2140E+00   2.7282E+02   9.0637E-09   2.3929E+02   7.0254E+00   1.2378E+00   8.7275E-01
 4.3484E-01  -1.5007E-02  -4.4735E-01   1.1425E+03   1.2316E+00   2.2956E-01   1.2528E+00   2.7281E+02   1.0073E-08   2.4443E+02   7.2434E+00   1.3164E+00   8.8661E-01
 4.2309E-01  -1.7186E-02  -4.3539E-01   1.0045E+03   1.3386E+00   2.5100E-01   1.3619E+00   2.7281E+02   1.2173E-08   2.4992E+02   7.8720E+00   1.4486E+00   9.2443E-01
 4.1079E-01  -1.9431E-02  -4.2290E-01   9.3012E+02   1.4298E+00   2.5503E-01   1.4523E+00   2.7280E+02   1.4233E-08   2.5628E+02   8.4006E+00   1.5179E+00   9.5466E-01
 3.9798E-01  -2.1721E-02  -4.0988E-01   8.1105E+02   1.5075E+00   2.6975E-01   1.5314E+00   2.7279E+02   1.6357E-08   2.6252E+02   8.8646E+00   1.5700E+00   9.8035E-01
 3.8469E-01  -2.4053E-02  -3.9639E-01   6.9513E+02   1.6073E+00   2.7856E-01   1.6312E+00   2.7278E+02   1.9173E-08   2.6907E+02   9.4519E+00   1.6252E+00   1.0118E+00
 3.7095E-01  -2.6367E-02  -3.8246E-01   5.7187E+02   1.7153E+00   2.8273E-01   1.7385E+00   2.7277E+02   2.2548E-08   2.7610E+02   1.0089E+01   1.6471E+00   1.0446E+00
 3.5682E-01  -2.8601E-02  -3.6815E-01   4.3067E+02   1.8414E+00   2.8222E-01   1.8629E+00   2.7276E+02   2.6698E-08   2.8309E+02   1.0835E+01   1.6275E+00   1.0814E+00
 3.4233E-01  -3.0664E-02  -3.5351E-01   3.4289E+02   1.9646E+00   2.6122E-01   1.9819E+00   2.7275E+02   3.0982E-08   2.8953E+02   1.1558E+01   1.5329E+00   1.1155E+00
 3.2755E-01  -3.2481E-02  -3.3862E-01   2.6179E+02   2.0678E+00   2.3560E-01   2.0812E+00   2.7274E+02   3.4689E-08   2.9445E+02   1.2170E+01   1.3635E+00   1.1431E+00
 3.1254E-01  -3.3999E-02  -3.2353E-01   2.7255E+02   2.1393E+00   1.8979E-01   2.1477E+00   2.7274E+02   3.7133E-08   2.9770E+02   1.2587E+01   1.1358E+00   1.1613E+00
 2.9739E-01  -3.5201E-02  -3.0834E-01   3.2624E+02   2.1593E+00   1.4825E-01   2.1644E+00   2.7274E+02   3.7723E-08   2.9958E+02   1.2705E+01   8.9732E-01   1.1658E+00
 2.8218E-01  -3.6143E-02  -2.9310E-01   3.8546E+02   2.1575E+00   1.1690E-01   2.1606E+00   2.7274E+02   3.7523E-08   3.0063E+02   1.2695E+01   6.9899E-01   1.1648E+00
 2.6700E-01  -3.6874E-02  -2.7790E-01   4.4876E+02   2.1514E+00   8.9488E-02   2.1532E+00   2.7273E+02   3.7174E-08   3.0145E+02   1.2659E+01   5.3371E-01   1.1628E+00
 2.5193E-01  -3.7419E-02  -2.6281E-01   5.1201E+02   2.1447E+00   6.5096E-02   2.1457E+00   2.7273E+02   3.6815E-08   3.0227E+02   1.2620E+01   3.8623E-01   1.1608E+00
 2.3703E-01  -3.7792E-02  -2.4792E-01   5.7884E+02   2.1381E+00   4.1743E-02   2.1385E+00   2.7273E+02   3.6459E-08   3.0308E+02   1.2581E+01   2.4838E-01   1.1588E+00
 2.2239E-01  -3.8004E-02  -2.3328E-01   6.5014E+02   2.1301E+00   1.9331E-02   2.1302E+00   2.7273E+02   3.6046E-08   3.0387E+02   1.2533E+01   1.1635E-01   1.1566E+00
 2.0808E-01  -3.8063E-02  -2.1896E-01   7.2688E+02   2.1200E+00  -2.2806E-03   2.1200E+00   2.7273E+02   3.5554E-08   3.0464E+02   1.2474E+01  -1.0520E-02   1.1538E+00
 1.9414E-01  -3.7982E-02  -2.0502E-01   8.0798E+02   2.1079E+00  -2.2969E-02   2.1081E+00   2.7273E+02   3.5010E-08   3.0545E+02   1.2402E+01  -1.3196E-01   1.1505E+00
 1.8064E-01  -3.7773E-02  -1.9152E-01   8.8781E+02   2.0962E+00  -4.2489E-02   2.0966E+00   2.7273E+02   3.4517E-08   3.0637E+02   1.2333E+01  -2.4953E-01   1.1474E+00
 1.6763E-01  -3.7447E-02  -1.7850E-01   9.6068E+02   2.0893E+00  -6.2068E-02   2.0903E+00   2.7273E+02   3.4192E-08   3.0729E+02   1.2292E+01  -3.7275E-01   1.1456E+00
 1.5513E-01  -3.7002E-02  -1.6600E-01   1.0415E+03   2.0847E+00  -8.6266E-02   2.0864E+00   2.7273E+02   3.3860E-08   3.0792E+02   1.2265E+01  -5.1339E-01   1.1446E+00
 1.4318E-01  -3.6428E-02  -1.5404E-01   1.1462E+03   2.0701E+00  -1.1405E-01   2.0733E+00   2.7273E+02   3.3108E-08   3.0807E+02   1.2179E+01  -6.6500E-01   1.1410E+00
 1.3181E-01  -3.5733E-02  -1.4264E-01   1.2677E+03   2.0402E+00  -1.3870E-01   2.0449E+00   2.7273E+02   3.1820E-08   3.0771E+02   1.2003E+01  -8.0525E-01   1.1331E+00
 1.2103E-01  -3.4945E-02  -1.3183E-01   1.3919E+03   2.0013E+00  -1.5810E-01   2.0075E+00   2.7273E+02   3.0284E-08   3.0703E+02   1.1773E+01  -9.2280E-01   1.1227E+00
 1.1084E-01  -3.4092E-02  -1.2161E-01   1.5086E+03   1.9628E+00  -1.7449E-01   1.9705E+00   2.7273E+02   2.8820E-08   3.0611E+02   1.1545E+01  -1.0272E+00   1.1123E+00
 1.0125E-01  -3.3188E-02  -1.1197E-01   1.6168E+03   1.9317E+00  -1.9224E-01   1.9413E+00   2.7273E+02   2.7563E-08   3.0492E+02   1.1361E+01  -1.1415E+00   1.1040E+00
 9.2252E-02  -3.2228E-02  -1.0292E-01   1.7392E+03   1.9028E+00  -2.1643E-01   1.9151E+00   2.7273E+02   2.6240E-08   3.0326E+02   1.1191E+01  -1.2794E+00   1.0965E+00
 8.3839E-02  -3.1202E-02  -9.4448E-02   1.9056E+03   1.8499E+00  -2.4317E-01   1.8658E+00   2.7274E+02   2.4252E-08   3.0103E+02   1.0883E+01  -1.4028E+00   1.0822E+00
 7.5995E-02  -3.0136E-02  -8.6532E-02   2.0679E+03   1.7729E+00  -2.5218E-01   1.7907E+00   2.7274E+02   2.1806E-08   2.9824E+02   1.0428E+01  -1.4655E+00   1.0602E+00
 6.8697E-02  -2.9077E-02  -7.9158E-02   2.1955E+03   1.7084E+00  -2.5360E-01   1.7271E+00   2.7274E+02   1.9814E-08   2.9511E+02   1.0042E+01  -1.5081E+00   1.0412E+00
 6.1927E-02  -2.8026E-02  -7.2306E-02   2.3216E+03   1.6614E+00  -2.6741E-01   1.6827E+00   2.7275E+02   1.8288E-08   2.9173E+02   9.7657E+00  -1.5877E+00   1.0277E+00
 5.5664E-02  -2.6961E-02  -6.5954E-02   2.4602E+03   1.6120E+00  -2.8835E-01   1.6376E+00   2.7275E+02   1.6704E-08   2.8754E+02   9.4767E+00  -1.7024E+00   1.0138E+00
 4.9889E-02  -2.5868E-02  -6.0076E-02   2.6149E+03   1.5520E+00  -3.1055E-01   1.5827E+00   2.7276E+02   1.4871E-08   2.8208E+02   9.1240E+00  -1.8276E+00   9.9657E-01
 4.4581E-02  -2.4746E-02  -5.4650E-02   2.7927E+03   1.4739E+00  -3.3023E-01   1.5104E+00   2.7277E+02   1.2744E-08   2.7536E+02   8.6670E+00  -1.9302E+00   9.7350E-01
 3.9713E-02  -2.3607E-02  -4.9650E-02   2.9868E+03   1.3712E+00  -3.3816E-01   1.4123E+00   2.7278E+02   1.0416E-08   2.6769E+02   8.0651E+00  -1.9654E+00   9.4132E-01
 3.5252E-02  -2.2477E-02  -4.5048E-02   3.1750E+03   1.2516E+00  -3.2886E-01   1.2941E+00   2.7279E+02   8.1860E-09   2.5933E+02   7.3597E+00  -1.9157E+00   9.0104E-01
 3.1167E-02  -2.1385E-02  -4.0820E-02   3.3418E+03   1.1316E+00  -3.0911E-01   1.1730E+00   2.7280E+02   6.3234E-09   2.5043E+02   6.6493E+00  -1.8157E+00   8.5784E-01
 2.7430E-02  -2.0343E-02  -3.6940E-02   3.4749E+03   1.0439E+00  -2.9490E-01   1.0847E+00   2.7282E+02   5.0351E-09   2.4117E+02   6.1230E+00  -1.7705E+00   8.2486E-01
 2.4025E-02  -1.9323E-02  -3.3386E-02   3.6217E+03   9.8627E-01  -3.0927E-01   1.0336E+00   2.7283E+02   4.2070E-09   2.3376E+02   5.7880E+00  -1.8429E+00   8.0510E-01
 2.0945E-02  -1.8283E-02  -3.0134E-02   3.8009E+03   9.0619E-01  -3.2937E-01   9.6419E-01   2.7283E+02   3.4621E-09   2.3175E+02   5.3324E+00  -1.9166E+00   7.7755E-01
 1.8167E-02  -1.7223E-02  -2.7160E-02   3.9740E+03   7.8862E-01  -3.1987E-01   8.5102E-01   2.7283E+02   2.6222E-09   2.3510E+02   4.6433E+00  -1.8549E+00   7.3052E-01
 1.5661E-02  -1.6177E-02  -2.4444E-02   4.1201E+03   6.5793E-01  -2.8557E-01   7.1723E-01   2.7281E+02   1.8932E-09   2.4302E+02   3.8688E+00  -1.6677E+00   6.7067E-01
 1.3398E-02  -1.5170E-02  -2.1967E-02   4.2368E+03   5.2246E-01  -2.3827E-01   5.7423E-01   2.7280E+02   1.3032E-09   2.5494E+02   3.0645E+00  -1.4080E+00   6.0008E-01
 1.1358E-02  -1.4203E-02  -1.9709E-02   4.3297E+03   3.6054E-01  -1.7695E-01   4.0162E-01   2.7278E+02   7.6649E-10   2.7026E+02   2.1142E+00  -1.0454E+00   5.0178E-01
 9.5287E-03  -1.3261E-02  -1.7651E-02   4.3887E+03   1.4783E-01  -7.9030E-02   1.6762E-01   2.7275E+02   2.4971E-10   2.8915E+02   8.6605E-01  -4.6789E-01   3.2374E-01
 7.8947E-03  -1.2336E-02  -1.5773E-02   4.3979E+03  -1.2395E-01   7.4944E-02   1.4485E-01   2.7272E+02   2.2232E-11   3.1122E+02  -7.3045E-01   4.3602E-01   3.0052E-01
 6.4437E-03  -1.1424E-02  -1.4059E-02   4.3404E+03  -4.7725E-01   3.1885E-01   5.7396E-01   2.7269E+02   5.6572E-10   3.3458E+02  -2.8018E+00   1.8778E+00   5.9966E-01
 5.1749E-03  -1.0518E-02  -1.2499E-02   4.1840E+03  -9.1384E-01   7.0538E-01   1.1544E+00   2.7266E+02   2.7207E-09   3.5832E+02  -5.3764E+00   4.1495E+00   8.5039E-01
 4.0910E-03  -9.6148E-03  -1.1087E-02   3.8938E+03  -1.3821E+00   1.2660E+00   1.8742E+00   2.7263E+02   1.0162E-08   3.7971E+02  -8.1622E+00   7.4400E+00   1.0834E+00
 3.1851E-03  -8.7126E-03  -9.8071E-03   3.4546E+03  -1.7816E+00   1.9741E+00   2.6591E+00   2.7261E+02   3.0993E-08   3.9647E+02  -1.0583E+01   1.1596E+01   1.2904E+00
 2.4437E-03  -7.8181E-03  -8.6439E-03   2.8931E+03  -2.0256E+00   2.7398E+00   3.4073E+00   2.7259E+02   6.6757E-08   4.0896E+02  -1.2121E+01   1.6100E+01   1.4611E+00
 1.8483E-03  -6.9450E-03  -7.5860E-03   2.2686E+03  -2.1225E+00   3.4877E+00   4.0828E+00   2.7258E+02   1.1071E-07   4.1866E+02  -1.2745E+01   2.0558E+01   1.6003E+00
 1.3789E-03  -6.1086E-03  -6.6260E-03   1.6093E+03  -2.0839E+00   4.1749E+00   4.6661E+00   2.7257E+02   1.5772E-07   4.2658E+02  -1.2560E+01   2.4675E+01   1.7118E+00
 1.0163E-03  -5.3186E-03  -5.7562E-03   9.6346E+02  -1.9157E+00   4.7240E+00   5.0976E+00   2.7256E+02   1.9984E-07   4.3398E+02  -1.1627E+01   2.7961E+01   1.7903E+00
 7.4033E-04  -4.5804E-03  -4.9676E-03   3.9302E+02  -1.6949E+00   5.1370E+00   5.4094E+00   2.7254E+02   2.3553E-07   4.4346E+02  -1.0324E+01   3.0455E+01   1.8454E+00
 5.3175E-04  -3.8960E-03  -4.2519E-03  -1.0692E+02  -1.4745E+00   5.4852E+00   5.6799E+00   2.7253E+02   2.6749E-07   4.5550E+02  -8.9995E+00   3.2566E+01   1.8920E+00
 3.7516E-04  -3.2654E-03  -3.6019E-03  -5.5266E+02  -1.2721E+00   5.8216E+00   5.9590E+00   2.7251E+02   3.0539E-07   4.7155E+02  -7.7805E+00   3.4608E+01   1.9392E+00
 2.5859E-04  -2.6870E-03  -3.0117E-03  -9.5161E+02  -1.0842E+00   6.1409E+00   6.2359E+00   2.7248E+02   3.4581E-07   4.8945E+02  -6.6470E+00   3.6549E+01   1.9851E+00
 1.7280E-04  -2.1584E-03  -2.4762E-03  -1.3084E+03  -9.0720E-01   6.4278E+00   6.4915E+00   2.7246E+02   3.8511E-07   5.0631E+02  -5.5787E+00   3.8297E+01   2.0267E+00
 1.1063E-04  -1.6768E-03  -1.9905E-03  -1.6279E+03  -7.4052E-01   6.6710E+00   6.7120E+00   2.7244E+02   4.2049E-07   5.2044E+02  -4.5703E+00   3.9780E+01   2.0620E+00
 6.6529E-05  -1.2389E-03  -1.5503E-03  -1.9121E+03  -5.8569E-01   6.8835E+00   6.9084E+00   2.7242E+02   4.5275E-07   5.3225E+02  -3.6358E+00   4.1079E+01   2.0931E+00
 3.6201E-05  -8.4142E-04  -1.1517E-03  -2.1695E+03  -4.4280E-01   7.0343E+00   7.0483E+00   2.7241E+02   4.7854E-07   5.4231E+02  -2.7616E+00   4.2003E+01   2.1151E+00
 1.6321E-05  -4.8117E-04  -7.9089E-04  -2.3805E+03  -3.1509E-01   7.3469E+00   7.3536E+00   2.7239E+02   5.2420E-07   5.5640E+02  -2.0202E+00   4.3919E+01   2.1618E+00
 4.3150E-06  -1.5497E-04  -4.6446E-04  -2.6430E+03  -2.0349E-01   7.8183E+00   7.8210E+00   2.7238E+02   5.9086E-07   5.6480E+02  -1.3299E+00   4.6828E+01   2.2311E+00
-1.8753E-06   1.5470E-04  -1.5472E-04  -2.9721E+03  -1.0288E-01   7.6609E+00   7.6615E+00   2.7240E+02   5.7694E-07   5.5404E+02  -5.4129E-01   4.5860E+01   2.2082E+00
-3.0505E-06   4.7981E-04   1.7040E-04  -3.0882E+03   3.5056E-02   7.3769E+00   7.3770E+00   2.7239E+02   5.4876E-07   5.5991E+02   2.1454E-01   4.4107E+01   2.1665E+00
 1.7265E-06   8.3785E-04   5.2849E-04  -3.2207E+03   1.7626E-01   7.6699E+00   7.6719E+00   2.7237E+02   5.9226E-07   5.7658E+02   1.0347E+00   4.5909E+01   2.2106E+00
 1.4234E-05   1.2320E-03   9.2287E-04  -3.5170E+03   3.2907E-01   8.0429E+00   8.0496E+00   2.7235E+02   6.5157E-07   5.8612E+02   2.0098E+00   4.8214E+01   2.2661E+00
 3.6632E-05   1.6658E-03   1.3572E-03  -3.8313E+03   5.0822E-01   8.2594E+00   8.2750E+00   2.7234E+02   6.9426E-07   5.9538E+02   3.0919E+00   4.9556E+01   2.2990E+00
 7.1530E-05   2.1428E-03   1.8356E-03  -4.1486E+03   7.0689E-01   8.4275E+00   8.4571E+00   2.7233E+02   7.3191E-07   6.0470E+02   4.2880E+00   5.0602E+01   2.3254E+00
 1.2205E-04   2.6672E-03   2.3624E-03  -4.4900E+03   9.2912E-01   8.6138E+00   8.6638E+00   2.7232E+02   7.7454E-07   6.1455E+02   5.6323E+00   5.1764E+01   2.3551E+00
 1.9192E-04   3.2432E-03   2.9427E-03  -4.8635E+03   1.1782E+00   8.8175E+00   8.8958E+00   2.7230E+02   8.2314E-07   6.2519E+02   7.1423E+00   5.3039E+01   2.3881E+00
 2.8552E-04   3.8754E-03   3.5818E-03  -5.2697E+03   1.4560E+00   9.0301E+00   9.1467E+00   2.7229E+02   8.7715E-07   6.3661E+02   8.8284E+00   5.4375E+01   2.4235E+00
 4.0800E-04   4.5684E-03   4.2857E-03  -5.7101E+03   1.7648E+00   9.2510E+00   9.4178E+00   2.7227E+02   9.3710E-07   6.4875E+02   1.0705E+01   5.5770E+01   2.4612E+00
 5.6529E-04   5.3273E-03   5.0608E-03  -6.1889E+03   2.1078E+00   9.4845E+00   9.7159E+00   2.7225E+02   1.0046E-06   6.6162E+02   1.2793E+01   5.7254E+01   2.5022E+00
 7.6423E-04   6.1571E-03   5.9142E-03  -6.7135E+03   2.4913E+00   9.7449E+00   1.0058E+01   2.7224E+02   1.0836E-06   6.7564E+02   1.5134E+01   5.8918E+01   2.5487E+00
 1.0125E-03   7.0628E-03   6.8534E-03  -7.2989E+03   2.9269E+00   1.0062E+01   1.0479E+01   2.7222E+02   1.1825E-06   6.9158E+02   1.7823E+01   6.0956E+01   2.6049E+00
 1.3190E-03   8.0490E-03   7.8864E-03  -7.9780E+03   3.4441E+00   1.0490E+01   1.1041E+01   2.7219E+02   1.3170E-06   7.1022E+02   2.1121E+01   6.3698E+01   2.6783E+00
 1.6964E-03   9.1192E-03   9.0214E-03  -8.8237E+03   4.0907E+00   1.0963E+01   1.1701E+01   2.7217E+02   1.4844E-06   7.3037E+02   2.5229E+01   6.6767E+01   2.7626E+00
 2.1626E-03   1.0275E-02   1.0268E-02  -9.7954E+03   4.8615E+00   1.1334E+01   1.2333E+01   2.7214E+02   1.6600E-06   7.5073E+02   3.0119E+01   6.9237E+01   2.8422E+00
 2.7414E-03   1.1513E-02   1.1636E-02  -1.0810E+04   5.7077E+00   1.1422E+01   1.2769E+01   2.7212E+02   1.7981E-06   7.6827E+02   3.5378E+01   6.9947E+01   2.8971E+00
 3.4605E-03   1.2831E-02   1.3138E-02  -1.1685E+04   6.4870E+00   1.1062E+01   1.2824E+01   2.7211E+02   1.8402E-06   7.7962E+02   3.9986E+01   6.7851E+01   2.9058E+00
 4.3452E-03   1.4225E-02   1.4789E-02  -1.2200E+04   7.0656E+00   1.0394E+01   1.2568E+01   2.7210E+02   1.7939E-06   7.8462E+02   4.3396E+01   6.3691E+01   2.8763E+00
 5.4154E-03   1.5691E-02   1.6605E-02  -1.2462E+04   7.4830E+00   9.6188E+00   1.2187E+01   2.7210E+02   1.7051E-06   7.8401E+02   4.5800E+01   5.8832E+01   2.8303E+00
 6.6880E-03   1.7226E-02   1.8600E-02  -1.2551E+04   7.7736E+00   8.8392E+00   1.1771E+01   2.7210E+02   1.6022E-06   7.7920E+02   4.7438E+01   5.3948E+01   2.7788E+00
 8.1762E-03   1.8823E-02   2.0784E-02  -1.2554E+04   7.9811E+00   8.1184E+00   1.1384E+01   2.7211E+02   1.5045E-06   7.7148E+02   4.8632E+01   4.9405E+01   2.7298E+00
 9.8966E-03   2.0477E-02   2.3171E-02  -1.2543E+04   8.1110E+00   7.4078E+00   1.0985E+01   2.7212E+02   1.4052E-06   7.6102E+02   4.9295E+01   4.4995E+01   2.6784E+00
 1.1870E-02   2.2186E-02   2.5783E-02  -1.2433E+04   8.1327E+00   6.6992E+00   1.0537E+01   2.7214E+02   1.2984E-06   7.4850E+02   4.9273E+01   4.0631E+01   2.6199E+00
 1.4116E-02   2.3949E-02   2.8639E-02  -1.2239E+04   8.1158E+00   6.0833E+00   1.0143E+01   2.7216E+02   1.2055E-06   7.3591E+02   4.9096E+01   3.6791E+01   2.5676E+00
 1.6654E-02   2.5764E-02   3.1759E-02  -1.2101E+04   8.1520E+00   5.5858E+00   9.8821E+00   2.7217E+02   1.1418E-06   7.2398E+02   4.9333E+01   3.3617E+01   2.5322E+00
 1.9509E-02   2.7616E-02   3.5163E-02  -1.2096E+04   8.1887E+00   5.0639E+00   9.6279E+00   2.7219E+02   1.0828E-06   7.1107E+02   4.9499E+01   3.0411E+01   2.4973E+00
 2.2715E-02   2.9479E-02   3.8873E-02  -1.1999E+04   8.0456E+00   4.4143E+00   9.1770E+00   2.7221E+02   9.8997E-07   6.9535E+02   4.8454E+01   2.6563E+01   2.4353E+00
 2.6304E-02   3.1332E-02   4.2914E-02  -1.1585E+04   7.6798E+00   3.7348E+00   8.5398E+00   2.7223E+02   8.6619E-07   6.7671E+02   4.6066E+01   2.2505E+01   2.3457E+00
