#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7363E-01  -2.7614E-03  -5.8717E-01   1.5167E+03   1.3536E+00  -1.7008E-01   1.3642E+00   2.7283E+02   1.0380E-08   2.3265E+02   7.9548E+00  -9.9944E-01   9.2521E-01
 5.7194E-01  -2.5606E-03  -5.8547E-01   1.5541E+03   1.2950E+00  -1.4600E-01   1.3032E+00   2.7283E+02   9.3865E-09   2.2995E+02   7.6100E+00  -8.5788E-01   9.0426E-01
 5.7008E-01  -2.3640E-03  -5.8360E-01   1.5873E+03   1.2413E+00  -1.2329E-01   1.2474E+00   2.7284E+02   8.5435E-09   2.2744E+02   7.2940E+00  -7.2433E-01   8.8468E-01
 5.6803E-01  -2.1756E-03  -5.8155E-01   1.6158E+03   1.1934E+00  -1.0211E-01   1.1977E+00   2.7284E+02   7.8409E-09   2.2514E+02   7.0119E+00  -5.9984E-01   8.6687E-01
 5.6579E-01  -1.9995E-03  -5.7929E-01   1.6399E+03   1.1518E+00  -8.2710E-02   1.1548E+00   2.7284E+02   7.2651E-09   2.2306E+02   6.7673E+00  -4.8582E-01   8.5117E-01
 5.6332E-01  -1.8396E-03  -5.7682E-01   1.6595E+03   1.1166E+00  -6.5143E-02   1.1185E+00   2.7284E+02   6.7983E-09   2.2124E+02   6.5602E+00  -3.8259E-01   8.3768E-01
 5.6061E-01  -1.6998E-03  -5.7410E-01   1.6751E+03   1.0880E+00  -4.9510E-02   1.0891E+00   2.7285E+02   6.4282E-09   2.1964E+02   6.3920E+00  -2.9075E-01   8.2659E-01
 5.5764E-01  -1.5830E-03  -5.7113E-01   1.6871E+03   1.0676E+00  -3.6021E-02   1.0682E+00   2.7285E+02   6.1506E-09   2.1833E+02   6.2724E+00  -2.1153E-01   8.1863E-01
 5.5439E-01  -1.4910E-03  -5.6788E-01   1.7007E+03   1.0513E+00  -2.4616E-02   1.0516E+00   2.7285E+02   5.9130E-09   2.1730E+02   6.1764E+00  -1.4456E-01   8.1222E-01
 5.5084E-01  -1.4270E-03  -5.6433E-01   1.7166E+03   1.0311E+00  -1.3507E-02   1.0311E+00   2.7285E+02   5.6457E-09   2.1633E+02   6.0574E+00  -7.9304E-02   8.0429E-01
 5.4697E-01  -1.3996E-03  -5.6046E-01   1.7325E+03   1.0066E+00  -1.6105E-03   1.0066E+00   2.7285E+02   5.3512E-09   2.1527E+02   5.9133E+00  -9.4117E-03   7.9464E-01
 5.4274E-01  -1.4211E-03  -5.5624E-01   1.7465E+03   9.8018E-01   1.1026E-02   9.8024E-01   2.7285E+02   5.0572E-09   2.1421E+02   5.7582E+00   6.4837E-02   7.8418E-01
 5.3815E-01  -1.5071E-03  -5.5164E-01   1.7569E+03   9.5380E-01   2.4383E-02   9.5411E-01   2.7286E+02   4.7852E-09   2.1323E+02   5.6031E+00   1.4331E-01   7.7365E-01
 5.3316E-01  -1.6757E-03  -5.4664E-01   1.7625E+03   9.2862E-01   3.8351E-02   9.2941E-01   2.7286E+02   4.5507E-09   2.1249E+02   5.4551E+00   2.2539E-01   7.6357E-01
 5.2774E-01  -1.9480E-03  -5.4122E-01   1.7598E+03   9.0620E-01   5.3042E-02   9.0775E-01   2.7286E+02   4.3757E-09   2.1208E+02   5.3233E+00   3.1173E-01   7.5462E-01
 5.2189E-01  -2.3457E-03  -5.3535E-01   1.7428E+03   8.9421E-01   6.8454E-02   8.9683E-01   2.7286E+02   4.3192E-09   2.1219E+02   5.2528E+00   4.0225E-01   7.5006E-01
 5.1556E-01  -2.8836E-03  -5.2901E-01   1.7138E+03   8.9829E-01   8.3470E-02   9.0216E-01   2.7286E+02   4.4143E-09   2.1306E+02   5.2768E+00   4.9043E-01   7.5228E-01
 5.0875E-01  -3.5655E-03  -5.2216E-01   1.6776E+03   9.1415E-01   9.7606E-02   9.1935E-01   2.7285E+02   4.6232E-09   2.1464E+02   5.3700E+00   5.7348E-01   7.5942E-01
 5.0143E-01  -4.3929E-03  -5.1480E-01   1.6363E+03   9.3746E-01   1.1140E-01   9.4406E-01   2.7285E+02   4.9056E-09   2.1668E+02   5.5071E+00   6.5450E-01   7.6956E-01
 4.9358E-01  -5.3692E-03  -5.0689E-01   1.5974E+03   9.6124E-01   1.2455E-01   9.6928E-01   2.7285E+02   5.1993E-09   2.1898E+02   5.6469E+00   7.3176E-01   7.7978E-01
 4.8519E-01  -6.5077E-03  -4.9842E-01   1.5599E+03   9.7749E-01   1.3817E-01   9.8720E-01   2.7284E+02   5.4526E-09   2.2146E+02   5.7424E+00   8.1185E-01   7.8696E-01
 4.7625E-01  -7.8375E-03  -4.8938E-01   1.5144E+03   9.8559E-01   1.5325E-01   9.9743E-01   2.7284E+02   5.7368E-09   2.2434E+02   5.7900E+00   9.0058E-01   7.9104E-01
 4.6675E-01  -9.3959E-03  -4.7975E-01   1.4075E+03   1.0297E+00   1.7719E-01   1.0448E+00   2.7283E+02   6.5288E-09   2.2840E+02   6.0492E+00   1.0410E+00   8.0962E-01
 4.5669E-01  -1.1156E-02  -4.6953E-01   1.2792E+03   1.1373E+00   2.0196E-01   1.1550E+00   2.7283E+02   8.0437E-09   2.3369E+02   6.6822E+00   1.1866E+00   8.5127E-01
 4.4604E-01  -1.3011E-02  -4.5873E-01   1.2614E+03   1.1921E+00   2.0405E-01   1.2094E+00   2.7282E+02   8.9878E-09   2.3907E+02   7.0045E+00   1.1993E+00   8.7111E-01
 4.3484E-01  -1.5007E-02  -4.4735E-01   1.1418E+03   1.2257E+00   2.2627E-01   1.2464E+00   2.7281E+02   9.9312E-09   2.4389E+02   7.2023E+00   1.3295E+00   8.8434E-01
 4.2309E-01  -1.7186E-02  -4.3539E-01   1.0067E+03   1.3355E+00   2.4863E-01   1.3584E+00   2.7281E+02   1.2129E-08   2.4978E+02   7.8488E+00   1.4612E+00   9.2325E-01
 4.1079E-01  -1.9431E-02  -4.2290E-01   9.2575E+02   1.4257E+00   2.5556E-01   1.4484E+00   2.7280E+02   1.4156E-08   2.5609E+02   8.3798E+00   1.5023E+00   9.5336E-01
 3.9798E-01  -2.1721E-02  -4.0988E-01   8.1428E+02   1.5022E+00   2.6775E-01   1.5259E+00   2.7279E+02   1.6212E-08   2.6212E+02   8.8305E+00   1.5739E+00   9.7856E-01
 3.8469E-01  -2.4053E-02  -3.9639E-01   6.9979E+02   1.6017E+00   2.7676E-01   1.6255E+00   2.7278E+02   1.9012E-08   2.6867E+02   9.4169E+00   1.6271E+00   1.0100E+00
 3.7095E-01  -2.6367E-02  -3.8246E-01   5.8014E+02   1.7098E+00   2.8079E-01   1.7327E+00   2.7277E+02   2.2357E-08   2.7572E+02   1.0054E+01   1.6511E+00   1.0429E+00
 3.5682E-01  -2.8601E-02  -3.6815E-01   4.4789E+02   1.8365E+00   2.7932E-01   1.8577E+00   2.7276E+02   2.6523E-08   2.8284E+02   1.0801E+01   1.6426E+00   1.0799E+00
 3.4233E-01  -3.0664E-02  -3.5351E-01   3.5857E+02   1.9598E+00   2.6032E-01   1.9770E+00   2.7275E+02   3.0812E-08   2.8941E+02   1.1529E+01   1.5313E+00   1.1141E+00
 3.2755E-01  -3.2481E-02  -3.3862E-01   2.8467E+02   2.0645E+00   2.3373E-01   2.0777E+00   2.7274E+02   3.4591E-08   2.9449E+02   1.2147E+01   1.3751E+00   1.1422E+00
 3.1254E-01  -3.3999E-02  -3.2353E-01   2.8928E+02   2.1356E+00   1.9071E-01   2.1441E+00   2.7274E+02   3.7040E-08   2.9772E+02   1.2566E+01   1.1221E+00   1.1603E+00
 2.9739E-01  -3.5201E-02  -3.0834E-01   3.4083E+02   2.1535E+00   1.4949E-01   2.1587E+00   2.7274E+02   3.7514E-08   2.9934E+02   1.2672E+01   8.7943E-01   1.1643E+00
 2.8218E-01  -3.6143E-02  -2.9310E-01   4.0126E+02   2.1501E+00   1.1724E-01   2.1533E+00   2.7274E+02   3.7235E-08   3.0021E+02   1.2652E+01   6.8969E-01   1.1628E+00
 2.6700E-01  -3.6874E-02  -2.7790E-01   4.6521E+02   2.1434E+00   8.9632E-02   2.1453E+00   2.7274E+02   3.6863E-08   3.0097E+02   1.2612E+01   5.2725E-01   1.1607E+00
 2.5193E-01  -3.7419E-02  -2.6281E-01   5.2981E+02   2.1363E+00   6.5060E-02   2.1373E+00   2.7273E+02   3.6493E-08   3.0174E+02   1.2570E+01   3.8267E-01   1.1585E+00
 2.3703E-01  -3.7792E-02  -2.4792E-01   5.9743E+02   2.1294E+00   4.1763E-02   2.1298E+00   2.7273E+02   3.6134E-08   3.0253E+02   1.2529E+01   2.4559E-01   1.1565E+00
 2.2239E-01  -3.8004E-02  -2.3328E-01   6.6920E+02   2.1211E+00   1.9428E-02   2.1212E+00   2.7273E+02   3.5720E-08   3.0327E+02   1.2480E+01   1.1417E-01   1.1541E+00
 2.0808E-01  -3.8063E-02  -2.1896E-01   7.4614E+02   2.1106E+00  -2.0734E-03   2.1106E+00   2.7273E+02   3.5217E-08   3.0396E+02   1.2418E+01  -1.2337E-02   1.1512E+00
 1.9414E-01  -3.7982E-02  -2.0502E-01   8.2770E+02   2.0975E+00  -2.2640E-02   2.0976E+00   2.7273E+02   3.4638E-08   3.0466E+02   1.2341E+01  -1.3334E-01   1.1477E+00
 1.8064E-01  -3.7773E-02  -1.9152E-01   9.0877E+02   2.0847E+00  -4.2217E-02   2.0851E+00   2.7273E+02   3.4103E-08   3.0547E+02   1.2265E+01  -2.4852E-01   1.1442E+00
 1.6763E-01  -3.7447E-02  -1.7850E-01   9.8405E+02   2.0775E+00  -6.2200E-02   2.0784E+00   2.7273E+02   3.3780E-08   3.0638E+02   1.2222E+01  -3.6607E-01   1.1424E+00
 1.5513E-01  -3.7002E-02  -1.6600E-01   1.0657E+03   2.0732E+00  -8.6166E-02   2.0750E+00   2.7273E+02   3.3485E-08   3.0705E+02   1.2197E+01  -5.0708E-01   1.1415E+00
 1.4318E-01  -3.6428E-02  -1.5404E-01   1.1686E+03   2.0589E+00  -1.1302E-01   2.0620E+00   2.7273E+02   3.2746E-08   3.0715E+02   1.2113E+01  -6.6514E-01   1.1378E+00
 1.3181E-01  -3.5733E-02  -1.4264E-01   1.2886E+03   2.0283E+00  -1.3717E-01   2.0329E+00   2.7273E+02   3.1429E-08   3.0663E+02   1.1932E+01  -8.0721E-01   1.1298E+00
 1.2103E-01  -3.4945E-02  -1.3183E-01   1.4131E+03   1.9880E+00  -1.5656E-01   1.9941E+00   2.7273E+02   2.9844E-08   3.0575E+02   1.1694E+01  -9.2116E-01   1.1189E+00
 1.1084E-01  -3.4092E-02  -1.2161E-01   1.5314E+03   1.9485E+00  -1.7326E-01   1.9561E+00   2.7273E+02   2.8351E-08   3.0477E+02   1.1461E+01  -1.0193E+00   1.1082E+00
 1.0125E-01  -3.3188E-02  -1.1197E-01   1.6411E+03   1.9180E+00  -1.9157E-01   1.9276E+00   2.7273E+02   2.7133E-08   3.0364E+02   1.1281E+01  -1.1269E+00   1.1001E+00
 9.2252E-02  -3.2228E-02  -1.0292E-01   1.7628E+03   1.8907E+00  -2.1547E-01   1.9029E+00   2.7273E+02   2.5879E-08   3.0205E+02   1.1120E+01  -1.2675E+00   1.0930E+00
 8.3839E-02  -3.1202E-02  -9.4448E-02   1.9232E+03   1.8382E+00  -2.3979E-01   1.8537E+00   2.7274E+02   2.3879E-08   2.9965E+02   1.0810E+01  -1.4107E+00   1.0787E+00
 7.5995E-02  -3.0136E-02  -8.6532E-02   2.0845E+03   1.7604E+00  -2.4922E-01   1.7779E+00   2.7274E+02   2.1371E-08   2.9659E+02   1.0352E+01  -1.4659E+00   1.0564E+00
 6.8697E-02  -2.9077E-02  -7.9158E-02   2.2159E+03   1.6961E+00  -2.5290E-01   1.7148E+00   2.7275E+02   1.9384E-08   2.9349E+02   9.9725E+00  -1.4871E+00   1.0375E+00
 6.1927E-02  -2.8026E-02  -7.2306E-02   2.3427E+03   1.6511E+00  -2.6680E-01   1.6726E+00   2.7275E+02   1.7905E-08   2.9039E+02   9.7079E+00  -1.5688E+00   1.0246E+00
 5.5664E-02  -2.6961E-02  -6.5954E-02   2.4809E+03   1.6043E+00  -2.8743E-01   1.6298E+00   2.7275E+02   1.6367E-08   2.8652E+02   9.4321E+00  -1.6901E+00   1.0113E+00
 4.9889E-02  -2.5868E-02  -6.0076E-02   2.6341E+03   1.5461E+00  -3.0948E-01   1.5768E+00   2.7276E+02   1.4580E-08   2.8134E+02   9.0898E+00  -1.8198E+00   9.9470E-01
 4.4581E-02  -2.4746E-02  -5.4650E-02   2.8077E+03   1.4698E+00  -3.2850E-01   1.5061E+00   2.7277E+02   1.2501E-08   2.7475E+02   8.6403E+00  -1.9317E+00   9.7209E-01
 3.9713E-02  -2.3607E-02  -4.9650E-02   2.9965E+03   1.3689E+00  -3.3595E-01   1.4095E+00   2.7278E+02   1.0208E-08   2.6697E+02   8.0459E+00  -1.9756E+00   9.4040E-01
 3.5252E-02  -2.2477E-02  -4.5048E-02   3.1822E+03   1.2501E+00  -3.2719E-01   1.2922E+00   2.7279E+02   8.0000E-09   2.5844E+02   7.3463E+00  -1.9238E+00   9.0039E-01
 3.1167E-02  -2.1385E-02  -4.0820E-02   3.3488E+03   1.1300E+00  -3.0859E-01   1.1714E+00   2.7281E+02   6.1686E-09   2.4969E+02   6.6398E+00  -1.8139E+00   8.5724E-01
 2.7430E-02  -2.0343E-02  -3.6940E-02   3.4852E+03   1.0406E+00  -2.9672E-01   1.0820E+00   2.7282E+02   4.9183E-09   2.4103E+02   6.1141E+00  -1.7429E+00   8.2387E-01
 2.4025E-02  -1.9323E-02  -3.3386E-02   3.6291E+03   9.8052E-01  -3.0938E-01   1.0282E+00   2.7283E+02   4.1111E-09   2.3393E+02   5.7619E+00  -1.8173E+00   8.0303E-01
 2.0945E-02  -1.8283E-02  -3.0134E-02   3.8000E+03   9.0073E-01  -3.2582E-01   9.5785E-01   2.7283E+02   3.3869E-09   2.3131E+02   5.2928E+00  -1.9161E+00   7.7501E-01
 1.8167E-02  -1.7223E-02  -2.7160E-02   3.9678E+03   7.8482E-01  -3.1621E-01   8.4613E-01   2.7283E+02   2.5705E-09   2.3398E+02   4.6102E+00  -1.8600E+00   7.2845E-01
 1.5661E-02  -1.6177E-02  -2.4444E-02   4.1105E+03   6.5407E-01  -2.8296E-01   7.1265E-01   2.7282E+02   1.8530E-09   2.4121E+02   3.8412E+00  -1.6637E+00   6.6855E-01
 1.3398E-02  -1.5170E-02  -2.1967E-02   4.2240E+03   5.1822E-01  -2.3696E-01   5.6982E-01   2.7280E+02   1.2677E-09   2.5276E+02   3.0430E+00  -1.3926E+00   5.9781E-01
 1.1358E-02  -1.4203E-02  -1.9709E-02   4.3120E+03   3.5785E-01  -1.7601E-01   3.9880E-01   2.7278E+02   7.4084E-10   2.6765E+02   2.1007E+00  -1.0353E+00   5.0008E-01
 9.5287E-03  -1.3261E-02  -1.7651E-02   4.3658E+03   1.4917E-01  -7.9812E-02   1.6918E-01   2.7276E+02   2.3936E-10   2.8631E+02   8.7425E-01  -4.7181E-01   3.2556E-01
 7.8947E-03  -1.2336E-02  -1.5773E-02   4.3705E+03  -1.1840E-01   7.1739E-02   1.3844E-01   2.7272E+02   3.1646E-11   3.0818E+02  -6.9845E-01   4.1607E-01   2.9429E-01
 6.4437E-03  -1.1424E-02  -1.4059E-02   4.3082E+03  -4.6469E-01   3.1196E-01   5.5969E-01   2.7269E+02   5.7981E-10   3.3097E+02  -2.7372E+00   1.8224E+00   5.9229E-01
 5.1749E-03  -1.0518E-02  -1.2499E-02   4.1483E+03  -8.8998E-01   6.8898E-01   1.1255E+00   2.7266E+02   2.6656E-09   3.5457E+02  -5.2486E+00   4.0343E+00   8.3978E-01
 4.0910E-03  -9.6148E-03  -1.1087E-02   3.8609E+03  -1.3443E+00   1.2320E+00   1.8235E+00   2.7263E+02   9.5607E-09   3.7612E+02  -7.9430E+00   7.2332E+00   1.0687E+00
 3.1851E-03  -8.7126E-03  -9.8071E-03   3.4343E+03  -1.7360E+00   1.9183E+00   2.5872E+00   2.7261E+02   2.8324E-08   3.9274E+02  -1.0276E+01   1.1296E+01   1.2729E+00
 2.4437E-03  -7.8181E-03  -8.6439E-03   2.8909E+03  -1.9840E+00   2.6662E+00   3.3234E+00   2.7259E+02   6.1103E-08   4.0490E+02  -1.1759E+01   1.5745E+01   1.4430E+00
 1.8483E-03  -6.9450E-03  -7.5860E-03   2.2806E+03  -2.0862E+00   3.4048E+00   3.9931E+00   2.7258E+02   1.0400E-07   4.1472E+02  -1.2387E+01   2.0147E+01   1.5826E+00
 1.3789E-03  -6.1086E-03  -6.6260E-03   1.6363E+03  -2.0550E+00   4.0863E+00   4.5739E+00   2.7257E+02   1.4940E-07   4.2297E+02  -1.2221E+01   2.4224E+01   1.6947E+00
 1.0163E-03  -5.3186E-03  -5.7562E-03   1.0042E+03  -1.9003E+00   4.6372E+00   5.0115E+00   2.7256E+02   1.9108E-07   4.3054E+02  -1.1304E+01   2.7530E+01   1.7750E+00
 7.4033E-04  -4.5804E-03  -4.9676E-03   4.3674E+02  -1.6892E+00   5.0625E+00   5.3369E+00   2.7255E+02   2.2751E-07   4.4008E+02  -1.0059E+01   3.0080E+01   1.8329E+00
 5.3175E-04  -3.8960E-03  -4.2519E-03  -6.7877E+01  -1.4738E+00   5.4217E+00   5.6184E+00   2.7253E+02   2.6038E-07   4.5181E+02  -8.7894E+00   3.2236E+01   1.8816E+00
 3.7516E-04  -3.2654E-03  -3.6019E-03  -5.2051E+02  -1.2737E+00   5.7640E+00   5.9031E+00   2.7251E+02   2.9863E-07   4.6752E+02  -7.6073E+00   3.4297E+01   1.9300E+00
 2.5859E-04  -2.6870E-03  -3.0117E-03  -9.2621E+02  -1.0865E+00   6.0852E+00   6.1815E+00   2.7249E+02   3.3892E-07   4.8513E+02  -6.5002E+00   3.6238E+01   1.9763E+00
 1.7280E-04  -2.1584E-03  -2.4762E-03  -1.2895E+03  -9.1029E-01   6.3750E+00   6.4397E+00   2.7246E+02   3.7822E-07   5.0195E+02  -5.4557E+00   3.7994E+01   2.0185E+00
 1.1063E-04  -1.6768E-03  -1.9905E-03  -1.6154E+03  -7.4431E-01   6.6242E+00   6.6659E+00   2.7245E+02   4.1401E-07   5.1591E+02  -4.4699E+00   3.9507E+01   2.0548E+00
 6.6529E-05  -1.2389E-03  -1.5503E-03  -1.9083E+03  -5.8988E-01   6.8375E+00   6.8629E+00   2.7243E+02   4.4605E-07   5.2707E+02  -3.5512E+00   4.0806E+01   2.0860E+00
 3.6201E-05  -8.4142E-04  -1.1517E-03  -2.1722E+03  -4.4694E-01   7.0084E+00   7.0226E+00   2.7242E+02   4.7341E-07   5.3560E+02  -2.6986E+00   4.1848E+01   2.1111E+00
 1.6321E-05  -4.8117E-04  -7.9089E-04  -2.4064E+03  -3.1717E-01   7.1779E+00   7.1849E+00   2.7241E+02   5.0175E-07   5.4462E+02  -1.9262E+00   4.2885E+01   2.1363E+00
 4.3150E-06  -1.5497E-04  -4.6446E-04  -2.6221E+03  -1.9896E-01   7.3708E+00   7.3735E+00   2.7240E+02   5.3247E-07   5.5299E+02  -1.2271E+00   4.4069E+01   2.1651E+00
-1.8753E-06   1.5470E-04  -1.5472E-04  -2.8390E+03  -8.5391E-02   7.4725E+00   7.4729E+00   2.7239E+02   5.5053E-07   5.5500E+02  -5.4179E-01   4.4694E+01   2.1803E+00
-3.0505E-06   4.7981E-04   1.7040E-04  -3.0511E+03   3.7969E-02   7.5964E+00   7.5965E+00   2.7238E+02   5.7326E-07   5.6198E+02   1.8678E-01   4.5456E+01   2.1990E+00
 1.7265E-06   8.3785E-04   5.2849E-04  -3.2852E+03   1.7670E-01   7.7954E+00   7.7974E+00   2.7237E+02   6.0840E-07   5.7260E+02   1.0143E+00   4.6684E+01   2.2290E+00
 1.4234E-05   1.2320E-03   9.2287E-04  -3.5545E+03   3.3263E-01   7.9874E+00   7.9943E+00   2.7236E+02   6.4448E-07   5.8148E+02   1.9541E+00   4.7872E+01   2.2582E+00
 3.6632E-05   1.6658E-03   1.3572E-03  -3.8467E+03   5.0857E-01   8.1650E+00   8.1808E+00   2.7235E+02   6.8067E-07   5.9054E+02   3.0106E+00   4.8974E+01   2.2856E+00
 7.1530E-05   2.1428E-03   1.8356E-03  -4.1626E+03   7.0598E-01   8.3470E+00   8.3768E+00   2.7233E+02   7.1983E-07   6.0016E+02   4.1975E+00   5.0107E+01   2.3141E+00
 1.2205E-04   2.6672E-03   2.3624E-03  -4.5064E+03   9.2734E-01   8.5406E+00   8.5908E+00   2.7232E+02   7.6348E-07   6.1047E+02   5.5313E+00   5.1316E+01   2.3450E+00
 1.9192E-04   3.2432E-03   2.9427E-03  -4.8806E+03   1.1749E+00   8.7440E+00   8.8226E+00   2.7231E+02   8.1198E-07   6.2147E+02   7.0260E+00   5.2591E+01   2.3781E+00
 2.8552E-04   3.8754E-03   3.5818E-03  -5.2871E+03   1.4509E+00   8.9557E+00   9.0725E+00   2.7229E+02   8.6570E-07   6.3314E+02   8.6957E+00   5.3924E+01   2.4134E+00
 4.0800E-04   4.5684E-03   4.2857E-03  -5.7286E+03   1.7578E+00   9.1766E+00   9.3435E+00   2.7228E+02   9.2544E-07   6.4545E+02   1.0556E+01   5.5321E+01   2.4513E+00
 5.6529E-04   5.3273E-03   5.0608E-03  -6.2093E+03   2.0987E+00   9.4104E+00   9.6416E+00   2.7226E+02   9.9268E-07   6.5839E+02   1.2629E+01   5.6809E+01   2.4924E+00
 7.6423E-04   6.1571E-03   5.9142E-03  -6.7371E+03   2.4798E+00   9.6707E+00   9.9836E+00   2.7224E+02   1.0714E-06   6.7240E+02   1.4953E+01   5.8475E+01   2.5390E+00
 1.0125E-03   7.0628E-03   6.8534E-03  -7.3273E+03   2.9147E+00   9.9896E+00   1.0406E+01   2.7222E+02   1.1700E-06   6.8834E+02   1.7615E+01   6.0529E+01   2.5955E+00
 1.3190E-03   8.0490E-03   7.8864E-03  -8.0162E+03   3.4365E+00   1.0416E+01   1.0968E+01   2.7220E+02   1.3040E-06   7.0706E+02   2.0827E+01   6.3300E+01   2.6692E+00
 1.6964E-03   9.1192E-03   9.0214E-03  -8.8603E+03   4.0848E+00   1.0884E+01   1.1625E+01   2.7217E+02   1.4705E-06   7.2756E+02   2.4851E+01   6.6382E+01   2.7534E+00
 2.1626E-03   1.0275E-02   1.0268E-02  -9.8174E+03   4.8537E+00   1.1247E+01   1.2250E+01   2.7215E+02   1.6447E-06   7.4854E+02   2.9649E+01   6.8850E+01   2.8325E+00
 2.7414E-03   1.1513E-02   1.1636E-02  -1.0797E+04   5.6885E+00   1.1327E+01   1.2676E+01   2.7212E+02   1.7809E-06   7.6676E+02   3.4862E+01   6.9519E+01   2.8864E+00
 3.4605E-03   1.2831E-02   1.3138E-02  -1.1623E+04   6.4466E+00   1.0971E+01   1.2724E+01   2.7211E+02   1.8218E-06   7.7842E+02   3.9546E+01   6.7348E+01   2.8943E+00
 4.3452E-03   1.4225E-02   1.4789E-02  -1.2126E+04   7.0168E+00   1.0312E+01   1.2472E+01   2.7210E+02   1.7764E-06   7.8325E+02   4.2980E+01   6.3211E+01   2.8652E+00
 5.4154E-03   1.5691E-02   1.6605E-02  -1.2397E+04   7.4346E+00   9.5518E+00   1.2104E+01   2.7210E+02   1.6913E-06   7.8248E+02   4.5440E+01   5.8428E+01   2.8206E+00
 6.6880E-03   1.7226E-02   1.8600E-02  -1.2508E+04   7.7295E+00   8.7873E+00   1.1703E+01   2.7211E+02   1.5926E-06   7.7785E+02   4.7133E+01   5.3627E+01   2.7708E+00
 8.1762E-03   1.8823E-02   2.0784E-02  -1.2526E+04   7.9441E+00   8.0752E+00   1.1328E+01   2.7211E+02   1.4981E-06   7.7076E+02   4.8340E+01   4.9178E+01   2.7232E+00
 9.8966E-03   2.0477E-02   2.3171E-02  -1.2511E+04   8.0815E+00   7.3776E+00   1.0943E+01   2.7213E+02   1.4018E-06   7.6079E+02   4.9075E+01   4.4834E+01   2.6735E+00
 1.1870E-02   2.2186E-02   2.5783E-02  -1.2410E+04   8.1130E+00   6.6839E+00   1.0512E+01   2.7214E+02   1.2976E-06   7.4845E+02   4.9154E+01   4.0524E+01   2.6171E+00
 1.4116E-02   2.3949E-02   2.8639E-02  -1.2238E+04   8.1082E+00   6.0757E+00   1.0132E+01   2.7216E+02   1.2060E-06   7.3599E+02   4.9030E+01   3.6765E+01   2.5664E+00
 1.6654E-02   2.5764E-02   3.1759E-02  -1.2121E+04   8.1617E+00   5.5803E+00   9.8870E+00   2.7217E+02   1.1445E-06   7.2457E+02   4.9294E+01   3.3728E+01   2.5330E+00
 1.9509E-02   2.7616E-02   3.5163E-02  -1.2106E+04   8.2118E+00   5.0655E+00   9.6485E+00   2.7219E+02   1.0884E-06   7.1253E+02   4.9544E+01   3.0582E+01   2.5003E+00
 2.2715E-02   2.9479E-02   3.8873E-02  -1.1981E+04   8.0677E+00   4.4243E+00   9.2012E+00   2.7221E+02   9.9524E-07   6.9711E+02   4.8576E+01   2.6654E+01   2.4387E+00
 2.6304E-02   3.1332E-02   4.2914E-02  -1.1560E+04   7.6908E+00   3.7453E+00   8.5543E+00   2.7223E+02   8.6765E-07   6.7770E+02   4.6167E+01   2.2497E+01   2.3477E+00
