#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.5439E-01  -1.4910E-03  -5.6788E-01   1.6977E+03   1.0452E+00  -2.4472E-02   1.0454E+00   2.7285E+02   5.8287E-09   2.1708E+02   6.1403E+00  -1.4371E-01   8.0985E-01
 5.5084E-01  -1.4270E-03  -5.6433E-01   1.7120E+03   1.0253E+00  -1.3432E-02   1.0254E+00   2.7285E+02   5.5660E-09   2.1610E+02   6.0236E+00  -7.8861E-02   8.0204E-01
 5.4697E-01  -1.3996E-03  -5.6046E-01   1.7262E+03   1.0012E+00  -1.6020E-03   1.0012E+00   2.7285E+02   5.2767E-09   2.1503E+02   5.8816E+00  -9.3613E-03   7.9251E-01
 5.4274E-01  -1.4211E-03  -5.5624E-01   1.7388E+03   9.7511E-01   1.0969E-02   9.7518E-01   2.7285E+02   4.9877E-09   2.1396E+02   5.7284E+00   6.4501E-02   7.8215E-01
 5.3815E-01  -1.5071E-03  -5.5164E-01   1.7478E+03   9.4896E-01   2.4259E-02   9.4927E-01   2.7286E+02   4.7203E-09   2.1298E+02   5.5747E+00   1.4258E-01   7.7169E-01
 5.3316E-01  -1.6757E-03  -5.4664E-01   1.7520E+03   9.2396E-01   3.8158E-02   9.2475E-01   2.7286E+02   4.4899E-09   2.1222E+02   5.4277E+00   2.2425E-01   7.6165E-01
 5.2774E-01  -1.9480E-03  -5.4122E-01   1.7481E+03   9.0172E-01   5.2779E-02   9.0326E-01   2.7286E+02   4.3182E-09   2.1181E+02   5.2969E+00   3.1018E-01   7.5274E-01
 5.2189E-01  -2.3457E-03  -5.3535E-01   1.7301E+03   8.8983E-01   6.8118E-02   8.9243E-01   2.7286E+02   4.2633E-09   2.1191E+02   5.2270E+00   4.0027E-01   7.4822E-01
 5.1556E-01  -2.8836E-03  -5.2901E-01   1.7001E+03   8.9397E-01   8.3069E-02   8.9782E-01   2.7286E+02   4.3584E-09   2.1277E+02   5.2513E+00   4.8807E-01   7.5047E-01
 5.0875E-01  -3.5655E-03  -5.2216E-01   1.6631E+03   9.0990E-01   9.7152E-02   9.1507E-01   2.7285E+02   4.5663E-09   2.1436E+02   5.3450E+00   5.7080E-01   7.5765E-01
 5.0143E-01  -4.3929E-03  -5.1480E-01   1.6209E+03   9.3327E-01   1.1090E-01   9.3983E-01   2.7285E+02   4.8474E-09   2.1640E+02   5.4824E+00   6.5156E-01   7.6784E-01
 4.9358E-01  -5.3692E-03  -5.0689E-01   1.5812E+03   9.5711E-01   1.2401E-01   9.6511E-01   2.7285E+02   5.1401E-09   2.1869E+02   5.6226E+00   7.2861E-01   7.7810E-01
 4.8519E-01  -6.5077E-03  -4.9842E-01   1.5429E+03   9.7344E-01   1.3760E-01   9.8312E-01   2.7284E+02   5.3931E-09   2.2118E+02   5.7186E+00   8.0849E-01   7.8533E-01
 4.7625E-01  -7.8375E-03  -4.8938E-01   1.4967E+03   9.8161E-01   1.5263E-01   9.9341E-01   2.7284E+02   5.6766E-09   2.2406E+02   5.7666E+00   8.9694E-01   7.8944E-01
 4.6675E-01  -9.3959E-03  -4.7975E-01   1.3891E+03   1.0257E+00   1.7651E-01   1.0408E+00   2.7284E+02   6.4648E-09   2.2814E+02   6.0261E+00   1.0370E+00   8.0807E-01
 4.5669E-01  -1.1156E-02  -4.6953E-01   1.2602E+03   1.1335E+00   2.0129E-01   1.1512E+00   2.7283E+02   7.9716E-09   2.3343E+02   6.6599E+00   1.1827E+00   8.4985E-01
 4.4604E-01  -1.3011E-02  -4.5873E-01   1.2417E+03   1.1884E+00   2.0342E-01   1.2057E+00   2.7282E+02   8.9135E-09   2.3883E+02   6.9830E+00   1.1956E+00   8.6977E-01
 4.3484E-01  -1.5007E-02  -4.4735E-01   1.1215E+03   1.2222E+00   2.2563E-01   1.2428E+00   2.7281E+02   9.8562E-09   2.4367E+02   7.1817E+00   1.3258E+00   8.8308E-01
 4.2309E-01  -1.7186E-02  -4.3539E-01   9.8582E+02   1.3322E+00   2.4803E-01   1.3551E+00   2.7281E+02   1.2050E-08   2.4958E+02   7.8296E+00   1.4577E+00   9.2213E-01
 4.1079E-01  -1.9431E-02  -4.2290E-01   9.0422E+02   1.4227E+00   2.5502E-01   1.4453E+00   2.7280E+02   1.4074E-08   2.5592E+02   8.3621E+00   1.4991E+00   9.5235E-01
 3.9798E-01  -2.1721E-02  -4.0988E-01   7.9209E+02   1.4995E+00   2.6726E-01   1.5231E+00   2.7279E+02   1.6131E-08   2.6197E+02   8.8145E+00   1.5711E+00   9.7767E-01
 3.8469E-01  -2.4053E-02  -3.9639E-01   6.7695E+02   1.5993E+00   2.7634E-01   1.6230E+00   2.7278E+02   1.8933E-08   2.6854E+02   9.4027E+00   1.6247E+00   1.0093E+00
 3.7095E-01  -2.6367E-02  -3.8246E-01   5.5661E+02   1.7078E+00   2.8045E-01   1.7306E+00   2.7277E+02   2.2283E-08   2.7562E+02   1.0042E+01   1.6491E+00   1.0423E+00
 3.5682E-01  -2.8601E-02  -3.6815E-01   4.2362E+02   1.8349E+00   2.7907E-01   1.8560E+00   2.7276E+02   2.6457E-08   2.8277E+02   1.0791E+01   1.6412E+00   1.0794E+00
 3.4233E-01  -3.0664E-02  -3.5351E-01   3.3355E+02   1.9587E+00   2.6018E-01   1.9759E+00   2.7275E+02   3.0760E-08   2.8937E+02   1.1522E+01   1.5305E+00   1.1138E+00
 3.2755E-01  -3.2481E-02  -3.3862E-01   2.5887E+02   2.0640E+00   2.3367E-01   2.0772E+00   2.7274E+02   3.4560E-08   2.9448E+02   1.2144E+01   1.3748E+00   1.1421E+00
 3.1254E-01  -3.3999E-02  -3.2353E-01   2.6278E+02   2.1356E+00   1.9071E-01   2.1441E+00   2.7274E+02   3.7032E-08   2.9774E+02   1.2567E+01   1.1221E+00   1.1603E+00
 2.9739E-01  -3.5201E-02  -3.0834E-01   3.1367E+02   2.1541E+00   1.4953E-01   2.1593E+00   2.7274E+02   3.7529E-08   2.9940E+02   1.2675E+01   8.7968E-01   1.1645E+00
 2.8218E-01  -3.6143E-02  -2.9310E-01   3.7345E+02   2.1512E+00   1.1730E-01   2.1544E+00   2.7274E+02   3.7272E-08   3.0030E+02   1.2659E+01   6.9005E-01   1.1631E+00
 2.6700E-01  -3.6874E-02  -2.7790E-01   4.3674E+02   2.1451E+00   8.9701E-02   2.1469E+00   2.7274E+02   3.6922E-08   3.0110E+02   1.2622E+01   5.2766E-01   1.1611E+00
 2.5193E-01  -3.7419E-02  -2.6281E-01   5.0064E+02   2.1386E+00   6.5127E-02   2.1395E+00   2.7273E+02   3.6576E-08   3.0191E+02   1.2583E+01   3.8307E-01   1.1591E+00
 2.3703E-01  -3.7792E-02  -2.4792E-01   5.6755E+02   2.1322E+00   4.1818E-02   2.1326E+00   2.7273E+02   3.6241E-08   3.0274E+02   1.2546E+01   2.4592E-01   1.1572E+00
 2.2239E-01  -3.8004E-02  -2.3328E-01   6.3859E+02   2.1245E+00   1.9459E-02   2.1246E+00   2.7273E+02   3.5850E-08   3.0352E+02   1.2501E+01   1.1436E-01   1.1550E+00
 2.0808E-01  -3.8063E-02  -2.1896E-01   7.1479E+02   2.1146E+00  -2.0774E-03   2.1146E+00   2.7273E+02   3.5372E-08   3.0426E+02   1.2442E+01  -1.2361E-02   1.1523E+00
 1.9414E-01  -3.7982E-02  -2.0502E-01   7.9558E+02   2.1023E+00  -2.2691E-02   2.1024E+00   2.7273E+02   3.4818E-08   3.0501E+02   1.2369E+01  -1.3364E-01   1.1490E+00
 1.8064E-01  -3.7773E-02  -1.9152E-01   8.7582E+02   2.0902E+00  -4.2328E-02   2.0906E+00   2.7273E+02   3.4311E-08   3.0588E+02   1.2297E+01  -2.4917E-01   1.1457E+00
 1.6763E-01  -3.7447E-02  -1.7850E-01   9.5022E+02   2.0838E+00  -6.2389E-02   2.0847E+00   2.7273E+02   3.4018E-08   3.0684E+02   1.2260E+01  -3.6719E-01   1.1441E+00
 1.5513E-01  -3.7002E-02  -1.6600E-01   1.0310E+03   2.0805E+00  -8.6466E-02   2.0822E+00   2.7273E+02   3.3756E-08   3.0759E+02   1.2240E+01  -5.0885E-01   1.1434E+00
 1.4318E-01  -3.6428E-02  -1.5404E-01   1.1330E+03   2.0670E+00  -1.1347E-01   2.0701E+00   2.7273E+02   3.3048E-08   3.0777E+02   1.2161E+01  -6.6777E-01   1.1401E+00
 1.3181E-01  -3.5733E-02  -1.4264E-01   1.2522E+03   2.0373E+00  -1.3778E-01   2.0419E+00   2.7273E+02   3.1756E-08   3.0733E+02   1.1985E+01  -8.1080E-01   1.1323E+00
 1.2103E-01  -3.4945E-02  -1.3183E-01   1.3759E+03   1.9979E+00  -1.5734E-01   2.0041E+00   2.7273E+02   3.0192E-08   3.0653E+02   1.1752E+01  -9.2576E-01   1.1217E+00
 1.1084E-01  -3.4092E-02  -1.2161E-01   1.4933E+03   1.9593E+00  -1.7423E-01   1.9670E+00   2.7273E+02   2.8723E-08   3.0564E+02   1.1525E+01  -1.0250E+00   1.1113E+00
 1.0125E-01  -3.3188E-02  -1.1197E-01   1.6022E+03   1.9299E+00  -1.9275E-01   1.9395E+00   2.7273E+02   2.7531E-08   3.0461E+02   1.1351E+01  -1.1339E+00   1.1034E+00
 9.2252E-02  -3.2228E-02  -1.0292E-01   1.7229E+03   1.9035E+00  -2.1693E-01   1.9158E+00   2.7273E+02   2.6303E-08   3.0311E+02   1.1196E+01  -1.2761E+00   1.0967E+00
 8.3839E-02  -3.1202E-02  -9.4448E-02   1.8828E+03   1.8519E+00  -2.4157E-01   1.8675E+00   2.7274E+02   2.4314E-08   3.0082E+02   1.0891E+01  -1.4212E+00   1.0827E+00
 7.5995E-02  -3.0136E-02  -8.6532E-02   2.0435E+03   1.7750E+00  -2.5129E-01   1.7927E+00   2.7274E+02   2.1811E-08   2.9789E+02   1.0438E+01  -1.4781E+00   1.0608E+00
 6.8697E-02  -2.9077E-02  -7.9158E-02   2.1741E+03   1.7115E+00  -2.5521E-01   1.7305E+00   2.7274E+02   1.9830E-08   2.9492E+02   1.0064E+01  -1.5007E+00   1.0422E+00
 6.1927E-02  -2.8026E-02  -7.2306E-02   2.3001E+03   1.6675E+00  -2.6943E-01   1.6891E+00   2.7275E+02   1.8366E-08   2.9194E+02   9.8041E+00  -1.5843E+00   1.0296E+00
 5.5664E-02  -2.6961E-02  -6.5954E-02   2.4374E+03   1.6214E+00  -2.9049E-01   1.6472E+00   2.7275E+02   1.6839E-08   2.8819E+02   9.5329E+00  -1.7082E+00   1.0167E+00
 4.9889E-02  -2.5868E-02  -6.0076E-02   2.5901E+03   1.5639E+00  -3.1304E-01   1.5949E+00   2.7276E+02   1.5049E-08   2.8311E+02   9.1945E+00  -1.8408E+00   1.0004E+00
 4.4581E-02  -2.4746E-02  -5.4650E-02   2.7635E+03   1.4880E+00  -3.3257E-01   1.5247E+00   2.7277E+02   1.2947E-08   2.7660E+02   8.7477E+00  -1.9557E+00   9.7811E-01
 3.9713E-02  -2.3607E-02  -4.9650E-02   2.9526E+03   1.3873E+00  -3.4046E-01   1.4284E+00   2.7278E+02   1.0607E-08   2.6888E+02   8.1540E+00  -2.0022E+00   9.4669E-01
 3.5252E-02  -2.2477E-02  -4.5048E-02   3.1388E+03   1.2682E+00  -3.3193E-01   1.3109E+00   2.7279E+02   8.3376E-09   2.6039E+02   7.4528E+00  -1.9517E+00   9.0689E-01
 3.1167E-02  -2.1385E-02  -4.0820E-02   3.3057E+03   1.1476E+00  -3.1340E-01   1.1897E+00   2.7280E+02   6.4472E-09   2.5161E+02   6.7435E+00  -1.8422E+00   8.6391E-01
 2.7430E-02  -2.0343E-02  -3.6940E-02   3.4420E+03   1.0583E+00  -3.0176E-01   1.1005E+00   2.7281E+02   5.1568E-09   2.4290E+02   6.2182E+00  -1.7726E+00   8.3086E-01
 2.4025E-02  -1.9323E-02  -3.3386E-02   3.5863E+03   9.9857E-01  -3.1507E-01   1.0471E+00   2.7283E+02   4.3180E-09   2.3550E+02   5.8681E+00  -1.8508E+00   8.1039E-01
 2.0945E-02  -1.8283E-02  -3.0134E-02   3.7589E+03   9.1835E-01  -3.3219E-01   9.7658E-01   2.7283E+02   3.5573E-09   2.3207E+02   5.3965E+00  -1.9536E+00   7.8255E-01
 1.8167E-02  -1.7223E-02  -2.7160E-02   3.9293E+03   8.0251E-01  -3.2335E-01   8.6520E-01   2.7283E+02   2.7065E-09   2.3400E+02   4.7142E+00  -1.9019E+00   7.3661E-01
 1.5661E-02  -1.6177E-02  -2.4444E-02   4.0752E+03   6.7255E-01  -2.9097E-01   7.3279E-01   2.7282E+02   1.9640E-09   2.4058E+02   3.9499E+00  -1.7108E+00   6.7792E-01
 1.3398E-02  -1.5170E-02  -2.1967E-02   4.1921E+03   5.3925E-01  -2.4659E-01   5.9296E-01   2.7280E+02   1.3670E-09   2.5183E+02   3.1667E+00  -1.4492E+00   6.0980E-01
 1.1358E-02  -1.4203E-02  -1.9709E-02   4.2845E+03   3.8303E-01  -1.8844E-01   4.2687E-01   2.7278E+02   8.3183E-10   2.6668E+02   2.2486E+00  -1.1083E+00   5.1733E-01
 9.5287E-03  -1.3261E-02  -1.7651E-02   4.3440E+03   1.7943E-01  -9.6167E-02   2.0357E-01   2.7276E+02   3.1474E-10   2.8535E+02   1.0520E+00  -5.6775E-01   3.5689E-01
 7.8947E-03  -1.2336E-02  -1.5773E-02   4.3562E+03  -8.3024E-02   5.0623E-02   9.7240E-02   2.7273E+02   2.1995E-11   3.0704E+02  -4.9058E-01   2.9224E-01   2.4480E-01
 6.4437E-03  -1.1424E-02  -1.4059E-02   4.3032E+03  -4.2216E-01   2.8354E-01   5.0855E-01   2.7270E+02   4.5314E-10   3.2989E+02  -2.4870E+00   1.6558E+00   5.6437E-01
 5.1749E-03  -1.0518E-02  -1.2499E-02   4.1559E+03  -8.3972E-01   6.5019E-01   1.0620E+00   2.7266E+02   2.2688E-09   3.5346E+02  -4.9521E+00   3.8064E+00   8.1564E-01
 4.0910E-03  -9.6148E-03  -1.1087E-02   3.8841E+03  -1.2886E+00   1.1811E+00   1.7480E+00   2.7263E+02   8.2461E-09   3.7512E+02  -7.6130E+00   6.9327E+00   1.0462E+00
 3.1851E-03  -8.7126E-03  -9.8071E-03   3.4753E+03  -1.6785E+00   1.8549E+00   2.5016E+00   2.7261E+02   2.4912E-08   3.9172E+02  -9.9344E+00   1.0921E+01   1.2515E+00
 2.4437E-03  -7.8181E-03  -8.6439E-03   2.9502E+03  -1.9286E+00   2.5920E+00   3.2308E+00   2.7260E+02   5.5164E-08   4.0366E+02  -1.1429E+01   1.5303E+01   1.4227E+00
 1.8483E-03  -6.9450E-03  -7.5860E-03   2.3569E+03  -2.0353E+00   3.3217E+00   3.8957E+00   2.7258E+02   9.6126E-08   4.1314E+02  -1.2082E+01   1.9650E+01   1.5630E+00
 1.3789E-03  -6.1086E-03  -6.6260E-03   1.7280E+03  -2.0090E+00   3.9948E+00   4.4716E+00   2.7257E+02   1.3941E-07   4.2073E+02  -1.1944E+01   2.3675E+01   1.6754E+00
 1.0163E-03  -5.3186E-03  -5.7562E-03   1.1089E+03  -1.8596E+00   4.5378E+00   4.9041E+00   2.7257E+02   1.7903E-07   4.2731E+02  -1.1058E+01   2.6932E+01   1.7556E+00
 7.4033E-04  -4.5804E-03  -4.9676E-03   5.5130E+02  -1.6537E+00   4.9560E+00   5.2246E+00   2.7255E+02   2.1386E-07   4.3573E+02  -9.8441E+00   2.9437E+01   1.8131E+00
 5.3175E-04  -3.8960E-03  -4.2519E-03   5.4241E+01  -1.4425E+00   5.3062E+00   5.4987E+00   2.7254E+02   2.4459E-07   4.4620E+02  -8.5989E+00   3.1537E+01   1.8611E+00
 3.7516E-04  -3.2654E-03  -3.6019E-03  -3.9234E+02  -1.2458E+00   5.6376E+00   5.7736E+00   2.7252E+02   2.8007E-07   4.6054E+02  -7.4373E+00   3.3531E+01   1.9082E+00
 2.5859E-04  -2.6870E-03  -3.0117E-03  -7.9304E+02  -1.0625E+00   5.9507E+00   6.0449E+00   2.7250E+02   3.1808E-07   4.7736E+02  -6.3536E+00   3.5421E+01   1.9537E+00
 1.7280E-04  -2.1584E-03  -2.4762E-03  -1.1521E+03  -8.9074E-01   6.2383E+00   6.3015E+00   2.7248E+02   3.5613E-07   4.9422E+02  -5.3361E+00   3.7161E+01   1.9960E+00
 1.1063E-04  -1.6768E-03  -1.9905E-03  -1.4743E+03  -7.2915E-01   6.4895E+00   6.5304E+00   2.7246E+02   3.9155E-07   5.0872E+02  -4.3770E+00   3.8685E+01   2.0331E+00
 6.6529E-05  -1.2389E-03  -1.5503E-03  -1.7641E+03  -5.7841E-01   6.7048E+00   6.7297E+00   2.7244E+02   4.2334E-07   5.2034E+02  -3.4807E+00   3.9995E+01   2.0650E+00
 3.6201E-05  -8.4142E-04  -1.1517E-03  -2.0253E+03  -4.3852E-01   6.8769E+00   6.8909E+00   2.7243E+02   4.5039E-07   5.2914E+02  -2.6467E+00   4.1043E+01   2.0905E+00
 1.6321E-05  -4.8117E-04  -7.9089E-04  -2.2573E+03  -3.1133E-01   7.0465E+00   7.0533E+00   2.7242E+02   4.7822E-07   5.3830E+02  -1.8900E+00   4.2079E+01   2.1159E+00
 4.3150E-06  -1.5497E-04  -4.6446E-04  -2.4708E+03  -1.9536E-01   7.2389E+00   7.2415E+00   2.7240E+02   5.0833E-07   5.4680E+02  -1.2045E+00   4.3258E+01   2.1449E+00
-1.8753E-06   1.5470E-04  -1.5472E-04  -2.6855E+03  -8.3828E-02   7.3416E+00   7.3421E+00   2.7240E+02   5.2624E-07   5.4898E+02  -5.3203E-01   4.3889E+01   2.1603E+00
-3.0505E-06   4.7981E-04   1.7040E-04  -2.8957E+03   3.7383E-02   7.4660E+00   7.4661E+00   2.7239E+02   5.4858E-07   5.5603E+02   1.8347E-01   4.4653E+01   2.1792E+00
 1.7265E-06   8.3785E-04   5.2849E-04  -3.1278E+03   1.7377E-01   7.6637E+00   7.6656E+00   2.7238E+02   5.8282E-07   5.6661E+02   9.9665E-01   4.5870E+01   2.2093E+00
 1.4234E-05   1.2320E-03   9.2287E-04  -3.3947E+03   3.2715E-01   7.8541E+00   7.8609E+00   2.7237E+02   6.1795E-07   5.7545E+02   1.9205E+00   4.7047E+01   2.2384E+00
 3.6632E-05   1.6658E-03   1.3572E-03  -3.6845E+03   5.0027E-01   8.0304E+00   8.0460E+00   2.7236E+02   6.5319E-07   5.8444E+02   2.9594E+00   4.8140E+01   2.2657E+00
 7.1530E-05   2.1428E-03   1.8356E-03  -3.9979E+03   6.9459E-01   8.2113E+00   8.2406E+00   2.7234E+02   6.9134E-07   5.9400E+02   4.1269E+00   4.9264E+01   2.2943E+00
 1.2205E-04   2.6672E-03   2.3624E-03  -4.3391E+03   9.1258E-01   8.4038E+00   8.4532E+00   2.7233E+02   7.3393E-07   6.0425E+02   5.4395E+00   5.0464E+01   2.3251E+00
 1.9192E-04   3.2432E-03   2.9427E-03  -4.7106E+03   1.1565E+00   8.6063E+00   8.6837E+00   2.7231E+02   7.8130E-07   6.1522E+02   6.9112E+00   5.1731E+01   2.3582E+00
 2.8552E-04   3.8754E-03   3.5818E-03  -5.1144E+03   1.4286E+00   8.8174E+00   8.9324E+00   2.7230E+02   8.3385E-07   6.2689E+02   8.5561E+00   5.3058E+01   2.3936E+00
 4.0800E-04   4.5684E-03   4.2857E-03  -5.5530E+03   1.7314E+00   9.0381E+00   9.2024E+00   2.7228E+02   8.9240E-07   6.3923E+02   1.0390E+01   5.4451E+01   2.4315E+00
 5.6529E-04   5.3273E-03   5.0608E-03  -6.0309E+03   2.0680E+00   9.2720E+00   9.4998E+00   2.7227E+02   9.5841E-07   6.5223E+02   1.2435E+01   5.5936E+01   2.4728E+00
 7.6423E-04   6.1571E-03   5.9142E-03  -6.5556E+03   2.4443E+00   9.5314E+00   9.8399E+00   2.7225E+02   1.0354E-06   6.6622E+02   1.4727E+01   5.7593E+01   2.5194E+00
 1.0125E-03   7.0628E-03   6.8534E-03  -7.1426E+03   2.8737E+00   9.8484E+00   1.0259E+01   2.7223E+02   1.1318E-06   6.8208E+02   1.7353E+01   5.9630E+01   2.5757E+00
 1.3190E-03   8.0490E-03   7.8864E-03  -7.8273E+03   3.3890E+00   1.0271E+01   1.0816E+01   2.7221E+02   1.2625E-06   7.0067E+02   2.0522E+01   6.2372E+01   2.6490E+00
 1.6964E-03   9.1192E-03   9.0214E-03  -8.6658E+03   4.0292E+00   1.0735E+01   1.1466E+01   2.7218E+02   1.4249E-06   7.2100E+02   2.4491E+01   6.5418E+01   2.7329E+00
 2.1626E-03   1.0275E-02   1.0268E-02  -9.6167E+03   4.7886E+00   1.1096E+01   1.2085E+01   2.7216E+02   1.5950E-06   7.4180E+02   2.9222E+01   6.7859E+01   2.8115E+00
 2.7414E-03   1.1513E-02   1.1636E-02  -1.0591E+04   5.6134E+00   1.1177E+01   1.2508E+01   2.7213E+02   1.7283E-06   7.5992E+02   3.4366E+01   6.8531E+01   2.8652E+00
 3.4605E-03   1.2831E-02   1.3138E-02  -1.1414E+04   6.3632E+00   1.0828E+01   1.2559E+01   2.7212E+02   1.7695E-06   7.7168E+02   3.8995E+01   6.6410E+01   2.8735E+00
 4.3452E-03   1.4225E-02   1.4789E-02  -1.1919E+04   6.9284E+00   1.0181E+01   1.2315E+01   2.7211E+02   1.7272E-06   7.7676E+02   4.2398E+01   6.2356E+01   2.8452E+00
 5.4154E-03   1.5691E-02   1.6605E-02  -1.2196E+04   7.3436E+00   9.4345E+00   1.1956E+01   2.7211E+02   1.6462E-06   7.7630E+02   4.4844E+01   5.7662E+01   2.8016E+00
 6.6880E-03   1.7226E-02   1.8600E-02  -1.2315E+04   7.6374E+00   8.6823E+00   1.1563E+01   2.7211E+02   1.5519E-06   7.7202E+02   4.6534E+01   5.2946E+01   2.7527E+00
 8.1762E-03   1.8823E-02   2.0784E-02  -1.2342E+04   7.8518E+00   7.9812E+00   1.1196E+01   2.7212E+02   1.4615E-06   7.6525E+02   4.7744E+01   4.8572E+01   2.7060E+00
 9.8966E-03   2.0477E-02   2.3171E-02  -1.2335E+04   7.9919E+00   7.2957E+00   1.0821E+01   2.7213E+02   1.3696E-06   7.5583E+02   4.8500E+01   4.4308E+01   2.6575E+00
 1.1870E-02   2.2186E-02   2.5783E-02  -1.2242E+04   8.0273E+00   6.6132E+00   1.0401E+01   2.7215E+02   1.2698E-06   7.4400E+02   4.8608E+01   4.0073E+01   2.6022E+00
 1.4116E-02   2.3949E-02   2.8639E-02  -1.2079E+04   8.0269E+00   6.0146E+00   1.0030E+01   2.7216E+02   1.1820E-06   7.3198E+02   4.8513E+01   3.6378E+01   2.5527E+00
 1.6654E-02   2.5764E-02   3.1759E-02  -1.1970E+04   8.0844E+00   5.5274E+00   9.7934E+00   2.7217E+02   1.1234E-06   7.2095E+02   4.8805E+01   3.3393E+01   2.5203E+00
 1.9509E-02   2.7616E-02   3.5163E-02  -1.1962E+04   8.1392E+00   5.0207E+00   9.5632E+00   2.7219E+02   1.0700E-06   7.0929E+02   4.9087E+01   3.0299E+01   2.4886E+00
 2.2715E-02   2.9479E-02   3.8873E-02  -1.1844E+04   8.0014E+00   4.3879E+00   9.1256E+00   2.7221E+02   9.7982E-07   6.9422E+02   4.8160E+01   2.6426E+01   2.4282E+00
 2.6304E-02   3.1332E-02   4.2914E-02  -1.1433E+04   7.6314E+00   3.7164E+00   8.4882E+00   2.7223E+02   8.5529E-07   6.7505E+02   4.5797E+01   2.2316E+01   2.3383E+00
