#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.6061E-01  -1.6998E-03  -5.7410E-01   1.5415E+03   1.0309E+00  -4.6910E-02   1.0319E+00   2.7288E+02   2.2036E-08   1.9859E+02   6.0565E+00  -2.7540E-01   8.0503E-01
 5.5764E-01  -1.5830E-03  -5.7113E-01   1.5580E+03   1.0142E+00  -3.4139E-02   1.0148E+00   2.7288E+02   2.1594E-08   1.9816E+02   5.9587E+00  -2.0161E-01   7.9832E-01
 5.5439E-01  -1.4910E-03  -5.6788E-01   1.5770E+03   1.0017E+00  -2.3591E-02   1.0019E+00   2.7288E+02   2.1237E-08   1.9792E+02   5.8849E+00  -1.3639E-01   7.9324E-01
 5.5084E-01  -1.4270E-03  -5.6433E-01   1.5991E+03   9.8438E-01  -1.3223E-02   9.8447E-01   2.7288E+02   2.0769E-08   1.9767E+02   5.7833E+00  -7.2618E-02   7.8629E-01
 5.4697E-01  -1.3996E-03  -5.6046E-01   1.6213E+03   9.6190E-01  -1.8999E-03   9.6190E-01   2.7288E+02   2.0177E-08   1.9730E+02   5.6511E+00  -5.6044E-03   7.7722E-01
 5.4274E-01  -1.4211E-03  -5.5624E-01   1.6419E+03   9.3681E-01   1.0153E-02   9.3686E-01   2.7288E+02   1.9526E-08   1.9691E+02   5.5034E+00   6.5563E-02   7.6702E-01
 5.3815E-01  -1.5071E-03  -5.5164E-01   1.6588E+03   9.1100E-01   2.2904E-02   9.1129E-01   2.7288E+02   1.8866E-08   1.9663E+02   5.3516E+00   1.4044E-01   7.5648E-01
 5.3316E-01  -1.6757E-03  -5.4664E-01   1.6704E+03   8.8597E-01   3.6187E-02   8.8670E-01   2.7288E+02   1.8238E-08   1.9663E+02   5.2043E+00   2.1870E-01   7.4619E-01
 5.2774E-01  -1.9480E-03  -5.4122E-01   1.6721E+03   8.6413E-01   5.0273E-02   8.6560E-01   2.7288E+02   1.7710E-08   1.9708E+02   5.0759E+00   2.9997E-01   7.3725E-01
 5.2189E-01  -2.3457E-03  -5.3535E-01   1.6571E+03   8.5365E-01   6.5375E-02   8.5615E-01   2.7288E+02   1.7455E-08   1.9811E+02   5.0146E+00   3.8355E-01   7.3321E-01
 5.1556E-01  -2.8836E-03  -5.2901E-01   1.6287E+03   8.5955E-01   8.0032E-02   8.6327E-01   2.7287E+02   1.7559E-08   1.9973E+02   5.0495E+00   4.6753E-01   7.3626E-01
 5.0875E-01  -3.5655E-03  -5.2216E-01   1.5930E+03   8.7679E-01   9.3706E-02   8.8179E-01   2.7287E+02   1.7889E-08   2.0179E+02   5.1508E+00   5.4893E-01   7.4411E-01
 5.0143E-01  -4.3929E-03  -5.1480E-01   1.5532E+03   9.0001E-01   1.0699E-01   9.0635E-01   2.7287E+02   1.8304E-08   2.0407E+02   5.2872E+00   6.2766E-01   7.5440E-01
 4.9358E-01  -5.3692E-03  -5.0689E-01   1.5190E+03   9.2137E-01   1.1909E-01   9.2903E-01   2.7287E+02   1.8632E-08   2.0655E+02   5.4122E+00   7.0376E-01   7.6378E-01
 4.8519E-01  -6.5077E-03  -4.9842E-01   1.4864E+03   9.3428E-01   1.3156E-01   9.4350E-01   2.7286E+02   1.8783E-08   2.0945E+02   5.4876E+00   7.8017E-01   7.6970E-01
 4.7625E-01  -7.8375E-03  -4.8938E-01   1.4418E+03   9.4184E-01   1.4592E-01   9.5307E-01   2.7286E+02   1.8981E-08   2.1308E+02   5.5318E+00   8.6494E-01   7.7360E-01
 4.6675E-01  -9.3959E-03  -4.7975E-01   1.3264E+03   9.8423E-01   1.7091E-01   9.9895E-01   2.7285E+02   1.9951E-08   2.1749E+02   5.7862E+00   9.8062E-01   7.9201E-01
 4.5669E-01  -1.1156E-02  -4.6953E-01   1.1962E+03   1.0852E+00   1.9467E-01   1.1025E+00   2.7284E+02   2.1834E-08   2.2243E+02   6.3812E+00   1.1142E+00   8.3204E-01
 4.4604E-01  -1.3011E-02  -4.5873E-01   1.1968E+03   1.1363E+00   1.9094E-01   1.1522E+00   2.7284E+02   2.2481E-08   2.2753E+02   6.6674E+00   1.1747E+00   8.5059E-01
 4.3484E-01  -1.5007E-02  -4.4735E-01   1.0635E+03   1.1656E+00   2.1721E-01   1.1857E+00   2.7283E+02   2.3096E-08   2.3237E+02   6.8549E+00   1.2458E+00   8.6287E-01
 4.2309E-01  -1.7186E-02  -4.3539E-01   9.2934E+02   1.2662E+00   2.3739E-01   1.2883E+00   2.7282E+02   2.4894E-08   2.3754E+02   7.4460E+00   1.3703E+00   8.9943E-01
 4.1079E-01  -1.9431E-02  -4.2290E-01   8.5769E+02   1.3493E+00   2.4063E-01   1.3706E+00   2.7281E+02   2.6191E-08   2.4293E+02   7.9270E+00   1.4324E+00   9.2770E-01
 3.9798E-01  -2.1721E-02  -4.0988E-01   7.4356E+02   1.4186E+00   2.5381E-01   1.4411E+00   2.7281E+02   2.7341E-08   2.4807E+02   8.3411E+00   1.4773E+00   9.5129E-01
 3.8469E-01  -2.4053E-02  -3.9639E-01   6.3080E+02   1.5100E+00   2.6167E-01   1.5325E+00   2.7280E+02   2.8853E-08   2.5337E+02   8.8792E+00   1.5268E+00   9.8099E-01
 3.7095E-01  -2.6367E-02  -3.8246E-01   5.0987E+02   1.6109E+00   2.6547E-01   1.6326E+00   2.7279E+02   3.0516E-08   2.5890E+02   9.4737E+00   1.5466E+00   1.0125E+00
 3.5682E-01  -2.8601E-02  -3.6815E-01   3.7288E+02   1.7299E+00   2.6509E-01   1.7501E+00   2.7279E+02   3.2427E-08   2.6421E+02   1.0178E+01   1.5287E+00   1.0483E+00
 3.4233E-01  -3.0664E-02  -3.5351E-01   2.8710E+02   1.8469E+00   2.4554E-01   1.8632E+00   2.7278E+02   3.4148E-08   2.6885E+02   1.0864E+01   1.4409E+00   1.0816E+00
 3.2755E-01  -3.2481E-02  -3.3862E-01   2.1172E+02   1.9470E+00   2.2181E-01   1.9596E+00   2.7277E+02   3.5867E-08   2.7225E+02   1.1457E+01   1.2836E+00   1.1093E+00
 3.1254E-01  -3.3999E-02  -3.2353E-01   2.2714E+02   2.0161E+00   1.7884E-01   2.0240E+00   2.7277E+02   3.6982E-08   2.7408E+02   1.1860E+01   1.0702E+00   1.1273E+00
 2.9739E-01  -3.5201E-02  -3.0834E-01   2.8545E+02   2.0359E+00   1.3976E-01   2.0406E+00   2.7277E+02   3.7303E-08   2.7468E+02   1.1977E+01   8.4590E-01   1.1320E+00
 2.8218E-01  -3.6143E-02  -2.9310E-01   3.4898E+02   2.0357E+00   1.1029E-01   2.0387E+00   2.7277E+02   3.7346E-08   2.7463E+02   1.1977E+01   6.5946E-01   1.1315E+00
 2.6700E-01  -3.6874E-02  -2.7790E-01   4.1578E+02   2.0330E+00   8.4554E-02   2.0347E+00   2.7277E+02   3.7408E-08   2.7449E+02   1.1961E+01   5.0427E-01   1.1304E+00
 2.5193E-01  -3.7419E-02  -2.6281E-01   4.8209E+02   2.0310E+00   6.1638E-02   2.0319E+00   2.7277E+02   3.7540E-08   2.7442E+02   1.1949E+01   3.6571E-01   1.1296E+00
 2.3703E-01  -3.7792E-02  -2.4792E-01   5.5153E+02   2.0303E+00   3.9633E-02   2.0307E+00   2.7277E+02   3.7746E-08   2.7443E+02   1.1945E+01   2.3584E-01   1.1292E+00
 2.2239E-01  -3.8004E-02  -2.3328E-01   6.2516E+02   2.0293E+00   1.8413E-02   2.0294E+00   2.7277E+02   3.7985E-08   2.7448E+02   1.1939E+01   1.1083E-01   1.1289E+00
 2.0808E-01  -3.8063E-02  -2.1896E-01   7.0399E+02   2.0273E+00  -2.1826E-03   2.0273E+00   2.7277E+02   3.8236E-08   2.7460E+02   1.1928E+01  -1.0060E-02   1.1283E+00
 1.9414E-01  -3.7982E-02  -2.0502E-01   7.8692E+02   2.0243E+00  -2.2057E-02   2.0244E+00   2.7277E+02   3.8499E-08   2.7484E+02   1.1910E+01  -1.2672E-01   1.1275E+00
 1.8064E-01  -3.7773E-02  -1.9152E-01   8.6821E+02   2.0226E+00  -4.0995E-02   2.0230E+00   2.7277E+02   3.8838E-08   2.7528E+02   1.1900E+01  -2.4076E-01   1.1271E+00
 1.6763E-01  -3.7447E-02  -1.7850E-01   9.4236E+02   2.0271E+00  -6.0216E-02   2.0280E+00   2.7277E+02   3.9387E-08   2.7592E+02   1.1926E+01  -3.6165E-01   1.1286E+00
 1.5513E-01  -3.7002E-02  -1.6600E-01   1.0245E+03   2.0357E+00  -8.4235E-02   2.0375E+00   2.7277E+02   4.0149E-08   2.7660E+02   1.1977E+01  -5.0136E-01   1.1312E+00
 1.4318E-01  -3.6428E-02  -1.5404E-01   1.1303E+03   2.0360E+00  -1.1216E-01   2.0391E+00   2.7277E+02   4.0851E-08   2.7716E+02   1.1980E+01  -6.5408E-01   1.1317E+00
 1.3181E-01  -3.5733E-02  -1.4264E-01   1.2531E+03   2.0222E+00  -1.3746E-01   2.0268E+00   2.7277E+02   4.1277E-08   2.7760E+02   1.1898E+01  -7.9820E-01   1.1283E+00
 1.2103E-01  -3.4945E-02  -1.3183E-01   1.3784E+03   2.0007E+00  -1.5803E-01   2.0069E+00   2.7277E+02   4.1509E-08   2.7817E+02   1.1771E+01  -9.2263E-01   1.1228E+00
 1.1084E-01  -3.4092E-02  -1.2161E-01   1.4959E+03   1.9810E+00  -1.7609E-01   1.9889E+00   2.7277E+02   4.1858E-08   2.7907E+02   1.1654E+01  -1.0370E+00   1.1177E+00
 1.0125E-01  -3.3188E-02  -1.1197E-01   1.6049E+03   1.9697E+00  -1.9598E-01   1.9794E+00   2.7276E+02   4.2588E-08   2.8024E+02   1.1586E+01  -1.1641E+00   1.1151E+00
 9.2252E-02  -3.2228E-02  -1.0292E-01   1.7279E+03   1.9604E+00  -2.2294E-01   1.9730E+00   2.7276E+02   4.3674E-08   2.8149E+02   1.1532E+01  -1.3184E+00   1.1133E+00
 8.3839E-02  -3.1202E-02  -9.4448E-02   1.8952E+03   1.9262E+00  -2.5315E-01   1.9428E+00   2.7276E+02   4.4479E-08   2.8271E+02   1.1335E+01  -1.4610E+00   1.1048E+00
 7.5995E-02  -3.0136E-02  -8.6532E-02   2.0583E+03   1.8673E+00  -2.6555E-01   1.8861E+00   2.7276E+02   4.4502E-08   2.8396E+02   1.0986E+01  -1.5439E+00   1.0886E+00
 6.8697E-02  -2.9077E-02  -7.9158E-02   2.1862E+03   1.8191E+00  -2.6996E-01   1.8390E+00   2.7276E+02   4.4870E-08   2.8539E+02   1.0696E+01  -1.6062E+00   1.0750E+00
 6.1927E-02  -2.8026E-02  -7.2306E-02   2.3126E+03   1.7856E+00  -2.8731E-01   1.8085E+00   2.7275E+02   4.6896E-08   2.8696E+02   1.0498E+01  -1.7068E+00   1.0662E+00
 5.5664E-02  -2.6961E-02  -6.5954E-02   2.4516E+03   1.7466E+00  -3.1231E-01   1.7743E+00   2.7275E+02   5.1090E-08   2.8814E+02   1.0270E+01  -1.8449E+00   1.0562E+00
 4.9889E-02  -2.5868E-02  -6.0076E-02   2.6066E+03   1.6935E+00  -3.3873E-01   1.7270E+00   2.7275E+02   5.5730E-08   2.8840E+02   9.9581E+00  -1.9946E+00   1.0423E+00
 4.4581E-02  -2.4746E-02  -5.4650E-02   2.7849E+03   1.6183E+00  -3.6244E-01   1.6584E+00   2.7275E+02   5.5076E-08   2.8747E+02   9.5181E+00  -2.1197E+00   1.0215E+00
 3.9713E-02  -2.3607E-02  -4.9650E-02   2.9795E+03   1.5176E+00  -3.7411E-01   1.5630E+00   2.7276E+02   5.1986E-08   2.8591E+02   8.9274E+00  -2.1755E+00   9.9171E-01
 3.5252E-02  -2.2477E-02  -4.5048E-02   3.1682E+03   1.3999E+00  -3.6770E-01   1.4474E+00   2.7276E+02   4.8332E-08   2.8409E+02   8.2331E+00  -2.1431E+00   9.5436E-01
 3.1167E-02  -2.1385E-02  -4.0820E-02   3.3355E+03   1.2797E+00  -3.4945E-01   1.3265E+00   2.7276E+02   4.4330E-08   2.8161E+02   7.5202E+00  -2.0535E+00   9.1364E-01
 2.7430E-02  -2.0343E-02  -3.6940E-02   3.4689E+03   1.1886E+00  -3.3565E-01   1.2351E+00   2.7277E+02   4.1436E-08   2.7862E+02   6.9722E+00  -2.0160E+00   8.8156E-01
 2.4025E-02  -1.9323E-02  -3.3386E-02   3.6159E+03   1.1175E+00  -3.5026E-01   1.1711E+00   2.7277E+02   3.8319E-08   2.7546E+02   6.5583E+00  -2.0882E+00   8.5828E-01
 2.0945E-02  -1.8283E-02  -3.0134E-02   3.7956E+03   1.0103E+00  -3.6709E-01   1.0750E+00   2.7277E+02   3.3153E-08   2.7211E+02   5.9450E+00  -2.1368E+00   8.2212E-01
 1.8167E-02  -1.7223E-02  -2.7160E-02   3.9693E+03   8.6157E-01  -3.4937E-01   9.2971E-01   2.7278E+02   2.7799E-08   2.6834E+02   5.0725E+00  -2.0264E+00   7.6453E-01
 1.5661E-02  -1.6177E-02  -2.4444E-02   4.1159E+03   7.0517E-01  -3.0601E-01   7.6871E-01   2.7278E+02   2.2547E-08   2.6631E+02   4.1463E+00  -1.7874E+00   6.9518E-01
 1.3398E-02  -1.5170E-02  -2.1967E-02   4.2331E+03   5.5414E-01  -2.5268E-01   6.0903E-01   2.7278E+02   1.7639E-08   2.6961E+02   3.2502E+00  -1.4933E+00   6.1876E-01
 1.1358E-02  -1.4203E-02  -1.9709E-02   4.3266E+03   3.8653E-01  -1.8971E-01   4.3057E-01   2.7276E+02   1.2531E-08   2.8134E+02   2.2666E+00  -1.1208E+00   5.2025E-01
 9.5287E-03  -1.3261E-02  -1.7651E-02   4.3864E+03   1.7194E-01  -9.2029E-02   1.9502E-01   2.7274E+02   6.0066E-09   2.9976E+02   1.0076E+00  -5.4434E-01   3.5016E-01
 7.8947E-03  -1.2336E-02  -1.5773E-02   4.3967E+03  -1.0158E-01   6.1605E-02   1.1880E-01   2.7271E+02   5.8898E-10   3.2216E+02  -5.9906E-01   3.5759E-01   2.7294E-01
 6.4437E-03  -1.1424E-02  -1.4059E-02   4.3406E+03  -4.5622E-01   3.0483E-01   5.4869E-01   2.7267E+02   2.2811E-09   3.4665E+02  -2.6782E+00   1.7949E+00   5.8648E-01
 5.1749E-03  -1.0518E-02  -1.2499E-02   4.1861E+03  -8.9459E-01   6.9043E-01   1.1300E+00   2.7264E+02   4.5154E-09   3.7127E+02  -5.2625E+00   4.0616E+00   8.4147E-01
 4.0910E-03  -9.6148E-03  -1.1087E-02   3.8983E+03  -1.3654E+00   1.2504E+00   1.8515E+00   2.7261E+02   7.0211E-09   3.9335E+02  -8.0622E+00   7.3489E+00   1.0768E+00
 3.1851E-03  -8.7126E-03  -9.8071E-03   3.4620E+03  -1.7671E+00   1.9575E+00   2.6371E+00   2.7259E+02   9.4289E-09   4.1000E+02  -1.0494E+01   1.1499E+01   1.2849E+00
 2.4437E-03  -7.8181E-03  -8.6439E-03   2.9034E+03  -2.0111E+00   2.7195E+00   3.3823E+00   2.7257E+02   1.2145E-08   4.2132E+02  -1.2031E+01   1.5980E+01   1.4551E+00
 1.8483E-03  -6.9450E-03  -7.5860E-03   2.2816E+03  -2.1062E+00   3.4602E+00   4.0508E+00   2.7256E+02   1.8693E-08   4.2926E+02  -1.2643E+01   2.0394E+01   1.5925E+00
 1.3789E-03  -6.1086E-03  -6.6260E-03   1.6247E+03  -2.0635E+00   4.1331E+00   4.6196E+00   2.7256E+02   3.4495E-08   4.3440E+02  -1.2432E+01   2.4424E+01   1.7009E+00
 1.0163E-03  -5.3186E-03  -5.7562E-03   9.8085E+02  -1.8885E+00   4.6558E+00   5.0242E+00   2.7255E+02   5.5541E-08   4.3739E+02  -1.1456E+01   2.7550E+01   1.7741E+00
 7.4033E-04  -4.5804E-03  -4.9676E-03   4.1185E+02  -1.6603E+00   5.0308E+00   5.2977E+00   2.7255E+02   7.9732E-08   4.4112E+02  -1.0106E+01   2.9813E+01   1.8223E+00
 5.3175E-04  -3.8960E-03  -4.2519E-03  -8.7351E+01  -1.4361E+00   5.3400E+00   5.5298E+00   2.7254E+02   1.0690E-07   4.4749E+02  -8.7568E+00   3.1687E+01   1.8624E+00
 3.7516E-04  -3.2654E-03  -3.6019E-03  -5.3270E+02  -1.2297E+00   5.6249E+00   5.7577E+00   2.7253E+02   1.3876E-07   4.5684E+02  -7.5123E+00   3.3415E+01   1.9011E+00
 2.5859E-04  -2.6870E-03  -3.0117E-03  -9.3146E+02  -1.0408E+00   5.8918E+00   5.9830E+00   2.7251E+02   1.7360E-07   4.6856E+02  -6.3716E+00   3.5035E+01   1.9388E+00
 1.7280E-04  -2.1584E-03  -2.4762E-03  -1.2880E+03  -8.6641E-01   6.1358E+00   6.1967E+00   2.7249E+02   2.0298E-07   4.8098E+02  -5.3195E+00   3.6517E+01   1.9738E+00
 1.1063E-04  -1.6768E-03  -1.9905E-03  -1.6071E+03  -7.0522E-01   6.3507E+00   6.3897E+00   2.7248E+02   2.2560E-07   4.9278E+02  -4.3456E+00   3.7824E+01   2.0049E+00
 6.6529E-05  -1.2389E-03  -1.5503E-03  -1.8910E+03  -5.5692E-01   6.5448E+00   6.5685E+00   2.7246E+02   2.4404E-07   5.0340E+02  -3.4524E+00   3.9006E+01   2.0333E+00
 3.6201E-05  -8.4142E-04  -1.1517E-03  -2.1483E+03  -4.2056E-01   6.6808E+00   6.6940E+00   2.7245E+02   2.5784E-07   5.1256E+02  -2.6191E+00   3.9836E+01   2.0530E+00
 1.6321E-05  -4.8117E-04  -7.9089E-04  -2.3595E+03  -2.9889E-01   6.9802E+00   6.9866E+00   2.7243E+02   2.8913E-07   5.2573E+02  -1.9164E+00   4.1664E+01   2.0980E+00
 4.3150E-06  -1.5497E-04  -4.6446E-04  -2.6215E+03  -1.9301E-01   7.4418E+00   7.4443E+00   2.7242E+02   3.4126E-07   5.3330E+02  -1.2638E+00   4.4499E+01   2.1668E+00
-1.8753E-06   1.5470E-04  -1.5472E-04  -2.9496E+03  -9.8449E-02   7.2734E+00   7.2741E+00   2.7244E+02   3.3580E-07   5.2187E+02  -5.1307E-01   4.3469E+01   2.1419E+00
-3.0505E-06   4.7981E-04   1.7040E-04  -3.0681E+03   3.3472E-02   6.9664E+00   6.9665E+00   2.7243E+02   3.1581E-07   5.2633E+02   2.0226E-01   4.1582E+01   2.0960E+00
 1.7265E-06   8.3785E-04   5.2849E-04  -3.2009E+03   1.6744E-01   7.2394E+00   7.2413E+00   2.7241E+02   3.4589E-07   5.4136E+02   9.7484E-01   4.3254E+01   2.1376E+00
 1.4234E-05   1.2320E-03   9.2287E-04  -3.4963E+03   3.1130E-01   7.5935E+00   7.5999E+00   2.7240E+02   3.8830E-07   5.4911E+02   1.8937E+00   4.5430E+01   2.1909E+00
 3.6632E-05   1.6658E-03   1.3572E-03  -3.8106E+03   4.7979E-01   7.7844E+00   7.7991E+00   2.7239E+02   4.1722E-07   5.5626E+02   2.9078E+00   4.6607E+01   2.2201E+00
 7.1530E-05   2.1428E-03   1.8356E-03  -4.1275E+03   6.6575E-01   7.9236E+00   7.9515E+00   2.7238E+02   4.4225E-07   5.6338E+02   4.0224E+00   4.7468E+01   2.2424E+00
 1.2205E-04   2.6672E-03   2.3624E-03  -4.4685E+03   8.7300E-01   8.0805E+00   8.1275E+00   2.7237E+02   4.7146E-07   5.7101E+02   5.2706E+00   4.8440E+01   2.2679E+00
 1.9192E-04   3.2432E-03   2.9427E-03  -4.8416E+03   1.1046E+00   8.2543E+00   8.3279E+00   2.7236E+02   5.0562E-07   5.7949E+02   6.6684E+00   4.9520E+01   2.2966E+00
 2.8552E-04   3.8754E-03   3.5818E-03  -5.2472E+03   1.3624E+00   8.4369E+00   8.5462E+00   2.7235E+02   5.4462E-07   5.8889E+02   8.2250E+00   5.0659E+01   2.3276E+00
 4.0800E-04   4.5684E-03   4.2857E-03  -5.6868E+03   1.6485E+00   8.6285E+00   8.7846E+00   2.7234E+02   5.8927E-07   5.9918E+02   9.9542E+00   5.1859E+01   2.3612E+00
 5.6529E-04   5.3273E-03   5.0608E-03  -6.1646E+03   1.9661E+00   8.8344E+00   9.0506E+00   2.7232E+02   6.4144E-07   6.1039E+02   1.1877E+01   5.3154E+01   2.3982E+00
 7.6423E-04   6.1571E-03   5.9142E-03  -6.6881E+03   2.3210E+00   9.0663E+00   9.3586E+00   2.7231E+02   7.0453E-07   6.2271E+02   1.4030E+01   5.4621E+01   2.4406E+00
 1.0125E-03   7.0628E-03   6.8534E-03  -7.2721E+03   2.7232E+00   9.3496E+00   9.7382E+00   2.7229E+02   7.8421E-07   6.3648E+02   1.6496E+01   5.6420E+01   2.4921E+00
 1.3190E-03   8.0490E-03   7.8864E-03  -7.9494E+03   3.1995E+00   9.7336E+00   1.0246E+01   2.7227E+02   8.9358E-07   6.5210E+02   1.9513E+01   5.8848E+01   2.5596E+00
 1.6964E-03   9.1192E-03   9.0214E-03  -8.7925E+03   3.7925E+00   1.0152E+01   1.0837E+01   2.7225E+02   1.0355E-06   6.6842E+02   2.3250E+01   6.1531E+01   2.6369E+00
 2.1626E-03   1.0275E-02   1.0268E-02  -9.7610E+03   4.4850E+00   1.0445E+01   1.1367E+01   2.7223E+02   1.1333E-06   6.8296E+02   2.7599E+01   6.3443E+01   2.7028E+00
 2.7414E-03   1.1513E-02   1.1636E-02  -1.0772E+04   5.2422E+00   1.0479E+01   1.1717E+01   2.7221E+02   1.2606E-06   6.9610E+02   3.2256E+01   6.3773E+01   2.7491E+00
 3.4605E-03   1.2831E-02   1.3138E-02  -1.1644E+04   5.8651E+00   9.9901E+00   1.1585E+01   2.7221E+02   9.9722E-07   6.9672E+02   3.5830E+01   6.0799E+01   2.7200E+00
 4.3452E-03   1.4225E-02   1.4789E-02  -1.2157E+04   6.3265E+00   9.2960E+00   1.1245E+01   2.7221E+02   8.8557E-07   6.9759E+02   3.8495E+01   5.6499E+01   2.6761E+00
 5.4154E-03   1.5691E-02   1.6605E-02  -1.2418E+04   6.6526E+00   8.5418E+00   1.0827E+01   2.7221E+02   8.0071E-07   6.9549E+02   4.0347E+01   5.1827E+01   2.6240E+00
 6.6880E-03   1.7226E-02   1.8600E-02  -1.2507E+04   6.8621E+00   7.7950E+00   1.0385E+01   2.7222E+02   7.0924E-07   6.8956E+02   4.1507E+01   4.7202E+01   2.5677E+00
 8.1762E-03   1.8823E-02   2.0784E-02  -1.2510E+04   6.9912E+00   7.1055E+00   9.9682E+00   2.7223E+02   6.2147E-07   6.8032E+02   4.2236E+01   4.2907E+01   2.5134E+00
 9.8966E-03   2.0477E-02   2.3171E-02  -1.2497E+04   7.0416E+00   6.4265E+00   9.5333E+00   2.7224E+02   5.3767E-07   6.6809E+02   4.2440E+01   3.8738E+01   2.4560E+00
 1.1870E-02   2.2186E-02   2.5783E-02  -1.2388E+04   6.9882E+00   5.7527E+00   9.0514E+00   2.7226E+02   4.5756E-07   6.5415E+02   4.1999E+01   3.4632E+01   2.3915E+00
 1.4116E-02   2.3949E-02   2.8639E-02  -1.2195E+04   6.8973E+00   5.1674E+00   8.6183E+00   2.7228E+02   3.9036E-07   6.4001E+02   4.1398E+01   3.1022E+01   2.3322E+00
 1.6654E-02   2.5764E-02   3.1759E-02  -1.2057E+04   6.8511E+00   4.6933E+00   8.3045E+00   2.7230E+02   3.4253E-07   6.2589E+02   4.1140E+01   2.8034E+01   2.2883E+00
 1.9509E-02   2.7616E-02   3.5163E-02  -1.2050E+04   6.7874E+00   4.1972E+00   7.9803E+00   2.7232E+02   2.9813E-07   6.1008E+02   4.0711E+01   2.5012E+01   2.2423E+00
 2.2715E-02   2.9479E-02   3.8873E-02  -1.1951E+04   6.5321E+00   3.5840E+00   7.4507E+00   2.7234E+02   2.4155E-07   5.9131E+02   3.9038E+01   2.1401E+01   2.1657E+00
 2.6304E-02   3.1332E-02   4.2914E-02  -1.1539E+04   6.0556E+00   2.9451E+00   6.7338E+00   2.7237E+02   1.8236E-07   5.6975E+02   3.6053E+01   1.7613E+01   2.0581E+00
