#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.1551E-01  -3.5105E-02  -7.3312E-01  -5.3128E+01   1.8780E+00   1.8673E-01   1.8873E+00   2.6204E+02   4.1547E-13   4.7023E+03   6.2374E+00   6.2018E-01   1.0429E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -7.0994E+01   1.9050E+00   1.8344E-01   1.9138E+00   2.6204E+02   4.3013E-13   4.7023E+03   6.3271E+00   6.0926E-01   1.0502E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.7695E+01   1.9314E+00   1.7971E-01   1.9397E+00   2.6204E+02   4.4486E-13   4.7023E+03   6.4147E+00   5.9688E-01   1.0573E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -1.0400E+02   1.9575E+00   1.7573E-01   1.9654E+00   2.6204E+02   4.5979E-13   4.7023E+03   6.5015E+00   5.8366E-01   1.0643E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1935E+02   1.9837E+00   1.7123E-01   1.9911E+00   2.6204E+02   4.7498E-13   4.7023E+03   6.5884E+00   5.6870E-01   1.0712E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.3386E+02   2.0095E+00   1.6628E-01   2.0164E+00   2.6204E+02   4.9036E-13   4.7023E+03   6.6741E+00   5.5226E-01   1.0780E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.4795E+02   2.0353E+00   1.6095E-01   2.0417E+00   2.6204E+02   5.0609E-13   4.7023E+03   6.7600E+00   5.3455E-01   1.0848E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.6128E+02   2.0614E+00   1.5504E-01   2.0673E+00   2.6204E+02   5.2218E-13   4.7023E+03   6.8467E+00   5.1493E-01   1.0915E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.7374E+02   2.0874E+00   1.4856E-01   2.0927E+00   2.6204E+02   5.3856E-13   4.7023E+03   6.9330E+00   4.9341E-01   1.0982E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.8561E+02   2.1135E+00   1.4156E-01   2.1182E+00   2.6204E+02   5.5529E-13   4.7023E+03   7.0195E+00   4.7015E-01   1.1049E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.9676E+02   2.1398E+00   1.3391E-01   2.1440E+00   2.6204E+02   5.7238E-13   4.7023E+03   7.1068E+00   4.4476E-01   1.1116E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -2.0682E+02   2.1660E+00   1.2554E-01   2.1697E+00   2.6204E+02   5.8973E-13   4.7023E+03   7.1940E+00   4.1696E-01   1.1182E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.1603E+02   2.1921E+00   1.1654E-01   2.1952E+00   2.6204E+02   6.0729E-13   4.7023E+03   7.2807E+00   3.8706E-01   1.1248E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.2425E+02   2.2183E+00   1.0681E-01   2.2208E+00   2.6204E+02   6.2508E-13   4.7023E+03   7.3676E+00   3.5475E-01   1.1313E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.3128E+02   2.2442E+00   9.6314E-02   2.2463E+00   2.6204E+02   6.4300E-13   4.7023E+03   7.4538E+00   3.1989E-01   1.1378E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.3712E+02   2.2699E+00   8.5080E-02   2.2715E+00   2.6204E+02   6.6100E-13   4.7023E+03   7.5389E+00   2.8258E-01   1.1442E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.4194E+02   2.2954E+00   7.3111E-02   2.2965E+00   2.6204E+02   6.7913E-13   4.7023E+03   7.6237E+00   2.4282E-01   1.1505E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.4540E+02   2.3207E+00   6.0265E-02   2.3215E+00   2.6204E+02   6.9725E-13   4.7023E+03   7.7078E+00   2.0016E-01   1.1567E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.4736E+02   2.3455E+00   4.6577E-02   2.3460E+00   2.6204E+02   7.1517E-13   4.7023E+03   7.7902E+00   1.5470E-01   1.1628E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.4783E+02   2.3698E+00   3.2075E-02   2.3700E+00   2.6204E+02   7.3284E-13   4.7023E+03   7.8708E+00   1.0653E-01   1.1687E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.4663E+02   2.3934E+00   1.6737E-02   2.3934E+00   2.6204E+02   7.5011E-13   4.7023E+03   7.9491E+00   5.5589E-02   1.1745E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.4370E+02   2.4161E+00   5.9898E-04   2.4161E+00   2.6204E+02   7.6695E-13   4.7023E+03   8.0246E+00   1.9894E-03   1.1800E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.3920E+02   2.4380E+00  -1.6296E-02   2.4380E+00   2.6204E+02   7.8336E-13   4.7023E+03   8.0973E+00  -5.4124E-02   1.1854E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.3331E+02   2.4594E+00  -3.3981E-02   2.4597E+00   2.6204E+02   7.9930E-13   4.7023E+03   8.1686E+00  -1.1286E-01   1.1906E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.2528E+02   2.4801E+00  -5.2675E-02   2.4807E+00   2.6204E+02   8.1440E-13   4.7023E+03   8.2373E+00  -1.7495E-01   1.1957E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -2.1502E+02   2.4991E+00  -7.2136E-02   2.5002E+00   2.6204E+02   8.2848E-13   4.7023E+03   8.3005E+00  -2.3959E-01   1.2004E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -2.0324E+02   2.5170E+00  -9.2165E-02   2.5187E+00   2.6204E+02   8.4172E-13   4.7023E+03   8.3599E+00  -3.0611E-01   1.2048E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.8954E+02   2.5342E+00  -1.1308E-01   2.5367E+00   2.6204E+02   8.5397E-13   4.7023E+03   8.4168E+00  -3.7558E-01   1.2091E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.7357E+02   2.5498E+00  -1.3481E-01   2.5534E+00   2.6204E+02   8.6495E-13   4.7023E+03   8.4688E+00  -4.4774E-01   1.2131E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.5564E+02   2.5640E+00  -1.5715E-01   2.5688E+00   2.6204E+02   8.7466E-13   4.7023E+03   8.5158E+00  -5.2193E-01   1.2167E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.3577E+02   2.5768E+00  -1.8020E-01   2.5831E+00   2.6204E+02   8.8306E-13   4.7023E+03   8.5583E+00  -5.9850E-01   1.2201E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -1.1384E+02   2.5881E+00  -2.0399E-01   2.5961E+00   2.6204E+02   8.8980E-13   4.7023E+03   8.5960E+00  -6.7751E-01   1.2232E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -8.9637E+01   2.5977E+00  -2.2850E-01   2.6078E+00   2.6204E+02   8.9474E-13   4.7023E+03   8.6280E+00  -7.5893E-01   1.2259E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -6.3155E+01   2.6055E+00  -2.5363E-01   2.6178E+00   2.6204E+02   8.9775E-13   4.7023E+03   8.6539E+00  -8.4239E-01   1.2283E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -3.4329E+01   2.6111E+00  -2.7931E-01   2.6260E+00   2.6204E+02   8.9868E-13   4.7023E+03   8.6725E+00  -9.2768E-01   1.2302E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01  -3.3099E+00   2.6144E+00  -3.0542E-01   2.6322E+00   2.6204E+02   8.9732E-13   4.7023E+03   8.6835E+00  -1.0144E+00   1.2317E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   2.9875E+01   2.6155E+00  -3.3203E-01   2.6365E+00   2.6204E+02   8.9367E-13   4.7023E+03   8.6872E+00  -1.1028E+00   1.2327E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   6.5058E+01   2.6152E+00  -3.5920E-01   2.6397E+00   2.6204E+02   8.8795E-13   4.7024E+03   8.6859E+00  -1.1930E+00   1.2334E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.0274E+02   2.6131E+00  -3.8712E-01   2.6416E+00   2.6204E+02   8.7987E-13   4.7024E+03   8.6790E+00  -1.2858E+00   1.2338E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.4303E+02   2.6086E+00  -4.1553E-01   2.6415E+00   2.6204E+02   8.6916E-13   4.7024E+03   8.6642E+00  -1.3801E+00   1.2338E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   1.8600E+02   2.6014E+00  -4.4430E-01   2.6391E+00   2.6204E+02   8.5577E-13   4.7024E+03   8.6403E+00  -1.4757E+00   1.2333E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.3126E+02   2.5918E+00  -4.7331E-01   2.6347E+00   2.6204E+02   8.3971E-13   4.7024E+03   8.6086E+00  -1.5721E+00   1.2322E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   2.7919E+02   2.5799E+00  -5.0280E-01   2.6284E+00   2.6204E+02   8.2091E-13   4.7024E+03   8.5688E+00  -1.6700E+00   1.2308E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.2954E+02   2.5654E+00  -5.3257E-01   2.6201E+00   2.6204E+02   7.9922E-13   4.7024E+03   8.5208E+00  -1.7689E+00   1.2288E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   3.8270E+02   2.5485E+00  -5.6282E-01   2.6099E+00   2.6204E+02   7.7449E-13   4.7024E+03   8.4648E+00  -1.8694E+00   1.2264E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.3875E+02   2.5287E+00  -5.9331E-01   2.5974E+00   2.6204E+02   7.4661E-13   4.7024E+03   8.3989E+00  -1.9706E+00   1.2235E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   4.9768E+02   2.5060E+00  -6.2397E-01   2.5825E+00   2.6204E+02   7.1558E-13   4.7025E+03   8.3235E+00  -2.0725E+00   1.2200E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.5983E+02   2.4798E+00  -6.5469E-01   2.5647E+00   2.6204E+02   6.8150E-13   4.7025E+03   8.2365E+00  -2.1745E+00   1.2158E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.2463E+02   2.4505E+00  -6.8525E-01   2.5445E+00   2.6204E+02   6.4440E-13   4.7025E+03   8.1394E+00  -2.2761E+00   1.2110E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   6.9270E+02   2.4183E+00  -7.1608E-01   2.5221E+00   2.6204E+02   6.0428E-13   4.7025E+03   8.0325E+00  -2.3785E+00   1.2056E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.6405E+02   2.3818E+00  -7.4647E-01   2.4960E+00   2.6204E+02   5.6097E-13   4.7026E+03   7.9111E+00  -2.4794E+00   1.1993E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.3836E+02   2.3415E+00  -7.7640E-01   2.4668E+00   2.6204E+02   5.1438E-13   4.7026E+03   7.7773E+00  -2.5788E+00   1.1923E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.1643E+02   2.2961E+00  -8.0572E-01   2.4333E+00   2.6204E+02   4.6400E-13   4.7026E+03   7.6265E+00  -2.6763E+00   1.1842E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   9.9769E+02   2.2460E+00  -8.3388E-01   2.3958E+00   2.6204E+02   4.1106E-13   4.7027E+03   7.4603E+00  -2.7698E+00   1.1750E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.0821E+03   2.1940E+00  -8.6196E-01   2.3572E+00   2.6204E+02   3.5692E-13   4.7027E+03   7.2875E+00  -2.8631E+00   1.1655E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.1705E+03   2.1382E+00  -8.8961E-01   2.3159E+00   2.6204E+02   3.0321E-13   4.7027E+03   7.1025E+00  -2.9550E+00   1.1552E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2619E+03   2.0750E+00  -9.1426E-01   2.2675E+00   2.6204E+02   2.4961E-13   4.7028E+03   6.8926E+00  -3.0369E+00   1.1431E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3561E+03   2.0012E+00  -9.3445E-01   2.2086E+00   2.6204E+02   1.9339E-13   4.7029E+03   6.6476E+00  -3.1040E+00   1.1282E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4538E+03   1.9154E+00  -9.4908E-01   2.1377E+00   2.6204E+02   1.3604E-13   4.7029E+03   6.3627E+00  -3.1526E+00   1.1099E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5539E+03   1.8257E+00  -9.6043E-01   2.0629E+00   2.6204E+02   8.3062E-14   4.7030E+03   6.0647E+00  -3.1904E+00   1.0903E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6560E+03   1.7508E+00  -9.7880E-01   2.0059E+00   2.6204E+02   4.6329E-14   4.7031E+03   5.8161E+00  -3.2515E+00   1.0751E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7604E+03   1.6883E+00  -1.0049E+00   1.9647E+00   2.6204E+02   2.6035E-14   4.7032E+03   5.6083E+00  -3.3382E+00   1.0640E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8660E+03   1.6238E+00  -1.0302E+00   1.9231E+00   2.6204E+02   1.5667E-14   4.7033E+03   5.3944E+00  -3.4225E+00   1.0527E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   1.9707E+03   1.5513E+00  -1.0501E+00   1.8733E+00   2.6204E+02   1.0179E-14   4.7034E+03   5.1536E+00  -3.4886E+00   1.0389E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.0742E+03   1.4650E+00  -1.0610E+00   1.8089E+00   2.6204E+02   6.9956E-15   4.7036E+03   4.8671E+00  -3.5250E+00   1.0209E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.1753E+03   1.3574E+00  -1.0545E+00   1.7189E+00   2.6204E+02   4.9207E-15   4.7037E+03   4.5099E+00  -3.5034E+00   9.9516E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2714E+03   1.2267E+00  -1.0239E+00   1.5978E+00   2.6204E+02   3.5236E-15   4.7039E+03   4.0756E+00  -3.4018E+00   9.5946E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3603E+03   1.0736E+00  -9.6520E-01   1.4437E+00   2.6204E+02   2.5703E-15   4.7040E+03   3.5672E+00  -3.2070E+00   9.1199E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4399E+03   8.9750E-01  -8.7231E-01   1.2516E+00   2.6204E+02   1.9146E-15   4.7042E+03   2.9821E+00  -2.8984E+00   8.4912E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5073E+03   6.9934E-01  -7.3718E-01   1.0161E+00   2.6204E+02   1.5593E-15   4.7044E+03   2.3238E+00  -2.4495E+00   7.6508E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5596E+03   4.8308E-01  -5.5363E-01   7.3476E-01   2.6204E+02   1.3996E-15   4.7046E+03   1.6053E+00  -1.8397E+00   6.5057E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.5939E+03   2.5417E-01  -3.1734E-01   4.0657E-01   2.6204E+02   1.3908E-15   4.7048E+03   8.4462E-01  -1.0545E+00   4.8393E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6073E+03   2.0706E-02  -2.6298E-02   3.3471E-02   2.6204E+02   1.5423E-15   4.7050E+03   6.8813E-02  -8.7395E-02   1.3879E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5979E+03  -2.0805E-01   3.2022E-01   3.8187E-01   2.6204E+02   1.8917E-15   4.7052E+03  -6.9144E-01   1.0642E+00   4.6898E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5638E+03  -4.2321E-01   7.2173E-01   8.3666E-01   2.6204E+02   2.4030E-15   4.7054E+03  -1.4066E+00   2.3987E+00   6.9417E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.5041E+03  -6.1412E-01   1.1716E+00   1.3228E+00   2.6204E+02   3.1574E-15   4.7055E+03  -2.0411E+00   3.8941E+00   8.7284E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4190E+03  -7.7156E-01   1.6604E+00   1.8309E+00   2.6204E+02   4.2260E-15   4.7056E+03  -2.5644E+00   5.5185E+00   1.0268E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.3095E+03  -8.8835E-01   2.1775E+00   2.3517E+00   2.6204E+02   5.6873E-15   4.7057E+03  -2.9527E+00   7.2373E+00   1.1638E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1775E+03  -9.5869E-01   2.7097E+00   2.8743E+00   2.6204E+02   7.6277E-15   4.7058E+03  -3.1865E+00   9.0066E+00   1.2866E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   2.0259E+03  -9.7859E-01   3.2406E+00   3.3852E+00   2.6204E+02   1.0137E-14   4.7058E+03  -3.2527E+00   1.0771E+01   1.3962E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8586E+03  -9.4753E-01   3.7506E+00   3.8685E+00   2.6204E+02   1.3288E-14   4.7058E+03  -3.1494E+00   1.2466E+01   1.4926E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6803E+03  -8.7403E-01   4.2315E+00   4.3208E+00   2.6204E+02   1.7061E-14   4.7057E+03  -2.9051E+00   1.4064E+01   1.5775E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4939E+03  -7.6613E-01   4.6840E+00   4.7462E+00   2.6204E+02   2.1593E-14   4.7057E+03  -2.5464E+00   1.5568E+01   1.6533E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.3020E+03  -6.2904E-01   5.1044E+00   5.1430E+00   2.6204E+02   2.6719E-14   4.7056E+03  -2.0907E+00   1.6965E+01   1.7210E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.1076E+03  -4.6719E-01   5.4830E+00   5.5029E+00   2.6204E+02   3.2697E-14   4.7055E+03  -1.5528E+00   1.8223E+01   1.7802E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   9.1374E+02  -2.8648E-01   5.8233E+00   5.8303E+00   2.6204E+02   4.0406E-14   4.7055E+03  -9.5214E-01   1.9354E+01   1.8324E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   7.2275E+02  -9.1347E-02   6.1217E+00   6.1223E+00   2.6204E+02   4.7285E-14   4.7055E+03  -3.0360E-01   2.0346E+01   1.8778E+00
 4.3080E-06   2.5819E-04   2.5822E-04   5.3097E+02   1.1810E-01   6.3606E+00   6.3617E+00   2.6204E+02   5.2104E-14   4.7055E+03   3.9251E-01   2.1140E+01   1.9141E+00
 2.2521E-05   7.8982E-04   7.9025E-04   3.3038E+02   3.4783E-01   6.5863E+00   6.5955E+00   2.6204E+02   6.1764E-14   4.7055E+03   1.1560E+00   2.1890E+01   1.9490E+00
 6.1535E-05   1.3525E-03   1.3544E-03   1.1257E+02   6.0505E-01   6.8125E+00   6.8393E+00   2.6204E+02   7.7018E-14   4.7055E+03   2.0110E+00   2.2642E+01   1.9847E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -1.2316E+02   8.8899E-01   7.0082E+00   7.0643E+00   2.6204E+02   9.6410E-14   4.7056E+03   2.9547E+00   2.3293E+01   2.0170E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -3.7464E+02   1.1985E+00   7.1672E+00   7.2667E+00   2.6204E+02   1.2394E-13   4.7057E+03   3.9834E+00   2.3821E+01   2.0457E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -6.4109E+02   1.5314E+00   7.2838E+00   7.4430E+00   2.6204E+02   1.6458E-13   4.7057E+03   5.0900E+00   2.4210E+01   2.0704E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -9.2009E+02   1.8810E+00   7.3371E+00   7.5744E+00   2.6204E+02   2.2963E-13   4.7058E+03   6.2521E+00   2.4387E+01   2.0885E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.2053E+03   2.2326E+00   7.3016E+00   7.6353E+00   2.6204E+02   3.4800E-13   4.7058E+03   7.4207E+00   2.4269E+01   2.0969E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.4872E+03   2.5756E+00   7.2012E+00   7.6480E+00   2.6204E+02   5.9294E-13   4.7058E+03   8.5609E+00   2.3936E+01   2.0987E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.7639E+03   2.9206E+00   7.0891E+00   7.6672E+00   2.6204E+02   1.1200E-12   4.7057E+03   9.7073E+00   2.3563E+01   2.1013E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.0330E+03   3.2842E+00   7.0036E+00   7.7354E+00   2.6204E+02   2.1377E-12   4.7056E+03   1.0916E+01   2.3278E+01   2.1107E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.2904E+03   3.6702E+00   6.9405E+00   7.8511E+00   2.6204E+02   3.6058E-12   4.7055E+03   1.2198E+01   2.3067E+01   2.1264E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.5316E+03   4.0443E+00   6.8325E+00   7.9398E+00   2.6204E+02   5.0632E-12   4.7054E+03   1.3441E+01   2.2708E+01   2.1384E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.7505E+03   4.3675E+00   6.6363E+00   7.9445E+00   2.6204E+02   6.2711E-12   4.7052E+03   1.4515E+01   2.2055E+01   2.1391E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -2.9429E+03   4.6290E+00   6.3659E+00   7.8710E+00   2.6204E+02   7.2721E-12   4.7050E+03   1.5383E+01   2.1156E+01   2.1292E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.1075E+03   4.8332E+00   6.0509E+00   7.7442E+00   2.6204E+02   8.0608E-12   4.7048E+03   1.6061E+01   2.0108E+01   2.1121E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.2458E+03   4.9971E+00   5.7269E+00   7.6005E+00   2.6204E+02   8.6746E-12   4.7046E+03   1.6605E+01   1.9030E+01   2.0924E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.3631E+03   5.1325E+00   5.4062E+00   7.4545E+00   2.6204E+02   9.1522E-12   4.7044E+03   1.7054E+01   1.7964E+01   2.0722E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.4584E+03   5.2320E+00   5.0801E+00   7.2925E+00   2.6204E+02   9.5150E-12   4.7042E+03   1.7384E+01   1.6880E+01   2.0497E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.5267E+03   5.2964E+00   4.7564E+00   7.1187E+00   2.6204E+02   9.7625E-12   4.7040E+03   1.7598E+01   1.5804E+01   2.0251E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.5714E+03   5.3457E+00   4.4571E+00   6.9600E+00   2.6204E+02   9.8788E-12   4.7039E+03   1.7761E+01   1.4808E+01   2.0025E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6023E+03   5.3837E+00   4.1780E+00   6.8147E+00   2.6204E+02   9.8602E-12   4.7037E+03   1.7887E+01   1.3881E+01   1.9815E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.6188E+03   5.3943E+00   3.9030E+00   6.6582E+00   2.6204E+02   9.7392E-12   4.7036E+03   1.7921E+01   1.2967E+01   1.9586E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6167E+03   5.3818E+00   3.6398E+00   6.4971E+00   2.6204E+02   9.5425E-12   4.7034E+03   1.7879E+01   1.2092E+01   1.9348E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6022E+03   5.3684E+00   3.4032E+00   6.3562E+00   2.6204E+02   9.2826E-12   4.7033E+03   1.7834E+01   1.1306E+01   1.9137E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.5842E+03   5.3487E+00   3.1813E+00   6.2233E+00   2.6204E+02   8.9777E-12   4.7032E+03   1.7768E+01   1.0568E+01   1.8937E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.5565E+03   5.3097E+00   2.9664E+00   6.0822E+00   2.6204E+02   8.6529E-12   4.7031E+03   1.7638E+01   9.8541E+00   1.8721E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5189E+03   5.2653E+00   2.7683E+00   5.9486E+00   2.6204E+02   8.3137E-12   4.7030E+03   1.7490E+01   9.1958E+00   1.8514E+00
