#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8541E+02   2.1380E+00   1.3380E-01   2.1422E+00   2.6204E+02   5.7128E-13   4.7023E+03   7.1010E+00   4.4439E-01   1.1111E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9498E+02   2.1640E+00   1.2542E-01   2.1676E+00   2.6204E+02   5.8843E-13   4.7023E+03   7.1872E+00   4.1656E-01   1.1177E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0374E+02   2.1898E+00   1.1641E-01   2.1928E+00   2.6204E+02   6.0580E-13   4.7023E+03   7.2728E+00   3.8664E-01   1.1242E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1149E+02   2.2156E+00   1.0668E-01   2.2181E+00   2.6204E+02   6.2338E-13   4.7023E+03   7.3586E+00   3.5432E-01   1.1306E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.1802E+02   2.2412E+00   9.6185E-02   2.2433E+00   2.6204E+02   6.4107E-13   4.7023E+03   7.4438E+00   3.1946E-01   1.1370E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2337E+02   2.2665E+00   8.4954E-02   2.2681E+00   2.6204E+02   6.5885E-13   4.7023E+03   7.5278E+00   2.8216E-01   1.1433E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.2772E+02   2.2917E+00   7.2993E-02   2.2928E+00   2.6204E+02   6.7672E-13   4.7023E+03   7.6114E+00   2.4243E-01   1.1495E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3066E+02   2.3166E+00   6.0160E-02   2.3174E+00   2.6204E+02   6.9454E-13   4.7023E+03   7.6943E+00   1.9981E-01   1.1557E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3210E+02   2.3411E+00   4.6489E-02   2.3415E+00   2.6204E+02   7.1216E-13   4.7023E+03   7.7755E+00   1.5440E-01   1.1617E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3204E+02   2.3650E+00   3.2010E-02   2.3652E+00   2.6204E+02   7.2951E-13   4.7023E+03   7.8548E+00   1.0631E-01   1.1675E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3030E+02   2.3882E+00   1.6701E-02   2.3882E+00   2.6204E+02   7.4645E-13   4.7023E+03   7.9319E+00   5.5469E-02   1.1732E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.2682E+02   2.4105E+00   5.9779E-04   2.4105E+00   2.6204E+02   7.6296E-13   4.7023E+03   8.0061E+00   1.9855E-03   1.1787E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2177E+02   2.4320E+00  -1.6256E-02   2.4321E+00   2.6204E+02   7.7902E-13   4.7023E+03   8.0775E+00  -5.3991E-02   1.1839E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.1537E+02   2.4530E+00  -3.3892E-02   2.4532E+00   2.6204E+02   7.9450E-13   4.7023E+03   8.1472E+00  -1.1257E-01   1.1891E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.0674E+02   2.4732E+00  -5.2528E-02   2.4738E+00   2.6204E+02   8.0916E-13   4.7023E+03   8.2144E+00  -1.7446E-01   1.1940E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.9585E+02   2.4918E+00  -7.1925E-02   2.4928E+00   2.6204E+02   8.2282E-13   4.7023E+03   8.2761E+00  -2.3889E-01   1.1986E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8355E+02   2.5092E+00  -9.1880E-02   2.5109E+00   2.6204E+02   8.3558E-13   4.7023E+03   8.3340E+00  -3.0516E-01   1.2030E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.6925E+02   2.5259E+00  -1.1271E-01   2.5284E+00   2.6204E+02   8.4728E-13   4.7023E+03   8.3893E+00  -3.7435E-01   1.2071E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5264E+02   2.5410E+00  -1.3434E-01   2.5446E+00   2.6204E+02   8.5775E-13   4.7023E+03   8.4397E+00  -4.4619E-01   1.2110E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3413E+02   2.5546E+00  -1.5657E-01   2.5594E+00   2.6204E+02   8.6689E-13   4.7023E+03   8.4848E+00  -5.2004E-01   1.2145E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1367E+02   2.5669E+00  -1.7951E-01   2.5732E+00   2.6204E+02   8.7471E-13   4.7023E+03   8.5257E+00  -5.9621E-01   1.2178E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.1124E+01   2.5777E+00  -2.0317E-01   2.5857E+00   2.6204E+02   8.8081E-13   4.7023E+03   8.5615E+00  -6.7480E-01   1.2207E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.6285E+01   2.5868E+00  -2.2754E-01   2.5968E+00   2.6204E+02   8.8508E-13   4.7023E+03   8.5918E+00  -7.5574E-01   1.2233E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -3.9167E+01   2.5940E+00  -2.5251E-01   2.6063E+00   2.6204E+02   8.8744E-13   4.7023E+03   8.6157E+00  -8.3867E-01   1.2256E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -9.6917E+00   2.5990E+00  -2.7801E-01   2.6138E+00   2.6204E+02   8.8771E-13   4.7023E+03   8.6323E+00  -9.2337E-01   1.2274E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   2.1947E+01   2.6017E+00  -3.0393E-01   2.6194E+00   2.6204E+02   8.8562E-13   4.7024E+03   8.6411E+00  -1.0095E+00   1.2286E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.5764E+01   2.6022E+00  -3.3034E-01   2.6231E+00   2.6204E+02   8.8128E-13   4.7024E+03   8.6430E+00  -1.0972E+00   1.2295E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   9.1536E+01   2.6012E+00  -3.5728E-01   2.6256E+00   2.6204E+02   8.7478E-13   4.7024E+03   8.6396E+00  -1.1867E+00   1.2301E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2988E+02   2.5984E+00  -3.8495E-01   2.6268E+00   2.6204E+02   8.6589E-13   4.7024E+03   8.6303E+00  -1.2786E+00   1.2304E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.7081E+02   2.5932E+00  -4.1308E-01   2.6259E+00   2.6204E+02   8.5438E-13   4.7024E+03   8.6131E+00  -1.3720E+00   1.2302E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1444E+02   2.5853E+00  -4.4155E-01   2.6227E+00   2.6204E+02   8.4021E-13   4.7024E+03   8.5868E+00  -1.4666E+00   1.2294E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.6028E+02   2.5750E+00  -4.7023E-01   2.6176E+00   2.6204E+02   8.2333E-13   4.7024E+03   8.5525E+00  -1.5618E+00   1.2282E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0885E+02   2.5622E+00  -4.9936E-01   2.6104E+00   2.6204E+02   8.0370E-13   4.7024E+03   8.5101E+00  -1.6586E+00   1.2265E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5977E+02   2.5469E+00  -5.2873E-01   2.6012E+00   2.6204E+02   7.8116E-13   4.7024E+03   8.4594E+00  -1.7561E+00   1.2244E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1353E+02   2.5292E+00  -5.5855E-01   2.5902E+00   2.6204E+02   7.5561E-13   4.7024E+03   8.4006E+00  -1.8552E+00   1.2218E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.7018E+02   2.5085E+00  -5.8857E-01   2.5766E+00   2.6204E+02   7.2697E-13   4.7025E+03   8.3319E+00  -1.9549E+00   1.2186E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2965E+02   2.4850E+00  -6.1875E-01   2.5609E+00   2.6204E+02   6.9525E-13   4.7025E+03   8.2539E+00  -2.0551E+00   1.2148E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.9241E+02   2.4580E+00  -6.4895E-01   2.5422E+00   2.6204E+02   6.6058E-13   4.7025E+03   8.1642E+00  -2.1555E+00   1.2104E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5766E+02   2.4280E+00  -6.7894E-01   2.5211E+00   2.6204E+02   6.2298E-13   4.7025E+03   8.0645E+00  -2.2551E+00   1.2054E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2624E+02   2.3949E+00  -7.0915E-01   2.4977E+00   2.6204E+02   5.8242E-13   4.7026E+03   7.9548E+00  -2.3555E+00   1.1998E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9808E+02   2.3574E+00  -7.3884E-01   2.4705E+00   2.6204E+02   5.3884E-13   4.7026E+03   7.8303E+00  -2.4541E+00   1.1932E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.7273E+02   2.3160E+00  -7.6796E-01   2.4400E+00   2.6204E+02   4.9188E-13   4.7026E+03   7.6928E+00  -2.5508E+00   1.1858E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.5124E+02   2.2699E+00  -7.9653E-01   2.4056E+00   2.6204E+02   4.4121E-13   4.7027E+03   7.5395E+00  -2.6457E+00   1.1774E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0328E+03   2.2196E+00  -8.2407E-01   2.3676E+00   2.6204E+02   3.8850E-13   4.7027E+03   7.3726E+00  -2.7372E+00   1.1681E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1175E+03   2.1677E+00  -8.5164E-01   2.3290E+00   2.6204E+02   3.3531E-13   4.7027E+03   7.2003E+00  -2.8288E+00   1.1585E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2062E+03   2.1109E+00  -8.7825E-01   2.2864E+00   2.6204E+02   2.8301E-13   4.7028E+03   7.0119E+00  -2.9173E+00   1.1478E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2976E+03   2.0440E+00  -9.0059E-01   2.2336E+00   2.6204E+02   2.3033E-13   4.7029E+03   6.7896E+00  -2.9915E+00   1.1345E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3917E+03   1.9651E+00  -9.1756E-01   2.1688E+00   2.6204E+02   1.7352E-13   4.7029E+03   6.5276E+00  -3.0479E+00   1.1179E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4892E+03   1.8775E+00  -9.3028E-01   2.0953E+00   2.6204E+02   1.1617E-13   4.7030E+03   6.2367E+00  -3.0902E+00   1.0988E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5892E+03   1.7927E+00  -9.4307E-01   2.0256E+00   2.6204E+02   6.6952E-14   4.7031E+03   5.9551E+00  -3.1328E+00   1.0804E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6909E+03   1.7242E+00  -9.6393E-01   1.9754E+00   2.6204E+02   3.6279E-14   4.7032E+03   5.7279E+00  -3.2021E+00   1.0669E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7949E+03   1.6651E+00  -9.9109E-01   1.9377E+00   2.6204E+02   2.0339E-14   4.7033E+03   5.5314E+00  -3.2924E+00   1.0566E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8999E+03   1.6012E+00  -1.0159E+00   1.8963E+00   2.6204E+02   1.2379E-14   4.7034E+03   5.3195E+00  -3.3750E+00   1.0453E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0036E+03   1.5274E+00  -1.0340E+00   1.8445E+00   2.6204E+02   8.1378E-15   4.7035E+03   5.0745E+00  -3.4350E+00   1.0309E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1059E+03   1.4390E+00  -1.0422E+00   1.7767E+00   2.6204E+02   5.6250E-15   4.7037E+03   4.7807E+00  -3.4624E+00   1.0118E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2056E+03   1.3287E+00  -1.0322E+00   1.6825E+00   2.6204E+02   3.9412E-15   4.7039E+03   4.4146E+00  -3.4294E+00   9.8456E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.3000E+03   1.1948E+00  -9.9728E-01   1.5564E+00   2.6204E+02   2.8325E-15   4.7040E+03   3.9700E+00  -3.3135E+00   9.4690E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3869E+03   1.0385E+00  -9.3358E-01   1.3964E+00   2.6204E+02   2.0617E-15   4.7042E+03   3.4506E+00  -3.1020E+00   8.9692E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4640E+03   8.5926E-01  -8.3512E-01   1.1982E+00   2.6204E+02   1.5606E-15   4.7045E+03   2.8552E+00  -2.7750E+00   8.3081E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5287E+03   6.5789E-01  -6.9343E-01   9.5586E-01   2.6204E+02   1.2998E-15   4.7047E+03   2.1862E+00  -2.3043E+00   7.4203E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5778E+03   4.3825E-01  -5.0212E-01   6.6648E-01   2.6204E+02   1.1950E-15   4.7049E+03   1.4564E+00  -1.6686E+00   6.1959E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6081E+03   2.0685E-01  -2.5792E-01   3.3062E-01   2.6204E+02   1.2135E-15   4.7051E+03   6.8742E-01  -8.5715E-01   4.3638E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6172E+03  -2.7612E-02   4.0381E-02   4.8919E-02   2.6204E+02   1.3966E-15   4.7054E+03  -9.1769E-02   1.3421E-01   1.6782E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.6032E+03  -2.5714E-01   3.9515E-01   4.7145E-01   2.6204E+02   1.7272E-15   4.7056E+03  -8.5465E-01   1.3133E+00   5.2107E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5640E+03  -4.7255E-01   8.0556E-01   9.3393E-01   2.6204E+02   2.2212E-15   4.7058E+03  -1.5707E+00   2.6775E+00   7.3338E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4989E+03  -6.6263E-01   1.2640E+00   1.4272E+00   2.6204E+02   2.9370E-15   4.7059E+03  -2.2025E+00   4.2015E+00   9.0657E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4080E+03  -8.1846E-01   1.7613E+00   1.9422E+00   2.6204E+02   3.9427E-15   4.7060E+03  -2.7205E+00   5.8545E+00   1.0576E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2924E+03  -9.3277E-01   2.2865E+00   2.4695E+00   2.6204E+02   5.3099E-15   4.7061E+03  -3.1006E+00   7.6005E+00   1.1925E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1542E+03  -9.9958E-01   2.8257E+00   2.9973E+00   2.6204E+02   7.1165E-15   4.7062E+03  -3.3227E+00   9.3930E+00   1.3138E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9963E+03  -1.0149E+00   3.3615E+00   3.5114E+00   2.6204E+02   9.4456E-15   4.7063E+03  -3.3736E+00   1.1174E+01   1.4220E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8229E+03  -9.7824E-01   3.8737E+00   3.9953E+00   2.6204E+02   1.2346E-14   4.7063E+03  -3.2518E+00   1.2877E+01   1.5168E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6393E+03  -8.9901E-01   4.3546E+00   4.4464E+00   2.6204E+02   1.5827E-14   4.7062E+03  -2.9884E+00   1.4475E+01   1.6001E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4482E+03  -7.8542E-01   4.8046E+00   4.8684E+00   2.6204E+02   2.0019E-14   4.7061E+03  -2.6108E+00   1.5971E+01   1.6743E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2524E+03  -6.4302E-01   5.2219E+00   5.2613E+00   2.6204E+02   2.4808E-14   4.7061E+03  -2.1374E+00   1.7358E+01   1.7406E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0544E+03  -4.7583E-01   5.5890E+00   5.6092E+00   2.6204E+02   3.0626E-14   4.7060E+03  -1.5816E+00   1.8578E+01   1.7973E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.6156E+02  -2.9306E-01   5.9889E+00   5.9960E+00   2.6204E+02   3.8204E-14   4.7060E+03  -9.7413E-01   1.9907E+01   1.8582E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.5459E+02  -9.4934E-02   6.4209E+00   6.4216E+00   2.6204E+02   4.3726E-14   4.7060E+03  -3.1556E-01   2.1343E+01   1.9230E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.3162E+02   1.1902E-01   6.5669E+00   6.5680E+00   2.6204E+02   4.5965E-14   4.7060E+03   3.9562E-01   2.1828E+01   1.9448E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.4774E+02   3.4730E-01   6.5717E+00   6.5809E+00   2.6204E+02   5.5760E-14   4.7060E+03   1.1544E+00   2.1844E+01   1.9467E+00
 6.1535E-05   1.3525E-03   1.3544E-03   5.4668E+01   6.0628E-01   6.8049E+00   6.8319E+00   2.6204E+02   7.2385E-14   4.7060E+03   2.0152E+00   2.2619E+01   1.9835E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -1.8990E+02   9.0150E-01   7.1094E+00   7.1663E+00   2.6204E+02   9.0745E-14   4.7061E+03   2.9966E+00   2.3632E+01   2.0314E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.5303E+02   1.2190E+00   7.2938E+00   7.3950E+00   2.6204E+02   1.1592E-13   4.7061E+03   4.0520E+00   2.4245E+01   2.0636E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.2439E+02   1.5546E+00   7.3955E+00   7.5571E+00   2.6204E+02   1.5329E-13   4.7062E+03   5.1677E+00   2.4583E+01   2.0861E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0071E+03   1.9079E+00   7.4423E+00   7.6830E+00   2.6204E+02   2.1413E-13   4.7063E+03   6.3422E+00   2.4739E+01   2.1034E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.2979E+03   2.2647E+00   7.4067E+00   7.7452E+00   2.6204E+02   3.2530E-13   4.7063E+03   7.5283E+00   2.4621E+01   2.1118E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5847E+03   2.6112E+00   7.3007E+00   7.7536E+00   2.6204E+02   5.5743E-13   4.7062E+03   8.6799E+00   2.4268E+01   2.1130E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8646E+03   2.9566E+00   7.1767E+00   7.7619E+00   2.6204E+02   1.0680E-12   4.7061E+03   9.8280E+00   2.3856E+01   2.1142E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1360E+03   3.3175E+00   7.0747E+00   7.8139E+00   2.6204E+02   2.0905E-12   4.7060E+03   1.1027E+01   2.3516E+01   2.1213E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.3952E+03   3.7006E+00   6.9979E+00   7.9162E+00   2.6204E+02   3.6376E-12   4.7059E+03   1.2300E+01   2.3260E+01   2.1351E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6389E+03   4.0791E+00   6.8909E+00   8.0078E+00   2.6204E+02   5.2256E-12   4.7058E+03   1.3558E+01   2.2904E+01   2.1475E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8597E+03   4.4100E+00   6.7005E+00   8.0216E+00   2.6204E+02   6.5296E-12   4.7056E+03   1.4657E+01   2.2270E+01   2.1494E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0515E+03   4.6760E+00   6.4302E+00   7.9506E+00   2.6204E+02   7.5807E-12   4.7054E+03   1.5541E+01   2.1371E+01   2.1399E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2137E+03   4.8812E+00   6.1107E+00   7.8209E+00   2.6204E+02   8.3645E-12   4.7051E+03   1.6222E+01   2.0308E+01   2.1224E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3492E+03   5.0461E+00   5.7828E+00   7.6749E+00   2.6204E+02   8.9874E-12   4.7049E+03   1.6769E+01   1.9217E+01   2.1026E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4651E+03   5.1809E+00   5.4570E+00   7.5247E+00   2.6204E+02   9.4708E-12   4.7047E+03   1.7216E+01   1.8134E+01   2.0819E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5584E+03   5.2768E+00   5.1235E+00   7.3549E+00   2.6204E+02   9.8400E-12   4.7045E+03   1.7534E+01   1.7025E+01   2.0584E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6227E+03   5.3383E+00   4.7938E+00   7.1748E+00   2.6204E+02   1.0096E-11   4.7042E+03   1.7737E+01   1.5929E+01   2.0330E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6629E+03   5.3873E+00   4.4917E+00   7.0142E+00   2.6204E+02   1.0213E-11   4.7040E+03   1.7900E+01   1.4924E+01   2.0102E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6907E+03   5.4250E+00   4.2099E+00   6.8669E+00   2.6204E+02   1.0184E-11   4.7039E+03   1.8024E+01   1.3987E+01   1.9890E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7040E+03   5.4332E+00   3.9311E+00   6.7062E+00   2.6204E+02   1.0045E-11   4.7037E+03   1.8051E+01   1.3060E+01   1.9656E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6974E+03   5.4187E+00   3.6647E+00   6.5415E+00   2.6204E+02   9.8314E-12   4.7035E+03   1.8002E+01   1.2175E+01   1.9414E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6785E+03   5.4044E+00   3.4260E+00   6.3988E+00   2.6204E+02   9.5537E-12   4.7034E+03   1.7954E+01   1.1382E+01   1.9201E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6576E+03   5.3833E+00   3.2018E+00   6.2635E+00   2.6204E+02   9.2274E-12   4.7033E+03   1.7884E+01   1.0637E+01   1.8997E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6265E+03   5.3421E+00   2.9845E+00   6.1193E+00   2.6204E+02   8.8844E-12   4.7032E+03   1.7746E+01   9.9143E+00   1.8778E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5849E+03   5.2965E+00   2.7847E+00   5.9839E+00   2.6204E+02   8.5293E-12   4.7031E+03   1.7594E+01   9.2504E+00   1.8569E+00
