#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5630E+03  -4.3324E-01   7.3877E-01   8.5643E-01   2.6204E+02   2.4288E-15   4.7054E+03  -1.4399E+00   2.4553E+00   7.0232E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.5021E+03  -6.2394E-01   1.1903E+00   1.3439E+00   2.6204E+02   3.1979E-15   4.7055E+03  -2.0737E+00   3.9562E+00   8.7978E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4158E+03  -7.8101E-01   1.6806E+00   1.8533E+00   2.6204E+02   4.2869E-15   4.7056E+03  -2.5958E+00   5.5860E+00   1.0331E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.3050E+03  -8.9725E-01   2.1993E+00   2.3752E+00   2.6204E+02   5.7758E-15   4.7057E+03  -2.9822E+00   7.3098E+00   1.1696E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1718E+03  -9.6688E-01   2.7329E+00   2.8989E+00   2.6204E+02   7.7532E-15   4.7058E+03  -3.2137E+00   9.0836E+00   1.2921E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   2.0189E+03  -9.8591E-01   3.2649E+00   3.4105E+00   2.6204E+02   1.0311E-14   4.7058E+03  -3.2770E+00   1.0852E+01   1.4015E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8503E+03  -9.5386E-01   3.7757E+00   3.8944E+00   2.6204E+02   1.3509E-14   4.7058E+03  -3.1705E+00   1.2550E+01   1.4976E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6708E+03  -8.7932E-01   4.2572E+00   4.3470E+00   2.6204E+02   1.7343E-14   4.7057E+03  -2.9226E+00   1.4150E+01   1.5822E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4832E+03  -7.7039E-01   4.7101E+00   4.7727E+00   2.6204E+02   2.1955E-14   4.7057E+03  -2.5606E+00   1.5655E+01   1.6579E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2903E+03  -6.3228E-01   5.1309E+00   5.1697E+00   2.6204E+02   2.7146E-14   4.7056E+03  -2.1015E+00   1.7053E+01   1.7255E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0949E+03  -4.6944E-01   5.5096E+00   5.5296E+00   2.6204E+02   3.3212E-14   4.7055E+03  -1.5602E+00   1.8312E+01   1.7846E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   9.0010E+02  -2.8777E-01   5.8499E+00   5.8570E+00   2.6204E+02   4.1044E-14   4.7055E+03  -9.5642E-01   1.9443E+01   1.8366E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   7.0825E+02  -9.1716E-02   6.1482E+00   6.1489E+00   2.6204E+02   4.8043E-14   4.7055E+03  -3.0483E-01   2.0434E+01   1.8818E+00
 4.3080E-06   2.5819E-04   2.5822E-04   5.1565E+02   1.1861E-01   6.3867E+00   6.3878E+00   2.6204E+02   5.2962E-14   4.7055E+03   3.9422E-01   2.1227E+01   1.9181E+00
 2.2521E-05   7.8982E-04   7.9025E-04   3.1426E+02   3.4922E-01   6.6121E+00   6.6213E+00   2.6204E+02   6.2820E-14   4.7055E+03   1.1607E+00   2.1976E+01   1.9528E+00
 6.1535E-05   1.3525E-03   1.3544E-03   9.5631E+01   6.0733E-01   6.8379E+00   6.8648E+00   2.6204E+02   7.8393E-14   4.7055E+03   2.0185E+00   2.2726E+01   1.9884E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -1.4092E+02   8.9217E-01   7.0330E+00   7.0893E+00   2.6204E+02   9.8227E-14   4.7056E+03   2.9653E+00   2.3375E+01   2.0206E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -3.9322E+02   1.2025E+00   7.1912E+00   7.2911E+00   2.6204E+02   1.2645E-13   4.7057E+03   3.9969E+00   2.3902E+01   2.0491E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -6.6047E+02   1.5363E+00   7.3071E+00   7.4668E+00   2.6204E+02   1.6806E-13   4.7057E+03   5.1064E+00   2.4287E+01   2.0737E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -9.4023E+02   1.8868E+00   7.3595E+00   7.5975E+00   2.6204E+02   2.3501E-13   4.7058E+03   6.2713E+00   2.4462E+01   2.0917E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.2262E+03   2.2392E+00   7.3231E+00   7.6578E+00   2.6204E+02   3.5729E-13   4.7058E+03   7.4426E+00   2.4341E+01   2.1000E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5086E+03   2.5832E+00   7.2223E+00   7.6704E+00   2.6204E+02   6.1083E-13   4.7058E+03   8.5861E+00   2.4005E+01   2.1017E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.7857E+03   2.9296E+00   7.1109E+00   7.6907E+00   2.6204E+02   1.1554E-12   4.7057E+03   9.7373E+00   2.3635E+01   2.1045E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.0551E+03   3.2953E+00   7.0271E+00   7.7614E+00   2.6204E+02   2.1995E-12   4.7056E+03   1.0953E+01   2.3356E+01   2.1142E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.3127E+03   3.6830E+00   6.9646E+00   7.8784E+00   2.6204E+02   3.6848E-12   4.7055E+03   1.2241E+01   2.3148E+01   2.1301E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.5541E+03   4.0575E+00   6.8547E+00   7.9656E+00   2.6204E+02   5.1438E-12   4.7054E+03   1.3485E+01   2.2782E+01   2.1419E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.7730E+03   4.3803E+00   6.6557E+00   7.9678E+00   2.6204E+02   6.3518E-12   4.7052E+03   1.4558E+01   2.2120E+01   2.1422E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -2.9652E+03   4.6414E+00   6.3830E+00   7.8921E+00   2.6204E+02   7.3553E-12   4.7050E+03   1.5425E+01   2.1212E+01   2.1321E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.1296E+03   4.8449E+00   6.0656E+00   7.7630E+00   2.6204E+02   8.1395E-12   4.7048E+03   1.6100E+01   2.0157E+01   2.1146E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.2675E+03   5.0084E+00   5.7398E+00   7.6177E+00   2.6204E+02   8.7532E-12   4.7046E+03   1.6643E+01   1.9073E+01   2.0948E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.3843E+03   5.1437E+00   5.4179E+00   7.4707E+00   2.6204E+02   9.2316E-12   4.7044E+03   1.7092E+01   1.8003E+01   2.0745E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.4791E+03   5.2432E+00   5.0909E+00   7.3081E+00   2.6204E+02   9.5941E-12   4.7042E+03   1.7421E+01   1.6916E+01   2.0518E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.5468E+03   5.3075E+00   4.7663E+00   7.1335E+00   2.6204E+02   9.8398E-12   4.7040E+03   1.7634E+01   1.5836E+01   2.0272E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.5909E+03   5.3566E+00   4.4661E+00   6.9742E+00   2.6204E+02   9.9531E-12   4.7039E+03   1.7797E+01   1.4839E+01   2.0045E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6212E+03   5.3943E+00   4.1862E+00   6.8281E+00   2.6204E+02   9.9306E-12   4.7037E+03   1.7922E+01   1.3908E+01   1.9834E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.6370E+03   5.4045E+00   3.9104E+00   6.6709E+00   2.6204E+02   9.8052E-12   4.7036E+03   1.7955E+01   1.2991E+01   1.9605E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6343E+03   5.3917E+00   3.6465E+00   6.5090E+00   2.6204E+02   9.6035E-12   4.7034E+03   1.7912E+01   1.2114E+01   1.9366E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6191E+03   5.3778E+00   3.4092E+00   6.3674E+00   2.6204E+02   9.3390E-12   4.7033E+03   1.7865E+01   1.1325E+01   1.9154E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6004E+03   5.3579E+00   3.1867E+00   6.2339E+00   2.6204E+02   9.0298E-12   4.7032E+03   1.7799E+01   1.0586E+01   1.8953E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.5721E+03   5.3185E+00   2.9713E+00   6.0922E+00   2.6204E+02   8.7011E-12   4.7031E+03   1.7668E+01   9.8703E+00   1.8736E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5339E+03   5.2737E+00   2.7727E+00   5.9582E+00   2.6204E+02   8.3582E-12   4.7030E+03   1.7518E+01   9.2105E+00   1.8529E+00
