#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0494E+02   2.1887E+00   1.1635E-01   2.1918E+00   2.6204E+02   6.0298E-13   4.7023E+03   7.2693E+00   3.8645E-01   1.1239E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1269E+02   2.2145E+00   1.0663E-01   2.2170E+00   2.6204E+02   6.2056E-13   4.7023E+03   7.3549E+00   3.5414E-01   1.1304E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.1922E+02   2.2400E+00   9.6135E-02   2.2421E+00   2.6204E+02   6.3825E-13   4.7023E+03   7.4399E+00   3.1929E-01   1.1367E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2457E+02   2.2653E+00   8.4909E-02   2.2669E+00   2.6204E+02   6.5603E-13   4.7023E+03   7.5238E+00   2.8201E-01   1.1430E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.2893E+02   2.2904E+00   7.2954E-02   2.2916E+00   2.6204E+02   6.7390E-13   4.7023E+03   7.6073E+00   2.4230E-01   1.1492E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3188E+02   2.3154E+00   6.0127E-02   2.3162E+00   2.6204E+02   6.9172E-13   4.7023E+03   7.6901E+00   1.9970E-01   1.1554E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3332E+02   2.3398E+00   4.6463E-02   2.3403E+00   2.6204E+02   7.0936E-13   4.7023E+03   7.7712E+00   1.5432E-01   1.1614E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3327E+02   2.3637E+00   3.1992E-02   2.3639E+00   2.6204E+02   7.2672E-13   4.7023E+03   7.8505E+00   1.0626E-01   1.1672E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3153E+02   2.3868E+00   1.6691E-02   2.3869E+00   2.6204E+02   7.4368E-13   4.7023E+03   7.9274E+00   5.5438E-02   1.1729E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.2807E+02   2.4092E+00   5.9745E-04   2.4092E+00   2.6204E+02   7.6020E-13   4.7023E+03   8.0017E+00   1.9843E-03   1.1783E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2302E+02   2.4307E+00  -1.6247E-02   2.4307E+00   2.6204E+02   7.7627E-13   4.7023E+03   8.0730E+00  -5.3961E-02   1.1836E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.1664E+02   2.4516E+00  -3.3873E-02   2.4519E+00   2.6204E+02   7.9178E-13   4.7023E+03   8.1427E+00  -1.1250E-01   1.1887E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.0802E+02   2.4719E+00  -5.2499E-02   2.4724E+00   2.6204E+02   8.0646E-13   4.7023E+03   8.2099E+00  -1.7437E-01   1.1937E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.9714E+02   2.4904E+00  -7.1885E-02   2.4915E+00   2.6204E+02   8.2015E-13   4.7023E+03   8.2716E+00  -2.3876E-01   1.1983E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8486E+02   2.5079E+00  -9.1830E-02   2.5095E+00   2.6204E+02   8.3293E-13   4.7023E+03   8.3295E+00  -3.0500E-01   1.2026E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7057E+02   2.5245E+00  -1.1265E-01   2.5270E+00   2.6204E+02   8.4465E-13   4.7023E+03   8.3847E+00  -3.7414E-01   1.2068E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5398E+02   2.5397E+00  -1.3427E-01   2.5432E+00   2.6204E+02   8.5515E-13   4.7023E+03   8.4351E+00  -4.4595E-01   1.2107E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3549E+02   2.5533E+00  -1.5649E-01   2.5581E+00   2.6204E+02   8.6432E-13   4.7023E+03   8.4803E+00  -5.1976E-01   1.2142E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1504E+02   2.5656E+00  -1.7941E-01   2.5719E+00   2.6204E+02   8.7217E-13   4.7023E+03   8.5212E+00  -5.9590E-01   1.2175E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.2517E+01   2.5764E+00  -2.0307E-01   2.5844E+00   2.6204E+02   8.7835E-13   4.7023E+03   8.5572E+00  -6.7446E-01   1.2204E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.7698E+01   2.5855E+00  -2.2743E-01   2.5955E+00   2.6204E+02   8.8267E-13   4.7023E+03   8.5875E+00  -7.5536E-01   1.2230E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.0599E+01   2.5928E+00  -2.5239E-01   2.6050E+00   2.6204E+02   8.8507E-13   4.7023E+03   8.6115E+00  -8.3827E-01   1.2253E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.1144E+01   2.5978E+00  -2.7788E-01   2.6126E+00   2.6204E+02   8.8542E-13   4.7023E+03   8.6283E+00  -9.2294E-01   1.2271E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   2.0475E+01   2.6005E+00  -3.0380E-01   2.6182E+00   2.6204E+02   8.8343E-13   4.7024E+03   8.6374E+00  -1.0090E+00   1.2284E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.4270E+01   2.6011E+00  -3.3020E-01   2.6220E+00   2.6204E+02   8.7915E-13   4.7024E+03   8.6393E+00  -1.0967E+00   1.2293E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   9.0020E+01   2.6001E+00  -3.5714E-01   2.6245E+00   2.6204E+02   8.7271E-13   4.7024E+03   8.6360E+00  -1.1862E+00   1.2299E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2834E+02   2.5974E+00  -3.8480E-01   2.6257E+00   2.6204E+02   8.6388E-13   4.7024E+03   8.6269E+00  -1.2781E+00   1.2301E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.6925E+02   2.5922E+00  -4.1293E-01   2.6249E+00   2.6204E+02   8.5243E-13   4.7024E+03   8.6099E+00  -1.3715E+00   1.2299E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1286E+02   2.5844E+00  -4.4139E-01   2.6218E+00   2.6204E+02   8.3834E-13   4.7024E+03   8.5837E+00  -1.4660E+00   1.2292E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.5867E+02   2.5741E+00  -4.7007E-01   2.6167E+00   2.6204E+02   8.2153E-13   4.7024E+03   8.5496E+00  -1.5613E+00   1.2280E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0722E+02   2.5614E+00  -4.9919E-01   2.6096E+00   2.6204E+02   8.0198E-13   4.7024E+03   8.5074E+00  -1.6580E+00   1.2263E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5812E+02   2.5461E+00  -5.2857E-01   2.6004E+00   2.6204E+02   7.7951E-13   4.7024E+03   8.4568E+00  -1.7556E+00   1.2242E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1185E+02   2.5285E+00  -5.5839E-01   2.5894E+00   2.6204E+02   7.5404E-13   4.7024E+03   8.3982E+00  -1.8547E+00   1.2216E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.6847E+02   2.5079E+00  -5.8842E-01   2.5760E+00   2.6204E+02   7.2548E-13   4.7025E+03   8.3297E+00  -1.9544E+00   1.2184E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2792E+02   2.4844E+00  -6.1860E-01   2.5603E+00   2.6204E+02   6.9386E-13   4.7025E+03   8.2519E+00  -2.0547E+00   1.2147E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.9066E+02   2.4575E+00  -6.4881E-01   2.5417E+00   2.6204E+02   6.5929E-13   4.7025E+03   8.1625E+00  -2.1550E+00   1.2103E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5589E+02   2.4275E+00  -6.7883E-01   2.5207E+00   2.6204E+02   6.2180E-13   4.7025E+03   8.0631E+00  -2.2547E+00   1.2053E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2446E+02   2.3946E+00  -7.0907E-01   2.4974E+00   2.6204E+02   5.8138E-13   4.7026E+03   7.9538E+00  -2.3552E+00   1.1997E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9628E+02   2.3573E+00  -7.3879E-01   2.4703E+00   2.6204E+02   5.3794E-13   4.7026E+03   7.8298E+00  -2.4539E+00   1.1932E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.7091E+02   2.3160E+00  -7.6795E-01   2.4400E+00   2.6204E+02   4.9112E-13   4.7026E+03   7.6928E+00  -2.5508E+00   1.1858E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.4940E+02   2.2700E+00  -7.9657E-01   2.4057E+00   2.6204E+02   4.4057E-13   4.7027E+03   7.5399E+00  -2.6459E+00   1.1774E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0310E+03   2.2199E+00  -8.2417E-01   2.3679E+00   2.6204E+02   3.8797E-13   4.7027E+03   7.3736E+00  -2.7376E+00   1.1681E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1156E+03   2.1682E+00  -8.5183E-01   2.3295E+00   2.6204E+02   3.3490E-13   4.7027E+03   7.2019E+00  -2.8295E+00   1.1586E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2043E+03   2.1116E+00  -8.7854E-01   2.2871E+00   2.6204E+02   2.8274E-13   4.7028E+03   7.0142E+00  -2.9182E+00   1.1480E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2958E+03   2.0448E+00  -9.0093E-01   2.2345E+00   2.6204E+02   2.3017E-13   4.7029E+03   6.7922E+00  -2.9926E+00   1.1347E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3898E+03   1.9657E+00  -9.1786E-01   2.1695E+00   2.6204E+02   1.7331E-13   4.7029E+03   6.5297E+00  -3.0489E+00   1.1181E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4874E+03   1.8778E+00  -9.3045E-01   2.0957E+00   2.6204E+02   1.1575E-13   4.7030E+03   6.2379E+00  -3.0908E+00   1.0989E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5874E+03   1.7929E+00  -9.4319E-01   2.0259E+00   2.6204E+02   6.6383E-14   4.7031E+03   5.9559E+00  -3.1332E+00   1.0804E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6891E+03   1.7246E+00  -9.6416E-01   1.9759E+00   2.6204E+02   3.5782E-14   4.7032E+03   5.7292E+00  -3.2029E+00   1.0670E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7931E+03   1.6658E+00  -9.9154E-01   1.9386E+00   2.6204E+02   1.9993E-14   4.7033E+03   5.5339E+00  -3.2939E+00   1.0569E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8982E+03   1.6023E+00  -1.0166E+00   1.8976E+00   2.6204E+02   1.2159E-14   4.7034E+03   5.3231E+00  -3.3773E+00   1.0456E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0020E+03   1.5288E+00  -1.0349E+00   1.8462E+00   2.6204E+02   8.0006E-15   4.7035E+03   5.0791E+00  -3.4382E+00   1.0314E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1044E+03   1.4406E+00  -1.0434E+00   1.7788E+00   2.6204E+02   5.5372E-15   4.7037E+03   4.7862E+00  -3.4664E+00   1.0123E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2042E+03   1.3306E+00  -1.0337E+00   1.6849E+00   2.6204E+02   3.8834E-15   4.7039E+03   4.4209E+00  -3.4343E+00   9.8526E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2988E+03   1.1970E+00  -9.9905E-01   1.5591E+00   2.6204E+02   2.7947E-15   4.7040E+03   3.9770E+00  -3.3194E+00   9.4774E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3857E+03   1.0408E+00  -9.3568E-01   1.3996E+00   2.6204E+02   2.0363E-15   4.7042E+03   3.4583E+00  -3.1090E+00   8.9792E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4631E+03   8.6180E-01  -8.3759E-01   1.2018E+00   2.6204E+02   1.5462E-15   4.7045E+03   2.8637E+00  -2.7832E+00   8.3204E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5280E+03   6.6061E-01  -6.9630E-01   9.5981E-01   2.6204E+02   1.2908E-15   4.7047E+03   2.1952E+00  -2.3138E+00   7.4356E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5773E+03   4.4113E-01  -5.0543E-01   6.7086E-01   2.6204E+02   1.1886E-15   4.7049E+03   1.4659E+00  -1.6796E+00   6.2163E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6079E+03   2.0983E-01  -2.6166E-01   3.3540E-01   2.6204E+02   1.2081E-15   4.7051E+03   6.9732E-01  -8.6959E-01   4.3953E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6173E+03  -2.4590E-02   3.6208E-02   4.3768E-02   2.6204E+02   1.3909E-15   4.7054E+03  -8.1725E-02   1.2034E-01   1.5873E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.6036E+03  -2.5409E-01   3.9049E-01   4.6588E-01   2.6204E+02   1.7211E-15   4.7056E+03  -8.4451E-01   1.2979E+00   5.1798E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5648E+03  -4.6952E-01   8.0041E-01   9.2796E-01   2.6204E+02   2.2140E-15   4.7058E+03  -1.5606E+00   2.6604E+00   7.3103E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4999E+03  -6.5969E-01   1.2584E+00   1.4209E+00   2.6204E+02   2.9290E-15   4.7059E+03  -2.1927E+00   4.1829E+00   9.0456E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4094E+03  -8.1567E-01   1.7553E+00   1.9355E+00   2.6204E+02   3.9348E-15   4.7060E+03  -2.7112E+00   5.8345E+00   1.0557E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2942E+03  -9.3016E-01   2.2801E+00   2.4625E+00   2.6204E+02   5.3039E-15   4.7061E+03  -3.0919E+00   7.5792E+00   1.1908E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1564E+03  -9.9720E-01   2.8190E+00   2.9902E+00   2.6204E+02   7.1150E-15   4.7062E+03  -3.3148E+00   9.3706E+00   1.3122E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9989E+03  -1.0128E+00   3.3546E+00   3.5041E+00   2.6204E+02   9.4527E-15   4.7063E+03  -3.3666E+00   1.1151E+01   1.4205E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8258E+03  -9.7644E-01   3.8666E+00   3.9880E+00   2.6204E+02   1.2360E-14   4.7063E+03  -3.2458E+00   1.2853E+01   1.5154E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6426E+03  -8.9752E-01   4.3473E+00   4.4390E+00   2.6204E+02   1.5851E-14   4.7062E+03  -2.9834E+00   1.4451E+01   1.5988E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4518E+03  -7.8423E-01   4.7973E+00   4.8610E+00   2.6204E+02   2.0059E-14   4.7061E+03  -2.6068E+00   1.5946E+01   1.6731E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2563E+03  -6.4212E-01   5.2145E+00   5.2539E+00   2.6204E+02   2.4862E-14   4.7061E+03  -2.1344E+00   1.7333E+01   1.7394E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0585E+03  -4.7521E-01   5.5817E+00   5.6019E+00   2.6204E+02   3.0701E-14   4.7060E+03  -1.5796E+00   1.8553E+01   1.7961E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.6593E+02  -2.9271E-01   5.9815E+00   5.9886E+00   2.6204E+02   3.8306E-14   4.7060E+03  -9.7296E-01   1.9882E+01   1.8571E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.5922E+02  -9.4830E-02   6.4134E+00   6.4141E+00   2.6204E+02   4.3855E-14   4.7060E+03  -3.1521E-01   2.1318E+01   1.9219E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.3653E+02   1.1889E-01   6.5597E+00   6.5608E+00   2.6204E+02   4.6119E-14   4.7060E+03   3.9517E-01   2.1804E+01   1.9437E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.5282E+02   3.4694E-01   6.5650E+00   6.5742E+00   2.6204E+02   5.5963E-14   4.7060E+03   1.1532E+00   2.1822E+01   1.9457E+00
 6.1535E-05   1.3525E-03   1.3544E-03   5.9901E+01   6.0569E-01   6.7984E+00   6.8254E+00   2.6204E+02   7.2663E-14   4.7060E+03   2.0133E+00   2.2598E+01   1.9825E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -1.8445E+02   9.0068E-01   7.1029E+00   7.1598E+00   2.6204E+02   9.1106E-14   4.7061E+03   2.9939E+00   2.3610E+01   2.0305E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.4734E+02   1.2180E+00   7.2876E+00   7.3887E+00   2.6204E+02   1.1639E-13   4.7061E+03   4.0485E+00   2.4224E+01   2.0627E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.1850E+02   1.5534E+00   7.3896E+00   7.5511E+00   2.6204E+02   1.5383E-13   4.7062E+03   5.1636E+00   2.4564E+01   2.0852E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0010E+03   1.9065E+00   7.4369E+00   7.6773E+00   2.6204E+02   2.1472E-13   4.7063E+03   6.3375E+00   2.4721E+01   2.1026E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.2916E+03   2.2632E+00   7.4017E+00   7.7399E+00   2.6204E+02   3.2578E-13   4.7063E+03   7.5232E+00   2.4604E+01   2.1111E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5783E+03   2.6095E+00   7.2961E+00   7.7487E+00   2.6204E+02   5.5718E-13   4.7062E+03   8.6744E+00   2.4253E+01   2.1123E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8581E+03   2.9548E+00   7.1723E+00   7.7571E+00   2.6204E+02   1.0651E-12   4.7061E+03   9.8220E+00   2.3841E+01   2.1135E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1295E+03   3.3154E+00   7.0702E+00   7.8089E+00   2.6204E+02   2.0831E-12   4.7060E+03   1.1020E+01   2.3501E+01   2.1206E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.3886E+03   3.6982E+00   6.9934E+00   7.9110E+00   2.6204E+02   3.6254E-12   4.7059E+03   1.2292E+01   2.3245E+01   2.1344E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6323E+03   4.0764E+00   6.8865E+00   8.0026E+00   2.6204E+02   5.2103E-12   4.7058E+03   1.3549E+01   2.2889E+01   2.1468E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8532E+03   4.4073E+00   6.6964E+00   8.0167E+00   2.6204E+02   6.5135E-12   4.7056E+03   1.4648E+01   2.2257E+01   2.1487E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0450E+03   4.6734E+00   6.4266E+00   7.9462E+00   2.6204E+02   7.5655E-12   4.7054E+03   1.5532E+01   2.1359E+01   2.1393E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2074E+03   4.8790E+00   6.1079E+00   7.8173E+00   2.6204E+02   8.3527E-12   4.7051E+03   1.6214E+01   2.0298E+01   2.1219E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3430E+03   5.0445E+00   5.7809E+00   7.6724E+00   2.6204E+02   8.9817E-12   4.7049E+03   1.6764E+01   1.9211E+01   2.1022E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4590E+03   5.1797E+00   5.4558E+00   7.5230E+00   2.6204E+02   9.4681E-12   4.7047E+03   1.7212E+01   1.8130E+01   2.0817E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5525E+03   5.2761E+00   5.1227E+00   7.3539E+00   2.6204E+02   9.8393E-12   4.7045E+03   1.7532E+01   1.7022E+01   2.0582E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6170E+03   5.3379E+00   4.7935E+00   7.1743E+00   2.6204E+02   1.0097E-11   4.7042E+03   1.7736E+01   1.5927E+01   2.0330E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6574E+03   5.3873E+00   4.4917E+00   7.0141E+00   2.6204E+02   1.0216E-11   4.7040E+03   1.7900E+01   1.4924E+01   2.0102E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6854E+03   5.4253E+00   4.2102E+00   6.8673E+00   2.6204E+02   1.0188E-11   4.7039E+03   1.8025E+01   1.3988E+01   1.9891E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.6989E+03   5.4338E+00   3.9316E+00   6.7070E+00   2.6204E+02   1.0051E-11   4.7037E+03   1.8053E+01   1.3062E+01   1.9658E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6925E+03   5.4196E+00   3.6653E+00   6.5427E+00   2.6204E+02   9.8387E-12   4.7035E+03   1.8005E+01   1.2177E+01   1.9416E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6737E+03   5.4057E+00   3.4268E+00   6.4003E+00   2.6204E+02   9.5622E-12   4.7034E+03   1.7958E+01   1.1384E+01   1.9204E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6531E+03   5.3848E+00   3.2027E+00   6.2653E+00   2.6204E+02   9.2368E-12   4.7033E+03   1.7889E+01   1.0640E+01   1.9000E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6222E+03   5.3439E+00   2.9854E+00   6.1213E+00   2.6204E+02   8.8945E-12   4.7032E+03   1.7752E+01   9.9175E+00   1.8781E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5808E+03   5.2984E+00   2.7857E+00   5.9861E+00   2.6204E+02   8.5398E-12   4.7031E+03   1.7601E+01   9.2538E+00   1.8572E+00
