#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2879E+02   2.0077E+00   1.6613E-01   2.0146E+00   2.6204E+02   4.8939E-13   4.7023E+03   6.6682E+00   5.5176E-01   1.0775E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.4253E+02   2.0333E+00   1.6078E-01   2.0397E+00   2.6204E+02   5.0496E-13   4.7023E+03   6.7533E+00   5.3401E-01   1.0842E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5551E+02   2.0592E+00   1.5487E-01   2.0650E+00   2.6204E+02   5.2088E-13   4.7023E+03   6.8392E+00   5.1436E-01   1.0909E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6761E+02   2.0850E+00   1.4838E-01   2.0902E+00   2.6204E+02   5.3707E-13   4.7023E+03   6.9248E+00   4.9281E-01   1.0976E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7912E+02   2.1108E+00   1.4137E-01   2.1155E+00   2.6204E+02   5.5361E-13   4.7023E+03   7.0105E+00   4.6954E-01   1.1042E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8988E+02   2.1368E+00   1.3372E-01   2.1410E+00   2.6204E+02   5.7050E-13   4.7023E+03   7.0970E+00   4.4413E-01   1.1108E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9955E+02   2.1628E+00   1.2535E-01   2.1664E+00   2.6204E+02   5.8761E-13   4.7023E+03   7.1833E+00   4.1633E-01   1.1174E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0836E+02   2.1886E+00   1.1635E-01   2.1917E+00   2.6204E+02   6.0494E-13   4.7023E+03   7.2691E+00   3.8643E-01   1.1239E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1618E+02   2.2145E+00   1.0663E-01   2.2170E+00   2.6204E+02   6.2248E-13   4.7023E+03   7.3550E+00   3.5414E-01   1.1304E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.2279E+02   2.2402E+00   9.6137E-02   2.2422E+00   2.6204E+02   6.4013E-13   4.7023E+03   7.4403E+00   3.1930E-01   1.1368E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2820E+02   2.2655E+00   8.4914E-02   2.2671E+00   2.6204E+02   6.5785E-13   4.7023E+03   7.5244E+00   2.8203E-01   1.1431E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.3258E+02   2.2907E+00   7.2960E-02   2.2919E+00   2.6204E+02   6.7567E-13   4.7023E+03   7.6081E+00   2.4232E-01   1.1493E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3559E+02   2.3157E+00   6.0134E-02   2.3165E+00   2.6204E+02   6.9347E-13   4.7023E+03   7.6912E+00   1.9972E-01   1.1554E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3710E+02   2.3402E+00   4.6471E-02   2.3406E+00   2.6204E+02   7.1105E-13   4.7023E+03   7.7725E+00   1.5434E-01   1.1614E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3709E+02   2.3641E+00   3.1998E-02   2.3643E+00   2.6204E+02   7.2837E-13   4.7023E+03   7.8519E+00   1.0628E-01   1.1673E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3541E+02   2.3873E+00   1.6696E-02   2.3874E+00   2.6204E+02   7.4528E-13   4.7023E+03   7.9291E+00   5.5452E-02   1.1730E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.3199E+02   2.4097E+00   5.9902E-04   2.4097E+00   2.6204E+02   7.6172E-13   4.7023E+03   8.0034E+00   1.9895E-03   1.1785E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2699E+02   2.4312E+00  -1.6249E-02   2.4313E+00   2.6204E+02   7.7773E-13   4.7023E+03   8.0749E+00  -5.3967E-02   1.1837E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.2059E+02   2.4523E+00  -3.3879E-02   2.4525E+00   2.6204E+02   7.9321E-13   4.7023E+03   8.1447E+00  -1.1252E-01   1.1889E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.1203E+02   2.4725E+00  -5.2510E-02   2.4731E+00   2.6204E+02   8.0787E-13   4.7023E+03   8.2121E+00  -1.7440E-01   1.1939E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -2.0124E+02   2.4911E+00  -7.1900E-02   2.4921E+00   2.6204E+02   8.2147E-13   4.7023E+03   8.2738E+00  -2.3881E-01   1.1984E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8893E+02   2.5086E+00  -9.1850E-02   2.5102E+00   2.6204E+02   8.3420E-13   4.7023E+03   8.3317E+00  -3.0507E-01   1.2028E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7467E+02   2.5252E+00  -1.1268E-01   2.5277E+00   2.6204E+02   8.4593E-13   4.7023E+03   8.3871E+00  -3.7423E-01   1.2070E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5814E+02   2.5404E+00  -1.3430E-01   2.5439E+00   2.6204E+02   8.5638E-13   4.7023E+03   8.4375E+00  -4.4606E-01   1.2108E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3965E+02   2.5540E+00  -1.5653E-01   2.5588E+00   2.6204E+02   8.6552E-13   4.7023E+03   8.4828E+00  -5.1989E-01   1.2144E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1920E+02   2.5663E+00  -1.7946E-01   2.5726E+00   2.6204E+02   8.7336E-13   4.7023E+03   8.5237E+00  -5.9605E-01   1.2176E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.6673E+01   2.5771E+00  -2.0312E-01   2.5851E+00   2.6204E+02   8.7950E-13   4.7023E+03   8.5596E+00  -6.7462E-01   1.2206E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -7.1873E+01   2.5862E+00  -2.2748E-01   2.5962E+00   2.6204E+02   8.8384E-13   4.7023E+03   8.5898E+00  -7.5554E-01   1.2232E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.4786E+01   2.5935E+00  -2.5244E-01   2.6057E+00   2.6204E+02   8.8624E-13   4.7023E+03   8.6138E+00  -8.3846E-01   1.2254E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.5348E+01   2.5985E+00  -2.7794E-01   2.6133E+00   2.6204E+02   8.8653E-13   4.7023E+03   8.6304E+00  -9.2314E-01   1.2272E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   1.6289E+01   2.6011E+00  -3.0386E-01   2.6188E+00   2.6204E+02   8.8449E-13   4.7023E+03   8.6392E+00  -1.0092E+00   1.2285E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.0099E+01   2.6016E+00  -3.3025E-01   2.6225E+00   2.6204E+02   8.8023E-13   4.7023E+03   8.6410E+00  -1.0969E+00   1.2294E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   8.5919E+01   2.6006E+00  -3.5720E-01   2.6250E+00   2.6204E+02   8.7389E-13   4.7024E+03   8.6376E+00  -1.1864E+00   1.2300E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2424E+02   2.5979E+00  -3.8486E-01   2.6262E+00   2.6204E+02   8.6518E-13   4.7024E+03   8.6285E+00  -1.2783E+00   1.2303E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.6518E+02   2.5927E+00  -4.1299E-01   2.6254E+00   2.6204E+02   8.5382E-13   4.7024E+03   8.6113E+00  -1.3717E+00   1.2301E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.0878E+02   2.5848E+00  -4.4145E-01   2.6222E+00   2.6204E+02   8.3980E-13   4.7024E+03   8.5851E+00  -1.4662E+00   1.2293E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.5469E+02   2.5745E+00  -4.7013E-01   2.6170E+00   2.6204E+02   8.2312E-13   4.7024E+03   8.5508E+00  -1.5615E+00   1.2281E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0326E+02   2.5617E+00  -4.9925E-01   2.6099E+00   2.6204E+02   8.0370E-13   4.7024E+03   8.5085E+00  -1.6582E+00   1.2264E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5426E+02   2.5465E+00  -5.2862E-01   2.6007E+00   2.6204E+02   7.8141E-13   4.7024E+03   8.4578E+00  -1.7558E+00   1.2243E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.0806E+02   2.5287E+00  -5.5844E-01   2.5897E+00   2.6204E+02   7.5613E-13   4.7024E+03   8.3990E+00  -1.8548E+00   1.2217E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.6473E+02   2.5081E+00  -5.8846E-01   2.5762E+00   2.6204E+02   7.2775E-13   4.7024E+03   8.3303E+00  -1.9545E+00   1.2185E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2429E+02   2.4845E+00  -6.1861E-01   2.5603E+00   2.6204E+02   6.9630E-13   4.7025E+03   8.2521E+00  -2.0547E+00   1.2147E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.8705E+02   2.4574E+00  -6.4879E-01   2.5416E+00   2.6204E+02   6.6186E-13   4.7025E+03   8.1623E+00  -2.1549E+00   1.2103E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5244E+02   2.4273E+00  -6.7876E-01   2.5205E+00   2.6204E+02   6.2452E-13   4.7025E+03   8.0623E+00  -2.2545E+00   1.2052E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2109E+02   2.3942E+00  -7.0893E-01   2.4970E+00   2.6204E+02   5.8426E-13   4.7025E+03   7.9524E+00  -2.3547E+00   1.1996E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9298E+02   2.3568E+00  -7.3863E-01   2.4698E+00   2.6204E+02   5.4097E-13   4.7026E+03   7.8281E+00  -2.4534E+00   1.1930E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.6780E+02   2.3154E+00  -7.6774E-01   2.4394E+00   2.6204E+02   4.9436E-13   4.7026E+03   7.6907E+00  -2.5501E+00   1.1857E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.4633E+02   2.2690E+00  -7.9621E-01   2.4046E+00   2.6204E+02   4.4415E-13   4.7026E+03   7.5365E+00  -2.6446E+00   1.1772E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0280E+03   2.2180E+00  -8.2350E-01   2.3660E+00   2.6204E+02   3.9164E-13   4.7027E+03   7.3674E+00  -2.7353E+00   1.1677E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1128E+03   2.1653E+00  -8.5068E-01   2.3264E+00   2.6204E+02   3.3835E-13   4.7027E+03   7.1922E+00  -2.8256E+00   1.1579E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2015E+03   2.1085E+00  -8.7722E-01   2.2837E+00   2.6204E+02   2.8565E-13   4.7027E+03   7.0036E+00  -2.9138E+00   1.1472E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2930E+03   2.0432E+00  -9.0024E-01   2.2327E+00   2.6204E+02   2.3286E-13   4.7028E+03   6.7868E+00  -2.9903E+00   1.1343E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3873E+03   1.9660E+00  -9.1797E-01   2.1697E+00   2.6204E+02   1.7689E-13   4.7029E+03   6.5305E+00  -3.0493E+00   1.1182E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4848E+03   1.8777E+00  -9.3035E-01   2.0955E+00   2.6204E+02   1.2032E-13   4.7029E+03   6.2372E+00  -3.0904E+00   1.0989E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5848E+03   1.7890E+00  -9.4115E-01   2.0214E+00   2.6204E+02   7.0481E-14   4.7030E+03   5.9427E+00  -3.1263E+00   1.0793E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6865E+03   1.7177E+00  -9.6024E-01   1.9678E+00   2.6204E+02   3.8335E-14   4.7031E+03   5.7059E+00  -3.1898E+00   1.0649E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7904E+03   1.6572E+00  -9.8638E-01   1.9286E+00   2.6204E+02   2.1386E-14   4.7032E+03   5.5052E+00  -3.2767E+00   1.0542E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8951E+03   1.5929E+00  -1.0107E+00   1.8865E+00   2.6204E+02   1.2916E-14   4.7033E+03   5.2918E+00  -3.3576E+00   1.0426E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   1.9988E+03   1.5191E+00  -1.0284E+00   1.8345E+00   2.6204E+02   8.4290E-15   4.7034E+03   5.0467E+00  -3.4164E+00   1.0281E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1009E+03   1.4307E+00  -1.0361E+00   1.7664E+00   2.6204E+02   5.8003E-15   4.7036E+03   4.7530E+00  -3.4421E+00   1.0088E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2001E+03   1.3204E+00  -1.0257E+00   1.6720E+00   2.6204E+02   4.0589E-15   4.7037E+03   4.3869E+00  -3.4079E+00   9.8149E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2941E+03   1.1867E+00  -9.9063E-01   1.5459E+00   2.6204E+02   2.9071E-15   4.7039E+03   3.9428E+00  -3.2913E+00   9.4372E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3804E+03   1.0307E+00  -9.2658E-01   1.3860E+00   2.6204E+02   2.1142E-15   4.7040E+03   3.4245E+00  -3.0786E+00   8.9356E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4569E+03   8.5165E-01  -8.2762E-01   1.1875E+00   2.6204E+02   1.5884E-15   4.7042E+03   2.8298E+00  -2.7499E+00   8.2712E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5208E+03   6.5062E-01  -6.8580E-01   9.4532E-01   2.6204E+02   1.3146E-15   4.7044E+03   2.1619E+00  -2.2788E+00   7.3794E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5690E+03   4.3161E-01  -4.9458E-01   6.5643E-01   2.6204E+02   1.2035E-15   4.7046E+03   1.4342E+00  -1.6435E+00   6.1492E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.5986E+03   2.0065E-01  -2.5012E-01   3.2066E-01   2.6204E+02   1.2199E-15   4.7048E+03   6.6679E-01  -8.3117E-01   4.2977E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6068E+03  -3.3741E-02   4.8869E-02   5.9385E-02   2.6204E+02   1.4079E-15   4.7050E+03  -1.1213E-01   1.6240E-01   1.8492E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5917E+03  -2.6311E-01   4.0429E-01   4.8236E-01   2.6204E+02   1.7449E-15   4.7052E+03  -8.7441E-01   1.3436E+00   5.2709E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5516E+03  -4.7796E-01   8.1501E-01   9.4482E-01   2.6204E+02   2.2526E-15   4.7054E+03  -1.5885E+00   2.7087E+00   7.3767E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4854E+03  -6.6738E-01   1.2734E+00   1.4376E+00   2.6204E+02   2.9941E-15   4.7055E+03  -2.2181E+00   4.2321E+00   9.0993E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.3936E+03  -8.2258E-01   1.7700E+00   1.9518E+00   2.6204E+02   4.0448E-15   4.7056E+03  -2.7340E+00   5.8830E+00   1.0602E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2773E+03  -9.3611E-01   2.2945E+00   2.4781E+00   2.6204E+02   5.4843E-15   4.7057E+03  -3.1114E+00   7.6263E+00   1.1946E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1384E+03  -1.0022E+00   2.8331E+00   3.0052E+00   2.6204E+02   7.4007E-15   4.7058E+03  -3.3312E+00   9.4168E+00   1.3155E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9800E+03  -1.0170E+00   3.3691E+00   3.5192E+00   2.6204E+02   9.8866E-15   4.7058E+03  -3.3803E+00   1.1198E+01   1.4236E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8061E+03  -9.8023E-01   3.8822E+00   4.0041E+00   2.6204E+02   1.2932E-14   4.7058E+03  -3.2581E+00   1.2904E+01   1.5185E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6216E+03  -9.0113E-01   4.3648E+00   4.4568E+00   2.6204E+02   1.6609E-14   4.7057E+03  -2.9951E+00   1.4508E+01   1.6021E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4294E+03  -7.8768E-01   4.8182E+00   4.8822E+00   2.6204E+02   2.1051E-14   4.7057E+03  -2.6180E+00   1.6014E+01   1.6768E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2322E+03  -6.4523E-01   5.2392E+00   5.2788E+00   2.6204E+02   2.5961E-14   4.7056E+03  -2.1445E+00   1.7413E+01   1.7436E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0326E+03  -4.7913E-01   5.6171E+00   5.6375E+00   2.6204E+02   3.1747E-14   4.7055E+03  -1.5924E+00   1.8669E+01   1.8019E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.3427E+02  -3.0772E-01   5.9577E+00   5.9656E+00   2.6204E+02   3.9302E-14   4.7055E+03  -1.0228E+00   1.9801E+01   1.8536E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.3858E+02  -1.0736E-01   6.2597E+00   6.2607E+00   2.6204E+02   4.6059E-14   4.7055E+03  -3.5683E-01   2.0805E+01   1.8989E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.4192E+02   1.3556E-01   6.4924E+00   6.4938E+00   2.6204E+02   5.0784E-14   4.7055E+03   4.5056E-01   2.1578E+01   1.9339E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.3807E+02   3.7017E-01   6.7080E+00   6.7182E+00   2.6204E+02   6.0490E-14   4.7055E+03   1.2303E+00   2.2295E+01   1.9670E+00
 6.1535E-05   1.3525E-03   1.3544E-03   1.7094E+01   6.1623E-01   6.9332E+00   6.9605E+00   2.6204E+02   7.5908E-14   4.7055E+03   2.0481E+00   2.3043E+01   2.0022E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.2282E+02   9.0386E-01   7.1288E+00   7.1858E+00   2.6204E+02   9.5641E-14   4.7056E+03   3.0041E+00   2.3694E+01   2.0343E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.7847E+02   1.2178E+00   7.2844E+00   7.3855E+00   2.6204E+02   1.2400E-13   4.7057E+03   4.0477E+00   2.4211E+01   2.0624E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.4890E+02   1.5547E+00   7.3962E+00   7.5578E+00   2.6204E+02   1.6597E-13   4.7057E+03   5.1674E+00   2.4583E+01   2.0863E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0317E+03   1.9078E+00   7.4441E+00   7.6846E+00   2.6204E+02   2.3526E-13   4.7058E+03   6.3413E+00   2.4743E+01   2.1037E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3204E+03   2.2629E+00   7.4020E+00   7.7402E+00   2.6204E+02   3.6502E-13   4.7058E+03   7.5214E+00   2.4603E+01   2.1113E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.6051E+03   2.6096E+00   7.2964E+00   7.7490E+00   2.6204E+02   6.4129E-13   4.7058E+03   8.6739E+00   2.4252E+01   2.1125E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8838E+03   2.9601E+00   7.1846E+00   7.7705E+00   2.6204E+02   1.2452E-12   4.7057E+03   9.8387E+00   2.3880E+01   2.1154E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1541E+03   3.3325E+00   7.1062E+00   7.8488E+00   2.6204E+02   2.3901E-12   4.7056E+03   1.1076E+01   2.3619E+01   2.1261E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.4122E+03   3.7267E+00   7.0481E+00   7.9727E+00   2.6204E+02   3.9656E-12   4.7055E+03   1.2386E+01   2.3425E+01   2.1428E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6536E+03   4.1048E+00   6.9355E+00   8.0592E+00   2.6204E+02   5.4618E-12   4.7054E+03   1.3642E+01   2.3050E+01   2.1544E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8721E+03   4.4287E+00   6.7291E+00   8.0557E+00   2.6204E+02   6.6887E-12   4.7052E+03   1.4718E+01   2.2364E+01   2.1540E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0631E+03   4.6889E+00   6.4479E+00   7.9725E+00   2.6204E+02   7.6996E-12   4.7050E+03   1.5583E+01   2.1428E+01   2.1429E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2258E+03   4.8894E+00   6.1212E+00   7.8342E+00   2.6204E+02   8.4661E-12   4.7048E+03   1.6248E+01   2.0341E+01   2.1243E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3615E+03   5.0506E+00   5.7884E+00   7.6821E+00   2.6204E+02   9.0759E-12   4.7046E+03   1.6783E+01   1.9235E+01   2.1036E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4760E+03   5.1853E+00   5.4618E+00   7.5311E+00   2.6204E+02   9.5549E-12   4.7044E+03   1.7230E+01   1.8149E+01   2.0829E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5680E+03   5.2843E+00   5.1307E+00   7.3653E+00   2.6204E+02   9.9124E-12   4.7042E+03   1.7558E+01   1.7048E+01   2.0599E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6329E+03   5.3477E+00   4.8024E+00   7.1875E+00   2.6204E+02   1.0148E-11   4.7040E+03   1.7768E+01   1.5956E+01   2.0349E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6739E+03   5.3955E+00   4.4986E+00   7.0249E+00   2.6204E+02   1.0247E-11   4.7039E+03   1.7926E+01   1.4946E+01   2.0118E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.7010E+03   5.4318E+00   4.2152E+00   6.8755E+00   2.6204E+02   1.0205E-11   4.7037E+03   1.8046E+01   1.4004E+01   1.9903E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7137E+03   5.4400E+00   3.9361E+00   6.7146E+00   2.6204E+02   1.0056E-11   4.7036E+03   1.8073E+01   1.3077E+01   1.9669E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.7079E+03   5.4250E+00   3.6690E+00   6.5492E+00   2.6204E+02   9.8325E-12   4.7034E+03   1.8023E+01   1.2189E+01   1.9426E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6896E+03   5.4093E+00   3.4291E+00   6.4046E+00   2.6204E+02   9.5487E-12   4.7033E+03   1.7970E+01   1.1391E+01   1.9210E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6678E+03   5.3877E+00   3.2045E+00   6.2686E+00   2.6204E+02   9.2217E-12   4.7032E+03   1.7898E+01   1.0645E+01   1.9005E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6367E+03   5.3469E+00   2.9872E+00   6.1248E+00   2.6204E+02   8.8763E-12   4.7031E+03   1.7762E+01   9.9230E+00   1.8786E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5956E+03   5.3007E+00   2.7869E+00   5.9887E+00   2.6204E+02   8.5179E-12   4.7030E+03   1.7608E+01   9.2576E+00   1.8577E+00
