#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.7320E-01  -2.7811E-02  -2.8220E-01  -4.3671E+03   6.2340E+00   3.9593E-01   6.2465E+00   2.6323E+02   3.6868E-02   1.5886E+04   1.4433E+02   9.4816E+00   5.0654E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -4.5716E+03   6.3029E+00   3.7139E-01   6.3138E+00   2.6322E+02   3.7186E-02   1.6030E+04   1.4692E+02   8.9936E+00   5.1069E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -4.7520E+03   6.3720E+00   3.4524E-01   6.3814E+00   2.6321E+02   3.7504E-02   1.6174E+04   1.4953E+02   8.4554E+00   5.1485E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -4.9458E+03   6.4428E+00   3.1782E-01   6.4506E+00   2.6320E+02   3.7825E-02   1.6317E+04   1.5222E+02   7.9081E+00   5.1906E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -5.1156E+03   6.5182E+00   2.8721E-01   6.5245E+00   2.6319E+02   3.8156E-02   1.6472E+04   1.5507E+02   7.2694E+00   5.2339E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -5.2565E+03   6.5931E+00   2.5424E-01   6.5980E+00   2.6318E+02   3.8480E-02   1.6626E+04   1.5791E+02   6.5576E+00   5.2766E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -5.3811E+03   6.6676E+00   2.1924E-01   6.6712E+00   2.6316E+02   3.8801E-02   1.6777E+04   1.6076E+02   5.7962E+00   5.3187E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -5.4722E+03   6.7422E+00   1.8159E-01   6.7447E+00   2.6315E+02   3.9116E-02   1.6928E+04   1.6362E+02   4.9599E+00   5.3601E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -5.5137E+03   6.8152E+00   1.4161E-01   6.8166E+00   2.6314E+02   3.9422E-02   1.7077E+04   1.6643E+02   4.0405E+00   5.4005E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -5.5604E+03   6.8882E+00   1.0038E-01   6.8889E+00   2.6312E+02   3.9731E-02   1.7225E+04   1.6927E+02   3.1062E+00   5.4412E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -5.6266E+03   6.9665E+00   5.5925E-02   6.9668E+00   2.6311E+02   4.0049E-02   1.7381E+04   1.7230E+02   2.1251E+00   5.4832E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -5.5938E+03   7.0458E+00   6.0878E-03   7.0458E+00   2.6309E+02   4.0354E-02   1.7544E+04   1.7534E+02   9.2914E-01   5.5236E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -5.5037E+03   7.1148E+00  -4.4287E-02   7.1150E+00   2.6307E+02   4.0629E-02   1.7686E+04   1.7803E+02  -2.8984E-01   5.5600E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -5.4274E+03   7.1844E+00  -9.5794E-02   7.1850E+00   2.6306E+02   4.0910E-02   1.7827E+04   1.8078E+02  -1.4997E+00   5.5973E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -5.3714E+03   7.2599E+00  -1.5130E-01   7.2615E+00   2.6304E+02   4.1201E-02   1.7979E+04   1.8375E+02  -2.7679E+00   5.6358E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -5.2032E+03   7.3358E+00  -2.1286E-01   7.3389E+00   2.6301E+02   4.1474E-02   1.8138E+04   1.8669E+02  -4.2861E+00   5.6723E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -4.9818E+03   7.4004E+00  -2.7466E-01   7.4055E+00   2.6299E+02   4.1716E-02   1.8275E+04   1.8924E+02  -5.7932E+00   5.7046E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -4.7715E+03   7.4670E+00  -3.3862E-01   7.4747E+00   2.6297E+02   4.1970E-02   1.8416E+04   1.9190E+02  -7.3055E+00   5.7384E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -4.5888E+03   7.5407E+00  -4.0764E-01   7.5517E+00   2.6295E+02   4.2236E-02   1.8573E+04   1.9483E+02  -8.8957E+00   5.7739E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -4.3188E+03   7.6159E+00  -4.8392E-01   7.6313E+00   2.6292E+02   4.2481E-02   1.8739E+04   1.9775E+02  -1.0747E+01   5.8071E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -3.9501E+03   7.6787E+00  -5.6227E-01   7.6993E+00   2.6288E+02   4.2681E-02   1.8881E+04   2.0019E+02  -1.2684E+01   5.8343E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -3.5474E+03   7.7325E+00  -6.4116E-01   7.7590E+00   2.6286E+02   4.2858E-02   1.9006E+04   2.0232E+02  -1.4565E+01   5.8583E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -3.1117E+03   7.7860E+00  -7.2353E-01   7.8196E+00   2.6283E+02   4.3031E-02   1.9135E+04   2.0445E+02  -1.6509E+01   5.8818E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -2.6654E+03   7.8398E+00  -8.0955E-01   7.8815E+00   2.6280E+02   4.3198E-02   1.9269E+04   2.0659E+02  -1.8498E+01   5.9046E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -2.1962E+03   7.8951E+00  -9.0079E-01   7.9463E+00   2.6276E+02   4.3355E-02   1.9409E+04   2.0876E+02  -2.0619E+01   5.9263E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.7000E+03   7.9474E+00  -9.9662E-01   8.0097E+00   2.6272E+02   4.3484E-02   1.9545E+04   2.1078E+02  -2.2797E+01   5.9447E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -1.0763E+03   7.9943E+00  -1.0976E+00   8.0693E+00   2.6267E+02   4.3574E-02   1.9676E+04   2.1250E+02  -2.5238E+01   5.9580E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -4.7323E+02   8.0290E+00  -1.1968E+00   8.1177E+00   2.6263E+02   4.3638E-02   1.9780E+04   2.1383E+02  -2.7444E+01   5.9677E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   1.9208E+02   8.0664E+00  -1.3029E+00   8.1709E+00   2.6259E+02   4.3680E-02   1.9893E+04   2.1516E+02  -2.9903E+01   5.9750E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   8.6970E+02   8.0941E+00  -1.4101E+00   8.2160E+00   2.6254E+02   4.3679E-02   1.9982E+04   2.1609E+02  -3.2319E+01   5.9768E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.6135E+03   8.1142E+00  -1.5210E+00   8.2555E+00   2.6250E+02   4.3628E-02   2.0052E+04   2.1663E+02  -3.4850E+01   5.9723E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.4523E+03   8.1182E+00  -1.6318E+00   8.2805E+00   2.6246E+02   4.3515E-02   2.0085E+04   2.1649E+02  -3.7428E+01   5.9596E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   3.3135E+03   8.1052E+00  -1.7398E+00   8.2898E+00   2.6244E+02   4.3359E-02   2.0077E+04   2.1575E+02  -3.9796E+01   5.9412E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   4.2384E+03   8.0827E+00  -1.8494E+00   8.2916E+00   2.6241E+02   4.3158E-02   2.0048E+04   2.1459E+02  -4.2223E+01   5.9169E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   5.1787E+03   8.0493E+00  -1.9583E+00   8.2841E+00   2.6239E+02   4.2910E-02   1.9992E+04   2.1299E+02  -4.4546E+01   5.8867E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   6.1313E+03   8.0088E+00  -2.0692E+00   8.2718E+00   2.6237E+02   4.2605E-02   1.9914E+04   2.1102E+02  -4.6814E+01   5.8496E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   7.1894E+03   7.9547E+00  -2.1817E+00   8.2484E+00   2.6234E+02   4.2215E-02   1.9800E+04   2.0837E+02  -4.9200E+01   5.8018E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   8.2973E+03   7.8859E+00  -2.2915E+00   8.2121E+00   2.6232E+02   4.1751E-02   1.9652E+04   2.0510E+02  -5.1382E+01   5.7447E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   9.4369E+03   7.8061E+00  -2.4004E+00   8.1668E+00   2.6230E+02   4.1202E-02   1.9469E+04   2.0128E+02  -5.3437E+01   5.6772E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   1.0634E+04   7.7120E+00  -2.5083E+00   8.1096E+00   2.6228E+02   4.0545E-02   1.9240E+04   1.9676E+02  -5.5337E+01   5.5966E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   1.1968E+04   7.5981E+00  -2.6126E+00   8.0347E+00   2.6226E+02   3.9760E-02   1.8957E+04   1.9129E+02  -5.7166E+01   5.5004E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.3355E+04   7.4664E+00  -2.7088E+00   7.9426E+00   2.6224E+02   3.8867E-02   1.8626E+04   1.8511E+02  -5.8513E+01   5.3912E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.4797E+04   7.3212E+00  -2.8002E+00   7.8384E+00   2.6223E+02   3.7830E-02   1.8237E+04   1.7823E+02  -5.9545E+01   5.2653E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.6283E+04   7.1613E+00  -2.8860E+00   7.7210E+00   2.6221E+02   3.6611E-02   1.7776E+04   1.7057E+02  -6.0208E+01   5.1188E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.7796E+04   6.9871E+00  -2.9666E+00   7.5908E+00   2.6219E+02   3.5161E-02   1.7228E+04   1.6207E+02  -6.0395E+01   4.9471E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.9385E+04   6.7948E+00  -3.0411E+00   7.4443E+00   2.6218E+02   3.3408E-02   1.6570E+04   1.5251E+02  -6.0143E+01   4.7438E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   2.1062E+04   6.5809E+00  -3.1051E+00   7.2766E+00   2.6216E+02   3.1314E-02   1.5796E+04   1.4186E+02  -5.9312E+01   4.5076E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   2.2798E+04   6.3464E+00  -3.1564E+00   7.0879E+00   2.6215E+02   2.8861E-02   1.4917E+04   1.3041E+02  -5.7751E+01   4.2421E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   2.4630E+04   6.0896E+00  -3.1932E+00   6.8760E+00   2.6214E+02   2.6050E-02   1.3963E+04   1.1842E+02  -5.5656E+01   3.9561E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.6557E+04   5.8093E+00  -3.2105E+00   6.6374E+00   2.6213E+02   2.2960E-02   1.2998E+04   1.0644E+02  -5.3182E+01   3.6691E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.8509E+04   5.5102E+00  -3.2072E+00   6.3756E+00   2.6212E+02   1.9716E-02   1.2108E+04   9.5262E+01  -5.0455E+01   3.4051E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   3.0507E+04   5.1930E+00  -3.1841E+00   6.0915E+00   2.6211E+02   1.6437E-02   1.1354E+04   8.5202E+01  -4.7915E+01   3.1814E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   3.2559E+04   4.8553E+00  -3.1365E+00   5.7803E+00   2.6210E+02   1.3287E-02   1.0757E+04   7.6200E+01  -4.5655E+01   3.0036E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   3.4606E+04   4.5006E+00  -3.0621E+00   5.4435E+00   2.6210E+02   1.0414E-02   1.0285E+04   6.8114E+01  -4.3351E+01   2.8621E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   3.6685E+04   4.1282E+00  -2.9593E+00   5.0793E+00   2.6209E+02   7.9176E-03   9.8782E+03   6.0363E+01  -4.1075E+01   2.7396E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   3.8726E+04   3.7401E+00  -2.8224E+00   4.6855E+00   2.6208E+02   5.8946E-03   9.4817E+03   5.2812E+01  -3.8365E+01   2.6201E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   4.0724E+04   3.3387E+00  -2.6504E+00   4.2628E+00   2.6207E+02   4.3113E-03   9.0616E+03   4.5300E+01  -3.5260E+01   2.4936E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   4.2664E+04   2.9235E+00  -2.4361E+00   3.8055E+00   2.6207E+02   3.1411E-03   8.5906E+03   3.7779E+01  -3.1641E+01   2.3524E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   4.4510E+04   2.4984E+00  -2.1725E+00   3.3109E+00   2.6206E+02   2.2800E-03   8.0447E+03   3.0289E+01  -2.7503E+01   2.1915E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   4.6170E+04   2.0728E+00  -1.8574E+00   2.7832E+00   2.6205E+02   1.6478E-03   7.4071E+03   2.3198E+01  -2.2785E+01   2.0067E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   4.7600E+04   1.6533E+00  -1.4918E+00   2.2268E+00   2.6205E+02   1.1683E-03   6.6591E+03   1.6687E+01  -1.7717E+01   1.7910E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   4.8777E+04   1.2422E+00  -1.0704E+00   1.6397E+00   2.6204E+02   8.0044E-04   5.7503E+03   1.0861E+01  -1.2497E+01   1.5296E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   4.9628E+04   8.5253E-01  -5.9361E-01   1.0388E+00   2.6203E+02   4.5981E-04   4.5913E+03   5.7929E+00  -7.3160E+00   1.1959E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   5.0041E+04   5.1223E-01  -9.5455E-02   5.2105E-01   2.6203E+02   3.4059E-04   3.0870E+03   1.8470E+00  -2.5337E+00   7.3692E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   5.0083E+04   2.1576E-01   3.8586E-01   4.4208E-01   2.6201E+02   6.3314E-05   2.5989E+03  -9.7644E-01   1.4904E+00   5.4062E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   4.9778E+04  -9.3609E-02   9.1028E-01   9.1508E-01   2.6201E+02   3.6163E-04   4.2702E+03  -3.8338E+00   6.5618E+00   1.0896E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   4.8976E+04  -3.8162E-01   1.5063E+00   1.5539E+00   2.6200E+02   8.2508E-04   5.6191E+03  -7.2119E+00   1.3566E+01   1.4645E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   4.7657E+04  -6.1738E-01   2.1378E+00   2.2252E+00   2.6200E+02   1.3763E-03   6.7267E+03  -1.0172E+01   2.2206E+01   1.7661E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   4.5917E+04  -7.9203E-01   2.7820E+00   2.8926E+00   2.6200E+02   1.9931E-03   7.6547E+03  -1.3049E+01   3.1982E+01   2.0164E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   4.3752E+04  -9.0536E-01   3.4258E+00   3.5434E+00   2.6201E+02   2.6701E-03   8.4576E+03  -1.4766E+01   4.2990E+01   2.2346E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   4.1272E+04  -9.6080E-01   4.0521E+00   4.1645E+00   2.6201E+02   3.4055E-03   9.1492E+03  -1.5937E+01   5.4350E+01   2.4234E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   3.8525E+04  -9.6638E-01   4.6667E+00   4.7657E+00   2.6201E+02   4.1943E-03   9.7718E+03  -1.6445E+01   6.6090E+01   2.5941E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   3.5515E+04  -9.2513E-01   5.2471E+00   5.3280E+00   2.6202E+02   5.0294E-03   1.0313E+04  -1.5254E+01   7.7951E+01   2.7448E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   3.2465E+04  -8.4627E-01   5.8007E+00   5.8621E+00   2.6202E+02   5.8905E-03   1.0802E+04  -1.4801E+01   8.9367E+01   2.8816E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.9199E+04  -7.4011E-01   6.3265E+00   6.3696E+00   2.6202E+02   6.7860E-03   1.1259E+04  -1.2489E+01   1.0094E+02   3.0050E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   2.5875E+04  -6.0482E-01   6.8440E+00   6.8707E+00   2.6201E+02   7.6695E-03   1.1705E+04  -1.1539E+01   1.1254E+02   3.1212E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   2.2200E+04  -4.4871E-01   7.3378E+00   7.3515E+00   2.6201E+02   8.6001E-03   1.2146E+04  -7.6585E+00   1.2454E+02   3.2243E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.8547E+04  -2.5581E-01   7.8595E+00   7.8637E+00   2.6198E+02   9.4582E-03   1.2622E+04  -7.2122E+00   1.3731E+02   3.3306E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.4159E+04  -2.0168E-02   8.2872E+00   8.2872E+00   2.6201E+02   1.0434E-02   1.2921E+04   7.7556E+00   1.4766E+02   3.4226E+01
 2.3338E-05   4.1952E-04   4.2017E-04   1.1165E+04   2.4522E-01   8.6212E+00   8.6246E+00   2.6204E+02   1.1438E-02   1.3151E+04   9.5982E+00   1.5608E+02   3.5088E+01
 4.8009E-05   7.1827E-04   7.2000E-04   8.0069E+03   5.2218E-01   8.9542E+00   8.9694E+00   2.6203E+02   1.2580E-02   1.3412E+04   1.6828E+01   1.6412E+02   3.5969E+01
 8.3823E-05   1.0340E-03   1.0378E-03   4.4555E+03   8.2590E-01   9.3137E+00   9.3503E+00   2.6203E+02   1.3793E-02   1.3728E+04   2.1528E+01   1.7400E+02   3.6896E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -3.0039E+01   1.1652E+00   9.7089E+00   9.7786E+00   2.6203E+02   1.5167E-02   1.4096E+04   3.0597E+01   1.8474E+02   3.7926E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.8156E+03   1.5537E+00   1.0121E+01   1.0239E+01   2.6202E+02   1.6637E-02   1.4516E+04   3.8584E+01   1.9717E+02   3.9043E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -1.0285E+04   1.9952E+00   1.0521E+01   1.0709E+01   2.6203E+02   1.8291E-02   1.4952E+04   5.1968E+01   2.0885E+02   4.0250E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.5673E+04   2.4818E+00   1.0879E+01   1.1159E+01   2.6203E+02   2.0130E-02   1.5418E+04   6.4747E+01   2.2080E+02   4.1547E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -2.1206E+04   3.0204E+00   1.1212E+01   1.1611E+01   2.6203E+02   2.2130E-02   1.5931E+04   7.9889E+01   2.3260E+02   4.3006E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.7016E+04   3.5930E+00   1.1470E+01   1.2020E+01   2.6204E+02   2.4450E-02   1.6493E+04   9.8953E+01   2.4253E+02   4.4653E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -3.2109E+04   4.1969E+00   1.1669E+01   1.2401E+01   2.6204E+02   2.6927E-02   1.7131E+04   1.1618E+02   2.5362E+02   4.6550E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -3.7405E+04   4.8084E+00   1.1783E+01   1.2727E+01   2.6205E+02   2.9791E-02   1.7877E+04   1.3914E+02   2.6173E+02   4.8815E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -4.1642E+04   5.4176E+00   1.1826E+01   1.3008E+01   2.6206E+02   3.2867E-02   1.8765E+04   1.5929E+02   2.7263E+02   5.1468E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -4.6061E+04   6.0312E+00   1.1821E+01   1.3270E+01   2.6206E+02   3.6240E-02   1.9819E+04   1.8473E+02   2.8197E+02   5.4617E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -5.0038E+04   6.6169E+00   1.1726E+01   1.3464E+01   2.6207E+02   3.9971E-02   2.1048E+04   2.1202E+02   2.9085E+02   5.8338E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -5.2944E+04   7.1723E+00   1.1575E+01   1.3617E+01   2.6208E+02   4.3846E-02   2.2420E+04   2.3857E+02   3.0129E+02   6.2475E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -5.5886E+04   7.6985E+00   1.1379E+01   1.3739E+01   2.6208E+02   4.7928E-02   2.3941E+04   2.6900E+02   3.0952E+02   6.7053E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -5.8308E+04   8.1890E+00   1.1138E+01   1.3824E+01   2.6209E+02   5.2029E-02   2.5525E+04   2.9908E+02   3.1754E+02   7.1842E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -6.0399E+04   8.6470E+00   1.0865E+01   1.3886E+01   2.6210E+02   5.6009E-02   2.7110E+04   3.2939E+02   3.2354E+02   7.6626E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -6.2301E+04   9.0750E+00   1.0564E+01   1.3926E+01   2.6210E+02   5.9729E-02   2.8617E+04   3.5934E+02   3.2629E+02   8.1191E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -6.3817E+04   9.4474E+00   1.0211E+01   1.3911E+01   2.6212E+02   6.3112E-02   2.9955E+04   3.8706E+02   3.2418E+02   8.5398E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -6.4501E+04   9.7472E+00   9.8100E+00   1.3829E+01   2.6215E+02   6.5973E-02   3.1024E+04   4.0923E+02   3.1854E+02   8.8983E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -6.4725E+04   9.9807E+00   9.3785E+00   1.3696E+01   2.6220E+02   6.8222E-02   3.1787E+04   4.2595E+02   3.0943E+02   9.1813E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -6.4804E+04   1.0172E+01   8.9414E+00   1.3543E+01   2.6226E+02   6.9841E-02   3.2258E+04   4.3796E+02   2.9802E+02   9.3854E+01
 8.1903E-03   1.1120E-02   1.4403E-02  -6.4907E+04   1.0311E+01   8.4839E+00   1.3353E+01   2.6233E+02   7.0925E-02   3.2437E+04   4.4554E+02   2.8356E+02   9.5212E+01
 9.1457E-03   1.1710E-02   1.5525E-02  -6.4665E+04   1.0417E+01   8.0300E+00   1.3153E+01   2.6241E+02   7.1487E-02   3.2398E+04   4.4871E+02   2.6884E+02   9.5905E+01
 1.0173E-02   1.2305E-02   1.6713E-02  -6.4420E+04   1.0484E+01   7.5709E+00   1.2931E+01   2.6250E+02   7.1671E-02   3.2164E+04   4.4877E+02   2.5238E+02   9.6109E+01
 1.1275E-02   1.2907E-02   1.7969E-02  -6.3970E+04   1.0515E+01   7.1137E+00   1.2695E+01   2.6259E+02   7.1526E-02   3.1787E+04   4.4566E+02   2.3604E+02   9.5890E+01
