#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.8425E-01  -2.7061E-02  -2.9327E-01  -4.1142E+03   6.1651E+00   4.1901E-01   6.1793E+00   2.6324E+02   3.6548E-02   1.5741E+04   1.4176E+02   9.9319E+00   5.0236E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -4.3397E+03   6.2354E+00   3.9601E-01   6.2480E+00   2.6323E+02   3.6873E-02   1.5888E+04   1.4438E+02   9.4846E+00   5.0660E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -4.5428E+03   6.3042E+00   3.7147E-01   6.3152E+00   2.6322E+02   3.7190E-02   1.6032E+04   1.4696E+02   8.9963E+00   5.1075E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -4.7216E+03   6.3733E+00   3.4531E-01   6.3826E+00   2.6321E+02   3.7507E-02   1.6176E+04   1.4957E+02   8.4577E+00   5.1489E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -4.9139E+03   6.4440E+00   3.1788E-01   6.4518E+00   2.6320E+02   3.7829E-02   1.6319E+04   1.5226E+02   7.9101E+00   5.1910E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -5.0821E+03   6.5193E+00   2.8726E-01   6.5256E+00   2.6319E+02   3.8159E-02   1.6474E+04   1.5511E+02   7.2711E+00   5.2343E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -5.2214E+03   6.5942E+00   2.5428E-01   6.5991E+00   2.6318E+02   3.8483E-02   1.6627E+04   1.5795E+02   6.5590E+00   5.2769E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -5.3443E+03   6.6686E+00   2.1927E-01   6.6722E+00   2.6316E+02   3.8802E-02   1.6778E+04   1.6079E+02   5.7973E+00   5.3189E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -5.4337E+03   6.7432E+00   1.8161E-01   6.7456E+00   2.6315E+02   3.9117E-02   1.6929E+04   1.6364E+02   4.9607E+00   5.3603E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -5.4734E+03   6.8160E+00   1.4162E-01   6.8175E+00   2.6314E+02   3.9423E-02   1.7078E+04   1.6645E+02   4.0410E+00   5.4006E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -5.5183E+03   6.8890E+00   1.0039E-01   6.8897E+00   2.6312E+02   3.9731E-02   1.7226E+04   1.6928E+02   3.1066E+00   5.4412E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -5.5826E+03   6.9672E+00   5.5920E-02   6.9674E+00   2.6311E+02   4.0048E-02   1.7381E+04   1.7231E+02   2.1253E+00   5.4831E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -5.5479E+03   7.0464E+00   6.0752E-03   7.0464E+00   2.6309E+02   4.0352E-02   1.7544E+04   1.7535E+02   9.2920E-01   5.5235E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -5.4559E+03   7.1153E+00  -4.4306E-02   7.1155E+00   2.6307E+02   4.0627E-02   1.7686E+04   1.7804E+02  -2.8985E-01   5.5598E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -5.3776E+03   7.1848E+00  -9.5820E-02   7.1854E+00   2.6305E+02   4.0907E-02   1.7827E+04   1.8079E+02  -1.4997E+00   5.5969E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -5.3195E+03   7.2602E+00  -1.5133E-01   7.2618E+00   2.6304E+02   4.1197E-02   1.7979E+04   1.8375E+02  -2.7678E+00   5.6354E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -5.1492E+03   7.3360E+00  -2.1289E-01   7.3391E+00   2.6301E+02   4.1469E-02   1.8138E+04   1.8668E+02  -4.2859E+00   5.6717E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -4.9257E+03   7.4005E+00  -2.7470E-01   7.4056E+00   2.6299E+02   4.1711E-02   1.8274E+04   1.8922E+02  -5.7927E+00   5.7039E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -4.7131E+03   7.4669E+00  -3.3865E-01   7.4746E+00   2.6297E+02   4.1964E-02   1.8415E+04   1.9188E+02  -7.3046E+00   5.7376E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -4.5280E+03   7.5405E+00  -4.0768E-01   7.5515E+00   2.6295E+02   4.2228E-02   1.8572E+04   1.9480E+02  -8.8943E+00   5.7730E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -4.2558E+03   7.6156E+00  -4.8395E-01   7.6310E+00   2.6291E+02   4.2473E-02   1.8737E+04   1.9771E+02  -1.0745E+01   5.8061E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -3.8847E+03   7.6783E+00  -5.6229E-01   7.6988E+00   2.6288E+02   4.2672E-02   1.8879E+04   2.0015E+02  -1.2682E+01   5.8331E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -3.4796E+03   7.7319E+00  -6.4117E-01   7.7584E+00   2.6286E+02   4.2848E-02   1.9004E+04   2.0227E+02  -1.4561E+01   5.8570E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -3.0415E+03   7.7853E+00  -7.2352E-01   7.8189E+00   2.6283E+02   4.3019E-02   1.9133E+04   2.0439E+02  -1.6504E+01   5.8803E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -2.5927E+03   7.8389E+00  -8.0951E-01   7.8806E+00   2.6280E+02   4.3185E-02   1.9266E+04   2.0652E+02  -1.8492E+01   5.9030E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -2.1209E+03   7.8940E+00  -9.0071E-01   7.9452E+00   2.6276E+02   4.3340E-02   1.9406E+04   2.0868E+02  -2.0611E+01   5.9245E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.6219E+03   7.9461E+00  -9.9649E-01   8.0084E+00   2.6272E+02   4.3468E-02   1.9541E+04   2.1069E+02  -2.2787E+01   5.9427E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -9.9575E+02   7.9927E+00  -1.0974E+00   8.0677E+00   2.6267E+02   4.3556E-02   1.9671E+04   2.1240E+02  -2.5226E+01   5.9558E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -3.8983E+02   8.0272E+00  -1.1965E+00   8.1159E+00   2.6263E+02   4.3618E-02   1.9775E+04   2.1370E+02  -2.7429E+01   5.9653E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   2.7815E+02   8.0642E+00  -1.3025E+00   8.1687E+00   2.6259E+02   4.3658E-02   1.9887E+04   2.1502E+02  -2.9883E+01   5.9723E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   9.5869E+02   8.0916E+00  -1.4095E+00   8.2134E+00   2.6254E+02   4.3656E-02   1.9975E+04   2.1593E+02  -3.2295E+01   5.9739E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.7053E+03   8.1111E+00  -1.5202E+00   8.2524E+00   2.6250E+02   4.3602E-02   2.0043E+04   2.1645E+02  -3.4821E+01   5.9690E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.5467E+03   8.1146E+00  -1.6308E+00   8.2769E+00   2.6246E+02   4.3487E-02   2.0074E+04   2.1629E+02  -3.7393E+01   5.9561E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   3.4109E+03   8.1011E+00  -1.7387E+00   8.2856E+00   2.6243E+02   4.3328E-02   2.0066E+04   2.1553E+02  -3.9754E+01   5.9373E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   4.3385E+03   8.0780E+00  -1.8481E+00   8.2867E+00   2.6241E+02   4.3124E-02   2.0034E+04   2.1434E+02  -4.2173E+01   5.9127E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   5.2818E+03   8.0442E+00  -1.9567E+00   8.2788E+00   2.6239E+02   4.2873E-02   1.9977E+04   2.1271E+02  -4.4488E+01   5.8822E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   6.2377E+03   8.0033E+00  -2.0674E+00   8.2660E+00   2.6236E+02   4.2566E-02   1.9898E+04   2.1072E+02  -4.6748E+01   5.8446E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   7.2986E+03   7.9487E+00  -2.1797E+00   8.2421E+00   2.6234E+02   4.2172E-02   1.9782E+04   2.0805E+02  -4.9125E+01   5.7964E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   8.4094E+03   7.8795E+00  -2.2891E+00   8.2053E+00   2.6232E+02   4.1705E-02   1.9633E+04   2.0476E+02  -5.1296E+01   5.7389E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   9.5521E+03   7.7992E+00  -2.3977E+00   8.1594E+00   2.6230E+02   4.1153E-02   1.9448E+04   2.0091E+02  -5.3340E+01   5.6710E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   1.0752E+04   7.7046E+00  -2.5054E+00   8.1017E+00   2.6228E+02   4.0492E-02   1.9219E+04   1.9637E+02  -5.5228E+01   5.5899E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   1.2089E+04   7.5902E+00  -2.6092E+00   8.0262E+00   2.6226E+02   3.9702E-02   1.8934E+04   1.9088E+02  -5.7044E+01   5.4932E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.3479E+04   7.4581E+00  -2.7051E+00   7.9335E+00   2.6224E+02   3.8805E-02   1.8601E+04   1.8468E+02  -5.8376E+01   5.3834E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.4923E+04   7.3123E+00  -2.7961E+00   7.8286E+00   2.6223E+02   3.7762E-02   1.8209E+04   1.7777E+02  -5.9393E+01   5.2569E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.6412E+04   7.1519E+00  -2.8814E+00   7.7105E+00   2.6221E+02   3.6536E-02   1.7746E+04   1.7009E+02  -6.0038E+01   5.1097E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.7927E+04   6.9770E+00  -2.9615E+00   7.5795E+00   2.6219E+02   3.5079E-02   1.7195E+04   1.6157E+02  -6.0206E+01   4.9372E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.9519E+04   6.7841E+00  -3.0354E+00   7.4322E+00   2.6218E+02   3.3318E-02   1.6534E+04   1.5198E+02  -5.9934E+01   4.7331E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   2.1198E+04   6.5696E+00  -3.0988E+00   7.2638E+00   2.6216E+02   3.1214E-02   1.5757E+04   1.4132E+02  -5.9084E+01   4.4961E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   2.2936E+04   6.3345E+00  -3.1494E+00   7.0743E+00   2.6215E+02   2.8752E-02   1.4876E+04   1.2986E+02  -5.7507E+01   4.2300E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   2.4770E+04   6.0772E+00  -3.1855E+00   6.8615E+00   2.6214E+02   2.5932E-02   1.3921E+04   1.1788E+02  -5.5400E+01   3.9439E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.6697E+04   5.7964E+00  -3.2021E+00   6.6220E+00   2.6213E+02   2.2835E-02   1.2958E+04   1.0592E+02  -5.2924E+01   3.6574E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.8649E+04   5.4967E+00  -3.1980E+00   6.3593E+00   2.6212E+02   1.9588E-02   1.2071E+04   9.4788E+01  -5.0204E+01   3.3946E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   3.0648E+04   5.1789E+00  -3.1741E+00   6.0742E+00   2.6211E+02   1.6311E-02   1.1323E+04   8.4776E+01  -4.7676E+01   3.1725E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   3.2698E+04   4.8407E+00  -3.1256E+00   5.7621E+00   2.6210E+02   1.3167E-02   1.0731E+04   7.5817E+01  -4.5426E+01   2.9962E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   3.4745E+04   4.4854E+00  -3.0504E+00   5.4243E+00   2.6210E+02   1.0305E-02   1.0262E+04   6.7759E+01  -4.3125E+01   2.8557E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   3.6820E+04   4.1125E+00  -2.9465E+00   5.0591E+00   2.6209E+02   7.8241E-03   9.8572E+03   6.0023E+01  -4.0844E+01   2.7336E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   3.8858E+04   3.7237E+00  -2.8086E+00   4.6641E+00   2.6208E+02   5.8181E-03   9.4600E+03   5.2480E+01  -3.8124E+01   2.6139E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   4.0852E+04   3.3216E+00  -2.6353E+00   4.2401E+00   2.6207E+02   4.2523E-03   9.0380E+03   4.4971E+01  -3.5004E+01   2.4869E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   4.2786E+04   2.9060E+00  -2.4196E+00   3.7814E+00   2.6207E+02   3.0961E-03   8.5643E+03   3.7456E+01  -3.1371E+01   2.3450E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   4.4622E+04   2.4807E+00  -2.1546E+00   3.2857E+00   2.6206E+02   2.2463E-03   8.0151E+03   2.9982E+01  -2.7224E+01   2.1831E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   4.6271E+04   2.0548E+00  -1.8382E+00   2.7570E+00   2.6205E+02   1.6222E-03   7.3734E+03   2.2910E+01  -2.2503E+01   1.9971E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   4.7689E+04   1.6347E+00  -1.4709E+00   2.1990E+00   2.6205E+02   1.1483E-03   6.6189E+03   1.6420E+01  -1.7434E+01   1.7797E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   4.8853E+04   1.2231E+00  -1.0469E+00   1.6100E+00   2.6204E+02   7.8405E-04   5.6996E+03   1.0619E+01  -1.2219E+01   1.5153E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   4.9686E+04   8.3412E-01  -5.6778E-01   1.0090E+00   2.6203E+02   4.4754E-04   4.5244E+03   5.5743E+00  -7.0399E+00   1.1767E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   5.0075E+04   4.9620E-01  -6.9597E-02   5.0106E-01   2.6203E+02   3.3124E-04   3.0005E+03   1.7114E+00  -2.3476E+00   7.0680E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   5.0101E+04   2.0104E-01   4.0884E-01   4.5560E-01   2.6201E+02   6.2598E-05   2.6795E+03  -1.1074E+00   1.6903E+00   5.7556E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   4.9776E+04  -1.0903E-01   9.3594E-01   9.4227E-01   2.6201E+02   3.6581E-04   4.3379E+03  -4.0012E+00   6.8483E+00   1.1090E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   4.8945E+04  -3.9665E-01   1.5346E+00   1.5851E+00   2.6200E+02   8.3363E-04   5.6748E+03  -7.3937E+00   1.3908E+01   1.4800E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   4.7605E+04  -6.3130E-01   2.1672E+00   2.2573E+00   2.6200E+02   1.3909E-03   6.7739E+03  -1.0363E+01   2.2622E+01   1.7791E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   4.5842E+04  -8.0482E-01   2.8119E+00   2.9248E+00   2.6200E+02   2.0118E-03   7.6962E+03  -1.3243E+01   3.2458E+01   2.0278E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   4.3657E+04  -9.1724E-01   3.4560E+00   3.5756E+00   2.6201E+02   2.6936E-03   8.4949E+03  -1.4947E+01   4.3519E+01   2.2448E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   4.1153E+04  -9.7198E-01   4.0833E+00   4.1974E+00   2.6201E+02   3.4342E-03   9.1843E+03  -1.6110E+01   5.4937E+01   2.4330E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   3.8381E+04  -9.7669E-01   4.6987E+00   4.7991E+00   2.6201E+02   4.2279E-03   9.8050E+03  -1.6603E+01   6.6727E+01   2.6032E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   3.5351E+04  -9.3449E-01   5.2800E+00   5.3620E+00   2.6202E+02   5.0681E-03   1.0345E+04  -1.5389E+01   7.8638E+01   2.7537E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   3.2273E+04  -8.5463E-01   5.8346E+00   5.8968E+00   2.6202E+02   5.9344E-03   1.0833E+04  -1.4923E+01   9.0101E+01   2.8902E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.8987E+04  -7.4727E-01   6.3615E+00   6.4052E+00   2.6202E+02   6.8345E-03   1.1290E+04  -1.2586E+01   1.0173E+02   3.0135E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   2.5635E+04  -6.1084E-01   6.8798E+00   6.9068E+00   2.6201E+02   7.7233E-03   1.1735E+04  -1.1624E+01   1.1337E+02   3.1296E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   2.1945E+04  -4.5347E-01   7.3748E+00   7.3887E+00   2.6201E+02   8.6572E-03   1.2176E+04  -7.7128E+00   1.2542E+02   3.2327E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.8260E+04  -2.5953E-01   7.8965E+00   7.9008E+00   2.6198E+02   9.5212E-03   1.2652E+04  -7.2602E+00   1.3823E+02   3.3387E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.3881E+04  -2.2988E-02   8.3219E+00   8.3220E+00   2.6201E+02   1.0500E-02   1.2948E+04   7.8015E+00   1.4853E+02   3.4302E+01
 2.3338E-05   4.1952E-04   4.2017E-04   1.0878E+04   2.4299E-01   8.6555E+00   8.6589E+00   2.6204E+02   1.1508E-02   1.3178E+04   9.6525E+00   1.5696E+02   3.5162E+01
 4.8009E-05   7.1827E-04   7.2000E-04   7.7007E+03   5.2097E-01   8.9894E+00   9.0045E+00   2.6203E+02   1.2653E-02   1.3440E+04   1.6923E+01   1.6504E+02   3.6046E+01
 8.3823E-05   1.0340E-03   1.0378E-03   4.1207E+03   8.2591E-01   9.3498E+00   9.3862E+00   2.6203E+02   1.3871E-02   1.3757E+04   2.1647E+01   1.7497E+02   3.6975E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -3.7862E+02   1.1666E+00   9.7450E+00   9.8146E+00   2.6203E+02   1.5249E-02   1.4125E+04   3.0762E+01   1.8574E+02   3.8007E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -5.1821E+03   1.5563E+00   1.0157E+01   1.0275E+01   2.6202E+02   1.6724E-02   1.4546E+04   3.8784E+01   1.9818E+02   3.9125E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -1.0656E+04   1.9988E+00   1.0556E+01   1.0743E+01   2.6203E+02   1.8383E-02   1.4981E+04   5.2222E+01   2.0987E+02   4.0333E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.6053E+04   2.4864E+00   1.0913E+01   1.1193E+01   2.6203E+02   2.0228E-02   1.5449E+04   6.5053E+01   2.2184E+02   4.1633E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -2.1597E+04   3.0258E+00   1.1244E+01   1.1644E+01   2.6203E+02   2.2235E-02   1.5964E+04   8.0253E+01   2.3366E+02   4.3097E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.7405E+04   3.5992E+00   1.1502E+01   1.2052E+01   2.6204E+02   2.4560E-02   1.6529E+04   9.9390E+01   2.4360E+02   4.4751E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -3.2509E+04   4.2039E+00   1.1699E+01   1.2432E+01   2.6204E+02   2.7045E-02   1.7170E+04   1.1669E+02   2.5473E+02   4.6659E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -3.7803E+04   4.8163E+00   1.1812E+01   1.2756E+01   2.6205E+02   2.9915E-02   1.7919E+04   1.3974E+02   2.6287E+02   4.8935E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -4.2050E+04   5.4267E+00   1.1855E+01   1.3038E+01   2.6206E+02   3.2998E-02   1.8813E+04   1.5999E+02   2.7383E+02   5.1603E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -4.6474E+04   6.0412E+00   1.1847E+01   1.3299E+01   2.6206E+02   3.6379E-02   1.9871E+04   1.8555E+02   2.8321E+02   5.4767E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -5.0445E+04   6.6276E+00   1.1751E+01   1.3491E+01   2.6207E+02   4.0117E-02   2.1106E+04   2.1295E+02   2.9212E+02   5.8502E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -5.3352E+04   7.1840E+00   1.1599E+01   1.3644E+01   2.6208E+02   4.3999E-02   2.2483E+04   2.3961E+02   3.0260E+02   6.2654E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -5.6293E+04   7.7108E+00   1.1402E+01   1.3765E+01   2.6208E+02   4.8086E-02   2.4007E+04   2.7015E+02   3.1084E+02   6.7244E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -5.8710E+04   8.2018E+00   1.1159E+01   1.3849E+01   2.6209E+02   5.2191E-02   2.5594E+04   3.0032E+02   3.1886E+02   7.2042E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -6.0796E+04   8.6602E+00   1.0885E+01   1.3910E+01   2.6210E+02   5.6171E-02   2.7180E+04   3.3070E+02   3.2482E+02   7.6831E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -6.2690E+04   9.0882E+00   1.0583E+01   1.3949E+01   2.6211E+02   5.9891E-02   2.8687E+04   3.6070E+02   3.2752E+02   8.1398E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -6.4194E+04   9.4600E+00   1.0228E+01   1.3932E+01   2.6212E+02   6.3271E-02   3.0022E+04   3.8842E+02   3.2531E+02   8.5601E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -6.4866E+04   9.7591E+00   9.8249E+00   1.3848E+01   2.6216E+02   6.6125E-02   3.1087E+04   4.1056E+02   3.1957E+02   8.9179E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -6.5081E+04   9.9920E+00   9.3916E+00   1.3713E+01   2.6220E+02   6.8367E-02   3.1844E+04   4.2722E+02   3.1036E+02   9.2001E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -6.5152E+04   1.0182E+01   8.9527E+00   1.3558E+01   2.6226E+02   6.9978E-02   3.2310E+04   4.3916E+02   2.9883E+02   9.4031E+01
 8.1903E-03   1.1120E-02   1.4403E-02  -6.5244E+04   1.0321E+01   8.4935E+00   1.3367E+01   2.6234E+02   7.1053E-02   3.2483E+04   4.4665E+02   2.8427E+02   9.5379E+01
 9.1457E-03   1.1710E-02   1.5525E-02  -6.4991E+04   1.0426E+01   8.0379E+00   1.3165E+01   2.6241E+02   7.1606E-02   3.2438E+04   4.4973E+02   2.6946E+02   9.6060E+01
 1.0173E-02   1.2305E-02   1.6713E-02  -6.4734E+04   1.0492E+01   7.5772E+00   1.2942E+01   2.6250E+02   7.1781E-02   3.2199E+04   4.4970E+02   2.5290E+02   9.6254E+01
 1.1275E-02   1.2907E-02   1.7969E-02  -6.4273E+04   1.0522E+01   7.1187E+00   1.2704E+01   2.6259E+02   7.1628E-02   3.1817E+04   4.4650E+02   2.3649E+02   9.6024E+01
