#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.0152E-01  -1.6695E-02  -4.1101E-01  -1.1377E+03   5.5020E+00   5.6713E-01   5.5311E+00   2.6334E+02   3.3271E-02   1.4302E+04   1.1761E+02   1.2281E+01   4.5980E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.5142E+03   5.5691E+00   5.5771E-01   5.5970E+00   2.6333E+02   3.3615E-02   1.4450E+04   1.1999E+02   1.2187E+01   4.6426E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.8644E+03   5.6367E+00   5.4672E-01   5.6631E+00   2.6332E+02   3.3955E-02   1.4599E+04   1.2239E+02   1.2052E+01   4.6867E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -2.1746E+03   5.7014E+00   5.3452E-01   5.7264E+00   2.6331E+02   3.4284E-02   1.4745E+04   1.2472E+02   1.1870E+01   4.7292E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -2.5057E+03   5.7656E+00   5.2242E-01   5.7892E+00   2.6330E+02   3.4612E-02   1.4884E+04   1.2706E+02   1.1707E+01   4.7717E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.8528E+03   5.8353E+00   5.0854E-01   5.8574E+00   2.6329E+02   3.4949E-02   1.5032E+04   1.2957E+02   1.1524E+01   4.8156E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -3.1085E+03   5.9035E+00   4.9133E-01   5.9239E+00   2.6328E+02   3.5274E-02   1.5184E+04   1.3204E+02   1.1205E+01   4.8579E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -3.3456E+03   5.9615E+00   4.7496E-01   5.9804E+00   2.6327E+02   3.5570E-02   1.5312E+04   1.3420E+02   1.0903E+01   4.8962E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -3.6189E+03   6.0232E+00   4.5866E-01   6.0407E+00   2.6327E+02   3.5881E-02   1.5442E+04   1.3651E+02   1.0640E+01   4.9365E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -3.8882E+03   6.0927E+00   4.3985E-01   6.1085E+00   2.6326E+02   3.6212E-02   1.5589E+04   1.3908E+02   1.0313E+01   4.9796E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -4.1424E+03   6.1633E+00   4.1890E-01   6.1776E+00   2.6324E+02   3.6542E-02   1.5738E+04   1.4170E+02   9.9277E+00   5.0227E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -4.3693E+03   6.2337E+00   3.9591E-01   6.2463E+00   2.6323E+02   3.6867E-02   1.5886E+04   1.4432E+02   9.4808E+00   5.0652E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -4.5737E+03   6.3026E+00   3.7138E-01   6.3136E+00   2.6322E+02   3.7184E-02   1.6029E+04   1.4691E+02   8.9929E+00   5.1067E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -4.7539E+03   6.3717E+00   3.4522E-01   6.3811E+00   2.6321E+02   3.7502E-02   1.6173E+04   1.4952E+02   8.4547E+00   5.1482E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -4.9477E+03   6.4425E+00   3.1781E-01   6.4503E+00   2.6320E+02   3.7824E-02   1.6317E+04   1.5221E+02   7.9075E+00   5.1903E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -5.1174E+03   6.5179E+00   2.8720E-01   6.5242E+00   2.6319E+02   3.8154E-02   1.6471E+04   1.5506E+02   7.2688E+00   5.2337E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -5.2582E+03   6.5928E+00   2.5423E-01   6.5977E+00   2.6318E+02   3.8479E-02   1.6625E+04   1.5790E+02   6.5571E+00   5.2763E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -5.3828E+03   6.6673E+00   2.1924E-01   6.6709E+00   2.6316E+02   3.8799E-02   1.6776E+04   1.6075E+02   5.7957E+00   5.3184E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -5.4738E+03   6.7419E+00   1.8159E-01   6.7444E+00   2.6315E+02   3.9114E-02   1.6927E+04   1.6360E+02   4.9595E+00   5.3599E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -5.5151E+03   6.8149E+00   1.4160E-01   6.8163E+00   2.6314E+02   3.9420E-02   1.7077E+04   1.6641E+02   4.0401E+00   5.4003E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -5.5618E+03   6.8879E+00   1.0038E-01   6.8886E+00   2.6312E+02   3.9729E-02   1.7224E+04   1.6925E+02   3.1060E+00   5.4409E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -5.6279E+03   6.9662E+00   5.5923E-02   6.9664E+00   2.6311E+02   4.0047E-02   1.7380E+04   1.7228E+02   2.1250E+00   5.4829E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -5.5950E+03   7.0454E+00   6.0878E-03   7.0454E+00   2.6309E+02   4.0352E-02   1.7543E+04   1.7532E+02   9.2906E-01   5.5234E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -5.5049E+03   7.1145E+00  -4.4285E-02   7.1147E+00   2.6307E+02   4.0627E-02   1.7685E+04   1.7802E+02  -2.8982E-01   5.5598E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -5.4286E+03   7.1841E+00  -9.5790E-02   7.1847E+00   2.6306E+02   4.0908E-02   1.7827E+04   1.8077E+02  -1.4996E+00   5.5970E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -5.3725E+03   7.2596E+00  -1.5129E-01   7.2612E+00   2.6304E+02   4.1199E-02   1.7978E+04   1.8373E+02  -2.7676E+00   5.6356E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -5.2043E+03   7.3355E+00  -2.1285E-01   7.3385E+00   2.6301E+02   4.1472E-02   1.8138E+04   1.8667E+02  -4.2857E+00   5.6720E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -4.9829E+03   7.4001E+00  -2.7465E-01   7.4052E+00   2.6299E+02   4.1714E-02   1.8274E+04   1.8923E+02  -5.7927E+00   5.7043E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -4.7725E+03   7.4666E+00  -3.3860E-01   7.4743E+00   2.6297E+02   4.1968E-02   1.8415E+04   1.9189E+02  -7.3049E+00   5.7381E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -4.5897E+03   7.5403E+00  -4.0762E-01   7.5513E+00   2.6295E+02   4.2234E-02   1.8572E+04   1.9481E+02  -8.8949E+00   5.7737E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -4.3197E+03   7.6156E+00  -4.8390E-01   7.6309E+00   2.6292E+02   4.2479E-02   1.8738E+04   1.9773E+02  -1.0746E+01   5.8068E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -3.9510E+03   7.6784E+00  -5.6224E-01   7.6989E+00   2.6288E+02   4.2679E-02   1.8881E+04   2.0018E+02  -1.2683E+01   5.8340E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -3.5483E+03   7.7321E+00  -6.4113E-01   7.7587E+00   2.6286E+02   4.2856E-02   1.9005E+04   2.0231E+02  -1.4564E+01   5.8580E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -3.1127E+03   7.7857E+00  -7.2349E-01   7.8192E+00   2.6283E+02   4.3029E-02   1.9135E+04   2.0444E+02  -1.6507E+01   5.8815E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -2.6663E+03   7.8394E+00  -8.0951E-01   7.8811E+00   2.6280E+02   4.3196E-02   1.9268E+04   2.0658E+02  -1.8496E+01   5.9043E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -2.1971E+03   7.8948E+00  -9.0074E-01   7.9460E+00   2.6276E+02   4.3353E-02   1.9409E+04   2.0875E+02  -2.0618E+01   5.9261E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.7008E+03   7.9471E+00  -9.9657E-01   8.0093E+00   2.6272E+02   4.3482E-02   1.9544E+04   2.1076E+02  -2.2795E+01   5.9444E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -1.0773E+03   7.9939E+00  -1.0975E+00   8.0689E+00   2.6267E+02   4.3572E-02   1.9675E+04   2.1248E+02  -2.5236E+01   5.9577E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -4.7407E+02   8.0286E+00  -1.1968E+00   8.1173E+00   2.6263E+02   4.3635E-02   1.9779E+04   2.1381E+02  -2.7442E+01   5.9674E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   1.9115E+02   8.0660E+00  -1.3029E+00   8.1705E+00   2.6259E+02   4.3678E-02   1.9892E+04   2.1514E+02  -2.9900E+01   5.9748E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   8.6885E+02   8.0937E+00  -1.4100E+00   8.2156E+00   2.6254E+02   4.3677E-02   1.9981E+04   2.1607E+02  -3.2316E+01   5.9765E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.6126E+03   8.1138E+00  -1.5209E+00   8.2551E+00   2.6250E+02   4.3626E-02   2.0051E+04   2.1661E+02  -3.4847E+01   5.9720E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.4513E+03   8.1178E+00  -1.6317E+00   8.2802E+00   2.6246E+02   4.3513E-02   2.0084E+04   2.1648E+02  -3.7425E+01   5.9593E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   3.3126E+03   8.1048E+00  -1.7397E+00   8.2894E+00   2.6244E+02   4.3357E-02   2.0077E+04   2.1574E+02  -3.9792E+01   5.9409E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   4.2373E+03   8.0823E+00  -1.8493E+00   8.2912E+00   2.6241E+02   4.3156E-02   2.0047E+04   2.1457E+02  -4.2219E+01   5.9167E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   5.1776E+03   8.0489E+00  -1.9581E+00   8.2837E+00   2.6239E+02   4.2908E-02   1.9991E+04   2.1297E+02  -4.4542E+01   5.8865E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   6.1304E+03   8.0085E+00  -2.0691E+00   8.2714E+00   2.6237E+02   4.2603E-02   1.9913E+04   2.1100E+02  -4.6810E+01   5.8493E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   7.1882E+03   7.9543E+00  -2.1816E+00   8.2481E+00   2.6234E+02   4.2213E-02   1.9799E+04   2.0835E+02  -4.9196E+01   5.8015E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   8.2961E+03   7.8855E+00  -2.2913E+00   8.2117E+00   2.6232E+02   4.1749E-02   1.9651E+04   2.0508E+02  -5.1377E+01   5.7444E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   9.4357E+03   7.8057E+00  -2.4003E+00   8.1664E+00   2.6230E+02   4.1200E-02   1.9468E+04   2.0126E+02  -5.3432E+01   5.6770E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   1.0633E+04   7.7116E+00  -2.5082E+00   8.1093E+00   2.6228E+02   4.0543E-02   1.9240E+04   1.9674E+02  -5.5332E+01   5.5963E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   1.1966E+04   7.5978E+00  -2.6124E+00   8.0344E+00   2.6226E+02   3.9758E-02   1.8957E+04   1.9127E+02  -5.7162E+01   5.5002E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.3354E+04   7.4662E+00  -2.7087E+00   7.9423E+00   2.6224E+02   3.8865E-02   1.8626E+04   1.8510E+02  -5.8508E+01   5.3909E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.4796E+04   7.3209E+00  -2.8001E+00   7.8381E+00   2.6223E+02   3.7828E-02   1.8236E+04   1.7822E+02  -5.9541E+01   5.2650E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.6282E+04   7.1611E+00  -2.8859E+00   7.7207E+00   2.6221E+02   3.6609E-02   1.7775E+04   1.7055E+02  -6.0203E+01   5.1185E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.7794E+04   6.9868E+00  -2.9664E+00   7.5905E+00   2.6219E+02   3.5159E-02   1.7227E+04   1.6206E+02  -6.0390E+01   4.9468E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.9383E+04   6.7945E+00  -3.0409E+00   7.4439E+00   2.6218E+02   3.3407E-02   1.6570E+04   1.5250E+02  -6.0138E+01   4.7436E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   2.1061E+04   6.5806E+00  -3.1050E+00   7.2763E+00   2.6216E+02   3.1313E-02   1.5795E+04   1.4185E+02  -5.9307E+01   4.5074E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   2.2797E+04   6.3461E+00  -3.1563E+00   7.0876E+00   2.6215E+02   2.8860E-02   1.4916E+04   1.3040E+02  -5.7747E+01   4.2419E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   2.4629E+04   6.0893E+00  -3.1931E+00   6.8757E+00   2.6214E+02   2.6049E-02   1.3962E+04   1.1841E+02  -5.5651E+01   3.9559E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.6556E+04   5.8090E+00  -3.2104E+00   6.6371E+00   2.6213E+02   2.2959E-02   1.2998E+04   1.0643E+02  -5.3178E+01   3.6690E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.8507E+04   5.5099E+00  -3.2071E+00   6.3753E+00   2.6212E+02   1.9716E-02   1.2107E+04   9.5256E+01  -5.0452E+01   3.4050E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   3.0506E+04   5.1927E+00  -3.1841E+00   6.0912E+00   2.6211E+02   1.6437E-02   1.1354E+04   8.5196E+01  -4.7912E+01   3.1813E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   3.2557E+04   4.8550E+00  -3.1366E+00   5.7801E+00   2.6210E+02   1.3288E-02   1.0757E+04   7.6195E+01  -4.5653E+01   3.0035E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   3.4605E+04   4.5001E+00  -3.0623E+00   5.4432E+00   2.6210E+02   1.0414E-02   1.0284E+04   6.8109E+01  -4.3347E+01   2.8620E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   3.6683E+04   4.1277E+00  -2.9595E+00   5.0790E+00   2.6209E+02   7.9185E-03   9.8779E+03   6.0358E+01  -4.1071E+01   2.7395E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   3.8725E+04   3.7394E+00  -2.8227E+00   4.6852E+00   2.6208E+02   5.8954E-03   9.4813E+03   5.2806E+01  -3.8361E+01   2.6200E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   4.0724E+04   3.3377E+00  -2.6507E+00   4.2622E+00   2.6207E+02   4.3123E-03   9.0610E+03   4.5291E+01  -3.5254E+01   2.4934E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   4.2665E+04   2.9224E+00  -2.4363E+00   3.8047E+00   2.6207E+02   3.1422E-03   8.5897E+03   3.7768E+01  -3.1632E+01   2.3522E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   4.4510E+04   2.4973E+00  -2.1726E+00   3.3101E+00   2.6206E+02   2.2811E-03   8.0438E+03   3.0280E+01  -2.7495E+01   2.1913E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   4.6169E+04   2.0716E+00  -1.8576E+00   2.7825E+00   2.6205E+02   1.6489E-03   7.4062E+03   2.3190E+01  -2.2777E+01   2.0064E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   4.7600E+04   1.6517E+00  -1.4920E+00   2.2258E+00   2.6205E+02   1.1692E-03   6.6577E+03   1.6678E+01  -1.7707E+01   1.7907E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   4.8777E+04   1.2403E+00  -1.0702E+00   1.6382E+00   2.6204E+02   8.0107E-04   5.7481E+03   1.0850E+01  -1.2484E+01   1.5290E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   4.9627E+04   8.5087E-01  -5.9311E-01   1.0372E+00   2.6203E+02   4.6013E-04   4.5884E+03   5.7831E+00  -7.3036E+00   1.1950E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   5.0037E+04   5.1111E-01  -9.4927E-02   5.1985E-01   2.6202E+02   3.4157E-04   3.0839E+03   1.8421E+00  -2.5269E+00   7.3586E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   5.0077E+04   2.1519E-01   3.8639E-01   4.4227E-01   2.6201E+02   6.3106E-05   2.6013E+03  -9.8025E-01   1.4962E+00   5.4163E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   4.9771E+04  -9.3484E-02   9.1120E-01   9.1599E-01   2.6201E+02   3.6134E-04   4.2719E+03  -3.8379E+00   6.5688E+00   1.0901E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   4.8967E+04  -3.8064E-01   1.5068E+00   1.5541E+00   2.6200E+02   8.2237E-04   5.6190E+03  -7.2115E+00   1.3565E+01   1.4645E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   4.7652E+04  -6.1603E-01   2.1376E+00   2.2246E+00   2.6200E+02   1.3731E-03   6.7256E+03  -1.0168E+01   2.2196E+01   1.7658E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   4.5912E+04  -7.9058E-01   2.7812E+00   2.8914E+00   2.6200E+02   1.9882E-03   7.6531E+03  -1.3042E+01   3.1964E+01   2.0160E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   4.3752E+04  -9.0405E-01   3.4243E+00   3.5416E+00   2.6201E+02   2.6645E-03   8.4555E+03  -1.4755E+01   4.2960E+01   2.2340E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   4.1273E+04  -9.5987E-01   4.0507E+00   4.1629E+00   2.6201E+02   3.3995E-03   9.1475E+03  -1.5929E+01   5.4321E+01   2.4229E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   3.8525E+04  -9.6570E-01   4.6652E+00   4.7641E+00   2.6201E+02   4.1878E-03   9.7701E+03  -1.6437E+01   6.6059E+01   2.5936E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   3.5518E+04  -9.2467E-01   5.2459E+00   5.3268E+00   2.6202E+02   5.0225E-03   1.0312E+04  -1.5249E+01   7.7925E+01   2.7445E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   3.2461E+04  -8.4597E-01   5.8000E+00   5.8613E+00   2.6202E+02   5.8838E-03   1.0801E+04  -1.4798E+01   8.9350E+01   2.8814E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.9196E+04  -7.3972E-01   6.3264E+00   6.3695E+00   2.6202E+02   6.7789E-03   1.1259E+04  -1.2488E+01   1.0094E+02   3.0050E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   2.5864E+04  -6.0437E-01   6.8442E+00   6.8708E+00   2.6201E+02   7.6634E-03   1.1705E+04  -1.1539E+01   1.1254E+02   3.1212E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   2.2196E+04  -4.4804E-01   7.3388E+00   7.3524E+00   2.6201E+02   8.5929E-03   1.2147E+04  -7.6597E+00   1.2456E+02   3.2245E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.8530E+04  -2.5519E-01   7.8599E+00   7.8640E+00   2.6198E+02   9.4536E-03   1.2622E+04  -7.2125E+00   1.3732E+02   3.3306E+01
 7.2023E-06   1.3712E-04   1.3731E-04   1.4177E+04  -1.9807E-02   8.2850E+00   8.2851E+00   2.6201E+02   1.0428E-02   1.2919E+04   7.7528E+00   1.4761E+02   3.4222E+01
 2.3338E-05   4.1952E-04   4.2017E-04   1.1184E+04   2.4499E-01   8.6189E+00   8.6224E+00   2.6204E+02   1.1432E-02   1.3149E+04   9.5946E+00   1.5602E+02   3.5082E+01
 4.8009E-05   7.1827E-04   7.2000E-04   8.0166E+03   5.2187E-01   8.9531E+00   8.9683E+00   2.6203E+02   1.2573E-02   1.3411E+04   1.6825E+01   1.6409E+02   3.5966E+01
 8.3823E-05   1.0340E-03   1.0378E-03   4.4483E+03   8.2569E-01   9.3138E+00   9.3503E+00   2.6203E+02   1.3787E-02   1.3728E+04   2.1527E+01   1.7400E+02   3.6895E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -3.4064E+01   1.1653E+00   9.7092E+00   9.7788E+00   2.6203E+02   1.5161E-02   1.4096E+04   3.0598E+01   1.8475E+02   3.7926E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.8209E+03   1.5537E+00   1.0121E+01   1.0239E+01   2.6202E+02   1.6632E-02   1.4516E+04   3.8583E+01   1.9716E+02   3.9042E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -1.0276E+04   1.9950E+00   1.0521E+01   1.0708E+01   2.6203E+02   1.8286E-02   1.4950E+04   5.1961E+01   2.0882E+02   4.0247E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.5657E+04   2.4814E+00   1.0878E+01   1.1157E+01   2.6203E+02   2.0126E-02   1.5416E+04   6.4735E+01   2.2076E+02   4.1543E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -2.1187E+04   3.0195E+00   1.1210E+01   1.1609E+01   2.6203E+02   2.2128E-02   1.5930E+04   7.9869E+01   2.3254E+02   4.3002E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.6981E+04   3.5916E+00   1.1468E+01   1.2017E+01   2.6204E+02   2.4446E-02   1.6491E+04   9.8921E+01   2.4245E+02   4.4647E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -3.2077E+04   4.1952E+00   1.1667E+01   1.2398E+01   2.6204E+02   2.6924E-02   1.7129E+04   1.1614E+02   2.5354E+02   4.6545E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -3.7363E+04   4.8065E+00   1.1781E+01   1.2724E+01   2.6205E+02   2.9787E-02   1.7874E+04   1.3909E+02   2.6164E+02   4.8809E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -4.1609E+04   5.4160E+00   1.1824E+01   1.3006E+01   2.6206E+02   3.2861E-02   1.8763E+04   1.5924E+02   2.7255E+02   5.1462E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -4.6032E+04   6.0296E+00   1.1819E+01   1.3268E+01   2.6206E+02   3.6235E-02   1.9816E+04   1.8468E+02   2.8188E+02   5.4610E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -5.0005E+04   6.6154E+00   1.1724E+01   1.3462E+01   2.6207E+02   3.9963E-02   2.1045E+04   2.1196E+02   2.9076E+02   5.8329E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -5.2918E+04   7.1713E+00   1.1573E+01   1.3615E+01   2.6208E+02   4.3838E-02   2.2417E+04   2.3850E+02   3.0121E+02   6.2465E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -5.5866E+04   7.6978E+00   1.1378E+01   1.3737E+01   2.6208E+02   4.7918E-02   2.3936E+04   2.6893E+02   3.0945E+02   6.7042E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -5.8291E+04   8.1886E+00   1.1136E+01   1.3823E+01   2.6209E+02   5.2019E-02   2.5521E+04   2.9901E+02   3.1747E+02   7.1830E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -6.0387E+04   8.6469E+00   1.0864E+01   1.3885E+01   2.6210E+02   5.5998E-02   2.7105E+04   3.2933E+02   3.2348E+02   7.6613E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -6.2291E+04   9.0749E+00   1.0563E+01   1.3926E+01   2.6211E+02   5.9719E-02   2.8612E+04   3.5928E+02   3.2623E+02   8.1179E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -6.3804E+04   9.4473E+00   1.0211E+01   1.3911E+01   2.6212E+02   6.3103E-02   2.9951E+04   3.8700E+02   3.2412E+02   8.5387E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -6.4488E+04   9.7472E+00   9.8092E+00   1.3829E+01   2.6215E+02   6.5964E-02   3.1020E+04   4.0917E+02   3.1849E+02   8.8972E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -6.4716E+04   9.9810E+00   9.3781E+00   1.3696E+01   2.6220E+02   6.8214E-02   3.1784E+04   4.2591E+02   3.0940E+02   9.1803E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -6.4799E+04   1.0172E+01   8.9412E+00   1.3543E+01   2.6226E+02   6.9834E-02   3.2256E+04   4.3794E+02   2.9800E+02   9.3845E+01
 8.1903E-03   1.1120E-02   1.4403E-02  -6.4904E+04   1.0312E+01   8.4840E+00   1.3353E+01   2.6233E+02   7.0919E-02   3.2436E+04   4.4553E+02   2.8356E+02   9.5206E+01
 9.1457E-03   1.1710E-02   1.5525E-02  -6.4663E+04   1.0418E+01   8.0302E+00   1.3154E+01   2.6241E+02   7.1483E-02   3.2398E+04   4.4872E+02   2.6885E+02   9.5900E+01
 1.0173E-02   1.2305E-02   1.6713E-02  -6.4419E+04   1.0485E+01   7.5713E+00   1.2933E+01   2.6250E+02   7.1668E-02   3.2165E+04   4.4880E+02   2.5239E+02   9.6106E+01
 1.1275E-02   1.2907E-02   1.7969E-02  -6.3970E+04   1.0516E+01   7.1143E+00   1.2697E+01   2.6259E+02   7.1524E-02   3.1788E+04   4.4570E+02   2.3606E+02   9.5889E+01
