#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.9266E-01   7.0016E-03  -9.1557E-01   1.7447E+03   1.8471E+01  -6.7448E-02   1.8471E+01   2.6718E+02   3.5366E-04   8.1672E+01   2.1499E+00  -2.6865E-02   5.1114E+01
 8.8044E-01   7.0296E-03  -9.0335E-01   1.7394E+03   1.7783E+01   3.2144E-01   1.7786E+01   2.6722E+02   3.4993E-04   8.0418E+01   2.0512E+00   1.5111E-02   5.0537E+01
 8.6756E-01   6.7515E-03  -8.9047E-01   1.7176E+03   1.7414E+01   7.4913E-01   1.7430E+01   2.6726E+02   3.4729E-04   7.9344E+01   1.9961E+00   7.0077E-02   5.0140E+01
 8.5402E-01   6.1136E-03  -8.7691E-01   1.6875E+03   1.7456E+01   1.1194E+00   1.7492E+01   2.6729E+02   3.5067E-04   7.9586E+01   2.0166E+00   1.1805E-01   5.0595E+01
 8.3982E-01   5.1481E-03  -8.6267E-01   1.6568E+03   1.7559E+01   1.4494E+00   1.7618E+01   2.6730E+02   3.5619E-04   8.0417E+01   2.0539E+00   1.5809E-01   5.1344E+01
 8.2495E-01   3.8569E-03  -8.4775E-01   1.6205E+03   1.7596E+01   1.7858E+00   1.7687E+01   2.6733E+02   3.6149E-04   8.0828E+01   2.0825E+00   2.0048E-01   5.2058E+01
 8.0943E-01   2.2074E-03  -8.3214E-01   1.5761E+03   1.7791E+01   2.1371E+00   1.7919E+01   2.6737E+02   3.6853E-04   8.1508E+01   2.1381E+00   2.4773E-01   5.3021E+01
 7.9326E-01   1.8428E-04  -8.1585E-01   1.5242E+03   1.8172E+01   2.4998E+00   1.8343E+01   2.6740E+02   3.7790E-04   8.2765E+01   2.2286E+00   2.9891E-01   5.4320E+01
 7.7648E-01  -2.2102E-03  -7.9889E-01   1.4665E+03   1.8639E+01   2.8712E+00   1.8859E+01   2.6741E+02   3.8911E-04   8.4417E+01   2.3407E+00   3.5312E-01   5.5879E+01
 7.5909E-01  -4.9780E-03  -7.8129E-01   1.4019E+03   1.9094E+01   3.2546E+00   1.9369E+01   2.6745E+02   4.0161E-04   8.6068E+01   2.4600E+00   4.1134E-01   5.7610E+01
 7.4113E-01  -8.1394E-03  -7.6305E-01   1.3274E+03   1.9523E+01   3.6585E+00   1.9863E+01   2.6751E+02   4.1547E-04   8.7470E+01   2.5853E+00   4.7717E-01   5.9524E+01
 7.2264E-01  -1.1716E-02  -7.4421E-01   1.2431E+03   2.0009E+01   4.0936E+00   2.0423E+01   2.6759E+02   4.3218E-04   8.8898E+01   2.7358E+00   5.5259E-01   6.1828E+01
 7.0366E-01  -1.5734E-02  -7.2481E-01   1.1309E+03   2.0850E+01   4.6378E+00   2.1360E+01   2.6772E+02   4.5307E-04   9.0258E+01   2.9632E+00   6.5538E-01   6.4726E+01
 6.8423E-01  -2.0200E-02  -7.0488E-01   9.6478E+02   2.2989E+01   5.4275E+00   2.3621E+01   2.6782E+02   4.8384E-04   9.3415E+01   3.4491E+00   8.2279E-01   6.9058E+01
 6.6439E-01  -2.4992E-02  -6.8447E-01   7.3551E+02   2.7194E+01   6.4392E+00   2.7946E+01   2.6780E+02   5.2997E-04   1.0113E+02   4.4016E+00   1.0762E+00   7.5626E+01
 6.4413E-01  -2.9854E-02  -6.6363E-01   4.5199E+02   3.3135E+01   7.3138E+00   3.3932E+01   2.6764E+02   5.8714E-04   1.1339E+02   5.8423E+00   1.3754E+00   8.3804E+01
 6.2342E-01  -3.4432E-02  -6.4242E-01   2.0547E+02   3.9415E+01   7.4780E+00   4.0118E+01   2.6738E+02   6.4256E-04   1.2828E+02   7.5032E+00   1.5535E+00   9.1764E+01
 6.0227E-01  -3.8423E-02  -6.2090E-01   5.5907E+01   4.4037E+01   6.8542E+00   4.4568E+01   2.6714E+02   6.7977E-04   1.4006E+02   8.8023E+00   1.5030E+00   9.7132E+01
 5.8076E-01  -4.1746E-02  -5.9912E-01  -1.0731E+01   4.6651E+01   5.9009E+00   4.7023E+01   2.6699E+02   6.9910E-04   1.4697E+02   9.5565E+00   1.3225E+00   9.9935E+01
 5.5898E-01  -4.4474E-02  -5.7717E-01  -2.3218E+01   4.7974E+01   4.9540E+00   4.8229E+01   2.6690E+02   7.0815E-04   1.5079E+02   9.9391E+00   1.1150E+00   1.0125E+02
 5.3703E-01  -4.6722E-02  -5.5511E-01  -1.7096E+01   4.8620E+01   4.1506E+00   4.8797E+01   2.6684E+02   7.1226E-04   1.5295E+02   1.0124E+01   9.3851E-01   1.0186E+02
 5.1500E-01  -4.8585E-02  -5.3300E-01   2.0058E+00   4.9039E+01   3.4527E+00   4.9161E+01   2.6678E+02   7.1454E-04   1.5468E+02   1.0240E+01   7.8363E-01   1.0221E+02
 4.9299E-01  -5.0121E-02  -5.1093E-01   3.1045E+01   4.9268E+01   2.8535E+00   4.9351E+01   2.6673E+02   7.1534E-04   1.5605E+02   1.0298E+01   6.4831E-01   1.0234E+02
 4.7106E-01  -5.1379E-02  -4.8897E-01   6.5283E+01   4.9375E+01   2.3500E+00   4.9430E+01   2.6668E+02   7.1546E-04   1.5719E+02   1.0322E+01   5.3429E-01   1.0237E+02
 4.4929E-01  -5.2409E-02  -4.6717E-01   9.7051E+01   4.9461E+01   1.9284E+00   4.9499E+01   2.6664E+02   7.1578E-04   1.5833E+02   1.0344E+01   4.4260E-01   1.0243E+02
 4.2776E-01  -5.3247E-02  -4.4562E-01   1.2443E+02   4.9633E+01   1.5465E+00   4.9657E+01   2.6659E+02   7.1691E-04   1.5977E+02   1.0393E+01   3.6352E-01   1.0261E+02
 4.0653E-01  -5.3909E-02  -4.2438E-01   1.5044E+02   4.9895E+01   1.1724E+00   4.9909E+01   2.6653E+02   7.1868E-04   1.6155E+02   1.0470E+01   2.8670E-01   1.0288E+02
 3.8566E-01  -5.4403E-02  -4.0351E-01   1.7662E+02   5.0201E+01   8.0059E-01   5.0207E+01   2.6647E+02   7.2065E-04   1.6351E+02   1.0559E+01   2.1030E-01   1.0318E+02
 3.6521E-01  -5.4735E-02  -3.8306E-01   2.0569E+02   5.0511E+01   4.2782E-01   5.0513E+01   2.6640E+02   7.2247E-04   1.6558E+02   1.0647E+01   1.3237E-01   1.0347E+02
 3.4524E-01  -5.4910E-02  -3.6308E-01   2.4054E+02   5.0773E+01   6.2760E-02   5.0773E+01   2.6632E+02   7.2379E-04   1.6768E+02   1.0719E+01   5.3514E-02   1.0368E+02
 3.2579E-01  -5.4941E-02  -3.4363E-01   2.7972E+02   5.0967E+01  -2.7638E-01   5.0968E+01   2.6625E+02   7.2466E-04   1.6974E+02   1.0771E+01  -2.0291E-02   1.0383E+02
 3.0690E-01  -5.4849E-02  -3.2474E-01   3.1904E+02   5.1141E+01  -5.8890E-01   5.1144E+01   2.6617E+02   7.2560E-04   1.7184E+02   1.0820E+01  -8.6119E-02   1.0399E+02
 2.8861E-01  -5.4653E-02  -3.0645E-01   3.5576E+02   5.1356E+01  -8.9400E-01   5.1364E+01   2.6609E+02   7.2702E-04   1.7410E+02   1.0883E+01  -1.4710E-01   1.0422E+02
 2.7094E-01  -5.4365E-02  -2.8879E-01   3.9190E+02   5.1627E+01  -1.2147E+00   5.1641E+01   2.6600E+02   7.2883E-04   1.7661E+02   1.0964E+01  -2.1071E-01   1.0451E+02
 2.5393E-01  -5.3989E-02  -2.7177E-01   4.2946E+02   5.1911E+01  -1.5518E+00   5.1934E+01   2.6591E+02   7.3067E-04   1.7930E+02   1.1048E+01  -2.7763E-01   1.0480E+02
 2.3759E-01  -5.3530E-02  -2.5542E-01   4.6946E+02   5.2184E+01  -1.9033E+00   5.2219E+01   2.6581E+02   7.3245E-04   1.8214E+02   1.1130E+01  -3.4658E-01   1.0509E+02
 2.2193E-01  -5.2997E-02  -2.3975E-01   5.1080E+02   5.2460E+01  -2.2703E+00   5.2509E+01   2.6571E+02   7.3435E-04   1.8516E+02   1.1214E+01  -4.1615E-01   1.0539E+02
 2.0695E-01  -5.2398E-02  -2.2477E-01   5.4990E+02   5.2784E+01  -2.6643E+00   5.2851E+01   2.6560E+02   7.3676E-04   1.8844E+02   1.1315E+01  -4.8662E-01   1.0577E+02
 1.9267E-01  -5.1741E-02  -2.1047E-01   5.8507E+02   5.3198E+01  -3.1131E+00   5.3289E+01   2.6548E+02   7.3967E-04   1.9209E+02   1.1444E+01  -5.6248E-01   1.0623E+02
 1.7907E-01  -5.1022E-02  -1.9685E-01   6.2450E+02   5.3667E+01  -3.6457E+00   5.3790E+01   2.6534E+02   7.4236E-04   1.9610E+02   1.1584E+01  -6.5736E-01   1.0666E+02
 1.6616E-01  -5.0235E-02  -1.8391E-01   6.7197E+02   5.4082E+01  -4.2306E+00   5.4248E+01   2.6520E+02   7.4423E-04   2.0020E+02   1.1701E+01  -7.6552E-01   1.0698E+02
 1.5391E-01  -4.9383E-02  -1.7164E-01   7.2058E+02   5.4445E+01  -4.8425E+00   5.4660E+01   2.6505E+02   7.4564E-04   2.0432E+02   1.1803E+01  -8.7381E-01   1.0724E+02
 1.4233E-01  -4.8474E-02  -1.6002E-01   7.6762E+02   5.4813E+01  -5.5118E+00   5.5090E+01   2.6489E+02   7.4657E-04   2.0853E+02   1.1901E+01  -9.8861E-01   1.0743E+02
 1.3139E-01  -4.7508E-02  -1.4904E-01   8.2322E+02   5.5103E+01  -6.2526E+00   5.5457E+01   2.6473E+02   7.4579E-04   2.1254E+02   1.1960E+01  -1.1234E+00   1.0739E+02
 1.2108E-01  -4.6478E-02  -1.3867E-01   8.9543E+02   5.5142E+01  -6.9998E+00   5.5585E+01   2.6458E+02   7.4256E-04   2.1580E+02   1.1930E+01  -1.2662E+00   1.0699E+02
 1.1138E-01  -4.5395E-02  -1.2891E-01   9.7691E+02   5.4929E+01  -7.6907E+00   5.5465E+01   2.6443E+02   7.3800E-04   2.1834E+02   1.1828E+01  -1.3893E+00   1.0640E+02
 1.0226E-01  -4.4281E-02  -1.1973E-01   1.0552E+03   5.4699E+01  -8.3659E+00   5.5335E+01   2.6428E+02   7.3350E-04   2.2096E+02   1.1725E+01  -1.4934E+00   1.0582E+02
 9.3706E-02  -4.3150E-02  -1.1110E-01   1.1266E+03   5.4501E+01  -9.0929E+00   5.5254E+01   2.6413E+02   7.2892E-04   2.2366E+02   1.1632E+01  -1.5977E+00   1.0522E+02
 8.5690E-02  -4.2000E-02  -1.0300E-01   1.2004E+03   5.4251E+01  -9.9106E+00   5.5148E+01   2.6398E+02   7.2282E-04   2.2606E+02   1.1511E+01  -1.7252E+00   1.0442E+02
 7.8193E-02  -4.0823E-02  -9.5408E-02   1.2822E+03   5.3841E+01  -1.0779E+01   5.4909E+01   2.6382E+02   7.1417E-04   2.2774E+02   1.1324E+01  -1.8652E+00   1.0326E+02
 7.1191E-02  -3.9613E-02  -8.8303E-02   1.3741E+03   5.3225E+01  -1.1663E+01   5.4488E+01   2.6367E+02   7.0246E-04   2.2848E+02   1.1055E+01  -2.0056E+00   1.0167E+02
 6.4662E-02  -3.8371E-02  -8.1657E-02   1.4775E+03   5.2378E+01  -1.2530E+01   5.3856E+01   2.6352E+02   6.8736E-04   2.2811E+02   1.0699E+01  -2.1366E+00   9.9597E+01
 5.8585E-02  -3.7100E-02  -7.5448E-02   1.5920E+03   5.1293E+01  -1.3350E+01   5.3002E+01   2.6338E+02   6.6863E-04   2.2651E+02   1.0254E+01  -2.2480E+00   9.7015E+01
 5.2937E-02  -3.5806E-02  -6.9653E-02   1.7156E+03   4.9981E+01  -1.4102E+01   5.1932E+01   2.6324E+02   6.4594E-04   2.2354E+02   9.7247E+00  -2.3306E+00   9.3881E+01
 4.7694E-02  -3.4496E-02  -6.4248E-02   1.8464E+03   4.8453E+01  -1.4777E+01   5.0656E+01   2.6311E+02   6.1840E-04   2.1888E+02   9.1112E+00  -2.3772E+00   9.0076E+01
 4.2835E-02  -3.3175E-02  -5.9212E-02   1.9842E+03   4.6708E+01  -1.5369E+01   4.9171E+01   2.6298E+02   5.8430E-04   2.1200E+02   8.4022E+00  -2.3840E+00   8.5377E+01
 3.8338E-02  -3.1846E-02  -5.4523E-02   2.1272E+03   4.4738E+01  -1.5859E+01   4.7466E+01   2.6286E+02   5.4163E-04   2.0227E+02   7.5894E+00  -2.3378E+00   7.9538E+01
 3.4183E-02  -3.0514E-02  -5.0160E-02   2.2759E+03   4.2524E+01  -1.6235E+01   4.5518E+01   2.6275E+02   4.8848E-04   1.8913E+02   6.6704E+00  -2.2324E+00   7.2368E+01
 3.0353E-02  -2.9176E-02  -4.6102E-02   2.4332E+03   4.0016E+01  -1.6453E+01   4.3267E+01   2.6266E+02   4.2505E-04   1.7275E+02   5.6706E+00  -2.0706E+00   6.4040E+01
 2.6828E-02  -2.7832E-02  -4.2329E-02   2.5970E+03   3.7195E+01  -1.6456E+01   4.0672E+01   2.6257E+02   3.5519E-04   1.5470E+02   4.6695E+00  -1.8625E+00   5.5335E+01
 2.3591E-02  -2.6483E-02  -3.8822E-02   2.7651E+03   3.4062E+01  -1.6203E+01   3.7719E+01   2.6250E+02   2.8477E-04   1.3759E+02   3.7629E+00  -1.6399E+00   4.7377E+01
 2.0627E-02  -2.5131E-02  -3.5564E-02   2.9378E+03   3.0598E+01  -1.5637E+01   3.4362E+01   2.6244E+02   2.1923E-04   1.2370E+02   3.0046E+00  -1.4373E+00   4.1046E+01
 1.7926E-02  -2.3777E-02  -3.2541E-02   3.1113E+03   2.6809E+01  -1.4674E+01   3.0562E+01   2.6239E+02   1.6202E-04   1.1346E+02   2.3840E+00  -1.2557E+00   3.6410E+01
 1.5474E-02  -2.2423E-02  -2.9740E-02   3.2778E+03   2.2749E+01  -1.3252E+01   2.6328E+01   2.6235E+02   1.1404E-04   1.0543E+02   1.8509E+00  -1.0741E+00   3.2783E+01
 1.3255E-02  -2.1074E-02  -2.7143E-02   3.4311E+03   1.8448E+01  -1.1310E+01   2.1639E+01   2.6231E+02   7.5974E-05   9.7839E+01   1.3638E+00  -8.7093E-01   2.9349E+01
 1.1256E-02  -1.9734E-02  -2.4735E-02   3.5687E+03   1.3880E+01  -8.7216E+00   1.6393E+01   2.6227E+02   4.7335E-05   8.9174E+01   9.0084E-01  -6.3641E-01   2.5390E+01
 9.4722E-03  -1.8397E-02  -2.2505E-02   3.6808E+03   9.1340E+00  -5.3208E+00   1.0571E+01   2.6222E+02   2.6647E-05   7.8487E+01   4.7404E-01  -3.7816E-01   2.0227E+01
 7.9004E-03  -1.7056E-02  -2.0438E-02   3.7441E+03   4.6277E+00  -1.1958E+00   4.7797E+00   2.6218E+02   1.1762E-05   6.6485E+01   1.4720E-01  -1.3486E-01   1.2816E+01
 6.5333E-03  -1.5710E-02  -1.8518E-02   3.7537E+03   5.6783E-01   3.2397E+00   3.2891E+00   2.6215E+02   3.1699E-06   5.8835E+01  -5.5444E-02   5.9018E-02   8.7480E+00
 5.3571E-03  -1.4365E-02  -1.6730E-02   3.7092E+03  -3.5638E+00   8.2101E+00   8.9502E+00   2.6216E+02   1.6564E-05   7.5936E+01  -2.9886E-01   3.6935E-01   1.8281E+01
 4.3536E-03  -1.3038E-02  -1.5066E-02   3.5925E+03  -7.3406E+00   1.3979E+01   1.5789E+01   2.6217E+02   3.8444E-05   8.9480E+01  -6.0210E-01   8.5675E-01   2.4643E+01
 3.5035E-03  -1.1748E-02  -1.3520E-02   3.4088E+03  -1.0429E+01   2.0176E+01   2.2712E+01   2.6218E+02   6.2821E-05   1.0160E+02  -9.0956E-01   1.4829E+00   2.9684E+01
 2.7886E-03  -1.0506E-02  -1.2086E-02   3.1700E+03  -1.2767E+01   2.6500E+01   2.9415E+01   2.6219E+02   8.7808E-05   1.1197E+02  -1.1830E+00   2.2058E+00   3.3901E+01
 2.1919E-03  -9.3204E-03  -1.0758E-02   2.8838E+03  -1.4414E+01   3.2813E+01   3.5840E+01   2.6220E+02   1.1277E-04   1.2106E+02  -1.4059E+00   3.0000E+00   3.7575E+01
 1.6980E-03  -8.1961E-03  -9.5300E-03   2.5570E+03  -1.5438E+01   3.9032E+01   4.1974E+01   2.6220E+02   1.3739E-04   1.2923E+02  -1.5705E+00   3.8470E+00   4.0872E+01
 1.2930E-03  -7.1354E-03  -8.3943E-03   2.1975E+03  -1.5900E+01   4.5078E+01   4.7800E+01   2.6221E+02   1.6147E-04   1.3668E+02  -1.6732E+00   4.7298E+00   4.3885E+01
 9.6446E-04  -6.1391E-03  -7.3449E-03   1.8143E+03  -1.5861E+01   5.0887E+01   5.3301E+01   2.6221E+02   1.8494E-04   1.4356E+02  -1.7132E+00   5.6326E+00   4.6673E+01
 7.0125E-04  -5.2063E-03  -6.3755E-03   1.4154E+03  -1.5386E+01   5.6405E+01   5.8466E+01   2.6221E+02   2.0778E-04   1.4998E+02  -1.6923E+00   6.5419E+00   4.9278E+01
 4.9361E-04  -4.3356E-03  -5.4802E-03   1.0082E+03  -1.4539E+01   6.1599E+01   6.3292E+01   2.6222E+02   2.2998E-04   1.5602E+02  -1.6143E+00   7.4467E+00   5.1735E+01
 3.3298E-04  -3.5247E-03  -4.6534E-03   5.9917E+02  -1.3385E+01   6.6446E+01   6.7781E+01   2.6222E+02   2.5156E-04   1.6173E+02  -1.4841E+00   8.3380E+00   5.4068E+01
 2.1186E-04  -2.7709E-03  -3.8898E-03   1.9410E+02  -1.1981E+01   7.0934E+01   7.1939E+01   2.6222E+02   2.7251E-04   1.6717E+02  -1.3076E+00   9.2083E+00   5.6296E+01
 1.2379E-04  -2.0712E-03  -3.1846E-03  -2.0200E+02  -1.0384E+01   7.5058E+01   7.5773E+01   2.6223E+02   2.9288E-04   1.7238E+02  -1.0908E+00   1.0052E+01   5.8436E+01
 6.3155E-05  -1.4228E-03  -2.5332E-03  -5.8465E+02  -8.6447E+00   7.8816E+01   7.9289E+01   2.6223E+02   3.1267E-04   1.7738E+02  -8.3991E-01   1.0864E+01   6.0498E+01
 2.5136E-05  -8.2233E-04  -1.9315E-03  -9.4968E+02  -6.8173E+00   8.2209E+01   8.2492E+01   2.6223E+02   3.3192E-04   1.8221E+02  -5.6114E-01   1.1641E+01   6.2492E+01
 5.6126E-06  -2.6687E-04  -1.3756E-03  -1.2926E+03  -4.9597E+00   8.5240E+01   8.5384E+01   2.6223E+02   3.5064E-04   1.8685E+02  -2.6031E-01   1.2377E+01   6.4428E+01
 1.3928E-06   2.6657E-04  -8.4212E-04  -1.6222E+03  -3.0466E+00   8.8006E+01   8.8058E+01   2.6224E+02   3.6940E-04   1.9139E+02   6.8392E-02   1.3089E+01   6.6375E+01
 1.2062E-05   8.2076E-04  -2.8778E-04  -1.9654E+03  -9.6002E-01   9.0755E+01   9.0760E+01   2.6224E+02   3.8975E-04   1.9626E+02   4.4639E-01   1.3841E+01   6.8511E+01
 4.0275E-05   1.4185E-03   3.1067E-04  -2.3404E+03   1.3898E+00   9.3616E+01   9.3626E+01   2.6225E+02   4.1277E-04   2.0184E+02   8.9633E-01   1.4678E+01   7.0966E+01
 8.9882E-05   2.0625E-03   9.5672E-04  -2.7511E+03   4.0407E+00   9.6572E+01   9.6656E+01   2.6225E+02   4.3888E-04   2.0828E+02   1.4339E+00   1.5615E+01   7.3803E+01
 1.6537E-04   2.7558E-03   1.6541E-03  -3.2002E+03   7.0306E+00   9.9606E+01   9.9854E+01   2.6226E+02   4.6858E-04   2.1574E+02   2.0792E+00   1.6669E+01   7.7107E+01
 2.7193E-04   3.5009E-03   2.4070E-03  -3.6901E+03   1.0397E+01   1.0269E+02   1.0322E+02   2.6227E+02   5.0248E-04   2.2444E+02   2.8578E+00   1.7858E+01   8.0976E+01
 4.1558E-04   4.3004E-03   3.2194E-03  -4.2236E+03   1.4181E+01   1.0579E+02   1.0674E+02   2.6227E+02   5.4127E-04   2.3463E+02   3.8024E+00   1.9204E+01   8.5532E+01
 6.0325E-04   5.1566E-03   4.0961E-03  -4.8032E+03   1.8422E+01   1.0887E+02   1.1042E+02   2.6228E+02   5.8578E-04   2.4659E+02   4.9552E+00   2.0731E+01   9.0914E+01
 8.4288E-04   6.0711E-03   5.0417E-03  -5.4312E+03   2.3164E+01   1.1187E+02   1.1424E+02   2.6229E+02   6.3692E-04   2.6064E+02   6.3697E+00   2.2460E+01   9.7279E+01
 1.1435E-03   7.0449E-03   6.0611E-03  -6.1087E+03   2.8450E+01   1.1471E+02   1.1819E+02   2.6230E+02   6.9569E-04   2.7709E+02   8.1128E+00   2.4408E+01   1.0480E+02
 1.5155E-03   8.0780E-03   7.1594E-03  -6.8356E+03   3.4318E+01   1.1731E+02   1.2223E+02   2.6232E+02   7.6315E-04   2.9626E+02   1.0267E+01   2.6580E+01   1.1364E+02
 1.9705E-03   9.1689E-03   8.3418E-03  -7.6086E+03   4.0797E+01   1.1955E+02   1.2632E+02   2.6233E+02   8.4031E-04   3.1843E+02   1.2927E+01   2.8960E+01   1.2397E+02
 2.5217E-03   1.0314E-02   9.6133E-03  -8.4196E+03   4.7895E+01   1.2127E+02   1.3038E+02   2.6235E+02   9.2805E-04   3.4378E+02   1.6201E+01   3.1492E+01   1.3592E+02
 3.1836E-03   1.1508E-02   1.0979E-02  -9.2520E+03   5.5583E+01   1.2224E+02   1.3428E+02   2.6237E+02   1.0268E-03   3.7234E+02   2.0194E+01   3.4056E+01   1.4955E+02
 3.9727E-03   1.2741E-02   1.2444E-02  -1.0073E+04   6.3742E+01   1.2218E+02   1.3781E+02   2.6239E+02   1.1367E-03   4.0394E+02   2.4981E+01   3.6442E+01   1.6487E+02
 4.9069E-03   1.4000E-02   1.4013E-02  -1.0824E+04   7.2082E+01   1.2067E+02   1.4056E+02   2.6243E+02   1.2560E-03   4.3767E+02   3.0523E+01   3.8260E+01   1.8163E+02
 6.0059E-03   1.5266E-02   1.5690E-02  -1.1393E+04   7.9947E+01   1.1732E+02   1.4197E+02   2.6247E+02   1.3842E-03   4.7247E+02   3.6611E+01   3.8981E+01   1.9974E+02
 7.2893E-03   1.6516E-02   1.7483E-02  -1.1633E+04   8.5527E+01   1.1034E+02   1.3960E+02   2.6264E+02   1.5165E-03   5.0013E+02   4.1996E+01   3.7642E+01   2.1839E+02
 8.7694E-03   1.7742E-02   1.9407E-02  -1.1372E+04   8.7652E+01   9.9879E+01   1.3289E+02   2.6294E+02   1.6359E-03   5.1415E+02   4.4986E+01   3.4574E+01   2.3513E+02
 1.0448E-02   1.8954E-02   2.1478E-02  -1.0728E+04   8.6450E+01   8.7578E+01   1.2306E+02   2.6334E+02   1.7155E-03   5.1023E+02   4.4895E+01   3.0563E+01   2.4613E+02
 1.2316E-02   2.0177E-02   2.3711E-02  -1.0004E+04   8.3906E+01   7.6134E+01   1.1330E+02   2.6372E+02   1.7342E-03   4.9186E+02   4.2591E+01   2.6861E+01   2.4846E+02
 1.4364E-02   2.1435E-02   2.6114E-02  -9.5315E+03   8.2702E+01   6.7574E+01   1.0680E+02   2.6398E+02   1.7041E-03   4.6985E+02   4.0188E+01   2.4085E+01   2.4396E+02
 1.6598E-02   2.2728E-02   2.8696E-02  -9.4320E+03   8.3548E+01   6.1381E+01   1.0367E+02   2.6414E+02   1.6598E-03   4.5111E+02   3.8913E+01   2.1820E+01   2.3751E+02
 1.9038E-02   2.4035E-02   3.1464E-02  -9.4886E+03   8.5406E+01   5.6071E+01   1.0217E+02   2.6427E+02   1.6221E-03   4.3694E+02   3.8499E+01   1.9717E+01   2.3205E+02
 2.1710E-02   2.5319E-02   3.4430E-02  -9.4898E+03   8.6408E+01   5.0202E+01   9.9933E+01   2.6444E+02   1.5947E-03   4.2311E+02   3.8073E+01   1.7222E+01   2.2802E+02
 2.4643E-02   2.6536E-02   3.7607E-02  -9.3060E+03   8.3688E+01   4.2288E+01   9.3766E+01   2.6481E+02   1.5655E-03   3.9845E+02   3.6046E+01   1.3721E+01   2.2357E+02
 2.7863E-02   2.7645E-02   4.1015E-02  -8.7959E+03   7.4465E+01   3.2002E+01   8.1050E+01   2.6551E+02   1.4963E-03   3.4978E+02   3.0522E+01   9.4954E+00   2.1322E+02
 3.1383E-02   2.8655E-02   4.4678E-02  -8.0056E+03   5.9842E+01   2.1517E+01   6.3593E+01   2.6643E+02   1.3512E-03   2.8035E+02   2.2123E+01   5.8619E+00   1.9200E+02
 3.5196E-02   2.9630E-02   4.8613E-02  -7.2742E+03   4.4930E+01   1.3437E+01   4.6896E+01   2.6726E+02   1.1572E-03   2.1395E+02   1.4306E+01   3.5343E+00   1.6403E+02
 3.9284E-02   3.0659E-02   5.2828E-02  -6.7381E+03   3.7932E+01   9.5721E+00   3.9121E+01   2.6737E+02   1.0375E-03   1.9106E+02   1.0832E+01   2.7717E+00   1.4703E+02
