#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.2495E-01   3.8569E-03  -8.4775E-01   1.6467E+03   1.7700E+01   1.7938E+00   1.7790E+01   2.6735E+02   3.5507E-04   7.9546E+01   2.0658E+00   1.9943E-01   5.1206E+01
 8.0943E-01   2.2074E-03  -8.3214E-01   1.6021E+03   1.8091E+01   2.1715E+00   1.8221E+01   2.6736E+02   3.6253E-04   8.0654E+01   2.1473E+00   2.4844E-01   5.2246E+01
 7.9326E-01   1.8428E-04  -8.1585E-01   1.5501E+03   1.8653E+01   2.5648E+00   1.8829E+01   2.6737E+02   3.7203E-04   8.2146E+01   2.2611E+00   3.0273E-01   5.3578E+01
 7.7648E-01  -2.2102E-03  -7.9889E-01   1.4926E+03   1.9338E+01   2.9777E+00   1.9566E+01   2.6738E+02   3.8298E-04   8.3911E+01   2.4002E+00   3.6218E-01   5.5118E+01
 7.5909E-01  -4.9780E-03  -7.8129E-01   1.4292E+03   2.0135E+01   3.4334E+00   2.0425E+01   2.6739E+02   3.9474E-04   8.5864E+01   2.5618E+00   4.2934E-01   5.6778E+01
 7.4113E-01  -8.1394E-03  -7.6305E-01   1.3574E+03   2.1120E+01   3.9679E+00   2.1489E+01   2.6739E+02   4.0758E-04   8.8129E+01   2.7592E+00   5.0964E-01   5.8601E+01
 7.2264E-01  -1.1716E-02  -7.4421E-01   1.2783E+03   2.2435E+01   4.6207E+00   2.2906E+01   2.6737E+02   4.2327E-04   9.1126E+01   3.0245E+00   6.1255E-01   6.0838E+01
 7.0366E-01  -1.5734E-02  -7.2481E-01   1.1710E+03   2.4448E+01   5.4779E+00   2.5054E+01   2.6734E+02   4.4574E-04   9.5653E+01   3.4410E+00   7.5970E-01   6.4048E+01
 6.8423E-01  -2.0200E-02  -7.0488E-01   1.0045E+03   2.7677E+01   6.5396E+00   2.8439E+01   2.6728E+02   4.8177E-04   1.0301E+02   4.1545E+00   9.7908E-01   6.9180E+01
 6.6439E-01  -2.4992E-02  -6.8447E-01   7.6790E+02   3.2188E+01   7.5634E+00   3.3064E+01   2.6719E+02   5.3304E-04   1.1350E+02   5.2513E+00   1.2635E+00   7.6456E+01
 6.4413E-01  -2.9854E-02  -6.6363E-01   4.7295E+02   3.7386E+01   8.1544E+00   3.8265E+01   2.6711E+02   5.9123E-04   1.2549E+02   6.6460E+00   1.5309E+00   8.4700E+01
 6.2342E-01  -3.4432E-02  -6.4242E-01   2.2224E+02   4.2097E+01   7.9220E+00   4.2836E+01   2.6703E+02   6.4280E-04   1.3634E+02   8.0265E+00   1.6437E+00   9.2004E+01
 6.0227E-01  -3.8423E-02  -6.2090E-01   7.5689E+01   4.5364E+01   7.0386E+00   4.5907E+01   2.6696E+02   6.7747E-04   1.4395E+02   9.0458E+00   1.5517E+00   9.6917E+01
 5.8076E-01  -4.1746E-02  -5.9912E-01   1.2865E+01   4.7233E+01   5.9700E+00   4.7609E+01   2.6691E+02   6.9640E-04   1.4853E+02   9.6462E+00   1.3490E+00   9.9608E+01
 5.5898E-01  -4.4474E-02  -5.7717E-01   3.9295E+00   4.8201E+01   4.9780E+00   4.8457E+01   2.6686E+02   7.0556E-04   1.5124E+02   9.9563E+00   1.1335E+00   1.0092E+02
 5.3703E-01  -4.6722E-02  -5.5511E-01   1.1162E+01   4.8725E+01   4.1575E+00   4.8902E+01   2.6682E+02   7.0982E-04   1.5301E+02   1.0118E+01   9.4638E-01   1.0153E+02
 5.1500E-01  -4.8585E-02  -5.3300E-01   3.1538E+01   4.9058E+01   3.4528E+00   4.9179E+01   2.6677E+02   7.1198E-04   1.5441E+02   1.0214E+01   7.8847E-01   1.0186E+02
 4.9299E-01  -5.0121E-02  -5.1093E-01   6.1636E+01   4.9257E+01   2.8511E+00   4.9339E+01   2.6673E+02   7.1272E-04   1.5563E+02   1.0265E+01   6.5262E-01   1.0198E+02
 4.7106E-01  -5.1379E-02  -4.8897E-01   9.6735E+01   4.9392E+01   2.3480E+00   4.9448E+01   2.6668E+02   7.1285E-04   1.5686E+02   1.0295E+01   5.3892E-01   1.0201E+02
 4.4929E-01  -5.2409E-02  -4.6717E-01   1.2867E+02   4.9547E+01   1.9269E+00   4.9584E+01   2.6663E+02   7.1322E-04   1.5822E+02   1.0332E+01   4.4540E-01   1.0209E+02
 4.2776E-01  -5.3247E-02  -4.4562E-01   1.5594E+02   4.9773E+01   1.5451E+00   4.9797E+01   2.6657E+02   7.1436E-04   1.5979E+02   1.0393E+01   3.6438E-01   1.0227E+02
 4.0653E-01  -5.3909E-02  -4.2438E-01   1.8199E+02   5.0056E+01   1.1707E+00   5.0069E+01   2.6651E+02   7.1607E-04   1.6160E+02   1.0473E+01   2.8746E-01   1.0253E+02
 3.8566E-01  -5.4403E-02  -4.0351E-01   2.0828E+02   5.0361E+01   7.9770E-01   5.0367E+01   2.6644E+02   7.1796E-04   1.6360E+02   1.0561E+01   2.1069E-01   1.0282E+02
 3.6521E-01  -5.4735E-02  -3.8306E-01   2.3777E+02   5.0659E+01   4.2381E-01   5.0661E+01   2.6637E+02   7.1965E-04   1.6568E+02   1.0645E+01   1.3293E-01   1.0309E+02
 3.4524E-01  -5.4910E-02  -3.6308E-01   2.7341E+02   5.0920E+01   5.7701E-02   5.0920E+01   2.6630E+02   7.2088E-04   1.6773E+02   1.0716E+01   5.5552E-02   1.0329E+02
 3.2579E-01  -5.4941E-02  -3.4363E-01   3.1331E+02   5.1151E+01  -2.8373E-01   5.1152E+01   2.6622E+02   7.2180E-04   1.6987E+02   1.0776E+01  -1.7577E-02   1.0345E+02
 3.0690E-01  -5.4849E-02  -3.2474E-01   3.5307E+02   5.1393E+01  -5.9985E-01   5.1396E+01   2.6613E+02   7.2285E-04   1.7223E+02   1.0840E+01  -8.4334E-02   1.0363E+02
 2.8861E-01  -5.4653E-02  -3.0645E-01   3.9006E+02   5.1678E+01  -9.0913E-01   5.1686E+01   2.6604E+02   7.2435E-04   1.7485E+02   1.0920E+01  -1.4746E-01   1.0388E+02
 2.7094E-01  -5.4365E-02  -2.8879E-01   4.2681E+02   5.1998E+01  -1.2332E+00   5.2013E+01   2.6594E+02   7.2621E-04   1.7763E+02   1.1012E+01  -2.1162E-01   1.0417E+02
 2.5393E-01  -5.3989E-02  -2.7177E-01   4.6525E+02   5.2328E+01  -1.5742E+00   5.2352E+01   2.6584E+02   7.2815E-04   1.8056E+02   1.1107E+01  -2.7874E-01   1.0449E+02
 2.3759E-01  -5.3530E-02  -2.5542E-01   5.0616E+02   5.2656E+01  -1.9300E+00   5.2691E+01   2.6573E+02   7.3013E-04   1.8371E+02   1.1203E+01  -3.4803E-01   1.0481E+02
 2.2193E-01  -5.2997E-02  -2.3975E-01   5.4823E+02   5.2989E+01  -2.3009E+00   5.3039E+01   2.6561E+02   7.3230E-04   1.8709E+02   1.1303E+01  -4.1850E-01   1.0516E+02
 2.0695E-01  -5.2398E-02  -2.2477E-01   5.8790E+02   5.3351E+01  -2.6967E+00   5.3419E+01   2.6549E+02   7.3487E-04   1.9066E+02   1.1415E+01  -4.9088E-01   1.0556E+02
 1.9267E-01  -5.1741E-02  -2.1047E-01   6.2361E+02   5.3745E+01  -3.1425E+00   5.3837E+01   2.6537E+02   7.3766E-04   1.9440E+02   1.1538E+01  -5.7047E-01   1.0600E+02
 1.7907E-01  -5.1022E-02  -1.9685E-01   6.6413E+02   5.4118E+01  -3.6627E+00   5.4241E+01   2.6524E+02   7.4011E-04   1.9822E+02   1.1654E+01  -6.6339E-01   1.0640E+02
 1.6616E-01  -5.0235E-02  -1.8391E-01   7.1252E+02   5.4420E+01  -4.2317E+00   5.4584E+01   2.6511E+02   7.4183E-04   2.0199E+02   1.1745E+01  -7.6692E-01   1.0669E+02
 1.5391E-01  -4.9383E-02  -1.7164E-01   7.6132E+02   5.4677E+01  -4.8267E+00   5.4890E+01   2.6497E+02   7.4293E-04   2.0572E+02   1.1819E+01  -8.7496E-01   1.0689E+02
 1.4233E-01  -4.8474E-02  -1.6002E-01   8.0869E+02   5.4903E+01  -5.4724E+00   5.5175E+01   2.6483E+02   7.4320E-04   2.0936E+02   1.1877E+01  -9.9061E-01   1.0698E+02
 1.3139E-01  -4.7508E-02  -1.4904E-01   8.6590E+02   5.5026E+01  -6.1823E+00   5.5372E+01   2.6469E+02   7.4185E-04   2.1276E+02   1.1891E+01  -1.1191E+00   1.0685E+02
 1.2108E-01  -4.6478E-02  -1.3867E-01   9.4049E+02   5.4971E+01  -6.9042E+00   5.5402E+01   2.6454E+02   7.3854E-04   2.1576E+02   1.1840E+01  -1.2519E+00   1.0644E+02
 1.1138E-01  -4.5395E-02  -1.2891E-01   1.0235E+03   5.4780E+01  -7.5833E+00   5.5302E+01   2.6439E+02   7.3403E-04   2.1847E+02   1.1743E+01  -1.3731E+00   1.0586E+02
 1.0226E-01  -4.4281E-02  -1.1973E-01   1.1022E+03   5.4555E+01  -8.2433E+00   5.5174E+01   2.6424E+02   7.2926E-04   2.2114E+02   1.1638E+01  -1.4808E+00   1.0524E+02
 9.3706E-02  -4.3150E-02  -1.1110E-01   1.1738E+03   5.4340E+01  -8.9513E+00   5.5073E+01   2.6408E+02   7.2400E-04   2.2378E+02   1.1532E+01  -1.5897E+00   1.0455E+02
 8.5690E-02  -4.2000E-02  -1.0300E-01   1.2485E+03   5.4064E+01  -9.7425E+00   5.4935E+01   2.6392E+02   7.1705E-04   2.2606E+02   1.1394E+01  -1.7124E+00   1.0363E+02
 7.8193E-02  -4.0823E-02  -9.5408E-02   1.3314E+03   5.3628E+01  -1.0584E+01   5.4663E+01   2.6376E+02   7.0750E-04   2.2758E+02   1.1190E+01  -1.8461E+00   1.0234E+02
 7.1191E-02  -3.9613E-02  -8.8303E-02   1.4246E+03   5.2983E+01  -1.1439E+01   5.4204E+01   2.6361E+02   6.9481E-04   2.2809E+02   1.0904E+01  -1.9798E+00   1.0062E+02
 6.4662E-02  -3.8371E-02  -8.1657E-02   1.5293E+03   5.2105E+01  -1.2277E+01   5.3532E+01   2.6346E+02   6.7863E-04   2.2743E+02   1.0529E+01  -2.1030E+00   9.8396E+01
 5.8585E-02  -3.7100E-02  -7.5448E-02   1.6450E+03   5.0986E+01  -1.3068E+01   5.2635E+01   2.6331E+02   6.5862E-04   2.2544E+02   1.0064E+01  -2.2055E+00   9.5638E+01
 5.2937E-02  -3.5806E-02  -6.9653E-02   1.7697E+03   4.9636E+01  -1.3793E+01   5.1517E+01   2.6317E+02   6.3414E-04   2.2188E+02   9.5102E+00  -2.2781E+00   9.2258E+01
 4.7694E-02  -3.4496E-02  -6.4248E-02   1.9013E+03   4.8066E+01  -1.4441E+01   5.0188E+01   2.6304E+02   6.0391E-04   2.1634E+02   8.8628E+00  -2.3130E+00   8.8087E+01
 4.2835E-02  -3.3175E-02  -5.9212E-02   2.0396E+03   4.6274E+01  -1.5003E+01   4.8645E+01   2.6292E+02   5.6595E-04   2.0822E+02   8.1109E+00  -2.3017E+00   8.2875E+01
 3.8338E-02  -3.1846E-02  -5.4523E-02   2.1827E+03   4.4251E+01  -1.5463E+01   4.6875E+01   2.6280E+02   5.1844E-04   1.9693E+02   7.2508E+00  -2.2356E+00   7.6416E+01
 3.4183E-02  -3.0514E-02  -5.0160E-02   2.3315E+03   4.1974E+01  -1.5804E+01   4.4850E+01   2.6270E+02   4.6066E-04   1.8231E+02   6.2969E+00  -2.1116E+00   6.8711E+01
 3.0353E-02  -2.9176E-02  -4.6102E-02   2.4885E+03   3.9402E+01  -1.5985E+01   4.2521E+01   2.6261E+02   3.9449E-04   1.6516E+02   5.2980E+00  -1.9371E+00   6.0209E+01
 2.6828E-02  -2.7832E-02  -4.2329E-02   2.6519E+03   3.6516E+01  -1.5951E+01   3.9848E+01   2.6253E+02   3.2478E-04   1.4755E+02   4.3402E+00  -1.7332E+00   5.1857E+01
 2.3591E-02  -2.6483E-02  -3.8822E-02   2.8195E+03   3.3313E+01  -1.5656E+01   3.6809E+01   2.6247E+02   2.5698E-04   1.3196E+02   3.5039E+00  -1.5308E+00   4.4677E+01
 2.0627E-02  -2.5131E-02  -3.5564E-02   2.9912E+03   2.9784E+01  -1.5043E+01   3.3367E+01   2.6241E+02   1.9519E-04   1.1991E+02   2.8155E+00  -1.3498E+00   3.9201E+01
 1.7926E-02  -2.3777E-02  -3.2541E-02   3.1620E+03   2.5945E+01  -1.4033E+01   2.9497E+01   2.6237E+02   1.4167E-04   1.1101E+02   2.2423E+00  -1.1829E+00   3.5167E+01
 1.5474E-02  -2.2423E-02  -2.9740E-02   3.3246E+03   2.1836E+01  -1.2554E+01   2.5187E+01   2.6232E+02   9.7320E-05   1.0359E+02   1.7333E+00  -1.0073E+00   3.1814E+01
 1.3255E-02  -2.1074E-02  -2.7143E-02   3.4749E+03   1.7466E+01  -1.0518E+01   2.0389E+01   2.6229E+02   6.2471E-05   9.6000E+01   1.2543E+00  -8.0450E-01   2.8378E+01
 1.1256E-02  -1.9734E-02  -2.4735E-02   3.6098E+03   1.2833E+01  -7.7929E+00   1.5013E+01   2.6225E+02   3.6490E-05   8.6938E+01   7.9685E-01  -5.6846E-01   2.4221E+01
 9.4722E-03  -1.8397E-02  -2.2505E-02   3.7147E+03   8.0938E+00  -4.2759E+00   9.1539E+00   2.6222E+02   1.8316E-05   7.5953E+01   3.8894E-01  -3.1310E-01   1.8702E+01
 7.9004E-03  -1.7056E-02  -2.0438E-02   3.7650E+03   3.6335E+00  -1.3293E-01   3.6359E+00   2.6219E+02   7.8401E-06   6.0831E+01   8.8819E-02  -8.1850E-02   1.0339E+01
 6.5333E-03  -1.5710E-02  -1.8518E-02   3.7648E+03  -5.1079E-01   4.2748E+00   4.3052E+00   2.6219E+02   1.2293E-05   6.4078E+01  -1.0915E-01   1.1612E-01   1.1559E+01
 5.3571E-03  -1.4365E-02  -1.6730E-02   3.7076E+03  -4.6498E+00   9.4333E+00   1.0517E+01   2.6219E+02   2.8761E-05   7.9236E+01  -3.7686E-01   4.6318E-01   1.9875E+01
 4.3536E-03  -1.3038E-02  -1.5066E-02   3.5726E+03  -8.3658E+00   1.5341E+01   1.7474E+01   2.6220E+02   5.0518E-05   9.2782E+01  -6.9896E-01   9.8840E-01   2.5885E+01
 3.5035E-03  -1.1748E-02  -1.3520E-02   3.3700E+03  -1.1369E+01   2.1625E+01   2.4431E+01   2.6221E+02   7.4049E-05   1.0461E+02  -1.0162E+00   1.6469E+00   3.0738E+01
 2.7886E-03  -1.0506E-02  -1.2086E-02   3.1129E+03  -1.3616E+01   2.8020E+01   3.1153E+01   2.6221E+02   9.7922E-05   1.1478E+02  -1.2942E+00   2.3999E+00   3.4842E+01
 2.1919E-03  -9.3204E-03  -1.0758E-02   2.8090E+03  -1.5164E+01   3.4394E+01   3.7589E+01   2.6222E+02   1.2158E-04   1.2372E+02  -1.5177E+00   3.2222E+00   3.8436E+01
 1.6980E-03  -8.1961E-03  -9.5300E-03   2.4645E+03  -1.6084E+01   4.0663E+01   4.3729E+01   2.6223E+02   1.4477E-04   1.3175E+02  -1.6797E+00   4.0950E+00   4.1665E+01
 1.2930E-03  -7.1354E-03  -8.3943E-03   2.0876E+03  -1.6440E+01   4.6752E+01   4.9558E+01   2.6223E+02   1.6740E-04   1.3907E+02  -1.7770E+00   5.0011E+00   4.4612E+01
 9.6446E-04  -6.1391E-03  -7.3449E-03   1.6875E+03  -1.6296E+01   5.2593E+01   5.5060E+01   2.6224E+02   1.8942E-04   1.4582E+02  -1.8095E+00   5.9242E+00   4.7331E+01
 7.0125E-04  -5.2063E-03  -6.3755E-03   1.2726E+03  -1.5717E+01   5.8135E+01   6.0222E+01   2.6224E+02   2.1083E-04   1.5209E+02  -1.7794E+00   6.8502E+00   4.9862E+01
 4.9361E-04  -4.3356E-03  -5.4802E-03   8.5037E+02  -1.4770E+01   6.3344E+01   6.5044E+01   2.6224E+02   2.3163E-04   1.5797E+02  -1.6908E+00   7.7679E+00   5.2236E+01
 3.3298E-04  -3.5247E-03  -4.6534E-03   4.2750E+02  -1.3519E+01   6.8199E+01   6.9526E+01   2.6225E+02   2.5184E-04   1.6350E+02  -1.5494E+00   8.6682E+00   5.4478E+01
 2.1186E-04  -2.7709E-03  -3.8898E-03   9.5821E+00  -1.2025E+01   7.2689E+01   7.3677E+01   2.6225E+02   2.7147E-04   1.6874E+02  -1.3612E+00   9.5436E+00   5.6607E+01
 1.2379E-04  -2.0712E-03  -3.1846E-03  -3.9821E+02  -1.0344E+01   7.6809E+01   7.7503E+01   2.6225E+02   2.9052E-04   1.7372E+02  -1.1328E+00   1.0389E+01   5.8639E+01
 6.3155E-05  -1.4228E-03  -2.5332E-03  -7.9202E+02  -8.5290E+00   8.0563E+01   8.1013E+01   2.6226E+02   3.0903E-04   1.7849E+02  -8.7057E-01   1.1199E+01   6.0587E+01
 2.5136E-05  -8.2233E-04  -1.9315E-03  -1.1675E+03  -6.6303E+00   8.3955E+01   8.4216E+01   2.6226E+02   3.2701E-04   1.8306E+02  -5.8133E-01   1.1972E+01   6.2460E+01
 5.6126E-06  -2.6687E-04  -1.3756E-03  -1.5220E+03  -4.6965E+00   8.6996E+01   8.7122E+01   2.6226E+02   3.4444E-04   1.8744E+02  -2.6962E-01   1.2703E+01   6.4266E+01
 1.3928E-06   2.6657E-04  -8.4212E-04  -1.8651E+03  -2.7075E+00   8.9783E+01   8.9824E+01   2.6226E+02   3.6204E-04   1.9174E+02   7.0834E-02   1.3409E+01   6.6088E+01
 1.2062E-05   8.2076E-04  -2.8778E-04  -2.2142E+03  -5.3385E-01   9.2519E+01   9.2521E+01   2.6227E+02   3.8121E-04   1.9631E+02   4.5963E-01   1.4144E+01   6.8082E+01
 4.0275E-05   1.4185E-03   3.1067E-04  -2.5911E+03   1.9107E+00   9.5337E+01   9.5356E+01   2.6227E+02   4.0288E-04   2.0150E+02   9.1863E-01   1.4955E+01   7.0358E+01
 8.9882E-05   2.0625E-03   9.5672E-04  -3.0071E+03   4.6549E+00   9.8257E+01   9.8367E+01   2.6228E+02   4.2747E-04   2.0748E+02   1.4648E+00   1.5862E+01   7.2984E+01
 1.6537E-04   2.7558E-03   1.6541E-03  -3.4649E+03   7.7399E+00   1.0126E+02   1.0156E+02   2.6228E+02   4.5545E-04   2.1440E+02   2.1172E+00   1.6880E+01   7.6038E+01
 2.7193E-04   3.5009E-03   2.4070E-03  -3.9655E+03   1.1206E+01   1.0433E+02   1.0493E+02   2.6229E+02   4.8738E-04   2.2248E+02   2.9006E+00   1.8026E+01   7.9612E+01
 4.1558E-04   4.3004E-03   3.2194E-03  -4.5100E+03   1.5093E+01   1.0740E+02   1.0846E+02   2.6229E+02   5.2395E-04   2.3195E+02   3.8467E+00   1.9319E+01   8.3818E+01
 6.0325E-04   5.1566E-03   4.0961E-03  -5.1013E+03   1.9443E+01   1.1044E+02   1.1214E+02   2.6230E+02   5.6593E-04   2.4308E+02   4.9962E+00   2.0782E+01   8.8792E+01
 8.4288E-04   6.0711E-03   5.0417E-03  -5.7420E+03   2.4300E+01   1.1340E+02   1.1597E+02   2.6231E+02   6.1423E-04   2.5619E+02   6.4016E+00   2.2436E+01   9.4690E+01
 1.1435E-03   7.0449E-03   6.0611E-03  -6.4340E+03   2.9706E+01   1.1620E+02   1.1994E+02   2.6232E+02   6.6987E-04   2.7163E+02   8.1288E+00   2.4301E+01   1.0168E+02
 1.5155E-03   8.0780E-03   7.1594E-03  -7.1771E+03   3.5697E+01   1.1875E+02   1.2400E+02   2.6233E+02   7.3393E-04   2.8974E+02   1.0260E+01   2.6384E+01   1.0996E+02
 1.9705E-03   9.1689E-03   8.3418E-03  -7.9689E+03   4.2303E+01   1.2093E+02   1.2812E+02   2.6234E+02   8.0754E-04   3.1084E+02   1.2892E+01   2.8674E+01   1.1969E+02
 2.5217E-03   1.0314E-02   9.6133E-03  -8.8021E+03   4.9530E+01   1.2258E+02   1.3221E+02   2.6236E+02   8.9175E-04   3.3521E+02   1.6138E+01   3.1124E+01   1.3105E+02
 3.1836E-03   1.1508E-02   1.0979E-02  -9.6618E+03   5.7344E+01   1.2349E+02   1.3615E+02   2.6238E+02   9.8736E-04   3.6297E+02   2.0108E+01   3.3629E+01   1.4415E+02
 3.9727E-03   1.2741E-02   1.2444E-02  -1.0518E+04   6.5627E+01   1.2336E+02   1.3973E+02   2.6241E+02   1.0946E-03   3.9404E+02   2.4887E+01   3.5990E+01   1.5904E+02
 4.9069E-03   1.4000E-02   1.4013E-02  -1.1316E+04   7.4092E+01   1.2183E+02   1.4259E+02   2.6244E+02   1.2128E-03   4.2782E+02   3.0453E+01   3.7868E+01   1.7558E+02
 6.0059E-03   1.5266E-02   1.5690E-02  -1.1946E+04   8.2133E+01   1.1837E+02   1.4407E+02   2.6248E+02   1.3397E-03   4.6269E+02   3.6492E+01   3.8747E+01   1.9345E+02
 7.2893E-03   1.6516E-02   1.7483E-02  -1.2225E+04   8.8880E+01   1.1238E+02   1.4328E+02   2.6252E+02   1.4621E-03   4.9353E+02   4.1967E+01   3.8005E+01   2.1076E+02
 8.7694E-03   1.7742E-02   1.9407E-02  -1.1931E+04   9.3347E+01   1.0405E+02   1.3979E+02   2.6258E+02   1.5653E-03   5.1578E+02   4.5656E+01   3.5727E+01   2.2537E+02
 1.0448E-02   1.8954E-02   2.1478E-02  -1.1168E+04   9.5331E+01   9.4636E+01   1.3433E+02   2.6264E+02   1.6376E-03   5.2760E+02   4.7101E+01   3.2741E+01   2.3560E+02
 1.2316E-02   2.0177E-02   2.3711E-02  -1.0287E+04   9.5788E+01   8.5923E+01   1.2868E+02   2.6271E+02   1.6744E-03   5.3017E+02   4.6955E+01   2.9963E+01   2.4077E+02
 1.4364E-02   2.1435E-02   2.6114E-02  -9.7136E+03   9.6366E+01   7.9090E+01   1.2467E+02   2.6278E+02   1.6816E-03   5.2678E+02   4.6474E+01   2.7751E+01   2.4173E+02
 1.6598E-02   2.2728E-02   2.8696E-02  -9.6298E+03   9.8080E+01   7.3787E+01   1.2274E+02   2.6286E+02   1.6725E-03   5.2074E+02   4.6471E+01   2.5832E+01   2.4036E+02
 1.9038E-02   2.4035E-02   3.1464E-02  -9.7944E+03   1.0063E+02   6.8898E+01   1.2196E+02   2.6294E+02   1.6585E-03   5.1399E+02   4.6933E+01   2.3763E+01   2.3829E+02
 2.1710E-02   2.5319E-02   3.4430E-02  -9.9329E+03   1.0309E+02   6.3371E+01   1.2101E+02   2.6303E+02   1.6429E-03   5.0662E+02   4.7375E+01   2.1156E+01   2.3600E+02
 2.4643E-02   2.6536E-02   3.7607E-02  -9.8467E+03   1.0421E+02   5.6387E+01   1.1848E+02   2.6311E+02   1.6212E-03   4.9643E+02   4.6936E+01   1.7823E+01   2.3282E+02
 2.7863E-02   2.7645E-02   4.1015E-02  -9.2980E+03   1.0256E+02   4.7982E+01   1.1323E+02   2.6321E+02   1.5836E-03   4.8022E+02   4.4666E+01   1.4178E+01   2.2737E+02
 3.1383E-02   2.8655E-02   4.4678E-02  -8.2386E+03   9.7872E+01   3.9565E+01   1.0557E+02   2.6331E+02   1.5230E-03   4.5691E+02   4.0559E+01   1.1101E+01   2.1862E+02
 3.5196E-02   2.9630E-02   4.8613E-02  -7.0842E+03   9.1854E+01   3.2820E+01   9.7542E+01   2.6341E+02   1.4437E-03   4.2934E+02   3.5836E+01   9.1458E+00   2.0719E+02
 3.9284E-02   3.0659E-02   5.2828E-02  -6.2548E+03   8.7131E+01   2.8715E+01   9.1740E+01   2.6353E+02   1.3643E-03   4.0354E+02   3.2091E+01   8.1890E+00   1.9578E+02
