#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.5409E-02   4.0900E-03  -9.6419E-02   9.6570E+02   9.5530E-01   1.9417E-02   9.5550E-01   2.7300E+02   1.8754E-11   2.0490E+02   9.7839E+00   1.9886E-01   3.5174E-01
 9.1791E-02   4.0038E-03  -9.2799E-02   9.5074E+02   9.6193E-01   2.6316E-02   9.6229E-01   2.7300E+02   1.9042E-11   2.0650E+02   9.8517E+00   2.6951E-01   3.5299E-01
 8.8228E-02   3.8945E-03  -8.9235E-02   9.3388E+02   9.6988E-01   3.3002E-02   9.7044E-01   2.7300E+02   1.9383E-11   2.0822E+02   9.9331E+00   3.3800E-01   3.5449E-01
 8.4726E-02   3.7644E-03  -8.5731E-02   9.1547E+02   9.7893E-01   3.9489E-02   9.7973E-01   2.7300E+02   1.9769E-11   2.1005E+02   1.0026E+01   4.0443E-01   3.5618E-01
 8.1290E-02   3.6156E-03  -8.2292E-02   8.9586E+02   9.8860E-01   4.5821E-02   9.8966E-01   2.7300E+02   2.0186E-11   2.1199E+02   1.0125E+01   4.6927E-01   3.5798E-01
 7.7925E-02   3.4499E-03  -7.8923E-02   8.7473E+02   9.9875E-01   5.2104E-02   1.0001E+00   2.7300E+02   2.0631E-11   2.1403E+02   1.0229E+01   5.3362E-01   3.5986E-01
 7.4635E-02   3.2691E-03  -7.5627E-02   8.5186E+02   1.0096E+00   5.8368E-02   1.0113E+00   2.7300E+02   2.1117E-11   2.1621E+02   1.0340E+01   5.9777E-01   3.6188E-01
 7.1423E-02   3.0747E-03  -7.2410E-02   8.2706E+02   1.0213E+00   6.4621E-02   1.0234E+00   2.7299E+02   2.1651E-11   2.1854E+02   1.0460E+01   6.6181E-01   3.6403E-01
 6.8292E-02   2.8685E-03  -6.9272E-02   7.9962E+02   1.0342E+00   7.0893E-02   1.0366E+00   2.7299E+02   2.2255E-11   2.2107E+02   1.0591E+01   7.2604E-01   3.6637E-01
 6.5246E-02   2.6522E-03  -6.6218E-02   7.6839E+02   1.0497E+00   7.7177E-02   1.0525E+00   2.7299E+02   2.2984E-11   2.2381E+02   1.0750E+01   7.9039E-01   3.6918E-01
 6.2285E-02   2.4282E-03  -6.3249E-02   7.3460E+02   1.0686E+00   8.3155E-02   1.0718E+00   2.7299E+02   2.3856E-11   2.2676E+02   1.0944E+01   8.5160E-01   3.7255E-01
 5.9412E-02   2.1996E-03  -6.0367E-02   6.9920E+02   1.0899E+00   8.8719E-02   1.0935E+00   2.7299E+02   2.4840E-11   2.2986E+02   1.1162E+01   9.0858E-01   3.7630E-01
 5.6629E-02   1.9690E-03  -5.7574E-02   6.6285E+02   1.1129E+00   9.3850E-02   1.1169E+00   2.7298E+02   2.5912E-11   2.3307E+02   1.1397E+01   9.6112E-01   3.8030E-01
 5.3935E-02   1.7387E-03  -5.4870E-02   6.2604E+02   1.1372E+00   9.8539E-02   1.1415E+00   2.7298E+02   2.7058E-11   2.3635E+02   1.1647E+01   1.0091E+00   3.8447E-01
 5.1331E-02   1.5109E-03  -5.2257E-02   5.8939E+02   1.1625E+00   1.0277E-01   1.1670E+00   2.7298E+02   2.8261E-11   2.3966E+02   1.1905E+01   1.0525E+00   3.8875E-01
 4.8818E-02   1.2871E-03  -4.9733E-02   5.5357E+02   1.1878E+00   1.0654E-01   1.1925E+00   2.7298E+02   2.9486E-11   2.4297E+02   1.2164E+01   1.0910E+00   3.9297E-01
 4.6395E-02   1.0685E-03  -4.7301E-02   5.1836E+02   1.2126E+00   1.0996E-01   1.2176E+00   2.7298E+02   3.0719E-11   2.4628E+02   1.2418E+01   1.1261E+00   3.9708E-01
 4.4062E-02   8.5606E-04  -4.4958E-02   4.8356E+02   1.2372E+00   1.1311E-01   1.2423E+00   2.7297E+02   3.1967E-11   2.4957E+02   1.2670E+01   1.1583E+00   4.0110E-01
 4.1817E-02   6.5026E-04  -4.2704E-02   4.4906E+02   1.2616E+00   1.1599E-01   1.2669E+00   2.7297E+02   3.3233E-11   2.5286E+02   1.2919E+01   1.1878E+00   4.0504E-01
 3.9660E-02   4.5161E-04  -4.0538E-02   4.1477E+02   1.2858E+00   1.1862E-01   1.2913E+00   2.7297E+02   3.4517E-11   2.5614E+02   1.3167E+01   1.2148E+00   4.0892E-01
 3.7590E-02   2.6046E-04  -3.8458E-02   3.8056E+02   1.3099E+00   1.2102E-01   1.3155E+00   2.7297E+02   3.5821E-11   2.5943E+02   1.3414E+01   1.2393E+00   4.1274E-01
 3.5605E-02   7.7038E-05  -3.6465E-02   3.4632E+02   1.3338E+00   1.2320E-01   1.3395E+00   2.7296E+02   3.7144E-11   2.6272E+02   1.3659E+01   1.2616E+00   4.1649E-01
 3.3703E-02  -9.8506E-05  -3.4555E-02   3.1197E+02   1.3575E+00   1.2517E-01   1.3632E+00   2.7296E+02   3.8482E-11   2.6601E+02   1.3901E+01   1.2817E+00   4.2017E-01
 3.1882E-02  -2.6614E-04  -3.2726E-02   2.7729E+02   1.3807E+00   1.2695E-01   1.3865E+00   2.7296E+02   3.9832E-11   2.6933E+02   1.4139E+01   1.3000E+00   4.2375E-01
 3.0141E-02  -4.2594E-04  -3.0978E-02   2.4182E+02   1.4036E+00   1.2860E-01   1.4095E+00   2.7296E+02   4.1199E-11   2.7269E+02   1.4373E+01   1.3169E+00   4.2724E-01
 2.8478E-02  -5.7805E-04  -2.9308E-02   2.0515E+02   1.4261E+00   1.3015E-01   1.4320E+00   2.7295E+02   4.2592E-11   2.7611E+02   1.4604E+01   1.3328E+00   4.3065E-01
 2.6890E-02  -7.2265E-04  -2.7714E-02   1.6663E+02   1.4477E+00   1.3154E-01   1.4536E+00   2.7295E+02   4.4015E-11   2.7965E+02   1.4824E+01   1.3470E+00   4.3388E-01
 2.5376E-02  -8.5995E-04  -2.6193E-02   1.2340E+02   1.4701E+00   1.3293E-01   1.4761E+00   2.7295E+02   4.5592E-11   2.8332E+02   1.5054E+01   1.3612E+00   4.3722E-01
 2.3932E-02  -9.8983E-04  -2.4744E-02   7.4043E+01   1.4991E+00   1.3414E-01   1.5051E+00   2.7295E+02   4.7568E-11   2.8718E+02   1.5351E+01   1.3736E+00   4.4150E-01
 2.2557E-02  -1.1115E-03  -2.3363E-02   2.2340E+01   1.5359E+00   1.3424E-01   1.5417E+00   2.7294E+02   4.9963E-11   2.9122E+02   1.5727E+01   1.3746E+00   4.4684E-01
 2.1248E-02  -1.2240E-03  -2.2049E-02  -2.9666E+01   1.5768E+00   1.3292E-01   1.5824E+00   2.7294E+02   5.2612E-11   2.9535E+02   1.6146E+01   1.3611E+00   4.5269E-01
 2.0002E-02  -1.3266E-03  -2.0799E-02  -8.0686E+01   1.6199E+00   1.3013E-01   1.6251E+00   2.7294E+02   5.5424E-11   2.9947E+02   1.6587E+01   1.3325E+00   4.5876E-01
 1.8817E-02  -1.4191E-03  -1.9610E-02  -1.2990E+02   1.6638E+00   1.2586E-01   1.6686E+00   2.7293E+02   5.8331E-11   3.0353E+02   1.7037E+01   1.2888E+00   4.6487E-01
 1.7690E-02  -1.5015E-03  -1.8480E-02  -1.7681E+02   1.7077E+00   1.2017E-01   1.7119E+00   2.7293E+02   6.1284E-11   3.0752E+02   1.7487E+01   1.2305E+00   4.7087E-01
 1.6619E-02  -1.5738E-03  -1.7407E-02  -2.2135E+02   1.7509E+00   1.1313E-01   1.7546E+00   2.7293E+02   6.4251E-11   3.1141E+02   1.7929E+01   1.1585E+00   4.7670E-01
 1.5603E-02  -1.6365E-03  -1.6389E-02  -2.6349E+02   1.7935E+00   1.0483E-01   1.7965E+00   2.7293E+02   6.7222E-11   3.1520E+02   1.8364E+01   1.0734E+00   4.8236E-01
 1.4638E-02  -1.6898E-03  -1.5422E-02  -3.0304E+02   1.8347E+00   9.5307E-02   1.8372E+00   2.7292E+02   7.0165E-11   3.1889E+02   1.8787E+01   9.7590E-01   4.8779E-01
 1.3724E-02  -1.7343E-03  -1.4507E-02  -3.4022E+02   1.8732E+00   8.4625E-02   1.8751E+00   2.7292E+02   7.3026E-11   3.2247E+02   1.9180E+01   8.6652E-01   4.9280E-01
 1.2858E-02  -1.7705E-03  -1.3640E-02  -3.7690E+02   1.9097E+00   7.2968E-02   1.9111E+00   2.7292E+02   7.5903E-11   3.2592E+02   1.9554E+01   7.4716E-01   4.9751E-01
 1.2038E-02  -1.7989E-03  -1.2820E-02  -4.1469E+02   1.9516E+00   6.0194E-02   1.9525E+00   2.7292E+02   7.9163E-11   3.2933E+02   1.9983E+01   6.1636E-01   5.0287E-01
 1.1262E-02  -1.8197E-03  -1.2044E-02  -4.4966E+02   2.0016E+00   4.5144E-02   2.0021E+00   2.7291E+02   8.2894E-11   3.3285E+02   2.0495E+01   4.6225E-01   5.0922E-01
 1.0527E-02  -1.8331E-03  -1.1309E-02  -4.7963E+02   2.0553E+00   2.7667E-02   2.0555E+00   2.7291E+02   8.6841E-11   3.3644E+02   2.1045E+01   2.8329E-01   5.1597E-01
 9.8302E-03  -1.8392E-03  -1.0612E-02  -5.0332E+02   2.1111E+00   7.9610E-03   2.1111E+00   2.7291E+02   9.0890E-11   3.4010E+02   2.1616E+01   8.1516E-02   5.2289E-01
 9.1692E-03  -1.8384E-03  -9.9508E-03  -5.1957E+02   2.1692E+00  -1.3740E-02   2.1693E+00   2.7291E+02   9.4972E-11   3.4393E+02   2.2212E+01  -1.4069E-01   5.3005E-01
 8.5420E-03  -1.8313E-03  -9.3236E-03  -5.2508E+02   2.2243E+00  -3.7118E-02   2.2246E+00   2.7290E+02   9.8644E-11   3.4795E+02   2.2775E+01  -3.8006E-01   5.3677E-01
 7.9472E-03  -1.8185E-03  -8.7286E-03  -5.1918E+02   2.2601E+00  -6.0254E-02   2.2609E+00   2.7290E+02   1.0101E-10   3.5185E+02   2.3141E+01  -6.1696E-01   5.4113E-01
 7.3839E-03  -1.8011E-03  -8.1650E-03  -5.0950E+02   2.2725E+00  -8.0240E-02   2.2739E+00   2.7290E+02   1.0196E-10   3.5537E+02   2.3268E+01  -8.2158E-01   5.4269E-01
 6.8519E-03  -1.7804E-03  -7.6327E-03  -5.0034E+02   2.2690E+00  -9.6953E-02   2.2710E+00   2.7290E+02   1.0196E-10   3.5857E+02   2.3232E+01  -9.9270E-01   5.4236E-01
 6.3508E-03  -1.7574E-03  -7.1311E-03  -4.9506E+02   2.2514E+00  -1.1057E-01   2.2542E+00   2.7289E+02   1.0119E-10   3.6147E+02   2.3052E+01  -1.1321E+00   5.4034E-01
 5.8798E-03  -1.7330E-03  -6.6594E-03  -4.9660E+02   2.2192E+00  -1.2117E-01   2.2226E+00   2.7289E+02   9.9645E-11   3.6388E+02   2.2722E+01  -1.2406E+00   5.3654E-01
 5.4378E-03  -1.7079E-03  -6.2167E-03  -5.0786E+02   2.1686E+00  -1.2864E-01   2.1724E+00   2.7289E+02   9.7156E-11   3.6543E+02   2.2203E+01  -1.3171E+00   5.3045E-01
 5.0237E-03  -1.6824E-03  -5.8018E-03  -5.3208E+02   2.0886E+00  -1.3234E-01   2.0928E+00   2.7289E+02   9.3287E-11   3.6538E+02   2.1385E+01  -1.3550E+00   5.2065E-01
 4.6361E-03  -1.6572E-03  -5.4134E-03  -5.7553E+02   1.9595E+00  -1.3094E-01   1.9639E+00   2.7289E+02   8.7903E-11   3.6276E+02   2.0063E+01  -1.3406E+00   5.0435E-01
 4.2739E-03  -1.6324E-03  -5.0503E-03  -6.6046E+02   1.8295E+00  -1.2789E-01   1.8339E+00   2.7290E+02   8.4669E-11   3.5816E+02   1.8732E+01  -1.3095E+00   4.8737E-01
 3.9350E-03  -1.6076E-03  -4.7106E-03  -7.9312E+02   1.8648E+00  -1.4273E-01   1.8702E+00   2.7290E+02   9.1529E-11   3.5651E+02   1.9095E+01  -1.4615E+00   4.9216E-01
 3.6164E-03  -1.5807E-03  -4.3908E-03  -9.2655E+02   2.1176E+00  -1.9658E-01   2.1267E+00   2.7289E+02   1.1155E-10   3.6278E+02   2.1686E+01  -2.0131E+00   5.2479E-01
 3.3146E-03  -1.5492E-03  -4.0873E-03  -1.0367E+03   2.4951E+00  -2.9277E-01   2.5122E+00   2.7288E+02   1.4139E-10   3.7578E+02   2.5554E+01  -2.9984E+00   5.7035E-01
 3.0267E-03  -1.5112E-03  -3.7969E-03  -1.1067E+03   2.9247E+00  -4.3251E-01   2.9565E+00   2.7287E+02   1.7715E-10   3.9267E+02   2.9956E+01  -4.4299E+00   6.1872E-01
 2.7507E-03  -1.4658E-03  -3.5172E-03  -1.1267E+03   3.3431E+00  -6.1019E-01   3.3983E+00   2.7286E+02   2.1387E-10   4.1126E+02   3.4242E+01  -6.2500E+00   6.6333E-01
 2.4850E-03  -1.4126E-03  -3.2461E-03  -1.0937E+03   3.7025E+00  -8.1303E-01   3.7907E+00   2.7284E+02   2.4672E-10   4.3004E+02   3.7923E+01  -8.3276E+00   7.0058E-01
 2.2285E-03  -1.3515E-03  -2.9824E-03  -1.0113E+03   3.9681E+00  -1.0226E+00   4.0977E+00   2.7283E+02   2.7234E-10   4.4828E+02   4.0642E+01  -1.0474E+01   7.2840E-01
 1.9808E-03  -1.2829E-03  -2.7253E-03  -8.9543E+02   4.1418E+00  -1.2258E+00   4.3194E+00   2.7282E+02   2.9070E-10   4.6561E+02   4.2420E+01  -1.2555E+01   7.4786E-01
 1.7434E-03  -1.2082E-03  -2.4764E-03  -7.6066E+02   4.2728E+00  -1.4297E+00   4.5057E+00   2.7281E+02   3.0574E-10   4.8326E+02   4.3761E+01  -1.4643E+01   7.6382E-01
 1.5193E-03  -1.1288E-03  -2.2386E-03  -6.1090E+02   4.3991E+00  -1.6493E+00   4.6981E+00   2.7279E+02   3.2084E-10   5.0306E+02   4.5055E+01  -1.6892E+01   7.7996E-01
 1.3108E-03  -1.0463E-03  -2.0144E-03  -4.4787E+02   4.5294E+00  -1.8933E+00   4.9092E+00   2.7278E+02   3.3651E-10   5.2567E+02   4.6391E+01  -1.9392E+01   7.9728E-01
 1.1192E-03  -9.6185E-04  -1.8049E-03  -2.7117E+02   4.6667E+00  -2.1700E+00   5.1466E+00   2.7276E+02   3.5308E-10   5.5159E+02   4.7799E+01  -2.2227E+01   8.1632E-01
 9.4507E-04  -8.7652E-04  -1.6110E-03  -7.9177E+01   4.8071E+00  -2.4858E+00   5.4117E+00   2.7274E+02   3.7000E-10   5.8115E+02   4.9239E+01  -2.5462E+01   8.3705E-01
 7.8844E-04  -7.9114E-04  -1.4326E-03   1.3006E+02   4.9410E+00  -2.8446E+00   5.7013E+00   2.7271E+02   3.8739E-10   6.1458E+02   5.0616E+01  -2.9140E+01   8.5912E-01
 6.4893E-04  -7.0637E-04  -1.2693E-03   3.5850E+02   5.0533E+00  -3.2468E+00   6.0065E+00   2.7269E+02   4.0323E-10   6.5166E+02   5.1772E+01  -3.3264E+01   8.8176E-01
 5.2585E-04  -6.2277E-04  -1.1204E-03   6.0779E+02   5.1249E+00  -3.6882E+00   6.3141E+00   2.7266E+02   4.1392E-10   6.9232E+02   5.2514E+01  -3.7792E+01   9.0399E-01
 4.1833E-04  -5.4077E-04  -9.8515E-04   8.7878E+02   5.1335E+00  -4.1584E+00   6.6065E+00   2.7263E+02   4.2050E-10   7.3668E+02   5.2612E+01  -4.2618E+01   9.2460E-01
 3.2536E-04  -4.6070E-04  -8.6240E-04   1.1709E+03   5.0521E+00  -4.6355E+00   6.8565E+00   2.7259E+02   4.2198E-10   7.8410E+02   5.1788E+01  -4.7518E+01   9.4183E-01
 2.4587E-04  -3.8284E-04  -7.5107E-04   1.4815E+03   4.8544E+00  -5.0858E+00   7.0307E+00   2.7256E+02   4.1626E-10   8.3349E+02   4.9775E+01  -5.2147E+01   9.5360E-01
 1.7874E-04  -3.0738E-04  -6.5001E-04   1.8055E+03   4.5217E+00  -5.4639E+00   7.0923E+00   2.7252E+02   4.0015E-10   8.8361E+02   4.6377E+01  -5.6040E+01   9.5762E-01
 1.2288E-04  -2.3446E-04  -5.5808E-04   2.1354E+03   4.0478E+00  -5.7148E+00   7.0031E+00   2.7249E+02   3.7259E-10   9.3346E+02   4.1529E+01  -5.8632E+01   9.5143E-01
 7.7199E-05  -1.6418E-04  -4.7420E-04   2.4608E+03   3.4457E+00  -5.7799E+00   6.7291E+00   2.7246E+02   3.3610E-10   9.8182E+02   3.5363E+01  -5.9318E+01   9.3249E-01
 4.0658E-05  -9.6600E-05  -3.9731E-04   2.7679E+03   2.7561E+00  -5.6181E+00   6.2577E+00   2.7242E+02   2.9456E-10   1.0271E+03   2.8294E+01  -5.7676E+01   8.9909E-01
 1.2273E-05  -3.1745E-05  -3.2645E-04   3.0461E+03   2.0428E+00  -5.2249E+00   5.6100E+00   2.7239E+02   2.7416E-10   1.0734E+03   2.0978E+01  -5.3655E+01   8.5117E-01
-9.3624E-06   3.2217E-05  -2.5887E-04   3.2929E+03   1.3457E+00  -4.5515E+00   4.7463E+00   2.7237E+02   2.5000E-10   1.1104E+03   1.3820E+01  -4.6745E+01   7.8286E-01
-2.5548E-05   9.9064E-05  -1.9002E-04   3.5026E+03   7.2366E-01  -3.5610E+00   3.6338E+00   2.7236E+02   1.8466E-10   1.1247E+03   7.4316E+00  -3.6570E+01   6.8502E-01
-3.6252E-05   1.7090E-04  -1.1732E-04   3.6626E+03   2.6669E-01  -2.3594E+00   2.3744E+00   2.7234E+02   2.2214E-10   1.1452E+03   2.7383E+00  -2.4226E+01   5.5377E-01
-4.0631E-05   2.4806E-04  -3.9954E-05   3.7558E+03   3.1646E-02  -1.0161E+00   1.0166E+00   2.7236E+02   1.4361E-10   1.1244E+03   3.2488E-01  -1.0431E+01   3.6236E-01
-3.7776E-05   3.3087E-04   4.2996E-05   3.7748E+03   4.1873E-02   3.0952E-01   3.1234E-01   2.7238E+02   1.1080E-10   1.0961E+03   4.2976E-01   3.1767E+00   2.0074E-01
-2.6709E-05   4.1969E-04   1.3258E-04   3.7192E+03   2.8937E-01   1.6262E+00   1.6517E+00   2.7229E+02   7.4298E-09   1.2159E+03   2.9692E+00   1.6687E+01   4.6212E-01
-6.3921E-06   5.1484E-04   2.2997E-04   3.5929E+03   7.1350E-01   2.7345E+00   2.8261E+00   2.7232E+02   8.9902E-09   1.1801E+03   7.3194E+00   2.8052E+01   6.0458E-01
 2.4269E-05   6.1667E-04   3.3640E-04   3.4083E+03   1.2068E+00   3.4985E+00   3.7008E+00   2.7238E+02   8.4453E-09   1.0832E+03   1.2377E+01   3.5880E+01   6.9194E-01
 6.6416E-05   7.2548E-04   4.5316E-04   3.1795E+03   1.5301E+00   3.5591E+00   3.8740E+00   2.7256E+02   1.6850E-10   8.2672E+02   1.5687E+01   3.6488E+01   7.0790E-01
 1.2122E-04   8.4156E-04   5.8161E-04   2.9235E+03   1.9406E+00   3.7736E+00   4.2433E+00   2.7261E+02   1.3539E-10   7.5548E+02   1.9891E+01   3.8679E+01   7.4096E-01
 1.8987E-04   9.6517E-04   7.2307E-04   2.6515E+03   2.3039E+00   3.8623E+00   4.4973E+00   2.7264E+02   1.6393E-10   7.1294E+02   2.3609E+01   3.9579E+01   7.6289E-01
 2.7353E-04   1.0965E-03   8.7883E-04   2.3716E+03   2.5926E+00   3.8281E+00   4.6234E+00   2.7267E+02   1.8226E-10   6.7291E+02   2.6563E+01   3.9221E+01   7.7359E-01
 3.7333E-04   1.2356E-03   1.0501E-03   2.0923E+03   2.8060E+00   3.7089E+00   4.6508E+00   2.7270E+02   1.9469E-10   6.3377E+02   2.8745E+01   3.7994E+01   7.7594E-01
 4.9029E-04   1.3826E-03   1.2380E-03   1.8185E+03   2.9553E+00   3.5420E+00   4.6130E+00   2.7273E+02   2.0467E-10   5.9703E+02   3.0271E+01   3.6280E+01   7.7282E-01
 6.2530E-04   1.5372E-03   1.4433E-03   1.5535E+03   3.0547E+00   3.3541E+00   4.5366E+00   2.7275E+02   2.1273E-10   5.6371E+02   3.1286E+01   3.4352E+01   7.6643E-01
 7.7900E-04   1.6992E-03   1.6667E-03   1.2985E+03   3.1172E+00   3.1623E+00   4.4404E+00   2.7277E+02   2.1791E-10   5.3387E+02   3.1924E+01   3.2386E+01   7.5828E-01
 9.5176E-04   1.8681E-03   1.9083E-03   1.0540E+03   3.1538E+00   2.9767E+00   4.3367E+00   2.7279E+02   2.2032E-10   5.0720E+02   3.2298E+01   3.0485E+01   7.4940E-01
 1.1435E-03   2.0430E-03   2.1678E-03   8.1970E+02   3.1747E+00   2.8041E+00   4.2358E+00   2.7281E+02   2.2165E-10   4.8376E+02   3.2511E+01   2.8716E+01   7.4063E-01
 1.3535E-03   2.2228E-03   2.4444E-03   5.9513E+02   3.1886E+00   2.6482E+00   4.1448E+00   2.7282E+02   2.2261E-10   4.6360E+02   3.2652E+01   2.7118E+01   7.3265E-01
 1.5805E-03   2.4059E-03   2.7360E-03   3.7963E+02   3.2008E+00   2.5092E+00   4.0671E+00   2.7283E+02   2.2310E-10   4.4642E+02   3.2778E+01   2.5695E+01   7.2575E-01
 1.8222E-03   2.5901E-03   3.0400E-03   1.7305E+02   3.2168E+00   2.3871E+00   4.0057E+00   2.7284E+02   2.2385E-10   4.3216E+02   3.2941E+01   2.4444E+01   7.2025E-01
 2.0751E-03   2.7729E-03   3.3520E-03  -2.4730E+01   3.2415E+00   2.2810E+00   3.9636E+00   2.7285E+02   2.2537E-10   4.2045E+02   3.3194E+01   2.3359E+01   7.1645E-01
 2.3358E-03   2.9515E-03   3.6681E-03  -2.1495E+02   3.2567E+00   2.1706E+00   3.9137E+00   2.7286E+02   2.2567E-10   4.0964E+02   3.3350E+01   2.2228E+01   7.1192E-01
 2.6037E-03   3.1250E-03   3.9872E-03  -3.8788E+02   3.2244E+00   2.0290E+00   3.8097E+00   2.7287E+02   2.2165E-10   3.9865E+02   3.3021E+01   2.0778E+01   7.0238E-01
 2.8796E-03   3.2935E-03   4.3106E-03  -5.2875E+02   3.1296E+00   1.8553E+00   3.6382E+00   2.7288E+02   2.1178E-10   3.8739E+02   3.2050E+01   1.9000E+01   6.8639E-01
 3.1655E-03   3.4580E-03   4.6404E-03  -6.3187E+02   2.9817E+00   1.6659E+00   3.4155E+00   2.7288E+02   1.9670E-10   3.7609E+02   3.0536E+01   1.7061E+01   6.6505E-01
 3.4634E-03   3.6198E-03   4.9794E-03  -6.9609E+02   2.8030E+00   1.4816E+00   3.1705E+00   2.7289E+02   1.7879E-10   3.6554E+02   2.8705E+01   1.5172E+01   6.4076E-01
 3.7764E-03   3.7813E-03   5.3317E-03  -7.2689E+02   2.6313E+00   1.3269E+00   2.9469E+00   2.7290E+02   1.6164E-10   3.5717E+02   2.6945E+01   1.3588E+01   6.1777E-01
 4.1084E-03   3.9459E-03   5.7022E-03  -7.3755E+02   2.5293E+00   1.2338E+00   2.8141E+00   2.7290E+02   1.5034E-10   3.5292E+02   2.5899E+01   1.2633E+01   6.0371E-01
 4.4636E-03   4.1172E-03   6.0966E-03  -7.5792E+02   2.5457E+00   1.2152E+00   2.8209E+00   2.7290E+02   1.4864E-10   3.5293E+02   2.6067E+01   1.2443E+01   6.0444E-01
 4.8448E-03   4.2973E-03   6.5182E-03  -8.1424E+02   2.6210E+00   1.2248E+00   2.8930E+00   2.7290E+02   1.5281E-10   3.5427E+02   2.6837E+01   1.2541E+01   6.1212E-01
 5.2536E-03   4.4861E-03   6.9685E-03  -8.8791E+02   2.6804E+00   1.2245E+00   2.9469E+00   2.7290E+02   1.5730E-10   3.5507E+02   2.7446E+01   1.2538E+01   6.1780E-01
