#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2560E-01   3.7036E-03  -1.2662E-01   9.8189E+02   9.8397E-01  -4.7736E-02   9.8513E-01   2.7301E+02   1.9510E-11   1.9918E+02   1.0078E+01  -4.8891E-01   3.5715E-01
 1.2177E-01   3.8716E-03  -1.2279E-01   9.9468E+02   9.7110E-01  -3.8074E-02   9.7185E-01   2.7301E+02   1.9043E-11   1.9916E+02   9.9458E+00  -3.8995E-01   3.5474E-01
 1.1794E-01   4.0038E-03  -1.1896E-01   1.0025E+03   9.6102E-01  -2.8650E-02   9.6145E-01   2.7301E+02   1.8696E-11   1.9940E+02   9.8426E+00  -2.9343E-01   3.5284E-01
 1.1412E-01   4.0999E-03  -1.1514E-01   1.0050E+03   9.5437E-01  -1.9568E-02   9.5457E-01   2.7301E+02   1.8482E-11   1.9990E+02   9.7745E+00  -2.0041E-01   3.5157E-01
 1.1032E-01   4.1609E-03  -1.1133E-01   1.0035E+03   9.5108E-01  -1.0989E-02   9.5114E-01   2.7301E+02   1.8392E-11   2.0063E+02   9.7407E+00  -1.1254E-01   3.5094E-01
 1.0654E-01   4.1885E-03  -1.0755E-01   9.9847E+02   9.5043E-01  -2.8469E-03   9.5043E-01   2.7301E+02   1.8400E-11   2.0159E+02   9.7341E+00  -2.9157E-02   3.5081E-01
 1.0279E-01   4.1844E-03  -1.0380E-01   9.9047E+02   9.5205E-01   4.9183E-03   9.5206E-01   2.7301E+02   1.8493E-11   2.0273E+02   9.7506E+00   5.0372E-02   3.5111E-01
 9.9078E-02   4.1509E-03  -1.0009E-01   9.7994E+02   9.5556E-01   1.2357E-02   9.5564E-01   2.7301E+02   1.8658E-11   2.0404E+02   9.7865E+00   1.2655E-01   3.5177E-01
 9.5409E-02   4.0900E-03  -9.6419E-02   9.6713E+02   9.6064E-01   1.9525E-02   9.6084E-01   2.7300E+02   1.8885E-11   2.0550E+02   9.8386E+00   1.9997E-01   3.5273E-01
 9.1791E-02   4.0038E-03  -9.2799E-02   9.5223E+02   9.6715E-01   2.6458E-02   9.6751E-01   2.7300E+02   1.9169E-11   2.0710E+02   9.9052E+00   2.7098E-01   3.5395E-01
 8.8228E-02   3.8945E-03  -8.9235E-02   9.3544E+02   9.7498E-01   3.3176E-02   9.7554E-01   2.7300E+02   1.9505E-11   2.0883E+02   9.9853E+00   3.3977E-01   3.5542E-01
 8.4726E-02   3.7644E-03  -8.5731E-02   9.1713E+02   9.8393E-01   3.9691E-02   9.8473E-01   2.7300E+02   1.9887E-11   2.1068E+02   1.0077E+01   4.0649E-01   3.5709E-01
 8.1290E-02   3.6156E-03  -8.2292E-02   8.9770E+02   9.9353E-01   4.6049E-02   9.9460E-01   2.7300E+02   2.0301E-11   2.1262E+02   1.0175E+01   4.7161E-01   3.5887E-01
 7.7925E-02   3.4499E-03  -7.8923E-02   8.7674E+02   1.0036E+00   5.2359E-02   1.0050E+00   2.7300E+02   2.0746E-11   2.1469E+02   1.0279E+01   5.3623E-01   3.6074E-01
 7.4635E-02   3.2691E-03  -7.5627E-02   8.5406E+02   1.0145E+00   5.8650E-02   1.0162E+00   2.7300E+02   2.1232E-11   2.1688E+02   1.0390E+01   6.0066E-01   3.6275E-01
 7.1423E-02   3.0747E-03  -7.2410E-02   8.2945E+02   1.0263E+00   6.4934E-02   1.0283E+00   2.7299E+02   2.1770E-11   2.1923E+02   1.0510E+01   6.6502E-01   3.6491E-01
 6.8292E-02   2.8685E-03  -6.9272E-02   8.0216E+02   1.0392E+00   7.1238E-02   1.0416E+00   2.7299E+02   2.2380E-11   2.2178E+02   1.0643E+01   7.2957E-01   3.6726E-01
 6.5246E-02   2.6522E-03  -6.6218E-02   7.7087E+02   1.0548E+00   7.7553E-02   1.0577E+00   2.7299E+02   2.3114E-11   2.2452E+02   1.0803E+01   7.9424E-01   3.7008E-01
 6.2285E-02   2.4282E-03  -6.3249E-02   7.3715E+02   1.0738E+00   8.3557E-02   1.0770E+00   2.7299E+02   2.3990E-11   2.2746E+02   1.0997E+01   8.5572E-01   3.7345E-01
 5.9412E-02   2.1996E-03  -6.0367E-02   7.0182E+02   1.0951E+00   8.9146E-02   1.0988E+00   2.7299E+02   2.4978E-11   2.3054E+02   1.1215E+01   9.1295E-01   3.7720E-01
 5.6629E-02   1.9690E-03  -5.7574E-02   6.6555E+02   1.1183E+00   9.4301E-02   1.1222E+00   2.7298E+02   2.6058E-11   2.3373E+02   1.1452E+01   9.6575E-01   3.8121E-01
 5.3935E-02   1.7387E-03  -5.4870E-02   6.2885E+02   1.1427E+00   9.9013E-02   1.1470E+00   2.7298E+02   2.7212E-11   2.3698E+02   1.1703E+01   1.0140E+00   3.8540E-01
 5.1331E-02   1.5109E-03  -5.2257E-02   5.9231E+02   1.1681E+00   1.0327E-01   1.1727E+00   2.7298E+02   2.8423E-11   2.4025E+02   1.1962E+01   1.0575E+00   3.8968E-01
 4.8818E-02   1.2871E-03  -4.9733E-02   5.5670E+02   1.1935E+00   1.0705E-01   1.1983E+00   2.7298E+02   2.9658E-11   2.4354E+02   1.2223E+01   1.0963E+00   3.9393E-01
 4.6395E-02   1.0685E-03  -4.7301E-02   5.2167E+02   1.2185E+00   1.1050E-01   1.2235E+00   2.7297E+02   3.0902E-11   2.4682E+02   1.2479E+01   1.1316E+00   3.9805E-01
 4.4062E-02   8.5606E-04  -4.4958E-02   4.8705E+02   1.2433E+00   1.1367E-01   1.2485E+00   2.7297E+02   3.2161E-11   2.5009E+02   1.2732E+01   1.1640E+00   4.0209E-01
 4.1817E-02   6.5026E-04  -4.2704E-02   4.5274E+02   1.2678E+00   1.1657E-01   1.2732E+00   2.7297E+02   3.3437E-11   2.5336E+02   1.2983E+01   1.1937E+00   4.0605E-01
 3.9660E-02   4.5161E-04  -4.0538E-02   4.1863E+02   1.2922E+00   1.1921E-01   1.2977E+00   2.7297E+02   3.4731E-11   2.5664E+02   1.3233E+01   1.2208E+00   4.0993E-01
 3.7590E-02   2.6046E-04  -3.8458E-02   3.8461E+02   1.3164E+00   1.2162E-01   1.3220E+00   2.7297E+02   3.6044E-11   2.5992E+02   1.3480E+01   1.2455E+00   4.1376E-01
 3.5605E-02   7.7038E-05  -3.6465E-02   3.5056E+02   1.3404E+00   1.2381E-01   1.3461E+00   2.7296E+02   3.7375E-11   2.6322E+02   1.3726E+01   1.2679E+00   4.1752E-01
 3.3703E-02  -9.8506E-05  -3.4555E-02   3.1645E+02   1.3642E+00   1.2578E-01   1.3699E+00   2.7296E+02   3.8721E-11   2.6653E+02   1.3970E+01   1.2881E+00   4.2120E-01
 3.1882E-02  -2.6614E-04  -3.2726E-02   2.8206E+02   1.3875E+00   1.2757E-01   1.3934E+00   2.7296E+02   4.0077E-11   2.6987E+02   1.4208E+01   1.3064E+00   4.2479E-01
 3.0141E-02  -4.2594E-04  -3.0978E-02   2.4692E+02   1.4104E+00   1.2923E-01   1.4163E+00   2.7296E+02   4.1451E-11   2.7325E+02   1.4443E+01   1.3234E+00   4.2828E-01
 2.8478E-02  -5.7805E-04  -2.9308E-02   2.1057E+02   1.4331E+00   1.3078E-01   1.4390E+00   2.7295E+02   4.2854E-11   2.7672E+02   1.4675E+01   1.3392E+00   4.3169E-01
 2.6890E-02  -7.2265E-04  -2.7714E-02   1.7236E+02   1.4547E+00   1.3218E-01   1.4607E+00   2.7295E+02   4.4295E-11   2.8031E+02   1.4897E+01   1.3535E+00   4.3494E-01
 2.5376E-02  -8.5995E-04  -2.6193E-02   1.2907E+02   1.4773E+00   1.3358E-01   1.4834E+00   2.7295E+02   4.5898E-11   2.8404E+02   1.5128E+01   1.3679E+00   4.3830E-01
 2.3932E-02  -9.8983E-04  -2.4744E-02   7.9326E+01   1.5067E+00   1.3481E-01   1.5127E+00   2.7295E+02   4.7893E-11   2.8791E+02   1.5428E+01   1.3805E+00   4.4261E-01
 2.2557E-02  -1.1115E-03  -2.3363E-02   2.7633E+01   1.5435E+00   1.3491E-01   1.5494E+00   2.7294E+02   5.0295E-11   2.9195E+02   1.5806E+01   1.3814E+00   4.4795E-01
 2.1248E-02  -1.2240E-03  -2.2049E-02  -2.4360E+01   1.5844E+00   1.3357E-01   1.5901E+00   2.7294E+02   5.2952E-11   2.9608E+02   1.6224E+01   1.3677E+00   4.5379E-01
 2.0002E-02  -1.3266E-03  -2.0799E-02  -7.5338E+01   1.6277E+00   1.3075E-01   1.6329E+00   2.7294E+02   5.5780E-11   3.0020E+02   1.6667E+01   1.3389E+00   4.5987E-01
 1.8817E-02  -1.4191E-03  -1.9610E-02  -1.2453E+02   1.6721E+00   1.2648E-01   1.6768E+00   2.7293E+02   5.8716E-11   3.0428E+02   1.7122E+01   1.2952E+00   4.6601E-01
 1.7690E-02  -1.5015E-03  -1.8480E-02  -1.7108E+02   1.7164E+00   1.2078E-01   1.7207E+00   2.7293E+02   6.1698E-11   3.0830E+02   1.7576E+01   1.2368E+00   4.7206E-01
 1.6619E-02  -1.5738E-03  -1.7407E-02  -2.1509E+02   1.7598E+00   1.1370E-01   1.7634E+00   2.7293E+02   6.4682E-11   3.1224E+02   1.8019E+01   1.1643E+00   4.7790E-01
 1.5603E-02  -1.6365E-03  -1.6389E-02  -2.5689E+02   1.8023E+00   1.0535E-01   1.8054E+00   2.7293E+02   6.7666E-11   3.1608E+02   1.8455E+01   1.0787E+00   4.8355E-01
 1.4638E-02  -1.6898E-03  -1.5422E-02  -2.9604E+02   1.8435E+00   9.5762E-02   1.8459E+00   2.7292E+02   7.0620E-11   3.1983E+02   1.8876E+01   9.8057E-01   4.8895E-01
 1.3724E-02  -1.7343E-03  -1.4507E-02  -3.3301E+02   1.8815E+00   8.5001E-02   1.8834E+00   2.7292E+02   7.3497E-11   3.2347E+02   1.9265E+01   8.7037E-01   4.9389E-01
 1.2858E-02  -1.7705E-03  -1.3640E-02  -3.7053E+02   1.9186E+00   7.3309E-02   1.9200E+00   2.7292E+02   7.6459E-11   3.2697E+02   1.9646E+01   7.5064E-01   4.9867E-01
 1.2038E-02  -1.7989E-03  -1.2820E-02  -4.0925E+02   1.9627E+00   6.0534E-02   1.9636E+00   2.7292E+02   7.9857E-11   3.3044E+02   2.0097E+01   6.1983E-01   5.0430E-01
 1.1262E-02  -1.8197E-03  -1.2044E-02  -4.4391E+02   2.0140E+00   4.5424E-02   2.0145E+00   2.7291E+02   8.3676E-11   3.3402E+02   2.0623E+01   4.6512E-01   5.1079E-01
 1.0527E-02  -1.8331E-03  -1.1309E-02  -4.7381E+02   2.0682E+00   2.7840E-02   2.0684E+00   2.7291E+02   8.7697E-11   3.3767E+02   2.1178E+01   2.8507E-01   5.1758E-01
 9.8302E-03  -1.8392E-03  -1.0612E-02  -4.9769E+02   2.1259E+00   8.0143E-03   2.1259E+00   2.7291E+02   9.1886E-11   3.4140E+02   2.1768E+01   8.2062E-02   5.2473E-01
 9.1692E-03  -1.8384E-03  -9.9508E-03  -5.1327E+02   2.1870E+00  -1.3856E-02   2.1870E+00   2.7290E+02   9.6093E-11   3.4529E+02   2.2393E+01  -1.4187E-01   5.3221E-01
 8.5420E-03  -1.8313E-03  -9.3236E-03  -5.1592E+02   2.2414E+00  -3.7399E-02   2.2417E+00   2.7290E+02   9.9667E-11   3.4934E+02   2.2950E+01  -3.8294E-01   5.3883E-01
 7.9472E-03  -1.8185E-03  -8.7286E-03  -5.0762E+02   2.2727E+00  -6.0585E-02   2.2736E+00   2.7290E+02   1.0181E-10   3.5321E+02   2.3271E+01  -6.2035E-01   5.4265E-01
 7.3839E-03  -1.8011E-03  -8.1650E-03  -4.9781E+02   2.2827E+00  -8.0601E-02   2.2842E+00   2.7290E+02   1.0264E-10   3.5663E+02   2.3373E+01  -8.2528E-01   5.4392E-01
 6.8519E-03  -1.7804E-03  -7.6327E-03  -4.8829E+02   2.2789E+00  -9.7374E-02   2.2809E+00   2.7289E+02   1.0259E-10   3.5969E+02   2.3333E+01  -9.9701E-01   5.4353E-01
 6.3508E-03  -1.7574E-03  -7.1311E-03  -4.8262E+02   2.2606E+00  -1.1101E-01   2.2633E+00   2.7289E+02   1.0171E-10   3.6242E+02   2.3146E+01  -1.1367E+00   5.4143E-01
 5.8798E-03  -1.7330E-03  -6.6594E-03  -4.8342E+02   2.2269E+00  -1.2158E-01   2.2303E+00   2.7289E+02   9.9955E-11   3.6459E+02   2.2801E+01  -1.2449E+00   5.3747E-01
 5.4378E-03  -1.7079E-03  -6.2167E-03  -4.9314E+02   2.1716E+00  -1.2880E-01   2.1754E+00   2.7289E+02   9.7009E-11   3.6575E+02   2.2235E+01  -1.3188E+00   5.3082E-01
 5.0237E-03  -1.6824E-03  -5.8018E-03  -5.1514E+02   2.0799E+00  -1.3176E-01   2.0841E+00   2.7289E+02   9.2420E-11   3.6516E+02   2.1295E+01  -1.3490E+00   5.1955E-01
 4.6361E-03  -1.6572E-03  -5.4134E-03  -5.5899E+02   1.9374E+00  -1.2943E-01   1.9417E+00   2.7289E+02   8.6731E-11   3.6221E+02   1.9837E+01  -1.3252E+00   5.0150E-01
 4.2739E-03  -1.6324E-03  -5.0503E-03  -6.5182E+02   1.8142E+00  -1.2689E-01   1.8186E+00   2.7290E+02   8.4428E-11   3.5807E+02   1.8576E+01  -1.2992E+00   4.8533E-01
 3.9350E-03  -1.6076E-03  -4.7106E-03  -7.9278E+02   1.8743E+00  -1.4365E-01   1.8798E+00   2.7290E+02   9.2665E-11   3.5735E+02   1.9193E+01  -1.4709E+00   4.9341E-01
 3.6164E-03  -1.5807E-03  -4.3908E-03  -9.2702E+02   2.1382E+00  -1.9859E-01   2.1474E+00   2.7289E+02   1.1323E-10   3.6400E+02   2.1898E+01  -2.0338E+00   5.2733E-01
 3.3146E-03  -1.5492E-03  -4.0873E-03  -1.0385E+03   2.5139E+00  -2.9501E-01   2.5311E+00   2.7288E+02   1.4303E-10   3.7686E+02   2.5747E+01  -3.0215E+00   5.7248E-01
 3.0267E-03  -1.5112E-03  -3.7969E-03  -1.1090E+03   2.9424E+00  -4.3512E-01   2.9744E+00   2.7287E+02   1.7882E-10   3.9349E+02   3.0138E+01  -4.4569E+00   6.2056E-01
 2.7507E-03  -1.4658E-03  -3.5172E-03  -1.1306E+03   3.3682E+00  -6.1481E-01   3.4239E+00   2.7286E+02   2.1607E-10   4.1196E+02   3.4501E+01  -6.2976E+00   6.6579E-01
 2.4850E-03  -1.4126E-03  -3.2461E-03  -1.0957E+03   3.7470E+00  -8.2292E-01   3.8363E+00   2.7284E+02   2.4979E-10   4.3092E+02   3.8382E+01  -8.4295E+00   7.0475E-01
 2.2285E-03  -1.3515E-03  -2.9824E-03  -9.9941E+02   4.0086E+00  -1.0330E+00   4.1396E+00   2.7283E+02   2.7471E-10   4.4948E+02   4.1060E+01  -1.0581E+01   7.3209E-01
 1.9808E-03  -1.2829E-03  -2.7253E-03  -8.7509E+02   4.1484E+00  -1.2276E+00   4.3262E+00   2.7282E+02   2.9107E-10   4.6696E+02   4.2491E+01  -1.2574E+01   7.4842E-01
 1.7434E-03  -1.2082E-03  -2.4764E-03  -7.4483E+02   4.2622E+00  -1.4262E+00   4.4945E+00   2.7281E+02   3.0524E-10   4.8440E+02   4.3656E+01  -1.4608E+01   7.6284E-01
 1.5193E-03  -1.1288E-03  -2.2386E-03  -5.9890E+02   4.3933E+00  -1.6471E+00   4.6919E+00   2.7279E+02   3.2055E-10   5.0403E+02   4.4999E+01  -1.6871E+01   7.7941E-01
 1.3108E-03  -1.0463E-03  -2.0144E-03  -4.3846E+02   4.5297E+00  -1.8934E+00   4.9095E+00   2.7278E+02   3.3663E-10   5.2687E+02   4.6398E+01  -1.9395E+01   7.9727E-01
 1.1192E-03  -9.6185E-04  -1.8049E-03  -2.6374E+02   4.6717E+00  -2.1724E+00   5.1521E+00   2.7276E+02   3.5349E-10   5.5318E+02   4.7855E+01  -2.2253E+01   8.1671E-01
 9.4507E-04  -8.7652E-04  -1.6110E-03  -7.3291E+01   4.8157E+00  -2.4903E+00   5.4215E+00   2.7274E+02   3.7087E-10   5.8319E+02   4.9335E+01  -2.5512E+01   8.3776E-01
 7.8844E-04  -7.9114E-04  -1.4326E-03   1.3477E+02   4.9521E+00  -2.8510E+00   5.7142E+00   2.7271E+02   3.8818E-10   6.1696E+02   5.0738E+01  -2.9210E+01   8.6002E-01
 6.4893E-04  -7.0637E-04  -1.2693E-03   3.6245E+02   5.0664E+00  -3.2552E+00   6.0220E+00   2.7269E+02   4.0328E-10   6.5442E+02   5.1915E+01  -3.3356E+01   8.8282E-01
 5.2585E-04  -6.2277E-04  -1.1204E-03   6.1148E+02   5.1396E+00  -3.6988E+00   6.3322E+00   2.7266E+02   4.1378E-10   6.9557E+02   5.2675E+01  -3.7908E+01   9.0519E-01
 4.1833E-04  -5.4077E-04  -9.8515E-04   8.8282E+02   5.1488E+00  -4.1707E+00   6.6261E+00   2.7263E+02   4.2015E-10   7.4027E+02   5.2781E+01  -4.2755E+01   9.2585E-01
 3.2536E-04  -4.6070E-04  -8.6240E-04   1.1761E+03   5.0665E+00  -4.6487E+00   6.8760E+00   2.7259E+02   4.2136E-10   7.8786E+02   5.1952E+01  -4.7667E+01   9.4303E-01
 2.4587E-04  -3.8284E-04  -7.5107E-04   1.4886E+03   4.8668E+00  -5.0984E+00   7.0484E+00   2.7256E+02   4.1388E-10   8.3734E+02   4.9919E+01  -5.2295E+01   9.5462E-01
 1.7874E-04  -3.0738E-04  -6.5001E-04   1.8150E+03   4.5323E+00  -5.4766E+00   7.1088E+00   2.7252E+02   3.9658E-10   8.8766E+02   4.6505E+01  -5.6194E+01   9.5854E-01
 1.2288E-04  -2.3446E-04  -5.5808E-04   2.1494E+03   4.0527E+00  -5.7220E+00   7.0118E+00   2.7249E+02   3.6885E-10   9.3771E+02   4.1599E+01  -5.8734E+01   9.5179E-01
 7.7199E-05  -1.6418E-04  -4.7420E-04   2.4813E+03   3.4298E+00  -5.7501E+00   6.6953E+00   2.7245E+02   3.3075E-10   9.8611E+02   3.5219E+01  -5.9045E+01   9.2989E-01
 4.0658E-05  -9.6600E-05  -3.9731E-04   2.7797E+03   2.7390E+00  -5.5834E+00   6.2190E+00   2.7242E+02   2.9472E-10   1.0305E+03   2.8137E+01  -5.7355E+01   8.9603E-01
 1.2273E-05  -3.1745E-05  -3.2645E-04   3.0539E+03   2.0554E+00  -5.2631E+00   5.6502E+00   2.7239E+02   2.7432E-10   1.0740E+03   2.1122E+01  -5.4085E+01   8.5391E-01
-9.3624E-06   3.2217E-05  -2.5887E-04   3.3163E+03   1.3597E+00  -4.5938E+00   4.7908E+00   2.7236E+02   2.4580E-10   1.1128E+03   1.3975E+01  -4.7214E+01   7.8624E-01
-2.5548E-05   9.9064E-05  -1.9002E-04   3.5285E+03   7.2115E-01  -3.5460E+00   3.6186E+00   2.7235E+02   1.8543E-10   1.1325E+03   7.4110E+00  -3.6441E+01   6.8334E-01
-3.6252E-05   1.7090E-04  -1.1732E-04   3.6877E+03   2.6371E-01  -2.3315E+00   2.3464E+00   2.7234E+02   2.1653E-10   1.1471E+03   2.7095E+00  -2.3956E+01   5.5031E-01
-4.0631E-05   2.4806E-04  -3.9954E-05   3.7799E+03   3.1066E-02  -9.9278E-01   9.9326E-01   2.7235E+02   1.4266E-10   1.1260E+03   3.1913E-01  -1.0198E+01   3.5806E-01
-3.7776E-05   3.3087E-04   4.2996E-05   3.7968E+03   4.3268E-02   3.3317E-01   3.3597E-01   2.7237E+02   1.1599E-10   1.0992E+03   4.4432E-01   3.4214E+00   2.0817E-01
-2.6709E-05   4.1969E-04   1.3258E-04   3.7386E+03   2.9267E-01   1.6468E+00   1.6726E+00   2.7230E+02   6.9330E-09   1.2073E+03   3.0047E+00   1.6907E+01   4.6490E-01
-6.3921E-06   5.1484E-04   2.2997E-04   3.6081E+03   7.2213E-01   2.7688E+00   2.8614E+00   2.7231E+02   9.0359E-09   1.1883E+03   7.4112E+00   2.8416E+01   6.0822E-01
 2.4269E-05   6.1667E-04   3.3640E-04   3.4190E+03   1.2159E+00   3.5244E+00   3.7283E+00   2.7238E+02   8.0637E-09   1.0868E+03   1.2474E+01   3.6159E+01   6.9436E-01
 6.6416E-05   7.2548E-04   4.5316E-04   3.1854E+03   1.5552E+00   3.6170E+00   3.9372E+00   2.7255E+02   1.8700E-10   8.4438E+02   1.5949E+01   3.7093E+01   7.1355E-01
 1.2122E-04   8.4156E-04   5.8161E-04   2.9248E+03   1.9595E+00   3.8104E+00   4.2847E+00   2.7261E+02   1.2641E-10   7.6203E+02   2.0090E+01   3.9067E+01   7.4447E-01
 1.8987E-04   9.6517E-04   7.2307E-04   2.6498E+03   2.3213E+00   3.8914E+00   4.5312E+00   2.7264E+02   1.6171E-10   7.1640E+02   2.3793E+01   3.9886E+01   7.6568E-01
 2.7353E-04   1.0965E-03   8.7883E-04   2.3680E+03   2.6105E+00   3.8543E+00   4.6551E+00   2.7267E+02   1.8321E-10   6.7629E+02   2.6751E+01   3.9496E+01   7.7617E-01
 3.7333E-04   1.2356E-03   1.0501E-03   2.0875E+03   2.8242E+00   3.7328E+00   4.6808E+00   2.7270E+02   1.9669E-10   6.3745E+02   2.8936E+01   3.8245E+01   7.7838E-01
 4.9029E-04   1.3826E-03   1.2380E-03   1.8133E+03   2.9728E+00   3.5628E+00   4.6401E+00   2.7272E+02   2.0654E-10   6.0065E+02   3.0454E+01   3.6498E+01   7.7505E-01
 6.2530E-04   1.5372E-03   1.4433E-03   1.5484E+03   3.0705E+00   3.3713E+00   4.5600E+00   2.7275E+02   2.1431E-10   5.6690E+02   3.1451E+01   3.4533E+01   7.6836E-01
 7.7900E-04   1.6992E-03   1.6667E-03   1.2942E+03   3.1308E+00   3.1760E+00   4.4597E+00   2.7277E+02   2.1956E-10   5.3657E+02   3.2066E+01   3.2530E+01   7.5990E-01
 9.5176E-04   1.8681E-03   1.9083E-03   1.0508E+03   3.1651E+00   2.9874E+00   4.3522E+00   2.7279E+02   2.2204E-10   5.0955E+02   3.2416E+01   3.0596E+01   7.5071E-01
 1.1435E-03   2.0430E-03   2.1678E-03   8.1819E+02   3.1831E+00   2.8115E+00   4.2469E+00   2.7281E+02   2.2306E-10   4.8578E+02   3.2599E+01   2.8793E+01   7.4158E-01
 1.3535E-03   2.2228E-03   2.4444E-03   5.9588E+02   3.1931E+00   2.6520E+00   4.1508E+00   2.7282E+02   2.2356E-10   4.6530E+02   3.2701E+01   2.7159E+01   7.3315E-01
 1.5805E-03   2.4059E-03   2.7360E-03   3.8340E+02   3.2002E+00   2.5087E+00   4.0663E+00   2.7283E+02   2.2375E-10   4.4814E+02   3.2773E+01   2.5691E+01   7.2566E-01
 1.8222E-03   2.5901E-03   3.0400E-03   1.8225E+02   3.2161E+00   2.3865E+00   4.0048E+00   2.7284E+02   2.2448E-10   4.3417E+02   3.2935E+01   2.4439E+01   7.2015E-01
 2.0751E-03   2.7729E-03   3.3520E-03  -1.3260E+01   3.2588E+00   2.2931E+00   3.9847E+00   2.7285E+02   2.2691E-10   4.2246E+02   3.3372E+01   2.3483E+01   7.1834E-01
 2.3358E-03   2.9515E-03   3.6681E-03  -2.1368E+02   3.2929E+00   2.1948E+00   3.9573E+00   2.7286E+02   2.2851E-10   4.1130E+02   3.3723E+01   2.2477E+01   7.1586E-01
 2.6037E-03   3.1250E-03   3.9872E-03  -3.9598E+02   3.2561E+00   2.0490E+00   3.8472E+00   2.7287E+02   2.2453E-10   4.0000E+02   3.3348E+01   2.0985E+01   7.0582E-01
 2.8796E-03   3.2935E-03   4.3106E-03  -5.3690E+02   3.1515E+00   1.8683E+00   3.6637E+00   2.7287E+02   2.1409E-10   3.8867E+02   3.2276E+01   1.9134E+01   6.8877E-01
 3.1655E-03   3.4580E-03   4.6404E-03  -6.4060E+02   3.0051E+00   1.6789E+00   3.4423E+00   2.7288E+02   1.9903E-10   3.7748E+02   3.0777E+01   1.7195E+01   6.6765E-01
 3.4634E-03   3.6198E-03   4.9794E-03  -7.0673E+02   2.8313E+00   1.4965E+00   3.2025E+00   2.7289E+02   1.8143E-10   3.6702E+02   2.8996E+01   1.5326E+01   6.4398E-01
 3.7764E-03   3.7813E-03   5.3317E-03  -7.3985E+02   2.6572E+00   1.3400E+00   2.9760E+00   2.7290E+02   1.6421E-10   3.5850E+02   2.7211E+01   1.3723E+01   6.2080E-01
 4.1084E-03   3.9459E-03   5.7022E-03  -7.4808E+02   2.5326E+00   1.2354E+00   2.8178E+00   2.7290E+02   1.5157E-10   3.5382E+02   2.5933E+01   1.2651E+01   6.0410E-01
 4.4636E-03   4.1172E-03   6.0966E-03  -7.5469E+02   2.5276E+00   1.2065E+00   2.8007E+00   2.7290E+02   1.4806E-10   3.5342E+02   2.5881E+01   1.2354E+01   6.0228E-01
 4.8448E-03   4.2973E-03   6.5182E-03  -8.0363E+02   2.6096E+00   1.2194E+00   2.8804E+00   2.7290E+02   1.5195E-10   3.5475E+02   2.6720E+01   1.2486E+01   6.1079E-01
 5.2536E-03   4.4861E-03   6.9685E-03  -8.7946E+02   2.6840E+00   1.2261E+00   2.9508E+00   2.7290E+02   1.5731E-10   3.5580E+02   2.7482E+01   1.2555E+01   6.1821E-01
