#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.1332E-01  -1.9413E-02  -4.2178E-01  -2.7829E+02   1.6564E+00   2.0501E-01   1.6690E+00   2.7296E+02   2.0975E-14   1.7147E+02   1.0653E+01   1.3185E+00   5.8665E-01
 4.0387E-01  -2.0556E-02  -4.1227E-01  -3.1327E+02   1.6897E+00   1.9988E-01   1.7015E+00   2.7295E+02   2.1963E-14   1.7284E+02   1.0867E+01   1.2855E+00   5.9232E-01
 3.9409E-01  -2.1685E-02  -4.0242E-01  -3.4603E+02   1.7222E+00   1.9387E-01   1.7331E+00   2.7295E+02   2.2956E-14   1.7420E+02   1.1076E+01   1.2468E+00   5.9780E-01
 3.8398E-01  -2.2792E-02  -3.9225E-01  -3.7636E+02   1.7539E+00   1.8696E-01   1.7639E+00   2.7295E+02   2.3948E-14   1.7554E+02   1.1280E+01   1.2024E+00   6.0309E-01
 3.7356E-01  -2.3870E-02  -3.8177E-01  -4.0405E+02   1.7846E+00   1.7914E-01   1.7936E+00   2.7295E+02   2.4922E-14   1.7685E+02   1.1477E+01   1.1521E+00   6.0814E-01
 3.6285E-01  -2.4910E-02  -3.7101E-01  -4.2888E+02   1.8143E+00   1.7041E-01   1.8223E+00   2.7295E+02   2.5886E-14   1.7814E+02   1.1669E+01   1.0960E+00   6.1300E-01
 3.5188E-01  -2.5903E-02  -3.6000E-01  -4.5061E+02   1.8431E+00   1.6080E-01   1.8502E+00   2.7295E+02   2.6837E-14   1.7942E+02   1.1854E+01   1.0342E+00   6.1767E-01
 3.4068E-01  -2.6841E-02  -3.4877E-01  -4.6899E+02   1.8709E+00   1.5032E-01   1.8769E+00   2.7295E+02   2.7768E-14   1.8068E+02   1.2032E+01   9.6674E-01   6.2212E-01
 3.2928E-01  -2.7716E-02  -3.3733E-01  -4.8367E+02   1.8974E+00   1.3898E-01   1.9025E+00   2.7294E+02   2.8665E-14   1.8191E+02   1.2203E+01   8.9381E-01   6.2635E-01
 3.1772E-01  -2.8521E-02  -3.2574E-01  -4.9393E+02   1.9224E+00   1.2682E-01   1.9265E+00   2.7294E+02   2.9516E-14   1.8312E+02   1.2363E+01   8.1558E-01   6.3029E-01
 3.0603E-01  -2.9249E-02  -3.1402E-01  -4.9978E+02   1.9453E+00   1.1400E-01   1.9487E+00   2.7294E+02   3.0313E-14   1.8430E+02   1.2511E+01   7.3317E-01   6.3390E-01
 2.9424E-01  -2.9896E-02  -3.0222E-01  -5.0147E+02   1.9664E+00   1.0071E-01   1.9690E+00   2.7294E+02   3.1056E-14   1.8545E+02   1.2646E+01   6.4767E-01   6.3720E-01
 2.8240E-01  -3.0459E-02  -2.9037E-01  -4.9918E+02   1.9856E+00   8.7029E-02   1.9876E+00   2.7294E+02   3.1747E-14   1.8658E+02   1.2770E+01   5.5969E-01   6.4020E-01
 2.7055E-01  -3.0935E-02  -2.7850E-01  -4.9333E+02   2.0033E+00   7.3056E-02   2.0047E+00   2.7294E+02   3.2393E-14   1.8770E+02   1.2883E+01   4.6983E-01   6.4295E-01
 2.5872E-01  -3.1323E-02  -2.6667E-01  -4.8434E+02   2.0198E+00   5.8826E-02   2.0207E+00   2.7294E+02   3.2998E-14   1.8880E+02   1.2989E+01   3.7831E-01   6.4551E-01
 2.4696E-01  -3.1622E-02  -2.5491E-01  -4.7189E+02   2.0352E+00   4.4272E-02   2.0357E+00   2.7294E+02   3.3559E-14   1.8989E+02   1.3088E+01   2.8472E-01   6.4790E-01
 2.3531E-01  -3.1832E-02  -2.4326E-01  -4.5585E+02   2.0493E+00   2.9444E-02   2.0495E+00   2.7293E+02   3.4071E-14   1.9097E+02   1.3179E+01   1.8936E-01   6.5011E-01
 2.2380E-01  -3.1956E-02  -2.3175E-01  -4.3619E+02   2.0621E+00   1.4421E-02   2.0621E+00   2.7293E+02   3.4527E-14   1.9204E+02   1.3261E+01   9.2739E-02   6.5211E-01
 2.1247E-01  -3.1994E-02  -2.2042E-01  -4.1284E+02   2.0734E+00  -7.1561E-04   2.0734E+00   2.7293E+02   3.4923E-14   1.9309E+02   1.3334E+01  -4.6021E-03   6.5389E-01
 2.0136E-01  -3.1950E-02  -2.0930E-01  -3.8595E+02   2.0832E+00  -1.5844E-02   2.0832E+00   2.7293E+02   3.5257E-14   1.9413E+02   1.3397E+01  -1.0189E-01   6.5543E-01
 1.9048E-01  -3.1829E-02  -1.9842E-01  -3.5582E+02   2.0914E+00  -3.0855E-02   2.0917E+00   2.7293E+02   3.5532E-14   1.9516E+02   1.3450E+01  -1.9842E-01   6.5676E-01
 1.7988E-01  -3.1636E-02  -1.8782E-01  -3.2273E+02   2.0984E+00  -4.5673E-02   2.0989E+00   2.7293E+02   3.5751E-14   1.9618E+02   1.3494E+01  -2.9372E-01   6.5789E-01
 1.6957E-01  -3.1376E-02  -1.7750E-01  -2.8703E+02   2.1040E+00  -6.0232E-02   2.1049E+00   2.7293E+02   3.5921E-14   1.9721E+02   1.3530E+01  -3.8734E-01   6.5883E-01
 1.5957E-01  -3.1057E-02  -1.6750E-01  -2.4924E+02   2.1086E+00  -7.4480E-02   2.1100E+00   2.7293E+02   3.6052E-14   1.9824E+02   1.3560E+01  -4.7897E-01   6.5963E-01
 1.4991E-01  -3.0685E-02  -1.5784E-01  -2.0969E+02   2.1125E+00  -8.8429E-02   2.1144E+00   2.7292E+02   3.6150E-14   1.9928E+02   1.3585E+01  -5.6867E-01   6.6032E-01
 1.4060E-01  -3.0266E-02  -1.4852E-01  -1.6848E+02   2.1158E+00  -1.0208E-01   2.1183E+00   2.7292E+02   3.6221E-14   2.0033E+02   1.3606E+01  -6.5647E-01   6.6093E-01
 1.3165E-01  -2.9807E-02  -1.3955E-01  -1.2591E+02   2.1186E+00  -1.1540E-01   2.1217E+00   2.7292E+02   3.6280E-14   2.0143E+02   1.3624E+01  -7.4211E-01   6.6147E-01
 1.2307E-01  -2.9314E-02  -1.3095E-01  -8.2406E+01   2.1209E+00  -1.2835E-01   2.1248E+00   2.7292E+02   3.6355E-14   2.0259E+02   1.3639E+01  -8.2536E-01   6.6195E-01
 1.1485E-01  -2.8794E-02  -1.2273E-01  -3.9197E+01   2.1228E+00  -1.4088E-01   2.1275E+00   2.7292E+02   3.6503E-14   2.0383E+02   1.3651E+01  -9.0598E-01   6.6237E-01
 1.0702E-01  -2.8252E-02  -1.1487E-01  -9.8134E-01   2.1267E+00  -1.5321E-01   2.1322E+00   2.7292E+02   3.6781E-14   2.0514E+02   1.3676E+01  -9.8524E-01   6.6310E-01
 9.9557E-02  -2.7692E-02  -1.0739E-01   3.2549E+01   2.1361E+00  -1.6702E-01   2.1427E+00   2.7292E+02   3.7182E-14   2.0650E+02   1.3737E+01  -1.0740E+00   6.6473E-01
 9.2468E-02  -2.7113E-02  -1.0028E-01   6.7255E+01   2.1496E+00  -1.8358E-01   2.1574E+00   2.7292E+02   3.7609E-14   2.0788E+02   1.3823E+01  -1.1805E+00   6.6701E-01
 8.5747E-02  -2.6512E-02  -9.3530E-02   1.0529E+02   2.1634E+00  -2.0234E-01   2.1728E+00   2.7291E+02   3.7975E-14   2.0922E+02   1.3912E+01  -1.3012E+00   6.6939E-01
 7.9388E-02  -2.5890E-02  -8.7141E-02   1.4704E+02   2.1765E+00  -2.2286E-01   2.1879E+00   2.7291E+02   3.8242E-14   2.1050E+02   1.3996E+01  -1.4331E+00   6.7171E-01
 7.3384E-02  -2.5247E-02  -8.1102E-02   1.9351E+02   2.1886E+00  -2.4511E-01   2.2023E+00   2.7291E+02   3.8366E-14   2.1169E+02   1.4074E+01  -1.5762E+00   6.7392E-01
 6.7724E-02  -2.4585E-02  -7.5403E-02   2.4596E+02   2.1987E+00  -2.6884E-01   2.2150E+00   2.7291E+02   3.8300E-14   2.1278E+02   1.4139E+01  -1.7288E+00   6.7587E-01
 6.2398E-02  -2.3906E-02  -7.0035E-02   3.0483E+02   2.2057E+00  -2.9350E-01   2.2252E+00   2.7291E+02   3.8010E-14   2.1373E+02   1.4184E+01  -1.8874E+00   6.7741E-01
 5.7396E-02  -2.3214E-02  -6.4984E-02   3.7072E+02   2.2093E+00  -3.1855E-01   2.2321E+00   2.7291E+02   3.7475E-14   2.1456E+02   1.4207E+01  -2.0485E+00   6.7847E-01
 5.2704E-02  -2.2511E-02  -6.0240E-02   4.4479E+02   2.2070E+00  -3.4317E-01   2.2335E+00   2.7291E+02   3.6721E-14   2.1525E+02   1.4192E+01  -2.2068E+00   6.7868E-01
 4.8309E-02  -2.1805E-02  -5.5789E-02   5.2456E+02   2.1961E+00  -3.6574E-01   2.2264E+00   2.7291E+02   3.5836E-14   2.1578E+02   1.4122E+01  -2.3519E+00   6.7760E-01
 4.4201E-02  -2.1099E-02  -5.1620E-02   6.0479E+02   2.1758E+00  -3.8528E-01   2.2097E+00   2.7291E+02   3.4956E-14   2.1606E+02   1.3992E+01  -2.4775E+00   6.7505E-01
 4.0364E-02  -2.0401E-02  -4.7721E-02   6.7295E+02   2.1567E+00  -4.0366E-01   2.1941E+00   2.7291E+02   3.4140E-14   2.1608E+02   1.3869E+01  -2.5958E+00   6.7267E-01
 3.6787E-02  -1.9711E-02  -4.4078E-02   7.3077E+02   2.1555E+00  -4.2889E-01   2.1978E+00   2.7291E+02   3.3258E-14   2.1595E+02   1.3861E+01  -2.7581E+00   6.7322E-01
 3.3456E-02  -1.9023E-02  -4.0676E-02   7.9630E+02   2.1688E+00  -4.6567E-01   2.2183E+00   2.7291E+02   3.2041E-14   2.1572E+02   1.3947E+01  -2.9946E+00   6.7635E-01
 3.0356E-02  -1.8329E-02  -3.7499E-02   8.7714E+02   2.1829E+00  -5.1012E-01   2.2417E+00   2.7291E+02   3.0244E-14   2.1528E+02   1.4038E+01  -3.2805E+00   6.7991E-01
 2.7473E-02  -1.7626E-02  -3.4532E-02   9.7931E+02   2.1873E+00  -5.5807E-01   2.2574E+00   2.7291E+02   2.7828E-14   2.1454E+02   1.4067E+01  -3.5890E+00   6.8228E-01
 2.4796E-02  -1.6914E-02  -3.1761E-02   1.1010E+03   2.1731E+00  -6.0388E-01   2.2555E+00   2.7291E+02   2.4923E-14   2.1344E+02   1.3976E+01  -3.8836E+00   6.8198E-01
 2.2317E-02  -1.6198E-02  -2.9181E-02   1.2338E+03   2.1419E+00  -6.4364E-01   2.2365E+00   2.7291E+02   2.1694E-14   2.1181E+02   1.3775E+01  -4.1393E+00   6.7911E-01
 2.0028E-02  -1.5485E-02  -2.6783E-02   1.3755E+03   2.0945E+00  -6.7622E-01   2.2010E+00   2.7291E+02   1.8277E-14   2.0915E+02   1.3470E+01  -4.3489E+00   6.7369E-01
 1.7921E-02  -1.4783E-02  -2.4562E-02   1.5227E+03   2.0212E+00  -6.9722E-01   2.1380E+00   2.7292E+02   1.4593E-14   2.0431E+02   1.2999E+01  -4.4840E+00   6.6398E-01
 1.5986E-02  -1.4095E-02  -2.2509E-02   1.6703E+03   1.9137E+00  -7.0199E-01   2.0384E+00   2.7293E+02   1.0384E-14   1.9658E+02   1.2308E+01  -4.5148E+00   6.4832E-01
 1.4213E-02  -1.3426E-02  -2.0613E-02   1.8032E+03   1.8033E+00  -7.0049E-01   1.9345E+00   2.7294E+02   6.0674E-15   1.8871E+02   1.1598E+01  -4.5053E+00   6.3157E-01
 1.2590E-02  -1.2776E-02  -1.8864E-02   1.9097E+03   1.7840E+00  -7.3673E-01   1.9302E+00   2.7294E+02   2.9964E-15   1.8671E+02   1.1475E+01  -4.7388E+00   6.3084E-01
 1.1104E-02  -1.2135E-02  -1.7246E-02   2.0365E+03   1.8624E+00  -8.4194E-01   2.0438E+00   2.7293E+02   1.5427E-15   1.9311E+02   1.1980E+01  -5.4161E+00   6.4911E-01
 9.7433E-03  -1.1485E-02  -1.5738E-02   2.2007E+03   1.9457E+00  -9.8477E-01   2.1808E+00   2.7292E+02   9.3344E-16   2.0467E+02   1.2518E+01  -6.3356E+00   6.7046E-01
 8.4959E-03  -1.0814E-02  -1.4321E-02   2.4044E+03   1.9713E+00  -1.1273E+00   2.2708E+00   2.7290E+02   6.3151E-16   2.1792E+02   1.2683E+01  -7.2527E+00   6.8415E-01
 7.3515E-03  -1.0119E-02  -1.2982E-02   2.6402E+03   1.9048E+00  -1.2313E+00   2.2681E+00   2.7289E+02   4.5086E-16   2.3113E+02   1.2255E+01  -7.9220E+00   6.8374E-01
 6.3017E-03  -9.3997E-03  -1.1709E-02   2.8858E+03   1.7454E+00  -1.2690E+00   2.1580E+00   2.7287E+02   3.2643E-16   2.4354E+02   1.1229E+01  -8.1643E+00   6.6695E-01
 5.3454E-03  -8.6660E-03  -1.0503E-02   3.1175E+03   1.5279E+00  -1.2389E+00   1.9670E+00   2.7286E+02   2.3189E-16   2.5502E+02   9.8293E+00  -7.9699E+00   6.3677E-01
 4.4860E-03  -7.9328E-03  -9.3728E-03   3.3260E+03   1.2774E+00  -1.1489E+00   1.7181E+00   2.7285E+02   1.6570E-16   2.6632E+02   8.2179E+00  -7.3911E+00   5.9513E-01
 3.7245E-03  -7.2129E-03  -8.3246E-03   3.5023E+03   9.9979E-01  -9.9534E-01   1.4108E+00   2.7284E+02   1.2952E-16   2.7809E+02   6.4316E+00  -6.4030E+00   5.3929E-01
 3.0580E-03  -6.5153E-03  -7.3594E-03   3.6392E+03   6.9988E-01  -7.7125E-01   1.0415E+00   2.7282E+02   1.1442E-16   2.9030E+02   4.5022E+00  -4.9614E+00   4.6336E-01
 2.4812E-03  -5.8461E-03  -6.4757E-03   3.7300E+03   3.8448E-01  -4.6938E-01   6.0675E-01   2.7281E+02   1.1429E-16   3.0268E+02   2.4733E+00  -3.0195E+00   3.5367E-01
 1.9875E-03  -5.2091E-03  -5.6695E-03   3.7693E+03   6.5403E-02  -8.6896E-02   1.0876E-01   2.7279E+02   1.2985E-16   3.1506E+02   4.2074E-01  -5.5900E-01   1.4973E-01
 1.5694E-03  -4.6067E-03  -4.9359E-03   3.7546E+03  -2.4446E-01   3.7731E-01   4.4958E-01   2.7278E+02   1.6675E-16   3.2743E+02  -1.5726E+00   2.4272E+00   3.0443E-01
 1.2191E-03  -4.0397E-03  -4.2692E-03   3.6841E+03  -5.3362E-01   9.2535E-01   1.0682E+00   2.7277E+02   2.1809E-16   3.3944E+02  -3.4328E+00   5.9528E+00   4.6925E-01
 9.2921E-04  -3.5082E-03  -3.6636E-03   3.5570E+03  -7.8604E-01   1.5493E+00   1.7373E+00   2.7275E+02   2.9172E-16   3.5074E+02  -5.0567E+00   9.9672E+00   5.9844E-01
 6.9226E-04  -3.0117E-03  -3.1132E-03   3.3761E+03  -9.8501E-01   2.2325E+00   2.4401E+00   2.7274E+02   3.9102E-16   3.6108E+02  -6.3368E+00   1.4362E+01   7.0923E-01
 5.0147E-04  -2.5491E-03  -2.6126E-03   3.1464E+03  -1.1177E+00   2.9545E+00   3.1588E+00   2.7273E+02   5.1889E-16   3.7026E+02  -7.1907E+00   1.9007E+01   8.0694E-01
 3.5055E-04  -2.1190E-03  -2.1567E-03   2.8750E+03  -1.1757E+00   3.6907E+00   3.8735E+00   2.7272E+02   6.7699E-16   3.7815E+02  -7.5638E+00   2.3744E+01   8.9356E-01
 2.3379E-04  -1.7199E-03  -1.7407E-03   2.5709E+03  -1.1558E+00   4.4146E+00   4.5634E+00   2.7272E+02   8.6574E-16   3.8463E+02  -7.4358E+00   2.8402E+01   9.6988E-01
 1.4607E-04  -1.3501E-03  -1.3606E-03   2.2439E+03  -1.0604E+00   5.0987E+00   5.2078E+00   2.7271E+02   1.0862E-15   3.8970E+02  -6.8223E+00   3.2803E+01   1.0361E+00
 8.2861E-05  -1.0079E-03  -1.0124E-03   1.9050E+03  -8.9819E-01   5.7230E+00   5.7930E+00   2.7271E+02   1.3438E-15   3.9350E+02  -5.7786E+00   3.6819E+01   1.0928E+00
 4.0153E-05  -6.9155E-04  -6.9310E-04   1.5629E+03  -6.7892E-01   6.2476E+00   6.2844E+00   2.7270E+02   1.6598E-15   3.9683E+02  -4.3679E+00   4.0194E+01   1.1382E+00
 1.4452E-05  -3.9928E-04  -3.9963E-04   1.2374E+03  -4.2513E-01   6.7739E+00   6.7872E+00   2.7270E+02   2.0511E-15   4.0011E+02  -2.7351E+00   4.3580E+01   1.1828E+00
 2.7229E-06  -1.2949E-04  -1.2951E-04   8.9345E+02  -1.4372E-01   7.3227E+00   7.3241E+00   2.7270E+02   2.2480E-15   3.9873E+02  -9.2464E-01   4.7112E+01   1.2287E+00
 2.7056E-06   1.2907E-04   1.2910E-04   5.2302E+02   1.6097E-01   7.4242E+00   7.4260E+00   2.7271E+02   2.1880E-15   3.9120E+02   1.0357E+00   4.7767E+01   1.2372E+00
 1.4285E-05   3.9713E-04   3.9747E-04   2.4779E+02   4.7340E-01   7.2675E+00   7.2829E+00   2.7271E+02   2.4408E-15   3.8645E+02   3.0458E+00   4.6758E+01   1.2252E+00
 3.9456E-05   6.8568E-04   6.8719E-04  -3.6633E+01   8.1982E-01   7.4177E+00   7.4628E+00   2.7272E+02   2.9337E-15   3.8357E+02   5.2746E+00   4.7724E+01   1.2403E+00
 8.0913E-05   9.9611E-04   1.0005E-03  -4.0933E+02   1.2029E+00   7.6345E+00   7.7287E+00   2.7272E+02   3.3986E-15   3.7840E+02   7.7393E+00   4.9119E+01   1.2622E+00
 1.4172E-04   1.3298E-03   1.3397E-03  -7.9751E+02   1.5857E+00   7.6491E+00   7.8117E+00   2.7273E+02   3.9204E-15   3.7148E+02   1.0202E+01   4.9213E+01   1.2689E+00
 2.2532E-04   1.6881E-03   1.7078E-03  -1.1837E+03   1.9589E+00   7.5463E+00   7.7964E+00   2.7274E+02   4.6074E-15   3.6346E+02   1.2603E+01   4.8552E+01   1.2677E+00
 3.3561E-04   2.0726E-03   2.1079E-03  -1.5755E+03   2.3220E+00   7.3861E+00   7.7425E+00   2.7275E+02   5.5497E-15   3.5466E+02   1.4939E+01   4.7521E+01   1.2633E+00
 4.7689E-04   2.4844E-03   2.5434E-03  -1.9717E+03   2.6639E+00   7.1653E+00   7.6445E+00   2.7276E+02   6.8921E-15   3.4517E+02   1.7139E+01   4.6100E+01   1.2553E+00
 6.5394E-04   2.9248E-03   3.0183E-03  -2.3657E+03   2.9733E+00   6.8834E+00   7.4981E+00   2.7277E+02   8.9492E-15   3.3520E+02   1.9129E+01   4.4285E+01   1.2432E+00
 8.7195E-04   3.3950E-03   3.5367E-03  -2.7520E+03   3.2450E+00   6.5548E+00   7.3141E+00   2.7278E+02   1.2457E-14   3.2513E+02   2.0877E+01   4.2171E+01   1.2279E+00
 1.1365E-03   3.8957E-03   4.1032E-03  -3.1274E+03   3.4800E+00   6.2002E+00   7.1101E+00   2.7279E+02   1.9215E-14   3.1569E+02   2.2389E+01   3.9889E+01   1.2106E+00
 1.4536E-03   4.4274E-03   4.7225E-03  -3.4887E+03   3.6888E+00   5.8469E+00   6.9133E+00   2.7280E+02   3.4279E-14   3.0845E+02   2.3731E+01   3.7615E+01   1.1938E+00
 1.8294E-03   4.9901E-03   5.3993E-03  -3.8329E+03   3.8989E+00   5.5360E+00   6.7712E+00   2.7280E+02   7.0320E-14   3.0645E+02   2.5081E+01   3.5613E+01   1.1815E+00
 2.2702E-03   5.5831E-03   6.1385E-03  -4.1573E+03   4.1548E+00   5.3135E+00   6.7451E+00   2.7280E+02   1.4694E-13   3.1351E+02   2.6726E+01   3.4180E+01   1.1792E+00
 2.7821E-03   6.2049E-03   6.9441E-03  -4.4618E+03   4.4723E+00   5.1730E+00   6.8382E+00   2.7278E+02   2.5592E-13   3.2860E+02   2.8766E+01   3.3273E+01   1.1874E+00
 3.3709E-03   6.8527E-03   7.8198E-03  -4.7508E+03   4.8016E+00   5.0374E+00   6.9592E+00   2.7276E+02   3.5205E-13   3.4409E+02   3.0881E+01   3.2398E+01   1.1979E+00
 4.0413E-03   7.5223E-03   8.7676E-03  -5.0274E+03   5.0870E+00   4.8476E+00   7.0269E+00   2.7275E+02   4.1804E-13   3.5456E+02   3.2715E+01   3.1175E+01   1.2038E+00
 4.7966E-03   8.2076E-03   9.7877E-03  -5.2893E+03   5.3130E+00   4.5974E+00   7.0259E+00   2.7274E+02   4.6614E-13   3.6017E+02   3.4167E+01   2.9565E+01   1.2037E+00
 5.6377E-03   8.8999E-03   1.0877E-02  -5.5272E+03   5.4888E+00   4.3017E+00   6.9736E+00   2.7274E+02   5.0471E-13   3.6279E+02   3.5297E+01   2.7663E+01   1.1992E+00
 6.5623E-03   9.5874E-03   1.2030E-02  -5.7369E+03   5.5973E+00   3.9503E+00   6.8509E+00   2.7274E+02   5.3201E-13   3.6293E+02   3.5995E+01   2.5404E+01   1.1886E+00
 7.5676E-03   1.0258E-02   1.3239E-02  -5.8888E+03   5.5464E+00   3.4999E+00   6.5584E+00   2.7274E+02   5.4461E-13   3.6046E+02   3.5668E+01   2.2508E+01   1.1629E+00
 8.6559E-03   1.0906E-02   1.4506E-02  -5.8942E+03   5.2948E+00   2.9770E+00   6.0744E+00   2.7275E+02   5.4291E-13   3.5640E+02   3.4049E+01   1.9144E+01   1.1192E+00
 9.8344E-03   1.1532E-02   1.5841E-02  -5.7330E+03   4.9258E+00   2.4709E+00   5.5108E+00   2.7275E+02   5.2400E-13   3.5185E+02   3.1674E+01   1.5888E+01   1.0661E+00
 1.1111E-02   1.2139E-02   1.7255E-02  -5.4455E+03   4.5431E+00   2.0512E+00   4.9847E+00   2.7276E+02   4.8896E-13   3.4766E+02   2.9210E+01   1.3188E+01   1.0140E+00
 1.2497E-02   1.2738E-02   1.8764E-02  -5.0878E+03   4.2452E+00   1.7597E+00   4.5955E+00   2.7276E+02   4.4655E-13   3.4503E+02   2.7291E+01   1.1313E+01   9.7363E-01
 1.4000E-02   1.3343E-02   2.0385E-02  -4.7362E+03   4.1641E+00   1.6285E+00   4.4713E+00   2.7276E+02   4.0456E-13   3.4422E+02   2.6769E+01   1.0469E+01   9.6042E-01
 1.5631E-02   1.3965E-02   2.2131E-02  -4.5408E+03   4.2388E+00   1.5725E+00   4.5211E+00   2.7276E+02   3.6647E-13   3.4306E+02   2.7248E+01   1.0109E+01   9.6576E-01
 1.7400E-02   1.4602E-02   2.4011E-02  -4.4318E+03   4.2785E+00   1.5003E+00   4.5339E+00   2.7277E+02   3.3735E-13   3.4053E+02   2.7504E+01   9.6446E+00   9.6713E-01
 1.9315E-02   1.5253E-02   2.6033E-02  -4.3400E+03   4.2553E+00   1.4048E+00   4.4812E+00   2.7277E+02   3.1436E-13   3.3678E+02   2.7355E+01   9.0309E+00   9.6148E-01
 2.1383E-02   1.5914E-02   2.8205E-02  -4.2498E+03   4.2014E+00   1.2999E+00   4.3979E+00   2.7277E+02   2.9516E-13   3.3250E+02   2.7009E+01   8.3566E+00   9.5249E-01
 2.3612E-02   1.6580E-02   3.0531E-02  -4.1568E+03   4.1311E+00   1.1917E+00   4.2996E+00   2.7278E+02   2.7767E-13   3.2802E+02   2.6557E+01   7.6611E+00   9.4178E-01
