#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.4959E-03  -1.0814E-02  -1.4321E-02   2.3685E+03   1.9717E+00  -1.1275E+00   2.2713E+00   2.7291E+02   7.3917E-16   2.1658E+02   1.2685E+01  -7.2539E+00   6.8423E-01
 7.3515E-03  -1.0119E-02  -1.2982E-02   2.5990E+03   1.9126E+00  -1.2363E+00   2.2774E+00   2.7289E+02   5.1857E-16   2.2961E+02   1.2305E+01  -7.9542E+00   6.8514E-01
 6.3017E-03  -9.3997E-03  -1.1709E-02   2.8424E+03   1.7654E+00  -1.2835E+00   2.1827E+00   2.7288E+02   3.6963E-16   2.4173E+02   1.1358E+01  -8.2574E+00   6.7077E-01
 5.3454E-03  -8.6660E-03  -1.0503E-02   3.0771E+03   1.5549E+00  -1.2607E+00   2.0018E+00   2.7286E+02   2.6093E-16   2.5303E+02   1.0003E+01  -8.1102E+00   6.4238E-01
 4.4860E-03  -7.9328E-03  -9.3728E-03   3.2892E+03   1.3069E+00  -1.1754E+00   1.7577E+00   2.7285E+02   1.8444E-16   2.6432E+02   8.4071E+00  -7.5610E+00   6.0196E-01
 3.7245E-03  -7.2129E-03  -8.3246E-03   3.4693E+03   1.0320E+00  -1.0274E+00   1.4562E+00   2.7284E+02   1.3984E-16   2.7601E+02   6.6387E+00  -6.6090E+00   5.4792E-01
 3.0580E-03  -6.5153E-03  -7.3594E-03   3.6103E+03   7.3576E-01  -8.1083E-01   1.0949E+00   2.7282E+02   1.2004E-16   2.8813E+02   4.7328E+00  -5.2157E+00   4.7510E-01
 2.4812E-03  -5.8461E-03  -6.4757E-03   3.7062E+03   4.2382E-01  -5.1757E-01   6.6895E-01   2.7281E+02   1.1683E-16   3.0039E+02   2.7262E+00  -3.3293E+00   3.7137E-01
 1.9875E-03  -5.2091E-03  -5.6695E-03   3.7515E+03   1.0691E-01  -1.4358E-01   1.7901E-01   2.7280E+02   1.2878E-16   3.1259E+02   6.8768E-01  -9.2362E-01   1.9211E-01
 1.5694E-03  -4.6067E-03  -4.9359E-03   3.7431E+03  -2.0127E-01   3.1116E-01   3.7058E-01   2.7278E+02   1.6457E-16   3.2480E+02  -1.2947E+00   2.0015E+00   2.7640E-01
 1.2191E-03  -4.0397E-03  -4.2692E-03   3.6798E+03  -4.8920E-01   8.4854E-01   9.7946E-01   2.7277E+02   2.1302E-16   3.3667E+02  -3.1469E+00   5.4584E+00   4.4936E-01
 9.2921E-04  -3.5082E-03  -3.6636E-03   3.5606E+03  -7.4137E-01   1.4613E+00   1.6386E+00   2.7276E+02   2.8340E-16   3.4787E+02  -4.7690E+00   9.4003E+00   5.8122E-01
 6.9226E-04  -3.0117E-03  -3.1132E-03   3.3883E+03  -9.4137E-01   2.1335E+00   2.3319E+00   2.7275E+02   3.7909E-16   3.5814E+02  -6.0556E+00   1.3724E+01   6.9335E-01
 5.0147E-04  -2.5491E-03  -2.6126E-03   3.1677E+03  -1.0768E+00   2.8458E+00   3.0427E+00   2.7274E+02   5.0316E-16   3.6730E+02  -6.9266E+00   1.8306E+01   7.9200E-01
 3.5055E-04  -2.1190E-03  -2.1567E-03   2.9055E+03  -1.1390E+00   3.5746E+00   3.7517E+00   2.7273E+02   6.5738E-16   3.7521E+02  -7.3268E+00   2.2995E+01   8.7945E-01
 2.3379E-04  -1.7199E-03  -1.7407E-03   2.6103E+03  -1.1246E+00   4.2941E+00   4.4390E+00   2.7272E+02   8.4222E-16   3.8177E+02  -7.2343E+00   2.7623E+01   9.5661E-01
 1.4607E-04  -1.3501E-03  -1.3606E-03   2.2916E+03  -1.0358E+00   4.9786E+00   5.0852E+00   2.7271E+02   1.0576E-15   3.8688E+02  -6.6634E+00   3.2026E+01   1.0239E+00
 8.2861E-05  -1.0079E-03  -1.0124E-03   1.9593E+03  -8.8016E-01   5.6047E+00   5.6734E+00   2.7271E+02   1.3047E-15   3.9047E+02  -5.6619E+00   3.6054E+01   1.0815E+00
 4.0153E-05  -6.9155E-04  -6.9310E-04   1.6232E+03  -6.6824E-01   6.1456E+00   6.1818E+00   2.7271E+02   1.5950E-15   3.9230E+02  -4.2987E+00   3.9533E+01   1.1289E+00
 1.4452E-05  -3.9928E-04  -3.9963E-04   1.2938E+03  -4.1604E-01   6.5998E+00   6.6129E+00   2.7271E+02   1.9645E-15   3.9394E+02  -2.6763E+00   4.2455E+01   1.1676E+00
 2.7229E-06  -1.2949E-04  -1.2951E-04   9.7799E+02  -1.3786E-01   6.9577E+00   6.9591E+00   2.7271E+02   2.2074E-15   3.9391E+02  -8.8683E-01   4.4758E+01   1.1978E+00
 2.7056E-06   1.2907E-04   1.2910E-04   6.6963E+02   1.5944E-01   7.1764E+00   7.1782E+00   2.7271E+02   2.2321E-15   3.8940E+02   1.0257E+00   4.6166E+01   1.2165E+00
 1.4285E-05   3.9713E-04   3.9747E-04   3.5712E+02   4.7799E-01   7.3378E+00   7.3533E+00   2.7271E+02   2.4525E-15   3.8554E+02   3.0749E+00   4.7203E+01   1.2312E+00
 3.9456E-05   6.8568E-04   6.8719E-04   2.2921E+01   8.2411E-01   7.4763E+00   7.5216E+00   2.7272E+02   2.8646E-15   3.8181E+02   5.3015E+00   4.8095E+01   1.2452E+00
 8.0913E-05   9.9611E-04   1.0005E-03  -3.3294E+02   1.1885E+00   7.5410E+00   7.6340E+00   2.7273E+02   3.3039E-15   3.7605E+02   7.6455E+00   4.8511E+01   1.2545E+00
 1.4172E-04   1.3298E-03   1.3397E-03  -7.0241E+02   1.5608E+00   7.5264E+00   7.6865E+00   2.7273E+02   3.8332E-15   3.6912E+02   1.0041E+01   4.8418E+01   1.2588E+00
 2.2532E-04   1.6881E-03   1.7078E-03  -1.0828E+03   1.9322E+00   7.4426E+00   7.6893E+00   2.7274E+02   4.5157E-15   3.6126E+02   1.2430E+01   4.7879E+01   1.2590E+00
 3.3561E-04   2.0726E-03   2.1079E-03  -1.4707E+03   2.2921E+00   7.2907E+00   7.6426E+00   2.7275E+02   5.4367E-15   3.5256E+02   1.4746E+01   4.6903E+01   1.2552E+00
 4.7689E-04   2.4844E-03   2.5434E-03  -1.8617E+03   2.6297E+00   7.0727E+00   7.5457E+00   2.7276E+02   6.7496E-15   3.4316E+02   1.6917E+01   4.5500E+01   1.2472E+00
 6.5394E-04   2.9248E-03   3.0183E-03  -2.2507E+03   2.9358E+00   6.7961E+00   7.4032E+00   2.7277E+02   8.7654E-15   3.3324E+02   1.8887E+01   4.3721E+01   1.2354E+00
 8.7195E-04   3.3950E-03   3.5367E-03  -2.6334E+03   3.2054E+00   6.4744E+00   7.2244E+00   2.7279E+02   1.2204E-14   3.2317E+02   2.0620E+01   4.1650E+01   1.2204E+00
 1.1365E-03   3.8957E-03   4.1032E-03  -3.0062E+03   3.4383E+00   6.1256E+00   7.0246E+00   2.7280E+02   1.8840E-14   3.1363E+02   2.2119E+01   3.9406E+01   1.2034E+00
 1.4536E-03   4.4274E-03   4.7225E-03  -3.3660E+03   3.6443E+00   5.7763E+00   6.8299E+00   2.7280E+02   3.3713E-14   3.0615E+02   2.3444E+01   3.7159E+01   1.1866E+00
 1.8294E-03   4.9901E-03   5.3993E-03  -3.7097E+03   3.8533E+00   5.4711E+00   6.6919E+00   2.7281E+02   6.9584E-14   3.0410E+02   2.4787E+01   3.5194E+01   1.1746E+00
 2.2702E-03   5.5831E-03   6.1385E-03  -4.0343E+03   4.1173E+00   5.2654E+00   6.6841E+00   2.7280E+02   1.4527E-13   3.1225E+02   2.6484E+01   3.3869E+01   1.1739E+00
 2.7821E-03   6.2049E-03   6.9441E-03  -4.3405E+03   4.4480E+00   5.1447E+00   6.8009E+00   2.7278E+02   2.4994E-13   3.2876E+02   2.8608E+01   3.3089E+01   1.1842E+00
 3.3709E-03   6.8527E-03   7.8198E-03  -4.6332E+03   4.7800E+00   5.0147E+00   6.9279E+00   2.7276E+02   3.4134E-13   3.4419E+02   3.0741E+01   3.2250E+01   1.1952E+00
 4.0413E-03   7.5223E-03   8.7676E-03  -4.9150E+03   5.0600E+00   4.8218E+00   6.9895E+00   2.7275E+02   4.0522E-13   3.5372E+02   3.2540E+01   3.1008E+01   1.2006E+00
 4.7966E-03   8.2076E-03   9.7877E-03  -5.1832E+03   5.2837E+00   4.5720E+00   6.9872E+00   2.7274E+02   4.5280E-13   3.5861E+02   3.3977E+01   2.9401E+01   1.2004E+00
 5.6377E-03   8.8999E-03   1.0877E-02  -5.4300E+03   5.4558E+00   4.2759E+00   6.9318E+00   2.7274E+02   4.9174E-13   3.6096E+02   3.5084E+01   2.7497E+01   1.1956E+00
 6.5623E-03   9.5874E-03   1.2030E-02  -5.6383E+03   5.5421E+00   3.9116E+00   6.7835E+00   2.7274E+02   5.2181E-13   3.6128E+02   3.5639E+01   2.5154E+01   1.1828E+00
 7.5676E-03   1.0258E-02   1.3239E-02  -5.7639E+03   5.4700E+00   3.4517E+00   6.4680E+00   2.7274E+02   5.3600E-13   3.5913E+02   3.5176E+01   2.2197E+01   1.1549E+00
 8.6559E-03   1.0906E-02   1.4506E-02  -5.7524E+03   5.2302E+00   2.9406E+00   6.0002E+00   2.7275E+02   5.3276E-13   3.5530E+02   3.3633E+01   1.8909E+01   1.1124E+00
 9.8344E-03   1.1532E-02   1.5841E-02  -5.5995E+03   4.8831E+00   2.4495E+00   5.4630E+00   2.7275E+02   5.1145E-13   3.5075E+02   3.1399E+01   1.5750E+01   1.0615E+00
 1.1111E-02   1.2139E-02   1.7255E-02  -5.3271E+03   4.5064E+00   2.0346E+00   4.9444E+00   2.7276E+02   4.7440E-13   3.4629E+02   2.8974E+01   1.3081E+01   1.0099E+00
 1.2497E-02   1.2738E-02   1.8764E-02  -4.9859E+03   4.2171E+00   1.7479E+00   4.5650E+00   2.7276E+02   4.3045E-13   3.4334E+02   2.7111E+01   1.1237E+01   9.7041E-01
 1.4000E-02   1.3343E-02   2.0385E-02  -4.6678E+03   4.1472E+00   1.6219E+00   4.4530E+00   2.7276E+02   3.8813E-13   3.4231E+02   2.6660E+01   1.0426E+01   9.5846E-01
 1.5631E-02   1.3965E-02   2.2131E-02  -4.4893E+03   4.2189E+00   1.5652E+00   4.4999E+00   2.7276E+02   3.5339E-13   3.4118E+02   2.7121E+01   1.0061E+01   9.6350E-01
 1.7400E-02   1.4602E-02   2.4011E-02  -4.3810E+03   4.2468E+00   1.4892E+00   4.5003E+00   2.7277E+02   3.2693E-13   3.3858E+02   2.7300E+01   9.5732E+00   9.6354E-01
 1.9315E-02   1.5253E-02   2.6033E-02  -4.2865E+03   4.2174E+00   1.3923E+00   4.4413E+00   2.7277E+02   3.0554E-13   3.3482E+02   2.7111E+01   8.9504E+00   9.5719E-01
 2.1383E-02   1.5914E-02   2.8205E-02  -4.1955E+03   4.1645E+00   1.2885E+00   4.3593E+00   2.7278E+02   2.8698E-13   3.3062E+02   2.6771E+01   8.2833E+00   9.4830E-01
 2.3612E-02   1.6580E-02   3.0531E-02  -4.1046E+03   4.0963E+00   1.1817E+00   4.2634E+00   2.7278E+02   2.6975E-13   3.2617E+02   2.6334E+01   7.5967E+00   9.3781E-01
