#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9311E-01  -7.8457E-03  -5.0242E-01   1.3274E+02   1.3167E+00   2.1937E-01   1.3348E+00   2.7297E+02   1.3184E-14   1.6274E+02   8.4683E+00   1.4109E+00   5.2463E-01
 4.8764E-01  -8.7452E-03  -4.9687E-01   9.4772E+01   1.3532E+00   2.1940E-01   1.3709E+00   2.7296E+02   1.3902E-14   1.6411E+02   8.7033E+00   1.4111E+00   5.3167E-01
 4.8183E-01  -9.6767E-03  -4.9099E-01   5.8585E+01   1.3828E+00   2.1939E-01   1.4001E+00   2.7296E+02   1.4601E-14   1.6533E+02   8.8933E+00   1.4110E+00   5.3730E-01
 4.7567E-01  -1.0644E-02  -4.8476E-01   1.9514E+01   1.4113E+00   2.2007E-01   1.4284E+00   2.7296E+02   1.5335E-14   1.6650E+02   9.0769E+00   1.4154E+00   5.4270E-01
 4.6917E-01  -1.1650E-02  -4.7817E-01  -2.1132E+01   1.4426E+00   2.2082E-01   1.4594E+00   2.7296E+02   1.6130E-14   1.6770E+02   9.2781E+00   1.4202E+00   5.4857E-01
 4.6230E-01  -1.2690E-02  -4.7123E-01  -6.2641E+01   1.4756E+00   2.2121E-01   1.4920E+00   2.7296E+02   1.6982E-14   1.6896E+02   9.4899E+00   1.4227E+00   5.5467E-01
 4.5506E-01  -1.3762E-02  -4.6391E-01  -1.0451E+02   1.5096E+00   2.2108E-01   1.5257E+00   2.7296E+02   1.7884E-14   1.7024E+02   9.7089E+00   1.4219E+00   5.6089E-01
 4.4746E-01  -1.4861E-02  -4.5623E-01  -1.4638E+02   1.5444E+00   2.2031E-01   1.5601E+00   2.7296E+02   1.8832E-14   1.7154E+02   9.9329E+00   1.4169E+00   5.6718E-01
 4.3948E-01  -1.5982E-02  -4.4817E-01  -1.8789E+02   1.5799E+00   2.1878E-01   1.5950E+00   2.7295E+02   1.9820E-14   1.7285E+02   1.0161E+01   1.4070E+00   5.7348E-01
 4.3113E-01  -1.7119E-02  -4.3974E-01  -2.2846E+02   1.6157E+00   2.1638E-01   1.6302E+00   2.7295E+02   2.0838E-14   1.7417E+02   1.0391E+01   1.3916E+00   5.7978E-01
 4.2240E-01  -1.8265E-02  -4.3094E-01  -2.6716E+02   1.6513E+00   2.1299E-01   1.6650E+00   2.7295E+02   2.1874E-14   1.7548E+02   1.0620E+01   1.3698E+00   5.8594E-01
 4.1332E-01  -1.9413E-02  -4.2178E-01  -3.0389E+02   1.6860E+00   2.0867E-01   1.6989E+00   2.7295E+02   2.2918E-14   1.7677E+02   1.0843E+01   1.3420E+00   5.9188E-01
 4.0387E-01  -2.0556E-02  -4.1227E-01  -3.3857E+02   1.7200E+00   2.0346E-01   1.7320E+00   2.7295E+02   2.3971E-14   1.7805E+02   1.1062E+01   1.3085E+00   5.9761E-01
 3.9409E-01  -2.1685E-02  -4.0242E-01  -3.7107E+02   1.7531E+00   1.9734E-01   1.7641E+00   2.7295E+02   2.5020E-14   1.7930E+02   1.1274E+01   1.2691E+00   6.0314E-01
 3.8398E-01  -2.2792E-02  -3.9225E-01  -4.0119E+02   1.7852E+00   1.9029E-01   1.7953E+00   2.7295E+02   2.6055E-14   1.8051E+02   1.1481E+01   1.2238E+00   6.0844E-01
 3.7356E-01  -2.3870E-02  -3.8177E-01  -4.2873E+02   1.8164E+00   1.8233E-01   1.8256E+00   2.7294E+02   2.7086E-14   1.8171E+02   1.1682E+01   1.1726E+00   6.1355E-01
 3.6285E-01  -2.4910E-02  -3.7101E-01  -4.5342E+02   1.8468E+00   1.7346E-01   1.8549E+00   2.7294E+02   2.8108E-14   1.8288E+02   1.1877E+01   1.1156E+00   6.1847E-01
 3.5188E-01  -2.5903E-02  -3.6000E-01  -4.7504E+02   1.8762E+00   1.6369E-01   1.8833E+00   2.7294E+02   2.9114E-14   1.8404E+02   1.2066E+01   1.0527E+00   6.2318E-01
 3.4068E-01  -2.6841E-02  -3.4877E-01  -4.9334E+02   1.9045E+00   1.5302E-01   1.9106E+00   2.7294E+02   3.0097E-14   1.8518E+02   1.2248E+01   9.8408E-01   6.2769E-01
 3.2928E-01  -2.7716E-02  -3.3733E-01  -5.0799E+02   1.9315E+00   1.4148E-01   1.9367E+00   2.7294E+02   3.1043E-14   1.8629E+02   1.2422E+01   9.0987E-01   6.3196E-01
 3.1772E-01  -2.8521E-02  -3.2574E-01  -5.1834E+02   1.9570E+00   1.2910E-01   1.9612E+00   2.7294E+02   3.1938E-14   1.8737E+02   1.2585E+01   8.3024E-01   6.3594E-01
 3.0603E-01  -2.9249E-02  -3.1402E-01  -5.2431E+02   1.9804E+00   1.1606E-01   1.9838E+00   2.7294E+02   3.2774E-14   1.8843E+02   1.2736E+01   7.4637E-01   6.3959E-01
 2.9424E-01  -2.9896E-02  -3.0222E-01  -5.2615E+02   2.0018E+00   1.0253E-01   2.0045E+00   2.7294E+02   3.3550E-14   1.8946E+02   1.2874E+01   6.5934E-01   6.4292E-01
 2.8240E-01  -3.0459E-02  -2.9037E-01  -5.2405E+02   2.0215E+00   8.8600E-02   2.0234E+00   2.7293E+02   3.4271E-14   1.9047E+02   1.3000E+01   5.6979E-01   6.4595E-01
 2.7055E-01  -3.0935E-02  -2.7850E-01  -5.1838E+02   2.0395E+00   7.4377E-02   2.0409E+00   2.7293E+02   3.4944E-14   1.9148E+02   1.3116E+01   4.7832E-01   6.4874E-01
 2.5872E-01  -3.1323E-02  -2.6667E-01  -5.0955E+02   2.0564E+00   5.9891E-02   2.0572E+00   2.7293E+02   3.5574E-14   1.9247E+02   1.3224E+01   3.8516E-01   6.5133E-01
 2.4696E-01  -3.1622E-02  -2.5491E-01  -4.9730E+02   2.0721E+00   4.5075E-02   2.0726E+00   2.7293E+02   3.6157E-14   1.9347E+02   1.3326E+01   2.8988E-01   6.5376E-01
 2.3531E-01  -3.1832E-02  -2.4326E-01  -4.8152E+02   2.0865E+00   2.9979E-02   2.0867E+00   2.7293E+02   3.6685E-14   1.9446E+02   1.3418E+01   1.9279E-01   6.5599E-01
 2.2380E-01  -3.1956E-02  -2.3175E-01  -4.6213E+02   2.0995E+00   1.4683E-02   2.0996E+00   2.7293E+02   3.7151E-14   1.9545E+02   1.3502E+01   9.4422E-02   6.5800E-01
 2.1247E-01  -3.1994E-02  -2.2042E-01  -4.3911E+02   2.1110E+00  -7.2851E-04   2.1110E+00   2.7293E+02   3.7551E-14   1.9644E+02   1.3576E+01  -4.6850E-03   6.5979E-01
 2.0136E-01  -3.1950E-02  -2.0930E-01  -4.1258E+02   2.1209E+00  -1.6131E-02   2.1209E+00   2.7293E+02   3.7882E-14   1.9742E+02   1.3639E+01  -1.0373E-01   6.6134E-01
 1.9048E-01  -3.1829E-02  -1.9842E-01  -3.8284E+02   2.1291E+00  -3.1411E-02   2.1294E+00   2.7293E+02   3.8146E-14   1.9840E+02   1.3692E+01  -2.0200E-01   6.6266E-01
 1.7988E-01  -3.1636E-02  -1.8782E-01  -3.5016E+02   2.1360E+00  -4.6492E-02   2.1365E+00   2.7292E+02   3.8350E-14   1.9939E+02   1.3736E+01  -2.9898E-01   6.6377E-01
 1.6957E-01  -3.1376E-02  -1.7750E-01  -3.1489E+02   2.1415E+00  -6.1304E-02   2.1423E+00   2.7292E+02   3.8497E-14   2.0038E+02   1.3771E+01  -3.9423E-01   6.6467E-01
 1.5957E-01  -3.1057E-02  -1.6750E-01  -2.7752E+02   2.1457E+00  -7.5790E-02   2.1471E+00   2.7292E+02   3.8597E-14   2.0137E+02   1.3799E+01  -4.8739E-01   6.6541E-01
 1.4991E-01  -3.0685E-02  -1.5784E-01  -2.3842E+02   2.1492E+00  -8.9962E-02   2.1510E+00   2.7292E+02   3.8658E-14   2.0237E+02   1.3821E+01  -5.7852E-01   6.6602E-01
 1.4060E-01  -3.0266E-02  -1.4852E-01  -1.9780E+02   2.1519E+00  -1.0382E-01   2.1544E+00   2.7292E+02   3.8687E-14   2.0340E+02   1.3838E+01  -6.6765E-01   6.6654E-01
 1.3165E-01  -2.9807E-02  -1.3955E-01  -1.5590E+02   2.1540E+00  -1.1733E-01   2.1572E+00   2.7292E+02   3.8695E-14   2.0445E+02   1.3851E+01  -7.5449E-01   6.6697E-01
 1.2307E-01  -2.9314E-02  -1.3095E-01  -1.1305E+02   2.1554E+00  -1.3043E-01   2.1593E+00   2.7292E+02   3.8706E-14   2.0554E+02   1.3861E+01  -8.3876E-01   6.6731E-01
 1.1485E-01  -2.8794E-02  -1.2273E-01  -7.0516E+01   2.1561E+00  -1.4309E-01   2.1608E+00   2.7292E+02   3.8776E-14   2.0669E+02   1.3865E+01  -9.2016E-01   6.6754E-01
 1.0702E-01  -2.8252E-02  -1.1487E-01  -3.2475E+01   2.1585E+00  -1.5550E-01   2.1641E+00   2.7292E+02   3.8979E-14   2.0789E+02   1.3881E+01  -9.9999E-01   6.6805E-01
 9.9557E-02  -2.7692E-02  -1.0739E-01   1.0610E+00   2.1664E+00  -1.6938E-01   2.1730E+00   2.7291E+02   3.9310E-14   2.0911E+02   1.3931E+01  -1.0892E+00   6.6942E-01
 9.2468E-02  -2.7113E-02  -1.0028E-01   3.5273E+01   2.1784E+00  -1.8604E-01   2.1864E+00   2.7291E+02   3.9676E-14   2.1036E+02   1.4009E+01  -1.1964E+00   6.7148E-01
 8.5747E-02  -2.6512E-02  -9.3530E-02   7.2647E+01   2.1911E+00  -2.0493E-01   2.2007E+00   2.7291E+02   3.9992E-14   2.1160E+02   1.4090E+01  -1.3178E+00   6.7368E-01
 7.9388E-02  -2.5890E-02  -8.7141E-02   1.1373E+02   2.2033E+00  -2.2560E-01   2.2148E+00   2.7291E+02   4.0211E-14   2.1279E+02   1.4168E+01  -1.4507E+00   6.7583E-01
 7.3384E-02  -2.5247E-02  -8.1102E-02   1.5955E+02   2.2144E+00  -2.4800E-01   2.2283E+00   2.7291E+02   4.0287E-14   2.1389E+02   1.4240E+01  -1.5948E+00   6.7788E-01
 6.7724E-02  -2.4585E-02  -7.5403E-02   2.1134E+02   2.2234E+00  -2.7186E-01   2.2399E+00   2.7291E+02   4.0174E-14   2.1488E+02   1.4297E+01  -1.7482E+00   6.7965E-01
 6.2398E-02  -2.3906E-02  -7.0035E-02   2.6938E+02   2.2292E+00  -2.9661E-01   2.2488E+00   2.7291E+02   3.9839E-14   2.1575E+02   1.4335E+01  -1.9074E+00   6.8100E-01
 5.7396E-02  -2.3214E-02  -6.4984E-02   3.3392E+02   2.2316E+00  -3.2178E-01   2.2547E+00   2.7291E+02   3.9262E-14   2.1647E+02   1.4351E+01  -2.0692E+00   6.8189E-01
 5.2704E-02  -2.2511E-02  -6.0240E-02   4.0603E+02   2.2288E+00  -3.4657E-01   2.2556E+00   2.7290E+02   3.8447E-14   2.1705E+02   1.4332E+01  -2.2286E+00   6.8203E-01
 4.8309E-02  -2.1805E-02  -5.5789E-02   4.8422E+02   2.2177E+00  -3.6934E-01   2.2483E+00   2.7290E+02   3.7464E-14   2.1746E+02   1.4261E+01  -2.3750E+00   6.8093E-01
 4.4201E-02  -2.1099E-02  -5.1620E-02   5.6360E+02   2.1969E+00  -3.8901E-01   2.2311E+00   2.7290E+02   3.6467E-14   2.1765E+02   1.4127E+01  -2.5015E+00   6.7832E-01
 4.0364E-02  -2.0401E-02  -4.7721E-02   6.3276E+02   2.1768E+00  -4.0743E-01   2.2146E+00   2.7290E+02   3.5589E-14   2.1762E+02   1.3998E+01  -2.6200E+00   6.7581E-01
 3.6787E-02  -1.9711E-02  -4.4078E-02   6.9192E+02   2.1748E+00  -4.3273E-01   2.2174E+00   2.7290E+02   3.4750E-14   2.1752E+02   1.3985E+01  -2.7827E+00   6.7623E-01
 3.3456E-02  -1.9023E-02  -4.0676E-02   7.5706E+02   2.1877E+00  -4.6973E-01   2.2376E+00   2.7290E+02   3.3623E-14   2.1738E+02   1.4069E+01  -3.0207E+00   6.7929E-01
 3.0356E-02  -1.8329E-02  -3.7499E-02   8.3646E+02   2.2014E+00  -5.1445E-01   2.2608E+00   2.7290E+02   3.1898E-14   2.1697E+02   1.4157E+01  -3.3083E+00   6.8279E-01
 2.7473E-02  -1.7626E-02  -3.4532E-02   9.3547E+02   2.2063E+00  -5.6290E-01   2.2769E+00   2.7291E+02   2.9487E-14   2.1616E+02   1.4188E+01  -3.6200E+00   6.8523E-01
 2.4796E-02  -1.6914E-02  -3.1761E-02   1.0545E+03   2.1927E+00  -6.0931E-01   2.2758E+00   2.7291E+02   2.6465E-14   2.1489E+02   1.4101E+01  -3.9185E+00   6.8505E-01
 2.2317E-02  -1.6198E-02  -2.9181E-02   1.1864E+03   2.1615E+00  -6.4953E-01   2.2570E+00   2.7291E+02   2.3109E-14   2.1320E+02   1.3901E+01  -4.1772E+00   6.8222E-01
 2.0028E-02  -1.5485E-02  -2.6783E-02   1.3265E+03   2.1166E+00  -6.8335E-01   2.2242E+00   2.7291E+02   1.9570E-14   2.1084E+02   1.3612E+01  -4.3947E+00   6.7723E-01
 1.7921E-02  -1.4783E-02  -2.4562E-02   1.4722E+03   2.0520E+00  -7.0785E-01   2.1707E+00   2.7292E+02   1.5849E-14   2.0695E+02   1.3197E+01  -4.5523E+00   6.6903E-01
 1.5986E-02  -1.4095E-02  -2.2509E-02   1.6197E+03   1.9529E+00  -7.1636E-01   2.0801E+00   2.7292E+02   1.1704E-14   2.0007E+02   1.2560E+01  -4.6071E+00   6.5493E-01
 1.4213E-02  -1.3426E-02  -2.0613E-02   1.7561E+03   1.8353E+00  -7.1293E-01   1.9689E+00   2.7293E+02   7.2563E-15   1.9129E+02   1.1804E+01  -4.5853E+00   6.3717E-01
 1.2590E-02  -1.2776E-02  -1.8864E-02   1.8686E+03   1.7953E+00  -7.4141E-01   1.9424E+00   2.7294E+02   3.7227E-15   1.8706E+02   1.1548E+01  -4.7688E+00   6.3283E-01
 1.1104E-02  -1.2135E-02  -1.7246E-02   1.9950E+03   1.8632E+00  -8.4240E-01   2.0448E+00   2.7293E+02   1.9030E-15   1.9223E+02   1.1986E+01  -5.4189E+00   6.4927E-01
 9.7433E-03  -1.1485E-02  -1.5738E-02   2.1578E+03   1.9477E+00  -9.8582E-01   2.1830E+00   2.7292E+02   1.1254E-15   2.0346E+02   1.2530E+01  -6.3421E+00   6.7081E-01
 8.4959E-03  -1.0814E-02  -1.4321E-02   2.3591E+03   1.9757E+00  -1.1298E+00   2.2759E+00   2.7291E+02   7.4667E-16   2.1655E+02   1.2711E+01  -7.2688E+00   6.8493E-01
 7.3515E-03  -1.0119E-02  -1.2982E-02   2.5898E+03   1.9175E+00  -1.2395E+00   2.2832E+00   2.7289E+02   5.2331E-16   2.2956E+02   1.2337E+01  -7.9747E+00   6.8603E-01
 6.3017E-03  -9.3997E-03  -1.1709E-02   2.8336E+03   1.7711E+00  -1.2877E+00   2.1898E+00   2.7288E+02   3.7280E-16   2.4169E+02   1.1395E+01  -8.2841E+00   6.7185E-01
 5.3454E-03  -8.6660E-03  -1.0503E-02   3.0690E+03   1.5613E+00  -1.2659E+00   2.0100E+00   2.7286E+02   2.6326E-16   2.5299E+02   1.0044E+01  -8.1435E+00   6.4370E-01
 4.4860E-03  -7.9328E-03  -9.3728E-03   3.2819E+03   1.3139E+00  -1.1817E+00   1.7672E+00   2.7285E+02   1.8604E-16   2.6427E+02   8.4524E+00  -7.6017E+00   6.0358E-01
 3.7245E-03  -7.2129E-03  -8.3246E-03   3.4630E+03   1.0397E+00  -1.0350E+00   1.4671E+00   2.7284E+02   1.4071E-16   2.7596E+02   6.6880E+00  -6.6581E+00   5.4995E-01
 3.0580E-03  -6.5153E-03  -7.3594E-03   3.6051E+03   7.4406E-01  -8.1999E-01   1.1073E+00   2.7282E+02   1.2043E-16   2.8808E+02   4.7863E+00  -5.2747E+00   4.7778E-01
 2.4812E-03  -5.8461E-03  -6.4757E-03   3.7024E+03   4.3268E-01  -5.2845E-01   6.8299E-01   2.7281E+02   1.1683E-16   3.0034E+02   2.7833E+00  -3.3993E+00   3.7524E-01
 1.9875E-03  -5.2091E-03  -5.6695E-03   3.7492E+03   1.1617E-01  -1.5625E-01   1.9470E-01   2.7280E+02   1.2815E-16   3.1253E+02   7.4728E-01  -1.0051E+00   2.0035E-01
 1.5694E-03  -4.6067E-03  -4.9359E-03   3.7425E+03  -1.9170E-01   2.9650E-01   3.5307E-01   2.7278E+02   1.6371E-16   3.2474E+02  -1.2331E+00   1.9073E+00   2.6979E-01
 1.2191E-03  -4.0397E-03  -4.2692E-03   3.6809E+03  -4.7946E-01   8.3171E-01   9.6001E-01   2.7277E+02   2.1138E-16   3.3661E+02  -3.0842E+00   5.3501E+00   4.4488E-01
 9.2921E-04  -3.5082E-03  -3.6636E-03   3.5637E+03  -7.3171E-01   1.4423E+00   1.6173E+00   2.7276E+02   2.8075E-16   3.4782E+02  -4.7068E+00   9.2781E+00   5.7743E-01
 6.9226E-04  -3.0117E-03  -3.1132E-03   3.3935E+03  -9.3203E-01   2.1123E+00   2.3088E+00   2.7275E+02   3.7513E-16   3.5808E+02  -5.9955E+00   1.3588E+01   6.8991E-01
 5.0147E-04  -2.5491E-03  -2.6126E-03   3.1750E+03  -1.0680E+00   2.8226E+00   3.0179E+00   2.7274E+02   4.9750E-16   3.6725E+02  -6.8702E+00   1.8157E+01   7.8877E-01
 3.5055E-04  -2.1190E-03  -2.1567E-03   2.9149E+03  -1.1310E+00   3.5497E+00   3.7255E+00   2.7273E+02   6.4963E-16   3.7517E+02  -7.2756E+00   2.2834E+01   8.7637E-01
 2.3379E-04  -1.7199E-03  -1.7407E-03   2.6217E+03  -1.1176E+00   4.2676E+00   4.4115E+00   2.7272E+02   8.3195E-16   3.8172E+02  -7.1896E+00   2.7453E+01   9.5365E-01
 1.4607E-04  -1.3501E-03  -1.3606E-03   2.3050E+03  -1.0301E+00   4.9508E+00   5.0569E+00   2.7271E+02   1.0443E-15   3.8684E+02  -6.6263E+00   3.1848E+01   1.0210E+00
 8.2861E-05  -1.0079E-03  -1.0124E-03   1.9747E+03  -8.7568E-01   5.5761E+00   5.6445E+00   2.7271E+02   1.2881E-15   3.9043E+02  -5.6331E+00   3.5870E+01   1.0787E+00
 4.0153E-05  -6.9155E-04  -6.9310E-04   1.6403E+03  -6.6510E-01   6.1166E+00   6.1526E+00   2.7271E+02   1.5749E-15   3.9228E+02  -4.2785E+00   3.9347E+01   1.1262E+00
 1.4452E-05  -3.9928E-04  -3.9963E-04   1.3125E+03  -4.1422E-01   6.5707E+00   6.5838E+00   2.7271E+02   1.9400E-15   3.9392E+02  -2.6646E+00   4.2268E+01   1.1650E+00
 2.7229E-06  -1.2949E-04  -1.2951E-04   9.9805E+02  -1.3730E-01   6.9290E+00   6.9304E+00   2.7271E+02   2.1808E-15   3.9389E+02  -8.8327E-01   4.4574E+01   1.1953E+00
 2.7056E-06   1.2907E-04   1.2910E-04   6.9093E+02   1.5881E-01   7.1486E+00   7.1504E+00   2.7271E+02   2.2057E-15   3.8940E+02   1.0216E+00   4.5987E+01   1.2141E+00
 1.4285E-05   3.9713E-04   3.9747E-04   3.7954E+02   4.7624E-01   7.3111E+00   7.3266E+00   2.7271E+02   2.4235E-15   3.8555E+02   3.0637E+00   4.7032E+01   1.2290E+00
 3.9456E-05   6.8568E-04   6.8719E-04   4.6430E+01   8.2130E-01   7.4509E+00   7.4961E+00   2.7272E+02   2.8304E-15   3.8183E+02   5.2834E+00   4.7932E+01   1.2431E+00
 8.0913E-05   9.9611E-04   1.0005E-03  -3.0839E+02   1.1847E+00   7.5171E+00   7.6099E+00   2.7273E+02   3.2640E-15   3.7608E+02   7.6212E+00   4.8358E+01   1.2525E+00
 1.4172E-04   1.3298E-03   1.3397E-03  -6.7692E+02   1.5562E+00   7.5043E+00   7.6640E+00   2.7273E+02   3.7860E-15   3.6915E+02   1.0011E+01   4.8276E+01   1.2569E+00
 2.2532E-04   1.6881E-03   1.7078E-03  -1.0564E+03   1.9270E+00   7.4224E+00   7.6685E+00   2.7274E+02   4.4584E-15   3.6129E+02   1.2397E+01   4.7749E+01   1.2573E+00
 3.3561E-04   2.0726E-03   2.1079E-03  -1.4437E+03   2.2864E+00   7.2725E+00   7.6235E+00   2.7275E+02   5.3646E-15   3.5260E+02   1.4709E+01   4.6785E+01   1.2536E+00
 4.7689E-04   2.4844E-03   2.5434E-03  -1.8341E+03   2.6236E+00   7.0564E+00   7.5284E+00   2.7276E+02   6.6542E-15   3.4320E+02   1.6878E+01   4.5395E+01   1.2458E+00
 6.5394E-04   2.9248E-03   3.0183E-03  -2.2227E+03   2.9296E+00   6.7818E+00   7.3876E+00   2.7277E+02   8.6295E-15   3.3327E+02   1.8847E+01   4.3628E+01   1.2341E+00
 8.7195E-04   3.3950E-03   3.5367E-03  -2.6052E+03   3.1991E+00   6.4618E+00   7.2104E+00   2.7279E+02   1.1989E-14   3.2319E+02   2.0580E+01   4.1569E+01   1.2192E+00
 1.1365E-03   3.8957E-03   4.1032E-03  -2.9779E+03   3.4320E+00   6.1144E+00   7.0118E+00   2.7280E+02   1.8469E-14   3.1362E+02   2.2078E+01   3.9334E+01   1.2023E+00
 1.4536E-03   4.4274E-03   4.7225E-03  -3.3377E+03   3.6377E+00   5.7658E+00   6.8175E+00   2.7280E+02   3.2930E-14   3.0606E+02   2.3401E+01   3.7091E+01   1.1855E+00
 1.8294E-03   4.9901E-03   5.3993E-03  -3.6816E+03   3.8454E+00   5.4599E+00   6.6781E+00   2.7281E+02   6.7820E-14   3.0380E+02   2.4736E+01   3.5122E+01   1.1734E+00
 2.2702E-03   5.5831E-03   6.1385E-03  -4.0067E+03   4.1069E+00   5.2521E+00   6.6671E+00   2.7280E+02   1.4190E-13   3.1165E+02   2.6416E+01   3.3783E+01   1.1724E+00
 2.7821E-03   6.2049E-03   6.9441E-03  -4.3133E+03   4.4357E+00   5.1305E+00   6.7821E+00   2.7278E+02   2.4566E-13   3.2802E+02   2.8529E+01   3.2998E+01   1.1825E+00
 3.3709E-03   6.8527E-03   7.8198E-03  -4.6063E+03   4.7679E+00   5.0020E+00   6.9104E+00   2.7276E+02   3.3713E-13   3.4356E+02   3.0663E+01   3.2169E+01   1.1937E+00
 4.0413E-03   7.5223E-03   8.7676E-03  -4.8886E+03   5.0488E+00   4.8112E+00   6.9741E+00   2.7275E+02   4.0127E-13   3.5323E+02   3.2468E+01   3.0940E+01   1.1993E+00
 4.7966E-03   8.2076E-03   9.7877E-03  -5.1572E+03   5.2733E+00   4.5630E+00   6.9734E+00   2.7275E+02   4.4892E-13   3.5820E+02   3.3911E+01   2.9343E+01   1.1992E+00
 5.6377E-03   8.8999E-03   1.0877E-02  -5.4046E+03   5.4458E+00   4.2680E+00   6.9190E+00   2.7274E+02   4.8791E-13   3.6059E+02   3.5019E+01   2.7446E+01   1.1945E+00
 6.5623E-03   9.5874E-03   1.2030E-02  -5.6136E+03   5.5324E+00   3.9048E+00   6.7716E+00   2.7274E+02   5.1813E-13   3.6094E+02   3.5577E+01   2.5111E+01   1.1817E+00
 7.5676E-03   1.0258E-02   1.3239E-02  -5.7400E+03   5.4609E+00   3.4460E+00   6.4573E+00   2.7274E+02   5.3250E-13   3.5880E+02   3.5117E+01   2.2160E+01   1.1540E+00
 8.6559E-03   1.0906E-02   1.4506E-02  -5.7297E+03   5.2220E+00   2.9360E+00   5.9907E+00   2.7275E+02   5.2954E-13   3.5500E+02   3.3580E+01   1.8880E+01   1.1115E+00
 9.8344E-03   1.1532E-02   1.5841E-02  -5.5781E+03   4.8760E+00   2.4459E+00   5.4550E+00   2.7275E+02   5.0860E-13   3.5047E+02   3.1353E+01   1.5727E+01   1.0607E+00
 1.1111E-02   1.2139E-02   1.7255E-02  -5.3072E+03   4.5003E+00   2.0318E+00   4.9377E+00   2.7276E+02   4.7196E-13   3.4602E+02   2.8934E+01   1.3063E+01   1.0092E+00
 1.2497E-02   1.2738E-02   1.8764E-02  -4.9676E+03   4.2117E+00   1.7457E+00   4.5592E+00   2.7276E+02   4.2839E-13   3.4309E+02   2.7076E+01   1.1222E+01   9.6979E-01
 1.4000E-02   1.3343E-02   2.0385E-02  -4.6508E+03   4.1421E+00   1.6199E+00   4.4476E+00   2.7276E+02   3.8639E-13   3.4206E+02   2.6627E+01   1.0413E+01   9.5787E-01
 1.5631E-02   1.3965E-02   2.2131E-02  -4.4734E+03   4.2139E+00   1.5633E+00   4.4945E+00   2.7276E+02   3.5189E-13   3.4094E+02   2.7088E+01   1.0049E+01   9.6292E-01
 1.7400E-02   1.4602E-02   2.4011E-02  -4.3659E+03   4.2420E+00   1.4875E+00   4.4952E+00   2.7277E+02   3.2563E-13   3.3836E+02   2.7269E+01   9.5624E+00   9.6299E-01
 1.9315E-02   1.5253E-02   2.6033E-02  -4.2721E+03   4.2128E+00   1.3908E+00   4.4364E+00   2.7277E+02   3.0436E-13   3.3461E+02   2.7081E+01   8.9406E+00   9.5666E-01
 2.1383E-02   1.5914E-02   2.8205E-02  -4.1819E+03   4.1600E+00   1.2872E+00   4.3546E+00   2.7278E+02   2.8593E-13   3.3041E+02   2.6743E+01   8.2745E+00   9.4780E-01
 2.3612E-02   1.6580E-02   3.0531E-02  -4.0916E+03   4.0921E+00   1.1805E+00   4.2590E+00   2.7278E+02   2.6881E-13   3.2597E+02   2.6307E+01   7.5889E+00   9.3733E-01
