#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0603E-01  -2.9249E-02  -3.1402E-01  -5.1771E+02   2.1057E+00   1.2340E-01   2.1093E+00   2.7292E+02   3.1349E-11   1.9950E+02   1.3542E+01   7.9359E-01   6.5953E-01
 2.9424E-01  -2.9896E-02  -3.0222E-01  -5.1935E+02   2.1298E+00   1.0908E-01   2.1326E+00   2.7292E+02   3.2162E-11   2.0068E+02   1.3696E+01   7.0146E-01   6.6316E-01
 2.8240E-01  -3.0459E-02  -2.9037E-01  -5.1704E+02   2.1519E+00   9.4314E-02   2.1539E+00   2.7292E+02   3.2922E-11   2.0185E+02   1.3838E+01   6.0651E-01   6.6647E-01
 2.7055E-01  -3.0935E-02  -2.7850E-01  -5.1118E+02   2.1722E+00   7.9216E-02   2.1737E+00   2.7292E+02   3.3634E-11   2.0300E+02   1.3969E+01   5.0942E-01   6.6952E-01
 2.5872E-01  -3.1323E-02  -2.6667E-01  -5.0220E+02   2.1913E+00   6.3820E-02   2.1922E+00   2.7292E+02   3.4305E-11   2.0414E+02   1.4091E+01   4.1041E-01   6.7237E-01
 2.4696E-01  -3.1622E-02  -2.5491E-01  -4.8976E+02   2.2088E+00   4.8049E-02   2.2093E+00   2.7292E+02   3.4910E-11   2.0525E+02   1.4204E+01   3.0899E-01   6.7499E-01
 2.3531E-01  -3.1832E-02  -2.4326E-01  -4.7377E+02   2.2249E+00   3.1967E-02   2.2251E+00   2.7292E+02   3.5461E-11   2.0636E+02   1.4308E+01   2.0557E-01   6.7740E-01
 2.2380E-01  -3.1956E-02  -2.3175E-01  -4.5418E+02   2.2394E+00   1.5661E-02   2.2395E+00   2.7292E+02   3.5953E-11   2.0746E+02   1.4401E+01   1.0071E-01   6.7959E-01
 2.1247E-01  -3.1994E-02  -2.2042E-01  -4.3091E+02   2.2523E+00  -7.7694E-04   2.2523E+00   2.7291E+02   3.6379E-11   2.0855E+02   1.4484E+01  -4.9962E-03   6.8153E-01
 2.0136E-01  -3.1950E-02  -2.0930E-01  -4.0414E+02   2.2634E+00  -1.7215E-02   2.2635E+00   2.7291E+02   3.6739E-11   2.0964E+02   1.4555E+01  -1.1070E-01   6.8322E-01
 1.9048E-01  -3.1829E-02  -1.9842E-01  -3.7415E+02   2.2728E+00  -3.3530E-02   2.2731E+00   2.7291E+02   3.7035E-11   2.1073E+02   1.4616E+01  -2.1562E-01   6.8467E-01
 1.7988E-01  -3.1636E-02  -1.8782E-01  -3.4122E+02   2.2807E+00  -4.9641E-02   2.2812E+00   2.7291E+02   3.7270E-11   2.1183E+02   1.4666E+01  -3.1922E-01   6.8589E-01
 1.6957E-01  -3.1376E-02  -1.7750E-01  -3.0571E+02   2.2871E+00  -6.5473E-02   2.2880E+00   2.7291E+02   3.7452E-11   2.1293E+02   1.4707E+01  -4.2102E-01   6.8691E-01
 1.5957E-01  -3.1057E-02  -1.6750E-01  -2.6814E+02   2.2923E+00  -8.0966E-02   2.2937E+00   2.7291E+02   3.7590E-11   2.1404E+02   1.4740E+01  -5.2065E-01   6.8777E-01
 1.4991E-01  -3.0685E-02  -1.5784E-01  -2.2882E+02   2.2966E+00  -9.6131E-02   2.2986E+00   2.7291E+02   3.7690E-11   2.1517E+02   1.4768E+01  -6.1817E-01   6.8850E-01
 1.4060E-01  -3.0266E-02  -1.4852E-01  -1.8789E+02   2.3001E+00  -1.1097E-01   2.3027E+00   2.7291E+02   3.7759E-11   2.1632E+02   1.4790E+01  -7.1360E-01   6.8912E-01
 1.3165E-01  -2.9807E-02  -1.3955E-01  -1.4562E+02   2.3029E+00  -1.2544E-01   2.3063E+00   2.7290E+02   3.7810E-11   2.1752E+02   1.4809E+01  -8.0664E-01   6.8967E-01
 1.2307E-01  -2.9314E-02  -1.3095E-01  -1.0247E+02   2.3053E+00  -1.3951E-01   2.3096E+00   2.7290E+02   3.7875E-11   2.1879E+02   1.4824E+01  -8.9708E-01   6.9015E-01
 1.1485E-01  -2.8794E-02  -1.2273E-01  -5.9639E+01   2.3074E+00  -1.5314E-01   2.3125E+00   2.7290E+02   3.8010E-11   2.2014E+02   1.4838E+01  -9.8472E-01   6.9059E-01
 1.0702E-01  -2.8252E-02  -1.1487E-01  -2.1831E+01   2.3118E+00  -1.6654E-01   2.3178E+00   2.7290E+02   3.8279E-11   2.2157E+02   1.4866E+01  -1.0709E+00   6.9138E-01
 9.9557E-02  -2.7692E-02  -1.0739E-01   1.1245E+01   2.3220E+00  -1.8154E-01   2.3290E+00   2.7290E+02   3.8686E-11   2.2305E+02   1.4931E+01  -1.1674E+00   6.9306E-01
 9.2468E-02  -2.7113E-02  -1.0028E-01   4.5456E+01   2.3361E+00  -1.9951E-01   2.3446E+00   2.7290E+02   3.9133E-11   2.2455E+02   1.5022E+01  -1.2829E+00   6.9537E-01
 8.5747E-02  -2.6512E-02  -9.3530E-02   8.2963E+01   2.3506E+00  -2.1985E-01   2.3609E+00   2.7289E+02   3.9532E-11   2.2601E+02   1.5115E+01  -1.4137E+00   6.9778E-01
 7.9388E-02  -2.5890E-02  -8.7141E-02   1.2414E+02   2.3643E+00  -2.4209E-01   2.3767E+00   2.7289E+02   3.9839E-11   2.2741E+02   1.5203E+01  -1.5567E+00   7.0011E-01
 7.3384E-02  -2.5247E-02  -8.1102E-02   1.7001E+02   2.3767E+00  -2.6617E-01   2.3916E+00   2.7289E+02   4.0011E-11   2.2871E+02   1.5283E+01  -1.7115E+00   7.0230E-01
 6.7724E-02  -2.4585E-02  -7.5403E-02   2.2184E+02   2.3866E+00  -2.9181E-01   2.4044E+00   2.7289E+02   3.9997E-11   2.2989E+02   1.5346E+01  -1.8765E+00   7.0418E-01
 6.2398E-02  -2.3906E-02  -7.0035E-02   2.8006E+02   2.3930E+00  -3.1841E-01   2.4141E+00   2.7289E+02   3.9759E-11   2.3092E+02   1.5388E+01  -2.0475E+00   7.0560E-01
 5.7396E-02  -2.3214E-02  -6.4984E-02   3.4528E+02   2.3952E+00  -3.4537E-01   2.4200E+00   2.7289E+02   3.9270E-11   2.3180E+02   1.5402E+01  -2.2208E+00   7.0647E-01
 5.2704E-02  -2.2511E-02  -6.0240E-02   4.1866E+02   2.3911E+00  -3.7180E-01   2.4198E+00   2.7289E+02   3.8544E-11   2.3253E+02   1.5375E+01  -2.3908E+00   7.0644E-01
 4.8309E-02  -2.1805E-02  -5.5789E-02   4.9771E+02   2.3783E+00  -3.9607E-01   2.4110E+00   2.7289E+02   3.7663E-11   2.3308E+02   1.5293E+01  -2.5468E+00   7.0515E-01
 4.4201E-02  -2.1099E-02  -5.1620E-02   5.7720E+02   2.3564E+00  -4.1725E-01   2.3931E+00   2.7289E+02   3.6780E-11   2.3342E+02   1.5152E+01  -2.6830E+00   7.0253E-01
 4.0364E-02  -2.0401E-02  -4.7721E-02   6.4454E+02   2.3366E+00  -4.3732E-01   2.3771E+00   2.7289E+02   3.6007E-11   2.3352E+02   1.5025E+01  -2.8121E+00   7.0018E-01
 3.6787E-02  -1.9711E-02  -4.4078E-02   7.0141E+02   2.3351E+00  -4.6463E-01   2.3809E+00   2.7289E+02   3.5268E-11   2.3350E+02   1.5016E+01  -2.9877E+00   7.0073E-01
 3.3456E-02  -1.9023E-02  -4.0676E-02   7.6598E+02   2.3475E+00  -5.0402E-01   2.4010E+00   2.7289E+02   3.4271E-11   2.3337E+02   1.5096E+01  -3.2411E+00   7.0368E-01
 3.0356E-02  -1.8329E-02  -3.7499E-02   8.4586E+02   2.3586E+00  -5.5116E-01   2.4221E+00   2.7289E+02   3.2700E-11   2.3291E+02   1.5167E+01  -3.5443E+00   7.0676E-01
 2.7473E-02  -1.7626E-02  -3.4532E-02   9.4713E+02   2.3567E+00  -6.0127E-01   2.4322E+00   2.7289E+02   3.0418E-11   2.3190E+02   1.5155E+01  -3.8666E+00   7.0822E-01
 2.4796E-02  -1.6914E-02  -3.1761E-02   1.0680E+03   2.3330E+00  -6.4830E-01   2.4214E+00   2.7289E+02   2.7498E-11   2.3025E+02   1.5003E+01  -4.1690E+00   7.0665E-01
 2.2317E-02  -1.6198E-02  -2.9181E-02   1.2001E+03   2.2910E+00  -6.8845E-01   2.3922E+00   2.7289E+02   2.4145E-11   2.2795E+02   1.4733E+01  -4.4273E+00   7.0237E-01
 2.0028E-02  -1.5485E-02  -2.6783E-02   1.3411E+03   2.2344E+00  -7.2138E-01   2.3480E+00   2.7290E+02   2.0577E-11   2.2487E+02   1.4369E+01  -4.6391E+00   6.9584E-01
 1.7921E-02  -1.4783E-02  -2.4562E-02   1.4881E+03   2.1548E+00  -7.4332E-01   2.2794E+00   2.7290E+02   1.6828E-11   2.2013E+02   1.3858E+01  -4.7803E+00   6.8560E-01
 1.5986E-02  -1.4095E-02  -2.2509E-02   1.6355E+03   2.0398E+00  -7.4823E-01   2.1727E+00   2.7291E+02   1.2759E-11   2.1244E+02   1.3118E+01  -4.8120E+00   6.6935E-01
 1.4213E-02  -1.3426E-02  -2.0613E-02   1.7677E+03   1.9084E+00  -7.4129E-01   2.0473E+00   2.7292E+02   8.3331E-12   2.0251E+02   1.2274E+01  -4.7676E+00   6.4973E-01
 1.2590E-02  -1.2776E-02  -1.8864E-02   1.8724E+03   1.8559E+00  -7.6637E-01   2.0079E+00   2.7293E+02   4.5219E-12   1.9605E+02   1.1937E+01  -4.9293E+00   6.4343E-01
 1.1104E-02  -1.2135E-02  -1.7246E-02   1.9976E+03   1.9089E+00  -8.6297E-01   2.0949E+00   2.7293E+02   2.3786E-12   1.9853E+02   1.2280E+01  -5.5513E+00   6.5718E-01
 9.7433E-03  -1.1485E-02  -1.5738E-02   2.1610E+03   1.9807E+00  -1.0025E+00   2.2200E+00   2.7292E+02   1.3691E-12   2.0778E+02   1.2743E+01  -6.4494E+00   6.7647E-01
 8.4959E-03  -1.0814E-02  -1.4321E-02   2.3651E+03   2.0033E+00  -1.1456E+00   2.3077E+00   2.7290E+02   8.6450E-13   2.1987E+02   1.2889E+01  -7.3705E+00   6.8969E-01
 7.3515E-03  -1.0119E-02  -1.2982E-02   2.6026E+03   1.9374E+00  -1.2524E+00   2.3069E+00   2.7289E+02   5.7828E-13   2.3256E+02   1.2465E+01  -8.0576E+00   6.8956E-01
 6.3017E-03  -9.3997E-03  -1.1709E-02   2.8510E+03   1.7795E+00  -1.2938E+00   2.2001E+00   2.7287E+02   3.9495E-13   2.4475E+02   1.1449E+01  -8.3237E+00   6.7343E-01
 5.3454E-03  -8.6660E-03  -1.0503E-02   3.0862E+03   1.5637E+00  -1.2679E+00   2.0132E+00   2.7286E+02   2.6468E-13   2.5619E+02   1.0060E+01  -8.1570E+00   6.4420E-01
 4.4860E-03  -7.9328E-03  -9.3728E-03   3.2990E+03   1.3153E+00  -1.1830E+00   1.7691E+00   2.7285E+02   1.7852E-13   2.6753E+02   8.4615E+00  -7.6104E+00   6.0389E-01
 3.7245E-03  -7.2129E-03  -8.3246E-03   3.4803E+03   1.0398E+00  -1.0352E+00   1.4672E+00   2.7283E+02   1.2315E-13   2.7924E+02   6.6887E+00  -6.6592E+00   5.4997E-01
 3.0580E-03  -6.5153E-03  -7.3594E-03   3.6229E+03   7.4218E-01  -8.1797E-01   1.1045E+00   2.7282E+02   9.6460E-14   2.9145E+02   4.7743E+00  -5.2619E+00   4.7717E-01
 2.4812E-03  -5.8461E-03  -6.4757E-03   3.7204E+03   4.2872E-01  -5.2363E-01   6.7675E-01   2.7281E+02   8.7324E-14   3.0385E+02   2.7579E+00  -3.3684E+00   3.7352E-01
 1.9875E-03  -5.2091E-03  -5.6695E-03   3.7671E+03   1.1082E-01  -1.4896E-01   1.8566E-01   2.7279E+02   9.2138E-14   3.1622E+02   7.1286E-01  -9.5824E-01   1.9563E-01
 1.5694E-03  -4.6067E-03  -4.9359E-03   3.7603E+03  -1.9802E-01   3.0618E-01   3.6463E-01   2.7278E+02   1.1750E-13   3.2865E+02  -1.2739E+00   1.9696E+00   2.7417E-01
 1.2191E-03  -4.0397E-03  -4.2692E-03   3.6987E+03  -4.8677E-01   8.4441E-01   9.7467E-01   2.7277E+02   1.5636E-13   3.4068E+02  -3.1314E+00   5.4322E+00   4.4825E-01
 9.2921E-04  -3.5082E-03  -3.6636E-03   3.5809E+03  -7.4000E-01   1.4588E+00   1.6358E+00   2.7275E+02   2.1791E-13   3.5198E+02  -4.7606E+00   9.3848E+00   5.8069E-01
 6.9226E-04  -3.0117E-03  -3.1132E-03   3.4098E+03  -9.4088E-01   2.1327E+00   2.3310E+00   2.7274E+02   3.0878E-13   3.6230E+02  -6.0529E+00   1.3720E+01   6.9319E-01
 5.0147E-04  -2.5491E-03  -2.6126E-03   3.1900E+03  -1.0766E+00   2.8460E+00   3.0428E+00   2.7273E+02   4.3677E-13   3.7148E+02  -6.9264E+00   1.8309E+01   7.9198E-01
 3.5055E-04  -2.1190E-03  -2.1567E-03   2.9286E+03  -1.1387E+00   3.5747E+00   3.7517E+00   2.7272E+02   6.1003E-13   3.7937E+02  -7.3259E+00   2.2998E+01   8.7941E-01
 2.3379E-04  -1.7199E-03  -1.7407E-03   2.6342E+03  -1.1238E+00   4.2925E+00   4.4372E+00   2.7271E+02   8.3670E-13   3.8589E+02  -7.2301E+00   2.7616E+01   9.5637E-01
 1.4607E-04  -1.3501E-03  -1.3606E-03   2.3166E+03  -1.0341E+00   4.9722E+00   5.0785E+00   2.7271E+02   1.1124E-12   3.9098E+02  -6.6529E+00   3.1988E+01   1.0232E+00
 8.2861E-05  -1.0079E-03  -1.0124E-03   1.9865E+03  -8.7792E-01   5.5936E+00   5.6621E+00   2.7270E+02   1.4303E-12   3.9477E+02  -5.6481E+00   3.5987E+01   1.0803E+00
 4.0153E-05  -6.9155E-04  -6.9310E-04   1.6524E+03  -6.6484E-01   6.1176E+00   6.1536E+00   2.7270E+02   1.8163E-12   3.9807E+02  -4.2773E+00   3.9358E+01   1.1263E+00
 1.4452E-05  -3.9928E-04  -3.9963E-04   1.3338E+03  -4.1694E-01   6.6423E+00   6.6553E+00   2.7270E+02   2.2925E-12   4.0132E+02  -2.6824E+00   4.2733E+01   1.1713E+00
 2.7229E-06  -1.2949E-04  -1.2951E-04   9.9707E+02  -1.4116E-01   7.1886E+00   7.1900E+00   2.7270E+02   2.6211E-12   3.9992E+02  -9.0820E-01   4.6250E+01   1.2174E+00
 2.7056E-06   1.2907E-04   1.2910E-04   6.3400E+02   1.5823E-01   7.2984E+00   7.3001E+00   2.7271E+02   2.7553E-12   3.9243E+02   1.0180E+00   4.6957E+01   1.2267E+00
 1.4285E-05   3.9713E-04   3.9747E-04   3.6277E+02   4.6609E-01   7.1561E+00   7.1713E+00   2.7271E+02   3.1961E-12   3.8775E+02   2.9987E+00   4.6041E+01   1.2158E+00
 3.9456E-05   6.8568E-04   6.8719E-04   8.1617E+01   8.0823E-01   7.3137E+00   7.3582E+00   2.7272E+02   3.8979E-12   3.8495E+02   5.2000E+00   4.7055E+01   1.2315E+00
 8.0913E-05   9.9611E-04   1.0005E-03  -2.8610E+02   1.1872E+00   7.5352E+00   7.6282E+00   2.7272E+02   4.6426E-12   3.7988E+02   7.6382E+00   4.8480E+01   1.2539E+00
 1.4172E-04   1.3298E-03   1.3397E-03  -6.6948E+02   1.5670E+00   7.5589E+00   7.7197E+00   2.7273E+02   5.5686E-12   3.7312E+02   1.0081E+01   4.8633E+01   1.2614E+00
 2.2532E-04   1.6881E-03   1.7078E-03  -1.0518E+03   1.9387E+00   7.4686E+00   7.7162E+00   2.7274E+02   6.8221E-12   3.6532E+02   1.2473E+01   4.8052E+01   1.2611E+00
 3.3561E-04   2.0726E-03   2.1079E-03  -1.4406E+03   2.3019E+00   7.3223E+00   7.6756E+00   2.7275E+02   8.5721E-12   3.5684E+02   1.4810E+01   4.7110E+01   1.2578E+00
 4.7689E-04   2.4844E-03   2.5434E-03  -1.8343E+03   2.6461E+00   7.1173E+00   7.5933E+00   2.7276E+02   1.1131E-11   3.4786E+02   1.7024E+01   4.5791E+01   1.2511E+00
 6.5394E-04   2.9248E-03   3.0183E-03  -2.2265E+03   2.9611E+00   6.8548E+00   7.4671E+00   2.7277E+02   1.5135E-11   3.3871E+02   1.9050E+01   4.4102E+01   1.2406E+00
 8.7195E-04   3.3950E-03   3.5367E-03  -2.6117E+03   3.2440E+00   6.5526E+00   7.3116E+00   2.7278E+02   2.1975E-11   3.3005E+02   2.0870E+01   4.2156E+01   1.2277E+00
 1.1365E-03   3.8957E-03   4.1032E-03  -2.9864E+03   3.5010E+00   6.2372E+00   7.1526E+00   2.7279E+02   3.4896E-11   3.2320E+02   2.2523E+01   4.0126E+01   1.2143E+00
 1.4536E-03   4.4274E-03   4.7225E-03  -3.3471E+03   3.7521E+00   5.9468E+00   7.0315E+00   2.7279E+02   6.1459E-11   3.2060E+02   2.4138E+01   3.8256E+01   1.2040E+00
 1.8294E-03   4.9901E-03   5.3993E-03  -3.6904E+03   4.0361E+00   5.7302E+00   7.0090E+00   2.7278E+02   1.1592E-10   3.2592E+02   2.5963E+01   3.6860E+01   1.2021E+00
 2.2702E-03   5.5831E-03   6.1385E-03  -4.0144E+03   4.3916E+00   5.6157E+00   7.1289E+00   2.7276E+02   2.1036E-10   3.4146E+02   2.8247E+01   3.6120E+01   1.2124E+00
 2.7821E-03   6.2049E-03   6.9441E-03  -4.3209E+03   4.7934E+00   5.5438E+00   7.3287E+00   2.7274E+02   3.2022E-10   3.6169E+02   3.0828E+01   3.5654E+01   1.2293E+00
 3.3709E-03   6.8527E-03   7.8198E-03  -4.6140E+03   5.1763E+00   5.4302E+00   7.5021E+00   2.7272E+02   4.1442E-10   3.7882E+02   3.3288E+01   3.4921E+01   1.2438E+00
 4.0413E-03   7.5223E-03   8.7676E-03  -4.8942E+03   5.5048E+00   5.2455E+00   7.6038E+00   2.7271E+02   4.8700E-10   3.9029E+02   3.5398E+01   3.3731E+01   1.2523E+00
 4.7966E-03   8.2076E-03   9.7877E-03  -5.1589E+03   5.7781E+00   4.9997E+00   7.6409E+00   2.7270E+02   5.4427E-10   3.9750E+02   3.7155E+01   3.2149E+01   1.2553E+00
 5.6377E-03   8.8999E-03   1.0877E-02  -5.3990E+03   6.0063E+00   4.7071E+00   7.6310E+00   2.7270E+02   5.9030E-10   4.0214E+02   3.8621E+01   3.0267E+01   1.2545E+00
 6.5623E-03   9.5874E-03   1.2030E-02  -5.6109E+03   6.1654E+00   4.3510E+00   7.5461E+00   2.7269E+02   6.2095E-10   4.0405E+02   3.9645E+01   2.7978E+01   1.2475E+00
 7.5676E-03   1.0258E-02   1.3239E-02  -5.7656E+03   6.1577E+00   3.8853E+00   7.2810E+00   2.7270E+02   6.2991E-10   4.0265E+02   3.9595E+01   2.4983E+01   1.2254E+00
 8.6559E-03   1.0906E-02   1.4506E-02  -5.7755E+03   5.9329E+00   3.3355E+00   6.8063E+00   2.7270E+02   6.1476E-10   3.9873E+02   3.8149E+01   2.1447E+01   1.1848E+00
 9.8344E-03   1.1532E-02   1.5841E-02  -5.6210E+03   5.5664E+00   2.7920E+00   6.2273E+00   2.7271E+02   5.7616E-10   3.9341E+02   3.5789E+01   1.7951E+01   1.1334E+00
 1.1111E-02   1.2139E-02   1.7255E-02  -5.3421E+03   5.1603E+00   2.3298E+00   5.6619E+00   2.7271E+02   5.2132E-10   3.8772E+02   3.3175E+01   1.4978E+01   1.0807E+00
 1.2497E-02   1.2738E-02   1.8764E-02  -4.9945E+03   4.8137E+00   1.9954E+00   5.2109E+00   2.7272E+02   4.6112E-10   3.8282E+02   3.0944E+01   1.2827E+01   1.0368E+00
 1.4000E-02   1.3343E-02   2.0385E-02  -4.6521E+03   4.6727E+00   1.8275E+00   5.0174E+00   2.7272E+02   4.0855E-10   3.7958E+02   3.0035E+01   1.1747E+01   1.0174E+00
 1.5631E-02   1.3965E-02   2.2131E-02  -4.4628E+03   4.7006E+00   1.7439E+00   5.0137E+00   2.7272E+02   3.6909E-10   3.7657E+02   3.0215E+01   1.1209E+01   1.0171E+00
 1.7400E-02   1.4602E-02   2.4011E-02  -4.3572E+03   4.7051E+00   1.6499E+00   4.9860E+00   2.7273E+02   3.3893E-10   3.7214E+02   3.0244E+01   1.0605E+01   1.0143E+00
 1.9315E-02   1.5253E-02   2.6033E-02  -4.2681E+03   4.6588E+00   1.5380E+00   4.9061E+00   2.7274E+02   3.1553E-10   3.6690E+02   2.9946E+01   9.8863E+00   1.0061E+00
 2.1383E-02   1.5914E-02   2.8205E-02  -4.1806E+03   4.5893E+00   1.4199E+00   4.8039E+00   2.7274E+02   2.9571E-10   3.6157E+02   2.9500E+01   9.1274E+00   9.9554E-01
 2.3612E-02   1.6580E-02   3.0531E-02  -4.0904E+03   4.5055E+00   1.2997E+00   4.6892E+00   2.7275E+02   2.7719E-10   3.5617E+02   2.8962E+01   8.3547E+00   9.8358E-01
