#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2032E-01  -4.9916E-02  -1.3660E-01   9.1852E+01   2.5919E+00  -3.5601E-01   2.6163E+00   2.6204E+02   8.6545E-13   4.7024E+03   8.6088E+00  -1.1825E+00   1.2279E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.3061E+02   2.5887E+00  -3.8351E-01   2.6169E+00   2.6204E+02   8.5611E-13   4.7024E+03   8.5980E+00  -1.2738E+00   1.2281E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.7196E+02   2.5830E+00  -4.1146E-01   2.6156E+00   2.6204E+02   8.4417E-13   4.7024E+03   8.5792E+00  -1.3666E+00   1.2278E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1601E+02   2.5746E+00  -4.3972E-01   2.6119E+00   2.6204E+02   8.2960E-13   4.7024E+03   8.5514E+00  -1.4605E+00   1.2269E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.6228E+02   2.5638E+00  -4.6819E-01   2.6062E+00   2.6204E+02   8.1234E-13   4.7024E+03   8.5155E+00  -1.5551E+00   1.2256E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.1128E+02   2.5505E+00  -4.9708E-01   2.5985E+00   2.6204E+02   7.9233E-13   4.7024E+03   8.4714E+00  -1.6510E+00   1.2237E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.6263E+02   2.5348E+00  -5.2620E-01   2.5888E+00   2.6204E+02   7.6945E-13   4.7024E+03   8.4190E+00  -1.7478E+00   1.2214E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1683E+02   2.5165E+00  -5.5575E-01   2.5772E+00   2.6204E+02   7.4359E-13   4.7024E+03   8.3585E+00  -1.8459E+00   1.2187E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.7390E+02   2.4953E+00  -5.8548E-01   2.5631E+00   2.6204E+02   7.1469E-13   4.7025E+03   8.2881E+00  -1.9446E+00   1.2154E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.3379E+02   2.4713E+00  -6.1533E-01   2.5467E+00   2.6204E+02   6.8278E-13   4.7025E+03   8.2083E+00  -2.0438E+00   1.2115E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.9696E+02   2.4438E+00  -6.4519E-01   2.5275E+00   2.6204E+02   6.4799E-13   4.7025E+03   8.1170E+00  -2.1430E+00   1.2069E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.6262E+02   2.4132E+00  -6.7481E-01   2.5058E+00   2.6204E+02   6.1031E-13   4.7025E+03   8.0154E+00  -2.2414E+00   1.2017E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.3159E+02   2.3795E+00  -7.0459E-01   2.4816E+00   2.6204E+02   5.6970E-13   4.7026E+03   7.9036E+00  -2.3403E+00   1.1959E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   8.0380E+02   2.3412E+00  -7.3375E-01   2.4535E+00   2.6204E+02   5.2597E-13   4.7026E+03   7.7764E+00  -2.4372E+00   1.1891E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.7879E+02   2.2990E+00  -7.6231E-01   2.4221E+00   2.6204E+02   4.7878E-13   4.7026E+03   7.6362E+00  -2.5321E+00   1.1814E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.5762E+02   2.2524E+00  -7.9040E-01   2.3871E+00   2.6204E+02   4.2849E-13   4.7027E+03   7.4815E+00  -2.6254E+00   1.1729E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0395E+03   2.2018E+00  -8.1748E-01   2.3487E+00   2.6204E+02   3.7646E-13   4.7027E+03   7.3137E+00  -2.7153E+00   1.1634E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1244E+03   2.1496E+00  -8.4453E-01   2.3095E+00   2.6204E+02   3.2421E-13   4.7027E+03   7.1402E+00  -2.8052E+00   1.1537E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2132E+03   2.0922E+00  -8.7047E-01   2.2661E+00   2.6204E+02   2.7275E-13   4.7028E+03   6.9497E+00  -2.8914E+00   1.1427E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.3048E+03   2.0247E+00  -8.9211E-01   2.2126E+00   2.6204E+02   2.2059E-13   4.7029E+03   6.7256E+00  -2.9633E+00   1.1292E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3989E+03   1.9466E+00  -9.0896E-01   2.1484E+00   2.6204E+02   1.6567E-13   4.7029E+03   6.4663E+00  -3.0193E+00   1.1127E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4964E+03   1.8608E+00  -9.2203E-01   2.0767E+00   2.6204E+02   1.1081E-13   4.7030E+03   6.1814E+00  -3.0628E+00   1.0939E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5963E+03   1.7782E+00  -9.3547E-01   2.0093E+00   2.6204E+02   6.4710E-14   4.7031E+03   5.9071E+00  -3.1075E+00   1.0760E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6978E+03   1.7105E+00  -9.5627E-01   1.9597E+00   2.6204E+02   3.5970E-14   4.7032E+03   5.6823E+00  -3.1767E+00   1.0626E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.8013E+03   1.6505E+00  -9.8239E-01   1.9207E+00   2.6204E+02   2.0708E-14   4.7033E+03   5.4829E+00  -3.2636E+00   1.0520E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.9057E+03   1.5848E+00  -1.0055E+00   1.8768E+00   2.6204E+02   1.2873E-14   4.7034E+03   5.2648E+00  -3.3403E+00   1.0399E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0087E+03   1.5087E+00  -1.0213E+00   1.8218E+00   2.6204E+02   8.5852E-15   4.7035E+03   5.0122E+00  -3.3929E+00   1.0245E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1100E+03   1.4177E+00  -1.0267E+00   1.7504E+00   2.6204E+02   5.9673E-15   4.7037E+03   4.7100E+00  -3.4112E+00   1.0042E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2085E+03   1.3048E+00  -1.0136E+00   1.6523E+00   2.6204E+02   4.1987E-15   4.7039E+03   4.3353E+00  -3.3677E+00   9.7567E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.3013E+03   1.1684E+00  -9.7515E-01   1.5218E+00   2.6204E+02   3.0350E-15   4.7040E+03   3.8819E+00  -3.2400E+00   9.3634E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3863E+03   1.0093E+00  -9.0736E-01   1.3572E+00   2.6204E+02   2.2092E-15   4.7042E+03   3.3537E+00  -3.0149E+00   8.8424E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4613E+03   8.2760E-01  -8.0430E-01   1.1540E+00   2.6204E+02   1.6971E-15   4.7045E+03   2.7500E+00  -2.6726E+00   8.1535E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5234E+03   6.2386E-01  -6.5749E-01   9.0637E-01   2.6204E+02   1.4354E-15   4.7047E+03   2.0731E+00  -2.1849E+00   7.2256E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5695E+03   4.0212E-01  -4.6059E-01   6.1142E-01   2.6204E+02   1.3403E-15   4.7049E+03   1.3363E+00  -1.5306E+00   5.9345E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.5965E+03   1.6911E-01  -2.1052E-01   2.7003E-01   2.6204E+02   1.3845E-15   4.7051E+03   5.6202E-01  -6.9962E-01   3.9438E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6019E+03  -6.6393E-02   9.3934E-02   1.1503E-01   2.6204E+02   1.6364E-15   4.7054E+03  -2.2066E-01   3.1219E-01   2.5738E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5839E+03  -2.9673E-01   4.5560E-01   5.4371E-01   2.6204E+02   2.0285E-15   4.7056E+03  -9.8624E-01   1.5143E+00   5.5958E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5403E+03  -5.1217E-01   8.7288E-01   1.0120E+00   2.6204E+02   2.6243E-15   4.7058E+03  -1.7024E+00   2.9013E+00   7.6343E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4705E+03  -7.0132E-01   1.3377E+00   1.5104E+00   2.6204E+02   3.4919E-15   4.7059E+03  -2.3311E+00   4.4463E+00   9.3263E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.3748E+03  -8.5559E-01   1.8411E+00   2.0302E+00   2.6204E+02   4.7088E-15   4.7060E+03  -2.8439E+00   6.1197E+00   1.0813E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2543E+03  -9.6768E-01   2.3720E+00   2.5618E+00   2.6204E+02   6.3596E-15   4.7061E+03  -3.2166E+00   7.8848E+00   1.2146E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1110E+03  -1.0316E+00   2.9163E+00   3.0933E+00   2.6204E+02   8.5384E-15   4.7062E+03  -3.4292E+00   9.6940E+00   1.3346E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9482E+03  -1.0434E+00   3.4562E+00   3.6103E+00   2.6204E+02   1.1347E-14   4.7063E+03  -3.4685E+00   1.1489E+01   1.4418E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.7700E+03  -1.0028E+00   3.9712E+00   4.0959E+00   2.6204E+02   1.4792E-14   4.7063E+03  -3.3335E+00   1.3201E+01   1.5357E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.5820E+03  -9.1948E-01   4.4540E+00   4.5479E+00   2.6204E+02   1.8941E-14   4.7062E+03  -3.0564E+00   1.4806E+01   1.6183E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.3866E+03  -8.0184E-01   4.9055E+00   4.9706E+00   2.6204E+02   2.3958E-14   4.7061E+03  -2.6654E+00   1.6306E+01   1.6918E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.1868E+03  -6.5551E-01   5.3240E+00   5.3642E+00   2.6204E+02   2.9590E-14   4.7061E+03  -2.1789E+00   1.7697E+01   1.7576E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   9.8495E+02  -4.8443E-01   5.6911E+00   5.7117E+00   2.6204E+02   3.6472E-14   4.7060E+03  -1.6102E+00   1.8917E+01   1.8136E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   7.8882E+02  -2.9804E-01   6.0933E+00   6.1006E+00   2.6204E+02   4.5511E-14   4.7060E+03  -9.9067E-01   2.0254E+01   1.8743E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   5.7807E+02  -9.6423E-02   6.5305E+00   6.5312E+00   2.6204E+02   5.2100E-14   4.7060E+03  -3.2051E-01   2.1707E+01   1.9393E+00
 4.3080E-06   2.5819E-04   2.5822E-04   3.5081E+02   1.2090E-01   6.6704E+00   6.6715E+00   2.6204E+02   5.4731E-14   4.7060E+03   4.0187E-01   2.2172E+01   1.9601E+00
 2.2521E-05   7.8982E-04   7.9025E-04   1.6508E+02   3.5240E-01   6.6652E+00   6.6746E+00   2.6204E+02   6.6625E-14   4.7060E+03   1.1714E+00   2.2155E+01   1.9605E+00
 6.1535E-05   1.3525E-03   1.3544E-03  -2.9862E+01   6.1487E-01   6.8992E+00   6.9265E+00   2.6204E+02   8.6822E-14   4.7060E+03   2.0438E+00   2.2933E+01   1.9972E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.7794E+02   9.1382E-01   7.2057E+00   7.2634E+00   2.6204E+02   1.0910E-13   4.7061E+03   3.0375E+00   2.3952E+01   2.0452E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -5.4423E+02   1.2348E+00   7.3875E+00   7.4900E+00   2.6204E+02   1.3959E-13   4.7061E+03   4.1045E+00   2.4557E+01   2.0768E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -8.1832E+02   1.5739E+00   7.4863E+00   7.6499E+00   2.6204E+02   1.8516E-13   4.7062E+03   5.2317E+00   2.4885E+01   2.0988E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.1037E+03   1.9309E+00   7.5314E+00   7.7750E+00   2.6204E+02   2.6023E-13   4.7063E+03   6.4187E+00   2.5036E+01   2.1159E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3970E+03   2.2919E+00   7.4948E+00   7.8374E+00   2.6204E+02   3.9797E-13   4.7063E+03   7.6185E+00   2.4914E+01   2.1244E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.6857E+03   2.6435E+00   7.3903E+00   7.8488E+00   2.6204E+02   6.8282E-13   4.7062E+03   8.7872E+00   2.4566E+01   2.1259E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.9670E+03   2.9963E+00   7.2725E+00   7.8655E+00   2.6204E+02   1.2881E-12   4.7061E+03   9.9599E+00   2.4174E+01   2.1282E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.2393E+03   3.3664E+00   7.1785E+00   7.9286E+00   2.6204E+02   2.4328E-12   4.7060E+03   1.1190E+01   2.3861E+01   2.1368E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.4989E+03   3.7565E+00   7.1031E+00   8.0353E+00   2.6204E+02   4.0429E-12   4.7059E+03   1.2486E+01   2.3610E+01   2.1511E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.7429E+03   4.1355E+00   6.9859E+00   8.1182E+00   2.6204E+02   5.6011E-12   4.7058E+03   1.3745E+01   2.3220E+01   2.1622E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.9636E+03   4.4623E+00   6.7797E+00   8.1164E+00   2.6204E+02   6.8688E-12   4.7056E+03   1.4831E+01   2.2533E+01   2.1620E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.1545E+03   4.7227E+00   6.4941E+00   8.0298E+00   2.6204E+02   7.8937E-12   4.7054E+03   1.5696E+01   2.1583E+01   2.1505E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.3154E+03   4.9238E+00   6.1638E+00   7.8890E+00   2.6204E+02   8.6713E-12   4.7051E+03   1.6363E+01   2.0484E+01   2.1316E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.4491E+03   5.0871E+00   5.8296E+00   7.7371E+00   2.6204E+02   9.3004E-12   4.7049E+03   1.6905E+01   1.9373E+01   2.1111E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.5630E+03   5.2217E+00   5.4998E+00   7.5838E+00   2.6204E+02   9.7874E-12   4.7047E+03   1.7352E+01   1.8276E+01   2.0901E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.6541E+03   5.3174E+00   5.1628E+00   7.4115E+00   2.6204E+02   1.0154E-11   4.7045E+03   1.7669E+01   1.7155E+01   2.0663E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.7160E+03   5.3784E+00   4.8298E+00   7.2287E+00   2.6204E+02   1.0400E-11   4.7042E+03   1.7871E+01   1.6048E+01   2.0407E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.7535E+03   5.4267E+00   4.5245E+00   7.0655E+00   2.6204E+02   1.0504E-11   4.7040E+03   1.8031E+01   1.5033E+01   2.0175E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.7789E+03   5.4635E+00   4.2398E+00   6.9156E+00   2.6204E+02   1.0457E-11   4.7039E+03   1.8152E+01   1.4086E+01   1.9961E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7895E+03   5.4703E+00   3.9579E+00   6.7520E+00   2.6204E+02   1.0300E-11   4.7037E+03   1.8174E+01   1.3149E+01   1.9723E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.7802E+03   5.4543E+00   3.6887E+00   6.5846E+00   2.6204E+02   1.0069E-11   4.7035E+03   1.8120E+01   1.2255E+01   1.9478E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.7586E+03   5.4389E+00   3.4478E+00   6.4396E+00   2.6204E+02   9.7731E-12   4.7034E+03   1.8069E+01   1.1454E+01   1.9262E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.7353E+03   5.4166E+00   3.2216E+00   6.3022E+00   2.6204E+02   9.4291E-12   4.7033E+03   1.7994E+01   1.0702E+01   1.9056E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.7017E+03   5.3740E+00   3.0022E+00   6.1557E+00   2.6204E+02   9.0697E-12   4.7032E+03   1.7852E+01   9.9733E+00   1.8834E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.6576E+03   5.3271E+00   2.8007E+00   6.0185E+00   2.6204E+02   8.6991E-12   4.7031E+03   1.7696E+01   9.3038E+00   1.8623E+00
