#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 7.6079E-01  -3.0464E-02  -7.7863E-01  -1.9392E+01   1.8217E+00   1.9223E-01   1.8318E+00   2.6204E+02   3.8271E-13   4.7023E+03   6.0503E+00   6.3845E-01   1.0275E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -3.9080E+01   1.8500E+00   1.8967E-01   1.8597E+00   2.6204E+02   3.9741E-13   4.7023E+03   6.1443E+00   6.2993E-01   1.0353E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -5.7301E+01   1.8774E+00   1.8667E-01   1.8867E+00   2.6204E+02   4.1200E-13   4.7023E+03   6.2354E+00   6.1999E-01   1.0428E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -7.4653E+01   1.9041E+00   1.8335E-01   1.9129E+00   2.6204E+02   4.2654E-13   4.7023E+03   6.3239E+00   6.0895E-01   1.0500E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -9.0703E+01   1.9300E+00   1.7959E-01   1.9384E+00   2.6204E+02   4.4112E-13   4.7023E+03   6.4103E+00   5.9647E-01   1.0569E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -1.0649E+02   1.9558E+00   1.7558E-01   1.9636E+00   2.6204E+02   4.5589E-13   4.7023E+03   6.4957E+00   5.8314E-01   1.0638E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.2120E+02   1.9815E+00   1.7104E-01   1.9889E+00   2.6204E+02   4.7086E-13   4.7023E+03   6.5812E+00   5.6807E-01   1.0706E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.3506E+02   2.0069E+00   1.6606E-01   2.0137E+00   2.6204E+02   4.8605E-13   4.7023E+03   6.6654E+00   5.5154E-01   1.0773E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.4856E+02   2.0323E+00   1.6070E-01   2.0386E+00   2.6204E+02   5.0156E-13   4.7023E+03   6.7499E+00   5.3375E-01   1.0839E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.6124E+02   2.0579E+00   1.5477E-01   2.0637E+00   2.6204E+02   5.1739E-13   4.7023E+03   6.8350E+00   5.1405E-01   1.0906E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.7303E+02   2.0834E+00   1.4827E-01   2.0887E+00   2.6204E+02   5.3351E-13   4.7023E+03   6.9198E+00   4.9247E-01   1.0972E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.8426E+02   2.1090E+00   1.4126E-01   2.1137E+00   2.6204E+02   5.4997E-13   4.7023E+03   7.0047E+00   4.6916E-01   1.1037E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.9474E+02   2.1348E+00   1.3360E-01   2.1390E+00   2.6204E+02   5.6675E-13   4.7023E+03   7.0904E+00   4.4373E-01   1.1103E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -2.0409E+02   2.1606E+00   1.2522E-01   2.1642E+00   2.6204E+02   5.8376E-13   4.7023E+03   7.1759E+00   4.1591E-01   1.1168E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.1261E+02   2.1862E+00   1.1622E-01   2.1893E+00   2.6204E+02   6.0099E-13   4.7023E+03   7.2610E+00   3.8601E-01   1.1233E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.2012E+02   2.2118E+00   1.0650E-01   2.2144E+00   2.6204E+02   6.1841E-13   4.7023E+03   7.3461E+00   3.5372E-01   1.1297E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.2641E+02   2.2372E+00   9.6014E-02   2.2393E+00   2.6204E+02   6.3594E-13   4.7023E+03   7.4306E+00   3.1889E-01   1.1360E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.3150E+02   2.2623E+00   8.4798E-02   2.2639E+00   2.6204E+02   6.5356E-13   4.7023E+03   7.5140E+00   2.8164E-01   1.1423E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.3559E+02   2.2873E+00   7.2853E-02   2.2884E+00   2.6204E+02   6.7124E-13   4.7023E+03   7.5968E+00   2.4197E-01   1.1484E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3828E+02   2.3120E+00   6.0040E-02   2.3128E+00   2.6204E+02   6.8885E-13   4.7023E+03   7.6790E+00   1.9941E-01   1.1545E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3945E+02   2.3363E+00   4.6393E-02   2.3367E+00   2.6204E+02   7.0629E-13   4.7023E+03   7.7595E+00   1.5409E-01   1.1605E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3911E+02   2.3599E+00   3.1941E-02   2.3601E+00   2.6204E+02   7.2341E-13   4.7023E+03   7.8380E+00   1.0609E-01   1.1663E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3709E+02   2.3829E+00   1.6664E-02   2.3829E+00   2.6204E+02   7.4014E-13   4.7023E+03   7.9143E+00   5.5346E-02   1.1719E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.3333E+02   2.4050E+00   5.9639E-04   2.4050E+00   2.6204E+02   7.5642E-13   4.7023E+03   7.9878E+00   1.9808E-03   1.1773E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2798E+02   2.4262E+00  -1.6217E-02   2.4263E+00   2.6204E+02   7.7222E-13   4.7023E+03   8.0584E+00  -5.3863E-02   1.1825E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.2129E+02   2.4470E+00  -3.3809E-02   2.4472E+00   2.6204E+02   7.8746E-13   4.7023E+03   8.1273E+00  -1.1229E-01   1.1876E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.1236E+02   2.4670E+00  -5.2395E-02   2.4675E+00   2.6204E+02   8.0184E-13   4.7023E+03   8.1936E+00  -1.7402E-01   1.1925E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -2.0115E+02   2.4853E+00  -7.1737E-02   2.4863E+00   2.6204E+02   8.1526E-13   4.7023E+03   8.2545E+00  -2.3826E-01   1.1970E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8853E+02   2.5024E+00  -9.1631E-02   2.5041E+00   2.6204E+02   8.2772E-13   4.7023E+03   8.3115E+00  -3.0434E-01   1.2013E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7391E+02   2.5188E+00  -1.1239E-01   2.5213E+00   2.6204E+02   8.3914E-13   4.7023E+03   8.3658E+00  -3.7330E-01   1.2054E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5697E+02   2.5337E+00  -1.3395E-01   2.5372E+00   2.6204E+02   8.4928E-13   4.7023E+03   8.4152E+00  -4.4490E-01   1.2092E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3813E+02   2.5470E+00  -1.5611E-01   2.5518E+00   2.6204E+02   8.5815E-13   4.7023E+03   8.4595E+00  -5.1848E-01   1.2127E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1732E+02   2.5589E+00  -1.7895E-01   2.5652E+00   2.6204E+02   8.6560E-13   4.7023E+03   8.4992E+00  -5.9436E-01   1.2159E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.4423E+01   2.5694E+00  -2.0251E-01   2.5774E+00   2.6204E+02   8.7135E-13   4.7023E+03   8.5339E+00  -6.7262E-01   1.2188E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.9231E+01   2.5782E+00  -2.2678E-01   2.5881E+00   2.6204E+02   8.7532E-13   4.7023E+03   8.5631E+00  -7.5322E-01   1.2213E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.1752E+01   2.5850E+00  -2.5163E-01   2.5973E+00   2.6204E+02   8.7732E-13   4.7023E+03   8.5858E+00  -8.3577E-01   1.2235E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.1912E+01   2.5897E+00  -2.7701E-01   2.6045E+00   2.6204E+02   8.7722E-13   4.7023E+03   8.6013E+00  -9.2005E-01   1.2251E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   2.0099E+01   2.5920E+00  -3.0280E-01   2.6096E+00   2.6204E+02   8.7480E-13   4.7024E+03   8.6089E+00  -1.0057E+00   1.2264E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.4297E+01   2.5921E+00  -3.2906E-01   2.6129E+00   2.6204E+02   8.7008E-13   4.7024E+03   8.6094E+00  -1.0929E+00   1.2271E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   9.0449E+01   2.5907E+00  -3.5584E-01   2.6150E+00   2.6204E+02   8.6320E-13   4.7024E+03   8.6046E+00  -1.1819E+00   1.2276E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2918E+02   2.5874E+00  -3.8333E-01   2.6157E+00   2.6204E+02   8.5392E-13   4.7024E+03   8.5939E+00  -1.2732E+00   1.2278E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.7050E+02   2.5818E+00  -4.1127E-01   2.6144E+00   2.6204E+02   8.4206E-13   4.7024E+03   8.5753E+00  -1.3660E+00   1.2275E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1453E+02   2.5735E+00  -4.3953E-01   2.6108E+00   2.6204E+02   8.2755E-13   4.7024E+03   8.5476E+00  -1.4599E+00   1.2266E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.6076E+02   2.5627E+00  -4.6800E-01   2.6051E+00   2.6204E+02   8.1037E-13   4.7024E+03   8.5119E+00  -1.5544E+00   1.2253E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0974E+02   2.5495E+00  -4.9689E-01   2.5975E+00   2.6204E+02   7.9044E-13   4.7024E+03   8.4680E+00  -1.6504E+00   1.2235E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.6106E+02   2.5338E+00  -5.2600E-01   2.5878E+00   2.6204E+02   7.6765E-13   4.7024E+03   8.4158E+00  -1.7471E+00   1.2212E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1522E+02   2.5156E+00  -5.5555E-01   2.5762E+00   2.6204E+02   7.4187E-13   4.7024E+03   8.3555E+00  -1.8452E+00   1.2185E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.7226E+02   2.4945E+00  -5.8528E-01   2.5622E+00   2.6204E+02   7.1307E-13   4.7025E+03   8.2853E+00  -1.9440E+00   1.2152E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.3212E+02   2.4705E+00  -6.1514E-01   2.5460E+00   2.6204E+02   6.8125E-13   4.7025E+03   8.2058E+00  -2.0432E+00   1.2113E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.9527E+02   2.4431E+00  -6.4501E-01   2.5268E+00   2.6204E+02   6.4658E-13   4.7025E+03   8.1147E+00  -2.1424E+00   1.2067E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.6090E+02   2.4126E+00  -6.7466E-01   2.5052E+00   2.6204E+02   6.0903E-13   4.7025E+03   8.0136E+00  -2.2409E+00   1.2016E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2985E+02   2.3791E+00  -7.0447E-01   2.4812E+00   2.6204E+02   5.6857E-13   4.7026E+03   7.9022E+00  -2.3399E+00   1.1958E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   8.0204E+02   2.3409E+00  -7.3367E-01   2.4532E+00   2.6204E+02   5.2500E-13   4.7026E+03   7.7755E+00  -2.4369E+00   1.1890E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.7700E+02   2.2988E+00  -7.6226E-01   2.4219E+00   2.6204E+02   4.7795E-13   4.7026E+03   7.6357E+00  -2.5319E+00   1.1814E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.5581E+02   2.2524E+00  -7.9040E-01   2.3871E+00   2.6204E+02   4.2778E-13   4.7027E+03   7.4815E+00  -2.6254E+00   1.1729E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0377E+03   2.2020E+00  -8.1754E-01   2.3489E+00   2.6204E+02   3.7588E-13   4.7027E+03   7.3142E+00  -2.7156E+00   1.1634E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1225E+03   2.1500E+00  -8.4469E-01   2.3100E+00   2.6204E+02   3.2376E-13   4.7027E+03   7.1415E+00  -2.8058E+00   1.1538E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2114E+03   2.0928E+00  -8.7072E-01   2.2667E+00   2.6204E+02   2.7246E-13   4.7028E+03   6.9517E+00  -2.8923E+00   1.1429E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.3030E+03   2.0254E+00  -8.9240E-01   2.2133E+00   2.6204E+02   2.2040E-13   4.7029E+03   6.7279E+00  -2.9643E+00   1.1293E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3971E+03   1.9471E+00  -9.0919E-01   2.1490E+00   2.6204E+02   1.6541E-13   4.7029E+03   6.4680E+00  -3.0201E+00   1.1128E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4946E+03   1.8610E+00  -9.2213E-01   2.0770E+00   2.6204E+02   1.1033E-13   4.7030E+03   6.1821E+00  -3.0632E+00   1.0940E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5945E+03   1.7783E+00  -9.3551E-01   2.0094E+00   2.6204E+02   6.4095E-14   4.7031E+03   5.9074E+00  -3.1077E+00   1.0760E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6960E+03   1.7108E+00  -9.5643E-01   1.9600E+00   2.6204E+02   3.5445E-14   4.7032E+03   5.6833E+00  -3.1772E+00   1.0627E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7996E+03   1.6511E+00  -9.8279E-01   1.9215E+00   2.6204E+02   2.0343E-14   4.7033E+03   5.4851E+00  -3.2649E+00   1.0522E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.9040E+03   1.5858E+00  -1.0061E+00   1.8780E+00   2.6204E+02   1.2637E-14   4.7034E+03   5.2682E+00  -3.3424E+00   1.0402E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0071E+03   1.5100E+00  -1.0222E+00   1.8235E+00   2.6204E+02   8.4345E-15   4.7035E+03   5.0166E+00  -3.3959E+00   1.0250E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1085E+03   1.4193E+00  -1.0279E+00   1.7524E+00   2.6204E+02   5.8675E-15   4.7037E+03   4.7154E+00  -3.4151E+00   1.0048E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2070E+03   1.3067E+00  -1.0151E+00   1.6547E+00   2.6204E+02   4.1356E-15   4.7039E+03   4.3415E+00  -3.3726E+00   9.7637E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.3000E+03   1.1705E+00  -9.7691E-01   1.5246E+00   2.6204E+02   2.9935E-15   4.7040E+03   3.8889E+00  -3.2459E+00   9.3719E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3851E+03   1.0117E+00  -9.0946E-01   1.3604E+00   2.6204E+02   2.1814E-15   4.7042E+03   3.3615E+00  -3.0219E+00   8.8526E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4603E+03   8.3016E-01  -8.0679E-01   1.1576E+00   2.6204E+02   1.6810E-15   4.7045E+03   2.7585E+00  -2.6809E+00   8.1661E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5226E+03   6.2662E-01  -6.6040E-01   9.1038E-01   2.6204E+02   1.4251E-15   4.7047E+03   2.0823E+00  -2.1945E+00   7.2416E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5690E+03   4.0504E-01  -4.6395E-01   6.1588E-01   2.6204E+02   1.3327E-15   4.7049E+03   1.3460E+00  -1.5418E+00   5.9561E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.5963E+03   1.7216E-01  -2.1435E-01   2.7493E-01   2.6204E+02   1.3781E-15   4.7051E+03   5.7215E-01  -7.1235E-01   3.9793E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6020E+03  -6.3287E-02   8.9644E-02   1.0973E-01   2.6204E+02   1.6303E-15   4.7054E+03  -2.1033E-01   2.9793E-01   2.5139E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5842E+03  -2.9359E-01   4.5080E-01   5.3798E-01   2.6204E+02   2.0221E-15   4.7056E+03  -9.7579E-01   1.4983E+00   5.5662E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5410E+03  -5.0905E-01   8.6757E-01   1.0059E+00   2.6204E+02   2.6171E-15   4.7058E+03  -1.6920E+00   2.8836E+00   7.6110E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4716E+03  -6.9828E-01   1.3319E+00   1.5039E+00   2.6204E+02   3.4846E-15   4.7059E+03  -2.3210E+00   4.4271E+00   9.3061E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.3762E+03  -8.5269E-01   1.8349E+00   2.0233E+00   2.6204E+02   4.7024E-15   4.7060E+03  -2.8343E+00   6.0990E+00   1.0794E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2561E+03  -9.6497E-01   2.3654E+00   2.5547E+00   2.6204E+02   6.3563E-15   4.7061E+03  -3.2076E+00   7.8627E+00   1.2129E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1133E+03  -1.0291E+00   2.9092E+00   3.0859E+00   2.6204E+02   8.5416E-15   4.7062E+03  -3.4209E+00   9.6707E+00   1.3330E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9509E+03  -1.0412E+00   3.4489E+00   3.6026E+00   2.6204E+02   1.1362E-14   4.7063E+03  -3.4611E+00   1.1465E+01   1.4403E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.7731E+03  -1.0009E+00   3.9637E+00   4.0882E+00   2.6204E+02   1.4816E-14   4.7063E+03  -3.3272E+00   1.3176E+01   1.5343E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.5853E+03  -9.1791E-01   4.4464E+00   4.5402E+00   2.6204E+02   1.8978E-14   4.7062E+03  -3.0512E+00   1.4780E+01   1.6169E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.3903E+03  -8.0059E-01   4.8978E+00   4.9628E+00   2.6204E+02   2.4012E-14   4.7061E+03  -2.6612E+00   1.6281E+01   1.6905E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.1908E+03  -6.5456E-01   5.3163E+00   5.3564E+00   2.6204E+02   2.9663E-14   4.7061E+03  -2.1758E+00   1.7671E+01   1.7563E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   9.8925E+02  -4.8378E-01   5.6834E+00   5.7039E+00   2.6204E+02   3.6571E-14   4.7060E+03  -1.6081E+00   1.8891E+01   1.8124E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   7.9339E+02  -2.9767E-01   6.0855E+00   6.0928E+00   2.6204E+02   4.5642E-14   4.7060E+03  -9.8942E-01   2.0228E+01   1.8731E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   5.8292E+02  -9.6313E-02   6.5225E+00   6.5232E+00   2.6204E+02   5.2261E-14   4.7060E+03  -3.2014E-01   2.1681E+01   1.9382E+00
 4.3080E-06   2.5819E-04   2.5822E-04   3.5596E+02   1.2076E-01   6.6627E+00   6.6638E+00   2.6204E+02   5.4919E-14   4.7060E+03   4.0139E-01   2.2147E+01   1.9589E+00
 2.2521E-05   7.8982E-04   7.9025E-04   1.7041E+02   3.5202E-01   6.6581E+00   6.6674E+00   2.6204E+02   6.6870E-14   4.7060E+03   1.1701E+00   2.2131E+01   1.9595E+00
 6.1535E-05   1.3525E-03   1.3544E-03  -2.4361E+01   6.1424E-01   6.8922E+00   6.9196E+00   2.6204E+02   8.7152E-14   4.7060E+03   2.0417E+00   2.2910E+01   1.9962E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.7219E+02   9.1293E-01   7.1988E+00   7.2564E+00   2.6204E+02   1.0953E-13   4.7061E+03   3.0346E+00   2.3929E+01   2.0442E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -5.3823E+02   1.2337E+00   7.3809E+00   7.4832E+00   2.6204E+02   1.4009E-13   4.7061E+03   4.1008E+00   2.4534E+01   2.0759E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -8.1210E+02   1.5725E+00   7.4800E+00   7.6435E+00   2.6204E+02   1.8575E-13   4.7062E+03   5.2273E+00   2.4864E+01   2.0980E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0973E+03   1.9294E+00   7.5255E+00   7.7689E+00   2.6204E+02   2.6084E-13   4.7063E+03   6.4136E+00   2.5016E+01   2.1151E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3904E+03   2.2902E+00   7.4893E+00   7.8317E+00   2.6204E+02   3.9834E-13   4.7063E+03   7.6129E+00   2.4896E+01   2.1236E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.6789E+03   2.6416E+00   7.3852E+00   7.8434E+00   2.6204E+02   6.8206E-13   4.7062E+03   8.7810E+00   2.4549E+01   2.1252E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.9601E+03   2.9942E+00   7.2675E+00   7.8601E+00   2.6204E+02   1.2839E-12   4.7061E+03   9.9530E+00   2.4157E+01   2.1275E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.2323E+03   3.3640E+00   7.1733E+00   7.9229E+00   2.6204E+02   2.4230E-12   4.7060E+03   1.1182E+01   2.3844E+01   2.1360E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.4919E+03   3.7537E+00   7.0978E+00   8.0293E+00   2.6204E+02   4.0274E-12   4.7059E+03   1.2477E+01   2.3592E+01   2.1503E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.7359E+03   4.1324E+00   6.9807E+00   8.1122E+00   2.6204E+02   5.5824E-12   4.7058E+03   1.3735E+01   2.3202E+01   2.1614E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.9566E+03   4.4591E+00   6.7750E+00   8.1107E+00   2.6204E+02   6.8496E-12   4.7056E+03   1.4821E+01   2.2518E+01   2.1613E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.1476E+03   4.7197E+00   6.4901E+00   8.0248E+00   2.6204E+02   7.8774E-12   4.7054E+03   1.5686E+01   2.1570E+01   2.1498E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.3086E+03   4.9212E+00   6.1606E+00   7.8849E+00   2.6204E+02   8.6577E-12   4.7051E+03   1.6355E+01   2.0474E+01   2.1311E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.4424E+03   5.0851E+00   5.8273E+00   7.7340E+00   2.6204E+02   9.2927E-12   4.7049E+03   1.6898E+01   1.9365E+01   2.1106E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.5565E+03   5.2201E+00   5.4982E+00   7.5816E+00   2.6204E+02   9.7827E-12   4.7047E+03   1.7347E+01   1.8271E+01   2.0898E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.6477E+03   5.3163E+00   5.1618E+00   7.4100E+00   2.6204E+02   1.0151E-11   4.7045E+03   1.7666E+01   1.7152E+01   2.0660E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.7098E+03   5.3777E+00   4.8292E+00   7.2277E+00   2.6204E+02   1.0399E-11   4.7042E+03   1.7868E+01   1.6046E+01   2.0405E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.7475E+03   5.4264E+00   4.5242E+00   7.0650E+00   2.6204E+02   1.0505E-11   4.7040E+03   1.8030E+01   1.5032E+01   2.0175E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.7730E+03   5.4635E+00   4.2397E+00   6.9156E+00   2.6204E+02   1.0460E-11   4.7039E+03   1.8152E+01   1.4086E+01   1.9961E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7839E+03   5.4706E+00   3.9581E+00   6.7524E+00   2.6204E+02   1.0304E-11   4.7037E+03   1.8175E+01   1.3150E+01   1.9724E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.7748E+03   5.4550E+00   3.6892E+00   6.5854E+00   2.6204E+02   1.0074E-11   4.7035E+03   1.8123E+01   1.2256E+01   1.9479E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.7533E+03   5.4398E+00   3.4484E+00   6.4408E+00   2.6204E+02   9.7801E-12   4.7034E+03   1.8072E+01   1.1456E+01   1.9264E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.7302E+03   5.4178E+00   3.2223E+00   6.3036E+00   2.6204E+02   9.4371E-12   4.7033E+03   1.7998E+01   1.0705E+01   1.9058E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6968E+03   5.3754E+00   3.0030E+00   6.1574E+00   2.6204E+02   9.0784E-12   4.7032E+03   1.7857E+01   9.9760E+00   1.8836E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.6529E+03   5.3287E+00   2.8016E+00   6.0203E+00   2.6204E+02   8.7083E-12   4.7031E+03   1.7701E+01   9.3066E+00   1.8625E+00
