#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.0306E+01   1.9324E+00   1.7981E-01   1.9408E+00   2.6204E+02   4.4531E-13   4.7023E+03   6.4181E+00   5.9720E-01   1.0576E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.6320E+01   1.9584E+00   1.7581E-01   1.9662E+00   2.6204E+02   4.6014E-13   4.7023E+03   6.5043E+00   5.8391E-01   1.0645E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1138E+02   1.9844E+00   1.7128E-01   1.9917E+00   2.6204E+02   4.7521E-13   4.7023E+03   6.5906E+00   5.6889E-01   1.0714E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2559E+02   2.0100E+00   1.6632E-01   2.0168E+00   2.6204E+02   4.9047E-13   4.7023E+03   6.6757E+00   5.5239E-01   1.0781E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.3937E+02   2.0356E+00   1.6097E-01   2.0420E+00   2.6204E+02   5.0608E-13   4.7023E+03   6.7609E+00   5.3462E-01   1.0848E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5238E+02   2.0615E+00   1.5504E-01   2.0673E+00   2.6204E+02   5.2203E-13   4.7023E+03   6.8469E+00   5.1495E-01   1.0915E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6453E+02   2.0873E+00   1.4855E-01   2.0926E+00   2.6204E+02   5.3826E-13   4.7023E+03   6.9325E+00   4.9337E-01   1.0982E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7607E+02   2.1131E+00   1.4153E-01   2.1179E+00   2.6204E+02   5.5484E-13   4.7023E+03   7.0183E+00   4.7007E-01   1.1048E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8687E+02   2.1392E+00   1.3388E-01   2.1434E+00   2.6204E+02   5.7176E-13   4.7023E+03   7.1049E+00   4.4464E-01   1.1114E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9659E+02   2.1652E+00   1.2549E-01   2.1689E+00   2.6204E+02   5.8892E-13   4.7023E+03   7.1914E+00   4.1680E-01   1.1180E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0544E+02   2.1911E+00   1.1648E-01   2.1942E+00   2.6204E+02   6.0629E-13   4.7023E+03   7.2773E+00   3.8688E-01   1.1245E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1330E+02   2.2170E+00   1.0675E-01   2.2196E+00   2.6204E+02   6.2388E-13   4.7023E+03   7.3633E+00   3.5455E-01   1.1310E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.1996E+02   2.2427E+00   9.6249E-02   2.2448E+00   2.6204E+02   6.4157E-13   4.7023E+03   7.4487E+00   3.1967E-01   1.1374E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2542E+02   2.2681E+00   8.5012E-02   2.2697E+00   2.6204E+02   6.5934E-13   4.7023E+03   7.5330E+00   2.8235E-01   1.1437E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.2984E+02   2.2933E+00   7.3045E-02   2.2945E+00   2.6204E+02   6.7721E-13   4.7023E+03   7.6168E+00   2.4261E-01   1.1499E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3289E+02   2.3184E+00   6.0204E-02   2.3191E+00   2.6204E+02   6.9506E-13   4.7023E+03   7.7000E+00   1.9996E-01   1.1561E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3444E+02   2.3429E+00   4.6525E-02   2.3433E+00   2.6204E+02   7.1270E-13   4.7023E+03   7.7815E+00   1.5452E-01   1.1621E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3448E+02   2.3668E+00   3.2035E-02   2.3671E+00   2.6204E+02   7.3006E-13   4.7023E+03   7.8610E+00   1.0640E-01   1.1680E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3284E+02   2.3901E+00   1.6714E-02   2.3902E+00   2.6204E+02   7.4701E-13   4.7023E+03   7.9383E+00   5.5513E-02   1.1737E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.2947E+02   2.4125E+00   5.9810E-04   2.4125E+00   2.6204E+02   7.6351E-13   4.7023E+03   8.0127E+00   1.9865E-03   1.1791E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2451E+02   2.4341E+00  -1.6270E-02   2.4341E+00   2.6204E+02   7.7955E-13   4.7023E+03   8.0843E+00  -5.4037E-02   1.1844E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.1815E+02   2.4552E+00  -3.3922E-02   2.4554E+00   2.6204E+02   7.9512E-13   4.7023E+03   8.1544E+00  -1.1267E-01   1.1896E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.0965E+02   2.4755E+00  -5.2576E-02   2.4760E+00   2.6204E+02   8.0982E-13   4.7023E+03   8.2218E+00  -1.7462E-01   1.1946E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.9890E+02   2.4941E+00  -7.1991E-02   2.4951E+00   2.6204E+02   8.2349E-13   4.7023E+03   8.2837E+00  -2.3911E-01   1.1992E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8662E+02   2.5116E+00  -9.1967E-02   2.5133E+00   2.6204E+02   8.3628E-13   4.7023E+03   8.3419E+00  -3.0545E-01   1.2035E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7241E+02   2.5283E+00  -1.1282E-01   2.5308E+00   2.6204E+02   8.4808E-13   4.7023E+03   8.3974E+00  -3.7471E-01   1.2077E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5592E+02   2.5436E+00  -1.3447E-01   2.5471E+00   2.6204E+02   8.5859E-13   4.7023E+03   8.4480E+00  -4.4664E-01   1.2116E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3747E+02   2.5572E+00  -1.5673E-01   2.5620E+00   2.6204E+02   8.6781E-13   4.7023E+03   8.4935E+00  -5.2057E-01   1.2151E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1706E+02   2.5695E+00  -1.7969E-01   2.5758E+00   2.6204E+02   8.7564E-13   4.7023E+03   8.5343E+00  -5.9682E-01   1.2184E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.4578E+01   2.5804E+00  -2.0338E-01   2.5884E+00   2.6204E+02   8.8184E-13   4.7023E+03   8.5704E+00  -6.7549E-01   1.2214E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.9819E+01   2.5895E+00  -2.2778E-01   2.5995E+00   2.6204E+02   8.8624E-13   4.7023E+03   8.6008E+00  -7.5654E-01   1.2240E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.2770E+01   2.5968E+00  -2.5278E-01   2.6091E+00   2.6204E+02   8.8868E-13   4.7023E+03   8.6248E+00  -8.3957E-01   1.2262E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.3370E+01   2.6018E+00  -2.7831E-01   2.6166E+00   2.6204E+02   8.8899E-13   4.7023E+03   8.6415E+00  -9.2436E-01   1.2280E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   1.8231E+01   2.6045E+00  -3.0426E-01   2.6222E+00   2.6204E+02   8.8699E-13   4.7023E+03   8.6504E+00  -1.0106E+00   1.2293E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.2007E+01   2.6050E+00  -3.3070E-01   2.6259E+00   2.6204E+02   8.8275E-13   4.7023E+03   8.6523E+00  -1.0984E+00   1.2302E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   8.7790E+01   2.6041E+00  -3.5768E-01   2.6285E+00   2.6204E+02   8.7642E-13   4.7024E+03   8.6490E+00  -1.1880E+00   1.2308E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2608E+02   2.6013E+00  -3.8538E-01   2.6297E+00   2.6204E+02   8.6773E-13   4.7024E+03   8.6400E+00  -1.2800E+00   1.2311E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.6698E+02   2.5962E+00  -4.1356E-01   2.6290E+00   2.6204E+02   8.5642E-13   4.7024E+03   8.6231E+00  -1.3736E+00   1.2309E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1057E+02   2.5884E+00  -4.4207E-01   2.6259E+00   2.6204E+02   8.4243E-13   4.7024E+03   8.5971E+00  -1.4683E+00   1.2302E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.5645E+02   2.5782E+00  -4.7081E-01   2.6208E+00   2.6204E+02   8.2579E-13   4.7024E+03   8.5631E+00  -1.5638E+00   1.2290E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0500E+02   2.5655E+00  -4.9999E-01   2.6137E+00   2.6204E+02   8.0642E-13   4.7024E+03   8.5210E+00  -1.6607E+00   1.2273E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5598E+02   2.5503E+00  -5.2943E-01   2.6047E+00   2.6204E+02   7.8417E-13   4.7024E+03   8.4706E+00  -1.7585E+00   1.2252E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.0975E+02   2.5327E+00  -5.5932E-01   2.5937E+00   2.6204E+02   7.5892E-13   4.7024E+03   8.4121E+00  -1.8577E+00   1.2226E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.6642E+02   2.5121E+00  -5.8941E-01   2.5803E+00   2.6204E+02   7.3058E-13   4.7024E+03   8.3437E+00  -1.9577E+00   1.2194E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2596E+02   2.4886E+00  -6.1964E-01   2.5646E+00   2.6204E+02   6.9915E-13   4.7025E+03   8.2657E+00  -2.0581E+00   1.2157E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.8872E+02   2.4616E+00  -6.4990E-01   2.5460E+00   2.6204E+02   6.6473E-13   4.7025E+03   8.1761E+00  -2.1586E+00   1.2113E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5410E+02   2.4316E+00  -6.7995E-01   2.5248E+00   2.6204E+02   6.2737E-13   4.7025E+03   8.0764E+00  -2.2584E+00   1.2063E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2275E+02   2.3985E+00  -7.1021E-01   2.5014E+00   2.6204E+02   5.8705E-13   4.7025E+03   7.9666E+00  -2.3590E+00   1.2007E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9465E+02   2.3610E+00  -7.3997E-01   2.4743E+00   2.6204E+02   5.4360E-13   4.7026E+03   7.8422E+00  -2.4578E+00   1.1941E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.6948E+02   2.3197E+00  -7.6918E-01   2.4439E+00   2.6204E+02   4.9689E-13   4.7026E+03   7.7050E+00  -2.5549E+00   1.1868E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.4803E+02   2.2734E+00  -7.9777E-01   2.4093E+00   2.6204E+02   4.4662E-13   4.7026E+03   7.5512E+00  -2.6498E+00   1.1783E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0297E+03   2.2227E+00  -8.2522E-01   2.3709E+00   2.6204E+02   3.9417E-13   4.7027E+03   7.3829E+00  -2.7410E+00   1.1689E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1146E+03   2.1701E+00  -8.5260E-01   2.3316E+00   2.6204E+02   3.4092E-13   4.7027E+03   7.2084E+00  -2.8320E+00   1.1592E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2033E+03   2.1136E+00  -8.7937E-01   2.2892E+00   2.6204E+02   2.8823E-13   4.7027E+03   7.0207E+00  -2.9209E+00   1.1486E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2949E+03   2.0489E+00  -9.0275E-01   2.2390E+00   2.6204E+02   2.3545E-13   4.7028E+03   6.8058E+00  -2.9986E+00   1.1359E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3892E+03   1.9732E+00  -9.2136E-01   2.1777E+00   2.6204E+02   1.7997E-13   4.7029E+03   6.5545E+00  -3.0605E+00   1.1202E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4869E+03   1.8868E+00  -9.3488E-01   2.1057E+00   2.6204E+02   1.2419E-13   4.7029E+03   6.2675E+00  -3.1055E+00   1.1015E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5869E+03   1.7990E+00  -9.4636E-01   2.0327E+00   2.6204E+02   7.4567E-14   4.7030E+03   5.9758E+00  -3.1436E+00   1.0823E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6887E+03   1.7267E+00  -9.6528E-01   1.9782E+00   2.6204E+02   4.1540E-14   4.7031E+03   5.7358E+00  -3.2066E+00   1.0676E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7928E+03   1.6649E+00  -9.9097E-01   1.9375E+00   2.6204E+02   2.3582E-14   4.7032E+03   5.5307E+00  -3.2920E+00   1.0566E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8977E+03   1.5996E+00  -1.0149E+00   1.8944E+00   2.6204E+02   1.4391E-14   4.7033E+03   5.3141E+00  -3.3715E+00   1.0448E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0014E+03   1.5252E+00  -1.0324E+00   1.8418E+00   2.6204E+02   9.4587E-15   4.7034E+03   5.0669E+00  -3.4299E+00   1.0301E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1037E+03   1.4363E+00  -1.0402E+00   1.7734E+00   2.6204E+02   6.5359E-15   4.7036E+03   4.7717E+00  -3.4559E+00   1.0108E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2032E+03   1.3258E+00  -1.0299E+00   1.6789E+00   2.6204E+02   4.5875E-15   4.7037E+03   4.4049E+00  -3.4218E+00   9.8350E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2974E+03   1.1921E+00  -9.9497E-01   1.5527E+00   2.6204E+02   3.2980E-15   4.7039E+03   3.9606E+00  -3.3057E+00   9.4582E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3840E+03   1.0359E+00  -9.3126E-01   1.3929E+00   2.6204E+02   2.4044E-15   4.7040E+03   3.4418E+00  -3.0942E+00   8.9582E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4608E+03   8.5675E-01  -8.3266E-01   1.1947E+00   2.6204E+02   1.8104E-15   4.7042E+03   2.8467E+00  -2.7667E+00   8.2961E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5251E+03   6.5579E-01  -6.9119E-01   9.5279E-01   2.6204E+02   1.4997E-15   4.7044E+03   2.1791E+00  -2.2967E+00   7.4085E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5737E+03   4.3691E-01  -5.0056E-01   6.6442E-01   2.6204E+02   1.3721E-15   4.7046E+03   1.4518E+00  -1.6633E+00   6.1865E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6037E+03   2.0600E-01  -2.5683E-01   3.2923E-01   2.6204E+02   1.3918E-15   4.7048E+03   6.8455E-01  -8.5346E-01   4.3548E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6124E+03  -2.8519E-02   4.1669E-02   5.0494E-02   2.6204E+02   1.5964E-15   4.7050E+03  -9.4777E-02   1.3848E-01   1.7051E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5979E+03  -2.5802E-01   3.9651E-01   4.7307E-01   2.6204E+02   1.9705E-15   4.7052E+03  -8.5751E-01   1.3178E+00   5.2198E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5583E+03  -4.7310E-01   8.0649E-01   9.3501E-01   2.6204E+02   2.5344E-15   4.7054E+03  -1.5724E+00   2.6804E+00   7.3383E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4928E+03  -6.6281E-01   1.2643E+00   1.4275E+00   2.6204E+02   3.3629E-15   4.7055E+03  -2.2029E+00   4.2020E+00   9.0672E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4016E+03  -8.1823E-01   1.7606E+00   1.9415E+00   2.6204E+02   4.5345E-15   4.7056E+03  -2.7195E+00   5.8518E+00   1.0574E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2858E+03  -9.3219E-01   2.2848E+00   2.4677E+00   2.6204E+02   6.1358E-15   4.7057E+03  -3.0984E+00   7.5942E+00   1.1921E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1476E+03  -9.9890E-01   2.8234E+00   2.9949E+00   2.6204E+02   8.2632E-15   4.7058E+03  -3.3201E+00   9.3844E+00   1.3133E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9897E+03  -1.0144E+00   3.3595E+00   3.5093E+00   2.6204E+02   1.1018E-14   4.7058E+03  -3.3718E+00   1.1166E+01   1.4216E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8163E+03  -9.7844E-01   3.8732E+00   3.9948E+00   2.6204E+02   1.4406E-14   4.7058E+03  -3.2521E+00   1.2874E+01   1.5168E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6322E+03  -8.9979E-01   4.3566E+00   4.4485E+00   2.6204E+02   1.8488E-14   4.7057E+03  -2.9907E+00   1.4480E+01   1.6006E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4404E+03  -7.8681E-01   4.8109E+00   4.8748E+00   2.6204E+02   2.3421E-14   4.7057E+03  -2.6151E+00   1.5990E+01   1.6755E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2434E+03  -6.4474E-01   5.2326E+00   5.2722E+00   2.6204E+02   2.8875E-14   4.7056E+03  -2.1429E+00   1.7391E+01   1.7425E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0441E+03  -4.7804E-01   5.6117E+00   5.6320E+00   2.6204E+02   3.5286E-14   4.7055E+03  -1.5888E+00   1.8651E+01   1.8010E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.4580E+02  -2.9268E-01   5.9518E+00   5.9590E+00   2.6204E+02   4.3611E-14   4.7055E+03  -9.7275E-01   1.9781E+01   1.8526E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.5070E+02  -9.3121E-02   6.2494E+00   6.2501E+00   2.6204E+02   5.1095E-14   4.7055E+03  -3.0950E-01   2.0771E+01   1.8973E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.5504E+02   1.2057E-01   6.4864E+00   6.4875E+00   2.6204E+02   5.6421E-14   4.7055E+03   4.0074E-01   2.1558E+01   1.9330E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.5069E+02   3.5450E-01   6.7099E+00   6.7193E+00   2.6204E+02   6.7086E-14   4.7055E+03   1.1782E+00   2.2301E+01   1.9672E+00
 6.1535E-05   1.3525E-03   1.3544E-03   2.9037E+01   6.1598E-01   6.9338E+00   6.9612E+00   2.6204E+02   8.3964E-14   4.7055E+03   2.0473E+00   2.3045E+01   2.0023E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.1057E+02   9.0417E-01   7.1266E+00   7.1837E+00   2.6204E+02   1.0562E-13   4.7056E+03   3.0051E+00   2.3686E+01   2.0340E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.6585E+02   1.2178E+00   7.2819E+00   7.3831E+00   2.6204E+02   1.3666E-13   4.7057E+03   4.0477E+00   2.4203E+01   2.0620E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.3599E+02   1.5548E+00   7.3944E+00   7.5561E+00   2.6204E+02   1.8235E-13   4.7057E+03   5.1679E+00   2.4577E+01   2.0860E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0185E+03   1.9084E+00   7.4433E+00   7.6841E+00   2.6204E+02   2.5724E-13   4.7058E+03   6.3432E+00   2.4740E+01   2.1036E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3069E+03   2.2639E+00   7.4034E+00   7.7418E+00   2.6204E+02   3.9593E-13   4.7058E+03   7.5248E+00   2.4608E+01   2.1115E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5913E+03   2.6116E+00   7.3011E+00   7.7542E+00   2.6204E+02   6.8553E-13   4.7058E+03   8.6804E+00   2.4268E+01   2.1132E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8698E+03   2.9635E+00   7.1927E+00   7.7793E+00   2.6204E+02   1.3018E-12   4.7057E+03   9.8501E+00   2.3907E+01   2.1166E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1400E+03   3.3371E+00   7.1157E+00   7.8594E+00   2.6204E+02   2.4473E-12   4.7056E+03   1.1091E+01   2.3650E+01   2.1275E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.3982E+03   3.7309E+00   7.0549E+00   7.9807E+00   2.6204E+02   3.9959E-12   4.7055E+03   1.2400E+01   2.3448E+01   2.1439E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6398E+03   4.1067E+00   6.9376E+00   8.0619E+00   2.6204E+02   5.4581E-12   4.7054E+03   1.3649E+01   2.3057E+01   2.1548E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8585E+03   4.4278E+00   6.7278E+00   8.0541E+00   2.6204E+02   6.6642E-12   4.7052E+03   1.4716E+01   2.2359E+01   2.1538E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0498E+03   4.6871E+00   6.4457E+00   7.9697E+00   2.6204E+02   7.6742E-12   4.7050E+03   1.5577E+01   2.1421E+01   2.1425E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2129E+03   4.8877E+00   6.1190E+00   7.8315E+00   2.6204E+02   8.4402E-12   4.7048E+03   1.6242E+01   2.0334E+01   2.1239E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3491E+03   5.0494E+00   5.7867E+00   7.6800E+00   2.6204E+02   9.0521E-12   4.7046E+03   1.6779E+01   1.9229E+01   2.1033E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4640E+03   5.1842E+00   5.4606E+00   7.5295E+00   2.6204E+02   9.5324E-12   4.7044E+03   1.7226E+01   1.8145E+01   2.0827E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5565E+03   5.2834E+00   5.1300E+00   7.3642E+00   2.6204E+02   9.8918E-12   4.7042E+03   1.7555E+01   1.7045E+01   2.0597E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6219E+03   5.3471E+00   4.8019E+00   7.1868E+00   2.6204E+02   1.0129E-11   4.7040E+03   1.7766E+01   1.5955E+01   2.0348E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6634E+03   5.3954E+00   4.4985E+00   7.0247E+00   2.6204E+02   1.0230E-11   4.7039E+03   1.7926E+01   1.4946E+01   2.0117E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6911E+03   5.4321E+00   4.2154E+00   6.8759E+00   2.6204E+02   1.0192E-11   4.7037E+03   1.8047E+01   1.4005E+01   1.9904E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7043E+03   5.4408E+00   3.9366E+00   6.7156E+00   2.6204E+02   1.0047E-11   4.7036E+03   1.8076E+01   1.3078E+01   1.9671E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6989E+03   5.4263E+00   3.6698E+00   6.5507E+00   2.6204E+02   9.8268E-12   4.7034E+03   1.8027E+01   1.2192E+01   1.9428E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6811E+03   5.4110E+00   3.4302E+00   6.4066E+00   2.6204E+02   9.5450E-12   4.7033E+03   1.7975E+01   1.1395E+01   1.9213E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6599E+03   5.3897E+00   3.2056E+00   6.2709E+00   2.6204E+02   9.2195E-12   4.7032E+03   1.7904E+01   1.0649E+01   1.9009E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6291E+03   5.3490E+00   2.9883E+00   6.1271E+00   2.6204E+02   8.8754E-12   4.7031E+03   1.7769E+01   9.9268E+00   1.8790E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5884E+03   5.3029E+00   2.7881E+00   5.9912E+00   2.6204E+02   8.5181E-12   4.7030E+03   1.7615E+01   9.2615E+00   1.8580E+00
