#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.2852E+02   2.5202E+00  -1.1246E-01   2.5227E+00   2.6204E+02   8.4113E-13   4.7023E+03   8.3705E+00  -3.7351E-01   1.2058E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.1307E+02   2.5355E+00  -1.3405E-01   2.5390E+00   2.6204E+02   8.5163E-13   4.7023E+03   8.4213E+00  -4.4522E-01   1.2097E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -9.5650E+01   2.5492E+00  -1.5624E-01   2.5540E+00   2.6204E+02   8.6085E-13   4.7023E+03   8.4669E+00  -5.1894E-01   1.2132E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -7.6276E+01   2.5616E+00  -1.7914E-01   2.5679E+00   2.6204E+02   8.6870E-13   4.7023E+03   8.5080E+00  -5.9498E-01   1.2165E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -5.4822E+01   2.5725E+00  -2.0276E-01   2.5805E+00   2.6204E+02   8.7493E-13   4.7023E+03   8.5443E+00  -6.7344E-01   1.2195E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -3.1089E+01   2.5818E+00  -2.2710E-01   2.5917E+00   2.6204E+02   8.7936E-13   4.7023E+03   8.5750E+00  -7.5426E-01   1.2222E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -5.0561E+00   2.5891E+00  -2.5203E-01   2.6013E+00   2.6204E+02   8.8185E-13   4.7023E+03   8.5993E+00  -8.3708E-01   1.2244E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01   2.3338E+01   2.5942E+00  -2.7749E-01   2.6090E+00   2.6204E+02   8.8222E-13   4.7023E+03   8.6163E+00  -9.2166E-01   1.2262E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   5.3944E+01   2.5970E+00  -3.0338E-01   2.6146E+00   2.6204E+02   8.8029E-13   4.7023E+03   8.6254E+00  -1.0076E+00   1.2275E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   8.6729E+01   2.5976E+00  -3.2975E-01   2.6184E+00   2.6204E+02   8.7612E-13   4.7023E+03   8.6275E+00  -1.0952E+00   1.2284E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   1.2152E+02   2.5967E+00  -3.5666E-01   2.6211E+00   2.6204E+02   8.6989E-13   4.7024E+03   8.6245E+00  -1.1846E+00   1.2290E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.5882E+02   2.5940E+00  -3.8430E-01   2.6223E+00   2.6204E+02   8.6129E-13   4.7024E+03   8.6158E+00  -1.2764E+00   1.2293E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.9873E+02   2.5890E+00  -4.1242E-01   2.6217E+00   2.6204E+02   8.5008E-13   4.7024E+03   8.5992E+00  -1.3698E+00   1.2292E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.4131E+02   2.5813E+00  -4.4086E-01   2.6187E+00   2.6204E+02   8.3622E-13   4.7024E+03   8.5735E+00  -1.4643E+00   1.2285E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.8621E+02   2.5711E+00  -4.6953E-01   2.6137E+00   2.6204E+02   8.1970E-13   4.7024E+03   8.5398E+00  -1.5595E+00   1.2273E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.3378E+02   2.5585E+00  -4.9865E-01   2.6067E+00   2.6204E+02   8.0046E-13   4.7024E+03   8.4980E+00  -1.6562E+00   1.2257E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.8378E+02   2.5435E+00  -5.2801E-01   2.5977E+00   2.6204E+02   7.7835E-13   4.7024E+03   8.4479E+00  -1.7537E+00   1.2235E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.3661E+02   2.5259E+00  -5.5782E-01   2.5868E+00   2.6204E+02   7.5325E-13   4.7024E+03   8.3896E+00  -1.8528E+00   1.2210E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.9233E+02   2.5054E+00  -5.8783E-01   2.5734E+00   2.6204E+02   7.2507E-13   4.7024E+03   8.3214E+00  -1.9525E+00   1.2178E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.5094E+02   2.4820E+00  -6.1799E-01   2.5577E+00   2.6204E+02   6.9382E-13   4.7025E+03   8.2437E+00  -2.0526E+00   1.2141E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   6.1278E+02   2.4551E+00  -6.4817E-01   2.5392E+00   2.6204E+02   6.5960E-13   4.7025E+03   8.1544E+00  -2.1529E+00   1.2097E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.7728E+02   2.4251E+00  -6.7815E-01   2.5181E+00   2.6204E+02   6.2247E-13   4.7025E+03   8.0550E+00  -2.2524E+00   1.2047E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.4507E+02   2.3922E+00  -7.0833E-01   2.4948E+00   2.6204E+02   5.8241E-13   4.7025E+03   7.9456E+00  -2.3527E+00   1.1991E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   8.1616E+02   2.3548E+00  -7.3802E-01   2.4678E+00   2.6204E+02   5.3922E-13   4.7026E+03   7.8216E+00  -2.4513E+00   1.1925E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.9024E+02   2.3136E+00  -7.6716E-01   2.4375E+00   2.6204E+02   4.9276E-13   4.7026E+03   7.6847E+00  -2.5481E+00   1.1852E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.6811E+02   2.2675E+00  -7.9570E-01   2.4030E+00   2.6204E+02   4.4284E-13   4.7026E+03   7.5315E+00  -2.6430E+00   1.1768E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0492E+03   2.2170E+00  -8.2312E-01   2.3649E+00   2.6204E+02   3.9079E-13   4.7027E+03   7.3641E+00  -2.7341E+00   1.1674E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1335E+03   2.1648E+00  -8.5049E-01   2.3258E+00   2.6204E+02   3.3797E-13   4.7027E+03   7.1905E+00  -2.8250E+00   1.1577E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2217E+03   2.1085E+00  -8.7724E-01   2.2837E+00   2.6204E+02   2.8570E-13   4.7027E+03   7.0037E+00  -2.9139E+00   1.1472E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.3129E+03   2.0440E+00  -9.0059E-01   2.2336E+00   2.6204E+02   2.3326E-13   4.7028E+03   6.7895E+00  -2.9915E+00   1.1345E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.4070E+03   1.9686E+00  -9.1921E-01   2.1726E+00   2.6204E+02   1.7816E-13   4.7029E+03   6.5391E+00  -3.0534E+00   1.1189E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.5044E+03   1.8825E+00  -9.3278E-01   2.1010E+00   2.6204E+02   1.2273E-13   4.7029E+03   6.2534E+00  -3.0985E+00   1.1003E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.6043E+03   1.7954E+00  -9.4448E-01   2.0287E+00   2.6204E+02   7.3562E-14   4.7030E+03   5.9639E+00  -3.1374E+00   1.0812E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.7062E+03   1.7238E+00  -9.6371E-01   1.9749E+00   2.6204E+02   4.0950E-14   4.7031E+03   5.7264E+00  -3.2014E+00   1.0668E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.8102E+03   1.6627E+00  -9.8968E-01   1.9350E+00   2.6204E+02   2.3248E-14   4.7032E+03   5.5235E+00  -3.2877E+00   1.0559E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.9153E+03   1.5980E+00  -1.0139E+00   1.8925E+00   2.6204E+02   1.4194E-14   4.7033E+03   5.3086E+00  -3.3681E+00   1.0442E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0194E+03   1.5240E+00  -1.0317E+00   1.8404E+00   2.6204E+02   9.3375E-15   4.7034E+03   5.0629E+00  -3.4273E+00   1.0297E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1220E+03   1.4356E+00  -1.0397E+00   1.7725E+00   2.6204E+02   6.4580E-15   4.7036E+03   4.7693E+00  -3.4542E+00   1.0106E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2219E+03   1.3255E+00  -1.0297E+00   1.6785E+00   2.6204E+02   4.5370E-15   4.7037E+03   4.4039E+00  -3.4211E+00   9.8340E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.3165E+03   1.1923E+00  -9.9514E-01   1.5530E+00   2.6204E+02   3.2668E-15   4.7039E+03   3.9612E+00  -3.3063E+00   9.4590E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.4036E+03   1.0366E+00  -9.3189E-01   1.3939E+00   2.6204E+02   2.3855E-15   4.7040E+03   3.4441E+00  -3.0963E+00   8.9611E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4810E+03   8.5796E-01  -8.3385E-01   1.1964E+00   2.6204E+02   1.7980E-15   4.7042E+03   2.8508E+00  -2.7706E+00   8.3020E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5459E+03   6.5754E-01  -6.9305E-01   9.5534E-01   2.6204E+02   1.4900E-15   4.7044E+03   2.1849E+00  -2.3029E+00   7.4184E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5951E+03   4.3920E-01  -5.0320E-01   6.6791E-01   2.6204E+02   1.3627E-15   4.7046E+03   1.4594E+00  -1.6721E+00   6.2027E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6259E+03   2.0883E-01  -2.6040E-01   3.3379E-01   2.6204E+02   1.3808E-15   4.7048E+03   6.9397E-01  -8.6533E-01   4.3847E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6354E+03  -2.5053E-02   3.6865E-02   4.4572E-02   2.6204E+02   1.5810E-15   4.7050E+03  -8.3258E-02   1.2251E-01   1.6003E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.6217E+03  -2.5381E-01   3.9005E-01   4.6536E-01   2.6204E+02   1.9494E-15   4.7052E+03  -8.4351E-01   1.2963E+00   5.1771E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5832E+03  -4.6819E-01   7.9811E-01   9.2530E-01   2.6204E+02   2.5046E-15   4.7054E+03  -1.5560E+00   2.6525E+00   7.3001E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.5190E+03  -6.5735E-01   1.2539E+00   1.4157E+00   2.6204E+02   3.3205E-15   4.7055E+03  -2.1848E+00   4.1674E+00   9.0297E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4292E+03  -8.1243E-01   1.7481E+00   1.9277E+00   2.6204E+02   4.4744E-15   4.7056E+03  -2.7003E+00   5.8103E+00   1.0537E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.3151E+03  -9.2624E-01   2.2702E+00   2.4519E+00   2.6204E+02   6.0514E-15   4.7057E+03  -3.0786E+00   7.5457E+00   1.1883E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1786E+03  -9.9302E-01   2.8067E+00   2.9772E+00   2.6204E+02   8.1461E-15   4.7058E+03  -3.3006E+00   9.3290E+00   1.3094E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   2.0225E+03  -1.0088E+00   3.3408E+00   3.4898E+00   2.6204E+02   1.0858E-14   4.7058E+03  -3.3532E+00   1.1104E+01   1.4177E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8510E+03  -9.7329E-01   3.8527E+00   3.9737E+00   2.6204E+02   1.4196E-14   4.7058E+03  -3.2350E+00   1.2806E+01   1.5128E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6689E+03  -8.9524E-01   4.3344E+00   4.4259E+00   2.6204E+02   1.8215E-14   4.7057E+03  -2.9756E+00   1.4406E+01   1.5965E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4791E+03  -7.8294E-01   4.7870E+00   4.8506E+00   2.6204E+02   2.3068E-14   4.7057E+03  -2.6023E+00   1.5910E+01   1.6714E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2841E+03  -6.4162E-01   5.2068E+00   5.2462E+00   2.6204E+02   2.8442E-14   4.7056E+03  -2.1325E+00   1.7306E+01   1.7382E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0869E+03  -4.7575E-01   5.5840E+00   5.6042E+00   2.6204E+02   3.4755E-14   4.7055E+03  -1.5812E+00   1.8559E+01   1.7966E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.9079E+02  -2.9130E-01   5.9226E+00   5.9297E+00   2.6204E+02   4.2946E-14   4.7055E+03  -9.6818E-01   1.9684E+01   1.8480E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.9783E+02  -9.2725E-02   6.2198E+00   6.2205E+00   2.6204E+02   5.0301E-14   4.7055E+03  -3.0818E-01   2.0672E+01   1.8928E+00
 4.3080E-06   2.5819E-04   2.5822E-04   5.0419E+02   1.1998E-01   6.4574E+00   6.4585E+00   2.6204E+02   5.5517E-14   4.7055E+03   3.9875E-01   2.1462E+01   1.9286E+00
 2.2521E-05   7.8982E-04   7.9025E-04   3.0177E+02   3.5292E-01   6.6813E+00   6.6907E+00   2.6204E+02   6.5968E-14   4.7055E+03   1.1729E+00   2.2206E+01   1.9630E+00
 6.1535E-05   1.3525E-03   1.3544E-03   8.2109E+01   6.1336E-01   6.9053E+00   6.9324E+00   2.6204E+02   8.2505E-14   4.7055E+03   2.0386E+00   2.2950E+01   1.9981E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -1.5546E+02   9.0047E-01   7.0981E+00   7.1549E+00   2.6204E+02   1.0369E-13   4.7056E+03   2.9928E+00   2.3591E+01   2.0299E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.0868E+02   1.2130E+00   7.2537E+00   7.3544E+00   2.6204E+02   1.3405E-13   4.7057E+03   4.0317E+00   2.4109E+01   2.0580E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -6.7673E+02   1.5489E+00   7.3665E+00   7.5275E+00   2.6204E+02   1.7872E-13   4.7057E+03   5.1480E+00   2.4484E+01   2.0821E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -9.5715E+02   1.9012E+00   7.4157E+00   7.6555E+00   2.6204E+02   2.5170E-13   4.7058E+03   6.3193E+00   2.4648E+01   2.0997E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.2434E+03   2.2554E+00   7.3759E+00   7.7130E+00   2.6204E+02   3.8647E-13   4.7058E+03   7.4965E+00   2.4516E+01   2.1076E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5258E+03   2.6015E+00   7.2733E+00   7.7246E+00   2.6204E+02   6.6749E-13   4.7058E+03   8.6470E+00   2.4175E+01   2.1091E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8022E+03   2.9514E+00   7.1635E+00   7.7477E+00   2.6204E+02   1.2667E-12   4.7057E+03   9.8097E+00   2.3810E+01   2.1123E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.0704E+03   3.3223E+00   7.0845E+00   7.8248E+00   2.6204E+02   2.3884E-12   4.7056E+03   1.1042E+01   2.3547E+01   2.1228E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.3265E+03   3.7138E+00   7.0227E+00   7.9442E+00   2.6204E+02   3.9191E-12   4.7055E+03   1.2343E+01   2.3341E+01   2.1390E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.5661E+03   4.0881E+00   6.9063E+00   8.0256E+00   2.6204E+02   5.3749E-12   4.7054E+03   1.3587E+01   2.2953E+01   2.1499E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.7827E+03   4.4084E+00   6.6983E+00   8.0188E+00   2.6204E+02   6.5748E-12   4.7052E+03   1.4651E+01   2.2261E+01   2.1491E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -2.9722E+03   4.6668E+00   6.4179E+00   7.9353E+00   2.6204E+02   7.5776E-12   4.7050E+03   1.5509E+01   2.1328E+01   2.1379E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.1334E+03   4.8670E+00   6.0932E+00   7.7985E+00   2.6204E+02   8.3425E-12   4.7048E+03   1.6174E+01   2.0249E+01   2.1194E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.2679E+03   5.0282E+00   5.7624E+00   7.6478E+00   2.6204E+02   8.9484E-12   4.7046E+03   1.6709E+01   1.9148E+01   2.0989E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.3812E+03   5.1623E+00   5.4375E+00   7.4977E+00   2.6204E+02   9.4221E-12   4.7044E+03   1.7153E+01   1.8068E+01   2.0782E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.4723E+03   5.2608E+00   5.1080E+00   7.3326E+00   2.6204E+02   9.7767E-12   4.7042E+03   1.7480E+01   1.6972E+01   2.0553E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.5363E+03   5.3240E+00   4.7811E+00   7.1557E+00   2.6204E+02   1.0011E-11   4.7040E+03   1.7689E+01   1.5886E+01   2.0304E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.5766E+03   5.3720E+00   4.4790E+00   6.9943E+00   2.6204E+02   1.0111E-11   4.7039E+03   1.7848E+01   1.4881E+01   2.0074E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6031E+03   5.4087E+00   4.1973E+00   6.8462E+00   2.6204E+02   1.0074E-11   4.7037E+03   1.7969E+01   1.3945E+01   1.9861E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.6153E+03   5.4176E+00   3.9199E+00   6.6870E+00   2.6204E+02   9.9337E-12   4.7036E+03   1.7998E+01   1.3023E+01   1.9629E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.6090E+03   5.4034E+00   3.6544E+00   6.5232E+00   2.6204E+02   9.7175E-12   4.7034E+03   1.7951E+01   1.2140E+01   1.9387E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.5904E+03   5.3885E+00   3.4159E+00   6.3800E+00   2.6204E+02   9.4400E-12   4.7033E+03   1.7901E+01   1.1348E+01   1.9173E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.5684E+03   5.3676E+00   3.1925E+00   6.2453E+00   2.6204E+02   9.1191E-12   4.7032E+03   1.7831E+01   1.0605E+01   1.8970E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.5370E+03   5.3274E+00   2.9762E+00   6.1024E+00   2.6204E+02   8.7797E-12   4.7031E+03   1.7697E+01   9.8867E+00   1.8752E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.4959E+03   5.2818E+00   2.7769E+00   5.9673E+00   2.6204E+02   8.4270E-12   4.7030E+03   1.7545E+01   9.2245E+00   1.8543E+00
