#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.3029E+01   2.6019E+00  -2.7831E-01   2.6168E+00   2.6204E+02   8.8908E-13   4.7023E+03   8.6420E+00  -9.2437E-01   1.2280E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   1.8587E+01   2.6046E+00  -3.0427E-01   2.6223E+00   2.6204E+02   8.8707E-13   4.7023E+03   8.6509E+00  -1.0106E+00   1.2293E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.2379E+01   2.6052E+00  -3.3070E-01   2.6261E+00   2.6204E+02   8.8282E-13   4.7023E+03   8.6527E+00  -1.0984E+00   1.2302E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   8.8178E+01   2.6042E+00  -3.5768E-01   2.6286E+00   2.6204E+02   8.7649E-13   4.7024E+03   8.6494E+00  -1.1880E+00   1.2308E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2648E+02   2.6014E+00  -3.8539E-01   2.6298E+00   2.6204E+02   8.6779E-13   4.7024E+03   8.6404E+00  -1.2800E+00   1.2311E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.6740E+02   2.5963E+00  -4.1357E-01   2.6291E+00   2.6204E+02   8.5646E-13   4.7024E+03   8.6234E+00  -1.3736E+00   1.2309E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1101E+02   2.5885E+00  -4.4208E-01   2.6260E+00   2.6204E+02   8.4247E-13   4.7024E+03   8.5974E+00  -1.4683E+00   1.2302E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.5691E+02   2.5782E+00  -4.7081E-01   2.6209E+00   2.6204E+02   8.2582E-13   4.7024E+03   8.5633E+00  -1.5638E+00   1.2290E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0548E+02   2.5655E+00  -5.0000E-01   2.6138E+00   2.6204E+02   8.0643E-13   4.7024E+03   8.5212E+00  -1.6607E+00   1.2273E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5647E+02   2.5503E+00  -5.2943E-01   2.6047E+00   2.6204E+02   7.8417E-13   4.7024E+03   8.4708E+00  -1.7585E+00   1.2252E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1027E+02   2.5327E+00  -5.5931E-01   2.5937E+00   2.6204E+02   7.5890E-13   4.7024E+03   8.4122E+00  -1.8577E+00   1.2226E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.6695E+02   2.5121E+00  -5.8940E-01   2.5803E+00   2.6204E+02   7.3055E-13   4.7024E+03   8.3438E+00  -1.9577E+00   1.2194E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2651E+02   2.4886E+00  -6.1963E-01   2.5646E+00   2.6204E+02   6.9910E-13   4.7025E+03   8.2658E+00  -2.0581E+00   1.2157E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.8929E+02   2.4616E+00  -6.4989E-01   2.5459E+00   2.6204E+02   6.6467E-13   4.7025E+03   8.1761E+00  -2.1586E+00   1.2113E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5470E+02   2.4315E+00  -6.7993E-01   2.5248E+00   2.6204E+02   6.2729E-13   4.7025E+03   8.0763E+00  -2.2584E+00   1.2063E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2336E+02   2.3985E+00  -7.1019E-01   2.5014E+00   2.6204E+02   5.8696E-13   4.7025E+03   7.9665E+00  -2.3589E+00   1.2006E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9528E+02   2.3610E+00  -7.3994E-01   2.4742E+00   2.6204E+02   5.4349E-13   4.7026E+03   7.8420E+00  -2.4577E+00   1.1941E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.7013E+02   2.3196E+00  -7.6914E-01   2.4438E+00   2.6204E+02   4.9677E-13   4.7026E+03   7.7047E+00  -2.5547E+00   1.1867E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.4870E+02   2.2733E+00  -7.9773E-01   2.4092E+00   2.6204E+02   4.4649E-13   4.7026E+03   7.5509E+00  -2.6497E+00   1.1783E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0304E+03   2.2226E+00  -8.2518E-01   2.3708E+00   2.6204E+02   3.9404E-13   4.7027E+03   7.3825E+00  -2.7409E+00   1.1689E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1153E+03   2.1700E+00  -8.5254E-01   2.3315E+00   2.6204E+02   3.4078E-13   4.7027E+03   7.2080E+00  -2.8318E+00   1.1591E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2040E+03   2.1135E+00  -8.7930E-01   2.2891E+00   2.6204E+02   2.8810E-13   4.7027E+03   7.0202E+00  -2.9207E+00   1.1485E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2956E+03   2.0487E+00  -9.0268E-01   2.2388E+00   2.6204E+02   2.3531E-13   4.7028E+03   6.8052E+00  -2.9984E+00   1.1358E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3900E+03   1.9730E+00  -9.2124E-01   2.1775E+00   2.6204E+02   1.7982E-13   4.7029E+03   6.5538E+00  -3.0601E+00   1.1202E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4876E+03   1.8866E+00  -9.3475E-01   2.1054E+00   2.6204E+02   1.2405E-13   4.7029E+03   6.2667E+00  -3.1050E+00   1.1015E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5877E+03   1.7987E+00  -9.4626E-01   2.0324E+00   2.6204E+02   7.4459E-14   4.7030E+03   5.9750E+00  -3.1433E+00   1.0822E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6895E+03   1.7265E+00  -9.6516E-01   1.9779E+00   2.6204E+02   4.1473E-14   4.7031E+03   5.7351E+00  -3.2061E+00   1.0676E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7935E+03   1.6647E+00  -9.9085E-01   1.9373E+00   2.6204E+02   2.3545E-14   4.7032E+03   5.5302E+00  -3.2916E+00   1.0565E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8985E+03   1.5994E+00  -1.0148E+00   1.8942E+00   2.6204E+02   1.4369E-14   4.7033E+03   5.3134E+00  -3.3713E+00   1.0447E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0022E+03   1.5249E+00  -1.0323E+00   1.8415E+00   2.6204E+02   9.4456E-15   4.7034E+03   5.0661E+00  -3.4295E+00   1.0301E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1045E+03   1.4361E+00  -1.0400E+00   1.7731E+00   2.6204E+02   6.5270E-15   4.7036E+03   4.7710E+00  -3.4552E+00   1.0107E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2040E+03   1.3255E+00  -1.0297E+00   1.6785E+00   2.6204E+02   4.5811E-15   4.7037E+03   4.4039E+00  -3.4211E+00   9.8340E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2982E+03   1.1917E+00  -9.9474E-01   1.5523E+00   2.6204E+02   3.2934E-15   4.7039E+03   3.9592E+00  -3.3050E+00   9.4568E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3848E+03   1.0354E+00  -9.3084E-01   1.3923E+00   2.6204E+02   2.4009E-15   4.7040E+03   3.4403E+00  -3.0928E+00   8.9562E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4616E+03   8.5624E-01  -8.3208E-01   1.1939E+00   2.6204E+02   1.8083E-15   4.7042E+03   2.8450E+00  -2.7648E+00   8.2934E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5258E+03   6.5508E-01  -6.9050E-01   9.5179E-01   2.6204E+02   1.4986E-15   4.7044E+03   2.1767E+00  -2.2944E+00   7.4047E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5744E+03   4.3598E-01  -4.9961E-01   6.6309E-01   2.6204E+02   1.3717E-15   4.7046E+03   1.4488E+00  -1.6602E+00   6.1803E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6043E+03   2.0493E-01  -2.5549E-01   3.2752E-01   2.6204E+02   1.3921E-15   4.7048E+03   6.8100E-01  -8.4901E-01   4.3434E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6129E+03  -2.9782E-02   4.3408E-02   5.2642E-02   2.6204E+02   1.5982E-15   4.7050E+03  -9.8973E-02   1.4426E-01   1.7410E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5983E+03  -2.5947E-01   3.9874E-01   4.7573E-01   2.6204E+02   1.9733E-15   4.7052E+03  -8.6234E-01   1.3252E+00   5.2345E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5585E+03  -4.7460E-01   8.0929E-01   9.3818E-01   2.6204E+02   2.5387E-15   4.7054E+03  -1.5773E+00   2.6897E+00   7.3507E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4927E+03  -6.6432E-01   1.2675E+00   1.4311E+00   2.6204E+02   3.3693E-15   4.7055E+03  -2.2080E+00   4.2128E+00   9.0785E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.4013E+03  -8.1988E-01   1.7642E+00   1.9454E+00   2.6204E+02   4.5440E-15   4.7056E+03  -2.7250E+00   5.8638E+00   1.0585E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2853E+03  -9.3378E-01   2.2888E+00   2.4719E+00   2.6204E+02   6.1492E-15   4.7057E+03  -3.1036E+00   7.6073E+00   1.1931E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1468E+03  -1.0003E+00   2.8276E+00   2.9993E+00   2.6204E+02   8.2817E-15   4.7058E+03  -3.3246E+00   9.3983E+00   1.3143E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9887E+03  -1.0154E+00   3.3637E+00   3.5137E+00   2.6204E+02   1.1043E-14   4.7058E+03  -3.3750E+00   1.1181E+01   1.4225E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8151E+03  -9.7896E-01   3.8772E+00   3.9989E+00   2.6204E+02   1.4435E-14   4.7058E+03  -3.2539E+00   1.2887E+01   1.5175E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6309E+03  -9.0016E-01   4.3601E+00   4.4521E+00   2.6204E+02   1.8524E-14   4.7057E+03  -2.9919E+00   1.4492E+01   1.6012E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4390E+03  -7.8699E-01   4.8140E+00   4.8779E+00   2.6204E+02   2.3468E-14   4.7057E+03  -2.6157E+00   1.6000E+01   1.6761E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2420E+03  -6.4476E-01   5.2354E+00   5.2750E+00   2.6204E+02   2.8930E-14   4.7056E+03  -2.1430E+00   1.7401E+01   1.7430E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0426E+03  -4.7884E-01   5.6137E+00   5.6341E+00   2.6204E+02   3.5358E-14   4.7055E+03  -1.5915E+00   1.8658E+01   1.8013E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.4441E+02  -3.0757E-01   5.9548E+00   5.9627E+00   2.6204E+02   4.3741E-14   4.7055E+03  -1.0222E+00   1.9791E+01   1.8531E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.4885E+02  -1.0731E-01   6.2575E+00   6.2584E+00   2.6204E+02   5.1232E-14   4.7055E+03  -3.5667E-01   2.0797E+01   1.8985E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.5228E+02   1.3553E-01   6.4908E+00   6.4922E+00   2.6204E+02   5.6460E-14   4.7055E+03   4.5044E-01   2.1573E+01   1.9336E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.4853E+02   3.7013E-01   6.7071E+00   6.7173E+00   2.6204E+02   6.7199E-14   4.7055E+03   1.2301E+00   2.2292E+01   1.9669E+00
 6.1535E-05   1.3525E-03   1.3544E-03   2.7617E+01   6.1624E-01   6.9332E+00   6.9605E+00   2.6204E+02   8.4225E-14   4.7055E+03   2.0481E+00   2.3043E+01   2.0022E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.1226E+02   9.0399E-01   7.1297E+00   7.1868E+00   2.6204E+02   1.0595E-13   4.7056E+03   3.0045E+00   2.3697E+01   2.0344E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.6788E+02   1.2182E+00   7.2864E+00   7.3875E+00   2.6204E+02   1.3708E-13   4.7057E+03   4.0488E+00   2.4218E+01   2.0627E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.3832E+02   1.5554E+00   7.3996E+00   7.5613E+00   2.6204E+02   1.8291E-13   4.7057E+03   5.1698E+00   2.4595E+01   2.0868E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0212E+03   1.9092E+00   7.4493E+00   7.6900E+00   2.6204E+02   2.5803E-13   4.7058E+03   6.3458E+00   2.4760E+01   2.1044E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3100E+03   2.2652E+00   7.4095E+00   7.7480E+00   2.6204E+02   3.9714E-13   4.7058E+03   7.5291E+00   2.4628E+01   2.1123E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5947E+03   2.6135E+00   7.3070E+00   7.7603E+00   2.6204E+02   6.8772E-13   4.7058E+03   8.6867E+00   2.4287E+01   2.1140E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8735E+03   2.9658E+00   7.1983E+00   7.7854E+00   2.6204E+02   1.3061E-12   4.7057E+03   9.8576E+00   2.3925E+01   2.1175E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1440E+03   3.3396E+00   7.1212E+00   7.8654E+00   2.6204E+02   2.4552E-12   4.7056E+03   1.1100E+01   2.3669E+01   2.1283E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.4023E+03   3.7333E+00   7.0605E+00   7.9868E+00   2.6204E+02   4.0074E-12   4.7055E+03   1.2408E+01   2.3466E+01   2.1447E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6442E+03   4.1092E+00   6.9429E+00   8.0678E+00   2.6204E+02   5.4720E-12   4.7054E+03   1.3657E+01   2.3075E+01   2.1556E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8629E+03   4.4308E+00   6.7323E+00   8.0596E+00   2.6204E+02   6.6798E-12   4.7052E+03   1.4725E+01   2.2374E+01   2.1545E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0543E+03   4.6900E+00   6.4494E+00   7.9744E+00   2.6204E+02   7.6901E-12   4.7050E+03   1.5586E+01   2.1433E+01   2.1432E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2173E+03   4.8902E+00   6.1222E+00   7.8355E+00   2.6204E+02   8.4568E-12   4.7048E+03   1.6251E+01   2.0345E+01   2.1245E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3533E+03   5.0516E+00   5.7895E+00   7.6836E+00   2.6204E+02   9.0693E-12   4.7046E+03   1.6786E+01   1.9238E+01   2.1038E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4681E+03   5.1864E+00   5.4630E+00   7.5328E+00   2.6204E+02   9.5497E-12   4.7044E+03   1.7234E+01   1.8153E+01   2.0831E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5605E+03   5.2856E+00   5.1320E+00   7.3672E+00   2.6204E+02   9.9088E-12   4.7042E+03   1.7563E+01   1.7052E+01   2.0601E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6257E+03   5.3491E+00   4.8036E+00   7.1894E+00   2.6204E+02   1.0146E-11   4.7040E+03   1.7773E+01   1.5960E+01   2.0352E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6669E+03   5.3971E+00   4.5000E+00   7.0270E+00   2.6204E+02   1.0245E-11   4.7039E+03   1.7932E+01   1.4951E+01   2.0121E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6944E+03   5.4337E+00   4.2167E+00   6.8780E+00   2.6204E+02   1.0206E-11   4.7037E+03   1.8053E+01   1.4009E+01   1.9907E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7074E+03   5.4423E+00   3.9377E+00   6.7174E+00   2.6204E+02   1.0060E-11   4.7036E+03   1.8081E+01   1.3082E+01   1.9673E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.7018E+03   5.4276E+00   3.6707E+00   6.5523E+00   2.6204E+02   9.8381E-12   4.7034E+03   1.8031E+01   1.2195E+01   1.9430E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6837E+03   5.4121E+00   3.4309E+00   6.4080E+00   2.6204E+02   9.5549E-12   4.7033E+03   1.7979E+01   1.1398E+01   1.9215E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6623E+03   5.3907E+00   3.2063E+00   6.2722E+00   2.6204E+02   9.2281E-12   4.7032E+03   1.7908E+01   1.0651E+01   1.9011E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6313E+03   5.3499E+00   2.9888E+00   6.1282E+00   2.6204E+02   8.8830E-12   4.7031E+03   1.7772E+01   9.9286E+00   1.8792E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5905E+03   5.3038E+00   2.7885E+00   5.9921E+00   2.6204E+02   8.5247E-12   4.7030E+03   1.7618E+01   9.2629E+00   1.8582E+00
