#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.0735E+02   2.5455E+00  -1.5602E-01   2.5503E+00   2.6204E+02   8.5820E-13   4.7023E+03   8.4546E+00  -5.1818E-01   1.2123E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -8.6363E+01   2.5575E+00  -1.7885E-01   2.5637E+00   2.6204E+02   8.6556E-13   4.7023E+03   8.4942E+00  -5.9401E-01   1.2155E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -6.3313E+01   2.5679E+00  -2.0240E-01   2.5759E+00   2.6204E+02   8.7128E-13   4.7023E+03   8.5290E+00  -6.7223E-01   1.2184E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -3.7984E+01   2.5767E+00  -2.2665E-01   2.5867E+00   2.6204E+02   8.7522E-13   4.7023E+03   8.5582E+00  -7.5279E-01   1.2210E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -1.0392E+01   2.5836E+00  -2.5149E-01   2.5958E+00   2.6204E+02   8.7720E-13   4.7023E+03   8.5809E+00  -8.3529E-01   1.2231E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01   1.9536E+01   2.5881E+00  -2.7685E-01   2.6029E+00   2.6204E+02   8.7703E-13   4.7023E+03   8.5962E+00  -9.1951E-01   1.2248E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   5.1604E+01   2.5904E+00  -3.0262E-01   2.6080E+00   2.6204E+02   8.7454E-13   4.7024E+03   8.6037E+00  -1.0051E+00   1.2260E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   8.5827E+01   2.5906E+00  -3.2886E-01   2.6114E+00   2.6204E+02   8.6980E-13   4.7024E+03   8.6042E+00  -1.0923E+00   1.2268E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   1.2197E+02   2.5891E+00  -3.5562E-01   2.6134E+00   2.6204E+02   8.6291E-13   4.7024E+03   8.5994E+00  -1.1812E+00   1.2273E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.6066E+02   2.5859E+00  -3.8309E-01   2.6141E+00   2.6204E+02   8.5362E-13   4.7024E+03   8.5887E+00  -1.2724E+00   1.2274E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   2.0189E+02   2.5803E+00  -4.1102E-01   2.6128E+00   2.6204E+02   8.4174E-13   4.7024E+03   8.5701E+00  -1.3652E+00   1.2271E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.4580E+02   2.5719E+00  -4.3926E-01   2.6091E+00   2.6204E+02   8.2722E-13   4.7024E+03   8.5423E+00  -1.4589E+00   1.2262E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.9187E+02   2.5611E+00  -4.6770E-01   2.6035E+00   2.6204E+02   8.1003E-13   4.7024E+03   8.5065E+00  -1.5534E+00   1.2249E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.4063E+02   2.5478E+00  -4.9656E-01   2.5958E+00   2.6204E+02   7.9009E-13   4.7024E+03   8.4625E+00  -1.6493E+00   1.2231E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.9170E+02   2.5321E+00  -5.2565E-01   2.5861E+00   2.6204E+02   7.6729E-13   4.7024E+03   8.4101E+00  -1.7459E+00   1.2208E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.4557E+02   2.5139E+00  -5.5517E-01   2.5744E+00   2.6204E+02   7.4150E-13   4.7024E+03   8.3497E+00  -1.8439E+00   1.2181E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   5.0227E+02   2.4927E+00  -5.8485E-01   2.5604E+00   2.6204E+02   7.1269E-13   4.7025E+03   8.2793E+00  -1.9426E+00   1.2147E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.6175E+02   2.4687E+00  -6.1467E-01   2.5440E+00   2.6204E+02   6.8087E-13   4.7025E+03   8.1996E+00  -2.0416E+00   1.2108E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   6.2448E+02   2.4411E+00  -6.4450E-01   2.5248E+00   2.6204E+02   6.4618E-13   4.7025E+03   8.1082E+00  -2.1407E+00   1.2062E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.8965E+02   2.4106E+00  -6.7408E-01   2.5030E+00   2.6204E+02   6.0860E-13   4.7025E+03   8.0067E+00  -2.2389E+00   1.2010E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.5811E+02   2.3769E+00  -7.0381E-01   2.4789E+00   2.6204E+02   5.6810E-13   4.7026E+03   7.8949E+00  -2.3377E+00   1.1952E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   8.2977E+02   2.3386E+00  -7.3293E-01   2.4507E+00   2.6204E+02   5.2449E-13   4.7026E+03   7.7677E+00  -2.4344E+00   1.1884E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   9.0418E+02   2.2963E+00  -7.6143E-01   2.4193E+00   2.6204E+02   4.7740E-13   4.7026E+03   7.6274E+00  -2.5291E+00   1.1808E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.8240E+02   2.2498E+00  -7.8948E-01   2.3843E+00   2.6204E+02   4.2725E-13   4.7027E+03   7.4728E+00  -2.6223E+00   1.1722E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0636E+03   2.1992E+00  -8.1651E-01   2.3459E+00   2.6204E+02   3.7536E-13   4.7027E+03   7.3050E+00  -2.7121E+00   1.1627E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1479E+03   2.1470E+00  -8.4352E-01   2.3068E+00   2.6204E+02   3.2326E-13   4.7027E+03   7.1316E+00  -2.8019E+00   1.1530E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2361E+03   2.0896E+00  -8.6939E-01   2.2633E+00   2.6204E+02   2.7195E-13   4.7028E+03   6.9411E+00  -2.8879E+00   1.1420E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.3270E+03   2.0221E+00  -8.9095E-01   2.2097E+00   2.6204E+02   2.1990E-13   4.7029E+03   6.7170E+00  -2.9595E+00   1.1284E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.4203E+03   1.9440E+00  -9.0772E-01   2.1455E+00   2.6204E+02   1.6510E-13   4.7029E+03   6.4576E+00  -3.0153E+00   1.1119E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.5171E+03   1.8582E+00  -9.2073E-01   2.0738E+00   2.6204E+02   1.1035E-13   4.7030E+03   6.1726E+00  -3.0585E+00   1.0932E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.6163E+03   1.7757E+00  -9.3413E-01   2.0064E+00   2.6204E+02   6.4394E-14   4.7031E+03   5.8986E+00  -3.1031E+00   1.0752E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.7170E+03   1.7081E+00  -9.5491E-01   1.9569E+00   2.6204E+02   3.5781E-14   4.7032E+03   5.6742E+00  -3.1722E+00   1.0619E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.8198E+03   1.6481E+00  -9.8100E-01   1.9180E+00   2.6204E+02   2.0597E-14   4.7033E+03   5.4751E+00  -3.2589E+00   1.0513E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.9235E+03   1.5825E+00  -1.0040E+00   1.8742E+00   2.6204E+02   1.2805E-14   4.7034E+03   5.2574E+00  -3.3356E+00   1.0392E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0257E+03   1.5065E+00  -1.0198E+00   1.8193E+00   2.6204E+02   8.5420E-15   4.7035E+03   5.0051E+00  -3.3880E+00   1.0238E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1263E+03   1.4157E+00  -1.0253E+00   1.7479E+00   2.6204E+02   5.9389E-15   4.7037E+03   4.7033E+00  -3.4063E+00   1.0035E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2240E+03   1.3030E+00  -1.0122E+00   1.6499E+00   2.6204E+02   4.1808E-15   4.7039E+03   4.3290E+00  -3.3628E+00   9.7496E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.3163E+03   1.1666E+00  -9.7372E-01   1.5196E+00   2.6204E+02   3.0236E-15   4.7040E+03   3.8762E+00  -3.2352E+00   9.3565E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.4006E+03   1.0078E+00  -9.0601E-01   1.3552E+00   2.6204E+02   2.2021E-15   4.7042E+03   3.3487E+00  -3.0104E+00   8.8358E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4750E+03   8.2637E-01  -8.0311E-01   1.1523E+00   2.6204E+02   1.6921E-15   4.7045E+03   2.7459E+00  -2.6686E+00   8.1475E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5366E+03   6.2296E-01  -6.5655E-01   9.0506E-01   2.6204E+02   1.4312E-15   4.7047E+03   2.0701E+00  -2.1817E+00   7.2204E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5822E+03   4.0159E-01  -4.5998E-01   6.1062E-01   2.6204E+02   1.3362E-15   4.7049E+03   1.3345E+00  -1.5286E+00   5.9306E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6088E+03   1.6895E-01  -2.1032E-01   2.6978E-01   2.6204E+02   1.3797E-15   4.7051E+03   5.6149E-01  -6.9897E-01   3.9419E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6139E+03  -6.6225E-02   9.3701E-02   1.1474E-01   2.6204E+02   1.6293E-15   4.7054E+03  -2.2010E-01   3.1141E-01   2.5706E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5956E+03  -2.9630E-01   4.5495E-01   5.4293E-01   2.6204E+02   2.0188E-15   4.7056E+03  -9.8481E-01   1.5121E+00   5.5918E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5517E+03  -5.1158E-01   8.7189E-01   1.0109E+00   2.6204E+02   2.6104E-15   4.7058E+03  -1.7004E+00   2.8980E+00   7.6300E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4816E+03  -7.0067E-01   1.3365E+00   1.5090E+00   2.6204E+02   3.4719E-15   4.7059E+03  -2.3290E+00   4.4422E+00   9.3220E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.3856E+03  -8.5493E-01   1.8397E+00   2.0286E+00   2.6204E+02   4.6804E-15   4.7060E+03  -2.8418E+00   6.1151E+00   1.0808E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2646E+03  -9.6705E-01   2.3705E+00   2.5602E+00   2.6204E+02   6.3195E-15   4.7061E+03  -3.2145E+00   7.8797E+00   1.2142E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1210E+03  -1.0310E+00   2.9146E+00   3.0916E+00   2.6204E+02   8.4824E-15   4.7062E+03  -3.4272E+00   9.6885E+00   1.3343E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9577E+03  -1.0429E+00   3.4544E+00   3.6084E+00   2.6204E+02   1.1270E-14   4.7063E+03  -3.4667E+00   1.1483E+01   1.4415E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.7789E+03  -1.0024E+00   3.9695E+00   4.0941E+00   2.6204E+02   1.4691E-14   4.7063E+03  -3.3321E+00   1.3195E+01   1.5354E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.5903E+03  -9.1915E-01   4.4524E+00   4.5463E+00   2.6204E+02   1.8810E-14   4.7062E+03  -3.0554E+00   1.4800E+01   1.6180E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.3943E+03  -8.0163E-01   4.9042E+00   4.9693E+00   2.6204E+02   2.3787E-14   4.7061E+03  -2.6647E+00   1.6302E+01   1.6916E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.1938E+03  -6.5541E-01   5.3232E+00   5.3634E+00   2.6204E+02   2.9379E-14   4.7061E+03  -2.1786E+00   1.7694E+01   1.7574E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   9.9110E+02  -4.8443E-01   5.6910E+00   5.7115E+00   2.6204E+02   3.6210E-14   4.7060E+03  -1.6102E+00   1.8917E+01   1.8136E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   7.9407E+02  -2.9807E-01   6.0936E+00   6.1009E+00   2.6204E+02   4.5177E-14   4.7060E+03  -9.9078E-01   2.0255E+01   1.8744E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   5.8244E+02  -9.6456E-02   6.5302E+00   6.5310E+00   2.6204E+02   5.1707E-14   4.7060E+03  -3.2062E-01   2.1706E+01   1.9393E+00
 4.3080E-06   2.5819E-04   2.5822E-04   3.5440E+02   1.2088E-01   6.6698E+00   6.6709E+00   2.6204E+02   5.4310E-14   4.7060E+03   4.0179E-01   2.2170E+01   1.9600E+00
 2.2521E-05   7.8982E-04   7.9025E-04   1.6776E+02   3.5238E-01   6.6650E+00   6.6743E+00   2.6204E+02   6.6088E-14   4.7060E+03   1.1713E+00   2.2154E+01   1.9605E+00
 6.1535E-05   1.3525E-03   1.3544E-03  -2.8186E+01   6.1482E-01   6.8988E+00   6.9261E+00   2.6204E+02   8.6083E-14   4.7060E+03   2.0436E+00   2.2931E+01   1.9971E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.7722E+02   9.1368E-01   7.2047E+00   7.2624E+00   2.6204E+02   1.0813E-13   4.7061E+03   3.0371E+00   2.3948E+01   2.0450E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -5.4447E+02   1.2345E+00   7.3861E+00   7.4886E+00   2.6204E+02   1.3833E-13   4.7061E+03   4.1037E+00   2.4552E+01   2.0766E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -8.1959E+02   1.5735E+00   7.4845E+00   7.6481E+00   2.6204E+02   1.8341E-13   4.7062E+03   5.2304E+00   2.4879E+01   2.0986E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.1060E+03   1.9303E+00   7.5293E+00   7.7728E+00   2.6204E+02   2.5758E-13   4.7063E+03   6.4168E+00   2.5028E+01   2.1156E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.4004E+03   2.2910E+00   7.4922E+00   7.8346E+00   2.6204E+02   3.9353E-13   4.7063E+03   7.6157E+00   2.4905E+01   2.1240E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.6903E+03   2.6423E+00   7.3870E+00   7.8454E+00   2.6204E+02   6.7453E-13   4.7062E+03   8.7832E+00   2.4555E+01   2.1255E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.9727E+03   2.9945E+00   7.2682E+00   7.8609E+00   2.6204E+02   1.2721E-12   4.7061E+03   9.9540E+00   2.4160E+01   2.1276E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.2462E+03   3.3638E+00   7.1730E+00   7.9226E+00   2.6204E+02   2.4057E-12   4.7060E+03   1.1181E+01   2.3843E+01   2.1360E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.5071E+03   3.7531E+00   7.0968E+00   8.0281E+00   2.6204E+02   4.0071E-12   4.7059E+03   1.2475E+01   2.3589E+01   2.1502E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.7523E+03   4.1316E+00   6.9795E+00   8.1107E+00   2.6204E+02   5.5622E-12   4.7058E+03   1.3733E+01   2.3198E+01   2.1612E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.9742E+03   4.4583E+00   6.7737E+00   8.1092E+00   2.6204E+02   6.8281E-12   4.7056E+03   1.4818E+01   2.2513E+01   2.1611E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.1665E+03   4.7187E+00   6.4887E+00   8.0231E+00   2.6204E+02   7.8537E-12   4.7054E+03   1.5683E+01   2.1565E+01   2.1496E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.3287E+03   4.9198E+00   6.1588E+00   7.8826E+00   2.6204E+02   8.6294E-12   4.7051E+03   1.6350E+01   2.0468E+01   2.1308E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.4637E+03   5.0829E+00   5.8248E+00   7.7307E+00   2.6204E+02   9.2559E-12   4.7049E+03   1.6891E+01   1.9357E+01   2.1102E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.5789E+03   5.2171E+00   5.4951E+00   7.5772E+00   2.6204E+02   9.7410E-12   4.7047E+03   1.7336E+01   1.8260E+01   2.0892E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.6713E+03   5.3125E+00   5.1581E+00   7.4046E+00   2.6204E+02   1.0106E-11   4.7045E+03   1.7653E+01   1.7140E+01   2.0653E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.7344E+03   5.3731E+00   4.8251E+00   7.2216E+00   2.6204E+02   1.0353E-11   4.7042E+03   1.7853E+01   1.6032E+01   2.0397E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.7731E+03   5.4211E+00   4.5199E+00   7.0582E+00   2.6204E+02   1.0457E-11   4.7040E+03   1.8012E+01   1.5018E+01   2.0165E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.7996E+03   5.4575E+00   4.2351E+00   6.9080E+00   2.6204E+02   1.0411E-11   4.7039E+03   1.8132E+01   1.4071E+01   1.9950E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.8113E+03   5.4640E+00   3.9534E+00   6.7443E+00   2.6204E+02   1.0255E-11   4.7037E+03   1.8153E+01   1.3135E+01   1.9712E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.8030E+03   5.4478E+00   3.6844E+00   6.5768E+00   2.6204E+02   1.0026E-11   4.7035E+03   1.8099E+01   1.2240E+01   1.9466E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.7823E+03   5.4322E+00   3.4436E+00   6.4317E+00   2.6204E+02   9.7315E-12   4.7034E+03   1.8046E+01   1.1440E+01   1.9251E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.7598E+03   5.4096E+00   3.2175E+00   6.2941E+00   2.6204E+02   9.3890E-12   4.7033E+03   1.7971E+01   1.0689E+01   1.9044E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.7269E+03   5.3668E+00   2.9982E+00   6.1475E+00   2.6204E+02   9.0312E-12   4.7032E+03   1.7828E+01   9.9600E+00   1.8821E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.6834E+03   5.3197E+00   2.7969E+00   6.0101E+00   2.6204E+02   8.6622E-12   4.7031E+03   1.7672E+01   9.2909E+00   1.8610E+00
