#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.3998E+02   2.0354E+00   1.6095E-01   2.0418E+00   2.6204E+02   5.0595E-13   4.7023E+03   6.7603E+00   5.3457E-01   1.0848E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5298E+02   2.0613E+00   1.5503E-01   2.0671E+00   2.6204E+02   5.2189E-13   4.7023E+03   6.8462E+00   5.1490E-01   1.0915E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6511E+02   2.0871E+00   1.4853E-01   2.0924E+00   2.6204E+02   5.3811E-13   4.7023E+03   6.9318E+00   4.9332E-01   1.0981E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7663E+02   2.1129E+00   1.4152E-01   2.1176E+00   2.6204E+02   5.5467E-13   4.7023E+03   7.0176E+00   4.7002E-01   1.1047E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8742E+02   2.1390E+00   1.3386E-01   2.1431E+00   2.6204E+02   5.7158E-13   4.7023E+03   7.1041E+00   4.4459E-01   1.1114E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9712E+02   2.1650E+00   1.2548E-01   2.1686E+00   2.6204E+02   5.8873E-13   4.7023E+03   7.1905E+00   4.1676E-01   1.1180E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0595E+02   2.1908E+00   1.1647E-01   2.1939E+00   2.6204E+02   6.0608E-13   4.7023E+03   7.2764E+00   3.8683E-01   1.1245E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1379E+02   2.2167E+00   1.0674E-01   2.2193E+00   2.6204E+02   6.2366E-13   4.7023E+03   7.3624E+00   3.5450E-01   1.1309E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.2042E+02   2.2424E+00   9.6236E-02   2.2445E+00   2.6204E+02   6.4133E-13   4.7023E+03   7.4477E+00   3.1963E-01   1.1373E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2586E+02   2.2678E+00   8.5001E-02   2.2693E+00   2.6204E+02   6.5908E-13   4.7023E+03   7.5319E+00   2.8231E-01   1.1436E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.3026E+02   2.2930E+00   7.3034E-02   2.2941E+00   2.6204E+02   6.7694E-13   4.7023E+03   7.6157E+00   2.4257E-01   1.1499E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3329E+02   2.3180E+00   6.0195E-02   2.3188E+00   2.6204E+02   6.9477E-13   4.7023E+03   7.6989E+00   1.9993E-01   1.1560E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3482E+02   2.3425E+00   4.6517E-02   2.3430E+00   2.6204E+02   7.1239E-13   4.7023E+03   7.7803E+00   1.5450E-01   1.1620E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3484E+02   2.3665E+00   3.2030E-02   2.3667E+00   2.6204E+02   7.2973E-13   4.7023E+03   7.8598E+00   1.0638E-01   1.1679E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3318E+02   2.3897E+00   1.6711E-02   2.3898E+00   2.6204E+02   7.4666E-13   4.7023E+03   7.9370E+00   5.5504E-02   1.1736E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.2978E+02   2.4121E+00   5.9800E-04   2.4121E+00   2.6204E+02   7.6313E-13   4.7023E+03   8.0113E+00   1.9862E-03   1.1790E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2480E+02   2.4336E+00  -1.6267E-02   2.4337E+00   2.6204E+02   7.7916E-13   4.7023E+03   8.0828E+00  -5.4027E-02   1.1843E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.1842E+02   2.4547E+00  -3.3916E-02   2.4549E+00   2.6204E+02   7.9470E-13   4.7023E+03   8.1529E+00  -1.1265E-01   1.1895E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.0988E+02   2.4750E+00  -5.2566E-02   2.4755E+00   2.6204E+02   8.0938E-13   4.7023E+03   8.2202E+00  -1.7459E-01   1.1944E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.9911E+02   2.4936E+00  -7.1977E-02   2.4946E+00   2.6204E+02   8.2302E-13   4.7023E+03   8.2821E+00  -2.3906E-01   1.1990E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8681E+02   2.5111E+00  -9.1947E-02   2.5128E+00   2.6204E+02   8.3579E-13   4.7023E+03   8.3401E+00  -3.0539E-01   1.2034E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7257E+02   2.5278E+00  -1.1279E-01   2.5303E+00   2.6204E+02   8.4756E-13   4.7023E+03   8.3956E+00  -3.7463E-01   1.2076E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5605E+02   2.5430E+00  -1.3444E-01   2.5465E+00   2.6204E+02   8.5804E-13   4.7023E+03   8.4461E+00  -4.4654E-01   1.2115E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3758E+02   2.5566E+00  -1.5670E-01   2.5614E+00   2.6204E+02   8.6724E-13   4.7023E+03   8.4915E+00  -5.2045E-01   1.2150E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1714E+02   2.5689E+00  -1.7965E-01   2.5752E+00   2.6204E+02   8.7503E-13   4.7023E+03   8.5323E+00  -5.9667E-01   1.2182E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.4630E+01   2.5797E+00  -2.0333E-01   2.5877E+00   2.6204E+02   8.8120E-13   4.7023E+03   8.5682E+00  -6.7532E-01   1.2212E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.9844E+01   2.5889E+00  -2.2772E-01   2.5989E+00   2.6204E+02   8.8558E-13   4.7023E+03   8.5986E+00  -7.5634E-01   1.2238E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.2767E+01   2.5961E+00  -2.5271E-01   2.6083E+00   2.6204E+02   8.8798E-13   4.7023E+03   8.6225E+00  -8.3934E-01   1.2261E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.3339E+01   2.6011E+00  -2.7823E-01   2.6159E+00   2.6204E+02   8.8825E-13   4.7023E+03   8.6391E+00  -9.2410E-01   1.2278E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   1.8291E+01   2.6037E+00  -3.0417E-01   2.6214E+00   2.6204E+02   8.8622E-13   4.7023E+03   8.6479E+00  -1.0103E+00   1.2291E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.2097E+01   2.6042E+00  -3.3059E-01   2.6251E+00   2.6204E+02   8.8195E-13   4.7023E+03   8.6496E+00  -1.0980E+00   1.2300E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   8.7910E+01   2.6032E+00  -3.5756E-01   2.6277E+00   2.6204E+02   8.7559E-13   4.7024E+03   8.6463E+00  -1.1876E+00   1.2306E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.2623E+02   2.6005E+00  -3.8525E-01   2.6288E+00   2.6204E+02   8.6687E-13   4.7024E+03   8.6371E+00  -1.2796E+00   1.2309E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.6716E+02   2.5953E+00  -4.1342E-01   2.6281E+00   2.6204E+02   8.5553E-13   4.7024E+03   8.6201E+00  -1.3731E+00   1.2307E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   2.1078E+02   2.5875E+00  -4.4191E-01   2.6249E+00   2.6204E+02   8.4151E-13   4.7024E+03   8.5940E+00  -1.4678E+00   1.2299E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.5669E+02   2.5772E+00  -4.7063E-01   2.6198E+00   2.6204E+02   8.2485E-13   4.7024E+03   8.5598E+00  -1.5632E+00   1.2287E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   3.0527E+02   2.5645E+00  -4.9980E-01   2.6127E+00   2.6204E+02   8.0544E-13   4.7024E+03   8.5176E+00  -1.6600E+00   1.2271E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.5627E+02   2.5493E+00  -5.2921E-01   2.6036E+00   2.6204E+02   7.8317E-13   4.7024E+03   8.4671E+00  -1.7577E+00   1.2249E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   4.1008E+02   2.5316E+00  -5.5908E-01   2.5926E+00   2.6204E+02   7.5790E-13   4.7024E+03   8.4085E+00  -1.8569E+00   1.2223E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.6678E+02   2.5109E+00  -5.8914E-01   2.5791E+00   2.6204E+02   7.2954E-13   4.7024E+03   8.3399E+00  -1.9568E+00   1.2192E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.2635E+02   2.4874E+00  -6.1935E-01   2.5634E+00   2.6204E+02   6.9809E-13   4.7025E+03   8.2619E+00  -2.0571E+00   1.2154E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.8913E+02   2.4604E+00  -6.4958E-01   2.5447E+00   2.6204E+02   6.6366E-13   4.7025E+03   8.1722E+00  -2.1576E+00   1.2110E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.5454E+02   2.4303E+00  -6.7960E-01   2.5236E+00   2.6204E+02   6.2630E-13   4.7025E+03   8.0723E+00  -2.2573E+00   1.2059E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   7.2322E+02   2.3972E+00  -7.0983E-01   2.5001E+00   2.6204E+02   5.8598E-13   4.7025E+03   7.9623E+00  -2.3577E+00   1.2003E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.9514E+02   2.3597E+00  -7.3955E-01   2.4729E+00   2.6204E+02   5.4253E-13   4.7026E+03   7.8378E+00  -2.4564E+00   1.1938E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.6999E+02   2.3183E+00  -7.6872E-01   2.4424E+00   2.6204E+02   4.9582E-13   4.7026E+03   7.7003E+00  -2.5533E+00   1.1864E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.4856E+02   2.2720E+00  -7.9727E-01   2.4078E+00   2.6204E+02   4.4557E-13   4.7026E+03   7.5464E+00  -2.6482E+00   1.1779E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0303E+03   2.2212E+00  -8.2468E-01   2.3694E+00   2.6204E+02   3.9316E-13   4.7027E+03   7.3780E+00  -2.7392E+00   1.1685E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.1151E+03   2.1686E+00  -8.5202E-01   2.3300E+00   2.6204E+02   3.3997E-13   4.7027E+03   7.2034E+00  -2.8301E+00   1.1588E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.2038E+03   2.1121E+00  -8.7873E-01   2.2876E+00   2.6204E+02   2.8734E-13   4.7027E+03   7.0156E+00  -2.9188E+00   1.1482E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2955E+03   2.0473E+00  -9.0203E-01   2.2372E+00   2.6204E+02   2.3460E-13   4.7028E+03   6.8004E+00  -2.9963E+00   1.1354E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3898E+03   1.9715E+00  -9.2057E-01   2.1758E+00   2.6204E+02   1.7920E-13   4.7029E+03   6.5488E+00  -3.0579E+00   1.1197E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4874E+03   1.8851E+00  -9.3402E-01   2.1038E+00   2.6204E+02   1.2352E-13   4.7029E+03   6.2617E+00  -3.1026E+00   1.1010E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5875E+03   1.7974E+00  -9.4552E-01   2.0309E+00   2.6204E+02   7.4100E-14   4.7030E+03   5.9705E+00  -3.1408E+00   1.0818E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6893E+03   1.7252E+00  -9.6447E-01   1.9765E+00   2.6204E+02   4.1280E-14   4.7031E+03   5.7310E+00  -3.2039E+00   1.0672E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7932E+03   1.6635E+00  -9.9013E-01   1.9358E+00   2.6204E+02   2.3449E-14   4.7032E+03   5.5260E+00  -3.2892E+00   1.0562E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8981E+03   1.5982E+00  -1.0140E+00   1.8927E+00   2.6204E+02   1.4320E-14   4.7033E+03   5.3092E+00  -3.3685E+00   1.0443E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   2.0018E+03   1.5236E+00  -1.0314E+00   1.8399E+00   2.6204E+02   9.4185E-15   4.7034E+03   5.0617E+00  -3.4264E+00   1.0296E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.1041E+03   1.4346E+00  -1.0390E+00   1.7713E+00   2.6204E+02   6.5100E-15   4.7036E+03   4.7661E+00  -3.4518E+00   1.0102E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.2034E+03   1.3240E+00  -1.0285E+00   1.6765E+00   2.6204E+02   4.5687E-15   4.7037E+03   4.3987E+00  -3.4170E+00   9.8282E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2975E+03   1.1901E+00  -9.9329E-01   1.5501E+00   2.6204E+02   3.2850E-15   4.7039E+03   3.9539E+00  -3.3002E+00   9.4503E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3839E+03   1.0337E+00  -9.2930E-01   1.3900E+00   2.6204E+02   2.3946E-15   4.7040E+03   3.4346E+00  -3.0877E+00   8.9488E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4606E+03   8.5443E-01  -8.3040E-01   1.1915E+00   2.6204E+02   1.8046E-15   4.7042E+03   2.8390E+00  -2.7592E+00   8.2848E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5247E+03   6.5333E-01  -6.8859E-01   9.4921E-01   2.6204E+02   1.4964E-15   4.7044E+03   2.1709E+00  -2.2881E+00   7.3946E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5731E+03   4.3431E-01  -4.9758E-01   6.6046E-01   2.6204E+02   1.3705E-15   4.7046E+03   1.4432E+00  -1.6534E+00   6.1681E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.6028E+03   2.0330E-01  -2.5344E-01   3.2491E-01   2.6204E+02   1.3916E-15   4.7048E+03   6.7560E-01  -8.4223E-01   4.3261E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6113E+03  -3.1254E-02   4.5445E-02   5.5155E-02   2.6204E+02   1.5994E-15   4.7050E+03  -1.0387E-01   1.5103E-01   1.7821E-01
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5965E+03  -2.6078E-01   4.0073E-01   4.7811E-01   2.6204E+02   1.9750E-15   4.7052E+03  -8.6668E-01   1.3318E+00   5.2476E-01
 2.5337E-03  -8.7624E-03  -9.2335E-03   2.5566E+03  -4.7584E-01   8.1114E-01   9.4042E-01   2.6204E+02   2.5418E-15   4.7054E+03  -1.5815E+00   2.6959E+00   7.3595E-01
 2.0420E-03  -7.8819E-03  -8.2247E-03   2.4908E+03  -6.6547E-01   1.2694E+00   1.4332E+00   2.6204E+02   3.3744E-15   4.7055E+03  -2.2118E+00   4.2189E+00   9.0853E-01
 1.6182E-03  -7.0292E-03  -7.2722E-03   2.3993E+03  -8.2077E-01   1.7661E+00   1.9475E+00   2.6204E+02   4.5518E-15   4.7056E+03  -2.7280E+00   5.8699E+00   1.0591E+00
 1.2573E-03  -6.2064E-03  -6.3735E-03   2.2832E+03  -9.3456E-01   2.2906E+00   2.4740E+00   2.6204E+02   6.1610E-15   4.7057E+03  -3.1062E+00   7.6135E+00   1.1936E+00
 9.5407E-04  -5.4149E-03  -5.5257E-03   2.1446E+03  -1.0011E+00   2.8295E+00   3.0014E+00   2.6204E+02   8.2989E-15   4.7058E+03  -3.3273E+00   9.4047E+00   1.3147E+00
 7.0345E-04  -4.6556E-03  -4.7258E-03   1.9864E+03  -1.0164E+00   3.3658E+00   3.5159E+00   2.6204E+02   1.1068E-14   4.7058E+03  -3.3782E+00   1.1188E+01   1.4229E+00
 5.0039E-04  -3.9288E-03  -3.9710E-03   1.8126E+03  -9.8009E-01   3.8797E+00   4.0016E+00   2.6204E+02   1.4468E-14   4.7058E+03  -3.2576E+00   1.2895E+01   1.5180E+00
 3.3966E-04  -3.2350E-03  -3.2587E-03   1.6283E+03  -9.0116E-01   4.3632E+00   4.4553E+00   2.6204E+02   1.8568E-14   4.7057E+03  -2.9953E+00   1.4502E+01   1.6018E+00
 2.1604E-04  -2.5745E-03  -2.5866E-03   1.4361E+03  -7.8791E-01   4.8176E+00   4.8816E+00   2.6204E+02   2.3523E-14   4.7057E+03  -2.6188E+00   1.6012E+01   1.6767E+00
 1.2477E-04  -1.9471E-03  -1.9525E-03   1.2389E+03  -6.4557E-01   5.2394E+00   5.2790E+00   2.6204E+02   2.8995E-14   4.7056E+03  -2.1456E+00   1.7414E+01   1.7436E+00
 6.1535E-05  -1.3525E-03  -1.3544E-03   1.0393E+03  -4.7861E-01   5.6184E+00   5.6388E+00   2.6204E+02   3.5430E-14   4.7055E+03  -1.5907E+00   1.8673E+01   1.8021E+00
 2.2521E-05  -7.8982E-04  -7.9025E-04   8.4080E+02  -2.9301E-01   5.9585E+00   5.9657E+00   2.6204E+02   4.3790E-14   4.7055E+03  -9.7383E-01   1.9804E+01   1.8536E+00
 4.3080E-06  -2.5819E-04  -2.5822E-04   6.4549E+02  -9.3213E-02   6.2561E+00   6.2568E+00   2.6204E+02   5.1307E-14   4.7055E+03  -3.0980E-01   2.0793E+01   1.8983E+00
 4.3080E-06   2.5819E-04   2.5822E-04   4.4963E+02   1.2070E-01   6.4929E+00   6.4941E+00   2.6204E+02   5.6661E-14   4.7055E+03   4.0117E-01   2.1580E+01   1.9339E+00
 2.2521E-05   7.8982E-04   7.9025E-04   2.4509E+02   3.5485E-01   6.7164E+00   6.7257E+00   2.6204E+02   6.7383E-14   4.7055E+03   1.1794E+00   2.2322E+01   1.9681E+00
 6.1535E-05   1.3525E-03   1.3544E-03   2.3247E+01   6.1655E-01   6.9401E+00   6.9675E+00   2.6204E+02   8.4353E-14   4.7055E+03   2.0492E+00   2.3066E+01   2.0032E+00
 1.2477E-04   1.9471E-03   1.9525E-03  -2.1655E+02   9.0495E-01   7.1327E+00   7.1898E+00   2.6204E+02   1.0613E-13   4.7056E+03   3.0077E+00   2.3707E+01   2.0349E+00
 2.1604E-04   2.5745E-03   2.5866E-03  -4.7203E+02   1.2188E+00   7.2878E+00   7.3890E+00   2.6204E+02   1.3734E-13   4.7057E+03   4.0510E+00   2.4223E+01   2.0629E+00
 3.3966E-04   3.2350E-03   3.2587E-03  -7.4235E+02   1.5560E+00   7.4001E+00   7.5619E+00   2.6204E+02   1.8334E-13   4.7057E+03   5.1719E+00   2.4596E+01   2.0868E+00
 5.0039E-04   3.9288E-03   3.9710E-03  -1.0250E+03   1.9098E+00   7.4487E+00   7.6897E+00   2.6204E+02   2.5880E-13   4.7058E+03   6.3478E+00   2.4758E+01   2.1044E+00
 7.0345E-04   4.6556E-03   4.7258E-03  -1.3135E+03   2.2655E+00   7.4086E+00   7.7472E+00   2.6204E+02   3.9867E-13   4.7058E+03   7.5301E+00   2.4625E+01   2.1122E+00
 9.5407E-04   5.4149E-03   5.5257E-03  -1.5981E+03   2.6134E+00   7.3062E+00   7.7596E+00   2.6204E+02   6.9085E-13   4.7058E+03   8.6865E+00   2.4284E+01   2.1139E+00
 1.2573E-03   6.2064E-03   6.3735E-03  -1.8766E+03   2.9657E+00   7.1981E+00   7.7851E+00   2.6204E+02   1.3121E-12   4.7057E+03   9.8574E+00   2.3925E+01   2.1174E+00
 1.6182E-03   7.0292E-03   7.2722E-03  -2.1469E+03   3.3398E+00   7.1215E+00   7.8657E+00   2.6204E+02   2.4643E-12   4.7056E+03   1.1100E+01   2.3670E+01   2.1284E+00
 2.0420E-03   7.8819E-03   8.2247E-03  -2.4051E+03   3.7340E+00   7.0607E+00   7.9873E+00   2.6204E+02   4.0169E-12   4.7055E+03   1.2410E+01   2.3467E+01   2.1448E+00
 2.5337E-03   8.7624E-03   9.2335E-03  -2.6468E+03   4.1098E+00   6.9429E+00   8.0681E+00   2.6204E+02   5.4792E-12   4.7054E+03   1.3659E+01   2.3075E+01   2.1556E+00
 3.0985E-03   9.6688E-03   1.0302E-02  -2.8654E+03   4.4309E+00   6.7324E+00   8.0596E+00   2.6204E+02   6.6848E-12   4.7052E+03   1.4726E+01   2.2374E+01   2.1545E+00
 3.7415E-03   1.0600E-02   1.1433E-02  -3.0567E+03   4.6899E+00   6.4495E+00   7.9744E+00   2.6204E+02   7.6934E-12   4.7050E+03   1.5586E+01   2.1433E+01   2.1432E+00
 4.4674E-03   1.1554E-02   1.2633E-02  -3.2196E+03   4.8903E+00   6.1223E+00   7.8356E+00   2.6204E+02   8.4595E-12   4.7048E+03   1.6251E+01   2.0345E+01   2.1245E+00
 5.2805E-03   1.2529E-02   1.3903E-02  -3.3556E+03   5.0519E+00   5.7896E+00   7.6838E+00   2.6204E+02   9.0717E-12   4.7046E+03   1.6787E+01   1.9239E+01   2.1038E+00
 6.1848E-03   1.3524E-02   1.5247E-02  -3.4704E+03   5.1867E+00   5.4632E+00   7.5332E+00   2.6204E+02   9.5520E-12   4.7044E+03   1.7235E+01   1.8153E+01   2.0832E+00
 7.1851E-03   1.4536E-02   1.6671E-02  -3.5628E+03   5.2859E+00   5.1324E+00   7.3676E+00   2.6204E+02   9.9111E-12   4.7042E+03   1.7564E+01   1.7053E+01   2.0602E+00
 8.2864E-03   1.5566E-02   1.8179E-02  -3.6280E+03   5.3496E+00   4.8041E+00   7.1901E+00   2.6204E+02   1.0148E-11   4.7040E+03   1.7774E+01   1.5962E+01   2.0352E+00
 9.4928E-03   1.6611E-02   1.9775E-02  -3.6693E+03   5.3977E+00   4.5004E+00   7.0278E+00   2.6204E+02   1.0248E-11   4.7039E+03   1.7934E+01   1.4952E+01   2.0122E+00
 1.0809E-02   1.7670E-02   2.1465E-02  -3.6968E+03   5.4344E+00   4.2172E+00   6.8788E+00   2.6204E+02   1.0208E-11   4.7037E+03   1.8055E+01   1.4011E+01   1.9908E+00
 1.2239E-02   1.8743E-02   2.3253E-02  -3.7098E+03   5.4430E+00   3.9382E+00   6.7183E+00   2.6204E+02   1.0062E-11   4.7036E+03   1.8083E+01   1.3084E+01   1.9674E+00
 1.3790E-02   1.9828E-02   2.5146E-02  -3.7043E+03   5.4284E+00   3.6712E+00   6.5532E+00   2.6204E+02   9.8409E-12   4.7034E+03   1.8034E+01   1.2196E+01   1.9432E+00
 1.5465E-02   2.0926E-02   2.7149E-02  -3.6863E+03   5.4129E+00   3.4314E+00   6.4089E+00   2.6204E+02   9.5579E-12   4.7033E+03   1.7982E+01   1.1399E+01   1.9217E+00
 1.7271E-02   2.2035E-02   2.9268E-02  -3.6649E+03   5.3916E+00   3.2068E+00   6.2731E+00   2.6204E+02   9.2313E-12   4.7032E+03   1.7911E+01   1.0653E+01   1.9012E+00
 1.9213E-02   2.3155E-02   3.1510E-02  -3.6340E+03   5.3508E+00   2.9893E+00   6.1292E+00   2.6204E+02   8.8862E-12   4.7031E+03   1.7775E+01   9.9302E+00   1.8793E+00
 2.1297E-02   2.4285E-02   3.3881E-02  -3.5931E+03   5.3047E+00   2.7890E+00   5.9931E+00   2.6204E+02   8.5279E-12   4.7030E+03   1.7621E+01   9.2645E+00   1.8583E+00
