#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6163E+02   4.5289E+01   3.4489E+00   4.5420E+01   2.6716E+02   3.6119E-04   1.5791E+02   1.0164E+01   7.9222E-01   5.2784E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8155E+02   4.5811E+01   3.3075E+00   4.5930E+01   2.6714E+02   3.6446E-04   1.5966E+02   1.0355E+01   7.6786E-01   5.3244E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -3.0032E+02   4.6341E+01   3.1498E+00   4.6448E+01   2.6712E+02   3.6771E-04   1.6123E+02   1.0549E+01   7.3910E-01   5.3701E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.1704E+02   4.6870E+01   2.9769E+00   4.6964E+01   2.6707E+02   3.7092E-04   1.6355E+02   1.0744E+01   7.0576E-01   5.4157E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3206E+02   4.7387E+01   2.7924E+00   4.7470E+01   2.6701E+02   3.7407E-04   1.6645E+02   1.0935E+01   6.6938E-01   5.4606E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.4525E+02   4.7907E+01   2.5956E+00   4.7977E+01   2.6697E+02   3.7720E-04   1.6855E+02   1.1129E+01   6.2927E-01   5.5052E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.5945E+02   4.8438E+01   2.3893E+00   4.8497E+01   2.6697E+02   3.8038E-04   1.6970E+02   1.1328E+01   5.8851E-01   5.5497E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.7182E+02   4.9004E+01   2.1590E+00   4.9051E+01   2.6693E+02   3.8364E-04   1.7192E+02   1.1539E+01   5.4092E-01   5.5961E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.8203E+02   4.9566E+01   1.9110E+00   4.9603E+01   2.6683E+02   3.8685E-04   1.7571E+02   1.1749E+01   4.8790E-01   5.6428E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -3.9100E+02   5.0125E+01   1.6478E+00   5.0152E+01   2.6677E+02   3.9002E-04   1.7878E+02   1.1960E+01   4.3121E-01   5.6885E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -3.9745E+02   5.0685E+01   1.3645E+00   5.0703E+01   2.6677E+02   3.9313E-04   1.7977E+02   1.2172E+01   3.6897E-01   5.7323E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0017E+02   5.1232E+01   1.0636E+00   5.1243E+01   2.6676E+02   3.9616E-04   1.8122E+02   1.2380E+01   3.0055E-01   5.7752E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.0327E+02   5.1779E+01   7.5348E-01   5.1785E+01   2.6664E+02   3.9922E-04   1.8558E+02   1.2589E+01   2.3103E-01   5.8200E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.0781E+02   5.2367E+01   4.1907E-01   5.2368E+01   2.6652E+02   4.0237E-04   1.9036E+02   1.2813E+01   1.5804E-01   5.8667E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.0493E+02   5.2960E+01   4.4100E-02   5.2960E+01   2.6651E+02   4.0538E-04   1.9187E+02   1.3038E+01   6.9090E-02   5.9098E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -3.9775E+02   5.3478E+01  -3.3496E-01   5.3479E+01   2.6653E+02   4.0809E-04   1.9214E+02   1.3238E+01  -2.1551E-02   5.9478E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -3.9159E+02   5.3998E+01  -7.2252E-01   5.4003E+01   2.6643E+02   4.1088E-04   1.9613E+02   1.3440E+01  -1.1149E-01   5.9888E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.8692E+02   5.4564E+01  -1.1401E+00   5.4576E+01   2.6627E+02   4.1376E-04   2.0210E+02   1.3658E+01  -2.0574E-01   6.0326E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.7386E+02   5.5131E+01  -1.6032E+00   5.5155E+01   2.6621E+02   4.1645E-04   2.0486E+02   1.3875E+01  -3.1855E-01   6.0722E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.5679E+02   5.5615E+01  -2.0682E+00   5.5653E+01   2.6622E+02   4.1884E-04   2.0563E+02   1.4064E+01  -4.3053E-01   6.1062E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.4053E+02   5.6112E+01  -2.5494E+00   5.6170E+01   2.6612E+02   4.2135E-04   2.0960E+02   1.4259E+01  -5.4282E-01   6.1436E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.2632E+02   5.6662E+01  -3.0685E+00   5.6745E+01   2.6597E+02   4.2398E-04   2.1496E+02   1.4474E+01  -6.6085E-01   6.1836E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.0557E+02   5.7224E+01  -3.6420E+00   5.7339E+01   2.6593E+02   4.2639E-04   2.1729E+02   1.4689E+01  -7.9829E-01   6.2194E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.7742E+02   5.7692E+01  -4.2311E+00   5.7846E+01   2.6589E+02   4.2835E-04   2.1936E+02   1.4868E+01  -9.4203E-01   6.2486E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.4671E+02   5.8092E+01  -4.8240E+00   5.8292E+01   2.6571E+02   4.3009E-04   2.2552E+02   1.5022E+01  -1.0814E+00   6.2768E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.1352E+02   5.8490E+01  -5.4427E+00   5.8743E+01   2.6554E+02   4.3178E-04   2.3158E+02   1.5177E+01  -1.2254E+00   6.3045E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.7951E+02   5.8888E+01  -6.0885E+00   5.9202E+01   2.6554E+02   4.3339E-04   2.3237E+02   1.5333E+01  -1.3729E+00   6.3284E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.4377E+02   5.9298E+01  -6.7730E+00   5.9683E+01   2.6554E+02   4.3489E-04   2.3286E+02   1.5491E+01  -1.5300E+00   6.3506E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.0600E+02   5.9683E+01  -7.4912E+00   6.0151E+01   2.6535E+02   4.3613E-04   2.3926E+02   1.5634E+01  -1.6909E+00   6.3725E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -5.8676E+01   6.0026E+01  -8.2471E+00   6.0590E+01   2.6510E+02   4.3697E-04   2.4760E+02   1.5755E+01  -1.8712E+00   6.3904E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -1.2877E+01   6.0276E+01  -8.9894E+00   6.0943E+01   2.6501E+02   4.3753E-04   2.5062E+02   1.5848E+01  -2.0340E+00   6.4014E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   3.7588E+01   6.0543E+01  -9.7818E+00   6.1328E+01   2.6501E+02   4.3786E-04   2.5093E+02   1.5940E+01  -2.2153E+00   6.4079E+01
 5.9581E-02  -2.5964E-02  -6.8213E-02   8.8994E+01   6.0735E+01  -1.0581E+01   6.1650E+01   2.6490E+02   4.3777E-04   2.5444E+02   1.6000E+01  -2.3930E+00   6.4102E+01
 5.5811E-02  -2.5380E-02  -6.4398E-02   1.4535E+02   6.0866E+01  -1.1407E+01   6.1925E+01   2.6469E+02   4.3718E-04   2.6084E+02   1.6029E+01  -2.5787E+00   6.4076E+01
 5.2228E-02  -2.4782E-02  -6.0765E-02   2.0880E+02   6.0873E+01  -1.2231E+01   6.2090E+01   2.6453E+02   4.3596E-04   2.6511E+02   1.6008E+01  -2.7675E+00   6.3953E+01
 4.8826E-02  -2.4175E-02  -5.7309E-02   2.7394E+02   6.0751E+01  -1.3034E+01   6.2133E+01   2.6447E+02   4.3432E-04   2.6643E+02   1.5943E+01  -2.9407E+00   6.3751E+01
 4.5596E-02  -2.3560E-02  -5.4021E-02   3.4386E+02   6.0558E+01  -1.3848E+01   6.2121E+01   2.6438E+02   4.3222E-04   2.6819E+02   1.5846E+01  -3.1178E+00   6.3490E+01
 4.2532E-02  -2.2938E-02  -5.0895E-02   4.1499E+02   6.0291E+01  -1.4658E+01   6.2048E+01   2.6424E+02   4.2967E-04   2.7137E+02   1.5718E+01  -3.2874E+00   6.3176E+01
 3.9628E-02  -2.2313E-02  -4.7924E-02   4.8704E+02   5.9970E+01  -1.5483E+01   6.1936E+01   2.6410E+02   4.2655E-04   2.7417E+02   1.5563E+01  -3.4526E+00   6.2785E+01
 3.6877E-02  -2.1684E-02  -4.5102E-02   5.6697E+02   5.9545E+01  -1.6319E+01   6.1741E+01   2.6400E+02   4.2258E-04   2.7547E+02   1.5358E+01  -3.6262E+00   6.2272E+01
 3.4273E-02  -2.1051E-02  -4.2422E-02   6.5063E+02   5.9011E+01  -1.7133E+01   6.1448E+01   2.6390E+02   4.1788E-04   2.7616E+02   1.5106E+01  -3.7844E+00   6.1659E+01
 3.1811E-02  -2.0416E-02  -3.9879E-02   7.3668E+02   5.8394E+01  -1.7941E+01   6.1088E+01   2.6379E+02   4.1233E-04   2.7695E+02   1.4814E+01  -3.9329E+00   6.0935E+01
 2.9483E-02  -1.9780E-02  -3.7466E-02   8.2699E+02   5.7669E+01  -1.8740E+01   6.0638E+01   2.6366E+02   4.0572E-04   2.7731E+02   1.4470E+01  -4.0696E+00   6.0070E+01
 2.7285E-02  -1.9143E-02  -3.5177E-02   9.2753E+02   5.6797E+01  -1.9511E+01   6.0054E+01   2.6356E+02   3.9784E-04   2.7659E+02   1.4056E+01  -4.2007E+00   5.9034E+01
 2.5210E-02  -1.8506E-02  -3.3007E-02   1.0320E+03   5.5791E+01  -2.0222E+01   5.9343E+01   2.6346E+02   3.8889E-04   2.7488E+02   1.3590E+01  -4.2959E+00   5.7855E+01
 2.3254E-02  -1.7870E-02  -3.0950E-02   1.1406E+03   5.4684E+01  -2.0895E+01   5.8540E+01   2.6336E+02   3.7852E-04   2.7237E+02   1.3073E+01  -4.3676E+00   5.6493E+01
 2.1411E-02  -1.7237E-02  -2.9001E-02   1.2525E+03   5.3466E+01  -2.1525E+01   5.7637E+01   2.6326E+02   3.6636E-04   2.6890E+02   1.2497E+01  -4.4114E+00   5.4907E+01
 1.9675E-02  -1.6608E-02  -2.7155E-02   1.3663E+03   5.2142E+01  -2.2115E+01   5.6638E+01   2.6316E+02   3.5194E-04   2.6412E+02   1.1860E+01  -4.4197E+00   5.3044E+01
 1.8042E-02  -1.5983E-02  -2.5406E-02   1.4858E+03   5.0681E+01  -2.2658E+01   5.5516E+01   2.6307E+02   3.3455E-04   2.5761E+02   1.1144E+01  -4.3948E+00   5.0833E+01
 1.6508E-02  -1.5360E-02  -2.3750E-02   1.6119E+03   4.9060E+01  -2.3122E+01   5.4235E+01   2.6299E+02   3.1382E-04   2.4921E+02   1.0347E+01  -4.3261E+00   4.8256E+01
 1.5068E-02  -1.4741E-02  -2.2183E-02   1.7422E+03   4.7284E+01  -2.3488E+01   5.2797E+01   2.6292E+02   2.8961E-04   2.3905E+02   9.4895E+00  -4.2022E+00   4.5346E+01
 1.3719E-02  -1.4125E-02  -2.0700E-02   1.8797E+03   4.5342E+01  -2.3745E+01   5.1183E+01   2.6285E+02   2.6193E-04   2.2750E+02   8.5892E+00  -4.0368E+00   4.2190E+01
 1.2456E-02  -1.3514E-02  -1.9296E-02   2.0241E+03   4.3223E+01  -2.3855E+01   4.9369E+01   2.6278E+02   2.3161E-04   2.1539E+02   7.6867E+00  -3.8407E+00   3.8991E+01
 1.1275E-02  -1.2907E-02  -1.7969E-02   2.1702E+03   4.0963E+01  -2.3808E+01   4.7379E+01   2.6272E+02   1.9984E-04   2.0387E+02   6.8413E+00  -3.6235E+00   3.6005E+01
 1.0173E-02  -1.2305E-02  -1.6713E-02   2.3196E+03   3.8568E+01  -2.3611E+01   4.5221E+01   2.6267E+02   1.6774E-04   1.9390E+02   6.0781E+00  -3.4182E+00   3.3431E+01
 9.1457E-03  -1.1710E-02  -1.5525E-02   2.4728E+03   3.6019E+01  -2.3228E+01   4.2859E+01   2.6262E+02   1.3679E-04   1.8595E+02   5.3992E+00  -3.2349E+00   3.1362E+01
 8.1903E-03  -1.1120E-02  -1.4403E-02   2.6254E+03   3.3342E+01  -2.2643E+01   4.0304E+01   2.6258E+02   1.0827E-04   1.7979E+02   4.7972E+00  -3.0531E+00   2.9728E+01
 7.3037E-03  -1.0537E-02  -1.3341E-02   2.7801E+03   3.0535E+01  -2.1842E+01   3.7542E+01   2.6254E+02   8.3173E-05   1.7474E+02   4.2297E+00  -2.8782E+00   2.8349E+01
 6.4829E-03  -9.9604E-03  -1.2338E-02   2.9318E+03   2.7609E+01  -2.0783E+01   3.4557E+01   2.6250E+02   6.2342E-05   1.6999E+02   3.6840E+00  -2.6762E+00   2.7045E+01
 5.7251E-03  -9.3910E-03  -1.1390E-02   3.0798E+03   2.4586E+01  -1.9458E+01   3.1354E+01   2.6246E+02   4.6017E-05   1.6506E+02   3.1450E+00  -2.4480E+00   2.5688E+01
 5.0280E-03  -8.8286E-03  -1.0494E-02   3.2231E+03   2.1462E+01  -1.7814E+01   2.7891E+01   2.6242E+02   3.3303E-05   1.5955E+02   2.6080E+00  -2.1843E+00   2.4187E+01
 4.3900E-03  -8.2728E-03  -9.6481E-03   3.3587E+03   1.8266E+01  -1.5800E+01   2.4152E+01   2.6239E+02   2.4260E-05   1.5323E+02   2.0757E+00  -1.8847E+00   2.2477E+01
 3.8086E-03  -7.7243E-03  -8.8486E-03   3.4799E+03   1.5069E+01  -1.3400E+01   2.0165E+01   2.6236E+02   1.7497E-05   1.4610E+02   1.5733E+00  -1.5453E+00   2.0510E+01
 3.2800E-03  -7.1851E-03  -8.0934E-03   3.5836E+03   1.1912E+01  -1.0617E+01   1.5957E+01   2.6234E+02   1.2278E-05   1.3855E+02   1.1134E+00  -1.1822E+00   1.8203E+01
 2.8012E-03  -6.6566E-03  -7.3802E-03   3.6681E+03   8.8143E+00  -7.4026E+00   1.1510E+01   2.6231E+02   8.3444E-06   1.3105E+02   7.0408E-01  -8.1014E-01   1.5376E+01
 2.3709E-03  -6.1387E-03  -6.7066E-03   3.7273E+03   5.8922E+00  -3.7774E+00   6.9991E+00   2.6228E+02   4.4977E-06   1.1877E+02   3.5320E-01  -4.4606E-01   1.1717E+01
 1.9858E-03  -5.6326E-03  -6.0706E-03   3.7526E+03   3.3765E+00  -4.7888E-02   3.3769E+00   2.6227E+02   4.4117E-06   1.1241E+02   9.3851E-02  -1.2874E-01   6.4750E+00
 1.6441E-03  -5.1390E-03  -5.4700E-03   3.7517E+03   1.1598E+00   3.4904E+00   3.6780E+00   2.6224E+02   5.2785E-07   1.1282E+02  -9.7227E-02   1.4840E-01   6.8623E+00
 1.3453E-03  -4.6573E-03  -4.9031E-03   3.7233E+03  -1.1858E+00   7.5000E+00   7.5932E+00   2.6223E+02   4.7985E-06   1.2197E+02  -3.1285E-01   5.3546E-01   1.2059E+01
 1.0844E-03  -4.1901E-03  -4.3678E-03   3.6556E+03  -3.3437E+00   1.2063E+01   1.2518E+01   2.6223E+02   9.6585E-06   1.3519E+02  -5.5601E-01   1.0459E+00   1.5830E+01
 8.6027E-04  -3.7376E-03  -3.8626E-03   3.5497E+03  -5.0800E+00   1.6850E+01   1.7599E+01   2.6223E+02   1.6064E-05   1.4500E+02  -7.7213E-01   1.6856E+00   1.8882E+01
 6.7061E-04  -3.3001E-03  -3.3857E-03   3.4130E+03  -6.3536E+00   2.1711E+01   2.2622E+01   2.6223E+02   2.3000E-05   1.5514E+02  -9.8038E-01   2.4028E+00   2.1428E+01
 5.1213E-04  -2.8790E-03  -2.9355E-03   3.2441E+03  -7.1698E+00   2.6568E+01   2.7518E+01   2.6223E+02   3.0537E-05   1.6475E+02  -1.1016E+00   3.2072E+00   2.3661E+01
 3.8310E-04  -2.4744E-03  -2.5107E-03   3.0517E+03  -7.5520E+00   3.1291E+01   3.2189E+01   2.6224E+02   3.8580E-05   1.7339E+02  -1.1832E+00   4.0351E+00   2.5600E+01
 2.7807E-04  -2.0876E-03  -2.1099E-03   2.8395E+03  -7.5605E+00   3.5924E+01   3.6711E+01   2.6224E+02   4.7051E-05   1.8138E+02  -1.2166E+00   4.8892E+00   2.7359E+01
 1.9581E-04  -1.7185E-03  -1.7316E-03   2.6078E+03  -7.2171E+00   4.0295E+01   4.0936E+01   2.6225E+02   5.5906E-05   1.8837E+02  -1.1254E+00   5.7508E+00   2.8916E+01
 1.3222E-04  -1.3673E-03  -1.3746E-03   2.3738E+03  -6.5924E+00   4.4461E+01   4.4947E+01   2.6226E+02   6.4891E-05   1.9476E+02  -1.0897E+00   6.5794E+00   3.0334E+01
 8.3823E-05  -1.0340E-03  -1.0378E-03   2.1237E+03  -5.7646E+00   4.8417E+01   4.8759E+01   2.6226E+02   7.4150E-05   2.0085E+02  -9.1797E-01   7.4196E+00   3.1617E+01
 4.8009E-05  -7.1827E-04  -7.2000E-04   1.8695E+03  -4.7191E+00   5.2312E+01   5.2525E+01   2.6225E+02   8.3151E-05   2.0690E+02  -8.4714E-01   8.2618E+00   3.2830E+01
 2.3338E-05  -4.1952E-04  -4.2017E-04   1.5886E+03  -3.5188E+00   5.6028E+01   5.6138E+01   2.6225E+02   9.2601E-05   2.1306E+02  -5.6171E-01   9.1342E+00   3.3911E+01
 7.2023E-06  -1.3712E-04  -1.3731E-04   1.3097E+03  -2.0417E+00   5.9959E+01   5.9993E+01   2.6223E+02   1.0118E-04   2.1984E+02  -5.2858E-01   1.0064E+01   3.5028E+01
 7.2023E-06   1.3712E-04   1.3731E-04   9.7436E+02  -2.4176E-01   6.3173E+01   6.3173E+01   2.6226E+02   1.1095E-04   2.2370E+02   5.6809E-01   1.0816E+01   3.5999E+01
 2.3338E-05   4.1952E-04   4.2017E-04   7.4756E+02   1.7818E+00   6.5671E+01   6.5695E+01   2.6229E+02   1.2091E-04   2.2650E+02   7.0284E-01   1.1429E+01   3.6914E+01
 4.8009E-05   7.1827E-04   7.2000E-04   5.0859E+02   3.8899E+00   6.8160E+01   6.8271E+01   2.6229E+02   1.3223E-04   2.2983E+02   1.2320E+00   1.2015E+01   3.7859E+01
 8.3823E-05   1.0340E-03   1.0378E-03   2.3974E+02   6.1987E+00   7.0850E+01   7.1121E+01   2.6229E+02   1.4418E-04   2.3408E+02   1.5760E+00   1.2738E+01   3.8857E+01
 1.3222E-04   1.3673E-03   1.3746E-03  -1.0056E+02   8.7753E+00   7.3810E+01   7.4329E+01   2.6229E+02   1.5769E-04   2.3910E+02   2.2403E+00   1.3527E+01   3.9975E+01
 1.9581E-04   1.7185E-03   1.7316E-03  -4.6324E+02   1.1722E+01   7.6895E+01   7.7784E+01   2.6229E+02   1.7209E-04   2.4492E+02   2.8259E+00   1.4440E+01   4.1190E+01
 2.7807E-04   2.0876E-03   2.1099E-03  -8.7768E+02   1.5068E+01   7.9893E+01   8.1301E+01   2.6230E+02   1.8831E-04   2.5094E+02   3.8083E+00   1.5305E+01   4.2515E+01
 3.8310E-04   2.4744E-03   2.5107E-03  -1.2852E+03   1.8753E+01   8.2565E+01   8.4668E+01   2.6231E+02   2.0638E-04   2.5741E+02   4.7489E+00   1.6195E+01   4.3953E+01
 5.1213E-04   2.8790E-03   2.9355E-03  -1.7031E+03   2.2828E+01   8.5042E+01   8.8053E+01   2.6232E+02   2.2603E-04   2.6454E+02   5.8659E+00   1.7079E+01   4.5578E+01
 6.7061E-04   3.3001E-03   3.3857E-03  -2.1417E+03   2.7158E+01   8.6964E+01   9.1106E+01   2.6234E+02   2.4888E-04   2.7232E+02   7.2773E+00   1.7836E+01   4.7433E+01
 8.6027E-04   3.7376E-03   3.8626E-03  -2.5249E+03   3.1720E+01   8.8431E+01   9.3948E+01   2.6235E+02   2.7332E-04   2.8113E+02   8.5593E+00   1.8685E+01   4.9571E+01
 1.0844E-03   4.1901E-03   4.3678E-03  -2.9233E+03   3.6336E+01   8.9256E+01   9.6369E+01   2.6238E+02   3.0169E-04   2.9135E+02   1.0274E+01   1.9326E+01   5.2137E+01
 1.3453E-03   4.6573E-03   4.9031E-03  -3.2405E+03   4.0932E+01   8.9547E+01   9.8459E+01   2.6240E+02   3.3224E-04   3.0352E+02   1.1789E+01   2.0177E+01   5.5136E+01
 1.6441E-03   5.1390E-03   5.4700E-03  -3.5715E+03   4.5557E+01   8.9470E+01   1.0040E+02   2.6242E+02   3.6588E-04   3.1779E+02   1.3704E+01   2.0917E+01   5.8684E+01
 1.9858E-03   5.6326E-03   6.0706E-03  -3.8686E+03   4.9969E+01   8.8721E+01   1.0183E+02   2.6245E+02   4.0322E-04   3.3421E+02   1.5766E+01   2.1627E+01   6.2865E+01
 2.3709E-03   6.1387E-03   6.7066E-03  -4.0842E+03   5.4150E+01   8.7551E+01   1.0294E+02   2.6247E+02   4.4212E-04   3.5227E+02   1.7776E+01   2.2450E+01   6.7493E+01
 2.8012E-03   6.6566E-03   7.3802E-03  -4.3025E+03   5.8108E+01   8.6045E+01   1.0383E+02   2.6251E+02   4.8319E-04   3.7195E+02   2.0079E+01   2.3104E+01   7.2594E+01
 3.2800E-03   7.1851E-03   8.0934E-03  -4.4814E+03   6.1794E+01   8.4194E+01   1.0444E+02   2.6254E+02   5.2453E-04   3.9204E+02   2.2355E+01   2.3735E+01   7.7910E+01
 3.8086E-03   7.7243E-03   8.8486E-03  -4.6352E+03   6.5234E+01   8.2112E+01   1.0487E+02   2.6258E+02   5.6466E-04   4.1167E+02   2.4646E+01   2.4208E+01   8.3200E+01
 4.3900E-03   8.2728E-03   9.6481E-03  -4.7747E+03   6.8447E+01   7.9817E+01   1.0515E+02   2.6263E+02   6.0219E-04   4.2982E+02   2.6906E+01   2.4431E+01   8.8233E+01
 5.0280E-03   8.8286E-03   1.0494E-02  -4.8853E+03   7.1230E+01   7.7128E+01   1.0499E+02   2.6269E+02   6.3627E-04   4.4511E+02   2.8989E+01   2.4280E+01   9.2848E+01
 5.7251E-03   9.3910E-03   1.1390E-02  -4.9331E+03   7.3463E+01   7.4066E+01   1.0432E+02   2.6277E+02   6.6504E-04   4.5637E+02   3.0650E+01   2.3857E+01   9.6759E+01
 6.4829E-03   9.9604E-03   1.2338E-02  -4.9463E+03   7.5195E+01   7.0778E+01   1.0327E+02   2.6286E+02   6.8758E-04   4.6327E+02   3.1896E+01   2.3171E+01   9.9823E+01
 7.3037E-03   1.0537E-02   1.3341E-02  -4.9486E+03   7.6608E+01   6.7450E+01   1.0207E+02   2.6297E+02   7.0370E-04   4.6615E+02   3.2783E+01   2.2308E+01   1.0201E+02
 8.1903E-03   1.1120E-02   1.4403E-02  -4.9528E+03   7.7636E+01   6.3972E+01   1.0060E+02   2.6310E+02   7.1438E-04   4.6501E+02   3.3336E+01   2.1216E+01   1.0343E+02
 9.1457E-03   1.1710E-02   1.5525E-02  -4.9311E+03   7.8412E+01   6.0523E+01   9.9053E+01   2.6323E+02   7.1978E-04   4.6103E+02   3.3556E+01   2.0105E+01   1.0411E+02
 1.0173E-02   1.2305E-02   1.6713E-02  -4.9093E+03   7.8891E+01   5.7039E+01   9.7351E+01   2.6337E+02   7.2136E-04   4.5447E+02   3.3543E+01   1.8864E+01   1.0426E+02
 1.1275E-02   1.2907E-02   1.7969E-02  -4.8722E+03   7.9109E+01   5.3573E+01   9.5542E+01   2.6352E+02   7.1964E-04   4.4610E+02   3.3293E+01   1.7634E+01   1.0394E+02
