#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0518E+01  -4.3783E-02  -3.5146E-02   5.6145E-02   2.7270E+02   7.5522E-11   1.8952E+01  -1.4772E-02  -1.2397E-02   4.6649E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0467E+01  -4.4240E-02  -3.4997E-02   5.6409E-02   2.7269E+02   7.8473E-11   1.9529E+01  -1.5052E-02  -1.2183E-02   4.6780E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0458E+01  -7.7988E-02  -6.2042E-02   9.9656E-02   2.7265E+02   1.1474E-10   2.1273E+01  -2.7188E-02  -2.0846E-02   6.2134E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0623E+01  -9.3361E-02  -6.0230E-02   1.1110E-01   2.7266E+02   1.3272E-10   2.0828E+01  -3.1471E-02  -2.1634E-02   6.5596E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0604E+01  -9.2173E-02  -5.8492E-02   1.0917E-01   2.7264E+02   1.5287E-10   2.1518E+01  -3.1436E-02  -2.0413E-02   6.5082E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0683E+01  -1.3042E-01  -8.3994E-02   1.5513E-01   2.7260E+02   2.1488E-10   2.3226E+01  -4.5218E-02  -2.8234E-02   7.7558E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0923E+01  -1.5935E-01  -8.7458E-02   1.8177E-01   2.7259E+02   2.7942E-10   2.3784E+01  -5.4417E-02  -3.0785E-02   8.3927E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1057E+01  -1.6368E-01  -8.1652E-02   1.8292E-01   2.7257E+02   3.3858E-10   2.4466E+01  -5.5737E-02  -2.9019E-02   8.4236E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1178E+01  -1.9175E-01  -9.6674E-02   2.1474E-01   2.7253E+02   4.4051E-10   2.6299E+01  -6.6050E-02  -3.2911E-02   9.1283E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1469E+01  -2.4214E-01  -1.1197E-01   2.6677E-01   2.7248E+02   6.3234E-10   2.8291E+01  -8.3548E-02  -3.8060E-02   1.0169E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1855E+01  -2.5717E-01  -9.6107E-02   2.7454E-01   2.7245E+02   8.5149E-10   2.9511E+01  -8.7504E-02  -3.5370E-02   1.0319E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.2010E+01  -2.9371E-01  -1.0913E-01   3.1333E-01   2.7237E+02   1.2988E-09   3.3136E+01  -1.0055E-01  -3.8578E-02   1.1030E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2536E+01  -3.7930E-01  -1.4762E-01   4.0701E-01   2.7226E+02   3.6034E-09   3.7888E+01  -1.3212E-01  -4.6745E-02   1.2562E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3301E+01  -4.5946E-01  -1.1427E-01   4.7346E-01   2.7222E+02   5.0128E-09   3.9708E+01  -1.5635E-01  -4.6343E-02   1.3546E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4171E+01  -5.1369E-01  -1.3463E-01   5.3104E-01   2.7226E+02   4.9862E-09   3.7739E+01  -1.7678E-01  -4.7376E-02   1.4362E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5446E+01  -5.8216E-01  -1.5562E-01   6.0260E-01   2.7232E+02   5.7096E-09   3.5257E+01  -2.0189E-01  -5.0281E-02   1.5292E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7229E+01  -6.8059E-01  -1.2410E-01   6.9181E-01   2.7233E+02   1.3007E-08   3.4997E+01  -2.3457E-01  -4.7734E-02   1.6378E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9957E+01  -7.9006E-01  -1.1625E-01   7.9857E-01   2.7227E+02   2.2012E-08   3.7495E+01  -2.7272E-01  -4.5675E-02   1.7608E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4172E+01  -8.0896E-01  -1.2858E-01   8.1912E-01   2.7225E+02   3.0020E-08   3.8403E+01  -2.8067E-01  -4.1894E-02   1.7835E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.8990E+01  -4.7377E-01  -7.1876E-02   4.7919E-01   2.7227E+02   5.5137E-09   3.7243E+01  -1.6408E-01  -1.8680E-02   1.3629E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2576E+01  -3.2081E-01   7.3077E-03   3.2089E-01   2.7199E+02   9.7210E-09   4.9392E+01  -1.0952E-01  -7.6817E-03   1.1141E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.1108E+01  -6.4712E-01  -1.4458E-02   6.4728E-01   2.7212E+02   9.7903E-09   4.3972E+01  -2.2300E-01  -1.1664E-02   1.5856E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1911E+01   6.4778E-01  -2.6321E-02   6.4831E-01   2.7206E+02   2.1616E-08   4.6396E+01   2.2346E-01   5.8006E-03   1.5845E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9588E+01   1.2439E+00  -2.0550E-02   1.2441E+00   2.7171E+02   4.6184E-08   6.1737E+01   4.3467E-01  -1.1283E-02   2.1985E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7927E+01   5.9488E-01  -2.1649E-02   5.9527E-01   2.7189E+02   4.0672E-08   5.3425E+01   2.0484E-01  -1.0714E-02   1.5213E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8435E+01   1.5584E+00  -1.0661E-01   1.5620E+00   2.7189E+02   6.1884E-08   5.4538E+01   5.4899E-01  -3.8506E-02   2.4637E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7550E+01   2.1536E+00  -2.5095E-01   2.1682E+00   2.7174E+02   9.1584E-08   6.1782E+01   7.7305E-01  -8.8009E-02   2.9023E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8322E+01   1.9273E+00  -2.7996E-01   1.9475E+00   2.7172E+02   9.2111E-08   6.2036E+01   6.8568E-01  -1.0235E-01   2.7522E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0669E+02   2.0854E+00  -3.2632E-01   2.1108E+00   2.7181E+02   9.4371E-08   5.8281E+01   7.4503E-01  -1.2478E-01   2.8648E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1026E+02   2.8807E+00  -5.8511E-01   2.9396E+00   2.7172E+02   1.1892E-07   6.3594E+01   1.0621E+00  -2.1612E-01   3.3794E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0181E+02   2.7869E+00  -7.0417E-01   2.8745E+00   2.7163E+02   1.3229E-07   6.7676E+01   1.0250E+00  -2.5527E-01   3.3434E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0682E+02   2.3303E+00  -6.0116E-01   2.4066E+00   2.7178E+02   1.1320E-07   6.0340E+01   8.3976E-01  -2.2506E-01   3.0596E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1739E+02   3.3770E+00  -9.8385E-01   3.5174E+00   2.7171E+02   1.3036E-07   6.5052E+01   1.2722E+00  -3.7708E-01   3.6967E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0074E+02   3.5235E+00  -1.2861E+00   3.7509E+00   2.7155E+02   1.6478E-07   7.3104E+01   1.3464E+00  -4.7636E-01   3.8183E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0183E+02   2.6971E+00  -9.9867E-01   2.8761E+00   2.7173E+02   1.3024E-07   6.2908E+01   9.8641E-01  -3.7847E-01   3.3449E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0827E+02   3.1541E+00  -1.2254E+00   3.3838E+00   2.7177E+02   1.3313E-07   6.2189E+01   1.1763E+00  -4.7547E-01   3.6266E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9227E+01   3.3937E+00  -1.5580E+00   3.7343E+00   2.7168E+02   1.5321E-07   6.6936E+01   1.2935E+00  -5.8924E-01   3.8091E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2353E+01   2.9825E+00  -1.4750E+00   3.3273E+00   2.7170E+02   1.3955E-07   6.5030E+01   1.1137E+00  -5.5491E-01   3.5974E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5261E+01   2.9050E+00  -1.4618E+00   3.2521E+00   2.7180E+02   1.2525E-07   6.0451E+01   1.0756E+00  -5.6001E-01   3.5559E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3179E+01   3.3310E+00  -1.8707E+00   3.8204E+00   2.7173E+02   1.3454E-07   6.4802E+01   1.2704E+00  -7.1873E-01   3.8525E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8958E+01   3.0944E+00  -1.9575E+00   3.6616E+00   2.7166E+02   1.3854E-07   6.7775E+01   1.1778E+00  -7.3540E-01   3.7733E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8486E+01   2.6698E+00  -1.6997E+00   3.1649E+00   2.7178E+02   1.1337E-07   6.1383E+01   9.8612E-01  -6.4036E-01   3.5087E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3389E+01   3.2686E+00  -2.2067E+00   3.9438E+00   2.7172E+02   1.1558E-07   6.5491E+01   1.2482E+00  -8.5805E-01   3.9143E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4126E+01   3.2001E+00  -2.5152E+00   4.0702E+00   2.7158E+02   1.3582E-07   7.2262E+01   1.2468E+00  -9.5600E-01   3.9772E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0490E+01   2.5408E+00  -2.0101E+00   3.2398E+00   2.7175E+02   1.0551E-07   6.2868E+01   9.3825E-01  -7.5940E-01   3.5501E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1575E+01   2.7388E+00  -2.2309E+00   3.5324E+00   2.7177E+02   1.0001E-07   6.2375E+01   1.0207E+00  -8.5665E-01   3.7054E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0489E+01   2.7564E+00  -2.5449E+00   3.7515E+00   2.7168E+02   1.0778E-07   6.6902E+01   1.0538E+00  -9.6520E-01   3.8179E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1325E+01   2.3966E+00  -2.3438E+00   3.3522E+00   2.7170E+02   9.5757E-08   6.5193E+01   8.9527E-01  -8.7925E-01   3.6109E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9741E+01   2.2587E+00  -2.2362E+00   3.1784E+00   2.7179E+02   8.1891E-08   6.0959E+01   8.2824E-01  -8.4286E-01   3.5154E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4694E+01   2.3923E+00  -2.5960E+00   3.5302E+00   2.7171E+02   8.1520E-08   6.5072E+01   9.0021E-01  -9.8232E-01   3.7034E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1575E+01   2.1470E+00  -2.5956E+00   3.3685E+00   2.7164E+02   7.9869E-08   6.8233E+01   8.1146E-01  -9.6644E-01   3.6193E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7862E+01   1.8521E+00  -2.2474E+00   2.9122E+00   2.7174E+02   6.3208E-08   6.2702E+01   6.7418E-01  -8.3256E-01   3.3659E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7620E+01   2.0526E+00  -2.6263E+00   3.3332E+00   2.7169E+02   5.9179E-08   6.5856E+01   7.5952E-01  -9.9011E-01   3.5987E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9441E+00   1.8811E+00  -2.8194E+00   3.3893E+00   2.7154E+02   6.5242E-08   7.2539E+01   7.2034E-01  -1.0474E+00   3.6295E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2455E+00   1.5088E+00  -2.2740E+00   2.7290E+00   2.7170E+02   4.9778E-08   6.4331E+01   5.4312E-01  -8.3605E-01   3.2585E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6303E+00   1.5178E+00  -2.3574E+00   2.8038E+00   2.7172E+02   4.4202E-08   6.3698E+01   5.4447E-01  -8.7167E-01   3.3015E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3247E+01   1.4078E+00  -2.5215E+00   2.8879E+00   2.7162E+02   4.4086E-08   6.8233E+01   5.2324E-01  -9.2460E-01   3.3500E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0583E+01   1.1796E+00  -2.2607E+00   2.5500E+00   2.7164E+02   3.7196E-08   6.6774E+01   4.2762E-01  -8.2107E-01   3.1496E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.4001E+01   1.0579E+00  -2.0556E+00   2.3118E+00   2.7172E+02   2.9728E-08   6.2504E+01   3.7140E-01  -7.4514E-01   2.9984E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8760E+01   1.0066E+00  -2.1952E+00   2.4150E+00   2.7165E+02   2.6726E-08   6.5828E+01   3.6222E-01  -7.9493E-01   3.0634E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6612E+01   8.2924E-01  -2.1042E+00   2.2617E+00   2.7157E+02   2.4184E-08   6.9259E+01   3.0478E-01  -7.5388E-01   2.9659E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0424E+01   6.9347E-01  -1.7607E+00   1.8923E+00   2.7167E+02   1.8436E-08   6.4366E+01   2.4083E-01  -6.2757E-01   2.7135E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2770E+01   6.6820E-01  -1.8176E+00   1.9365E+00   2.7165E+02   1.5641E-08   6.5293E+01   2.3007E-01  -6.5017E-01   2.7431E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9632E+01   5.0954E-01  -1.8261E+00   1.8959E+00   2.7150E+02   1.5327E-08   7.1693E+01   1.9157E-01  -6.4626E-01   2.7147E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3112E+01   3.9434E-01  -1.4226E+00   1.4762E+00   2.7164E+02   1.0734E-08   6.4953E+01   1.3415E-01  -5.0052E-01   2.3967E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5579E+01   3.4885E-01  -1.3065E+00   1.3523E+00   2.7168E+02   8.0619E-09   6.3264E+01   1.1443E-01  -4.5944E-01   2.2929E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9195E+01   2.4777E-01  -1.2469E+00   1.2713E+00   2.7159E+02   6.1848E-09   6.7032E+01   8.8636E-02  -4.3555E-01   2.2228E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2095E+01   1.6863E-01  -1.0118E+00   1.0257E+00   2.7161E+02   4.2581E-09   6.6093E+01   5.8843E-02  -3.5134E-01   1.9977E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.4002E+01   1.3413E-01  -8.1165E-01   8.2266E-01   2.7161E+02   4.5156E-09   6.5811E+01   4.1998E-02  -2.8136E-01   1.7889E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5710E+01   9.2701E-02  -7.1281E-01   7.1882E-01   2.7139E+02   1.9862E-08   7.5212E+01   2.8075E-02  -2.4660E-01   1.6718E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7276E+01   3.9927E-02  -5.5090E-01   5.5235E-01   2.7116E+02   2.2370E-06   8.4836E+01   1.3290E-02  -1.8948E-01   1.4674E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8115E+01   2.6296E-02  -3.1697E-01   3.1806E-01   2.7115E+02   2.1730E-06   8.4761E+01   5.6885E-03  -1.0875E-01   1.1146E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8559E+01   1.8516E-02  -1.1042E-01   1.1196E-01   2.7111E+02   2.0443E-06   8.6428E+01   9.8481E-04  -3.7939E-02   6.6269E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8559E+01   1.8480E-02   1.1060E-01   1.1213E-01   2.7112E+02   2.0439E-06   8.6388E+01   9.8646E-04   3.8002E-02   6.6322E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8116E+01   2.6281E-02   3.1645E-01   3.1754E-01   2.7116E+02   2.1591E-06   8.4372E+01   5.6793E-03   1.0858E-01   1.1136E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7273E+01   3.6905E-02   5.2810E-01   5.2939E-01   2.7129E+02   2.3249E-08   7.9206E+01   1.2738E-02   1.8161E-01   1.4356E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5710E+01   8.6477E-02   6.7543E-01   6.8094E-01   2.7156E+02   3.2652E-09   6.7765E+01   2.6592E-02   2.3358E-01   1.6268E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4005E+01   1.3433E-01   8.0686E-01   8.1797E-01   2.7163E+02   3.5931E-09   6.4739E+01   4.1757E-02   2.7974E-01   1.7837E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2102E+01   1.6969E-01   1.0162E+00   1.0302E+00   2.7158E+02   4.7678E-09   6.6997E+01   5.9103E-02   3.5289E-01   2.0021E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9197E+01   2.4856E-01   1.2513E+00   1.2757E+00   2.7156E+02   6.5114E-09   6.8168E+01   8.8950E-02   4.3710E-01   2.2268E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5575E+01   3.4955E-01   1.3094E+00   1.3553E+00   2.7166E+02   8.1669E-09   6.4202E+01   1.1469E-01   4.6047E-01   2.2955E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3109E+01   3.9480E-01   1.4242E+00   1.4779E+00   2.7162E+02   1.0794E-08   6.5728E+01   1.3431E-01   5.0111E-01   2.3982E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9629E+01   5.0987E-01   1.8273E+00   1.8971E+00   2.7149E+02   1.5392E-08   7.2390E+01   1.9170E-01   6.4668E-01   2.7156E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2765E+01   6.6850E-01   1.8184E+00   1.9374E+00   2.7164E+02   1.5695E-08   6.5823E+01   2.3017E-01   6.5046E-01   2.7438E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0421E+01   6.9369E-01   1.7612E+00   1.8929E+00   2.7166E+02   1.8473E-08   6.4801E+01   2.4090E-01   6.2775E-01   2.7139E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6609E+01   8.2942E-01   2.1046E+00   2.2622E+00   2.7156E+02   2.4207E-08   6.9656E+01   3.0484E-01   7.5403E-01   2.9663E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8756E+01   1.0068E+00   2.1955E+00   2.4154E+00   2.7165E+02   2.6740E-08   6.6153E+01   3.6228E-01   7.9506E-01   3.0637E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3997E+01   1.0580E+00   2.0558E+00   2.3121E+00   2.7172E+02   2.9741E-08   6.2771E+01   3.7144E-01   7.4524E-01   2.9987E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0580E+01   1.1797E+00   2.2610E+00   2.5502E+00   2.7163E+02   3.7213E-08   6.7028E+01   4.2767E-01   8.2116E-01   3.1498E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3242E+01   1.4079E+00   2.5217E+00   2.8881E+00   2.7161E+02   4.4107E-08   6.8466E+01   5.2329E-01   9.2469E-01   3.3502E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6257E+00   1.5180E+00   2.3577E+00   2.8041E+00   2.7171E+02   4.4222E-08   6.3895E+01   5.4452E-01   8.7175E-01   3.3017E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2412E+00   1.5089E+00   2.2742E+00   2.7292E+00   2.7169E+02   4.9797E-08   6.4511E+01   5.4316E-01   8.3612E-01   3.2586E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9486E+00   1.8813E+00   2.8196E+00   3.3896E+00   2.7154E+02   6.5262E-08   7.2726E+01   7.2039E-01   1.0475E+00   3.6297E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7626E+01   2.0527E+00   2.6264E+00   3.3334E+00   2.7168E+02   5.9193E-08   6.6011E+01   7.5957E-01   9.9017E-01   3.5988E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7867E+01   1.8522E+00   2.2475E+00   2.9124E+00   2.7174E+02   6.3220E-08   6.2836E+01   6.7422E-01   8.3261E-01   3.3660E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1580E+01   2.1471E+00   2.5957E+00   3.3686E+00   2.7163E+02   7.9882E-08   6.8368E+01   8.1150E-01   9.6649E-01   3.6194E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4700E+01   2.3924E+00   2.5961E+00   3.5304E+00   2.7171E+02   8.1531E-08   6.5190E+01   9.0026E-01   9.8237E-01   3.7035E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9747E+01   2.2588E+00   2.2363E+00   3.1785E+00   2.7179E+02   8.1901E-08   6.1061E+01   8.2828E-01   8.4289E-01   3.5155E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1331E+01   2.3967E+00   2.3439E+00   3.3523E+00   2.7170E+02   9.5769E-08   6.5295E+01   8.9530E-01   8.7929E-01   3.6110E+00
