#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0951E+01  -3.8211E-02  -4.5286E-02   5.9253E-02   2.7265E+02   1.2402E-10   2.1345E+01  -1.2805E-02  -1.5810E-02   4.7934E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0957E+01  -3.8627E-02  -4.3517E-02   5.8187E-02   2.7269E+02   1.0422E-10   1.9505E+01  -1.3634E-02  -1.4617E-02   4.7485E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0857E+01  -1.9302E-02  -1.9355E-02   2.7335E-02   2.7272E+02   6.5792E-11   1.8285E+01  -6.6376E-03  -6.6357E-03   3.2561E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0753E+01  -2.4261E-02  -2.3172E-02   3.3549E-02   2.7269E+02   6.2733E-11   1.9363E+01  -8.1441E-03  -8.1418E-03   3.6070E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0723E+01  -4.4254E-02  -4.0266E-02   5.9831E-02   2.7267E+02   8.0502E-11   2.0190E+01  -1.5036E-02  -1.4018E-02   4.8158E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0737E+01  -4.5334E-02  -3.7324E-02   5.8722E-02   2.7270E+02   7.7764E-11   1.9095E+01  -1.5676E-02  -1.2690E-02   4.7719E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0688E+01  -4.4715E-02  -3.5199E-02   5.6907E-02   2.7268E+02   7.8027E-11   1.9795E+01  -1.5183E-02  -1.2292E-02   4.6986E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0689E+01  -8.6819E-02  -6.6414E-02   1.0931E-01   2.7262E+02   1.2776E-10   2.2328E+01  -2.9190E-02  -2.3630E-02   6.5081E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0869E+01  -9.9683E-02  -6.6958E-02   1.2008E-01   2.7265E+02   1.4810E-10   2.1226E+01  -3.4618E-02  -2.2476E-02   6.8220E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0859E+01  -9.6051E-02  -6.1014E-02   1.1379E-01   2.7263E+02   1.6632E-10   2.1952E+01  -3.2769E-02  -2.1275E-02   6.6447E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0947E+01  -1.4240E-01  -8.8888E-02   1.6786E-01   2.7258E+02   2.4840E-10   2.4345E+01  -4.8367E-02  -3.1402E-02   8.0691E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.1215E+01  -1.7133E-01  -9.5634E-02   1.9621E-01   2.7257E+02   3.2948E-10   2.4732E+01  -5.9008E-02  -3.2700E-02   8.7226E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1357E+01  -1.7153E-01  -8.6955E-02   1.9231E-01   2.7255E+02   3.8570E-10   2.5281E+01  -5.8870E-02  -2.9989E-02   8.6389E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1494E+01  -2.0439E-01  -1.0123E-01   2.2809E-01   2.7250E+02   5.0916E-10   2.7559E+01  -6.9829E-02  -3.5572E-02   9.4086E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1818E+01  -2.5891E-01  -1.1793E-01   2.8450E-01   2.7245E+02   7.6788E-10   2.9879E+01  -8.8699E-02  -4.1353E-02   1.0505E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.2208E+01  -2.7420E-01  -1.0575E-01   2.9389E-01   2.7241E+02   1.0284E-09   3.1250E+01  -9.4341E-02  -3.6207E-02   1.0680E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.2439E+01  -3.2174E-01  -1.2016E-01   3.4345E-01   2.7231E+02   1.6084E-09   3.5539E+01  -1.1023E-01  -4.2306E-02   1.1549E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.3052E+01  -3.9314E-01  -1.4575E-01   4.1929E-01   2.7224E+02   3.7377E-09   3.8484E+01  -1.3481E-01  -5.1740E-02   1.2755E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3751E+01  -4.9387E-01  -1.2892E-01   5.1042E-01   2.7219E+02   5.3181E-09   4.0647E+01  -1.7000E-01  -4.5544E-02   1.4075E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.5054E+01  -5.6746E-01  -1.5131E-01   5.8729E-01   2.7229E+02   5.0745E-09   3.6511E+01  -1.9569E-01  -5.2427E-02   1.5103E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.6447E+01  -6.2079E-01  -1.5881E-01   6.4078E-01   2.7226E+02   2.9951E-08   3.7749E+01  -2.1376E-01  -5.7268E-02   1.5773E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.8380E+01  -6.8577E-01  -1.2711E-01   6.9745E-01   2.7229E+02   1.5896E-08   3.6458E+01  -2.3682E-01  -4.6021E-02   1.6451E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.1881E+01  -8.2983E-01  -1.3027E-01   8.3999E-01   2.7218E+02   3.0620E-08   4.1387E+01  -2.8745E-01  -4.5520E-02   1.8064E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.6879E+01  -7.9046E-01  -1.2531E-01   8.0033E-01   2.7222E+02   3.1916E-08   3.9532E+01  -2.7370E-01  -4.3343E-02   1.7632E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.1933E+01  -3.0767E-01  -4.4274E-02   3.1084E-01   2.7223E+02   6.5019E-09   3.8946E+01  -1.0607E-01  -1.3024E-02   1.0983E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.5811E+01  -1.3164E-01   1.4039E-02   1.3239E-01   2.7183E+02   1.1867E-08   5.5781E+01  -4.4745E-02  -2.3446E-03   7.1289E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.5598E+01  -6.1964E-01  -1.3969E-02   6.1979E-01   2.7208E+02   1.2187E-08   4.5671E+01  -2.1340E-01  -1.1182E-02   1.5517E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.6624E+01   6.6811E-01  -1.9649E-02   6.6840E-01   2.7219E+02   2.8504E-08   4.1043E+01   2.2996E-01   1.2050E-02   1.6080E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.3658E+01   1.6691E+00  -3.2215E-02   1.6694E+00   2.7157E+02   6.5353E-08   6.8535E+01   5.8844E-01  -3.0834E-02   2.5470E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.2296E+01   7.2026E-01  -1.7525E-02   7.2048E-01   2.7183E+02   4.9104E-08   5.6308E+01   2.4834E-01  -1.3013E-02   1.6737E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0291E+02   1.5126E+00  -1.0821E-01   1.5164E+00   2.7199E+02   7.0861E-08   5.0141E+01   5.3279E-01  -2.7918E-02   2.4273E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -1.0157E+02   2.4937E+00  -2.8519E-01   2.5100E+00   2.7165E+02   1.1109E-07   6.5943E+01   9.0366E-01  -1.1095E-01   3.1238E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0223E+02   2.1196E+00  -2.9619E-01   2.1402E+00   2.7164E+02   1.0636E-07   6.5925E+01   7.5664E-01  -1.1982E-01   2.8855E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.1058E+02   2.0235E+00  -3.1415E-01   2.0477E+00   2.7186E+02   1.0390E-07   5.6404E+01   7.2239E-01  -1.1440E-01   2.8218E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1374E+02   2.9254E+00  -5.9754E-01   2.9858E+00   2.7176E+02   1.3253E-07   6.1922E+01   1.0821E+00  -2.1029E-01   3.4065E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0535E+02   3.0562E+00  -7.5066E-01   3.1471E+00   2.7152E+02   1.5032E-07   7.3199E+01   1.1279E+00  -3.0218E-01   3.4991E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.1040E+02   2.2435E+00  -5.6415E-01   2.3133E+00   2.7176E+02   1.2265E-07   6.0952E+01   8.0459E-01  -2.1555E-01   2.9997E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.2038E+02   3.0403E+00  -8.9560E-01   3.1694E+00   2.7189E+02   1.3466E-07   5.6678E+01   1.1386E+00  -3.0502E-01   3.5083E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0446E+02   3.8123E+00  -1.3614E+00   4.0480E+00   2.7146E+02   1.8344E-07   7.7849E+01   1.4562E+00  -5.5888E-01   3.9674E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0490E+02   2.6561E+00  -9.7479E-01   2.8293E+00   2.7172E+02   1.3800E-07   6.3500E+01   9.6854E-01  -3.7172E-01   3.3176E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.1098E+02   2.9614E+00  -1.1626E+00   3.1814E+00   2.7188E+02   1.3675E-07   5.7109E+01   1.1048E+00  -4.2402E-01   3.5166E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0203E+02   3.6120E+00  -1.6414E+00   3.9674E+00   2.7162E+02   1.6666E-07   6.9983E+01   1.3815E+00  -6.4408E-01   3.9275E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.5021E+01   3.0750E+00  -1.5042E+00   3.4232E+00   2.7165E+02   1.5037E-07   6.7844E+01   1.1446E+00  -5.8308E-01   3.6493E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.7637E+01   2.7969E+00  -1.4093E+00   3.1319E+00   2.7184E+02   1.3193E-07   5.8485E+01   1.0358E+00  -5.2762E-01   3.4898E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.5187E+01   3.3243E+00  -1.8674E+00   3.8129E+00   2.7176E+02   1.4316E-07   6.3485E+01   1.2733E+00  -7.0563E-01   3.8496E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -8.1303E+01   3.2733E+00  -2.0354E+00   3.8545E+00   2.7156E+02   1.5158E-07   7.2614E+01   1.2352E+00  -8.0193E-01   3.8722E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -8.0681E+01   2.5482E+00  -1.6098E+00   3.0140E+00   2.7179E+02   1.2138E-07   6.0873E+01   9.3363E-01  -6.0615E-01   3.4239E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.4863E+01   2.9652E+00  -2.0129E+00   3.5838E+00   2.7188E+02   1.1754E-07   5.7706E+01   1.1369E+00  -7.3811E-01   3.7309E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.6568E+01   3.3896E+00  -2.6176E+00   4.2827E+00   2.7150E+02   1.4694E-07   7.6400E+01   1.2958E+00  -1.0490E+00   4.0806E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.2169E+01   2.4875E+00  -1.9638E+00   3.1693E+00   2.7174E+02   1.1120E-07   6.2971E+01   9.1516E-01  -7.4086E-01   3.5112E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.2925E+01   2.5796E+00  -2.1182E+00   3.3379E+00   2.7187E+02   1.0203E-07   5.7828E+01   9.7103E-01  -7.8609E-01   3.6021E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.2034E+01   2.8852E+00  -2.6393E+00   3.9103E+00   2.7163E+02   1.1501E-07   6.9414E+01   1.0962E+00  -1.0219E+00   3.8991E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.2647E+01   2.4481E+00  -2.3758E+00   3.4114E+00   2.7165E+02   1.0164E-07   6.7520E+01   9.0493E-01  -9.0467E-01   3.6430E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -4.0801E+01   2.1905E+00  -2.1779E+00   3.0889E+00   2.7182E+02   8.5648E-08   5.9357E+01   8.0937E-01  -8.0914E-01   3.4659E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.5522E+01   2.3803E+00  -2.5830E+00   3.5126E+00   2.7174E+02   8.5878E-08   6.3907E+01   9.0327E-01  -9.6838E-01   3.6950E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.2587E+01   2.2498E+00  -2.6743E+00   3.4948E+00   2.7156E+02   8.6296E-08   7.2038E+01   8.2778E-01  -1.0220E+00   3.6872E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8670E+01   1.7880E+00  -2.1651E+00   2.8080E+00   2.7175E+02   6.7645E-08   6.1904E+01   6.4761E-01  -7.9959E-01   3.3050E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7936E+01   1.8888E+00  -2.4353E+00   3.0819E+00   2.7182E+02   6.0471E-08   5.9274E+01   7.1888E-01  -8.8758E-01   3.4600E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.8909E+00   1.9794E+00  -2.9006E+00   3.5116E+00   2.7148E+02   6.9575E-08   7.5425E+01   7.2053E-01  -1.1094E+00   3.6951E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   1.8741E+00   1.4820E+00  -2.2368E+00   2.6832E+00   2.7170E+02   5.2109E-08   6.4016E+01   5.3305E-01  -8.2073E-01   3.2310E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.4369E+00   1.4418E+00  -2.2675E+00   2.6870E+00   2.7179E+02   4.5290E-08   5.9981E+01   5.3421E-01  -8.2250E-01   3.2322E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2928E+01   1.4588E+00  -2.5803E+00   2.9641E+00   2.7159E+02   4.6499E-08   6.9517E+01   5.2990E-01  -9.5593E-01   3.3950E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0478E+01   1.2001E+00  -2.2802E+00   2.5767E+00   2.7161E+02   3.8757E-08   6.7983E+01   4.2499E-01  -8.3401E-01   3.1664E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.4061E+01   1.0365E+00  -2.0380E+00   2.2864E+00   2.7175E+02   3.0597E-08   6.1527E+01   3.7353E-01  -7.3304E-01   2.9822E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8899E+01   1.0034E+00  -2.1942E+00   2.4127E+00   2.7167E+02   2.7490E-08   6.4919E+01   3.6867E-01  -7.9054E-01   3.0626E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6743E+01   8.7043E-01  -2.1473E+00   2.3170E+00   2.7152E+02   2.5183E-08   7.1472E+01   2.9891E-01  -7.7872E-01   3.0024E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0728E+01   6.7993E-01  -1.7361E+00   1.8645E+00   2.7167E+02   1.9172E-08   6.4049E+01   2.3716E-01  -6.1783E-01   2.6935E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.3236E+01   6.2710E-01  -1.7523E+00   1.8612E+00   2.7173E+02   1.5955E-08   6.1898E+01   2.3691E-01  -6.1719E-01   2.6891E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9894E+01   5.4927E-01  -1.8626E+00   1.9419E+00   2.7146E+02   1.6197E-08   7.3713E+01   1.7881E-01  -6.6739E-01   2.7479E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3638E+01   3.9096E-01  -1.4204E+00   1.4732E+00   2.7163E+02   1.1044E-08   6.5298E+01   1.3382E-01  -4.9948E-01   2.3944E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.6170E+01   3.3352E-01  -1.3042E+00   1.3462E+00   2.7169E+02   8.4874E-09   6.2833E+01   1.2194E-01  -4.5514E-01   2.2881E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9761E+01   2.6194E-01  -1.2712E+00   1.2979E+00   2.7155E+02   7.0894E-09   6.8803E+01   8.6570E-02  -4.4545E-01   2.2466E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2749E+01   1.7724E-01  -1.0241E+00   1.0393E+00   2.7158E+02   5.6351E-09   6.7323E+01   5.6453E-02  -3.5648E-01   2.0110E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.4713E+01   1.2820E-01  -8.0892E-01   8.1902E-01   2.7165E+02   3.8124E-09   6.3877E+01   4.4300E-02  -2.7974E-01   1.7851E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.6434E+01   8.3037E-02  -6.8028E-01   6.8533E-01   2.7158E+02   3.2151E-09   6.6745E+01   2.8825E-02  -2.3477E-01   1.6325E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.8004E+01   4.4329E-02  -5.3574E-01   5.3757E-01   2.7127E+02   2.4440E-08   7.9768E+01   9.6675E-03  -1.8449E-01   1.4465E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8877E+01   2.6805E-02  -3.1894E-01   3.2007E-01   2.7116E+02   2.2115E-06   8.4299E+01   5.7346E-03  -1.0944E-01   1.1182E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.9326E+01   1.6234E-02  -1.1221E-01   1.1338E-01   2.7113E+02   2.0113E-06   8.5894E+01   2.0220E-03  -3.8587E-02   6.6833E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.9327E+01   1.3793E-02   1.0348E-01   1.0440E-01   2.7130E+02   1.6404E-08   7.8448E+01   1.8644E-03   3.5581E-02   6.3635E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8881E+01   1.9914E-02   2.8319E-01   2.8389E-01   2.7148E+02   2.1841E-09   7.0869E+01   5.0906E-03   9.7149E-02   1.0512E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.8012E+01   4.0540E-02   5.0543E-01   5.0705E-01   2.7142E+02   3.6189E-09   7.3728E+01   9.1187E-03   1.7402E-01   1.4046E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.6449E+01   8.4133E-02   6.8271E-01   6.8788E-01   2.7152E+02   3.0685E-09   6.9465E+01   2.8929E-02   2.3561E-01   1.6357E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4720E+01   1.2904E-01   8.1395E-01   8.2412E-01   2.7158E+02   4.0610E-09   6.6892E+01   4.4571E-02   2.8145E-01   1.7908E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2754E+01   1.7764E-01   1.0270E+00   1.0422E+00   2.7152E+02   5.8215E-09   6.9729E+01   5.6608E-02   3.5746E-01   2.0140E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9767E+01   2.6215E-01   1.2724E+00   1.2991E+00   2.7151E+02   7.1513E-09   7.0632E+01   8.6642E-02   4.4582E-01   2.2478E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.6178E+01   3.3364E-01   1.3045E+00   1.3465E+00   2.7166E+02   8.5062E-09   6.4150E+01   1.2196E-01   4.5521E-01   2.2885E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3648E+01   3.9100E-01   1.4205E+00   1.4733E+00   2.7161E+02   1.1061E-08   6.6410E+01   1.3381E-01   4.9946E-01   2.3945E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9905E+01   5.4922E-01   1.8624E+00   1.9417E+00   2.7143E+02   1.6208E-08   7.4732E+01   1.7877E-01   6.6727E-01   2.7478E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.3249E+01   6.2702E-01   1.7520E+00   1.8609E+00   2.7171E+02   1.5960E-08   6.2640E+01   2.3686E-01   6.1706E-01   2.6890E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0743E+01   6.7984E-01   1.7359E+00   1.8642E+00   2.7166E+02   1.9169E-08   6.4715E+01   2.3711E-01   6.1770E-01   2.6934E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6759E+01   8.7027E-01   2.1469E+00   2.3165E+00   2.7151E+02   2.5170E-08   7.2116E+01   2.9884E-01   7.7853E-01   3.0022E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8917E+01   1.0032E+00   2.1937E+00   2.4122E+00   2.7166E+02   2.7473E-08   6.5443E+01   3.6858E-01   7.9035E-01   3.0624E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.4080E+01   1.0363E+00   2.0376E+00   2.2860E+00   2.7174E+02   3.0580E-08   6.1977E+01   3.7345E-01   7.3287E-01   2.9820E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0498E+01   1.1999E+00   2.2797E+00   2.5762E+00   2.7160E+02   3.8739E-08   6.8432E+01   4.2489E-01   8.3382E-01   3.1661E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2949E+01   1.4585E+00   2.5798E+00   2.9635E+00   2.7158E+02   4.6477E-08   6.9933E+01   5.2977E-01   9.5569E-01   3.3947E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.4610E+00   1.4415E+00   2.2671E+00   2.6865E+00   2.7179E+02   4.5269E-08   6.0314E+01   5.3409E-01   8.2232E-01   3.2319E+00
-4.1732E-02   2.7416E-02   2.9042E-02   1.8981E+00   1.4818E+00   2.2364E+00   2.6828E+00   2.7170E+02   5.2085E-08   6.4345E+01   5.3294E-01   8.2055E-01   3.2308E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.8659E+00   1.9790E+00   2.9000E+00   3.5109E+00   2.7148E+02   6.9543E-08   7.5777E+01   7.2036E-01   1.1091E+00   3.6948E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7906E+01   1.8884E+00   2.4348E+00   3.0813E+00   2.7182E+02   6.0443E-08   5.9536E+01   7.1871E-01   8.8738E-01   3.4597E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8642E+01   1.7877E+00   2.1647E+00   2.8075E+00   2.7175E+02   6.7614E-08   6.2159E+01   6.4747E-01   7.9942E-01   3.3047E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.2558E+01   2.2493E+00   2.6738E+00   3.4941E+00   2.7155E+02   8.6254E-08   7.2310E+01   8.2758E-01   1.0218E+00   3.6868E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.5489E+01   2.3799E+00   2.5825E+00   3.5119E+00   2.7173E+02   8.5836E-08   6.4133E+01   9.0305E-01   9.6815E-01   3.6946E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -4.0767E+01   2.1901E+00   2.1774E+00   3.0883E+00   2.7182E+02   8.5606E-08   5.9554E+01   8.0918E-01   8.0895E-01   3.4656E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.2613E+01   2.4476E+00   2.3753E+00   3.4107E+00   2.7165E+02   1.0159E-07   6.7727E+01   9.0471E-01   9.0445E-01   3.6427E+00
